,dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025
42,2005-05-04 22:16:10+00:00,,,98.68839139318531,95.8191411510946,85.76313485311579,83.68681723019017,90.98304445781552,99.4769065096644,115.03091042192068,124.26605651620667,104.64469080353616,99.76673062038718,99.21646903205036,99.09709808819522,97.322969191405,,,117.86334078936842,121.61142054064204,109.51807965357662,105.7201353665568,101.33335957612756,108.84421542732372,117.29120444035613,111.81241171388578,110.96375201207329
43,2005-05-20 22:16:10+00:00,132.7119886868668,117.01209467695423,110.2800797711668,105.92024040931092,102.23728430619572,103.37377167227096,107.4367617296412,114.16437055706028,123.3446294159873,138.194868617974,127.3313516370183,112.89520892711738,,,121.43895365847328,123.52920493909124,135.72637133073172,141.54300847965533,138.77617027510237,141.51954640320022,134.26384055202186,137.3802635678037,130.82374454274822,136.1723267939021,139.70317949803947,129.99450486715747
44,2005-05-28 22:13:59+00:00,,,,,,,,,,223.72238265381984,,182.5839179230196,,,,,,,,,,,,,,
45,2005-06-05 22:16:05+00:00,130.74392682385104,119.32483813620205,,,,94.4293372682543,,,,,,,,,,,,,,,,,125.70326529282312,133.88268894854966,129.00979935561998,129.1775047843024
46,2005-06-21 22:15:59+00:00,120.6608791682459,110.60593081188668,,,,93.1545799357416,92.34400044850628,96.92492400840848,120.18549161336595,126.04368256315009,116.10998300478118,114.9481558384984,114.39952374536188,109.76223783749457,107.2359674964537,104.90936901271157,116.58639339428052,,,115.69387133696507,112.62804830961502,124.31676549626522,102.03468434738708,106.96615981721904,113.88479391810054,
47,2005-06-29 22:14:10+00:00,147.91957915601142,125.59823630542382,108.55601662877734,106.3043185181454,102.60009562490896,102.22779372814168,,,,,,,,,,,,,,,,,,,121.561313550383,
48,2005-08-24 22:15:50+00:00,149.41198849466778,126.63112634072696,118.08536084964058,114.51110111782056,106.16494700331278,101.75421330764586,108.52666729738228,118.74350628421412,137.96546721191118,146.67569129860942,,,125.17299084323702,124.68538867990912,121.64186018637425,118.05528023575626,124.5763275506038,124.49193703668972,116.04759442739942,101.54740990744077,110.82999518712192,103.73077301857592,103.68027054275854,118.02555241994754,,
49,2005-09-17 22:14:42+00:00,160.28652480003598,137.7163315932761,122.84289783323936,118.5829660105322,108.36229533707449,109.5291504280964,115.2165926230708,122.50079490660772,135.27562803652353,143.59780441084092,140.35789593018546,131.22176406435383,122.51449605714552,107.83213109799226,110.82364987108112,114.10739226319932,121.5733831693471,118.40538447862592,111.62243492905264,106.93858846933504,97.42958395363576,95.95938407510954,100.2319493462832,94.21081562930034,104.69799824813995,95.12581909100842
50,2005-09-25 22:15:38+00:00,163.16010861068028,139.39837211793446,129.0119230937051,124.74598200353098,,,,122.1769985839948,140.86900188989478,155.2113346442246,137.604515098285,124.43462332918708,112.56565590330509,103.36260306848386,106.7472402927811,110.18654349821408,116.12882717444316,112.78629004306462,108.00406331688336,,,110.17402070659584,111.282943956511,123.78469688647648,125.19007709098273,119.60685905818995
51,2005-11-28 22:16:08+00:00,,,,104.07092297886088,101.2263558104645,104.18411082267332,107.69292354339257,114.62345361443047,119.50244846356924,130.75075032890334,121.59118391911446,111.49971343133116,104.24395614223816,102.96679420468952,107.74046998896922,109.56541550218584,,,113.19184259729649,105.65118521285108,103.3994415455443,98.58386718522326,103.6899991051551,118.78499727481494,119.38245998326994,119.31905527809612
52,2006-01-15 22:16:27+00:00,,,98.78301753789464,91.05710572523849,82.33196164527266,83.9553581985763,88.21131733297811,98.38047771254996,113.53775144613856,112.42663149798553,104.32553284351238,97.51730680282336,94.66224595959862,92.275763760263,93.33635192375688,,,105.08529661370268,103.16000249731768,89.51994099158081,92.75145161870194,95.7508488535846,92.50904261453135,97.76861568135136,103.6448372578925,103.1244895068943
53,2006-01-31 22:16:34+00:00,125.83927028042967,111.8765070706548,,,,93.60395662181212,95.5264555131982,100.62642515028628,120.66788010524456,133.10960240995777,120.89702501144532,107.52924055483057,99.949486108273,99.8254391217597,106.33951178099414,111.24132907859804,120.5488411534108,,,122.4544749371228,117.52591280912384,114.03317272648728,119.15313915667303,122.88768551248069,126.69310697802646,128.08169430770235
54,2006-02-08 22:16:57+00:00,120.71493531202384,108.719864369993,96.52477234454116,91.74097891397682,78.84950463081864,75.93354348711199,78.74816891096509,86.25369744500368,101.15948489492052,117.60021348611907,104.9274168130574,100.33824335082566,98.35798839581688,98.817353825433,101.7507322866176,100.240414680386,103.35450847610136,112.11279768671784,97.55115377284206,100.26173443496955,99.31123198702252,98.56488116235134,100.40114570543572,110.51964063347587,118.44995342740032,120.75724904392555
55,2006-02-16 22:16:38+00:00,131.87417866405238,119.06847162855904,109.46064829099214,104.28850391283883,96.48996808585235,95.78186145964254,105.99431542365228,117.61155848552391,129.9164266192657,140.38034795232016,,,111.0421746646935,110.74938981207713,110.26824403815527,115.7151493265747,119.36816462164288,120.64133964593228,116.54300660100786,124.1178975243654,121.1344938187848,121.80041459257032,129.1749689671376,136.23620003931563,,
56,2006-03-04 22:16:40+00:00,161.45087894346884,130.35175102961895,120.75166854505302,112.45969609339252,104.82220378884998,105.56718876155873,106.82550926396168,122.92638312106894,140.66468735755404,148.93302032897026,129.1459542737201,,,,122.3142885143666,129.3889797011335,135.25068781615175,137.369115719776,140.14559679671234,135.7219864500048,135.85070153044597,137.71656477134098,135.15486230369407,140.5122334929836,142.8597565920678,
57,2006-03-20 22:16:39+00:00,,109.49252752712674,105.305646108904,95.70182056001352,90.45759821067388,91.21596115411316,93.92443688296218,104.00357087238984,123.45071156091598,135.71275582640334,120.47817369395192,112.10129812639954,104.59294887342084,105.196883275557,,,131.62298486680967,130.89460393242598,130.7834704000472,127.11698860343668,124.27443959725731,121.91303251442125,131.72938952155565,139.5810540638985,145.00317526906196,137.11516248320078
58,2006-04-13 22:18:14+00:00,115.56877134704834,103.58715074848956,93.28651655583666,95.03989971027876,87.38172639028303,84.19583501474374,93.27408505697232,103.8573362828412,108.15751231541078,122.2117763851132,102.44687664365551,98.17652851698628,91.25792937428984,89.72000190263932,84.19360655288784,82.02443085515745,76.60335466625874,83.41073406022504,79.44881880422474,76.06937870791282,76.97221853338695,68.37588435257837,74.0296589719578,82.77572815910656,88.77921096409293,94.75370533663494
59,2006-05-23 22:16:38+00:00,151.55742042961418,130.4478973947089,115.04799803309588,115.41444332092163,,,,,,,,,,,,,,,,,,,,116.33371162387316,118.95888504276192,106.9583296219552
60,2006-05-31 22:18:55+00:00,,,,,,,,,,,,,,,,,,,,,72.70208160044326,,104.78397928152005,106.92454418571884,120.74453502781526,126.11899384358124
61,2006-06-16 22:19:10+00:00,146.18496941456257,132.8329188997159,122.05073547409032,103.410578660925,88.53017634139003,84.04042625957489,90.1407412668607,102.77450912403168,117.31512334690603,132.86408752980785,114.2276971427403,111.01074828271824,99.79008113360862,93.19400841065502,93.95595254471306,100.07227147132669,113.01113977842743,115.03998540018638,102.2713779294282,92.64717960578024,93.0952491590596,97.1020132507486,95.83088918542389,100.043325582634,123.80456286576936,
62,2006-07-26 22:16:15+00:00,,,,,,,,,,,,,111.31128950351577,,,,,,,,,,,,,
63,2006-08-10 22:26:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2006-08-26 22:26:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2006-09-12 22:16:07+00:00,,115.01866911435636,110.52155336692428,105.6874609885532,98.19847832685844,98.7547305729972,104.79755347007725,118.29614611577207,132.53753842964025,140.34800160943786,130.20891560300572,119.91520909458518,116.44936893082055,114.5584782982244,,,134.09620289053166,136.9461134687386,138.39479446502588,138.69141520552984,126.47961581448808,125.72446642430218,115.0517741602936,135.5449046907185,138.8098256293253,132.73809758571753
66,2006-09-28 22:16:00+00:00,,,106.7205615412236,97.18845790472604,82.80078755130371,85.08837375019695,87.39145484314795,101.0610746273825,122.17925999638436,139.04564972456075,128.3935393040271,,,,,,,,,,,,,,,116.35997043996512
67,2006-10-30 22:16:18+00:00,,,111.22772034091224,108.43245616096434,100.9624516032086,99.00677508314897,103.72980355221532,114.5983945495192,129.29845598693694,140.69389243716972,132.4056559732049,115.200367108297,117.39416657780124,115.89453832215948,115.23013636766166,,,131.41212096657026,131.52079773117902,126.23631832707808,121.77746422402936,120.44359103338194,122.06977420556578,125.23793315556776,127.97961607295322,121.46882869559492
68,2006-12-01 22:16:39+00:00,138.47911756346207,127.33911794161097,107.47433618786638,103.12539850144162,97.96888952106156,100.68712423581287,105.89314082702052,118.9693913376041,128.53748544661883,134.1766175939027,,122.05758317077836,116.88121016678856,114.12923561273072,117.32879044479414,114.30302281981568,122.818074249192,129.55630828165368,124.54804898147636,119.62300495672396,117.3159856359093,111.45066461716344,119.67924942625646,126.45539598498796,,
69,2006-12-09 22:21:12+00:00,136.7483372846745,119.86287274128088,105.39807994388896,99.6616376009778,87.89809068804024,93.05776400565,106.16578130024484,117.98309936639995,129.48134500628808,134.32745673248564,120.97574039202196,107.76795357996306,101.13552600126432,95.77476993057677,103.0287129749164,107.98196490477469,116.46177998908922,122.78621744549066,123.61440312099988,122.6989725132012,129.7380138929839,127.73829904643289,133.2498118755396,130.7044232576147,134.81288253520762,133.13007465476278
70,2006-12-17 22:16:45+00:00,128.76949026112237,113.24400802448292,108.6923260597385,101.55884546877488,91.4676330136982,90.95623837833436,98.30336901770733,106.516139216666,119.8851849114692,127.46915250295264,121.87846516106092,,,108.70514537668085,115.620366563871,116.76758162859178,121.4654557016022,125.72566888846166,116.72104812046835,108.7153780592758,107.30624291118104,100.7507825296456,102.49541832538392,107.13555221119704,111.75177729624768,
71,2007-01-02 22:16:47+00:00,142.62343329461214,127.11569561098165,112.96978995691968,108.09401109240724,96.08705656512169,95.14941651012867,105.53638702493129,116.03978264832467,134.82690426136844,,,129.76265029611042,124.97022341033298,120.55698350097816,121.76561795259164,119.65261809822096,121.51697178403847,124.89334378404016,120.07587837804476,121.52699735227132,122.76668300318252,124.57429655119728,129.8011888715962,,,138.53526349414244
72,2007-01-26 22:21:31+00:00,148.5900332633009,129.56677102901213,119.22676090952852,113.35792766899095,103.04385934247313,101.01699873574144,111.6962057066991,126.0017044812625,138.37443766990694,149.11008870364057,137.11764812185052,126.22158682214152,119.249594172763,116.14233089079116,117.9269030396744,129.10956449616236,138.49955557761575,136.9085595110364,135.61381150311627,130.39897138866428,128.89929420338808,134.49133875049094,130.9809149138065,126.3798959907408,131.10946615428333,123.58883830313736
