dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2001-08-29 22:15:16+00:00,352.19941176470587,333.26941176470586,320.4266666666667,312.045,313.945,310.69941176470587,314.8522222222222,323.11941176470583,336.4942857142857,349.9266666666667,336.40666666666664,329.175,316.90941176470585,314.37619047619046,320.97941176470584,319.7942857142857,323.99333333333334,323.8066666666667,322.2242857142857,314.89222222222224,309.20666666666665,311.125,318.23941176470584,324.28444444444443,319.76428571428573,317.20076923076925,L7
2001-11-01 22:14:53+00:00,348.1229411764706,322.9229411764706,305.59666666666664,308.565,,,,,326.8228571428572,333.90666666666664,317.63666666666666,306.765,294.45294117647063,298.41190476190474,288.0929411764706,302.96285714285716,300.99333333333334,301.31666666666666,306.1928571428572,306.67888888888893,306.07666666666665,303.105,303.3829411764706,316.0777777777778,318.17285714285714,315.8830769230769,L7
2002-01-20 22:15:25+00:00,368.5717647058824,350.7117647058824,344.41333333333336,336.8,329.59,322.7817647058824,324.71777777777777,332.3517647058824,340.09,351.28333333333336,336.5033333333334,322.47,319.3417647058824,314.81666666666666,306.25176470588235,311.04,299.2966666666667,295.9533333333334,295.44,290.30777777777774,290.34333333333336,295.63,298.1417647058824,309.84555555555556,316.76,306.43461538461537,L7
2002-02-05 22:15:25+00:00,367.13,349.63,339.6066666666666,337.74,328.45,322.42,320.8722222222222,332.36,342.6128571428572,347.46666666666664,334.43666666666667,321.42,310.76,309.89190476190475,307.76,303.8828571428572,306.5433333333333,306.41666666666663,299.58285714285716,298.0622222222222,297.3666666666666,288.95,299.25,301.69444444444446,310.65285714285716,304.0592307692308,L7
2002-03-09 22:15:29+00:00,382.17470588235295,354.9047058823529,346.87333333333333,344.865,333.715,326.30470588235295,327.40444444444444,332.9147058823529,344.74,352.9433333333334,338.4433333333334,326.405,320.5947058823529,311.06666666666666,311.25470588235294,317.38,322.5466666666667,325.73333333333335,320.26,311.39444444444445,314.12333333333333,307.415,308.31470588235294,326.0388888888889,325.04,317.4384615384615,L7
2002-10-03 22:14:17+00:00,375.6647058823529,354.4647058823529,338.74666666666667,335.365,330.385,320.0947058823529,327.4322222222222,335.3947058823529,353.34714285714284,360.33666666666664,348.6166666666667,341.015,329.30470588235295,324.88476190476194,325.67470588235295,333.4371428571428,336.2033333333333,330.63666666666666,332.72714285714284,323.02222222222224,330.50666666666666,328.545,329.00470588235294,331.46444444444444,332.16714285714284,326.6992307692308,L7
2002-12-06 22:14:49+00:00,326.48058823529414,309.04058823529414,295.83333333333337,291.56,286.24,286.33058823529416,290.21444444444444,303.5005882352941,317.3014285714286,326.4433333333334,309.81333333333333,302.08,292.7405882352941,296.42095238095243,300.83058823529416,310.76142857142855,306.24666666666667,314.24333333333334,309.83142857142855,308.76444444444445,305.06333333333333,299.66,300.39058823529416,309.7288888888889,307.56142857142856,311.0053846153846,L7
2003-01-07 22:14:52+00:00,347.91588235294114,326.14588235294116,321.28333333333336,320.39,311.44,312.10588235294114,317.63111111111107,330.69588235294117,340.5628571428572,354.50333333333333,336.28333333333336,329.68,323.6858823529412,320.3452380952381,317.95588235294116,326.0628571428572,325.62666666666667,336.43333333333334,332.5028571428572,330.6211111111111,325.43333333333334,324.66,332.25588235294117,335.46222222222224,339.52285714285716,332.59153846153845,L7
2003-02-24 22:15:13+00:00,342.9470588235294,324.9070588235294,314.08666666666664,312.905,310.125,305.4070588235294,311.4388888888889,320.1570588235294,341.1742857142857,351.43666666666667,336.87666666666667,326.795,323.5070588235294,326.9161904761905,325.2270588235294,331.3342857142857,332.6533333333333,343.50666666666666,343.81428571428575,341.4388888888889,334.24666666666667,336.975,338.0570588235294,339.05777777777774,340.69428571428574,339.78769230769234,L7
2003-03-12 22:15:18+00:00,350.61,318.62,310.49333333333334,313.055,305.365,303.27,309.2511111111111,319.25,341.59142857142854,353.61333333333334,340.75333333333333,331.935,326.72,326.1309523809524,323.59,328.62142857142857,332.9066666666667,337.28333333333336,338.16142857142853,334.6111111111111,332.29333333333335,326.725,328.38,330.33222222222224,333.65142857142854,333.4846153846154,L7
2003-04-13 22:15:19+00:00,359.0382352941176,336.8582352941176,328.61333333333334,322.885,313.195,311.1682352941176,314.5911111111111,320.3582352941176,341.1385714285714,357.37333333333333,347.96333333333337,338.595,332.2082352941176,325.41238095238094,327.1682352941176,328.6985714285714,333.3866666666667,341.9533333333334,340.27857142857147,334.39111111111106,337.24333333333334,335.015,341.43823529411765,350.6122222222222,347.04857142857145,346.9307692307692,L7
2003-08-03 22:14:58+00:00,355.9052941176471,335.26529411764704,331.3933333333333,326.645,323.155,319.4752941176471,322.7477777777778,330.4652941176471,339.59285714285716,353.61333333333334,339.75333333333333,334.665,,,316.4052941176471,,,317.3233333333333,304.89285714285717,297.2477777777778,308.47333333333336,304.265,299.9652941176471,302.72555555555556,309.5528571428572,295.6807692307692,L7
2003-08-11 22:03:27+00:00,377.1047058823529,360.7147058823529,,,,,,,,,,,,,,,,,,,,,,329.49444444444447,321.9271428571428,305.9992307692308,L5
2003-09-20 22:14:46+00:00,345.22,325.78,316.38,307.74,297.19,,,,328.79,341.19,330.83,320.55,315.54,309.3,310.34,299.75,297.63,295.11,285.5,286.25,,,275.35,304.59,307.37,303.73,L7
2003-11-23 22:15:14+00:00,339.85411764705884,328.66411764705884,323.34666666666664,303.275,300.335,291.6941176470588,304.15555555555557,,,335.38666666666666,324.00666666666666,311.635,302.10411764705884,290.58190476190475,304.11411764705883,304.0128571428571,304.93333333333334,304.4866666666667,300.09285714285716,292.53555555555556,299.0466666666667,,,318.7411111111111,304.0628571428572,307.81461538461537,L7
2003-12-01 22:05:04+00:00,341.5935294117647,320.1835294117647,307.16999999999996,309.435,303.925,297.9935294117647,303.29,310.2635294117647,303.22285714285715,310.84999999999997,298.53999999999996,296.255,285.5635294117647,273.99857142857144,279.1735294117647,291.79285714285714,299.71,311.56,305.3828571428572,302.62,297.25,300.585,280.7435294117647,286.46,300.84285714285716,298.3961538461539,L5
2004-01-26 22:15:37+00:00,,,328.40999999999997,325.28,311.56,314.81529411764706,321.3966666666667,328.05529411764707,342.4814285714286,351.8,335.59,335.47,323.2052941176471,319.5342857142857,316.7252941176471,,,324.09,311.68142857142857,311.5766666666667,302.75,298.56,305.6652941176471,308.2133333333333,314.70142857142855,306.37615384615384,L7
2004-04-23 22:06:29+00:00,346.7729411764706,329.64294117647063,328.6666666666667,323.045,313.035,314.9329411764706,321.11555555555555,324.4829411764706,344.4814285714286,334.6166666666667,318.4766666666667,307.725,308.0629411764706,313.827619047619,313.7329411764706,321.06142857142856,327.9833333333333,334.0566666666667,329.8514285714285,339.1355555555555,337.7266666666667,340.345,337.7129411764706,321.7211111111111,329.2914285714286,327.3807692307692,L5
2004-05-17 22:15:45+00:00,317.91764705882355,,,,,,,,,,,,,,,,,,,,,,,,,318.03076923076924,L7
2004-09-30 22:10:46+00:00,336.5564705882353,317.6964705882353,307.08000000000004,300.125,295.575,290.3864705882353,301.72,302.0264705882353,318.95714285714286,329.03000000000003,318.76000000000005,301.705,300.4364705882353,285.57142857142856,301.3264705882353,304.4871428571428,320.86,311.21000000000004,310.5671428571428,293.86,309.3,300.355,296.7764705882353,306.26,311.78714285714284,302.1838461538461,L5
2004-11-25 22:15:38+00:00,329.24764705882353,318.0676470588235,310.2466666666666,302.02,297.62,293.28764705882355,296.50555555555553,308.67764705882354,323.18571428571425,,,311.56,311.17764705882354,303.4504761904762,303.8976470588235,305.68571428571425,308.8233333333333,310.62666666666667,304.7257142857143,294.8355555555555,301.6166666666666,300.72,309.0076470588235,,,306.41076923076923,L7
2005-01-28 22:15:59+00:00,364.11117647058825,,,,317.245,317.85117647058826,321.45,332.13117647058823,348.19428571428574,356.01,342.15000000000003,333.935,331.74117647058824,324.4428571428572,330.5711764705882,333.3042857142857,,,,334.16,326.74,327.275,332.3411764705882,335.13,334.2342857142857,329.31538461538463,L7
2005-04-26 22:13:44+00:00,331.8564705882353,315.2464705882353,306.3933333333333,300.47,298.94,294.9064705882353,301.7511111111111,318.64647058823533,322.53857142857146,335.5233333333333,321.75333333333333,312.46,303.83647058823533,303.622380952381,305.6264705882353,311.11857142857144,322.9266666666667,325.0233333333333,319.11857142857144,320.2111111111111,325.24333333333334,332.75,337.0164705882353,333.82222222222225,336.24857142857144,334.5684615384615,L5
2005-05-04 22:16:10+00:00,,,312.12666666666667,305.895,296.695,293.3970588235294,302.1822222222222,309.5570588235294,326.3257142857143,335.3866666666667,316.7266666666667,309.895,310.0670588235294,307.6404761904762,309.2670588235294,,,329.2266666666667,335.36571428571426,320.2922222222222,317.8466666666667,313.885,319.0770588235294,332.51444444444445,321.35571428571427,324.99,L7
2005-05-20 22:16:10+00:00,344.3094117647058,326.11941176470583,322.28333333333336,316.38,311.03,313.15941176470585,315.95111111111106,324.39941176470586,334.5528571428572,350.79333333333335,336.08333333333337,323.46,,,332.20941176470586,335.46285714285716,349.18666666666667,356.29333333333335,351.6328571428572,351.8411111111111,346.33333333333337,348.76,341.13941176470587,354.69222222222226,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,377.5,,,,,,,,L5
2005-06-05 22:16:05+00:00,343.2576470588235,330.98764705882354,,,,306.22764705882355,,,,,,,,,,,,,,,,,338.8976470588235,357.7511111111111,,,L7
2005-06-21 22:15:59+00:00,338.02235294117645,327.8523529411765,,,,309.1723529411765,306.51222222222225,311.41235294117644,340.36857142857144,342.57666666666665,331.64666666666665,332.035,328.77235294117645,,,,,,,329.5522222222222,330.91666666666663,342.165,316.3523529411765,332.90444444444444,,,L7
2005-06-29 22:14:10+00:00,349.22941176470584,319.2594117647059,306.62333333333333,303.75,301.7,300.13941176470587,,,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,342.6547058823529,320.75470588235294,311.6366666666667,307.77,298.88,295.8347058823529,301.2322222222222,312.19470588235293,331.67,340.99666666666667,,,,320.2933333333333,316.55470588235295,310.5,315.2833333333333,316.8566666666667,306.15,295.7522222222222,304.0966666666667,298.11,296.93470588235294,304.93444444444447,,,L7
2005-09-17 22:14:42+00:00,372.10117647058826,348.36117647058825,335.9666666666667,330.82,320.81,320.93117647058824,324.6722222222222,334.1411764705882,349.38428571428574,357.00666666666666,353.3466666666667,342.53,331.8311764705882,316.5461904761905,321.7211764705882,329.2442857142857,338.6333333333333,331.5966666666667,326.06428571428575,317.44222222222226,310.4766666666667,308.23,311.24117647058824,317.4244444444445,317.2742857142857,310.2430769230769,L5
2005-09-25 22:15:38+00:00,357.25235294117647,334.65235294117645,323.49333333333334,319.825,,,,317.41235294117644,335.64,349.8833333333333,332.6533333333333,319.525,307.9823529411765,299.74666666666667,301.70235294117646,304.13,309.4666666666667,307.5133333333333,302.6,,,304.875,308.1023529411765,315.2922222222222,319.49,313.5053846153846,L7
2005-11-28 22:16:08+00:00,333.6864705882353,,,310.015,307.195,309.2264705882353,312.1477777777778,318.2164705882353,325.01428571428573,335.9733333333333,325.7733333333333,316.065,309.8264705882353,306.1395238095238,311.8764705882353,315.4942857142857,,,318.94428571428574,309.42777777777775,307.06333333333333,302.905,308.8064705882353,331.3255555555555,325.4942857142857,324.95461538461535,L7
2006-01-15 22:16:27+00:00,,,302.26,294.195,285.145,287.19823529411764,290.81333333333333,301.50823529411764,317.82142857142856,315.28,307.63,300.745,297.5282352941176,293.9742857142857,295.4182352941176,,,308.56,306.78142857142853,292.4133333333333,295.89,298.415,294.69823529411764,301.8066666666667,305.91142857142853,305.74,L7
2006-01-31 22:16:34+00:00,321.0717647058824,309.7017647058824,,,,291.56176470588235,294.0733333333333,299.12176470588236,319.37428571428575,331.07000000000005,319.14000000000004,305.08,297.6317647058824,297.08285714285716,304.69176470588235,309.64428571428573,320.35,,,320.8333333333333,316.47,311.63,317.87176470588236,322.43666666666667,325.1142857142857,326.22615384615386,L7
2006-02-08 22:16:57+00:00,322.82529411764705,309.6552941176471,299.55,294.61,281.6,278.5952941176471,279.97,288.49529411764706,303.97285714285715,320.98,308.65000000000003,303.33,300.82529411764705,301.5785714285714,304.0252941176471,303.35285714285715,307.82,314.78000000000003,300.7628571428572,302.02,302.34000000000003,301.39,302.25529411764705,317.77,321.9428571428572,324.33846153846156,L5
2006-02-16 22:16:38+00:00,328.8058823529412,315.5558823529412,306.56333333333333,302.025,293.825,293.16588235294114,303.36777777777775,315.1858823529412,326.9485714285714,338.0033333333334,,,308.59588235294115,307.72238095238095,306.90588235294115,312.3985714285715,315.9666666666667,317.34333333333336,313.15857142857146,321.0877777777778,318.09333333333336,320.555,327.01588235294116,332.17555555555555,,,L7
2006-03-04 22:16:40+00:00,348.93941176470594,321.54941176470584,309.85999999999996,303.12,294.76,296.5794117647059,298.4,313.78941176470585,330.19428571428574,337.71999999999997,319.08,,,,314.2294117647059,318.9742857142857,323.24,327.33,329.7142857142857,327.25,325.56,328.43,325.8494117647059,323.91,332.2842857142857,,L7
2006-03-20 22:16:39+00:00,,304.57,299.96,290.305,285.685,287.35,290.9033333333333,300.88,318.43428571428575,330.25,315.61,307.385,298.55,303.0628571428572,,,325.64,326.86,325.6142857142857,323.3233333333333,318.96999999999997,318.435,326.97,330.0566666666667,338.8642857142857,330.56384615384616,L7
2006-04-13 22:18:14+00:00,324.7035294117647,312.3335294117647,303.42,304.875,296.955,293.4235294117647,302.0233333333333,313.1535294117647,318.8042857142857,331.64,313.07,308.055,300.2935294117647,297.29285714285714,293.0235294117647,293.3042857142857,290.17,293.89,290.4942857142857,284.6133333333333,287.68,278.605,283.2935294117647,299.5166666666667,298.82428571428574,307.10846153846154,L5
2006-05-23 22:16:38+00:00,359.9535294117647,338.3135294117647,324.43333333333334,324.39,,,,,,,,,,,,,,,,,,,,331.0388888888889,,,L7
2006-05-31 22:18:55+00:00,,,,,,,,,,,,,,,,,,,,267.74666666666667,268.32000000000005,,298.0629411764706,294.8333333333333,312.92285714285714,316.84538461538466,L5
2006-06-16 22:19:10+00:00,345.03058823529415,327.9305882352941,315.82,296.825,282.555,278.88058823529417,286.06,298.04058823529414,312.55857142857144,328.75,318.03999999999996,313.975,300.80058823529413,290.62571428571425,297.9305882352941,296.84857142857146,309.82,307.81,296.8985714285715,291.22,289.34,295.655,299.04058823529414,293.75,,,L5
2006-08-26 22:26:19+00:00,,,283.87666666666667,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-12 22:16:07+00:00,,307.3976470588235,302.13666666666666,297.355,289.765,290.3776470588235,297.35555555555555,310.33764705882356,322.99857142857144,331.56666666666666,320.9166666666667,311.865,308.9476470588235,308.2790476190476,,,323.3633333333333,327.83666666666664,329.3985714285715,331.28555555555556,317.77666666666664,317.225,306.92764705882354,321.32111111111107,329.4585714285714,322.1223076923077,L7
2006-09-28 22:16:00+00:00,,,298.6533333333333,290.18,276.06,278.1235294117647,281.4711111111111,293.9535294117647,314.7942857142857,330.0233333333333,320.49333333333334,,,,,,,,,,,,,,,308.6307692307692,L7
2006-10-30 22:16:18+00:00,,,302.54333333333335,300.595,292.725,290.83647058823533,296.56444444444446,306.2164705882353,320.6328571428572,332.55333333333334,323.93333333333334,307.055,308.9864705882353,308.60523809523806,307.8264705882353,,,323.30333333333334,322.89285714285717,319.07444444444445,314.30333333333334,311.385,313.5664705882353,313.9988888888889,318.4928571428572,311.5623076923077,L7
2006-12-01 22:16:39+00:00,341.72764705882355,330.9576470588235,312.60333333333335,306.8,302.29,303.59764705882355,309.9977777777778,323.11764705882354,333.87857142857143,337.93333333333334,,,320.61764705882354,316.33238095238096,321.4476470588235,319.3885714285714,329.1066666666667,334.41333333333336,330.0785714285714,323.09777777777776,322.47333333333336,315.4,323.03764705882355,334.94555555555553,,329.89,L7
2006-12-09 22:21:12+00:00,325.27,309.4,295.12,289.705,276.455,281.57,295.5233333333333,305.56,317.14428571428573,322.95,309.87,295.945,289.25,287.4328571428572,292.84,296.4042857142857,304.25,312.3,311.19428571428574,312.93333333333334,317.12,316.755,323.28,316.2766666666667,323.4842857142857,321.19384615384615,L5
2006-12-17 22:16:45+00:00,333.24117647058824,317.62117647058824,314.13666666666666,306.375,296.745,295.2111764705882,301.15555555555557,309.60117647058826,325.91857142857145,332.7366666666667,327.2966666666667,,,311.9190476190476,320.3311764705882,322.8285714285714,331.0733333333333,330.7366666666667,322.86857142857144,312.67555555555555,311.9166666666667,305.845,307.49117647058824,317.8511111111111,318.3285714285714,,L7
2007-01-02 22:16:47+00:00,351.54058823529414,336.07058823529417,324.4866666666667,318.085,303.975,304.16058823529414,313.5288888888889,324.66058823529414,345.63428571428574,,,339.085,333.20058823529416,325.9861904761905,331.09058823529415,329.62428571428575,334.93333333333334,334.51666666666665,331.1642857142857,328.85888888888894,333.50666666666666,334.095,338.32058823529417,,,349.7923076923077,L7
2007-01-26 22:21:31+00:00,339.05470588235295,320.67470588235295,311.3333333333333,305.465,295.805,294.1547058823529,305.19111111111107,318.8347058823529,329.8285714285714,340.79333333333335,329.11333333333334,318.295,311.9647058823529,309.98238095238094,310.0847058823529,320.79857142857145,328.94666666666666,329.2033333333333,327.0785714285714,323.70111111111106,321.16333333333336,326.895,324.00470588235294,313.57222222222225,322.71857142857147,313.92615384615385,L5
2007-02-03 22:16:55+00:00,,,316.69,308.945,301.555,301.0382352941176,310.18333333333334,323.0482352941176,343.72142857142853,349.68,340.96999999999997,333.615,308.06823529411764,305.19428571428574,300.9182352941176,,,345.25,341.12142857142857,335.37333333333333,327.8,329.715,338.06823529411764,342.7266666666667,345.89142857142855,341.31,L7
2007-02-11 22:21:32+00:00,336.4688235294118,323.1788235294118,318.1766666666667,313.915,299.005,303.2988235294118,309.88222222222225,321.9788235294118,339.65857142857146,341.49666666666667,334.2166666666667,322.835,325.43882352941176,320.8890476190476,318.56882352941176,326.9485714285714,326.7033333333333,327.0366666666667,330.6385714285714,327.6622222222222,320.8666666666667,336.165,334.32882352941175,326.64444444444445,332.25857142857143,329.37384615384616,L5
2007-02-27 22:21:32+00:00,343.6341176470588,326.01411764705887,310.39,304.255,294.495,292.73411764705884,299.01,304.84411764705885,319.80857142857144,332.78,324.63,316.185,314.89411764705886,315.2657142857143,318.5641176470588,329.52857142857147,325.31,317.23,309.85857142857145,309.39,311.25,316.615,329.04411764705884,336.45,344.73857142857145,344.3630769230769,L5
2007-04-08 22:17:05+00:00,354.1805882352941,330.16058823529414,,,,303.4405882352942,313.61777777777775,324.85058823529414,339.7757142857143,349.67333333333335,340.98333333333335,321.555,316.7505882352941,313.8938095238095,317.05058823529413,323.0357142857143,324.2266666666667,,,330.86777777777775,330.06333333333333,330.305,331.6805882352941,335.06555555555553,339.81571428571425,325.33923076923077,L7
2007-05-26 22:16:50+00:00,,,321.47333333333336,311.175,306.025,302.43529411764706,310.3011111111111,318.8952941176471,329.0242857142857,337.2633333333334,323.74333333333334,312.215,308.6052941176471,301.4895238095238,299.7752941176471,,,329.9433333333334,336.6142857142857,323.32111111111107,325.28333333333336,320.805,312.76529411764704,323.95222222222225,322.06428571428575,318.2230769230769,L7
2007-06-11 22:16:50+00:00,345.80470588235295,331.3347058823529,327.8833333333334,321.395,309.285,,,,,,,,,,,,,,,,,,,353.86888888888893,345.73,344.38846153846157,L7
2007-07-13 22:16:46+00:00,,,,,,,,,,,,,,,,341.4157142857143,,,,352.3833333333333,337.29999999999995,,,,,,L7
2007-08-14 22:16:36+00:00,368.11058823529413,344.59058823529415,337.3066666666667,330.9,320.85,318.45058823529416,326.21222222222224,,,,,,,,,,,,,,,,,,,,L7
2007-09-06 22:22:37+00:00,,,,317.76,308.21,304.7529411764706,307.69222222222226,314.4729411764706,,,,,,,,,,,299.6371428571428,292.2322222222222,292.0266666666667,295.57,,,,,L7
2007-09-07 22:19:43+00:00,339.97764705882355,333.03764705882355,329.47333333333336,323.14,308.37,308.21764705882356,311.6977777777778,328.29764705882354,336.27857142857147,341.7733333333333,329.73333333333335,324.37,312.53764705882355,315.60238095238094,311.3876470588235,318.05857142857144,323.3666666666667,315.99333333333334,318.92857142857144,312.40777777777777,303.7133333333333,300.39,309.23764705882354,315.78555555555556,320.59857142857146,315.33,L5
2007-09-23 22:19:35+00:00,337.9464705882353,327.0964705882353,320.80333333333334,318.045,308.365,302.0664705882353,306.47777777777776,311.5564705882353,327.25428571428574,338.67333333333335,318.1633333333333,307.575,301.2464705882353,299.0695238095238,304.6564705882353,306.4042857142857,311.69666666666666,330.4033333333333,324.76428571428573,315.8777777777778,309.29333333333335,313.245,309.2164705882353,321.7055555555555,311.2242857142857,311.21461538461534,L5
2007-10-17 22:16:23+00:00,325.82882352941175,308.87882352941176,305.63,303.72,293.69,294.13882352941175,,,323.32,332.97999999999996,323.39,317.57,304.6788235294118,301.31,299.57882352941175,299.71,291.75,300.4,288.23,290.9233333333333,,,295.31882352941176,297.0866666666667,304.39,299.4484615384616,L7
2007-11-02 22:16:34+00:00,326.5147058823529,305.0247058823529,302.37,297.77,289.2,287.1447058823529,298.62,303.93470588235294,315.27714285714285,323.78,,,311.99470588235295,303.69142857142856,304.7647058823529,305.4971428571428,304.46,307.77,304.76714285714286,298.75,299.78,296.14,298.50470588235294,,,301.17153846153843,L7
