dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2001-01-01 22:16:57+00:00,353.33,335.37,329.15,326.56,318.40,315.55,321.39,328.49,340.01,336.14,321.55,307.31,299.48,303.93,305.62,311.47,314.18,314.08,312.43,309.58,308.51,306.65,310.65,315.22,315.52,312.48,L7
2001-01-17 22:17:03+00:00,345.62,330.88,324.10,319.09,306.52,306.05,312.53,317.14,334.45,335.07,323.22,318.82,304.07,293.26,301.43,316.22,319.90,317.77,311.58,304.80,306.08,305.57,310.11,320.67,320.09,317.41,L7
2001-02-18 22:16:58+00:00,,,,,,309.93,308.60,321.83,331.24,340.56,331.07,315.02,313.45,303.62,309.19,312.04,322.21,321.88,315.31,318.18,317.39,314.41,317.56,325.89,325.36,328.31,L7
2001-04-07 22:16:37+00:00,353.62,332.79,319.68,316.27,304.45,301.75,304.90,313.71,323.72,334.59,312.58,303.76,297.19,291.68,301.44,306.32,308.72,312.95,317.32,311.68,308.19,319.56,326.15,329.34,335.62,335.62,L7
2001-07-28 22:15:45+00:00,314.64,294.66,274.94,270.34,,,,,,,283.28,268.31,269.04,270.31,264.62,269.44,288.06,290.44,288.85,284.91,285.58,288.59,280.45,287.79,299.09,298.11,L7
2001-08-13 22:15:25+00:00,348.43,327.26,314.56,308.36,302.11,296.91,,,,,,,,,,,,,,,,,312.18,323.51,318.21,318.26,L7
2001-08-29 22:15:16+00:00,352.20,331.36,317.19,309.93,311.55,308.93,312.39,320.83,333.02,348.61,334.62,326.92,314.32,312.25,319.72,315.43,318.70,319.89,318.54,312.02,305.29,308.61,316.98,318.79,318.00,314.24,L7
2001-11-01 22:14:53+00:00,348.12,320.03,300.71,305.37,,,,,321.58,331.91,314.93,303.35,290.54,295.20,286.19,296.37,293.00,295.40,300.63,302.34,300.16,299.30,301.48,307.77,315.50,311.41,L7
2002-01-20 22:15:25+00:00,368.57,352.99,348.27,339.32,332.44,324.89,327.65,335.08,344.23,352.86,338.64,325.16,322.43,317.35,307.75,316.24,305.60,300.62,299.83,293.73,295.01,298.63,299.64,316.40,318.87,309.96,L7
2002-02-05 22:15:25+00:00,367.13,351.01,341.95,339.27,330.18,323.70,322.65,334.02,345.13,348.42,335.73,323.05,312.63,311.43,308.67,307.04,310.37,309.25,302.25,300.14,300.20,290.77,300.16,305.67,311.93,306.20,L7
2002-03-09 22:15:29+00:00,382.17,352.91,343.50,342.66,331.22,324.46,324.84,330.53,341.12,351.57,336.58,324.05,317.89,308.85,309.94,312.83,317.03,321.65,316.42,308.40,310.04,304.79,307.00,320.31,323.20,314.35,L7
2002-10-03 22:14:17+00:00,375.66,351.08,333.03,331.63,326.16,316.97,323.09,331.35,347.21,358.01,345.45,337.02,324.73,321.13,323.46,325.73,326.86,323.72,326.22,317.95,323.59,324.10,326.79,321.76,329.05,321.48,L7
2002-12-06 22:14:49+00:00,326.48,308.88,295.56,291.38,286.04,286.18,290.01,303.31,317.01,326.33,309.66,301.89,292.52,296.24,300.72,310.39,305.80,313.91,309.52,308.52,304.73,299.45,300.28,309.26,307.41,310.75,L7
2003-01-07 22:14:52+00:00,347.92,328.67,325.55,323.18,314.60,314.44,320.87,333.71,345.14,356.24,338.65,332.66,327.11,323.15,319.61,331.82,332.61,341.60,337.36,334.41,330.60,327.98,333.91,342.71,341.85,336.49,L7
2003-02-24 22:15:13+00:00,342.95,326.41,316.63,314.57,312.01,306.80,313.37,321.96,343.91,352.48,338.29,328.57,325.55,328.59,326.22,334.77,336.82,346.59,346.71,343.70,337.33,338.96,339.05,343.39,342.09,342.12,L7
2003-03-12 22:15:18+00:00,350.61,319.31,311.66,313.82,306.23,303.91,310.14,320.08,342.85,354.09,341.40,332.75,327.66,326.90,324.04,330.20,334.82,338.70,339.49,335.65,333.71,327.64,328.83,332.32,334.29,334.55,L7
2003-04-13 22:15:19+00:00,359.04,333.89,323.59,319.60,309.48,308.42,310.77,316.80,335.74,355.32,345.18,335.09,328.18,322.11,325.22,321.92,325.17,335.87,334.56,329.93,331.16,331.10,339.49,342.07,344.30,342.34,L7
2003-08-03 22:14:58+00:00,355.91,338.65,337.11,330.38,327.38,322.60,327.09,334.51,345.73,355.94,342.92,338.66,,,318.62,,,324.24,311.40,302.32,315.39,308.71,302.18,312.43,312.67,300.90,L7
2003-08-11 22:03:27+00:00,377.10,357.33,,,,,,,,,,,,,,,,,,,,,,319.79,318.81,300.78,L5
2003-09-20 22:14:46+00:00,345.22,325.78,316.38,307.74,297.19,,,,328.79,341.19,330.83,320.55,315.54,309.30,310.34,299.75,297.63,295.11,285.50,286.25,,,275.35,304.59,307.37,303.73,L7
2003-11-23 22:15:14+00:00,339.85,324.06,315.57,298.19,294.58,287.44,298.25,,,332.21,319.70,306.20,295.87,285.47,301.09,293.52,292.21,295.07,291.24,285.63,289.63,,,305.52,299.81,300.70,L7
2003-12-01 22:05:04+00:00,341.59,321.28,309.03,310.65,305.30,299.01,304.70,311.58,305.22,311.61,299.57,297.55,287.05,275.22,279.90,294.30,302.75,313.81,307.50,304.27,299.50,302.03,281.47,289.62,301.86,300.10,L5
2004-01-26 22:15:37+00:00,,,332.95,328.25,314.92,317.30,324.85,331.27,347.36,353.65,338.10,338.64,326.85,322.52,318.49,,,329.59,316.85,315.61,308.25,302.10,307.43,315.93,317.18,310.53,L7
2004-04-23 22:06:29+00:00,346.77,330.91,330.80,324.44,314.61,316.10,322.74,325.99,346.77,335.49,319.66,309.22,309.77,315.23,314.56,323.94,331.47,336.64,332.28,341.03,340.31,342.01,338.54,325.35,330.46,329.33,L5
2004-05-17 22:15:45+00:00,317.92,,,,,,,,,,,,,,,,,,,,,,,,,312.62,L7
2004-09-30 22:10:46+00:00,336.56,316.60,305.22,298.91,294.20,289.37,300.31,300.71,316.96,328.27,317.73,300.41,298.95,284.35,300.60,301.98,317.82,308.96,308.45,,307.05,298.91,296.05,303.10,310.77,300.48,L5
2004-11-25 22:15:38+00:00,329.25,314.57,304.33,298.15,293.24,290.05,292.01,304.49,316.83,,,307.43,306.44,299.56,301.60,297.70,299.14,303.46,297.99,,294.45,296.11,306.71,,,301.00,L7
2005-01-28 22:15:59+00:00,364.11,,,,317.70,318.19,321.92,332.57,348.86,356.26,342.49,334.37,332.24,324.85,330.81,334.14,,,,334.71,327.49,327.76,332.58,336.18,334.57,329.88,L7
2005-04-26 22:13:44+00:00,331.86,314.84,305.71,300.02,298.43,294.53,301.23,318.16,321.80,335.24,321.37,311.98,303.29,303.17,305.36,310.19,321.80,324.19,318.34,319.60,324.41,332.21,336.75,332.65,335.87,333.94,L5
2005-05-04 22:16:10+00:00,,,307.65,302.97,293.38,290.95,298.78,306.39,321.52,333.56,314.25,306.77,306.48,304.70,307.53,,,323.81,330.27,316.32,312.43,310.40,317.34,324.91,318.91,320.90,L7
2005-05-20 22:16:10+00:00,344.31,323.51,317.88,313.50,307.77,310.75,312.60,321.28,329.82,349.00,333.65,320.38,,,330.50,329.52,341.98,350.96,346.62,347.93,341.00,345.33,339.43,347.21,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,384.08,,,,,,,,L5
2005-06-05 22:16:05+00:00,343.26,327.49,,,,302.99,,,,,,,,,,,,,,,,,336.60,347.69,,,L7
2005-06-21 22:15:59+00:00,338.02,323.74,,,,305.37,301.23,306.50,332.91,339.74,327.80,327.18,323.20,,,,,,,323.38,322.50,336.75,313.65,321.09,,,L7
2005-06-29 22:14:10+00:00,349.23,320.81,309.24,305.46,303.64,301.57,,,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,342.65,323.61,316.45,310.92,302.44,298.47,304.89,315.60,336.84,342.96,,,,323.46,318.43,317.00,323.17,322.69,311.63,300.03,309.93,301.86,298.81,313.12,,,L7
2005-09-17 22:14:42+00:00,372.10,343.88,328.40,325.87,315.21,316.79,318.92,328.79,341.26,353.92,349.16,337.24,325.76,311.57,318.78,319.03,326.25,322.43,317.45,310.72,301.31,302.34,308.30,304.56,313.14,303.32,L5
2005-09-25 22:15:38+00:00,357.25,336.08,325.90,321.40,,,,319.12,338.23,350.87,333.99,321.21,309.91,301.33,302.64,307.38,313.41,310.43,305.34,,,306.75,309.04,319.39,320.81,315.71,L7
2005-11-28 22:16:08+00:00,333.69,,,307.27,304.09,306.93,308.96,315.25,320.51,334.26,323.45,313.13,306.46,303.38,310.25,309.83,,,314.17,305.70,301.98,299.64,307.18,324.19,323.20,321.12,L7
2006-01-15 22:16:27+00:00,,,299.58,292.44,283.16,285.73,288.77,299.61,314.94,314.19,306.14,298.87,295.38,292.21,294.38,,,305.31,303.73,290.03,292.64,296.33,293.66,297.25,304.45,303.29,L7
2006-01-31 22:16:34+00:00,321.07,309.21,,,,291.11,293.45,298.54,318.49,330.73,318.68,304.50,296.97,296.54,304.37,308.53,319.00,,,320.10,315.47,310.99,317.55,321.03,324.66,325.47,L7
2006-02-08 22:16:57+00:00,322.83,308.19,297.07,292.99,279.77,277.24,278.09,286.74,301.31,319.97,307.28,301.60,298.84,299.95,303.06,300.01,303.77,311.78,297.94,299.82,299.34,299.46,301.29,313.56,320.59,322.07,L5
2006-02-16 22:16:38+00:00,328.81,316.00,307.32,302.52,294.39,293.58,303.94,315.72,327.76,338.31,,,309.20,308.22,307.20,313.42,317.21,318.26,314.02,321.76,319.01,321.14,327.31,333.46,,,L7
2006-03-04 22:16:40+00:00,348.94,324.48,314.81,306.36,298.43,299.29,302.16,317.29,335.51,339.74,321.82,,,,316.15,325.66,331.35,333.33,335.35,331.65,331.56,332.29,327.77,332.33,334.99,,L7
2006-03-20 22:16:39+00:00,,306.65,303.47,292.60,288.28,289.27,293.57,303.36,322.20,331.68,317.55,309.84,301.36,305.37,,,331.38,331.11,329.61,326.44,323.22,321.17,328.33,336.02,340.78,333.77,L7
2006-04-13 22:18:14+00:00,324.70,309.28,298.26,301.50,293.14,290.60,298.10,309.50,313.26,329.53,310.21,304.45,296.16,293.90,291.02,286.34,281.72,287.64,284.62,280.03,281.43,274.59,281.29,290.74,296.00,302.39,L5
2006-05-23 22:16:38+00:00,359.95,335.95,320.44,321.78,,,,,,,,,,,,,,,,,,,,324.26,,,L7
2006-05-31 22:18:55+00:00,,,,,,,,,,,,,,,,,,,,270.68,272.32,,299.35,300.45,314.73,319.87,L5
2006-06-16 22:19:10+00:00,345.03,331.23,321.39,300.47,286.68,281.93,290.30,301.98,318.54,331.02,321.13,317.87,305.27,294.29,300.10,304.37,318.94,314.56,303.24,296.17,296.09,299.99,301.21,303.22,,,L5
2006-08-26 22:26:19+00:00,,,282.71,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-12 22:16:07+00:00,,310.13,306.75,300.37,293.18,292.90,300.86,313.60,327.95,333.45,323.47,315.09,312.64,311.31,,,330.91,333.42,334.65,335.38,323.36,320.81,308.72,329.16,331.98,326.34,L7
2006-09-28 22:16:00+00:00,,,301.68,292.16,278.30,279.78,283.77,296.10,318.05,331.26,322.17,,,,,,,,,,,,,,,311.40,L7
2006-10-30 22:16:18+00:00,,,305.36,302.44,294.81,292.38,298.71,308.21,323.66,333.70,325.50,309.03,311.25,310.46,308.92,,,326.72,326.10,321.58,317.72,313.58,314.66,318.79,320.03,314.14,L7
2006-12-01 22:16:39+00:00,341.73,328.84,309.02,304.46,299.64,301.64,307.28,320.59,330.04,336.47,,,317.75,313.98,320.06,314.56,323.25,330.08,326.00,319.92,318.14,312.61,321.65,328.86,,326.62,L7
2006-12-09 22:21:12+00:00,325.27,311.48,298.63,292.00,279.05,283.49,298.19,308.04,320.91,324.38,311.81,298.40,292.06,289.74,294.20,301.14,309.99,316.55,315.19,316.05,321.37,319.49,324.64,322.24,325.40,324.40,L5
2006-12-17 22:16:45+00:00,333.24,315.22,310.08,303.72,293.74,292.99,298.07,306.73,321.56,331.08,325.05,,,309.25,318.75,317.35,324.43,325.82,318.25,309.07,307.00,302.68,305.91,310.95,316.11,,L7
2007-01-02 22:16:47+00:00,351.54,332.45,318.36,314.08,299.44,300.81,308.88,320.33,339.06,,,334.81,328.29,321.96,328.71,321.36,324.91,327.10,324.19,323.42,326.09,329.33,335.94,,,344.19,L7
2007-01-26 22:21:31+00:00,339.05,322.83,314.98,307.85,298.50,296.15,307.96,321.41,333.74,342.28,331.13,320.84,314.89,312.38,311.50,325.72,334.92,333.62,331.23,326.94,325.58,329.73,325.42,319.77,324.71,317.26,L5
2007-02-03 22:16:55+00:00,,,314.01,307.19,299.57,299.57,308.14,321.15,340.84,348.59,339.48,331.74,305.92,303.43,299.88,,,342.00,338.07,332.99,324.55,327.63,337.03,338.17,344.43,338.86,L7
2007-02-11 22:21:32+00:00,336.47,324.20,319.90,315.04,300.28,304.24,311.19,323.20,341.51,342.20,335.17,324.04,326.82,322.02,319.24,329.27,329.52,329.12,332.60,329.19,322.95,337.50,335.00,329.57,333.20,330.95,L5
2007-02-27 22:21:32+00:00,343.63,324.18,307.29,302.23,292.20,291.04,296.66,302.65,316.48,331.52,322.92,314.02,312.41,313.23,317.36,325.35,320.24,313.48,306.33,306.64,307.50,314.20,327.84,331.19,343.05,341.53,L5
2007-04-08 22:17:05+00:00,354.18,332.07,,,,305.21,316.08,327.14,343.25,350.99,342.77,323.81,319.34,316.02,318.31,327.40,329.52,,,333.74,333.98,332.82,332.94,340.56,341.58,328.30,L7
2007-05-26 22:16:50+00:00,,,320.17,310.32,305.06,301.72,309.31,317.97,327.62,336.73,323.02,311.30,307.56,300.63,299.27,,,328.36,335.13,322.16,323.70,319.79,312.26,321.73,321.35,317.03,L7
2007-06-11 22:16:50+00:00,345.80,329.34,324.51,319.19,306.79,,,,,,,,,,,,,,,,,,,348.14,343.89,341.30,L7
2007-07-13 22:16:46+00:00,,,,,,,,,,,,,,,,332.78,359.65,,,346.70,329.55,,,,,,L7
2007-08-14 22:16:36+00:00,368.11,343.04,334.69,329.19,318.91,317.02,324.23,,,,,,,,,,,,,,,,,,,,L7
2007-09-06 22:22:37+00:00,,,,316.86,307.19,304.00,306.65,313.50,,,,,,,,,,,298.07,291.01,290.36,294.50,,,,,L7
2007-09-07 22:19:43+00:00,339.98,330.92,325.89,320.80,305.72,306.26,308.98,325.77,332.44,340.31,327.75,321.87,309.67,313.25,310.00,313.23,317.51,311.66,314.85,309.23,299.38,297.60,307.85,309.70,318.64,312.06,L5
2007-09-23 22:19:35+00:00,337.95,324.61,316.61,315.30,305.26,299.77,303.29,308.59,322.75,336.96,315.84,304.64,297.88,296.31,303.03,300.74,304.83,325.32,319.99,312.15,304.21,309.98,307.59,314.57,308.93,307.38,L5
2007-10-17 22:16:23+00:00,325.83,310.59,308.52,305.61,295.83,295.72,,,326.42,334.16,324.99,319.59,307.00,303.21,300.70,303.61,296.48,303.90,291.52,293.49,,,296.44,302.00,305.97,302.09,L7
2007-11-02 22:16:34+00:00,326.51,306.49,304.85,299.39,291.03,288.50,300.50,305.69,317.94,324.79,,,313.98,305.32,305.73,308.84,308.51,310.77,307.59,300.95,302.78,298.07,299.47,,,303.44,L7
2007-11-18 22:16:43+00:00,324.46,306.89,306.99,301.07,295.04,294.29,301.96,314.07,321.34,326.44,306.69,,,296.38,297.97,305.91,304.22,316.29,307.52,307.37,306.00,301.12,299.89,315.39,315.53,,L7
2008-02-14 22:17:09+00:00,345.63,321.52,313.78,304.51,292.97,284.74,296.85,303.89,316.40,324.64,311.09,303.85,293.88,292.12,293.09,302.33,306.02,315.41,312.89,307.62,309.26,305.59,303.04,315.32,315.14,313.45,L5
2008-03-09 22:16:42+00:00,371.83,342.52,327.81,323.27,311.73,304.52,310.58,320.12,331.85,,,322.97,316.35,309.03,312.39,319.74,321.75,314.16,311.77,310.12,307.52,298.44,303.05,,,317.08,L7
2008-03-25 22:16:43+00:00,363.39,339.13,330.14,330.10,,,320.66,329.82,340.47,345.75,334.82,326.65,322.61,315.32,316.44,327.25,328.57,331.75,328.17,,,326.57,329.33,328.26,334.77,330.73,L7
2008-04-10 22:16:42+00:00,361.85,352.09,343.51,341.45,329.88,321.56,329.33,332.07,,,341.18,332.29,328.50,328.42,326.14,329.69,331.83,338.62,330.68,334.32,328.16,325.89,,,328.48,329.96,L7
2008-05-28 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,314.68,318.28,321.78,,L7
2008-06-29 22:16:09+00:00,356.46,337.54,332.42,,,,,,,,,,,,,,,,,,,,319.23,331.39,,,L7
2008-08-16 22:15:43+00:00,352.21,,,,308.51,305.95,314.63,326.29,335.72,340.20,324.00,320.88,312.88,303.73,301.79,305.93,310.74,,312.25,301.28,297.79,289.84,285.87,295.86,296.12,288.56,L7
2008-09-17 22:15:27+00:00,353.13,329.42,316.85,300.80,292.26,293.21,287.13,300.63,327.86,331.85,,,321.59,309.40,303.05,302.14,300.25,307.02,302.59,275.59,289.45,290.57,287.21,,,,L7
2008-11-04 22:15:34+00:00,325.38,307.56,306.89,294.80,285.97,,,305.57,318.70,326.45,317.46,308.80,304.87,302.23,298.03,301.61,315.32,306.59,306.65,,,303.51,307.11,315.68,320.89,314.49,L7
2008-11-20 22:15:47+00:00,334.69,324.59,316.56,307.48,302.97,297.69,301.91,316.23,323.55,,,321.09,317.40,310.76,311.14,312.40,319.49,325.31,317.75,314.21,308.54,304.84,306.92,,,318.17,L7
2009-01-23 22:16:18+00:00,,,,323.79,309.96,308.26,311.44,318.25,327.27,335.19,318.90,296.68,292.88,292.56,298.22,,,308.33,302.80,292.57,288.78,299.18,302.84,306.48,309.88,297.85,L7
2009-02-15 22:22:39+00:00,,,,,320.53,315.80,317.05,320.35,,,,,,,,,,,312.03,308.02,313.25,310.46,,,,,L7
2009-02-24 22:16:34+00:00,387.17,370.29,353.38,341.58,338.66,331.29,334.23,340.27,354.70,364.16,350.12,335.85,,,319.07,322.22,321.74,331.29,322.42,317.32,319.75,321.79,325.28,337.33,337.08,331.36,L7
2009-03-12 22:16:42+00:00,364.82,349.21,,,,316.27,314.44,322.84,331.58,340.96,328.72,316.36,307.77,298.12,300.89,297.13,305.07,,,304.40,302.66,310.02,310.73,310.17,316.83,309.09,L7
2009-03-28 22:16:49+00:00,373.02,354.64,341.09,333.59,,,,,333.84,345.30,333.07,315.38,311.86,313.45,304.72,298.26,296.23,302.34,296.48,290.15,,,291.81,314.98,314.50,310.69,L7
2009-04-13 22:16:54+00:00,396.12,363.75,,,,332.71,330.50,347.39,356.20,358.83,347.86,332.21,326.89,322.20,325.91,322.33,331.45,,,339.31,323.79,325.09,320.13,332.31,342.56,329.14,L7
2009-05-31 22:17:00+00:00,,,,,,,,330.47,341.40,345.62,338.01,324.66,,,304.06,,,320.98,319.65,309.24,315.45,315.58,308.69,318.13,,,L7
2009-06-16 22:16:59+00:00,,,,,347.08,342.67,341.38,,,,,,,,,,,,,,,,,,,,L7
2009-08-03 22:16:47+00:00,,,,,,,,,390.32,360.24,350.30,,,,,,,,,,,,,,,277.98,L7
2009-09-04 22:16:44+00:00,376.08,,,357.41,329.12,324.35,328.05,347.64,354.17,363.21,347.16,335.67,334.46,325.32,300.85,288.96,,,279.47,281.34,280.19,,274.90,303.54,316.87,313.62,L7
2009-10-22 22:16:50+00:00,372.23,352.31,341.31,336.66,322.27,320.43,322.90,329.01,341.08,340.73,314.12,307.62,,303.59,301.60,309.22,306.76,304.01,294.00,288.56,290.92,286.78,285.62,307.48,312.53,,L7
2009-12-09 22:17:27+00:00,384.62,365.72,354.05,343.43,,,335.85,341.39,347.20,350.96,333.94,334.76,334.90,328.50,322.34,325.02,333.76,339.81,,,,337.70,342.79,338.38,341.86,336.75,L7
2010-01-10 22:18:01+00:00,,339.26,326.29,311.95,303.46,298.87,292.47,,,331.76,310.31,303.46,296.99,292.49,292.38,295.07,305.89,300.00,305.30,306.95,298.55,,,306.65,313.63,313.62,L7
2010-02-11 22:18:26+00:00,,335.74,330.69,325.77,317.03,310.29,311.80,318.90,,,332.97,325.49,323.58,315.16,325.93,330.74,335.91,331.89,330.81,330.47,332.02,331.09,,334.12,337.81,333.26,L7
2010-05-18 22:18:40+00:00,,,,,,,,,,,,320.36,311.83,314.74,310.27,316.69,328.49,335.75,324.52,,,316.38,320.28,323.89,327.01,314.77,L7
2010-06-03 22:18:42+00:00,373.47,370.74,356.74,351.84,343.01,337.58,334.41,346.48,352.50,360.17,,,328.25,322.76,,,,,323.97,324.74,329.69,322.43,320.17,330.87,,,L7
2010-07-05 22:18:46+00:00,376.35,363.93,352.78,,,,,,,,,,,,,,,,,,,,,330.27,,,L7
2010-08-22 22:18:49+00:00,381.92,362.89,341.77,329.18,324.58,319.99,321.11,330.73,333.98,347.08,,,312.14,299.59,313.13,302.46,309.49,305.47,292.05,283.24,288.89,286.64,279.43,296.75,,,L7
2010-11-01 22:25:16+00:00,,,,,,,,,296.92,318.67,,,,,,,,,,,,,,,,,L7
2010-12-28 22:19:42+00:00,,,,329.32,323.50,318.84,322.62,337.55,337.10,336.95,,,314.60,312.87,300.07,,,305.54,306.68,303.33,303.07,296.65,297.38,317.24,312.72,311.77,L7
2011-01-12 22:22:41+00:00,372.72,348.90,333.84,331.13,322.69,324.21,326.82,335.16,339.90,357.05,343.58,318.05,308.02,296.45,287.31,294.47,297.17,310.61,310.65,312.89,311.55,304.02,308.06,310.42,307.78,291.49,L5
2011-01-13 22:19:51+00:00,385.19,366.16,353.10,344.67,,,326.71,331.67,343.78,356.54,341.16,330.96,321.42,318.85,317.06,319.35,319.30,329.67,323.32,,,312.61,313.46,318.19,326.27,316.29,L7
2011-01-21 22:16:30+00:00,388.94,368.91,352.39,339.64,331.01,329.74,336.95,340.87,355.39,360.71,338.17,,314.78,,,,,,316.24,308.91,311.40,306.77,314.29,325.18,327.94,328.72,L5
2011-02-14 22:20:00+00:00,,368.27,350.88,342.46,332.10,329.96,329.06,340.74,352.83,360.12,343.67,336.58,323.96,319.50,,,326.77,328.91,320.88,315.25,317.33,316.01,314.49,325.32,323.64,321.05,L7
2011-04-19 22:20:09+00:00,,351.11,341.26,335.38,325.58,320.42,318.25,323.79,338.41,,,321.00,314.38,306.97,308.25,320.14,318.55,319.51,315.25,315.36,321.44,319.22,,,,329.35,L7
2011-06-06 22:20:10+00:00,376.36,362.84,351.83,337.25,321.87,314.50,319.51,324.03,342.84,351.52,335.46,322.39,,,,,,331.74,321.86,314.46,321.69,310.62,299.86,315.19,,,L7
2011-08-09 22:19:58+00:00,,,345.43,,,,,,,,,340.50,327.77,,,,,,,,,,,,,,L7
2011-11-13 22:20:07+00:00,339.09,316.33,306.30,303.82,296.40,295.09,292.23,309.02,,,308.14,296.13,285.91,284.54,288.50,288.55,291.34,294.48,289.95,296.23,289.63,292.84,,,310.02,310.12,L7
2011-11-29 22:20:17+00:00,339.97,323.47,318.68,308.06,306.44,302.74,,,331.93,337.75,325.15,318.93,316.03,315.73,310.38,322.25,329.45,332.79,325.44,310.28,,,319.66,319.17,330.63,328.55,L7
2012-01-16 22:20:35+00:00,359.53,345.42,334.11,334.21,325.59,321.24,321.42,334.27,342.70,347.63,334.33,,,,318.91,327.61,330.78,336.04,324.60,329.74,326.72,323.73,329.38,339.63,343.24,,L7
2012-02-24 22:26:53+00:00,,,,,,,,,,,317.88,306.85,295.94,,,,,,,,,,,,320.02,313.08,L7
2012-03-20 22:20:41+00:00,355.16,336.38,327.81,322.49,314.14,306.16,307.93,,,356.57,341.38,328.92,319.28,315.86,327.27,320.85,322.30,322.76,319.11,320.30,320.35,,,340.49,351.18,343.34,L7
2012-03-27 22:26:52+00:00,,325.74,313.80,309.97,301.82,,299.72,307.00,320.06,328.55,,,,,,,,,,,296.46,300.80,305.77,318.29,,,L7
2012-04-05 22:20:39+00:00,,,319.72,310.34,298.66,295.19,296.39,312.41,327.49,338.30,317.68,309.52,304.70,300.63,,,315.49,314.49,314.67,303.95,304.78,311.40,309.31,314.99,329.50,323.78,L7
2012-06-08 22:20:55+00:00,349.78,327.65,314.48,315.86,303.80,303.00,304.15,308.76,333.18,336.35,319.07,313.33,308.21,,,316.66,321.92,328.80,320.94,325.95,333.08,319.47,317.91,328.24,,,L7
2012-06-24 22:21:03+00:00,,,347.06,324.70,,,,,,,,,,,,,,,,,,,336.22,348.72,340.77,,L7
2012-08-27 22:21:48+00:00,355.02,331.83,318.65,314.76,301.28,303.52,307.05,313.41,,,317.45,307.84,309.50,301.18,296.61,296.55,299.89,296.86,289.94,280.31,282.11,282.89,,,303.38,293.59,L7
