dates,nzd0456-0000,nzd0456-0001,nzd0456-0002,nzd0456-0003,nzd0456-0004,nzd0456-0005,nzd0456-0006,nzd0456-0007,nzd0456-0008,nzd0456-0009,nzd0456-0010,nzd0456-0011,nzd0456-0012,nzd0456-0013,nzd0456-0014,nzd0456-0015,nzd0456-0016,nzd0456-0017,nzd0456-0018,nzd0456-0019,nzd0456-0020,nzd0456-0021,nzd0456-0022,nzd0456-0023,nzd0456-0024,nzd0456-0025,satname
2001-08-13 22:15:25+00:00,348.43,325.99,312.43,306.96,300.54,295.74,,,,,,,,,,,,,,,,,311.35,319.88,317.04,316.31,L7
2001-08-29 22:15:16+00:00,352.20,333.27,320.43,312.05,313.94,310.70,314.85,323.12,336.49,349.93,336.41,329.18,316.91,314.38,320.98,319.79,323.99,323.81,322.22,314.89,309.21,311.12,318.24,324.28,319.76,317.20,L7
2001-11-01 22:14:53+00:00,348.12,322.92,305.60,308.56,,,,,326.82,333.91,317.64,306.76,294.45,298.41,288.09,302.96,300.99,301.32,306.19,306.68,306.08,303.11,303.38,316.08,318.17,315.88,L7
2002-01-20 22:15:25+00:00,368.57,350.71,344.41,336.80,329.59,322.78,324.72,332.35,340.09,351.28,336.50,322.47,319.34,314.82,306.25,311.04,299.30,295.95,295.44,290.31,290.34,295.63,298.14,309.85,316.76,306.43,L7
2002-02-05 22:15:25+00:00,367.13,349.63,339.61,337.74,328.45,322.42,320.87,332.36,342.61,347.47,334.44,321.42,310.76,309.89,307.76,303.88,306.54,306.42,299.58,298.06,297.37,288.95,299.25,301.69,310.65,304.06,L7
2002-03-09 22:15:29+00:00,382.17,354.90,346.87,344.87,333.71,326.30,327.40,332.91,344.74,352.94,338.44,326.40,320.59,311.07,311.25,317.38,322.55,325.73,320.26,311.39,314.12,307.42,308.31,326.04,325.04,317.44,L7
2002-10-03 22:14:17+00:00,375.66,354.46,338.75,335.37,330.38,320.09,327.43,335.39,353.35,360.34,348.62,341.01,329.30,324.88,325.67,333.44,336.20,330.64,332.73,323.02,330.51,328.55,329.00,331.46,332.17,326.70,L7
2002-12-06 22:14:49+00:00,326.48,309.04,295.83,291.56,286.24,286.33,290.21,303.50,317.30,326.44,309.81,302.08,292.74,296.42,300.83,310.76,306.25,314.24,309.83,308.76,305.06,299.66,300.39,309.73,307.56,311.01,L7
2003-01-07 22:14:52+00:00,347.92,326.15,321.28,320.39,311.44,312.11,317.63,330.70,340.56,354.50,336.28,329.68,323.69,320.35,317.96,326.06,325.63,336.43,332.50,330.62,325.43,324.66,332.26,335.46,339.52,332.59,L7
2003-02-24 22:15:13+00:00,342.95,324.91,314.09,312.90,310.12,305.41,311.44,320.16,341.17,351.44,336.88,326.80,323.51,326.92,325.23,331.33,332.65,343.51,343.81,341.44,334.25,336.98,338.06,339.06,340.69,339.79,L7
2003-03-12 22:15:18+00:00,350.61,318.62,310.49,313.06,305.37,303.27,309.25,319.25,341.59,353.61,340.75,331.94,326.72,326.13,323.59,328.62,332.91,337.28,338.16,334.61,332.29,326.73,328.38,330.33,333.65,333.48,L7
2003-04-13 22:15:19+00:00,359.04,336.86,328.61,322.88,313.19,311.17,314.59,320.36,341.14,357.37,347.96,338.60,332.21,325.41,327.17,328.70,333.39,341.95,340.28,334.39,337.24,335.01,341.44,350.61,347.05,346.93,L7
2003-08-03 22:14:58+00:00,355.91,335.27,331.39,326.64,323.15,319.48,322.75,330.47,339.59,353.61,339.75,334.67,,,316.41,,,317.32,304.89,297.25,308.47,304.26,299.97,302.73,309.55,295.68,L7
2003-08-11 22:03:27+00:00,377.10,360.71,,,,,,,,,,,,,,,,,,,,,,329.49,321.93,306.00,L5
2003-09-20 22:14:46+00:00,345.22,325.78,316.38,307.74,297.19,,,,328.79,341.19,330.83,320.55,315.54,309.30,310.34,299.75,297.63,295.11,285.50,286.25,,,275.35,304.59,307.37,303.73,L7
2003-11-23 22:15:14+00:00,339.85,328.66,323.35,303.27,300.33,291.69,304.16,,,335.39,324.01,311.63,302.10,290.58,304.11,304.01,304.93,304.49,300.09,292.54,299.05,,,318.74,304.06,307.81,L7
2003-12-01 22:05:04+00:00,341.59,320.18,307.17,309.44,303.93,297.99,303.29,310.26,303.22,310.85,298.54,296.25,285.56,274.00,279.17,291.79,299.71,311.56,305.38,302.62,297.25,300.58,280.74,286.46,300.84,298.40,L5
2004-01-26 22:15:37+00:00,,,328.41,325.28,311.56,314.82,321.40,328.06,342.48,351.80,335.59,335.47,323.21,319.53,316.73,,,324.09,311.68,311.58,302.75,298.56,305.67,308.21,314.70,306.38,L7
2004-04-23 22:06:29+00:00,346.77,329.64,328.67,323.05,313.04,314.93,321.12,324.48,344.48,334.62,318.48,307.73,308.06,313.83,313.73,321.06,327.98,334.06,329.85,339.14,337.73,340.35,337.71,321.72,329.29,327.38,L5
2004-05-17 22:15:45+00:00,317.92,,,,,,,,,,,,,,,,,,,,,,,,,318.03,L7
2004-09-30 22:10:46+00:00,336.56,317.70,307.08,300.12,295.57,290.39,301.72,302.03,318.96,329.03,318.76,301.70,300.44,285.57,301.33,304.49,320.86,311.21,310.57,293.86,309.30,300.36,296.78,306.26,311.79,302.18,L5
2004-11-25 22:15:38+00:00,329.25,318.07,310.25,302.02,297.62,293.29,296.51,308.68,323.19,,,311.56,311.18,303.45,303.90,305.69,308.82,310.63,304.73,294.84,301.62,300.72,309.01,,,306.41,L7
2005-01-28 22:15:59+00:00,364.11,,,,317.25,317.85,321.45,332.13,348.19,356.01,342.15,333.94,331.74,324.44,330.57,333.30,,,,334.16,326.74,327.27,332.34,335.13,334.23,329.32,L7
2005-04-26 22:13:44+00:00,331.86,315.25,306.39,300.47,298.94,294.91,301.75,318.65,322.54,335.52,321.75,312.46,303.84,303.62,305.63,311.12,322.93,325.02,319.12,320.21,325.24,332.75,337.02,333.82,336.25,334.57,L5
2005-05-04 22:16:10+00:00,,,312.13,305.89,296.69,293.40,302.18,309.56,326.33,335.39,316.73,309.89,310.07,307.64,309.27,,,329.23,335.37,320.29,317.85,313.88,319.08,332.51,321.36,324.99,L7
2005-05-20 22:16:10+00:00,344.31,326.12,322.28,316.38,311.03,313.16,315.95,324.40,334.55,350.79,336.08,323.46,,,332.21,335.46,349.19,356.29,351.63,351.84,346.33,348.76,341.14,354.69,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,,,,,,,,377.50,,,,,,,,L5
2005-06-05 22:16:05+00:00,343.26,330.99,,,,306.23,,,,,,,,,,,,,,,,,338.90,357.75,,,L7
2005-06-21 22:15:59+00:00,338.02,327.85,,,,309.17,306.51,311.41,340.37,342.58,331.65,332.04,328.77,,,,,,,329.55,330.92,342.17,316.35,332.90,,,L7
2005-06-29 22:14:10+00:00,349.23,319.26,306.62,303.75,301.70,300.14,,,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,342.65,320.75,311.64,307.77,298.88,295.83,301.23,312.19,331.67,341.00,,,,320.29,316.55,310.50,315.28,316.86,306.15,295.75,304.10,298.11,296.93,304.93,,,L7
2005-09-17 22:14:42+00:00,372.10,348.36,335.97,330.82,320.81,320.93,324.67,334.14,349.38,357.01,353.35,342.53,331.83,316.55,321.72,329.24,338.63,331.60,326.06,317.44,310.48,308.23,311.24,317.42,317.27,310.24,L5
2005-09-25 22:15:38+00:00,357.25,334.65,323.49,319.82,,,,317.41,335.64,349.88,332.65,319.52,307.98,299.75,301.70,304.13,309.47,307.51,302.60,,,304.88,308.10,315.29,319.49,313.51,L7
2005-11-28 22:16:08+00:00,333.69,,,310.01,307.19,309.23,312.15,318.22,325.01,335.97,325.77,316.06,309.83,306.14,311.88,315.49,,,318.94,309.43,307.06,302.90,308.81,331.33,325.49,324.95,L7
2006-01-15 22:16:27+00:00,,,302.26,294.19,285.14,287.20,290.81,301.51,317.82,315.28,307.63,300.75,297.53,293.97,295.42,,,308.56,306.78,292.41,295.89,298.42,294.70,301.81,305.91,305.74,L7
2006-01-31 22:16:34+00:00,321.07,309.70,,,,291.56,294.07,299.12,319.37,331.07,319.14,305.08,297.63,297.08,304.69,309.64,320.35,,,320.83,316.47,311.63,317.87,322.44,325.11,326.23,L7
2006-02-08 22:16:57+00:00,322.83,309.66,299.55,294.61,281.60,278.60,279.97,288.50,303.97,320.98,308.65,303.33,300.83,301.58,304.03,303.35,307.82,314.78,300.76,302.02,302.34,301.39,302.26,317.77,321.94,324.34,L5
2006-02-16 22:16:38+00:00,328.81,315.56,306.56,302.02,293.82,293.17,303.37,315.19,326.95,338.00,,,308.60,307.72,306.91,312.40,315.97,317.34,313.16,321.09,318.09,320.56,327.02,332.18,,,L7
2006-03-04 22:16:40+00:00,348.94,321.55,309.86,303.12,294.76,296.58,298.40,313.79,330.19,337.72,319.08,,,,314.23,318.97,323.24,327.33,329.71,327.25,325.56,328.43,325.85,323.91,332.28,,L7
2006-03-20 22:16:39+00:00,,304.57,299.96,290.31,285.69,287.35,290.90,300.88,318.43,330.25,315.61,307.38,298.55,303.06,,,325.64,326.86,325.61,323.32,318.97,318.44,326.97,330.06,338.86,330.56,L7
2006-04-13 22:18:14+00:00,324.70,312.33,303.42,304.88,296.95,293.42,302.02,313.15,318.80,331.64,313.07,308.06,300.29,297.29,293.02,293.30,290.17,293.89,290.49,284.61,287.68,278.61,283.29,299.52,298.82,307.11,L5
2006-05-23 22:16:38+00:00,359.95,338.31,324.43,324.39,,,,,,,,,,,,,,,,,,,,331.04,,,L7
2006-05-31 22:18:55+00:00,,,,,,,,,,,,,,,,,,,,267.75,268.32,,298.06,294.83,312.92,316.85,L5
2006-06-16 22:19:10+00:00,345.03,327.93,315.82,296.82,282.56,278.88,286.06,298.04,312.56,328.75,318.04,313.98,300.80,290.63,297.93,296.85,309.82,307.81,296.90,291.22,289.34,295.65,299.04,293.75,,,L5
2006-08-26 22:26:19+00:00,,,283.88,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-12 22:16:07+00:00,,307.40,302.14,297.36,289.76,290.38,297.36,310.34,323.00,331.57,320.92,311.87,308.95,308.28,,,323.36,327.84,329.40,331.29,317.78,317.23,306.93,321.32,329.46,322.12,L7
2006-09-28 22:16:00+00:00,,,298.65,290.18,276.06,278.12,281.47,293.95,314.79,330.02,320.49,,,,,,,,,,,,,,,308.63,L7
2006-10-30 22:16:18+00:00,,,302.54,300.60,292.73,290.84,296.56,306.22,320.63,332.55,323.93,307.06,308.99,308.61,307.83,,,323.30,322.89,319.07,314.30,311.38,313.57,314.00,318.49,311.56,L7
2006-12-01 22:16:39+00:00,341.73,330.96,312.60,306.80,302.29,303.60,310.00,323.12,333.88,337.93,,,320.62,316.33,321.45,319.39,329.11,334.41,330.08,323.10,322.47,315.40,323.04,334.95,,329.89,L7
2006-12-09 22:21:12+00:00,325.27,309.40,295.12,289.70,276.45,281.57,295.52,305.56,317.14,322.95,309.87,295.94,289.25,287.43,292.84,296.40,304.25,312.30,311.19,312.93,317.12,316.75,323.28,316.28,323.48,321.19,L5
2006-12-17 22:16:45+00:00,333.24,317.62,314.14,306.38,296.75,295.21,301.16,309.60,325.92,332.74,327.30,,,311.92,320.33,322.83,331.07,330.74,322.87,312.68,311.92,305.85,307.49,317.85,318.33,,L7
2007-01-02 22:16:47+00:00,351.54,336.07,324.49,318.08,303.98,304.16,313.53,324.66,345.63,,,339.08,333.20,325.99,331.09,329.62,334.93,334.52,331.16,328.86,333.51,334.10,338.32,,,349.79,L7
2007-01-26 22:21:31+00:00,339.05,320.67,311.33,305.46,295.81,294.15,305.19,318.83,329.83,340.79,329.11,318.30,311.96,309.98,310.08,320.80,328.95,329.20,327.08,323.70,321.16,326.89,324.00,313.57,322.72,313.93,L5
2007-02-03 22:16:55+00:00,,,316.69,308.94,301.56,301.04,310.18,323.05,343.72,349.68,340.97,333.62,308.07,305.19,300.92,,,345.25,341.12,335.37,327.80,329.71,338.07,342.73,345.89,341.31,L7
2007-02-11 22:21:32+00:00,336.47,323.18,318.18,313.92,299.00,303.30,309.88,321.98,339.66,341.50,334.22,322.83,325.44,320.89,318.57,326.95,326.70,327.04,330.64,327.66,320.87,336.17,334.33,326.64,332.26,329.37,L5
2007-02-27 22:21:32+00:00,343.63,326.01,310.39,304.25,294.50,292.73,299.01,304.84,319.81,332.78,324.63,316.19,314.89,315.27,318.56,329.53,325.31,317.23,309.86,309.39,311.25,316.62,329.04,336.45,344.74,344.36,L5
2007-04-08 22:17:05+00:00,354.18,330.16,,,,303.44,313.62,324.85,339.78,349.67,340.98,321.56,316.75,313.89,317.05,323.04,324.23,,,330.87,330.06,330.31,331.68,335.07,339.82,325.34,L7
2007-05-26 22:16:50+00:00,,,321.47,311.18,306.02,302.44,310.30,318.90,329.02,337.26,323.74,312.21,308.61,301.49,299.78,,,329.94,336.61,323.32,325.28,320.81,312.77,323.95,322.06,318.22,L7
2007-06-11 22:16:50+00:00,345.80,331.33,327.88,321.39,309.29,,,,,,,,,,,,,,,,,,,353.87,345.73,344.39,L7
2007-07-13 22:16:46+00:00,,,,,,,,,,,,,,,,341.42,,,,352.38,337.30,,,,,,L7
2007-08-14 22:16:36+00:00,368.11,344.59,337.31,330.90,320.85,318.45,326.21,,,,,,,,,,,,,,,,,,,,L7
2007-09-06 22:22:37+00:00,,,,317.76,308.21,304.75,307.69,314.47,,,,,,,,,,,299.64,292.23,292.03,295.57,,,,,L7
2007-09-07 22:19:43+00:00,339.98,333.04,329.47,323.14,308.37,308.22,311.70,328.30,336.28,341.77,329.73,324.37,312.54,315.60,311.39,318.06,323.37,315.99,318.93,312.41,303.71,300.39,309.24,315.79,320.60,315.33,L5
2007-09-23 22:19:35+00:00,337.95,327.10,320.80,318.05,308.37,302.07,306.48,311.56,327.25,338.67,318.16,307.57,301.25,299.07,304.66,306.40,311.70,330.40,324.76,315.88,309.29,313.25,309.22,321.71,311.22,311.21,L5
2007-10-17 22:16:23+00:00,325.83,308.88,305.63,303.72,293.69,294.14,,,323.32,332.98,323.39,317.57,304.68,301.31,299.58,299.71,291.75,300.40,288.23,290.92,,,295.32,297.09,304.39,299.45,L7
2007-11-02 22:16:34+00:00,326.51,305.02,302.37,297.77,289.20,287.14,298.62,303.93,315.28,323.78,,,311.99,303.69,304.76,305.50,304.46,307.77,304.77,298.75,299.78,296.14,298.50,,,301.17,L7
2007-11-18 22:16:43+00:00,324.46,305.02,303.83,299.00,292.70,292.56,299.56,311.83,317.94,325.15,304.94,,,294.30,296.74,301.64,299.04,312.46,303.92,304.56,302.17,298.66,298.66,310.01,313.80,,L7
2008-02-14 22:17:09+00:00,345.63,319.24,309.92,301.99,290.12,282.63,293.92,301.16,312.26,323.06,308.95,301.16,290.79,289.59,291.59,297.13,299.72,310.74,308.50,304.20,304.59,302.59,301.54,308.77,313.03,309.92,L5
2008-03-09 22:16:42+00:00,371.83,343.82,330.02,324.71,313.36,305.72,312.26,321.67,334.21,,,324.51,318.11,310.48,313.24,322.71,325.35,316.83,314.28,312.08,310.19,300.15,303.90,,,319.09,L7
2008-03-25 22:16:43+00:00,363.39,338.32,328.76,329.20,,,319.62,328.85,338.99,345.19,334.05,325.69,321.51,314.42,315.91,325.39,326.32,330.08,326.60,,,325.50,328.80,325.93,334.02,329.47,L7
2008-04-10 22:16:42+00:00,361.85,349.23,338.70,338.30,326.32,318.92,325.67,328.66,,,338.52,328.92,324.63,325.25,324.26,323.19,323.94,332.79,325.20,330.04,322.33,322.14,,,325.85,325.55,L7
2008-05-28 22:16:27+00:00,,,,,,,,,,,,,,,,,,,,,,,313.32,312.32,319.86,,L7
2008-06-29 22:16:09+00:00,356.46,339.25,335.31,,,,,,,,,,,,,,,,,,,,320.35,336.30,,,L7
2008-08-16 22:15:43+00:00,352.21,,,,312.63,309.00,318.87,330.23,341.70,342.47,327.09,324.77,317.35,307.39,303.96,313.45,319.86,,318.59,306.23,304.54,294.18,288.04,305.33,299.16,293.66,L7
2008-09-17 22:15:27+00:00,353.13,330.72,319.06,302.24,293.89,294.41,288.81,302.18,330.22,332.75,,,323.35,310.85,303.90,305.11,303.85,309.69,305.10,277.55,292.12,292.28,288.06,,,,L7
2008-11-04 22:15:34+00:00,325.38,305.69,303.73,292.73,283.63,,,303.33,315.30,325.16,315.71,306.59,302.33,300.15,296.80,297.34,310.14,302.76,303.05,,,301.05,305.88,310.30,319.16,311.59,L7
2008-11-20 22:15:47+00:00,334.69,322.72,313.40,305.41,300.63,295.96,299.51,313.99,320.15,,,318.88,314.87,308.68,309.91,308.13,314.31,321.48,314.15,311.40,304.71,302.38,305.69,,,315.27,L7
2009-01-23 22:16:18+00:00,,,,326.81,313.38,310.78,314.94,321.51,332.22,337.07,321.45,299.90,296.57,295.59,300.01,,,313.91,308.05,296.66,294.36,302.76,304.63,314.32,312.40,302.07,L7
2009-02-15 22:22:39+00:00,,,,,317.21,313.35,313.65,317.18,,,,,,,,,,,306.93,304.05,307.83,306.98,,,,,L7
2009-02-24 22:16:34+00:00,387.17,373.55,358.89,345.18,342.73,334.30,338.41,344.16,360.61,366.41,353.17,339.70,,,321.21,329.65,330.75,337.96,328.69,322.21,326.42,326.08,327.42,346.69,340.09,336.40,L7
2009-03-12 22:16:42+00:00,364.82,351.01,,,,317.93,316.74,324.99,334.84,342.20,330.40,318.48,310.20,300.11,302.07,301.22,310.02,,,307.09,306.33,312.38,311.91,315.32,318.49,311.86,L7
2009-03-28 22:16:49+00:00,373.02,356.02,343.43,335.12,,,,,336.36,346.25,334.36,317.01,313.73,314.99,305.63,301.42,300.06,305.17,299.15,292.23,,,292.72,318.96,315.78,312.83,L7
2009-04-13 22:16:54+00:00,396.12,362.57,,,,331.62,328.99,345.98,354.06,358.01,346.75,330.81,325.29,320.89,325.14,319.64,328.19,,,337.54,321.37,323.54,319.36,328.92,341.47,327.32,L7
2009-05-31 22:17:00+00:00,,,,,,,,327.84,337.41,344.10,335.95,322.06,,,302.62,,,316.48,315.42,305.94,310.95,312.69,307.25,311.81,,,L7
2009-06-16 22:16:59+00:00,,,,,344.74,340.94,338.98,,,,,,,,,,,,,,,,,,,,L7
2009-08-03 22:16:47+00:00,,,,,,,,,395.72,362.29,353.08,,,,,,,,,,,,,,,282.57,L7
2009-09-04 22:16:44+00:00,376.08,,,360.92,333.09,327.29,332.13,351.44,359.93,365.40,350.13,339.42,338.77,328.85,302.94,296.20,,,285.58,286.11,286.69,277.17,276.99,312.66,319.80,318.53,L7
2009-10-22 22:16:50+00:00,372.23,351.01,339.10,335.22,320.64,319.23,321.22,327.46,338.72,339.83,312.90,306.08,,302.14,300.75,306.25,303.16,301.34,291.49,286.60,288.25,285.07,284.77,303.74,311.33,,L7
2009-12-09 22:17:27+00:00,384.62,363.39,350.13,340.87,,,332.87,338.61,342.99,349.36,331.77,332.01,331.75,325.92,320.81,319.73,327.34,335.06,,,,334.64,341.26,331.71,339.72,333.16,L7
2010-01-10 22:18:01+00:00,,340.36,328.15,313.17,304.83,299.89,293.88,,,332.52,311.34,304.75,298.48,293.71,293.11,297.58,308.93,302.25,307.42,308.60,300.80,,,309.81,314.65,315.32,L7
2010-02-11 22:18:26+00:00,,338.79,335.85,329.14,320.85,313.11,315.72,322.55,,,335.83,329.10,327.71,318.55,327.93,337.70,344.36,338.14,336.68,335.05,338.27,335.11,,342.90,340.63,337.98,L7
2010-05-18 22:18:40+00:00,,,,,,,,,,,,317.05,308.02,311.62,308.42,310.28,320.72,330.00,319.11,,,312.69,318.43,315.82,324.41,310.42,L7
2010-06-03 22:18:42+00:00,373.47,368.34,352.68,349.19,340.00,335.36,331.32,343.61,348.14,358.51,,,325.00,320.09,,,,,319.35,321.13,324.77,319.26,318.59,323.97,,,L7
2010-07-05 22:18:46+00:00,376.35,362.43,350.24,,,,,,,,,,,,,,,,,,,,,325.94,,,L7
2010-08-22 22:18:49+00:00,381.92,366.19,347.34,332.82,328.70,323.04,325.35,334.67,339.96,349.35,,,316.61,303.25,315.30,309.98,318.61,312.22,298.39,288.19,295.64,290.98,281.60,306.22,,,L7
2010-11-01 22:25:16+00:00,,,,,,,,,296.33,318.44,,,,,,,,,,,,,,,,,L7
2010-12-28 22:19:42+00:00,,,,326.39,320.19,316.39,319.22,334.38,332.29,335.12,,,311.01,309.93,298.33,,,300.12,301.58,299.36,297.65,293.17,295.64,309.64,310.27,307.68,L7
2011-01-12 22:22:41+00:00,372.72,346.99,330.60,329.01,320.30,322.44,324.36,332.87,336.43,355.73,341.79,315.80,305.43,294.32,286.05,290.11,291.88,306.69,306.97,310.02,307.63,301.50,306.80,304.93,306.02,288.53,L5
2011-01-13 22:19:51+00:00,385.19,364.89,350.97,343.27,,,325.09,330.16,341.49,355.67,339.98,329.46,319.71,317.45,316.23,316.47,315.81,327.09,320.89,,,310.94,312.63,314.56,325.10,314.34,L7
2011-01-21 22:16:30+00:00,388.94,370.38,354.87,341.26,332.84,331.10,338.83,342.63,358.05,361.72,339.54,,316.77,,,,,,319.06,311.11,314.40,308.70,315.26,329.39,329.29,330.99,L5
2011-02-14 22:20:00+00:00,,369.86,353.56,344.21,334.08,331.43,331.10,342.64,355.71,361.21,345.16,338.45,326.11,321.26,,,331.16,332.16,323.93,317.63,320.58,318.10,315.53,329.88,325.10,323.50,L7
2011-04-19 22:20:09+00:00,,352.98,344.42,337.45,327.92,322.15,320.65,326.03,341.81,,,323.21,316.92,309.05,309.48,324.41,323.73,323.34,318.85,318.17,325.27,321.68,,,,332.25,L7
2011-06-06 22:20:10+00:00,376.36,360.19,347.35,334.32,318.56,312.05,316.11,320.86,338.03,349.69,332.98,319.26,,,,,,326.32,316.76,310.49,316.27,307.13,298.12,307.59,,,L7
2011-08-09 22:19:58+00:00,,,348.05,,,,,,,,,342.33,329.87,,,,,,,,,,,,,,L7
2011-11-13 22:20:07+00:00,339.09,316.98,307.40,304.54,297.21,295.69,293.07,309.80,,,308.75,296.90,286.79,285.26,288.93,290.04,293.15,295.81,291.21,297.21,290.96,293.70,,,310.63,311.13,L7
2011-11-29 22:20:17+00:00,339.97,321.14,314.76,305.50,303.54,300.59,,,327.72,336.15,322.98,316.19,312.88,313.15,308.85,316.96,323.03,328.04,320.98,306.80,,,318.13,312.50,328.49,324.96,L7
2012-01-16 22:20:35+00:00,359.53,342.56,329.30,331.06,322.03,318.60,317.76,330.86,337.53,345.67,331.67,,,,317.03,321.11,322.89,330.21,319.12,325.46,320.89,319.98,327.50,331.44,340.61,,L7
2012-02-24 22:26:53+00:00,,,,,,,,,,,318.42,307.52,296.72,,,,,,,,,,,,320.55,313.96,L7
2012-03-20 22:20:41+00:00,355.16,340.17,334.21,326.68,318.88,309.66,312.79,,,359.18,344.92,333.39,324.41,320.07,329.76,329.49,332.77,330.51,326.40,325.98,328.10,,,351.37,354.68,349.20,L7
2012-03-27 22:26:52+00:00,,324.36,311.46,308.44,300.09,,297.94,305.34,317.54,327.60,,,,,,,,,,,293.63,298.98,304.86,314.31,,,L7
2012-04-05 22:20:39+00:00,,,328.04,315.79,304.82,299.75,302.71,318.31,336.44,341.69,322.29,315.33,311.38,306.10,,,329.12,324.57,324.15,311.34,314.86,317.88,312.55,329.14,334.05,331.40,L7
2012-06-08 22:20:55+00:00,349.78,324.92,309.87,312.85,300.38,300.48,300.65,305.50,328.23,334.47,316.52,310.11,304.52,,,310.44,314.37,323.22,315.69,321.86,327.50,315.88,316.12,320.40,,,L7
2012-06-24 22:21:03+00:00,,,342.93,322.00,,,,,,,,,,,,,,,,,,,334.61,341.71,338.52,,L7
2012-08-27 22:21:48+00:00,355.02,333.50,321.47,316.61,303.37,305.06,309.20,315.40,,,319.02,309.81,311.76,303.03,297.70,300.36,304.50,300.28,293.15,282.82,285.53,285.08,,,304.92,296.17,L7
