,dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
10,2000-12-18 22:03:49+00:00,,,245.27998458409232,231.65225074829215,211.90329057491456,186.92230923697488,183.8663324433194,179.16027214129116,166.30297929510155,164.02276689571673,167.46023369074825,160.12905331318524,155.6287801490814,159.31502187295538,150.68256930264812,160.5581602881008,190.96819534487884,191.34950795363036,187.2313517851836,191.66391059993128,196.6127003380116,195.5976186363595,187.4904880442223,192.27081204086545,199.64002431238825,206.51880372150256,211.38135296282127,209.7096861135881,209.42561666527493,205.57531009324143,195.2302506540345,184.42696461292715,176.58719467333162,180.8097475547136,183.0776130633936,216.50905769526696,202.11830090682872,195.1579604569121,190.3522827673945,190.28404447643084,196.52361215854552,205.61633701013372,208.9856314217886,211.64165321406009,213.36251727089152,211.8357182032413,211.10581016675772,201.3447742410305,178.550455024395,170.76026115620073,167.0191967236902,161.18241060534396,181.4791111449476,189.99220171469423,202.0170148187885,211.1889151261436,200.08541836849548,191.11379000028927,192.4539401165472,201.37009984809555,204.89061778593828,194.1064968295017,203.92374955356843,227.9506993280837,,,,
11,2001-01-03 22:03:48+00:00,,,,236.20601052587605,225.793253039452,194.57193521000949,190.83800816634945,183.73980041591787,173.24129846421573,166.68431718565432,171.37232611558795,164.01377845292993,163.5476045671009,172.51348188436614,175.08339134840017,173.60440647486462,184.4153551678715,191.6356682788039,180.32870448234607,192.31312363282632,202.0812790974127,200.7421601477108,200.13929689617905,201.57669547173072,207.6242894540527,214.385630335644,212.17846740448988,209.25434612103183,206.0183465431052,205.9643215440646,200.74516082000943,199.856937216968,193.26958404766293,194.58520693388385,195.4933239989392,193.550443830116,198.0704180395008,195.82664351395604,200.64706026105137,207.8870587113018,204.23554978138048,203.9179667131579,214.9917137521188,214.84189977473832,211.67814380273936,201.92582032312487,197.96288914007152,194.8546931037513,186.07958011068928,184.0098723821821,170.87052564423593,171.82144074901447,173.3461792674031,180.9533974520965,212.9337360188522,221.99189114862256,,,207.49033875565263,197.77447493622924,199.86677742801277,200.3695044525947,210.38805777646192,227.61211489862148,,,,
12,2001-01-10 22:10:03+00:00,202.1952059065813,213.4216993322364,201.8062416910253,170.4700176516228,150.98794617109343,140.46962655603338,135.73151651979032,128.48510698548887,125.08155464580132,118.21924807443692,115.4982890663914,116.42308948513153,117.97548048208544,118.39295977362409,117.06051063509854,119.63292056825864,124.00845220925945,120.90436738325116,125.9833551264176,129.4084363967943,135.1343292530651,138.6924848346262,143.12938759600766,143.53601771841463,147.76005303533336,149.77726217503852,149.90906924265232,144.83589612430774,144.26452266615513,141.74733350688288,139.42775365384108,138.1021545548068,135.23765997438906,135.6247782320556,136.82243884409613,138.18857366697085,139.25189001667349,139.15771113012485,137.20083947318415,143.43600156908113,148.5985421501976,146.4906950941152,144.4546544323623,148.86997994729774,144.8143314966708,137.6992112770226,136.50220167228693,137.99196960556745,134.81641825816695,133.48355172669162,127.59476196394432,125.15755748617676,127.36244547243548,130.4692101300474,135.09803285217222,137.58981222529985,144.85507812436504,142.90691018471006,143.72271363530817,142.0889579709473,140.13494346814716,144.23535826448926,152.91420851457653,162.6300755795204,170.76954093218976,164.37699401857398,157.27370990307122,143.60461897959158
13,2001-02-20 22:03:48+00:00,,225.83075242432025,214.1780040701158,187.965339045158,165.58194770476564,156.42876222204774,148.53149794907955,137.75494817082287,132.10921413723054,128.3221504838294,126.6825076150941,129.5138722592674,132.39089382293704,,,,,,,,,,,,,,,,,,148.769406385023,147.16701164358844,151.19559055316506,151.40752401202946,155.90307539525074,154.8002116566599,156.541071695917,155.78853781722773,155.78378437735196,161.61061586767545,164.32607540527948,165.15220257774678,160.06813466352042,155.5622640773467,155.01394856138077,155.12900309502902,153.24477922987364,150.27375053396162,146.3408251655116,146.97462930192978,148.0973332421471,147.15181068598682,150.24731910962674,150.272588534091,156.32274573963804,158.82258240412952,156.9115919024293,157.52570655725555,160.8329860302968,163.3905014448194,166.75219414557563,172.7109372296741,175.51416133315098,186.2719533841337,187.7284916324421,189.716434950649,188.03727007087676,180.37974046614568
14,2001-03-08 22:03:44+00:00,,140.0497934716324,161.49139846883384,138.4143922139662,127.45940846159893,118.32068792548924,111.1968734232841,104.79722892803385,98.15333264147932,91.7687135395614,93.55566580418648,98.89323520658894,100.15555285240607,100.124180945486,101.41128431125884,100.80426704826831,104.99392994936984,106.19949673204748,105.8336425709666,108.62417325323362,107.74383104484475,112.9921774177956,114.81359481198672,121.42857777957524,120.68558490018324,118.13081326630709,118.63977601534133,121.83196270541724,120.8816064539646,117.0916667973201,117.44400368659448,120.06260456695657,119.40320396215525,117.51592930653896,121.55140363511458,118.19977752600428,120.95016755821185,123.07079417028156,123.58736568075958,122.7848699847903,122.21958100713904,121.52383006598605,122.65372765125944,116.26601823788256,120.38939513019444,118.00640134497984,113.60975678800988,117.09993660618778,114.9257928505031,113.38837042568416,109.79923391038488,114.55808561948172,113.8704686630478,118.60850822629548,122.91965757602664,127.04904376832788,119.10253712468494,122.0414106531648,122.74315336098992,121.20709966297396,123.57481034442978,128.22459126412235,132.38070649806053,140.66491057428078,146.97962513924156,140.76401685051627,133.6782876366235,
15,2001-03-31 22:09:43+00:00,136.4379736108726,,,,228.25114502587545,195.59365935930975,191.88417620039164,182.09586193688688,165.0776843301124,167.75907236613503,171.4142622389565,168.8042760138754,170.00495623652245,179.57826580516587,186.84941307167628,182.341040831098,181.5600185627172,186.1864562318593,178.305966802251,187.16082418302364,194.59817417492928,195.3462781898945,198.226197881295,194.61198185610888,198.50969670416788,202.65509902125208,208.0147213111049,204.3762501223609,209.37455841187355,209.11833482509223,204.506478124554,200.0453686420179,198.29910173180215,198.8841998345792,196.5329374575325,193.8076921157159,197.12612855345185,196.0335180114868,204.05850376551632,204.6809768266356,208.763655035737,211.44613325982584,210.32406926162972,210.0967945688484,202.44867946443767,198.5812758807349,194.0998756055052,189.1509677085684,191.37442089819524,187.8493950882092,190.37302394966585,189.3202273863565,188.2987201342341,187.8746563529276,189.463298763898,199.9586311712336,206.29877014615872,202.79508051002577,199.31744471404284,207.99907520235809,218.514091389049,226.10851154188177,,,,,,
16,2001-05-11 22:03:21+00:00,,,169.26100665894865,,,,,,,,,,,,217.92004337795484,,193.94417465759312,,,,,,,,,,,,,88.99886800364462,,,107.8250775513625,132.8984104028239,142.80337500856217,,,,,,,,,,,,,,,,,,,,126.44537277274618,129.2960152510985,98.84484235533144,,,,,,,,,,,
17,2001-06-28 22:02:45+00:00,,,,223.7889490642749,215.17816527274445,187.81339433286124,184.4701851563103,177.70051019899282,169.65242967504116,158.68718668947471,168.49231103910617,179.69561901142606,170.82760159237648,192.25932116411715,187.904984975064,187.82713306891463,194.18223592026533,199.5792526156412,191.8841064754852,196.46833313504163,195.66465003382743,200.51041265931613,199.1086322566139,208.7494521338182,201.283542710886,204.0819898670212,203.9520270526267,194.71760870391492,194.38623527403945,194.08440366870028,183.0580448967548,185.7639013616784,177.11705879617176,177.91155142978184,177.63828560525846,158.8298454487014,161.9726661999507,163.1877221457449,174.25029918450866,185.89685769645783,189.42101070957224,189.50599741856144,192.55134209584088,192.45689730058984,188.94857181766804,181.41863165316744,180.1435175638348,177.82194073946263,176.93338214072037,176.1199053469811,178.07277554393323,180.6948664515612,170.5832131306423,180.69164539706887,182.54093657882092,181.40781095490271,179.57142503029232,183.92917306696867,188.25138263748715,193.06562188364265,200.49961052545208,202.70910577340743,212.37851897886733,216.7192496520306,210.47187092185925,215.83271174555432,215.2704026761588,223.4302701890614
18,2001-08-15 22:02:14+00:00,136.6725272651216,148.51957574896113,163.69426786126772,174.49696249202967,167.2312633833519,157.36885794298632,156.81772301522923,148.98877099293574,135.07986763629026,129.72189877893337,129.62996583042855,129.7672262159787,129.6707571465295,126.59114793444964,132.38565726964055,133.16005131349775,132.878867273164,136.61318132459405,140.99651060551238,147.1211300600693,146.55142882370544,159.7903757502868,147.48400315200138,156.93005245743393,142.7194602894985,152.34957020953425,149.8352743799935,149.7047483068248,146.152619492564,139.69168956346627,149.17972969966095,150.61636170984528,148.25797978358335,140.30815207376293,138.70901779836902,142.71880804335947,136.20456540189247,143.74897085279252,129.8427594000753,128.97821571914488,142.17627116751174,155.52391911536836,160.0869111714715,160.9224659605411,160.9814481364593,160.25219356075314,154.70685872664302,156.8372978847861,153.67737015631903,152.9558119847619,157.09294227521897,158.63337707017058,157.96683355643972,156.53335759581313,155.9728027117355,,,,,,,,,,,,,166.55940058175116
19,2001-08-31 22:02:05+00:00,137.677880016724,145.95205640334643,144.61174822446955,148.2671948618625,145.86882813851693,142.83449501181937,135.62614795980383,128.63286602398608,118.15520578018214,107.09796252284126,105.943676703729,109.15968313986004,111.19903830202873,109.1003949869368,115.44338193716402,113.55364739039123,124.94532478098964,131.1499647131912,131.9633159412093,132.15979038590683,131.92157620710452,131.36698233246042,131.34632382840266,127.94834857897344,129.0254326617711,129.2239054951735,132.52231156722328,132.51973782185436,135.01484374638926,134.0700301893095,134.70302190010233,133.50529083017506,132.56250439375646,129.64524874110097,129.89410188304194,126.50661127087004,124.59165836126476,123.26553554144203,129.12794305210198,130.58775843813626,134.76850922529525,139.767816391826,142.20819574321644,136.16446398419393,137.02373970498488,142.00519713788773,135.4485136453633,134.34410283389644,136.09955613668376,137.6703186425106,134.70118331976315,135.9134484732803,135.69043875481685,141.06208987704062,142.2053936400892,142.43730153886384,139.2755423062756,134.42839877172318,132.7043176064124,141.57289571666274,147.49496065474133,148.34959501552615,145.92872268844047,143.9052984884323,136.96789969137757,142.94472712938705,144.218357085102,135.39209957946088
20,2001-09-07 22:08:10+00:00,,219.0182200797348,204.0041616978781,195.89400960447276,198.6952191587755,193.4469821641761,184.92324009952307,170.83059176574488,160.6558012882058,155.5907246430813,153.8196046002976,155.8181967780173,148.64814252361373,156.08185492696495,157.73861322674563,160.95172491098663,174.33108601321555,176.5388299023993,171.59339133388772,162.41503175057397,161.22191463992178,163.3633641923684,178.78248321475905,193.7527349974929,187.2586580626979,189.16586663206573,188.8473558958712,182.054186580004,183.9469866579732,190.73529256839456,193.84934389984596,197.0165282336077,195.7297499241092,,,,,,,,,,,,,,,188.02977305795463,191.1426495711357,192.0259604559817,188.64747661016963,193.5997448051852,190.21275415124768,191.84580425321025,193.08865336020287,186.8142065579584,184.29471794869195,185.4881806719224,195.5956221145912,199.0039779140457,201.4088561676749,197.81609192609332,196.95328644597896,199.2662166660239,206.32416550541151,208.9537137731305,213.94462580349492,218.4622998754297
21,2001-09-23 22:08:02+00:00,,229.3895252946536,231.0818976993035,221.7152132399208,226.2720890836194,203.16884895576544,200.37018799981928,192.60123532483783,174.2262755328266,166.9384421088039,164.4646071360486,161.37769109941698,160.96443351396644,170.8695430959052,172.13623449563335,173.6594724662728,180.44400193865525,192.98596901817143,189.94518957678943,183.9913129746515,183.6599218988749,183.873821203526,185.60112824456016,190.4562468815381,189.57503450969585,188.84694100905529,190.71221901239915,190.28023438026588,189.19328059610416,188.54036777679775,192.22245016761664,193.0647674341007,191.30389672596465,184.99609535992656,180.3917270289517,182.35557214703823,184.18872809315693,185.81439134284383,189.33019344989208,192.5724752320397,192.76288785350883,192.2613521510256,194.31901255162597,197.00065989386115,202.96882354346064,201.5279350055945,202.51795315156488,195.7971283470957,192.8181576299727,189.66593293629228,185.3530765799988,185.23351471433597,184.3608052721887,187.88443026477512,195.45292268408213,204.1120872234017,209.0973796336368,209.07954841956413,203.07677047228,206.5791627345131,210.03116564473171,202.38008009381696,199.3597440310119,203.80468293338728,202.71566563841756,207.026335184218,219.41250944666248,214.8692205362496
22,2001-10-02 22:01:40+00:00,134.67027562394168,152.27547875127524,177.25038595290962,173.25158942586611,164.80067205706666,162.2198539863604,149.62475440274204,142.12744207945386,133.65348332006175,124.8543976074616,124.51107868453488,127.14894359444077,126.73339477802762,127.76771752103168,130.9064161268926,137.06282176735468,140.95109535053425,143.83774320925576,150.42777470190896,146.0409460887415,144.96189299377417,139.08893069856998,138.36131688334373,143.32244135450674,143.76831768089852,145.2981715915737,147.24290361469443,144.5251365130827,146.70540415544576,145.2064205033334,148.7932603916258,145.12031155725236,140.87763454796487,140.58548228723674,137.8844756177408,140.05583684003716,142.92334895766615,144.99805245289753,149.6381510338991,149.44787892443887,142.8310548723462,145.9544233005231,145.65567801667945,146.99037743824906,149.68441419642664,154.68158146921198,153.03431276712652,151.9000018941806,150.19904655344794,152.57946780521263,151.14063929154088,149.6825944721439,155.6302067255023,157.08741621145825,156.38220564661793,158.3636732482416,159.50547793307504,156.95747107107502,152.3350855208457,148.55126646949734,156.16476876179496,156.37549132573676,163.16397058403936,163.42367378453488,156.98297220676983,158.64973382514913,159.09384344515848,156.3710137287082
23,2001-11-03 22:01:46+00:00,155.45166173257095,167.83443995789008,170.25423755499216,173.83356741674254,,189.5990938555538,,,,,,,,,158.11824563076544,,,,,,,,,177.60592674524304,170.25886408055771,170.94035431510798,173.44864827734682,176.2267597340375,170.05640898871047,173.12748862987314,,,,,,,,,,,,,,,166.75344596600212,166.82838362042622,169.7906189042413,167.146357101578,167.27050279821947,166.55507530934878,166.22312433065434,166.5057041820121,170.61753597519555,165.43495644608936,161.25753643483208,163.10434426989207,,225.60593306971583,,,,,175.33733156577517,181.72344157704708,182.43441397139543,188.69467646030444,183.9604511024197,170.89126199015098
24,2001-12-21 22:02:05+00:00,,,,165.0151349760872,196.7403785956409,197.0063921134181,195.40036882458983,184.69715043296404,157.68594759198214,146.0259598363845,153.47041199734792,150.61364972135112,160.0776896502135,179.29912645001187,185.5471744008776,193.68464703627183,188.5861509263836,184.89493383031092,178.78211533863856,186.8846707945971,186.9821635957367,194.90797313743852,195.71709870136672,190.90621773190497,180.1010691584224,183.0778607875826,179.832317091215,184.9419665043129,182.67303225269347,187.369972963862,187.9754967942673,192.798131845214,197.95159721393205,207.84267080897447,196.66291980882372,196.2579255042349,198.86677563855292,204.23882396867904,207.1441574835809,201.49212890492905,207.2800877652752,192.9741304456296,177.30782496095503,180.08448025752716,203.8522615357473,205.98216710171957,195.0219705641337,192.6477254428408,190.6877206836228,195.1586203322272,194.93664463947124,194.66278040584984,195.46914204493063,194.2685977966843,191.50828540798048,201.178539333064,197.31942351850657,202.65071456434472,205.06382509622367,212.1087540949068,212.60849443480663,222.90773925019076,221.36142205219207,227.7339132710037,219.58678316180996,218.65330567046573,218.54471020219043,210.09856118432916
