dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2000-12-18 22:03:49+00:00,,,213.67998458409232,192.15225074829212,172.40329057491456,153.65915134223803,155.1390597160467,153.88027214129116,143.73155072367297,144.27276689571673,149.9046781351927,144.32905331318523,133.0573515776528,132.98168853962204,124.34923596931478,137.98673171667224,159.36819534487884,165.01617462029705,160.89801845185025,165.33057726659794,170.27936700467825,169.26428530302616,161.15715471088896,165.9374787075321,173.3066909790549,180.18547038816922,185.04801962948792,183.37635278025476,186.85418809384635,183.00388152181284,172.65882208260592,161.85553604149857,154.01576610190307,158.238318983285,156.74427973006027,190.17572436193362,175.78496757349538,168.82462712357875,164.01894943406117,163.9507111430975,170.19027882521218,179.28300367680035,182.65229808845527,191.89165321406009,197.5625172708915,194.28016264768576,195.30581016675768,184.80989052010028,161.20899160976086,152.5294919254315,147.80298050747396,140.86812489105824,159.93365659949308,167.0567178437265,177.49977343947816,184.85558179281026,168.4854183684955,159.51379000028928,166.12060678321384,175.0367665147622,178.55728445260493,167.77316349616837,181.35232098213987,201.61736599475034,,,,
2001-01-03 22:03:48+00:00,,,,203.20601052587605,192.793253039452,166.78246152579896,166.83800816634945,162.61980041591787,154.38415560707287,150.18431718565432,156.7056594489213,150.81377845292994,144.69046170995804,150.51348188436614,153.08339134840017,154.74726361772176,158.0153551678715,169.6356682788039,158.32870448234607,170.31312363282632,180.0812790974127,178.7421601477108,178.13929689617905,179.57669547173072,185.6242894540527,192.385630335644,190.17846740448988,187.25434612103183,187.16120368596233,187.10717868692174,181.88801796286657,180.99979435982513,174.41244119052007,175.728064076741,173.4933239989392,171.550443830116,176.0704180395008,173.82664351395604,178.64706026105137,185.8870587113018,182.23554978138048,181.9179667131579,192.9917137521188,198.34189977473832,198.47814380273937,187.2591536564582,184.76288914007154,181.0407396153792,171.5917752326405,168.77910315141287,154.81647159018186,154.8500121775859,155.3461792674031,161.79210712951587,192.45097739816254,199.99189114862256,,,185.49033875565263,175.77447493622924,177.8667774280128,178.3695044525947,191.53091491931906,205.61211489862148,,,,
2001-01-10 22:10:03+00:00,278.861872573248,270.92169933223636,247.8062416910253,227.9700176516228,208.48794617109343,188.8906791876123,177.54969833797213,165.28510698548888,157.93869750294417,146.9692480744369,141.05384462194695,139.42308948513153,150.8326233392283,156.72629310695743,155.39384396843187,152.4900634254015,170.00845220925945,159.23770071658447,164.31668845975094,167.7417697301276,173.46766258639843,177.02581816795953,181.462720929341,181.86935105174797,186.0933863686667,188.11059550837183,188.24240257598564,183.16922945764105,177.121665523298,174.60447636402574,172.28489651098394,170.95929741194965,168.09480283153192,168.48192108919847,175.15577217742947,176.52190700030417,177.5852233500068,177.4910444634582,175.53417280651746,181.76933490241447,186.93187548353092,184.82402842744852,182.78798776569562,177.61997994729774,167.8143314966708,163.25476683257816,159.50220167228693,162.06173704742793,160.06032069719134,160.02201326515316,155.5677349369173,154.7289860576053,158.72608183607184,163.85630690424094,170.78768802458603,175.92314555863317,190.85507812436504,188.90691018471006,182.0560469686415,180.42229130428063,178.4682768014805,182.56869159782258,185.7713513717194,200.9634089128537,209.1028742655231,197.23413687571684,190.13085276021408,189.60461897959158
2001-02-20 22:03:48+00:00,,275.3307524243203,253.7780040701158,237.465339045158,215.08194770476564,198.11297274836352,184.53149794907955,169.43494817082288,160.39492842294482,153.0721504838294,148.6825076150941,149.31387225926738,160.67660810865132,,,,,,,,,,,,,,,,,,177.05512067073727,175.45272592930272,179.48130483887934,179.69323829774373,188.90307539525074,187.8002116566599,189.541071695917,188.78853781722773,188.78378437735196,194.61061586767545,197.32607540527948,198.15220257774678,193.06813466352042,180.3122640773467,174.81394856138076,177.12900309502902,173.04477922987365,170.99468076651976,168.07253248258476,169.82078314808362,172.1784143232282,172.60895354312967,177.24731910962674,179.01452401796197,187.0468836706725,191.82258240412952,196.5115919024293,197.12570655725554,193.8329860302968,196.3905014448194,199.75219414557563,205.7109372296741,203.79987561886526,219.2719533841337,220.7284916324421,218.00214923636327,216.32298435659106,219.97974046614567
2001-03-08 22:03:44+00:00,,220.0497934716324,225.49139846883384,218.4143922139662,207.4594084615989,185.68910897812083,169.3786916051023,155.99722892803385,143.86761835576505,131.76871353956142,129.11122135974202,130.89323520658894,145.86983856669178,153.45751427881933,154.74461764459218,146.51855276255404,168.99392994936983,159.5328300653808,159.16697590429993,161.95750658656695,161.07716437817808,166.32551075112895,168.14692814532006,174.76191111290856,174.0189182335166,171.46414659964043,171.97310934867465,175.16529603875057,166.59589216825032,162.80595251160582,163.1582894008802,165.7768902812423,165.11748967644095,163.2302150208247,174.88473696844792,171.53311085933763,174.28350089154517,176.4041275036149,176.92069901409292,176.11820331812365,175.55291434047237,174.85716339931938,175.98706098459277,156.26601823788258,152.38939513019443,153.5619569005354,145.60975678800986,150.58830869921104,150.0477440700153,150.31144734876108,148.7181528293038,155.70094276233885,157.50683229941143,165.0601211295213,172.57482998981976,180.3823771016612,183.10253712468494,186.0414106531648,176.07648669432325,174.5404329963073,176.90814367776312,181.5579245974557,178.09499221234626,193.99824390761412,200.3129584725749,186.478302564802,179.39257335090923,
2001-03-31 22:09:43+00:00,75.10464027753926,,,,182.25114502587545,156.85681725404658,158.42963074584617,152.65586193688688,138.7919700443981,144.75907236613503,150.96981779451204,150.4042760138754,143.71924195080817,148.9115991384992,156.18274640500962,156.05532654538374,144.76001856271722,155.51978956519264,147.63930013558434,156.49415751635698,163.93150750826263,164.67961152322783,167.55953121462835,163.94531518944223,167.84303003750122,171.98843235458543,177.34805464443824,173.70958345569423,183.08884412615927,182.83262053937796,178.22076383883973,173.75965435630363,172.01338744608785,172.59848554886491,165.86627079086585,163.14102544904924,166.4594618867852,165.36685134482013,173.39183709884966,174.01431015996894,178.09698836907035,180.77946659315919,179.65740259496303,187.0967945688484,184.04867946443767,178.13683143629044,175.69987560550518,169.89515375508003,171.17929894697573,166.61862585743998,167.99464557128746,165.66308452921362,163.207811043325,161.16497893357274,160.91157462596695,169.29196450456695,169.49877014615873,165.9950805100258,168.65077804737618,177.33240853569143,187.84742472238236,195.4418448752151,,,,,,
2001-05-11 22:03:21+00:00,,,153.66100665894865,,,,,,,,,,,,204.92004337795484,,178.34417465759313,,,,,,,,,,,,,77.85601086078748,,,96.68222040850536,121.75555325996677,129.80337500856217,,,,,,,,,,,,,,,,,,,,114.34192449688412,116.29601525109851,83.24484235533144,,,,,,,,,,,
2001-06-28 22:02:45+00:00,,,,183.7889490642749,175.17816527274445,154.12918380654546,155.3792760654012,152.10051019899282,146.7952868178983,138.68718668947471,150.7145332613284,163.69561901142606,147.97045873523362,165.5926544974505,161.23831830839734,164.96999021177177,162.18223592026533,172.91258594897454,165.21743980881854,169.80166646837498,168.99798336716077,173.84374599264947,172.44196558994724,182.08278546715155,174.61687604421934,177.41532320035455,177.28536038596005,168.05094203724823,171.5290924168966,171.22726081155741,160.20090203961195,162.90675850453553,154.2599159390289,155.05440857263898,150.9716189385918,132.16317878203475,135.30599953328405,136.52105547907826,147.583632517842,159.23019102979117,162.7543440429056,162.83933075189478,165.88467542917422,172.45689730058984,172.94857181766804,163.64085387538967,164.1435175638348,161.077754692951,159.37240653096427,157.65836688544266,158.61331608447378,160.12343788013263,148.76503131246048,157.46583894545597,157.71335037192432,154.74114428823606,147.57142503029232,151.92917306696867,161.5847159708205,166.398955216976,173.83294385878543,176.04243910674077,189.52137612172447,190.05258298536396,183.8052042551926,192.97556888841146,192.41325981901593,191.4302701890614
2001-08-15 22:02:14+00:00,172.6725272651216,175.51957574896113,185.2942678612677,201.49696249202967,194.2312633833519,180.10570004824947,176.45408665159286,166.26877099293574,150.50843906486168,143.22189877893337,141.62996583042855,140.5672262159787,145.0993285751009,144.59114793444965,150.38565726964055,148.58862274206916,154.47886727316398,154.61318132459405,158.99651060551238,165.1211300600693,164.55142882370544,177.7903757502868,165.48400315200138,174.93005245743393,160.7194602894985,170.34957020953425,167.8352743799935,167.7047483068248,161.58119092113543,155.1202609920377,164.60830112823237,166.0449331384167,163.68655121215477,155.73672350233434,156.70901779836902,160.71880804335947,154.20456540189247,161.74897085279252,147.8427594000753,146.97821571914488,160.17627116751174,173.52391911536836,178.0869111714715,174.4224659605411,171.78144813645932,172.25219356075314,165.50685872664303,168.13962346618143,165.53102869290439,165.41735044630036,170.2280774103541,172.51909135588488,172.69410628371244,172.21077695065185,172.73142340139069,,,,,,,,,,,,,188.15940058175116
2001-08-31 22:02:05+00:00,211.01121335005735,200.95205640334643,188.61174822446955,203.2671948618625,200.86882813851693,189.1502844855036,175.62614795980383,163.83286602398607,149.58377720875356,134.59796252284127,130.38812114817344,131.15968313986002,142.62760973060014,145.7670616536035,152.1100486038307,144.98221881896265,168.94532478098964,167.81663137985788,168.62998260787595,168.82645705257352,168.5882428737712,168.03364899912708,168.01299049506935,164.6150152456401,165.6920993284378,165.89057216184017,169.18897823388994,169.18640448852102,166.44341517496068,165.49860161788092,166.13159332867374,164.93386225874647,163.99107582232787,161.0738201696724,166.5607685497086,163.1732779375367,161.25832502793145,159.93220220810872,165.79460971876864,167.25442510480292,171.43517589196193,176.43448305849267,178.87486240988312,163.66446398419393,159.02373970498488,166.4496415823322,157.4485136453633,157.36735864784993,160.2458976000984,163.054934027126,161.4579400765199,164.1991627589946,165.69043875481685,172.99757374800836,176.34332467457196,179.10396820553052,183.2755423062756,178.42839877172318,169.37098427307905,178.23956238332943,184.161627321408,185.0162616821928,177.3572941170119,180.57196515509895,173.63456635804425,174.37329855795846,175.64692851367343,179.39209957946088
2001-09-07 22:08:10+00:00,,202.5182200797348,190.8041616978781,179.3940096044728,182.1952191587755,179.55224532207083,172.92324009952307,160.27059176574488,151.22722985963438,147.3407246430813,146.48627126696425,149.2181967780173,139.2195710950423,145.08185492696495,146.73861322674563,151.5231534824152,161.13108601321557,165.5388299023993,160.59339133388772,151.41503175057397,150.22191463992178,152.3633641923684,167.78248321475905,182.7527349974929,176.2586580626979,178.16586663206573,177.8473558958712,171.054186580004,174.5184152294018,181.30672113982314,184.42077247127457,187.58795680503627,186.30117849553778,,,,,,,,,,,,,,,181.1227963137686,183.8987471321113,184.4105758405971,180.6204495831426,185.1140305194709,181.21275415124768,182.2651590919199,182.84727404985804,175.8142065579584,171.09471794869197,172.28818067192242,184.5956221145912,188.0039779140457,190.4088561676749,186.8160919260933,187.52471501740754,188.2662166660239,195.32416550541151,199.52514234455907,204.51605437492347,205.2622998754297
2001-09-23 22:08:02+00:00,,184.8895252946536,195.48189769930352,177.2152132399208,181.7720890836194,165.69516474523914,168.0065516361829,164.12123532483784,148.7977041042552,144.6884421088039,144.68682935827084,143.57769109941697,135.53586208539502,141.20287642923853,142.4695678289667,148.2309010377014,144.84400193865525,163.31930235150477,160.27852291012277,154.32464630798484,153.99325523220824,154.20715453685935,155.9344615778935,160.78958021487145,159.9083678430292,159.18027434238863,161.0455523457325,160.61356771359922,163.76470916753274,163.1117963482263,166.79387873904523,167.63619600552929,165.87532529739323,159.56752393135514,150.72506036228503,152.68890548037157,154.52206142649027,156.14772467617718,159.66352678322542,162.90580856537304,163.09622118684217,162.59468548435893,164.65234588495935,174.75065989386115,185.16882354346063,181.75015722781671,184.71795315156487,177.16922137035152,173.28157226411903,169.12747139783073,163.70442793135015,162.34780042862172,160.08807799946143,162.04572058735576,167.8322330289097,174.44542055673503,173.4973796336368,173.47954841956414,173.41010380561335,176.91249606784643,180.36449897806503,172.7134134271503,173.93117260244048,174.13801626672063,173.04899897175093,181.59776375564658,193.98393801809107,179.2692205362496
2001-10-02 22:01:40+00:00,208.67027562394168,207.77547875127524,221.65038595290963,228.75158942586611,220.30067205706666,208.95669609162354,189.98839076637842,177.64744207945387,165.36776903434748,152.6043976074616,149.17774535120154,149.34894359444075,158.44768049231334,164.7677175210317,167.9064161268926,168.7771074816404,185.35109535053425,180.83774320925576,187.42777470190896,183.0409460887415,181.96189299377417,176.08893069856998,175.36131688334373,180.32244135450674,180.76831768089852,182.2981715915737,184.24290361469443,181.5251365130827,178.41968986973149,176.9207062176191,180.50754610591153,176.8345972715381,172.5919202622506,172.29976800152247,174.8844756177408,177.05583684003716,179.92334895766615,181.99805245289753,186.6381510338991,186.44787892443887,179.8310548723462,182.9544233005231,182.65567801667945,174.74037743824906,171.88441419642663,179.34824813587863,175.2343127671265,175.1325600337155,174.56490021198454,178.19485242059724,178.14063929154088,178.22545161500105,185.90293399822957,189.31322266307114,190.8304815086869,195.3636732482416,203.90547793307505,201.35747107107503,189.3350855208457,185.55126646949734,193.16476876179496,193.37549132573676,194.87825629832508,200.42367378453488,193.98297220676983,190.36401953943485,190.8081291594442,200.7710137287082
2001-11-03 22:01:46+00:00,182.1183283992376,187.83443995789008,186.25423755499216,193.83356741674254,,206.4411991187117,,,,,,,,,171.4515789640988,,,,,,,,,190.93926007857638,183.59219741389106,184.27368764844132,186.78198161068016,189.56009306737084,181.4849804172819,184.55606005844456,,,,,,,,,,,,,,,174.75344596600212,175.7172725093151,177.7906189042413,175.5184501248338,176.05099060309752,175.785844540118,175.95285406038408,176.79141846772637,181.52662688428646,177.04785967189582,173.67132953828036,176.4376776032254,,241.60593306971583,,,,,186.7659029943466,195.05677491038043,195.76774730472877,200.12324788887585,195.38902253099113,186.89126199015098
2001-12-21 22:02:05+00:00,,,,124.01513497608721,155.7403785956409,162.4800763239444,165.58218700640802,158.45715043296403,134.25737616341073,125.52595983638449,135.2481897751257,134.21364972135112,136.64911822164208,151.96579311667853,158.21384106754425,170.2560756077004,155.78615092638358,157.56160049697755,151.44878200530522,159.55133746126376,159.64883026240335,167.57463980410515,168.38376536803338,163.57288439857163,152.76773582508906,155.74452745424927,152.49898375788166,157.60863317097954,159.24446082412206,163.9414015352906,164.54692536569587,169.36956041664257,174.52302578536063,184.41409938040306,169.32958647549034,168.92459217090155,171.53344230521952,176.9054906353457,179.81082415024756,174.1587955715957,179.94675443194186,165.64079711229627,149.9744916276217,159.58448025752716,187.45226153574728,187.75994487949737,178.6219705641337,175.48493474516638,172.6877206836228,176.2355434091503,174.9906986935253,173.57706612013556,173.10550568129426,170.46214618378107,166.06000954591153,173.84520599973067,164.51942351850658,169.85071456434474,177.73049176289032,184.77542076157346,185.2751611014733,195.57440591685744,197.93285062362065,200.40057993767036,192.25344982847665,195.2247342418943,195.116138773619,177.29856118432923
