dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067
2001-01-10 22:10:03+00:00,278.861872573248,270.92169933223636,247.8062416910253,227.9700176516228,208.48794617109343,,,,157.93869750294417,,,139.42308948513153,150.8326233392283,156.72629310695743,155.39384396843187,152.4900634254015,170.00845220925945,159.23770071658447,164.31668845975094,167.7417697301276,173.46766258639843,177.02581816795953,,,,,,183.16922945764105,177.121665523298,174.60447636402574,172.28489651098394,170.95929741194965,168.09480283153192,168.48192108919847,175.15577217742947,176.52190700030417,177.5852233500068,177.4910444634582,175.53417280651746,181.76933490241447,186.93187548353092,184.82402842744852,182.78798776569562,177.61997994729774,167.8143314966708,163.25476683257816,159.50220167228693,,,,,,,,,175.92314555863317,190.85507812436504,188.90691018471006,182.0560469686415,180.42229130428063,178.4682768014805,182.56869159782258,185.7713513717194,200.9634089128537,209.1028742655231,197.23413687571684,190.13085276021408,189.60461897959158
2001-02-20 22:03:48+00:00,,275.3307524243203,253.7780040701158,237.465339045158,215.08194770476564,,,,160.39492842294482,,,149.31387225926738,160.67660810865132,,,,,,,,,,,,,,,,,,177.05512067073727,175.45272592930272,179.48130483887934,179.69323829774373,188.90307539525074,187.8002116566599,189.541071695917,188.78853781722773,188.78378437735196,194.61061586767545,197.32607540527948,198.15220257774678,193.06813466352042,180.3122640773467,174.81394856138076,177.12900309502902,173.04477922987365,,,,,,,,,191.82258240412952,196.5115919024293,197.12570655725554,193.8329860302968,196.3905014448194,199.75219414557563,205.7109372296741,203.79987561886526,219.2719533841337,220.7284916324421,218.00214923636327,216.32298435659104,219.97974046614567
2001-03-08 22:03:44+00:00,,220.0497934716324,225.49139846883384,218.4143922139662,207.4594084615989,,,,143.86761835576505,,,130.89323520658894,145.86983856669178,153.45751427881933,154.74461764459218,146.51855276255404,168.99392994936983,159.5328300653808,159.16697590429993,161.95750658656695,161.07716437817808,166.32551075112895,,,,,,175.16529603875057,166.59589216825032,162.80595251160582,163.1582894008802,165.7768902812423,165.11748967644095,163.2302150208247,174.88473696844792,171.53311085933763,174.28350089154517,176.4041275036149,176.92069901409292,176.11820331812365,175.55291434047237,174.85716339931938,175.98706098459277,156.26601823788258,152.38939513019443,153.5619569005354,145.60975678800986,,,,,,,,,180.3823771016612,183.10253712468494,186.0414106531648,176.07648669432325,174.5404329963073,176.90814367776312,181.5579245974557,178.09499221234626,193.99824390761412,200.3129584725749,186.478302564802,179.39257335090923,
2001-03-31 22:09:43+00:00,75.10464027753926,,,,182.25114502587545,,,,138.7919700443981,,,150.4042760138754,143.71924195080817,148.9115991384992,156.18274640500962,156.05532654538374,144.76001856271722,155.51978956519264,147.63930013558434,156.49415751635698,163.93150750826263,164.67961152322783,,,,,,173.70958345569423,183.08884412615927,182.83262053937796,178.22076383883973,173.75965435630363,172.01338744608788,172.59848554886491,165.86627079086585,163.14102544904924,166.4594618867852,165.36685134482013,173.39183709884966,174.01431015996894,178.09698836907035,180.77946659315919,179.65740259496306,187.0967945688484,184.04867946443767,178.13683143629044,175.69987560550518,,,,,,,,,169.29196450456695,169.49877014615873,165.9950805100258,168.65077804737618,177.33240853569143,187.84742472238236,195.4418448752151,,,,,,
2001-05-11 22:03:21+00:00,,,153.66100665894865,,,,,,,,,,,,204.92004337795484,,178.34417465759313,,,,,,,,,,,,,77.85601086078748,,,96.68222040850536,121.75555325996677,129.80337500856217,,,,,,,,,,,,,,,,,,,,,116.29601525109851,83.24484235533144,,,,,,,,,,,
2001-06-28 22:02:45+00:00,,,,183.7889490642749,175.17816527274445,,,,146.7952868178983,,,163.69561901142606,147.97045873523362,165.5926544974505,161.23831830839734,164.96999021177177,162.18223592026533,172.91258594897454,165.21743980881854,169.80166646837498,168.99798336716077,173.84374599264947,,,,,,168.05094203724826,171.5290924168966,171.22726081155741,160.20090203961195,162.90675850453553,154.2599159390289,155.05440857263898,150.9716189385918,132.16317878203475,135.30599953328405,136.52105547907826,147.583632517842,159.23019102979117,162.7543440429056,162.83933075189478,165.88467542917422,172.45689730058984,172.94857181766804,163.64085387538967,164.1435175638348,,,,,,,,,154.74114428823606,147.57142503029232,151.92917306696867,161.5847159708205,166.398955216976,173.83294385878543,176.04243910674077,189.52137612172447,190.05258298536396,183.8052042551926,192.97556888841146,192.41325981901593,191.4302701890614
2001-08-15 22:02:14+00:00,172.6725272651216,175.51957574896113,185.2942678612677,201.49696249202967,194.2312633833519,,,,150.50843906486168,,,140.5672262159787,145.0993285751009,144.59114793444965,150.38565726964055,148.58862274206916,154.47886727316398,154.61318132459405,158.99651060551238,165.1211300600693,164.55142882370544,177.7903757502868,,,,,,167.7047483068248,161.58119092113543,155.1202609920377,164.60830112823237,166.0449331384167,163.68655121215477,155.73672350233434,156.70901779836902,160.71880804335947,154.20456540189247,161.74897085279252,147.8427594000753,146.97821571914488,160.17627116751174,173.52391911536836,178.0869111714715,174.4224659605411,171.78144813645932,172.25219356075314,165.50685872664303,,,,,,,,,,,,,,,,,,,,,188.15940058175116
2001-08-31 22:02:05+00:00,211.01121335005735,200.95205640334643,188.61174822446955,203.2671948618625,200.86882813851693,,,,149.58377720875356,,,131.15968313986002,142.62760973060014,145.7670616536035,152.1100486038307,144.98221881896265,168.94532478098964,167.81663137985788,168.62998260787595,168.82645705257352,168.5882428737712,168.03364899912708,,,,,,169.18640448852102,166.44341517496068,165.49860161788092,166.13159332867374,164.93386225874647,163.99107582232787,161.0738201696724,166.5607685497086,163.1732779375367,161.25832502793145,159.93220220810872,165.79460971876864,167.25442510480292,171.43517589196193,176.43448305849267,178.87486240988312,163.66446398419393,159.02373970498488,166.4496415823322,157.4485136453633,,,,,,,,,179.10396820553052,183.2755423062756,178.42839877172318,169.37098427307905,178.23956238332943,184.161627321408,185.0162616821928,177.3572941170119,180.57196515509895,173.63456635804425,174.37329855795846,175.64692851367343,179.39209957946088
2001-09-07 22:08:10+00:00,,202.5182200797348,190.8041616978781,179.39400960447276,182.1952191587755,,,,151.22722985963438,,,149.2181967780173,139.2195710950423,145.08185492696495,146.73861322674563,151.5231534824152,161.13108601321557,165.5388299023993,160.59339133388772,151.41503175057397,150.22191463992178,152.3633641923684,,,,,,171.054186580004,174.5184152294018,181.30672113982314,184.42077247127455,187.58795680503627,186.30117849553778,,,,,,,,,,,,,,,,,,,,,,,175.8142065579584,171.09471794869197,172.28818067192242,184.5956221145912,188.0039779140457,190.4088561676749,186.81609192609332,187.52471501740754,188.2662166660239,195.32416550541151,199.52514234455907,204.5160543749235,205.2622998754297
2001-09-23 22:08:02+00:00,,184.8895252946536,195.48189769930352,177.2152132399208,181.7720890836194,,,,148.7977041042552,,,143.57769109941697,135.53586208539502,141.20287642923853,142.4695678289667,148.2309010377014,144.84400193865525,163.31930235150477,160.27852291012277,154.32464630798484,153.99325523220824,154.20715453685935,,,,,,160.61356771359922,163.76470916753274,163.11179634822633,166.79387873904523,167.63619600552929,165.87532529739323,159.56752393135514,150.72506036228503,152.68890548037157,154.52206142649027,156.14772467617718,159.66352678322542,162.90580856537304,163.09622118684217,162.59468548435893,164.65234588495932,174.75065989386115,185.16882354346063,181.75015722781671,184.71795315156487,,,,,,,,,174.44542055673503,173.4973796336368,173.47954841956414,173.41010380561335,176.91249606784643,180.36449897806506,172.7134134271503,173.93117260244048,174.13801626672063,173.0489989717509,181.59776375564658,193.98393801809107,179.2692205362496
2001-10-02 22:01:40+00:00,208.67027562394168,207.77547875127524,221.65038595290963,228.75158942586611,220.30067205706666,,,,165.36776903434748,,,149.34894359444075,158.44768049231334,164.7677175210317,167.9064161268926,168.7771074816404,185.35109535053425,180.83774320925576,187.42777470190896,183.0409460887415,181.96189299377417,176.08893069856998,,,,,,181.5251365130827,178.41968986973149,176.9207062176191,180.50754610591153,176.8345972715381,172.5919202622506,172.29976800152247,174.8844756177408,177.05583684003716,179.92334895766615,181.99805245289753,186.6381510338991,186.44787892443887,179.8310548723462,182.9544233005231,182.65567801667945,174.74037743824906,171.88441419642663,179.34824813587863,175.2343127671265,,,,,,,,,195.3636732482416,203.90547793307505,201.35747107107503,189.3350855208457,185.55126646949734,193.16476876179496,193.37549132573676,194.87825629832508,200.42367378453488,193.98297220676983,190.36401953943485,190.8081291594442,200.7710137287082
2001-11-03 22:01:46+00:00,182.1183283992376,187.83443995789008,186.25423755499216,193.83356741674254,,,,,,,,,,,171.4515789640988,,,,,,,,,,,,,189.56009306737084,181.4849804172819,184.55606005844456,,,,,,,,,,,,,,,174.75344596600212,175.7172725093151,177.7906189042413,,,,,,,,,176.4376776032254,,241.60593306971583,,,,,186.7659029943466,195.05677491038043,195.76774730472877,200.12324788887585,195.38902253099113,186.89126199015098
2001-12-21 22:02:05+00:00,,,,124.01513497608721,155.7403785956409,,,,134.25737616341073,,,134.21364972135112,136.64911822164208,151.96579311667853,158.21384106754425,170.2560756077004,155.78615092638358,157.56160049697758,151.44878200530522,159.55133746126376,159.64883026240335,167.57463980410517,,,,,,157.60863317097954,159.24446082412206,163.9414015352906,164.54692536569587,169.36956041664257,174.52302578536063,184.41409938040306,169.32958647549037,168.92459217090155,171.53344230521958,176.9054906353457,179.81082415024756,174.1587955715957,179.94675443194186,165.64079711229627,149.9744916276217,159.58448025752716,187.45226153574728,187.75994487949734,178.6219705641337,,,,,,,,,173.84520599973067,164.51942351850658,169.85071456434474,177.73049176289032,184.77542076157346,185.2751611014733,195.57440591685742,197.93285062362065,200.40057993767036,192.25344982847662,195.2247342418943,195.116138773619,177.29856118432917
2002-02-07 22:02:17+00:00,187.38132250988735,178.58958949072064,175.37022489181655,176.15029705626938,176.7174697828961,,,,165.8028794054429,,,151.1544595035313,161.80757737825758,167.1535690974467,170.5941307595708,168.00769768691416,168.48177982895461,168.5072622534945,168.5409459195966,169.18506027601424,167.49609792447453,172.8906540986191,,,,,,173.85727648921068,172.66697349085794,171.1584880248619,173.873209238354,177.2702174071648,182.3020952541309,187.10213731660855,183.2677308448679,183.7308415414297,180.48537182665814,181.21805047080676,180.4813515442382,181.44188891527742,177.63583985450782,178.0743849167574,176.92503196377456,172.3177107328392,172.51366912198117,173.90239867845747,180.07004458419686,,,,,,,,,182.1366490302813,179.70375380778964,156.36405043883713,167.59689623568983,179.50596260957568,188.27646485103327,199.23087336034274,214.04860081821946,200.59878688817525,196.42581709101432,199.67494585528135,204.3249884201599,209.05196232022314
2002-02-14 22:08:29+00:00,188.85845797094728,192.8729966361361,190.99913258006583,191.268799357504,191.0147275751385,,,,167.4346220782986,,,160.14103409578055,166.3534958254797,169.57763598503595,172.85467988437702,170.34678081152362,174.59969195450532,174.5320209680978,173.78845383394764,174.54560330992814,174.72965763369203,176.8215651369052,,,,,,178.79270641174583,175.07346873791514,177.44398596590116,178.46793815976704,182.04190108712984,186.4309551248672,191.24951570494466,191.47510304811746,188.688893154399,189.6796124854092,192.49570409532495,193.38594142316026,186.79400331287965,186.05010153390558,178.26620566020077,179.06732465820363,177.09298655753602,181.06871572837875,180.25610004323127,184.37466156695913,,,,,,,,,181.56831118527631,190.27828122915048,183.04730452651881,184.63211745822596,187.8117410246778,191.25080704744545,196.9760885495388,198.45939182365757,196.67511678256557,196.46236627845505,202.50373196412338,211.49386701310323,217.66004940536942
2002-03-11 22:02:19+00:00,216.187016919369,207.07963397322982,199.12578985038866,198.86476316042743,199.99524347341614,,,,173.2839846905505,,,166.04960338317053,173.82827456724544,170.77792896824343,174.0458170238641,170.27757185151808,192.47348612940908,178.39722705076923,182.91608384392484,177.81471872707854,182.73221569462234,185.62233694633866,,,,,,193.12047788700406,182.72957806301105,183.89790538257066,185.0101482145011,188.450036525463,188.49873973394466,191.97639564919663,191.7223254729158,191.32046695838923,191.14765453301726,191.3225900709605,187.36261379336526,180.005377092661,182.32448982160017,178.2580659946149,181.6284050959385,171.47547414087762,172.1935509348802,175.77465013110552,175.29296656878645,,,,,,,,,188.76986950800182,194.2817952051062,194.18179041904588,191.04982932868853,194.27735279134683,199.59802180666216,198.28892012810806,189.67913823427048,190.96235905260662,199.65744333999152,193.72528298725769,208.6078607290513,215.92159527751485
2002-07-08 22:08:00+00:00,194.08862025969714,173.87929437837062,166.28925098512906,179.25711829130287,180.4527737168448,,,,152.3835926768483,,,125.41817613424101,,,,147.0706675775843,176.6541220187944,175.54866047982168,174.02684278073664,173.09269363915374,186.42345908627365,183.3885028955677,,,,,,189.6646050287461,182.6139172837941,182.82527763086134,182.20258168583672,180.26949553430197,174.8532867086316,174.15511318000668,172.52951619647288,179.82887499252325,164.74583775902914,163.88170641774485,164.80589602583004,164.63849408194176,166.21312463739662,183.3541502491587,,170.97954602253486,171.8664893963373,162.0725285663042,150.91018916627988,,,,,,,,,177.90173501385146,188.9165941968929,179.1847498367839,176.0782172355179,182.39413632666748,186.30699204742092,192.81368431348724,192.62801699309227,187.30883989540905,182.78450596654187,163.43774881396044,151.68549011744983,
2002-08-09 22:07:45+00:00,187.0278263898141,179.67542948055186,178.60043222705045,198.30069689972507,200.31495344214622,,,,145.4478235812033,,,131.95137669209151,138.39811407435556,149.67697349309753,142.7023848672989,140.57711777264095,161.88878666736701,151.59800298099083,150.5627415372689,155.0097221846642,148.77691662870131,155.42863361069806,,,,,,174.4042801842263,,,,,,,,172.7873016591422,,,,,,,,,,,,,,,,,,,,167.4171645456699,174.84281791862242,178.21246301308696,171.571387828786,173.27027890065315,178.27729643271115,199.5515450901168,171.93011317275753,178.26530998942965,162.64689546329672,159.36537078509863,152.69778265852418,131.17463700194588
2002-10-05 22:01:07+00:00,181.96307497867213,186.32237842297417,,153.26568457955585,168.20852121723982,,,,,,,,,,,,,140.71793328092622,,145.50642636682005,143.51389659013623,,,,,,,160.62728495052107,,152.16338008049323,,150.20193491490602,151.1866083200608,,,,,,142.31734046633454,,,,,138.9740424993504,128.3908745907762,131.42987445911587,,,,,,,,,,,,,,,155.7295319046445,164.34634629332515,165.41067437739778,156.1764842248365,,,,
2002-11-13 22:07:30+00:00,,181.36088277594655,205.31158551594118,193.3462319392388,188.76661038780423,,,,164.6035750748844,,,151.69295277583134,145.56711970167999,145.28270238195014,147.29459660473063,148.8961982649066,152.67067702991127,155.03605667097798,158.4594043609563,160.20638298402037,160.58671202861277,160.71517965125122,,,,,,169.44354074011457,174.333039629471,174.65409141848434,171.921929580713,165.2208004554925,162.96159483073512,159.84802223530485,160.0745584888234,159.5669440142247,163.71191900304967,164.43317777464802,168.59549387130653,176.7124814841808,177.9033801540075,175.19019614829503,175.88115796079336,175.6448021827248,174.24309518313947,168.7686783740531,166.12295522349672,,,,,,,,,154.5796332183157,152.36032942278652,151.67908372815927,155.30694112339737,164.64653274454173,169.6140923904592,173.1361055587501,168.1062020101933,172.8341752377766,179.57699924522285,187.96701923751382,193.2725877322377,200.05301969432705
2002-11-29 22:07:49+00:00,,174.84460533691828,194.9894897664796,182.0115626633913,173.9994321475592,,,,161.53201599381003,,,152.8713734988842,149.61141789429186,146.97603280673434,146.89669117408707,147.68347799299363,150.65690976216956,156.3243613586379,160.71242369693047,159.10025828196936,157.59017583134,157.01416593465055,,,,,,167.70542721846962,161.26804175570757,157.48726844366988,162.51693818361827,164.88768829267184,170.03614846038084,168.41897512315415,167.43243675068334,168.3188702718689,163.8852207899421,163.94149592524334,172.27099259694714,167.6798003308301,167.32557134857964,166.26846910431712,165.06429614499027,168.9309770839359,169.3847601188671,164.306283011079,158.77149673414308,,,,,,,,,146.45234353909177,146.7607489704348,173.84030065766262,177.89411928364402,175.68344044068098,171.5172584110386,165.0547649070455,161.58557917347733,167.33990451691142,180.8946195809049,199.8268854153195,209.79950457843583,214.79492069549866
