dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2000-12-18 22:03:49+00:00,,,418.72,399.94,379.48,357.11,364.78,361.54,349.85,352.59,358.76,352.27,338.02,339.26,331.66,347.96,363.25,372.26,368.52,373.78,378.44,379.05,371.00,374.36,383.61,388.75,393.80,392.01,395.33,391.91,382.81,369.84,362.17,365.71,365.18,400.35,385.60,378.16,369.05,372.33,379.56,388.09,391.10,400.14,405.28,402.92,402.48,390.26,368.80,360.44,354.88,347.63,364.05,372.39,386.34,392.30,378.11,366.01,378.87,382.32,384.89,373.26,394.21,422.22,429.49,,,409.97,L7
2001-01-03 22:03:48+00:00,,,,414.37,402.88,377.41,374.85,373.20,356.43,360.59,367.37,360.48,353.66,361.97,364.87,365.31,364.05,378.47,368.31,379.80,388.49,388.27,388.04,388.82,397.46,402.77,401.25,396.55,397.59,398.16,392.36,392.78,383.18,386.24,382.91,381.16,386.55,384.41,388.76,396.13,392.33,391.00,401.94,409.39,410.86,397.84,395.58,389.83,381.35,376.18,365.84,365.39,365.77,372.30,400.47,417.83,413.16,417.18,397.83,384.61,386.95,392.85,402.90,420.69,440.59,,,,L7
2001-01-10 22:10:03+00:00,482.64,472.57,446.96,429.33,408.31,390.61,379.46,367.00,361.19,348.70,342.74,341.63,352.93,358.49,356.94,354.14,371.88,360.81,366.01,369.83,375.24,378.71,383.59,383.81,387.82,391.12,390.66,385.21,379.29,376.52,374.01,372.53,369.71,371.67,376.70,378.65,379.52,379.18,377.12,383.72,389.22,388.81,384.43,379.90,372.99,366.00,362.56,365.02,361.94,362.47,357.41,356.92,360.30,365.38,373.41,380.50,392.75,391.69,384.39,383.24,381.51,386.35,389.94,405.19,412.96,400.28,392.22,395.68,L7
2001-02-20 22:03:48+00:00,483.78,476.17,454.40,439.27,415.89,398.84,385.58,370.47,361.30,354.19,349.48,350.18,361.66,,,,,,,,,,,,,,,,,,377.46,375.83,380.36,381.42,390.07,389.04,391.42,390.56,390.77,396.40,398.49,399.55,394.44,381.51,376.15,378.63,375.18,372.86,369.00,370.58,372.96,373.50,378.01,379.99,387.93,393.95,397.36,398.05,394.69,397.31,402.85,406.78,406.30,423.39,421.70,419.92,418.95,424.84,L7
2001-03-08 22:03:44+00:00,444.14,,423.00,415.90,406.16,384.81,368.96,355.31,343.99,330.66,328.68,329.88,345.05,352.72,354.12,,,,,,360.02,365.59,367.29,373.57,372.52,370.22,371.91,374.41,366.55,362.66,362.87,366.82,365.45,363.72,374.40,370.92,373.57,375.52,376.43,376.15,374.97,374.78,375.48,356.15,352.15,352.94,345.70,349.47,348.97,348.60,348.74,354.50,356.31,363.76,373.37,381.14,383.81,385.23,375.51,375.54,376.57,381.87,378.48,398.42,399.12,388.21,383.27,,L7
2001-03-31 22:09:43+00:00,,,,412.43,411.05,378.29,374.11,378.05,361.78,359.46,367.40,369.36,360.79,369.26,376.57,374.96,363.25,371.82,368.64,371.38,381.72,383.13,384.36,379.80,389.43,391.04,394.23,394.48,398.44,397.86,396.60,392.47,391.18,391.01,386.52,380.08,385.50,385.63,394.77,394.93,401.68,402.13,400.65,,,,,385.69,392.06,384.36,387.90,383.45,380.51,377.65,378.85,391.30,383.94,383.90,386.55,397.70,407.56,419.17,,,,,,,L7
2001-05-11 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.86,,,,,,,,,,,,,336.24,,,,,,,,,,,321.74,328.81,326.90,381.19,,,,346.86,396.23,,,,,,L7
2001-06-28 22:02:45+00:00,,,426.12,396.25,377.08,356.03,367.20,352.57,345.34,340.74,355.80,368.77,347.85,368.83,360.81,366.28,368.45,376.98,367.22,371.38,371.24,379.69,374.73,384.87,377.19,382.67,380.22,368.04,371.75,371.87,361.96,365.88,356.08,358.05,353.61,335.72,337.46,346.64,352.91,360.94,366.04,367.37,367.72,374.63,375.01,366.73,367.47,364.88,360.07,358.69,359.46,361.42,349.17,358.83,357.94,357.58,350.33,353.24,366.62,373.73,376.80,383.35,395.64,396.41,389.02,395.38,396.75,395.49,L7
2001-08-15 22:02:14+00:00,,,,,,,,,,306.27,,,,,,,,,,,,,332.27,,,,341.36,334.65,,331.49,336.46,338.29,329.55,330.49,330.23,330.12,335.26,328.43,330.68,326.33,335.18,333.66,340.18,332.57,330.27,337.51,328.03,324.43,,,,,,339.53,336.67,,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,411.78,,389.26,404.72,402.17,390.30,377.06,364.90,350.52,334.97,331.43,331.52,343.47,346.43,353.10,345.06,371.75,368.37,370.00,369.77,369.34,369.42,368.87,365.50,366.70,366.78,370.96,371.08,367.94,367.04,367.49,366.03,365.41,362.09,368.83,364.78,362.45,361.01,368.39,369.29,373.96,378.42,381.31,364.81,361.04,368.02,361.98,359.10,361.29,364.20,362.41,365.27,366.53,374.62,377.49,381.04,386.47,381.17,371.63,381.06,387.02,386.89,379.21,382.49,375.43,375.91,376.80,387.03,L7
2001-09-07 22:08:10+00:00,,462.60,394.01,383.62,386.12,384.23,378.42,366.04,355.74,351.26,349.59,353.98,344.75,348.97,350.63,354.90,364.26,370.24,365.78,354.74,353.92,357.40,372.88,385.10,389.64,385.69,385.12,383.64,384.97,387.57,388.84,392.41,391.15,,,,,,,,,,,,,,,383.71,386.31,387.02,383.00,388.53,384.12,385.98,385.76,380.12,376.50,376.35,387.77,390.29,393.71,390.46,390.52,389.49,398.43,403.71,409.23,410.45,L7
2001-09-23 22:08:02+00:00,,,404.36,390.77,389.33,378.95,378.22,375.57,361.34,353.21,355.13,351.99,346.29,350.19,352.32,357.71,354.32,371.35,367.70,363.00,362.80,363.59,363.62,371.03,369.55,369.33,370.09,368.37,373.67,370.90,374.59,374.18,374.78,368.81,360.45,362.79,364.44,365.63,369.18,370.62,371.63,371.61,371.81,382.21,392.45,391.88,393.78,385.99,382.88,376.46,371.48,370.11,367.80,369.00,381.10,388.39,383.87,383.47,383.53,388.50,391.49,383.07,384.56,385.50,382.50,392.15,404.53,388.38,L7
2001-10-02 22:01:40+00:00,411.18,,423.79,428.99,423.52,411.22,394.70,379.97,367.04,354.63,350.83,351.12,360.13,366.82,369.74,376.03,388.85,383.20,391.13,384.27,384.79,377.92,377.41,382.41,382.60,384.29,386.92,383.37,381.11,379.09,382.57,379.24,374.36,375.43,376.61,379.24,383.05,383.51,388.88,388.53,382.24,385.41,384.95,376.99,374.38,381.67,377.64,376.93,376.83,380.71,380.52,380.70,386.76,391.22,392.50,397.05,405.87,403.39,391.61,389.35,396.26,395.41,397.74,403.86,397.23,394.20,395.19,403.66,L7
2001-11-03 22:01:46+00:00,385.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.86,,,,,,,,,431.15,424.83,394.73,395.17,393.83,420.34,,,,,444.89,,,,,,,,,,,,,,,,,,,400.02,,L7
2001-12-21 22:02:05+00:00,,,,,,,400.43,383.88,364.37,361.99,373.90,369.99,377.42,389.77,394.93,402.48,391.77,392.99,397.73,394.58,399.36,403.47,400.76,399.92,398.20,400.02,398.47,398.22,402.52,402.32,403.49,407.67,414.73,414.48,415.80,409.40,414.32,413.52,412.75,410.97,411.94,403.05,395.23,,,416.80,,419.53,419.50,412.71,416.41,424.08,423.41,412.43,404.86,408.50,401.21,398.96,415.52,418.55,431.41,429.27,438.69,438.17,436.60,427.39,,,L7
2002-02-07 22:02:17+00:00,387.95,378.97,375.97,376.60,379.19,385.64,383.10,375.61,366.56,354.19,349.60,351.61,362.26,368.29,370.93,368.49,369.19,369.01,369.14,369.73,368.20,375.81,373.93,378.26,378.38,378.02,377.89,376.35,374.29,372.98,375.99,380.78,383.11,388.21,384.07,385.49,381.70,381.69,381.78,382.70,379.26,379.63,377.60,373.31,373.48,377.23,381.06,383.57,384.10,385.25,387.84,391.61,387.91,382.93,376.97,384.12,380.88,358.23,370.84,382.58,390.68,401.94,420.53,402.04,397.76,400.06,404.71,409.48,L7
2002-02-14 22:08:29+00:00,392.55,395.74,394.52,394.15,394.59,395.90,397.15,381.12,369.16,360.06,360.37,362.66,368.65,372.47,375.37,373.06,376.67,377.39,376.25,377.21,377.01,379.35,383.28,385.11,385.06,383.96,381.07,381.47,378.01,380.03,381.13,385.11,390.16,395.59,394.97,392.64,393.49,396.02,396.72,391.19,389.82,382.11,381.74,380.35,384.46,384.24,389.05,390.49,391.48,391.57,390.75,393.32,387.27,385.57,386.28,386.49,394.18,386.94,389.17,391.43,395.44,401.24,401.45,401.43,401.39,405.29,419.51,421.71,L7
2002-03-11 22:02:19+00:00,416.45,407.13,399.41,399.21,400.28,398.73,393.31,382.78,373.57,370.91,367.02,366.43,374.19,371.27,375.14,371.87,392.73,378.78,382.79,378.15,383.04,385.98,393.21,389.59,394.66,390.14,394.60,394.46,385.71,385.05,387.86,389.13,390.46,392.47,392.67,392.13,391.76,392.31,389.34,380.74,384.87,378.99,383.31,375.19,372.95,376.66,376.50,372.93,374.41,373.73,374.01,378.43,374.88,378.10,385.34,389.01,395.77,394.96,391.97,394.53,400.40,399.96,391.06,392.49,400.14,394.85,409.43,418.67,L7
2002-07-08 22:08:00+00:00,393.98,373.87,366.32,379.31,380.33,376.43,374.18,354.91,352.27,340.88,331.81,325.43,,,,346.78,376.45,375.62,373.92,373.19,386.36,383.35,372.44,402.70,402.86,402.04,397.77,388.91,382.85,382.74,388.76,380.99,375.89,374.64,380.69,381.83,366.13,364.19,368.10,365.84,367.54,391.56,419.91,378.40,372.54,369.09,355.37,362.34,365.53,367.43,368.37,385.11,373.77,383.72,377.51,379.76,393.37,384.03,376.32,382.44,389.44,394.11,395.11,388.99,384.95,365.24,356.38,313.28,L7
2002-08-09 22:07:45+00:00,387.00,379.43,378.46,398.24,400.18,396.98,378.79,363.09,345.34,337.26,335.49,331.63,338.23,349.55,342.52,340.32,361.93,351.38,350.70,354.86,348.73,355.59,372.69,357.05,364.44,356.47,366.44,374.22,,,,,,,,372.50,,,,,,,,,,,,,,,,,363.25,360.23,363.53,369.67,378.49,378.30,372.57,374.50,379.41,400.16,372.89,379.42,380.30,360.48,356.97,331.07,L7
2002-10-05 22:01:07+00:00,402.14,393.56,379.47,405.24,398.93,386.48,372.97,356.51,349.12,337.69,330.78,,,,,,,,,,,,,,,,368.61,371.89,368.69,361.91,368.31,365.69,361.17,356.76,367.43,366.96,369.20,373.21,373.45,372.67,373.85,373.38,363.63,356.61,351.81,353.78,344.58,344.94,,350.49,,,,352.16,365.40,369.11,369.54,369.31,362.53,372.47,375.85,380.73,375.17,378.00,373.77,360.81,348.54,356.77,L7
2002-11-13 22:07:30+00:00,434.62,386.17,409.53,395.55,393.09,388.25,384.86,378.75,366.01,361.41,357.97,355.30,350.01,349.17,351.32,353.10,357.26,358.49,362.16,363.92,364.76,364.66,365.77,369.93,370.74,373.36,375.27,374.48,378.77,379.95,379.01,370.15,368.77,362.94,364.02,364.92,369.09,369.91,376.17,381.51,383.19,380.32,380.71,379.94,378.30,372.67,369.55,371.05,366.53,371.39,370.25,368.71,373.00,366.33,359.17,359.21,356.34,356.67,359.78,368.17,373.82,376.24,372.60,378.69,384.35,391.38,402.93,404.64,L7
2002-11-29 22:07:49+00:00,415.31,375.68,396.82,383.20,373.11,370.15,368.31,368.85,361.56,354.59,351.75,353.63,350.78,348.01,348.25,348.73,350.88,357.12,361.74,360.00,358.51,358.12,359.83,362.27,369.87,371.93,367.92,371.16,362.83,357.50,364.58,366.76,372.77,369.71,370.29,370.75,365.93,365.08,375.73,370.43,369.15,368.26,367.56,369.85,371.17,365.74,360.43,359.12,359.21,369.11,370.40,368.16,368.24,375.85,373.47,348.76,352.34,375.89,381.00,378.36,372.63,367.07,363.11,369.84,385.31,404.58,413.83,416.40,L7
2002-12-31 22:07:56+00:00,394.10,396.96,409.20,421.61,,399.25,391.82,368.70,361.46,354.62,352.08,351.93,360.64,370.65,369.41,375.64,381.88,377.35,372.60,368.85,369.48,372.93,375.78,378.97,377.19,378.12,378.45,378.62,373.79,378.23,373.13,366.59,372.97,373.41,383.71,379.28,388.19,389.63,393.71,395.14,394.78,395.33,385.36,380.38,365.99,366.44,365.14,372.67,370.79,360.28,358.66,363.76,375.42,375.50,380.65,378.80,389.00,387.11,379.87,406.72,413.08,387.96,381.01,389.63,390.56,394.75,411.13,419.42,L7
2003-02-01 22:08:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,388.10,401.26,392.62,399.67,395.83,395.25,398.12,396.57,399.64,400.71,400.99,401.35,405.16,400.05,400.30,399.57,395.69,374.33,384.20,384.51,387.66,396.68,,,,,,,,396.86,397.85,,,,382.57,378.01,379.83,385.82,371.23,369.39,416.58,434.42,L7
2003-02-26 22:02:04+00:00,355.14,,,354.76,358.07,378.56,375.41,381.62,374.40,363.16,359.15,360.71,364.21,363.38,355.06,355.80,362.71,365.27,362.02,358.35,358.69,367.41,368.32,370.30,366.39,371.96,369.06,371.06,366.50,371.54,366.41,368.31,364.24,365.37,377.99,391.64,384.30,385.70,378.19,373.02,377.93,379.36,377.62,374.84,371.57,372.19,370.80,369.25,370.68,369.20,365.39,367.76,370.76,371.60,385.76,397.85,400.57,393.17,379.48,380.12,379.08,393.52,398.31,410.30,406.21,405.01,409.89,418.63,L7
2003-03-05 22:08:19+00:00,,,380.67,366.32,370.49,387.96,394.91,390.83,374.46,369.71,365.89,364.48,365.40,367.43,364.84,365.42,368.85,366.42,365.88,372.32,379.00,379.95,382.51,382.20,386.27,381.74,384.24,383.92,387.83,387.71,388.60,394.02,387.16,390.32,389.66,396.96,394.17,398.56,394.08,398.64,398.24,399.49,400.14,392.28,391.42,392.18,389.49,390.51,387.14,387.79,384.15,382.98,383.09,390.51,392.17,397.02,400.50,400.23,400.38,399.85,398.72,401.87,412.69,418.22,416.97,420.73,423.77,427.74,L7
2003-03-21 22:08:15+00:00,,,,,376.78,375.04,390.78,395.71,394.43,382.01,382.86,382.43,379.67,382.21,383.58,386.93,382.70,382.01,383.81,383.67,386.82,383.96,385.39,381.47,382.58,384.97,383.07,389.44,390.83,390.72,390.82,394.51,388.80,378.25,390.21,387.10,394.72,395.78,398.37,399.94,407.64,405.76,401.85,402.56,406.21,402.89,404.93,396.38,394.97,389.61,384.23,385.40,384.26,384.04,384.98,390.17,397.25,404.57,408.85,414.38,415.27,417.66,425.19,413.76,424.25,416.45,443.62,441.47,L7
2003-07-28 21:50:04+00:00,337.71,,,334.15,338.93,352.92,357.58,359.94,354.37,339.30,327.92,322.15,331.01,332.46,335.18,330.84,347.35,346.80,351.69,351.13,350.21,357.77,359.53,354.31,362.20,361.25,359.49,365.47,354.65,354.64,359.48,358.65,356.85,360.93,370.35,368.07,360.39,363.00,365.82,364.32,362.29,360.05,355.73,340.05,341.12,343.19,336.39,333.46,336.39,333.10,344.16,351.34,354.81,366.08,372.65,372.61,375.47,379.34,368.38,374.62,380.89,387.01,377.05,380.19,378.98,,,,L5
2003-08-28 22:07:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.26,346.22,345.07,341.23,342.24,340.38,343.77,345.58,343.66,344.25,,,,,,,,,,,,,,,,,,356.52,365.99,362.52,349.99,363.58,362.35,357.66,351.42,353.52,343.89,,,,L7
2003-08-29 21:50:38+00:00,,,,328.89,341.71,359.51,365.56,368.92,367.40,346.96,338.77,335.20,333.04,343.96,347.06,344.93,348.42,342.74,345.32,351.24,352.44,357.49,363.47,367.61,373.04,366.67,365.06,358.60,356.42,361.63,366.61,366.07,358.86,359.10,358.65,363.98,363.75,369.03,369.98,367.24,370.35,369.95,368.58,363.48,360.09,357.95,345.43,339.80,345.50,341.47,343.24,347.22,,,,,,,,,,,,,,,,,L5
2003-09-14 21:50:54+00:00,,,,,375.31,366.79,365.36,359.80,361.82,352.62,352.92,347.24,339.09,343.31,353.60,354.46,349.61,354.29,352.27,355.52,363.11,369.29,373.41,376.14,364.41,370.33,377.31,368.20,372.52,366.03,364.28,364.32,362.05,369.37,357.94,360.42,364.70,372.70,373.81,372.26,357.14,361.91,365.76,361.69,362.78,360.83,358.93,356.56,353.93,357.33,355.43,359.82,370.22,378.11,384.19,390.89,381.64,383.78,383.13,385.01,381.06,370.33,377.35,374.94,361.75,,,,L5
2003-10-16 21:51:19+00:00,,,,,,,,380.75,396.70,407.45,414.61,389.51,367.18,370.80,372.85,380.37,381.11,392.48,392.90,391.99,398.18,399.24,399.29,400.56,398.54,396.04,387.00,383.90,382.23,383.49,386.83,398.21,396.29,388.54,393.41,399.97,400.73,393.95,387.45,389.58,389.84,386.96,385.43,392.34,397.33,396.00,392.81,391.72,394.54,393.78,397.14,399.86,403.95,405.59,407.87,397.88,382.61,376.75,390.45,389.56,389.38,388.67,400.65,406.53,411.73,432.00,473.76,,L5
2003-11-17 21:51:45+00:00,,,402.61,,309.30,342.12,352.30,376.14,382.25,381.09,381.80,378.02,366.25,367.87,366.67,365.38,356.63,365.41,371.05,376.03,376.14,380.12,391.59,388.39,385.03,382.00,380.14,381.17,386.97,378.29,374.99,375.63,383.04,378.67,379.67,389.27,387.68,382.37,378.55,380.48,384.71,382.39,373.67,373.96,374.11,371.89,373.18,371.65,377.73,381.56,383.71,392.57,389.71,396.38,391.98,378.05,362.86,346.34,347.80,350.53,362.51,384.67,403.59,407.99,413.60,416.19,429.71,434.05,L5
2003-11-25 22:02:05+00:00,478.69,,317.22,323.44,327.04,,,,,,352.19,341.78,341.22,343.95,345.67,343.74,352.94,349.83,353.46,,,,,,359.03,358.13,357.70,359.67,361.46,364.97,361.83,362.06,,,,,,359.10,359.85,358.41,358.80,360.47,358.05,350.82,345.54,345.90,,,,,,361.63,365.81,367.56,370.57,364.93,365.01,356.39,349.49,351.67,,,,,385.89,384.79,391.43,397.89,L7
2003-12-02 22:08:15+00:00,487.26,,304.43,301.97,317.20,338.51,360.68,363.91,364.78,362.32,,,,,354.17,355.57,353.58,359.10,362.49,366.33,367.39,374.35,374.64,,,,,371.68,378.18,383.27,384.12,378.69,371.55,373.34,368.40,375.51,,,,,,367.31,374.71,368.07,370.43,372.12,370.11,365.76,368.72,369.14,,,,,385.46,384.69,371.62,362.38,355.06,361.25,368.42,377.25,385.67,,,,,396.04,L7
2003-12-03 21:51:55+00:00,481.16,314.34,314.64,320.18,331.52,358.62,374.18,384.00,382.76,373.12,365.54,354.45,341.24,338.67,342.68,339.21,343.86,344.80,349.11,364.26,369.25,369.71,369.66,369.41,372.33,371.58,371.48,369.98,367.83,371.87,368.93,377.92,384.49,382.84,382.85,377.90,374.44,375.04,376.77,376.54,371.52,376.16,377.84,369.58,366.29,367.08,366.75,370.58,370.84,374.66,377.55,377.29,375.52,380.24,383.72,375.51,368.58,356.93,357.07,369.59,381.22,388.65,393.54,400.06,403.99,397.64,408.80,415.67,L5
2003-12-10 21:58:05+00:00,513.24,328.15,315.03,324.16,337.14,363.20,382.52,394.15,388.78,376.39,374.80,364.57,365.18,365.78,368.23,364.89,362.48,356.24,371.39,384.56,390.49,400.52,394.55,391.22,394.68,383.08,380.47,376.15,372.27,371.55,375.27,392.12,398.20,398.05,396.79,384.02,383.25,382.47,377.92,384.45,381.83,378.57,369.84,363.22,365.30,379.22,379.83,375.49,376.94,385.42,389.14,385.34,378.87,382.78,383.24,387.10,374.16,362.83,370.24,382.27,389.69,399.38,406.26,415.34,417.37,409.11,415.44,424.73,L5
2004-01-03 22:08:30+00:00,343.00,341.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.21,,,,,,,,,,,,,,,,,,,,L7
2004-01-04 21:52:10+00:00,353.40,337.88,326.06,333.62,339.64,353.78,364.64,374.61,366.25,355.99,351.10,355.57,373.90,379.87,380.08,371.47,385.24,375.14,367.34,367.29,366.07,366.52,376.36,375.76,377.54,390.22,384.91,386.62,376.84,379.58,380.17,378.88,375.92,374.55,385.75,389.63,386.27,378.39,386.31,385.34,386.03,388.84,388.84,382.76,379.94,376.33,370.68,369.95,371.09,372.65,369.37,363.64,373.68,376.60,383.27,377.07,383.71,373.82,358.84,365.76,374.44,384.85,386.98,391.86,391.33,404.77,410.83,427.48,L5
2004-01-12 22:02:19+00:00,,,351.83,,306.01,335.53,351.66,384.71,387.53,386.35,385.75,,,,,,371.70,373.36,374.82,377.13,379.76,379.83,386.12,387.88,381.53,,,,,,386.88,385.12,394.40,401.36,400.06,400.91,395.41,382.81,,,,,,383.73,383.66,382.31,387.48,387.86,384.77,384.41,386.22,386.98,,,,,,368.43,373.12,380.41,386.22,392.43,401.35,405.38,403.77,,,,L7
