dates,nzd0372-0000,nzd0372-0001,nzd0372-0002,nzd0372-0003,nzd0372-0004,nzd0372-0005,nzd0372-0006,nzd0372-0007,nzd0372-0008,nzd0372-0009,nzd0372-0010,nzd0372-0011,nzd0372-0012,nzd0372-0013,nzd0372-0014,nzd0372-0015,nzd0372-0016,nzd0372-0017,nzd0372-0018,nzd0372-0019,nzd0372-0020,nzd0372-0021,nzd0372-0022,nzd0372-0023,nzd0372-0024,nzd0372-0025,nzd0372-0026,nzd0372-0027,nzd0372-0028,nzd0372-0029,nzd0372-0030,nzd0372-0031,nzd0372-0032,nzd0372-0033,nzd0372-0034,nzd0372-0035,nzd0372-0036,nzd0372-0037,nzd0372-0038,nzd0372-0039,nzd0372-0040,nzd0372-0041,nzd0372-0042,nzd0372-0043,nzd0372-0044,nzd0372-0045,nzd0372-0046,nzd0372-0047,nzd0372-0048,nzd0372-0049,nzd0372-0050,nzd0372-0051,nzd0372-0052,nzd0372-0053,nzd0372-0054,nzd0372-0055,nzd0372-0056,nzd0372-0057,nzd0372-0058,nzd0372-0059,nzd0372-0060,nzd0372-0061,nzd0372-0062,nzd0372-0063,nzd0372-0064,nzd0372-0065,nzd0372-0066,nzd0372-0067,satname
2000-12-18 22:03:49+00:00,,,418.71999999999997,399.94,379.48,357.1068421052632,364.78272727272724,361.53999999999996,349.84857142857146,352.59,358.76444444444445,352.27,338.0185714285714,339.25666666666666,331.6566666666667,347.9585714285714,363.25,372.25666666666666,368.5166666666667,373.7766666666667,378.43666666666667,379.0466666666667,370.99666666666667,374.3566666666667,383.6066666666667,388.74666666666667,393.7966666666667,392.00666666666666,395.3285714285714,391.90857142857146,382.80857142857144,369.83857142857147,362.16857142857145,365.7085714285714,365.1766666666667,400.3466666666667,385.5966666666667,378.1566666666667,369.0466666666667,372.3266666666667,379.5566666666667,388.0866666666667,391.0966666666667,400.14,405.28,402.9244444444445,402.47999999999996,390.2551162790698,368.79853658536587,360.4392307692308,354.8837837837838,347.6257142857143,364.05454545454546,372.39451612903224,386.34275862068966,392.2966666666667,378.10999999999996,366.01,378.8666666666667,382.31666666666666,384.8866666666667,373.25666666666666,394.2085714285714,422.2166666666667,429.4866666666667,,,409.96999999999997,L7
2001-01-03 22:03:48+00:00,,,,414.37,402.88,377.41052631578947,374.85,373.2,356.4328571428572,360.59,367.37333333333333,360.48,353.66285714285715,361.97,364.87,365.3128571428572,364.05,378.47,368.31,379.8,388.49,388.27,388.04,388.82,397.46,402.77,401.25,396.55,397.59285714285716,398.16285714285715,392.3628571428572,392.78285714285715,383.1828571428572,386.2428571428572,382.91,381.16,386.55,384.41,388.76,396.13,392.33,391.0,401.94,409.39,410.86,397.8433333333333,395.58,389.8260465116279,381.3521951219512,376.1792307692308,365.8359459459459,365.3885714285714,365.77,372.2987096774193,400.46724137931034,417.83,413.16,417.18,397.83,384.61,386.95,392.85,402.90285714285716,420.69,440.59,,,,L7
2001-01-10 22:10:03+00:00,482.63666666666666,472.57,446.96,429.33,408.31,390.61105263157896,379.4581818181818,367.0,361.1871428571428,348.7,342.73555555555555,341.63,352.9271428571428,358.49333333333334,356.9433333333333,354.1371428571428,371.88,360.81333333333333,366.0133333333333,369.8333333333333,375.24333333333334,378.7133333333333,383.5933333333333,383.81333333333333,387.8233333333333,391.12333333333333,390.6633333333333,385.2133333333333,379.28714285714284,376.51714285714286,374.0071428571428,372.52714285714285,369.70714285714286,371.66714285714284,376.7033333333333,378.6533333333333,379.5233333333333,379.18333333333334,377.12333333333333,383.7233333333333,389.2233333333333,388.81333333333333,384.43333333333334,379.9,372.99,365.99555555555554,362.56,365.01976744186044,361.9439024390244,362.46846153846155,357.41297297297297,356.9214285714286,360.3036363636364,365.37709677419355,373.4096551724138,380.50333333333333,392.75,391.69,384.3933333333333,383.24333333333334,381.5133333333333,386.3533333333333,389.9371428571428,405.1933333333333,412.9633333333333,400.27714285714285,392.21714285714285,395.68,L7
2001-02-20 22:03:48+00:00,483.78,476.17,454.4,439.27,415.89,398.8442105263158,385.58,370.47,361.29571428571427,354.19,349.48,350.18,361.6557142857143,,,,,,,,,,,,,,,,,,377.4557142857143,375.8257142857143,380.35571428571427,381.4157142857143,390.07,389.04,391.42,390.56,390.77,396.4,398.49,399.55,394.44,381.51,376.15000000000003,378.63,375.18,372.86093023255813,369.00170731707317,370.5761538461539,372.9610810810811,373.4971428571429,378.01,379.991935483871,387.93413793103446,393.95,397.36,398.04999999999995,394.69,397.31,402.85,406.78,406.29571428571427,423.39,421.7,419.9157142857143,418.9457142857143,424.84000000000003,L7
2001-03-08 22:03:44+00:00,444.1366666666667,,423.0,415.9,406.16,384.80842105263156,368.96181818181816,355.31,343.9942857142857,330.66,328.67555555555555,329.88,345.0542857142857,352.7233333333333,354.12333333333333,,,,,,360.0233333333333,365.5933333333333,367.2933333333333,373.5733333333333,372.5233333333333,370.2233333333333,371.9133333333333,374.4133333333333,366.5542857142857,362.6642857142857,362.87428571428575,366.82428571428574,365.45428571428573,363.7242857142857,374.4033333333333,370.9233333333333,373.5733333333333,375.5233333333333,376.43333333333334,376.1533333333333,374.9733333333333,374.7833333333333,375.4833333333333,356.15,352.15,352.93555555555554,345.7,349.4683720930233,348.9719512195122,348.6030769230769,348.7389189189189,354.5028571428572,356.30636363636364,363.7616129032258,373.36517241379306,381.1433333333333,383.81,385.23,375.5133333333333,375.5433333333333,376.5733333333333,381.87333333333333,378.4842857142857,398.4233333333333,399.12333333333333,388.2142857142857,383.2742857142857,,L7
2001-03-31 22:09:43+00:00,,,,412.43,411.05,378.2931578947368,374.10545454545456,378.05,361.7842857142857,359.46,367.3955555555555,369.36,360.7942857142857,369.2633333333333,376.5733333333333,374.9642857142857,363.25,371.8233333333333,368.6433333333333,371.3833333333333,381.7233333333333,383.1333333333333,384.3633333333333,379.80333333333334,389.43333333333334,391.0433333333333,394.2333333333333,394.4833333333333,398.44428571428574,397.8642857142857,396.6042857142857,392.4742857142857,391.18428571428575,391.01428571428573,386.5233333333333,380.0833333333333,385.50333333333333,385.6333333333333,394.7733333333333,394.93333333333334,401.68333333333334,402.1333333333333,400.6533333333333,,,,,385.6941860465116,392.0648780487805,384.35923076923075,387.9016216216216,383.45285714285717,380.5090909090909,377.6503225806452,378.84827586206893,391.30333333333334,383.94,383.9,386.55333333333334,397.7033333333333,407.56333333333333,419.1733333333333,,,,,,,L7
2001-05-11 22:03:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.85714285714283,,,,,,,,,,,,,336.24,,,,,,,,,,,321.7365517241379,328.81,326.9,381.19,,,,346.86,396.22714285714284,,,,,,L7
2001-06-28 22:02:45+00:00,,,426.12,396.25,377.08,356.0257894736842,367.19909090909096,352.57,345.34285714285716,340.74,355.8022222222222,368.77,347.85285714285715,368.8333333333333,360.81333333333333,366.28285714285715,368.45,376.9833333333333,367.2233333333333,371.3833333333333,371.24333333333334,379.6933333333333,374.7333333333333,384.87333333333333,377.1933333333333,382.6733333333333,380.2233333333333,368.0433333333333,371.7528571428572,371.8728571428572,361.96285714285716,365.8828571428572,356.08285714285716,358.0528571428572,353.6133333333333,335.7233333333333,337.4633333333333,346.6433333333333,352.9133333333333,360.9433333333333,366.0433333333333,367.37333333333333,367.7233333333333,374.63,375.01,366.7322222222222,367.47,364.8758139534884,360.0690243902439,358.6884615384615,359.46054054054053,361.41857142857145,349.1718181818182,358.8341935483871,357.9424137931034,357.5833333333333,350.33,353.24,366.62333333333333,373.7333333333333,376.80333333333334,383.3533333333333,395.64285714285717,396.4133333333333,389.0233333333333,395.3828571428572,396.7528571428572,395.49,L7
2001-08-15 22:02:14+00:00,,,,,,,,,,306.27,,,,,,,,,,,,,332.27,,,,341.36,334.65,,331.48857142857145,336.4585714285714,338.28857142857146,329.54857142857145,330.48857142857145,330.23,330.12,335.26,328.43,330.68,326.33,335.18,333.66,340.18,332.57,330.27000000000004,337.51,328.03000000000003,324.43232558139533,,,,,,339.52741935483874,336.6686206896552,,,,,,,,,,,,,,L7
2001-08-31 22:02:05+00:00,411.7833333333333,,389.26,404.72,402.17,390.29578947368424,377.06,364.9,350.5185714285714,334.97,331.43444444444447,331.52,343.46857142857147,346.4266666666667,353.0966666666667,345.05857142857144,371.75,368.3666666666667,369.99666666666667,369.7666666666667,369.3366666666667,369.4166666666667,368.8666666666667,365.49666666666667,366.69666666666666,366.7766666666667,370.9566666666667,371.0766666666667,367.93857142857144,367.03857142857146,367.48857142857145,366.02857142857147,365.40857142857146,362.08857142857147,368.8266666666667,364.7766666666667,362.44666666666666,361.00666666666666,368.3866666666667,369.2866666666667,373.9566666666667,378.4166666666667,381.3066666666667,364.81,361.04,368.02444444444444,361.98,359.10325581395347,361.2863414634146,364.2046153846154,362.40675675675675,365.2657142857143,366.53,374.61548387096775,377.4879310344828,381.0366666666667,386.47,381.17,371.62666666666667,381.0566666666667,387.0166666666667,386.8866666666667,379.2085714285714,382.4866666666667,375.4266666666667,375.90857142857146,376.79857142857145,387.03,L7
2001-09-07 22:08:10+00:00,,462.6,394.01,383.62,386.12,384.22526315789474,378.42,366.04,355.74142857142857,351.26,349.5866666666667,353.97999999999996,344.75142857142856,348.97,350.63,354.90142857142854,364.26,370.24,365.78,354.74,353.92,357.4,372.88,385.1,389.64,385.69,385.12,383.64,384.97142857142853,387.57142857142856,388.84142857142854,392.41142857142853,391.15142857142854,,,,,,,,,,,,,,,383.71302325581394,386.3060975609756,387.02461538461534,383.00297297297294,388.5342857142857,384.12,385.9793548387097,385.7586206896552,380.12,376.5,376.35,387.77,390.29,393.71,390.46,390.52142857142854,389.49,398.43,403.71142857142854,409.2314285714286,410.45,L7
2001-09-23 22:08:02+00:00,,,404.35999999999996,390.77,389.33,378.9463157894737,378.2163636363636,375.57,361.34142857142854,353.21,355.13222222222225,351.99,346.2914285714286,350.1933333333333,352.3233333333333,357.71142857142854,354.32,371.3533333333333,367.7033333333333,363.00333333333333,362.80333333333334,363.5933333333333,363.62333333333333,371.0333333333333,369.55333333333334,369.3333333333333,370.0933333333333,368.37333333333333,373.6714285714286,370.90142857142854,374.59142857142854,374.18142857142857,374.78142857142853,368.81142857142856,360.4533333333333,362.7933333333333,364.4433333333333,365.6333333333333,369.18333333333334,370.62333333333333,371.6333333333333,371.6133333333333,371.81333333333333,382.21,392.45,391.88222222222225,393.78,385.99209302325585,382.88341463414633,376.46153846153845,371.48135135135135,370.1142857142857,367.79727272727274,369.00129032258064,381.0993103448276,388.3933333333333,383.87,383.46999999999997,383.5333333333333,388.50333333333333,391.49333333333334,383.0733333333333,384.56142857142856,385.50333333333333,382.50333333333333,392.15142857142854,404.53142857142853,388.38,L7
2001-10-02 22:01:40+00:00,411.18,,423.78999999999996,428.99,423.52,411.2168421052632,394.70363636363635,379.96999999999997,367.0442857142857,354.63,350.8266666666667,351.12,360.13428571428574,366.82,369.74,376.0342857142857,388.84999999999997,383.2,391.13,384.27,384.79,377.92,377.41,382.41,382.6,384.29,386.92,383.37,381.1142857142857,379.0942857142857,382.57428571428574,379.2442857142857,374.3642857142857,375.43428571428575,376.61,379.24,383.05,383.51,388.88,388.53,382.24,385.41,384.95,376.99,374.38,381.6666666666667,377.64,376.9325581395349,376.8258536585366,380.7053846153846,380.52,380.70285714285717,386.76272727272726,391.21580645161293,392.49827586206897,397.05,405.87,403.39,391.61,389.35,396.26,395.41,397.7442857142857,403.86,397.23,394.20428571428573,395.19428571428574,403.65999999999997,L7
2001-11-03 22:01:46+00:00,385.8866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.85857142857145,,,,,,,,,431.1533333333333,424.8333333333333,394.7333333333333,395.1733333333333,393.8333333333333,420.3433333333333,,,,,444.8920930232558,,,,,,,,,,,,,,,,,,,400.0185714285714,,L7
2001-12-21 22:02:05+00:00,,,,,,,400.4318181818182,383.88,364.37142857142857,361.99,373.8977777777778,369.99,377.4214285714286,389.7666666666667,394.9266666666667,402.4814285714286,391.77,392.9866666666667,397.7266666666667,394.5766666666667,399.3566666666667,403.4666666666667,400.75666666666666,399.9166666666667,398.19666666666666,400.0166666666667,398.4666666666667,398.2166666666667,402.52142857142854,402.32142857142856,403.49142857142857,407.6714285714286,414.7314285714286,414.4814285714286,415.7966666666667,409.3966666666667,414.31666666666666,413.5166666666667,412.74666666666667,410.9666666666667,411.93666666666667,403.0466666666667,395.2266666666667,,,416.79777777777775,,419.52720930232556,419.5,412.7069230769231,416.4140540540541,424.0842857142857,423.4063636363636,412.4335483870968,404.86172413793105,408.49666666666667,401.21,398.96,415.5166666666667,418.5466666666667,431.4066666666667,429.2666666666667,438.69142857142856,438.1666666666667,436.5966666666667,427.39142857142855,,,L7
2002-02-07 22:02:17+00:00,387.9533333333333,378.97,375.96999999999997,376.6,379.19,385.64,383.0981818181818,375.61,366.5571428571428,354.19,349.6044444444445,351.61,362.2571428571428,368.2866666666667,370.9266666666667,368.4871428571428,369.19,369.00666666666666,369.1366666666667,369.7266666666667,368.19666666666666,375.8066666666667,373.9266666666667,378.25666666666666,378.37666666666667,378.0166666666667,377.8866666666667,376.3466666666667,374.28714285714284,372.97714285714284,375.9871428571428,380.77714285714285,383.10714285714283,388.20714285714286,384.06666666666666,385.4866666666667,381.69666666666666,381.68666666666667,381.7766666666667,382.69666666666666,379.25666666666666,379.62666666666667,377.5966666666667,373.31,373.48,377.2344444444445,381.06,383.57348837209304,384.1014634146341,385.2492307692308,387.84324324324325,391.6114285714285,387.9136363636364,382.93225806451613,376.9731034482759,384.1166666666667,380.88,358.22999999999996,370.8366666666667,382.5766666666667,390.6766666666667,401.93666666666667,420.52714285714285,402.0366666666667,397.75666666666666,400.0571428571428,404.70714285714286,409.47999999999996,L7
2002-02-14 22:08:29+00:00,392.55333333333334,395.74,394.52000000000004,394.15,394.59,395.9036842105263,397.1463636363636,381.12,369.16285714285715,360.06,360.3711111111111,362.65999999999997,368.65285714285716,372.4666666666667,375.3666666666667,373.0628571428572,376.67,377.3866666666667,376.24666666666667,377.2066666666667,377.00666666666666,379.3466666666667,383.2766666666667,385.1066666666667,385.0566666666667,383.9566666666667,381.06666666666666,381.4666666666667,378.0128571428572,380.03285714285715,381.1328571428572,385.1128571428572,390.16285714285715,395.59285714285716,394.9666666666667,392.6366666666667,393.4866666666667,396.0166666666667,396.7166666666667,391.18666666666667,389.81666666666666,382.1066666666667,381.7366666666667,380.35,384.46,384.2411111111111,389.04999999999995,390.4876744186047,391.4843902439024,391.57461538461536,390.75378378378383,393.31857142857143,387.26727272727277,385.57032258064515,386.2810344827586,386.4866666666667,394.18,386.94,389.1666666666667,391.4266666666667,395.43666666666667,401.2366666666667,401.45285714285717,401.4266666666667,401.3866666666667,405.29285714285714,419.5128571428572,421.71000000000004,L7
2002-03-11 22:02:19+00:00,416.44666666666666,407.13,399.41,399.21,400.28,398.73473684210524,393.30636363636364,382.78,373.5728571428572,370.91,367.02222222222224,366.43,374.1928571428572,371.2733333333333,375.1433333333333,371.8728571428572,392.73,378.7833333333333,382.7933333333333,378.1533333333333,383.0433333333333,385.9833333333333,393.2133333333333,389.5933333333333,394.6633333333333,390.1433333333333,394.6033333333333,394.4633333333333,385.71285714285716,385.0528571428572,387.8628571428572,389.1328571428572,390.46285714285716,392.47285714285715,392.6733333333333,392.1333333333333,391.7633333333333,392.31333333333333,389.3433333333333,380.74333333333334,384.87333333333333,378.99333333333334,383.31333333333333,375.19,372.95,376.6622222222222,376.5,372.9339534883721,374.4068292682927,373.7338461538461,374.01351351351354,378.4285714285714,374.8772727272727,378.09516129032255,385.33758620689656,389.0133333333333,395.77000000000004,394.96000000000004,391.9733333333333,394.5333333333333,400.4033333333333,399.9633333333333,391.0628571428572,392.49333333333334,400.1433333333333,394.85285714285715,409.4328571428572,418.67,L7
2002-07-08 22:08:00+00:00,393.98,373.87,366.32,379.31,380.33,376.43315789473684,374.17545454545456,354.91,352.2685714285714,340.88,331.81,325.42999999999995,,,,346.77857142857147,376.45,375.62,373.92,373.19,386.36,383.35,372.44,402.7,402.86,402.04,397.77,388.91,382.84857142857146,382.73857142857145,388.75857142857143,380.98857142857145,375.8885714285714,374.6385714285714,380.69,381.83,366.13,364.19,368.1,365.84,367.54,391.56,419.91,378.4,372.53999999999996,369.09,355.37,362.3383720930233,365.5329268292683,367.43,368.3694594594595,385.10571428571427,373.7690909090909,383.7177419354839,377.5103448275862,379.76,393.37,384.03000000000003,376.32,382.44,389.44,394.11,395.10857142857145,388.99,384.95,365.23857142857145,356.37857142857143,313.28000000000003,L7
2002-08-09 22:07:45+00:00,387.00333333333333,379.43,378.46000000000004,398.24,400.18,396.97526315789474,378.79272727272723,363.09,345.34,337.26,335.49444444444447,331.63,338.23,349.5466666666667,342.5166666666667,340.32,361.92999999999995,351.37666666666667,350.69666666666666,354.8566666666667,348.7266666666667,355.5866666666667,372.68666666666667,357.0466666666667,364.43666666666667,356.4666666666667,366.43666666666667,374.2166666666667,,,,,,,,372.49666666666667,,,,,,,,,,,,,,,,,363.25454545454545,360.2283870967742,363.5310344827586,369.6666666666667,378.49,378.29999999999995,372.56666666666666,374.49666666666667,379.4066666666667,400.1566666666667,372.89,379.4166666666667,380.2966666666667,360.48,356.97,331.07000000000005,L7
2002-10-05 22:01:07+00:00,402.14,393.56,379.46999999999997,405.24,398.93,386.47684210526313,372.97090909090906,356.51,349.12,337.69,330.7833333333333,,,,,,,,,,,,,,,,368.61,371.89,368.69,361.91,368.31,365.69,361.17,356.76,367.43,366.96,369.2,373.21,373.45,372.67,373.85,373.38,363.63,356.61,351.80999999999995,353.7833333333333,344.58000000000004,344.9427906976744,,350.4892307692308,,,,352.16419354838706,365.3979310344827,369.11,369.53999999999996,369.31,362.53,372.47,375.85,380.73,375.17,378.0,373.77,360.81,348.54,356.77,L7
2002-11-13 22:07:30+00:00,434.62,386.17,409.53,395.55,393.09,388.2547368421053,384.8627272727272,378.75,366.0128571428572,361.41,357.9666666666667,355.3,350.0128571428572,349.17,351.32,353.10285714285715,357.26,358.49,362.16,363.92,364.76,364.66,365.77,369.93,370.74,373.36,375.27,374.48,378.77285714285716,379.95285714285717,379.0128571428572,370.15285714285716,368.77285714285716,362.9428571428572,364.02,364.92,369.09,369.91,376.17,381.51,383.19,380.32,380.71,379.94,378.3,372.6666666666667,369.55,371.0467441860465,366.5317073170732,371.39153846153846,370.25216216216216,368.7085714285714,373.00454545454545,366.33225806451617,359.17172413793105,359.21,356.34,356.66999999999996,359.78,368.17,373.82,376.24,372.60285714285715,378.69,384.35,391.3828571428572,402.9328571428572,404.64,L7
