,dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
10,2001-04-20 21:44:10+00:00,,,,,,,,,,,85.15562096959744,91.73974210588597,107.03283098298024,120.35538097698064,133.2920498549247,119.26844331291512,104.01780671946612,103.24793829601596,91.0958595724072,95.0901131544467,93.44698888796248,100.6039828105426,109.1909968070132,104.36696789608447,114.48155952330372,112.6916198502754,116.88559415849404,129.6696000911837,132.83047670540256,126.54024098518718,125.2621249736114,115.07699006446816,118.59373630889256,134.0341177896397,140.707209007794,166.1732819256785,193.7339182607372
11,2001-05-22 21:43:54+00:00,,,,,,,,,,,,,93.974352007734,103.37438683270268,121.17378926354628,107.83890907985791,96.8262069496339,94.72856328362587,84.73994030966244,75.54094355089127,81.00846803147817,93.29836190766387,101.19771426459302,107.67598188636175,102.99069910439988,102.42397340736306,109.53231655605732,123.15126992593294,119.57104061763329,116.95478841498766,110.40606637631964,107.5600428538298,106.92651394565168,117.93608066687251,133.2240852914534,158.7495675293155,189.51225186145044
12,2001-07-25 21:43:18+00:00,,,,,,,,,,,,,,,,,,,,,,68.0353948507712,73.02850296918133,83.97538111035566,76.15648805451562,79.99852091633295,75.887923817305,77.41792289669014,73.22554158385977,86.82518116849108,83.99853553074617,87.2652423410504,93.57443557445886,102.21862036231752,118.92183086665185,141.37152299359883,172.5442636954951
13,2001-08-10 21:43:00+00:00,,,,,,,,,,,,,,90.46144903174276,104.1595376115058,83.5132230284155,84.28841072539865,78.2757456036106,78.18596909693355,76.27989862193611,78.60937531433989,82.53764737239999,94.4640418668292,100.5426314437731,93.9027757527395,97.85623059618533,92.95042979999806,102.73742171416504,98.16543584235556,100.04900847826308,101.40702128810806,97.2283507335012,101.92332847725233,111.95390775344543,125.68644291579125,153.09037653322218,185.08454938441824
14,2001-08-26 21:42:49+00:00,,,,,,,,,,,,,79.101957207731,94.24635356722963,109.57743609085242,94.45240745269496,92.99245456899786,82.07432852894989,76.43772297896973,74.48229673403394,77.04933404406552,81.31495583336047,85.05354579854253,94.02284999549528,93.37155044495036,95.31953431643274,97.87992239265694,104.26343776865488,101.54285333487944,101.60766617746074,103.5238080268166,98.21427118654655,106.92171671704678,118.43427157563652,132.63735780733668,154.69437536386678,184.59965155924243
15,2001-10-13 21:42:15+00:00,,,,,,,,,,,,,78.88662118974523,92.65462966755692,119.36456482669745,88.07187192399779,86.82735224627237,85.73054001880723,82.02417105909691,74.97656769718836,75.42194287241611,80.22580598793844,93.43271996237128,91.84666942379484,90.1455347403818,98.72677275956907,109.20593741208197,113.16543303880138,,112.67592317450996,109.50652005858733,105.20307805711532,113.38043757238968,121.09466350093722,135.71787154227218,157.51821176848068,180.7246551269652
16,2001-10-29 21:42:21+00:00,,,,,,,,,,77.7125911003128,80.36833571229329,84.76318478485302,96.2144838519966,105.43561347293654,129.6395980754856,115.99748509512273,98.61142478791176,92.82542879595344,92.84873262848028,86.21961075997066,87.79936954678833,99.39709425669376,109.78265061764604,109.87142597045914,102.34645862970622,109.30895334768924,132.78989506442915,149.60421338769498,144.47259795137697,132.49422593937803,111.46283890736906,116.12527888825365,122.72123747559311,136.54811641160134,148.01301823602623,161.68577474591217,187.99759978857023
17,2002-01-17 21:42:52+00:00,,,,,,,,,,,,78.60926610365715,87.6165522857428,102.6932546260353,124.6724931841308,106.41595913623176,98.54387450905206,89.31973598610966,87.35443564963708,83.11643376298285,82.97153364516672,89.53754979577016,107.79468491587116,102.10030156137408,95.10551569322902,96.06945444574836,100.16433220952403,109.38675755080864,103.44127906586324,106.0479183947387,105.88492217024871,98.6869851341824,100.92301470309296,116.47731155602229,133.03605738471666,148.25971740646594,180.30515540017635
18,2002-02-02 21:42:54+00:00,,,,,,,,,,,,,,,,,,,,,,77.98568620605752,84.11003981181022,84.55152632044263,77.33143530301123,77.1189531122952,80.31543826907142,78.90323293758533,,91.23863867781844,89.8146578847376,87.1696735371552,89.22351422036103,100.65051707096907,113.9244900957206,135.45528030052242,166.64317740475138
19,2002-02-18 21:42:54+00:00,,,,,,,,,,,,,,77.30786563142298,90.70086631147596,78.28918096647405,76.51888043077304,78.35180234526234,,,72.67667989278523,78.77962389473151,86.03285193423743,86.94646865343164,83.48868249684901,81.9160634118483,85.32211960073919,89.66042548933905,94.372185329581,97.20140031157946,98.9974335173114,95.95503017820091,101.12593311180947,112.97006865035527,125.08892842749168,144.8828929423466,178.9947028357849
20,2002-04-07 21:42:52+00:00,,,,,,,,,,,,,88.80367961087777,100.89869859006826,125.16646983454524,119.05899871963108,103.97684228798654,96.4921934776688,90.38929055978768,85.04821514466018,84.53948180252874,94.3255040020259,104.39673982760289,102.2702558251713,102.51491816827144,111.1969529089666,130.70531089117011,148.48829602619338,147.2393009666793,135.9327430008645,141.06454810206637,144.5116200976077,154.86896102491903,164.35224357028537,171.01148881118488,175.24598139767443,198.17922696824243
21,2002-09-14 21:41:55+00:00,,,,,,,,,,,,,,80.97709343751566,100.85337773492172,88.31318662517987,82.23171246710274,75.65446446227725,,73.34909390671237,77.58991142363274,82.03515280567164,87.90952495216571,89.90570065954083,90.13201455052484,92.18720747189197,98.36744846519493,107.57037336210786,109.05593561989087,109.81151277712728,120.95751486205548,113.34243119098332,115.54029572664658,118.45205098371606,129.6560327089003,153.74156869180447,185.0667532022532
22,2002-09-30 21:41:23+00:00,,,,,,,,,,,,76.10772230350935,89.5087088944958,97.48548751716235,113.29022728930966,114.64159025299926,101.2905712596623,92.90281563158442,90.29108468438136,90.71098749416282,92.74205182140928,103.06628024499776,118.128269236064,116.6654961939713,118.4103045518323,126.34412019239647,119.29858949991116,,,,,,,,,,
23,2002-11-01 21:41:54+00:00,,,,,,,,,,,,71.85345189556313,93.9802236759824,113.0168954554305,128.62810995313657,113.3424295181205,96.14795566496466,89.98923080819883,79.09856012088139,80.12985816407644,83.63858045877738,99.37268973821185,112.4944285113936,109.9906476885202,112.13505241900666,104.78064998426004,109.3934611548896,122.294391175645,126.6132238032932,135.12520414365588,132.58579381233244,137.3725584363571,132.06286714496028,130.22187761938406,138.55293004182582,161.47795178356267,190.2075901783948
24,2003-01-20 21:42:33+00:00,,,,,,,,,,,,,80.87614678759523,96.37201863463216,111.04088333300844,94.15330001490996,86.59517894684089,84.61040521610533,78.90889400721252,,70.4394328490848,82.13167867376512,86.44741082570503,95.41482835071652,85.83518470331825,83.20505021435437,81.76852013666834,90.59062066253264,89.02018480815198,97.30238939930916,104.99175660011832,103.7099356790741,97.59712921950396,104.27603650120528,123.96783095530112,148.79453018042622,184.33133131525196
25,2003-02-05 21:42:41+00:00,,,,,,,,,,,,73.4043366966543,82.86832802351981,101.27565357770796,117.498839476429,101.68228465820935,92.78986291304044,86.46508444697645,84.11039645398347,74.31608946546004,79.28570654146293,87.21836047617899,98.89476741120518,100.94214191848256,90.81471206437058,86.4770674818378,84.76211629877025,94.9553957546982,94.67167926845708,101.99630369429806,108.0988519567678,103.06353097546274,96.3526260316147,102.33622984229432,119.7887756759638,143.49608275351503,180.77651402777363
26,2003-02-21 21:42:44+00:00,,,,,,,,,,,,,77.5592039474367,93.54841656107688,106.6526185608738,98.04774656173493,90.43023060728828,77.0877552211126,79.09869200645238,72.5602280111469,71.73577218531494,80.24066359180466,84.37303692683565,88.69666139255324,79.47098084625995,76.00874376223393,79.64887694920085,80.78828501450546,78.69617357138047,87.94549788653553,87.85753795808512,90.41865420302884,93.83412641566856,103.39489541960052,115.99792805093531,146.9676731197922,180.73753174545783
27,2003-04-10 21:42:49+00:00,,,,,,,,,,,,74.25932179601124,96.4283992937041,120.67707740184905,136.12481439235617,126.16785569137188,112.2629955986117,107.47890728896198,99.72508107072142,92.13859416076944,105.0755994103811,95.13607033373188,111.29158058165066,105.82508384093708,96.10538240064643,96.01986353008712,91.08144579120372,97.05906086837352,100.90753078535502,106.08150765741082,105.53142877311328,108.55130947811875,107.05975080118978,120.3828118804444,133.6868143930231,159.4159878706144,191.51467615646757
28,2003-04-26 21:42:49+00:00,,,,,,,,,,,,75.05728804001814,90.31462672596608,116.58520465772288,142.78550239950494,131.59023111884227,111.3522506257425,95.81604206314694,93.26870902303116,92.0126852719545,94.31245297799796,95.66621614626278,103.77982731625482,102.82982794129144,106.81610177097978,99.4809983668868,96.25673364757417,117.33108257699388,119.86440487188035,125.28325585964156,112.93016298858576,118.70525669799628,129.95447444633106,126.7288024047222,146.94846402039695,172.91300924027618,198.9194006601938
29,2003-05-12 21:42:48+00:00,,,,,,,,,,,73.57466753897486,83.2585316635383,97.44294705606752,130.2358071836024,149.13562948331037,136.60743271542492,122.7346873945682,106.3182175687817,99.36614776804043,90.9053197550856,105.40836429706049,114.84259668527204,113.42009059094838,114.38340148664804,111.81405741163108,105.19957563097452,106.363076452273,135.9721784366355,146.00426383571084,142.7928517161842,140.8161239251291,128.27653148554256,116.70605753224996,127.36729731256504,147.84653949891097,175.69663252363094,201.81161203095556
30,2003-05-28 21:42:46+00:00,,,,,,,,,,,,,,85.97101429785263,108.90190372421006,104.50568276583266,88.06979960303877,79.5924743001714,78.63938703591953,80.3587754770197,80.55504620235573,79.83912776746278,98.49361223488454,89.86001477965654,84.18491475001477,80.025026110933,89.32075090834468,89.4422975167212,108.41481701408009,109.9962961416027,104.99453921944158,98.74439098810532,100.26107979918412,110.91087534914348,132.92323248292905,154.52187924995823,189.8617473785912
31,2003-07-15 21:42:38+00:00,,,,,,,,,,,,,,83.68129356116751,97.39831186257209,94.1111989497832,80.93769115642503,76.68033903519807,,,70.76674009578815,76.76927900785506,89.06853922186941,,,82.36539034137635,84.6530103735343,88.16291526756362,89.67361903158464,93.48454268114764,96.25249163442706,96.49572758264048,95.40379718444252,104.92711578320568,128.2386040787897,152.5951455571304,190.2701177090788
32,2003-07-23 21:30:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2003-08-16 21:42:04+00:00,,,,,,,,,,,,,,,,76.81249083254806,76.48912404132051,72.26306091978353,,,,75.42965458167038,82.26517095576597,,,,,,,,,,,,,,
34,2003-09-25 21:31:42+00:00,,,,,,,,,,,,80.80428889342893,101.4762055673106,115.88431001452192,138.32876386770056,115.31734315825034,87.12410184542932,77.01882665789657,,,,79.74625942835561,87.211354409016,82.68890103203435,79.09636313366676,86.98175416204711,83.63394590519862,99.05820585340172,106.96952826457162,97.72710454499966,97.27396352005188,105.72560838773782,117.423735216296,123.4036315041381,132.2052994160039,159.4570241736684,190.35719882299503
35,2003-10-19 21:42:20+00:00,,,,,,,,,,,73.5106689646225,83.60100379940967,94.04102801006968,108.1437503980491,122.77215176983326,112.92192654825575,97.62465795623866,94.3629326336077,,,75.9110446337719,77.46747919561184,84.58830732191139,92.6414956206122,98.7378813953631,98.46524319737586,99.7276229576214,108.49129576661782,108.64081881173152,102.77120561350095,102.16535174960654,,,,127.33231103121686,153.3054575895818,185.5057487783552
36,2003-11-04 21:42:27+00:00,,,,,,,,,,,87.92389701148723,97.6655424662721,109.91973812692515,,,125.40728592143796,116.63225606775744,95.46796592273932,89.70809448982882,76.89888746545816,75.43900678071296,80.77930960963909,93.77109130358431,102.21667462465147,110.1983589468912,,,111.17308384494054,108.01320860022638,103.18970586014804,107.32510990310936,108.89326073783128,111.28432581246496,124.04322609873292,129.03408807150532,157.2963582492313,189.99172510897012
37,2003-11-20 21:42:43+00:00,,,,,,,,,,,,,100.54024387182136,114.26924025406292,125.76221457529998,121.39361053166223,113.13564493177849,95.72031116737348,87.0337599005643,83.38776510843552,80.30173527448976,81.33545394514934,93.49841880344522,,,109.89974414890504,108.76422891393683,108.02132809989536,105.94977664494984,100.23652642893124,102.15138616117818,104.5635670735894,106.70074476641908,117.80115973383606,126.83183693876168,153.4040531896058,184.92545535237917
38,2003-11-28 21:32:34+00:00,,,,,,,,,,,,,75.35078203159178,91.18589213460169,106.25414451043984,109.75197504596116,104.78803397715598,94.51603960021106,92.69937559074847,89.13238279046317,89.49399971152954,83.13340267772176,85.2418854772464,88.02362181293655,86.70371682097863,88.7416512923592,89.99784267349304,112.3934841724739,119.69495338474836,107.8086013430344,106.8614583221404,105.45700778383964,111.4279740160772,119.311654585501,126.42836904964656,153.90023424907392,182.87214556992691
39,2004-02-24 21:43:09+00:00,,,,,,,,,,,,71.21948234164348,84.01960358472486,90.08112343797012,,,101.57779841827634,92.52645065660344,84.25619839378021,79.02388136302667,75.75726717650669,81.90690855184239,90.67741407028456,92.55524768789476,89.04596843087812,89.82056914565237,91.68657824022716,,110.56936977108364,96.7481956597901,93.42944469146008,84.66906876675645,92.2014034125922,101.84851890797944,110.44124346375712,142.8585011696824,173.9717434887439
40,2004-03-19 21:33:10+00:00,,,,,,,,,,,72.45209326414619,87.8855006191136,102.5322922733562,110.5107770416333,134.41381584051058,127.92043895145292,118.44427308584122,107.37248990571186,105.0678056717917,100.10772840486852,99.54841516001554,101.61713648385496,100.96824015274927,109.91082995635504,108.27497083945649,106.00854467503024,107.7493848251153,112.93329782113554,116.14794749590844,118.41875661802788,108.69984894171236,97.0896598640872,104.17628463676172,119.76188843339784,132.2514875351044,153.5532765795221,182.32710176685035
41,2004-03-27 21:43:21+00:00,,,,,,,,,,,76.45478176417366,88.84088015192405,101.7464498304102,113.98306552482606,141.20395460169794,131.94456144306005,124.92920942348336,,,106.14936098467928,103.79290943219164,104.75076002321936,110.17050834323412,111.77492543592396,112.41069778641727,108.1939866533118,108.99452734472668,117.64846785624404,114.25703175283712,,,96.91293376632404,104.76174287961749,115.7227488920061,127.4988244906786,152.64535184201944,189.686518882554
42,2004-04-04 21:33:25+00:00,,,,,,,,,,,76.02093391151085,92.13788465655908,104.83092681411772,125.47375421812347,143.27605497722493,137.66814949305643,126.88453481924586,111.200250590747,109.06698945702232,106.04517152197585,108.2278998697168,111.5284816685678,111.73587685496454,118.53113432736416,119.86557871058837,118.29594207791894,122.09756800917874,129.4212965147942,133.45034099712487,126.1239678346316,121.43433984314672,112.21718568223788,116.05465879083503,127.05113626780688,137.369469709101,166.2395866211019,199.10089534604177
43,2004-04-12 21:43:15+00:00,,,,,,,,,,,,83.28985989757712,96.7050450977989,112.3420310226362,135.85534613072463,121.9022893073926,112.71044043567233,103.70664664163284,103.14834715293544,95.739272516615,102.67976135886389,111.56480098117513,,113.98241628408763,120.0938003416417,115.18627046405,118.1549279561918,126.59041581560004,127.76966028093555,126.43972679790951,116.55897833450356,112.1400947965031,114.3184510356818,122.00272184588862,135.15914258383788,,
44,2004-05-06 21:34:22+00:00,,,,,,,,,,,,,78.62656389877013,91.58088731241,107.06047690495974,95.7554413536005,90.64051113884854,90.94613963747824,82.56076438162538,79.39949354191421,,,,,,,,,78.99369559961106,96.65205768587948,99.27485977904809,99.13097985002892,104.11723593572808,113.86316619583408,131.81708300109932,160.1735146539781,188.690591452666
45,2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2004-05-30 21:43:12+00:00,,,,,,,,,,,79.4080533955503,99.40450685411528,120.01532722351745,142.35684798698978,151.6516025101729,141.83554501173398,128.55319347986315,109.89194631181373,103.48425439000468,102.35734168272629,112.13684800215498,,,122.405595389752,127.52590494537458,122.22406800299676,131.74452400362244,148.0287360946625,154.78072996713988,131.9106035945404,121.1741806431753,126.1962331763034,131.84279183205672,137.8941792369713,,,
47,2004-06-07 21:34:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2004-06-15 21:43:05+00:00,,,,,,,,,,,,73.278789043361,92.06822999982768,116.55844129006408,,,109.28792858937166,103.78946489460724,87.75447332492499,86.77111116219555,96.12791079788956,95.43979444617122,99.65156991190985,105.62133362795744,109.8300305631304,108.00499551963372,112.94951470091227,,128.14930887137365,123.87868152375069,123.1959557707736,121.63920099819772,119.28537202668078,121.05260833033284,143.48753810181384,168.88843702704838,198.65457648777152
49,2004-06-23 21:35:46+00:00,,,,,,,,,,,,,73.29816112778039,83.79379353714741,114.96680979583329,108.679741529391,93.19723534231105,82.6172690682852,73.95550978455529,,,82.90090202178584,89.08854143069733,97.23870142283909,94.73225800995093,99.48071060085437,98.59411725318422,102.26036644430964,108.65434074319325,96.38187298160284,99.11919615525268,94.34453279769204,99.22543374807918,109.7877655194496,126.14422130395256,154.5391554219742,196.32548150980057
50,2004-07-25 21:36:37+00:00,,,,,,,,,,,,,86.22212343838336,112.94446196815444,131.60561615937794,115.54806015148267,97.38371526062004,92.09455644730656,80.48186014935717,71.49880108735812,84.36615393661957,107.26409156518903,111.21322927305005,109.105590666915,102.7803977987434,107.62604196405364,115.08709120632244,111.76317666695412,115.84302798258882,109.62583446570645,98.27957531915362,103.9710416633865,109.33928755639832,132.52344354373125,142.87076394129036,163.21638160749333,195.34241254931413
51,2004-08-02 21:42:52+00:00,,,,,,,,,,,,79.96808755004018,90.48699458106717,105.08546612949137,131.74918336104352,116.42734481737756,102.54333800450092,,83.61590645718815,80.86736201513152,81.69383699719786,97.04690538643298,105.34238338940608,101.09273166459316,93.49806314110884,101.71412227466374,109.17519619952546,117.10578182576307,114.4994630547866,,,107.36071328831518,109.10202446638174,117.557233660001,136.69321239027522,163.40410153404653,195.059915482419
52,2004-08-10 21:36:32+00:00,,,,,,,,,,,,,80.3309549243169,111.2297833965924,120.58971985361848,116.71242279264628,103.24151557070428,84.73399440264498,,,,85.7453666812891,92.4699783216086,98.18326904123964,99.0263955636176,99.6292746325732,100.58980166412704,123.67445718107568,122.43123489621745,101.76352264772927,95.4626014465728,101.92763380981428,113.30747746398596,116.35462798292816,131.9671692515778,153.56680729741092,188.3061864043569
53,2004-08-18 21:42:52+00:00,,,,,,,,,,,,,,,,106.28836541785596,,,,,,,,,,,,,,,,,,,,,
54,2004-08-26 21:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,78.3610210699887,86.93071612910023,82.91752129551169,88.08426468828452,92.46327940446474,113.98937011272668,117.88055922944773,96.4401198020994,91.3626494208775,93.49558986652828,102.50111995876031,116.2602560662941,130.5117761196974,153.4338886412972,191.14010225525797
55,2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,77.00769921120218,83.6039274415418,77.9388108617444,78.69506937312406,,,,97.02410893842249,91.74877385268746,87.18177238609161,87.37511470462044,96.83156143251875,105.99632976847988,123.29128207971824,146.06616920820505,179.99691983295327
56,2004-09-11 21:37:49+00:00,,,,,,,,,,74.60088382374985,79.34367057857749,90.05259539378874,100.13622900029308,130.99477839884491,141.1704176799766,123.464303108702,104.52139305699518,93.87198659021864,70.34431029082398,74.37766374246397,90.14574698811606,98.98514611663109,107.8887087911986,102.3972287544042,110.28949849133754,106.26030324382316,115.54145936556868,132.09221211630597,140.6928606536252,125.7497519343537,120.82781062959006,119.27835766965724,126.18035744598711,136.92896231664724,143.7373818777159,169.5204397517913,194.3164424304729
57,2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,75.40149117974971,90.0874277278599,78.85965014455309,78.57323008608441,73.16713777567577,,,,78.63446974344403,84.71321299863348,85.67322227055053,79.3705852395766,80.50571106905592,80.52829721198782,88.11290558708731,86.25315075503944,93.795630126575,,,102.63643276519672,107.90177350562185,120.42009143905749,151.6996804749882,179.62001523836557
58,2004-10-13 21:38:32+00:00,,,,,,,,,,,80.61281132461107,94.51516360641516,109.67082230313927,115.49983322263714,131.9881546188527,115.50042241372032,96.05810865494414,90.27848598081805,95.93635605141864,92.06497281300392,98.2325507756915,109.20733536330648,114.99759425587442,117.15025247117288,122.12427573980167,118.01885774375008,125.3187863974969,141.99337531526632,149.3408364882933,132.39913417347802,118.36070770823208,111.82536733720512,132.04307337262787,145.3341135699231,150.105517821007,172.9130949096888,198.8976419303173
59,2004-10-29 21:38:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2004-11-06 21:42:59+00:00,,,,,,,,,,,,80.68464344057789,93.09041674885968,107.51596059067845,,102.39576660212768,93.76470825825632,85.69774031928903,85.49081524455656,79.72119282680778,80.66293403684202,86.00214769951353,99.26573643707648,99.2202746988516,101.66458493678508,99.69873752000686,,,126.4426419830317,117.51204048415082,106.92942078231712,97.96003655796308,105.48978113139223,120.91285534949434,135.5691504746108,154.29244729225564,180.1736717443884
61,2004-11-22 21:43:05+00:00,,,,,,,,,,,74.72463723769636,87.90602994269562,108.95517117564926,119.26922426986869,130.383906990513,,,94.61032007444024,90.22134975048992,92.16698557014487,88.75014091610115,91.81883265980348,111.07950536452162,110.9821418123768,104.97194465990614,110.3886382132988,125.01304970831563,132.63687056961064,,114.01456396883296,112.06206004946448,97.7462647945568,105.05153698544504,123.31734054928717,134.59426866774663,158.50081703964165,184.50099564102825
62,2004-12-08 21:43:14+00:00,,,,,,,,,,,72.4670562900997,86.83520537995042,98.36008080591796,114.98104048266498,135.1938956231258,117.0708891003519,108.78393165700903,,85.66273625326954,89.90254938952229,90.69289648489632,92.02565244392332,102.87849736560383,103.77917697685312,97.61101159585992,97.8697923285414,109.33243239695622,123.07068002859351,126.79619808930146,,,101.43822011818304,103.59447902285147,129.22010370576567,142.11553542299396,153.49883159423752,178.52379386811933
63,2004-12-16 21:39:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,2005-01-17 21:39:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2005-02-10 21:43:38+00:00,,,,,,,,,,,,,,99.9265897061154,119.02035569128554,108.87113804881471,97.59373493342224,92.67999969544992,87.36405513894834,81.4463784591307,83.45753090170925,95.42735657756626,104.74903323198342,,,94.2744032287403,92.8483091641058,102.31216340110814,101.4360153138184,96.84486783979358,93.79616905534124,94.22228155723695,103.19505114432953,115.5308140151888,125.05276083292743,149.64223110970553,183.2567857832353
