dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036
2003-02-21 21:42:44+00:00,,,,,,,,,,,,,104.89253728077003,120.8817498944102,139.45261856087382,130.84774656173494,113.8588020358597,97.5877552211126,95.49869200645239,93.0602280111469,95.16434361388636,98.46288581402689,102.59525914905788,105.09666139255324,102.89955227483136,108.80874376223393,103.07744837777227,108.12161834783879,111.49617357138047,115.27883121986886,115.19087129141845,113.84722563160025,117.26269784424,126.82346684817193,134.22015027315754,161.87676402888312,192.45181745974355
2003-04-10 21:42:49+00:00,,,,,,,,,,,,73.1164646531541,95.09506596037077,119.34374406851572,134.52481439235618,124.56785569137189,111.12013845575456,106.47890728896198,98.92508107072142,91.13859416076944,103.93274226752396,94.247181444843,110.40269169276178,105.02508384093709,94.9625252577893,94.41986353008713,89.93858864834658,95.72572753504019,99.30753078535503,104.7481743240775,104.19809543977995,107.40845233526161,105.91689365833264,119.23995473758725,132.7979255041342,158.68871514334168,190.94324758503902
2003-04-26 21:42:49+00:00,,,,,,,,,,,,59.914430897161,72.64796005929941,98.91853799105621,121.58550239950493,110.39023111884227,96.20939348288536,82.56604206314694,82.66870902303117,78.7626852719545,79.16959583514083,83.888438368485,92.00204953847705,92.22982794129145,91.67324462812265,78.28099836688679,81.11387650471703,99.66441591032721,98.66440487188035,107.61658919297489,95.26349632191909,103.56239955513914,114.81161730347392,111.58594526186506,135.17068624261918,163.27664560391256,191.3479720887652
2003-05-12 21:42:48+00:00,,,,,,,,,,,57.074667538974865,64.40138880639545,75.44294705606752,108.23580718360239,122.73562948331036,110.20743271542491,103.87754453742534,89.8182175687817,86.16614776804043,74.4053197550856,86.55122143991763,100.17593001860537,98.7534239242817,101.18340148664804,92.95691455448822,78.79957563097452,87.50593359513014,113.97217843663549,119.60426383571084,120.7928517161842,118.81612392512909,109.4193886283997,97.8489146751071,108.51015445542218,133.1798728322443,163.69663252363094,192.38304060238417
2003-05-28 21:42:46+00:00,,,,,,,,,,,,,,69.30434763118596,88.90190372421006,84.50568276583266,73.7840853173245,67.0924743001714,68.63938703591953,67.8587754770197,66.26933191664145,68.72801665635167,87.38250112377342,79.86001477965654,69.89920046430049,60.025026110933,75.0350366226304,72.77563085005453,88.41481701408009,93.32962947493603,88.3278725527749,84.45867670239105,85.97536551346982,96.6251610634292,121.81212137181794,145.43097015904914,182.71889023573405
2003-07-15 21:42:38+00:00,,,,,,,,,,,,,,93.68129356116751,109.39831186257209,106.1111989497832,89.5091197278536,84.18033903519807,,,79.33816866721672,83.43594567452173,95.73520588853609,,,94.36539034137635,93.22443894496287,98.16291526756362,101.67361903158464,103.48454268114764,106.25249163442706,105.06715615406905,103.9752257558711,113.49854435463425,134.90527074545636,158.04969101167586,194.55583199479307
2003-07-23 21:30:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-16 21:42:04+00:00,,,,,,,,,,,,,,,,100.81249083254806,93.63198118417765,87.26306091978353,,,,88.7629879150037,95.5985042890993,,,,,,,,,,,,,,
2003-09-25 21:31:42+00:00,,,,,,,,,,,,71.09000317914322,90.14287223397727,104.55097668118859,124.72876386770056,101.71734315825034,77.40981613114361,68.51882665789657,,,,72.19070387280006,79.65579885346044,75.88890103203435,69.38207741938105,73.38175416204712,73.91966019091291,87.72487252006839,93.36952826457163,86.39377121166633,85.94063018671855,96.01132267345211,107.70944950201029,113.6893457898524,124.64974386044834,153.2752059918502,185.50005596585217
2003-10-19 21:42:20+00:00,,,,,,,,,,,73.7606689646225,83.88671808512396,94.37436134340301,108.47708373138242,123.17215176983326,113.32192654825576,97.91037224195296,94.6129326336077,,,76.19675891948619,77.68970141783407,84.81052954413362,92.8414956206122,99.0235956810774,98.86524319737586,100.0133372433357,108.82462909995115,109.04081881173153,103.10453894683428,102.49868508293987,,,,127.55453325343909,153.4872757714,185.64860592121235
2003-11-04 21:42:27+00:00,,,,,,,,,,,75.92389701148723,83.95125675198639,93.91973812692515,,,106.20728592143796,102.91797035347173,83.46796592273932,80.10809448982883,64.89888746545816,61.72472106642725,70.11264294297241,83.10442463691764,92.61667462465148,96.4840732326055,,,95.17308384494054,88.81320860022637,87.18970586014804,91.32510990310936,95.17897502354558,97.57004009817925,110.32894038444721,118.36742140483865,148.56908552195858,183.13458225182723
2003-11-20 21:42:43+00:00,,,,,,,,,,,,,82.20691053848802,95.9359069207296,103.76221457529998,99.39361053166223,97.42135921749278,81.97031116737348,76.0337599005643,69.63776510843552,64.58744956020405,69.11323172292711,81.27619658122299,,,87.89974414890504,93.04994319965112,89.68799476656201,83.94977664494984,81.90319309559791,83.81805282784484,88.84928135930369,90.98645905213337,102.08687401955035,114.60961471653945,143.4040531896058,177.06831249523634
2003-11-28 21:32:34+00:00,,,,,,,,,,,,,103.35078203159178,119.18589213460169,139.85414451043982,143.35197504596115,128.78803397715598,115.51603960021106,109.49937559074847,110.13238279046317,113.49399971152954,101.80006934438843,103.90855214391307,104.82362181293655,110.70371682097863,122.34165129235919,113.99784267349304,140.3934841724739,153.29495338474834,135.8086013430344,134.86145832214038,129.45700778383963,135.4279740160772,143.311654585501,145.09503571631322,169.1729615218012,194.8721455699269
2004-02-24 21:43:09+00:00,,,,,,,,,,,,91.79091091307205,108.01960358472486,114.08112343797012,,,122.14922698970491,110.52645065660344,98.65619839378022,97.02388136302667,96.32869574793526,97.90690855184239,106.67741407028456,106.95524768789477,109.61739700230669,118.62056914565237,112.25800681165573,,139.36936977108365,120.7481956597901,117.42944469146008,105.24049733818502,112.77283198402077,122.41994747940801,126.44124346375712,155.9494102605915,184.25745777445817
2004-03-19 21:33:10+00:00,,,,,,,,,,,64.20209326414619,78.45692919054217,91.5322922733562,99.5107770416333,121.21381584051058,114.72043895145292,109.01570165726979,99.12248990571186,98.46780567179171,91.85772840486852,90.1198437314441,94.28380315052163,93.63490681941595,103.31082995635505,98.84639941088506,92.80854467503023,98.32081339654387,101.93329782113554,102.94794749590844,107.41875661802788,97.69984894171236,87.66108843551577,94.74771320819029,110.33331700482641,124.91815420177106,147.5532765795221,177.61281605256463
2004-03-27 21:43:21+00:00,,,,,,,,,,,84.45478176417366,97.98373729478119,112.41311649707687,124.64973219149273,154.00395460169796,144.74456144306006,134.0720665663405,,,114.14936098467928,112.93576657504877,111.86187113433047,117.28161945434523,118.17492543592397,121.55355492927441,120.9939866533118,118.13738448758382,128.3151345229107,127.05703175283712,,,106.05579090918118,113.90460002247463,124.86560603486323,134.60993560178972,158.46353366020125,194.25794745398258
2004-04-04 21:33:25+00:00,,,,,,,,,,,69.02093391151085,84.13788465655908,95.49759348078439,116.14042088479015,132.07605497722494,126.46814949305643,118.88453481924586,104.200250590747,103.46698945702232,99.04517152197585,100.2278998697168,105.30625944634558,105.51365463274232,112.93113432736416,111.86557871058837,107.09594207791893,114.09756800917874,120.08796318146086,122.25034099712487,116.79063450129827,112.10100650981339,104.21718568223788,108.05465879083503,119.05113626780688,131.14724748687877,161.1486775301928,195.10089534604177
2004-04-12 21:43:15+00:00,,,,,,,,,,,,83.57557418329141,97.03837843113223,112.67536435596953,136.25534613072463,122.30228930739261,112.99615472138662,103.95664664163284,103.34834715293545,95.989272516615,102.96547564457818,111.78702320339735,,114.18241628408764,120.37951462735599,115.58627046405,118.44064224190609,126.92374914893337,128.16966028093555,126.77306013124284,116.89231166783689,112.4258090822174,114.6041653213961,122.28843613160291,135.3813648060601,,
2004-05-06 21:34:22+00:00,,,,,,,,,,,,,93.62656389877013,106.58088731241,125.06047690495974,113.7554413536005,103.4976539959914,102.19613963747824,91.56076438162538,90.64949354191421,,,,,,,,,96.99369559961106,111.65205768587948,114.27485977904809,111.98812270717178,116.97437879287094,126.72030905297694,141.81708300109932,168.35533283579628,195.11916288123743
2004-05-22 21:34:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-30 21:43:12+00:00,,,,,,,,,,,63.6580533955503,81.40450685411528,99.01532722351745,121.35684798698978,126.45160251017289,116.63554501173398,110.55319347986315,94.14194631181373,90.88425439000468,86.60734168272629,94.13684800215498,,,109.805595389752,109.52590494537458,97.02406800299676,113.74452400362244,127.02873609466249,129.5807299671399,110.91060359454039,100.1741806431753,108.1962331763034,113.84279183205672,119.8941792369713,,,
2004-06-07 21:34:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-15 21:43:05+00:00,,,,,,,,,,,,58.99307475764672,75.40156333316101,99.89177462339741,,,95.00221430365738,91.28946489460724,77.75447332492499,74.27111116219555,81.84219651217526,84.3286833350601,88.54045880079873,95.62133362795744,95.54431627741613,88.00499551963372,98.66380041519798,,108.14930887137365,107.21201485708401,106.52928910410692,107.35348671248343,104.99965774096648,106.76689404461857,132.37642699070273,159.7975279361393,191.51171934491438
2004-06-23 21:35:46+00:00,,,,,,,,,,,,,86.29816112778039,96.79379353714741,130.56680979583328,124.27974152939099,104.34009248516819,92.3672690682852,81.75550978455529,,,91.56756868845251,97.755208097364,105.03870142283908,105.87511515280806,115.08071060085436,109.73697439604136,115.26036644430964,124.25434074319324,109.38187298160284,112.11919615525268,105.48738994054918,110.36829089093632,120.93062266230673,134.81088797061923,161.63006451288328,201.89691008122915
2004-07-25 21:36:37+00:00,,,,,,,,,,,,,89.22212343838336,115.94446196815444,135.20561615937794,119.14806015148267,99.9551438320486,94.34455644730656,82.28186014935717,73.74880108735812,86.93758250804814,109.26409156518903,113.21322927305005,110.905590666915,105.35182637017196,111.22604196405364,117.65851977775101,114.76317666695412,119.44302798258882,112.62583446570645,101.27957531915362,106.54247023481507,111.91071612782689,135.09487211515983,144.87076394129036,164.85274524385696,196.6281268350284
2004-08-02 21:42:52+00:00,,,,,,,,,,,,89.96808755004018,102.15366124773384,116.75213279615804,145.74918336104352,130.42734481737756,112.54333800450092,,90.61590645718815,89.61736201513152,91.69383699719786,104.82468316421075,113.12016116718385,108.09273166459316,103.49806314110884,115.71412227466374,119.17519619952546,128.77244849242973,128.4994630547866,,,117.36071328831518,119.10202446638174,127.557233660001,144.470990168053,169.7677378976829,200.059915482419
2004-08-10 21:36:32+00:00,,,,,,,,,,,,,67.66428825765023,98.56311672992572,105.38971985361847,101.51242279264628,92.38437271356142,75.23399440264498,,,,77.30092223684466,84.02553387716415,90.58326904123965,88.16925270647474,84.4292746325732,89.73265880698418,111.00779051440901,107.23123489621744,89.0968559810626,82.79593477990613,91.07049095267142,102.4503346068431,105.4974851257853,123.52272480713334,146.65771638832,182.8776149757855
2004-08-18 21:42:52+00:00,,,,,,,,,,,,,,,,121.08836541785595,,,,,,,,,,,,,,,,,,,,,
2004-08-26 21:37:23+00:00,,,,,,,,,,,,,,,,,,,,,,,64.58324329221091,74.53071612910023,65.20323558122598,63.28426468828452,74.74899369017903,93.32270344606,93.08055922944773,75.77345313543273,70.69598275421083,75.78130415224257,84.7868342444746,98.5459703520084,116.73399834191963,142.1611613685699,182.28295939811514
2004-09-03 21:42:47+00:00,,,,,,,,,,,,,,,,,,,,,,92.1188103223133,98.71503855265291,91.5388108617444,98.12364080169549,,,,124.22410893842249,114.41544051935414,109.84843905275828,106.80368613319187,116.26013286109018,125.42490119705131,138.40239319082934,158.42980557184143,189.711205547239
2004-09-11 21:37:49+00:00,,,,,,,,,,62.600883823749854,67.34367057857749,76.33830967950303,84.13622900029308,114.99477839884491,121.97041767997659,104.264303108702,90.80710734270947,81.87198659021864,60.74431029082398,62.377663742463966,76.43146127383035,88.31847944996441,97.22204212453192,92.7972287544042,96.57521277705183,87.06030324382316,101.82717365128298,116.09221211630597,121.49286065362519,109.7497519343537,104.82781062959006,105.56407195537153,112.4660717317014,123.21467660236154,133.07071521104925,160.79316702451857,187.45929957333004
2004-09-19 21:42:41+00:00,,,,,,,,,,,,,,99.40149117974971,118.8874277278599,107.65965014455308,99.14465865751298,91.16713777567577,,,,94.63446974344403,100.71321299863348,100.07322227055053,99.94201381100517,109.30571106905592,101.09972578341639,112.11290558708731,115.05315075503944,117.795630126575,,,123.20786133662529,128.47320207705042,136.4200914390575,164.7905895658973,189.90572952407985
2004-10-13 21:38:32+00:00,,,,,,,,,,,73.11281132461107,85.94373503498659,99.67082230313927,105.49983322263714,119.98815461885269,103.50042241372032,87.48668008351557,82.77848598081805,89.93635605141864,84.56497281300392,89.66112220426292,102.54066869663981,108.33092758920775,111.15025247117288,113.5528471683731,106.01885774375008,116.74735782606832,131.99337531526632,137.3408364882933,122.39913417347802,108.36070770823208,103.25393876577655,123.4716448011993,136.7626849984945,143.43885115434034,167.45854945514333,194.611927644603
2004-10-29 21:38:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-06 21:42:59+00:00,,,,,,,,,,,,79.25607201200646,91.42375008219301,105.84929392401177,,100.39576660212768,92.33613682968489,84.44774031928903,84.49081524455656,78.47119282680778,79.23436260827059,84.89103658840241,98.15462532596537,98.2202746988516,100.23601350821365,97.69873752000686,,,124.4426419830317,115.84537381748414,105.26275411565045,96.53146512939165,104.0612097028208,119.4842839209229,134.4580393634997,153.38335638316474,179.45938603010268
2004-11-22 21:43:05+00:00,,,,,,,,,,,61.974637237696356,73.33460137126706,91.95517117564926,102.26922426986869,109.98390699051299,,,81.86032007444024,80.02134975048992,79.41698557014487,74.17871234467258,80.48549932647015,99.7461720311883,100.78214181237679,90.40051608847757,89.9886382132988,110.44162113688706,115.63687056961064,,97.01456396883296,95.06206004946448,83.17483622312822,90.48010841401647,108.7459119778586,123.2609353344133,149.22808976691437,177.21528135531398
2004-12-08 21:43:14+00:00,,,,,,,,,,,60.217056290099706,72.83520537995042,82.02674747258463,98.64770714933165,115.5938956231258,97.47088910035191,94.78393165700903,,75.86273625326955,77.65254938952229,76.69289648489632,81.13676355503443,91.98960847671495,93.97917697685313,83.61101159585992,78.2697923285414,95.33243239695622,106.73734669526019,107.19619808930146,,,87.43822011818304,89.59447902285147,115.22010370576567,131.22664653410507,144.5897406851466,171.52379386811933
2004-12-16 21:39:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01-17 21:39:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02-10 21:43:38+00:00,,,,,,,,,,,,,,117.59325637278207,140.22035569128553,130.0711380488147,112.73659207627938,105.92999969544992,97.96405513894834,94.6963784591307,98.60038804456639,107.20513435534403,116.52681100976119,,,115.4744032287403,107.99116630696294,119.97883006777481,122.6360153138184,114.51153450646025,111.46283572200791,109.36513870009409,118.33790828718666,130.67367115804595,136.83053861070522,159.27859474606916,190.82821435466388
2005-03-22 21:41:05+00:00,,,,,,,,,,,,69.79896952306282,76.53984065383344,103.1006191718686,131.3419951010956,112.25789969274183,96.46085532019254,88.68875290461564,83.78477750240609,81.8547424611666,79.47266472334424,85.22399284013426,92.22045346773216,92.68535509795284,89.36963403864738,83.16432023693184,99.7832148474361,110.07844459088145,110.92101927840926,89.76531388947784,89.18364520018191,94.9441815040977,108.26914030467094,125.60853616145909,127.27810705289204,147.84240575093685,182.94492598144902
