dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2001-04-20 21:44:10+00:00,238.38,219.27,213.90,216.08,221.54,250.67,228.79,237.53,247.91,262.51,274.84,280.35,293.33,306.51,315.55,299.87,292.47,293.33,283.21,284.75,280.81,292.38,299.74,296.53,302.99,294.85,305.69,316.50,315.29,311.11,310.92,303.31,306.51,321.43,331.39,357.28,387.11,L7
2001-05-22 21:43:54+00:00,216.53,213.53,210.73,204.75,215.17,253.13,211.58,225.64,233.99,245.63,257.61,263.51,284.42,,309.83,297.71,288.58,287.24,279.11,268.72,272.99,287.30,294.63,301.67,295.21,,,313.86,308.14,307.60,301.03,299.17,298.27,309.68,326.34,352.81,385.25,L7
2001-07-25 21:43:18+00:00,237.37,234.19,213.42,227.12,227.58,257.66,216.77,241.00,247.18,254.24,263.21,272.88,274.66,,311.38,289.90,286.74,281.77,279.37,277.29,287.62,292.86,299.87,306.19,303.65,,,312.84,314.19,319.37,317.42,312.54,319.87,329.30,341.78,361.93,390.53,L7
2001-08-10 21:43:00+00:00,247.09,241.83,226.51,232.10,229.61,263.68,222.79,249.16,251.15,257.68,266.42,276.59,282.62,299.79,317.90,297.10,293.19,285.41,281.68,284.23,286.54,290.28,300.17,305.38,303.57,311.76,301.14,313.11,310.34,310.75,311.36,306.38,311.23,320.51,331.35,357.56,387.32,L7
2001-08-26 21:42:49+00:00,240.19,237.52,229.02,227.02,227.68,260.16,228.31,239.74,251.30,254.96,263.15,272.54,282.33,296.87,312.63,298.69,295.68,285.06,280.17,277.19,279.98,282.76,287.78,296.86,295.98,297.81,301.10,307.94,306.44,304.55,306.48,303.15,308.03,321.19,334.40,356.02,387.97,L7
2001-10-13 21:42:15+00:00,259.52,246.80,237.94,229.56,245.79,265.08,244.00,244.50,268.26,286.19,279.54,283.51,287.43,293.83,315.87,291.22,288.29,292.46,290.55,280.26,273.88,284.19,296.08,297.19,292.11,295.92,318.49,318.30,315.73,312.73,310.22,316.14,319.68,326.43,346.11,363.06,384.89,L7
2001-10-29 21:42:21+00:00,254.11,252.03,245.72,227.97,231.06,254.83,238.18,238.73,254.70,268.94,273.14,275.28,286.29,293.57,316.15,301.59,289.47,284.20,288.16,277.52,278.57,291.85,301.71,303.63,294.24,290.00,323.38,338.65,330.38,327.25,303.13,309.39,313.62,327.95,340.93,356.59,383.81,L7
2002-01-17 21:42:52+00:00,273.24,268.37,262.72,260.28,265.67,271.92,262.57,269.97,270.07,277.42,285.25,300.56,312.43,328.95,354.45,336.79,319.43,308.03,301.97,301.50,304.61,306.53,325.40,316.72,316.25,324.56,322.21,334.37,336.58,330.58,329.93,320.80,321.16,336.76,349.37,362.03,392.69,L7
2002-02-02 21:42:54+00:00,254.96,242.30,212.38,241.32,245.28,266.35,251.46,259.83,259.11,263.99,276.05,289.93,297.92,306.20,323.01,280.24,295.50,293.52,287.90,284.88,293.02,296.14,302.68,300.75,301.48,312.84,304.42,306.49,286.69,318.83,317.56,311.35,312.89,324.64,331.40,349.87,378.05,L7
2002-02-18 21:42:54+00:00,259.86,248.26,232.17,237.11,236.21,262.98,242.71,251.17,258.31,263.38,271.66,281.20,286.76,294.87,310.50,298.19,291.30,291.35,283.40,282.57,288.25,291.13,297.74,298.61,298.22,303.70,300.78,306.82,314.21,313.57,315.94,310.70,315.24,327.32,335.89,354.39,388.24,L7
2002-04-07 21:42:52+00:00,238.06,233.92,223.38,217.12,220.63,252.77,231.21,238.81,243.20,248.51,254.33,258.79,264.89,281.98,301.01,297.12,286.19,281.38,277.23,268.66,268.43,279.26,289.05,290.81,282.41,287.88,309.08,326.56,323.28,314.91,321.24,326.40,337.55,345.64,356.38,362.03,386.86,L7
2002-09-14 21:41:55+00:00,272.06,253.61,242.99,239.06,235.87,261.32,241.78,254.89,258.39,255.87,259.44,263.90,281.55,289.24,306.41,296.21,288.50,282.36,275.57,280.71,283.78,287.22,293.79,296.29,297.28,297.87,305.64,314.87,315.81,316.80,327.55,318.53,322.35,324.83,335.14,358.99,390.42,L7
2002-09-30 21:41:23+00:00,,,,,,,,254.04,260.32,261.04,262.29,266.15,277.39,289.13,307.27,304.80,293.43,280.06,282.63,280.52,283.80,292.26,311.08,306.47,310.71,314.89,312.28,,,,,,,,,,,L7
2002-11-01 21:41:54+00:00,273.44,255.86,237.89,231.42,238.97,267.05,257.94,246.23,245.44,253.69,261.08,256.76,272.84,297.84,306.35,291.60,280.06,276.30,268.67,266.08,267.94,288.11,298.67,299.42,296.40,282.92,294.14,305.49,307.40,317.24,314.80,321.65,316.90,315.12,327.12,351.43,381.98,L7
2003-01-20 21:42:33+00:00,281.68,264.99,254.58,263.61,257.52,274.14,252.73,262.52,266.61,264.95,277.45,288.55,302.67,318.42,337.44,320.13,306.69,302.35,292.51,287.55,290.50,297.77,303.03,310.04,304.61,310.65,300.43,311.68,316.50,319.47,327.07,323.88,316.25,322.73,339.79,361.12,397.25,L7
2003-02-05 21:42:41+00:00,287.12,274.38,262.98,273.94,267.43,276.38,255.25,270.54,270.84,273.08,279.55,294.93,308.97,326.09,347.51,331.40,315.21,305.64,299.39,293.54,300.23,303.85,315.60,315.65,312.36,316.19,306.43,319.74,323.95,326.91,332.03,325.31,317.47,323.61,336.58,357.37,392.81,L7
2003-02-21 21:42:44+00:00,278.90,268.67,247.71,266.25,258.86,271.13,249.58,264.57,260.46,268.73,276.50,290.47,304.68,321.31,339.76,331.95,314.46,298.22,296.20,294.24,296.02,298.55,303.85,305.43,303.47,309.74,303.57,308.84,311.99,315.43,316.17,313.90,317.80,326.95,334.69,362.31,393.40,L7
2003-04-10 21:42:49+00:00,258.16,249.65,244.30,235.40,235.07,260.71,227.84,234.87,235.73,246.76,256.04,269.99,292.47,316.64,332.20,320.68,308.33,304.18,296.44,288.99,297.83,288.96,307.48,302.93,292.76,292.29,286.98,293.28,296.84,302.57,300.66,304.15,303.91,317.07,330.26,354.30,388.44,L7
2003-04-26 21:42:49+00:00,232.32,233.88,229.38,207.01,215.89,251.23,224.31,218.96,228.74,235.28,247.25,258.08,269.63,295.86,318.96,306.96,293.86,280.24,280.77,276.81,277.94,281.46,289.31,290.67,288.94,274.62,277.64,296.71,295.35,304.51,293.25,301.42,311.19,309.00,330.01,359.07,389.41,L7
2003-05-12 21:42:48+00:00,243.20,227.94,218.45,219.44,217.59,248.98,223.28,230.90,237.36,240.28,256.51,263.89,275.20,305.28,322.40,309.69,303.12,289.52,285.84,273.87,285.89,299.13,298.28,300.65,292.49,278.67,287.23,313.91,318.38,320.68,318.31,308.97,297.20,308.18,332.80,363.22,392.16,L7
2003-05-28 21:42:46+00:00,227.73,219.62,210.32,215.37,209.90,247.01,208.07,228.21,242.01,243.74,251.36,249.23,265.98,,312.65,304.54,289.70,285.91,286.02,289.59,287.16,287.21,305.74,295.99,295.24,,,297.58,313.12,310.43,308.11,297.96,297.79,304.61,332.69,358.51,390.16,L7
2003-07-15 21:42:38+00:00,232.57,232.24,226.23,228.28,225.32,259.29,205.99,238.41,252.38,256.95,261.90,,,302.12,318.50,313.97,298.02,290.94,286.36,283.22,287.39,290.76,303.93,,,,,306.46,312.83,311.48,314.27,310.62,308.23,319.04,340.69,367.46,396.46,L7
2003-07-23 21:30:14+00:00,243.77,230.48,226.20,219.21,225.05,255.23,227.12,239.40,258.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-16 21:42:28+00:00,243.30,231.57,205.89,225.09,233.99,265.63,225.97,235.81,235.35,249.54,263.39,275.84,,,287.33,283.97,276.84,275.82,265.78,261.98,263.42,269.65,282.13,283.51,276.98,,278.31,275.07,275.16,287.31,301.09,305.03,308.27,317.13,336.75,361.94,388.28,L7
2003-09-25 21:31:42+00:00,,,,,,,233.71,221.77,234.12,242.78,260.67,279.93,295.22,304.06,330.24,307.95,280.15,273.01,274.84,269.91,268.95,277.13,283.65,280.80,273.68,278.18,279.16,294.14,298.12,292.01,291.18,300.82,311.57,318.10,328.68,357.00,386.16,L5
2003-10-19 21:42:20+00:00,264.99,249.75,240.44,236.33,237.20,,,238.58,250.16,259.13,276.52,287.98,298.29,312.43,328.26,317.15,301.39,297.26,,,279.99,281.03,290.02,296.69,302.37,302.49,304.22,313.68,313.91,306.30,306.34,,,327.54,332.19,356.25,387.78,L7
2003-11-04 21:42:27+00:00,259.99,249.40,227.24,220.31,234.80,255.90,238.95,234.97,246.91,263.97,288.86,294.64,304.70,,,316.55,316.82,292.56,288.81,269.60,268.71,277.22,289.49,300.47,303.51,,,304.07,295.91,293.50,299.64,304.77,305.90,317.75,325.56,354.25,385.88,L7
2003-11-20 21:42:43+00:00,255.23,248.46,224.68,217.24,231.11,254.69,240.56,241.88,251.99,267.67,,,293.66,307.07,316.82,309.61,309.31,291.84,286.85,281.53,274.88,275.45,290.41,,,298.61,305.74,301.11,293.28,293.33,292.65,299.75,300.02,310.60,323.21,350.31,384.19,L7
2003-11-28 21:32:34+00:00,268.31,266.31,243.59,256.03,257.24,277.28,259.04,268.20,267.08,262.64,277.60,289.25,296.79,312.69,331.67,335.75,321.09,308.26,301.82,303.75,305.80,295.98,297.66,297.35,304.98,314.49,305.96,326.00,343.21,325.80,329.89,321.45,326.11,334.56,336.35,362.92,387.31,L5
2004-02-24 21:43:09+00:00,,,250.03,253.04,249.93,265.81,244.73,257.14,259.27,266.26,278.01,292.27,308.30,314.48,,,322.47,310.99,299.44,296.84,297.10,298.09,307.70,308.02,310.36,319.11,313.51,,340.03,321.07,318.10,305.84,312.89,323.09,327.09,356.12,384.23,L7
2004-03-19 21:33:10+00:00,245.70,233.28,233.70,222.09,234.18,257.71,242.52,246.79,250.65,256.42,267.59,286.02,298.35,307.99,327.78,320.10,313.93,304.34,304.38,297.03,295.02,299.58,298.99,308.91,305.48,299.66,305.41,307.97,308.19,313.57,307.25,293.58,300.52,315.64,328.66,352.75,381.95,L5
2004-03-27 21:43:21+00:00,263.24,252.26,251.70,,,263.73,246.57,259.20,264.78,266.92,285.97,300.06,314.99,327.43,356.37,347.51,335.60,,,316.30,315.14,313.75,318.92,320.45,323.16,323.44,319.51,329.56,328.34,,,308.08,313.26,325.72,335.22,360.02,394.74,L7
2004-04-04 21:33:25+00:00,260.03,247.63,239.86,229.92,240.14,265.80,253.29,261.93,264.63,262.00,273.91,288.58,300.71,321.84,337.06,331.59,323.65,308.52,307.90,304.26,306.04,310.29,311.05,317.91,316.93,313.07,320.15,325.86,328.41,321.90,317.24,307.49,312.36,323.39,335.30,362.99,398.78,L5
2004-04-12 21:43:15+00:00,250.20,240.07,237.00,232.33,232.48,262.64,231.02,242.65,252.09,,,276.25,291.34,305.56,327.54,318.02,307.43,299.36,296.89,290.69,295.57,304.47,,,314.06,307.54,312.12,321.62,320.45,319.28,312.82,305.35,307.62,317.36,329.32,,,L7
2004-05-06 21:34:22+00:00,244.75,236.18,230.62,233.05,240.48,265.33,228.78,246.39,252.45,260.36,266.53,275.94,288.79,302.82,317.48,309.92,298.50,297.87,287.23,285.47,281.96,289.08,298.33,288.73,285.58,295.03,287.51,,292.04,306.74,308.95,307.95,313.00,322.35,338.47,362.88,389.42,L5
2004-05-30 21:43:12+00:00,228.78,242.87,234.92,227.38,226.11,258.34,,223.78,,,261.42,277.41,296.67,318.30,323.64,315.13,306.38,291.14,287.31,283.81,289.71,,,300.57,306.78,294.07,311.18,323.74,326.33,309.00,297.88,306.03,311.69,317.94,,,,L7
2004-06-07 21:34:54+00:00,242.77,239.41,212.56,226.16,239.86,265.38,232.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-15 21:43:05+00:00,,,224.08,215.59,222.49,254.67,221.10,235.52,235.80,242.66,255.23,269.15,291.25,,,,302.44,301.18,283.96,284.20,290.03,291.48,296.87,,,,,,,317.16,321.92,319.30,312.98,315.99,337.17,363.82,393.88,L7
2004-06-23 21:35:46+00:00,235.91,240.95,235.51,224.54,228.22,256.21,,228.22,240.45,252.71,260.96,273.13,286.67,296.67,331.03,324.51,302.70,292.79,282.25,282.61,288.33,292.11,297.97,305.39,305.82,315.46,309.89,315.60,324.60,309.42,312.72,306.09,310.60,321.24,335.02,361.88,398.90,L5
2004-07-25 21:36:37+00:00,238.35,234.16,235.30,233.09,231.40,259.15,216.28,240.66,247.80,257.02,275.56,280.34,287.55,314.61,333.62,317.15,298.23,293.21,280.59,271.79,283.18,307.57,312.14,309.06,303.83,309.62,316.58,313.31,314.93,310.63,300.76,305.01,310.33,333.14,341.97,363.14,393.86,L5
2004-08-02 21:42:52+00:00,255.54,245.80,247.25,,,266.44,231.06,252.18,256.17,261.25,271.34,288.63,300.86,315.75,345.06,328.36,311.40,,289.48,288.11,291.14,303.72,312.41,306.76,303.02,314.81,318.02,326.39,327.40,,,314.94,318.47,327.71,343.63,368.67,397.85,L7
2004-08-10 21:36:56+00:00,243.83,235.04,218.92,208.87,210.92,248.25,212.99,228.79,236.02,240.97,260.73,268.78,278.14,303.59,314.41,310.38,297.62,278.70,270.71,257.63,269.36,282.48,290.81,295.77,295.44,290.03,296.38,316.22,316.67,303.26,288.43,296.60,306.93,312.34,326.98,352.02,386.56,L5
2004-08-18 21:42:52+00:00,,213.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-26 21:37:23+00:00,234.92,221.44,205.99,185.92,197.32,242.89,210.74,212.32,229.90,234.32,251.82,255.60,263.97,282.89,300.42,290.69,276.08,259.86,251.11,246.57,253.96,265.38,274.26,284.98,276.40,272.75,286.28,306.79,310.27,289.16,280.25,285.37,295.61,309.01,322.78,351.09,389.00,L5
2004-09-03 21:42:47+00:00,,,211.69,229.09,230.01,258.27,229.48,241.01,249.08,255.65,264.75,277.00,282.90,300.61,,,299.24,285.59,267.66,270.34,282.45,292.17,298.59,292.25,298.43,301.45,,,326.96,314.48,310.04,306.45,316.25,325.60,338.50,358.36,388.27,L7
2004-09-11 21:37:49+00:00,,,,,222.90,256.95,226.71,237.79,252.58,268.61,272.65,281.36,287.65,319.62,327.71,308.40,294.99,284.23,265.82,262.95,279.13,293.80,302.15,298.50,301.37,292.98,307.02,321.95,326.33,313.78,313.16,310.16,317.39,326.27,338.14,363.33,390.71,L5
2004-09-19 21:42:41+00:00,256.29,247.15,219.03,233.54,,,,250.30,253.49,258.19,269.27,277.63,289.22,299.98,319.54,308.09,299.61,291.49,,,286.93,294.98,302.00,300.24,300.48,309.34,301.57,312.45,315.53,318.67,,,323.14,328.87,336.81,365.00,390.77,L7
2004-10-13 21:38:32+00:00,245.34,235.10,230.44,225.58,225.44,256.46,235.54,248.37,262.52,257.75,266.52,278.62,292.93,299.70,312.86,295.99,281.48,277.13,283.98,276.46,282.68,296.87,302.48,303.73,305.83,300.08,304.52,321.39,328.90,314.84,297.69,296.54,316.67,331.11,336.53,361.37,388.08,L5
2004-11-06 21:42:59+00:00,,242.31,240.03,243.14,240.80,260.70,237.90,250.53,258.94,258.52,265.84,281.80,295.36,310.97,,303.21,295.87,287.19,286.85,281.33,282.97,289.19,302.02,300.03,304.29,301.16,,,331.20,319.99,308.31,299.85,304.51,322.99,337.01,354.97,383.41,L7
2004-11-22 21:43:05+00:00,,,,244.17,254.84,264.52,258.33,243.26,249.48,255.94,267.51,280.43,296.37,310.97,315.36,,,287.47,283.23,284.81,277.94,284.70,302.68,305.32,295.99,298.04,314.76,,,301.56,299.41,287.79,292.89,319.42,327.87,352.81,380.63,L7
2004-12-08 21:43:14+00:00,251.87,239.50,237.03,,,263.82,260.44,250.96,251.98,250.89,264.20,278.58,291.05,304.00,321.30,301.98,299.54,,280.69,284.44,280.43,287.23,296.97,298.93,289.88,283.07,299.99,312.06,311.52,,,291.78,292.03,321.42,339.38,351.19,376.36,L7
2004-12-16 21:39:23+00:00,,,,,,,261.50,257.38,246.86,254.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-01-17 21:39:49+00:00,,242.36,248.30,250.41,236.64,252.40,255.48,263.30,263.30,260.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-10 21:43:38+00:00,266.65,256.89,244.74,254.85,259.01,270.49,262.97,269.27,266.94,264.52,273.83,,,314.15,332.62,324.17,307.26,301.45,293.86,290.37,296.58,301.31,310.27,,,310.62,301.74,312.96,315.74,308.67,304.41,304.34,313.21,325.79,331.93,351.25,381.51,L7
2005-03-22 21:41:05+00:00,264.98,257.85,244.38,237.50,232.77,256.86,245.96,246.18,248.17,254.22,256.97,266.27,275.38,302.42,330.56,311.46,295.59,287.92,283.21,281.27,278.58,284.88,291.80,292.15,288.76,282.18,299.88,309.42,309.88,288.44,286.86,294.01,306.59,324.13,326.50,346.33,379.31,L5
2005-03-30 21:43:44+00:00,268.88,257.65,234.88,248.02,,,237.32,257.42,254.40,260.31,266.92,278.54,291.88,312.67,328.17,316.73,304.96,,,289.55,292.16,291.80,297.10,299.88,299.25,304.46,305.11,309.39,312.35,313.25,,,321.01,331.56,338.41,363.90,389.57,L7
2005-05-09 21:41:19+00:00,256.10,238.91,232.27,225.99,227.83,256.26,220.02,234.84,244.45,250.66,263.86,276.19,285.93,296.30,313.49,294.96,289.15,290.03,280.19,271.10,272.34,294.90,303.06,298.96,296.12,301.70,303.76,296.26,300.68,300.65,304.29,307.34,314.18,330.54,341.55,362.43,392.53,L5
2005-05-25 21:41:28+00:00,249.39,241.23,238.76,229.56,236.19,256.73,225.29,241.12,249.38,257.93,269.82,279.75,284.57,295.77,313.68,298.63,301.43,297.32,284.96,282.70,288.42,299.31,305.28,297.92,298.27,304.18,303.78,304.93,307.33,307.44,306.83,312.06,325.37,336.18,346.44,366.35,398.54,L5
2005-06-02 21:43:36+00:00,241.08,234.28,226.69,221.48,,,208.14,221.41,212.05,225.19,237.26,240.75,263.83,,311.26,304.00,286.73,275.40,,,272.95,274.53,275.00,287.33,291.78,,,311.93,309.39,297.83,302.02,,,334.61,339.00,358.93,389.56,L7
2005-06-10 21:41:36+00:00,242.88,237.84,226.20,229.65,228.18,255.72,,237.34,250.13,255.84,267.69,270.17,281.69,298.75,308.76,303.08,296.99,289.18,277.80,279.23,289.89,297.67,309.95,299.23,303.11,318.86,311.18,305.56,308.91,310.67,312.15,311.63,321.82,343.50,348.72,369.93,402.16,L5
2005-06-26 21:41:40+00:00,242.74,237.29,225.05,236.03,240.24,259.85,218.85,235.85,240.24,247.77,256.28,266.19,277.36,293.11,305.22,304.90,303.90,293.23,288.52,277.83,280.58,290.98,296.15,296.23,298.87,315.44,304.75,312.48,311.82,320.34,328.59,319.29,322.65,330.38,345.47,373.21,396.95,L5
2005-07-12 21:41:47+00:00,231.24,220.13,219.03,222.86,223.26,255.78,223.18,237.61,245.50,246.82,256.60,259.46,272.71,276.13,282.10,282.68,286.14,279.00,275.05,286.10,290.36,296.61,302.72,306.19,301.76,301.80,292.66,304.62,307.26,311.57,311.64,317.07,323.92,330.18,344.83,367.29,398.42,L5
2005-07-28 21:41:57+00:00,250.08,236.85,235.14,222.45,222.53,264.38,238.31,248.09,250.77,256.20,256.79,262.57,274.29,278.27,320.85,308.54,292.75,279.08,291.35,285.86,291.66,299.54,311.12,312.30,292.39,288.50,280.08,296.99,299.91,309.40,317.54,319.44,320.09,326.65,340.52,367.08,399.00,L5
2005-08-13 21:42:05+00:00,255.96,243.25,235.97,234.02,227.81,256.95,220.99,229.62,231.47,238.89,251.87,269.37,284.32,295.22,315.43,310.65,306.18,289.52,272.94,269.38,278.26,286.32,292.50,300.59,290.81,303.29,299.15,305.62,310.58,317.78,306.02,306.39,304.34,311.31,330.59,354.56,385.41,L5
2005-08-29 21:42:10+00:00,264.52,259.79,250.34,243.91,248.82,265.22,236.48,238.13,258.73,247.40,255.19,267.89,277.18,291.72,315.17,307.49,309.43,290.97,287.84,297.18,298.10,298.98,293.70,287.59,276.76,268.12,276.29,306.27,325.37,331.16,323.16,320.28,322.55,321.27,337.77,361.30,390.94,L5
2005-09-06 21:43:12+00:00,260.58,253.08,237.34,241.02,238.27,262.73,224.63,236.66,242.87,257.22,260.94,272.06,284.59,,,312.29,303.50,281.98,284.46,284.51,289.02,290.70,300.59,298.68,290.71,,,300.90,310.54,311.86,311.45,307.03,307.64,316.16,330.71,360.96,392.00,L7
2005-10-08 21:43:05+00:00,261.01,251.04,,,232.67,251.82,226.32,238.21,238.91,245.20,256.74,270.05,280.59,290.46,309.36,297.67,,,277.98,278.19,283.99,284.62,291.84,287.68,288.57,296.10,289.27,289.65,,,318.40,308.04,310.57,318.22,328.95,352.23,384.26,L7
2005-10-24 21:43:19+00:00,,252.54,237.98,232.95,234.31,266.94,240.49,247.65,245.55,253.92,262.19,272.24,283.08,301.95,,298.64,309.24,300.52,289.21,285.10,288.23,292.57,307.87,308.19,300.05,306.01,,,309.21,309.31,305.35,308.05,307.74,318.55,333.99,359.03,390.72,L7
2005-11-09 21:43:30+00:00,,,244.22,235.69,234.47,262.34,240.16,246.62,248.33,248.79,262.65,275.19,290.92,300.08,,,308.91,299.61,291.24,282.93,288.97,288.84,304.19,304.12,295.98,305.48,,,311.97,314.57,312.45,309.29,309.56,313.78,328.45,352.44,381.62,L7
2005-12-27 21:43:23+00:00,,,,,,247.17,237.32,234.90,,,248.95,263.59,276.17,299.94,308.33,297.32,302.61,283.98,281.35,280.13,281.71,276.63,,292.07,285.80,270.57,282.40,292.51,,,,,,,,,,L7
2006-01-20 21:44:01+00:00,274.35,262.46,252.82,252.28,252.74,272.25,258.78,270.04,267.34,265.91,284.27,296.72,306.98,323.12,,339.41,321.96,312.99,304.57,307.28,313.16,310.29,320.24,323.24,317.45,313.83,314.54,327.59,329.55,327.76,327.76,329.56,329.99,327.80,342.54,366.06,396.01,L5
2006-02-13 21:44:07+00:00,,243.94,240.37,237.64,240.40,263.72,240.57,247.61,254.00,261.35,272.28,280.87,292.77,,,322.71,311.88,295.85,292.72,291.18,290.22,291.55,300.18,305.16,300.39,300.79,,,308.86,302.22,305.77,309.16,308.33,310.90,330.97,356.48,391.65,L7
2006-02-21 21:44:44+00:00,254.69,236.25,231.06,221.51,226.31,262.78,240.48,236.03,239.23,249.86,256.06,260.83,277.44,293.46,303.69,302.62,295.89,291.63,281.23,275.87,274.44,277.01,283.68,275.49,261.80,268.14,,,,271.66,286.74,295.53,298.52,307.69,319.27,350.08,377.42,L5
2006-04-10 21:45:40+00:00,248.05,233.79,230.03,217.40,226.87,258.93,225.99,222.10,237.13,249.26,254.45,286.11,303.12,327.23,334.30,309.72,312.88,293.28,285.67,286.33,,,,,,,,,,,,,,,328.31,351.12,365.51,L5
2006-04-18 21:44:03+00:00,257.82,248.85,240.70,246.25,246.47,266.56,228.15,247.00,251.53,,268.10,284.57,305.92,324.99,354.55,327.52,315.35,308.36,300.84,299.13,300.61,302.74,,304.66,297.35,,308.39,312.97,314.70,315.43,319.11,316.83,322.71,325.28,344.90,,,L7
