dates,nzd0254-0000,nzd0254-0001,nzd0254-0002,nzd0254-0003,nzd0254-0004,nzd0254-0005,nzd0254-0006,nzd0254-0007,nzd0254-0008,nzd0254-0009,nzd0254-0010,nzd0254-0011,nzd0254-0012,nzd0254-0013,nzd0254-0014,nzd0254-0015,nzd0254-0016,nzd0254-0017,nzd0254-0018,nzd0254-0019,nzd0254-0020,nzd0254-0021,nzd0254-0022,nzd0254-0023,nzd0254-0024,nzd0254-0025,nzd0254-0026,nzd0254-0027,nzd0254-0028,nzd0254-0029,nzd0254-0030,nzd0254-0031,nzd0254-0032,nzd0254-0033,nzd0254-0034,nzd0254-0035,nzd0254-0036,satname
2001-04-20 21:44:10+00:00,238.38333333333335,219.27,213.9,216.08,221.54,250.66666666666666,228.79,237.52999999999997,247.9142857142857,262.51,274.84,280.3542857142857,293.3333333333333,306.5133333333333,315.55,299.87,292.4742857142857,293.33,283.21,284.75,280.81428571428575,292.3788888888889,299.73888888888894,296.53,302.9942857142857,294.85,305.69428571428574,316.50333333333333,315.29,311.1133333333333,310.9233333333333,303.31428571428575,306.51428571428573,321.43428571428575,331.3888888888889,357.27909090909094,387.10714285714283,L7
2001-05-22 21:43:54+00:00,216.53,213.53,210.73,204.75,215.17,253.13,211.58,225.64,233.98857142857142,245.63,257.61,263.50857142857143,284.42,,309.83,297.71,288.5785714285714,287.24,279.11,268.72,272.98857142857145,287.30333333333334,294.6333333333333,301.67,295.2085714285714,,,313.86,308.14,307.6,301.03,299.16857142857145,298.2685714285714,309.67857142857144,326.3433333333333,352.80545454545455,385.25428571428574,L7
2001-07-25 21:43:18+00:00,237.36666666666665,234.19,213.42000000000002,227.12,227.58,257.66333333333336,216.77,241.0,247.17571428571426,254.24,263.21000000000004,272.8757142857143,274.6566666666667,,311.38,289.9,286.73571428571427,281.77,279.37,277.29,287.61571428571426,292.85777777777776,299.86777777777775,306.19,303.6457142857143,,,312.8366666666667,314.19,319.3666666666667,317.4166666666667,312.5357142857143,319.86571428571426,329.29571428571427,341.77777777777777,361.9290909090909,390.53285714285715,L7
2001-08-10 21:43:00+00:00,247.09333333333333,241.83,226.51,232.1,229.61,263.6766666666667,222.79,249.16,251.14857142857142,257.68,266.42,276.58857142857147,282.62333333333333,299.7933333333333,317.9,297.1,293.18857142857144,285.41,281.68,284.23,286.53857142857146,290.2788888888889,300.1688888888889,305.38,303.56857142857143,311.76,301.1385714285714,313.1133333333333,310.34,310.75333333333333,311.3633333333333,306.37857142857143,311.22857142857146,320.50857142857143,331.3488888888889,357.5627272727273,387.32428571428574,L7
2001-08-26 21:42:49+00:00,240.19,237.52,229.02,227.02,227.68,260.16,228.31,239.74,251.3,254.96,263.15,272.54,282.33,296.87,312.63,298.69,295.68,285.06,280.17,277.19,279.98,282.76,287.78,296.86,295.98,297.81,301.1,307.94,306.44,304.55,306.48,303.15,308.03,321.19,334.4,356.02,387.97,L7
2001-10-13 21:42:15+00:00,259.52,246.79999999999998,237.93999999999997,229.56,245.79,265.08,244.0,244.49999999999997,268.2628571428572,286.19,279.54,283.5128571428572,287.43,293.83,315.87,291.22,288.29285714285714,292.46,290.55,280.26,273.8828571428572,284.1933333333333,296.0833333333333,297.19,292.1128571428572,295.92,318.4928571428572,318.3,315.73,312.73,310.22,316.14285714285717,319.6828571428572,326.4328571428572,346.1133333333333,363.06,384.89142857142855,L7
2001-10-29 21:42:21+00:00,254.11333333333332,252.03,245.72,227.97,231.06,254.82666666666668,238.18,238.73,254.6985714285714,268.94,273.14,275.27857142857147,286.2933333333333,293.5733333333333,316.15,301.59,289.46857142857147,284.2,288.15999999999997,277.52,278.56857142857143,291.8522222222222,301.71222222222224,303.63,294.23857142857145,290.0,323.37857142857143,338.6533333333333,330.38,327.25333333333333,303.1333333333333,309.3885714285714,313.61857142857144,327.9485714285714,340.9322222222222,356.59,383.81428571428575,L7
2002-01-17 21:42:52+00:00,273.24,268.37,262.72,260.28,265.67,271.92,262.57,269.97,270.07428571428574,277.42,285.25,300.56428571428575,312.43,328.95,354.45000000000005,336.79,319.43428571428575,308.03,301.97,301.5,304.6142857142857,306.5333333333333,325.4033333333333,316.72,316.25428571428574,324.56,322.2142857142857,334.37,336.58000000000004,330.58,329.93,320.8042857142857,321.1642857142857,336.76428571428573,349.37333333333333,362.0254545454546,392.6871428571428,L7
2002-02-02 21:42:54+00:00,254.95666666666665,242.3,212.38,241.32,245.28,266.35333333333335,251.46,259.83,259.1114285714286,263.99,276.05,289.93142857142857,297.9166666666667,306.19666666666666,323.01,280.24,295.50142857142856,293.52,287.9,284.88,293.02142857142854,296.14111111111106,302.6811111111111,300.75,301.4814285714286,312.84,304.4214285714286,306.4866666666667,286.69,318.8266666666667,317.5566666666667,311.3514285714285,312.89142857142855,324.64142857142855,331.4011111111111,349.86636363636364,378.04571428571427,L7
2002-02-18 21:42:54+00:00,259.8566666666667,248.26,232.17000000000002,237.11,236.20999999999998,262.98333333333335,242.71,251.17000000000002,258.30857142857144,263.38,271.66,281.1985714285714,286.75666666666666,294.8666666666667,310.5,298.19,291.29857142857145,291.35,283.4,282.57,288.24857142857144,291.13444444444445,297.74444444444447,298.60999999999996,298.21857142857147,303.7,300.77857142857147,306.81666666666666,314.21000000000004,313.56666666666666,315.93666666666667,310.6985714285714,315.23857142857145,327.31857142857143,335.89444444444445,354.38545454545454,388.2442857142857,L7
2002-04-07 21:42:52+00:00,238.06333333333333,233.92000000000002,223.38,217.12,220.63,252.76666666666668,231.21,238.81,243.20142857142858,248.51,254.32999999999998,258.7914285714286,264.8933333333333,281.9833333333333,301.01,297.12,286.19142857142856,281.38,277.23,268.66,268.43142857142857,279.25555555555553,289.04555555555555,290.81,282.41142857142853,287.88,309.08142857142855,326.56333333333333,323.28,314.9133333333333,321.24333333333334,326.40142857142854,337.5514285714286,345.64142857142855,356.37555555555554,362.0345454545454,386.85571428571427,L7
2002-09-14 21:41:55+00:00,272.06,253.60999999999999,242.98999999999998,239.06,235.86999999999998,261.32,241.78,254.89,258.3871428571428,255.87,259.44,263.89714285714285,281.55,289.24,306.40999999999997,296.21,288.4971428571428,282.36,275.57000000000005,280.71,283.77714285714285,287.2166666666667,293.7866666666667,296.29,297.27714285714285,297.87,305.6371428571428,314.87,315.81,316.8,327.55,318.52714285714285,322.34714285714284,324.82714285714286,335.1366666666667,358.98545454545456,390.41857142857145,L7
2002-09-30 21:41:23+00:00,,,,,,,,254.04,260.31857142857143,261.04,262.29,266.1485714285715,277.3866666666667,289.12666666666667,307.27,304.8,293.42857142857144,280.06,282.63,280.52,283.79857142857145,292.26111111111106,311.0811111111111,306.47,310.7085714285714,314.89,312.27857142857147,,,,,,,,,,,L7
2002-11-01 21:41:54+00:00,273.43666666666667,255.85999999999999,237.89000000000001,231.42000000000002,238.97,267.05333333333334,257.94,246.23,245.4414285714286,253.69,261.08,256.76142857142855,272.8366666666667,297.8366666666667,306.35,291.6,280.06142857142856,276.3,268.67,266.08,267.94142857142856,288.1144444444445,298.6744444444445,299.42,296.40142857142854,282.92,294.14142857142855,305.4866666666667,307.40000000000003,317.2366666666667,314.7966666666667,321.65142857142854,316.90142857142854,315.12142857142857,327.12444444444446,351.4290909090909,381.9757142857143,L7
2003-01-20 21:42:33+00:00,281.68,264.99,254.57999999999998,263.61,257.52,274.14,252.73,262.52,266.60571428571427,264.95,277.45,288.54571428571427,302.67,318.42,337.44,320.13,306.68571428571425,302.35,292.51,287.55,290.49571428571426,297.7666666666667,303.0266666666667,310.03999999999996,304.60571428571427,310.65000000000003,300.42571428571426,311.68,316.5,319.47,327.07,323.87571428571425,316.24571428571426,322.7257142857143,339.7866666666667,361.12363636363636,397.2528571428572,L7
2003-02-05 21:42:41+00:00,287.1166666666667,274.38,262.98,273.94,267.43,276.3833333333333,255.25,270.53999999999996,270.8357142857143,273.08000000000004,279.55,294.92571428571426,308.9666666666667,326.0866666666667,347.51,331.4,315.2057142857143,305.64,299.39,293.54,300.2257142857143,303.84777777777776,315.59777777777776,315.65,312.35571428571427,316.19,306.42571428571426,319.7366666666667,323.95,326.9066666666667,332.0266666666667,325.30571428571426,317.4657142857143,323.60571428571427,336.5777777777778,357.3690909090909,392.8128571428572,L7
2003-02-21 21:42:44+00:00,278.9033333333333,268.67,247.70999999999998,266.25,258.86,271.12666666666667,249.58,264.57,260.4585714285714,268.73,276.5,290.46857142857147,304.68333333333334,321.31333333333333,339.76,331.95,314.4585714285714,298.22,296.2,294.24,296.0185714285714,298.5522222222222,303.8522222222222,305.42999999999995,303.46857142857147,309.74,303.56857142857143,308.8433333333333,311.99,315.43333333333334,316.1733333333333,313.8985714285715,317.79857142857145,326.9485714285714,334.69222222222226,362.3090909090909,393.4042857142857,L7
2003-04-10 21:42:49+00:00,258.1566666666667,249.65,244.3,235.4,235.07,260.7133333333333,227.84,234.87,235.72714285714287,246.76,256.04,269.9871428571428,292.4666666666667,316.6366666666667,332.2,320.67999999999995,308.32714285714286,304.18,296.44,288.99,297.82714285714286,288.9611111111111,307.4811111111111,302.93,292.7571428571428,292.28999999999996,286.97714285714284,293.2766666666667,296.84,302.56666666666666,300.6566666666667,304.14714285714285,303.90714285714284,317.0671428571428,330.26111111111106,354.3027272727272,388.43857142857144,L7
2003-04-26 21:42:49+00:00,232.32333333333335,233.88000000000002,229.38000000000002,207.01,215.89000000000001,251.22666666666666,224.31,218.96,228.73714285714286,235.28,247.25,258.07714285714286,269.6333333333333,295.8633333333333,318.96000000000004,306.96000000000004,293.85714285714283,280.24,280.77,276.81,277.9371428571428,281.46222222222224,289.3122222222222,290.66999999999996,288.9371428571428,274.62,277.6371428571428,296.7133333333333,295.35,304.5133333333333,293.25333333333333,301.41714285714284,311.1871428571428,308.9971428571428,330.01222222222225,359.07363636363635,389.40857142857146,L7
2003-05-12 21:42:48+00:00,243.2,227.94,218.45,219.44,217.59,248.98000000000002,223.28,230.9,237.36285714285717,240.27999999999997,256.51,263.89285714285717,275.2,305.28,322.40000000000003,309.69,303.1228571428572,289.52,285.84000000000003,273.87,285.89285714285717,299.1333333333333,298.2833333333333,300.65000000000003,292.4928571428572,278.67,287.23285714285714,313.91,318.38,320.68,318.31,308.97285714285715,297.20285714285717,308.1828571428572,332.80333333333334,363.22,392.16142857142853,L7
2003-05-28 21:42:46+00:00,227.73333333333335,219.62,210.32,215.37,209.9,247.00666666666666,208.07,228.21,242.01428571428573,243.74,251.36,249.2342857142857,265.9833333333333,,312.65,304.54,289.70428571428573,285.91,286.02,289.59,287.1642857142857,287.2088888888889,305.73888888888894,295.99,295.2442857142857,,,297.5833333333333,313.12,310.43333333333334,308.1133333333333,297.9642857142857,297.7942857142857,304.6142857142857,332.6888888888889,358.50909090909096,390.15714285714284,L7
2003-07-15 21:42:38+00:00,232.57,232.24,226.23,228.28,225.32,259.28999999999996,205.99,238.41,252.3814285714286,256.95,261.9,,,302.12,318.5,313.97,298.02142857142854,290.94,286.36,283.22,287.39142857142855,290.75666666666666,303.9266666666667,,,,,306.46,312.83,311.48,314.27,310.62142857142857,308.2314285714286,319.0414285714286,340.68666666666667,367.46454545454543,396.4557142857143,L7
2003-07-23 21:30:14+00:00,243.76999999999998,230.48000000000002,226.20000000000002,219.21,225.05,255.23000000000002,227.12,239.4,258.4371428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-16 21:42:28+00:00,243.3,231.57,205.89,225.09,233.99,265.63,225.97,235.81,235.35285714285715,249.54,263.39,275.84285714285716,,,287.33,283.97,276.84285714285716,275.82,265.78,261.98,263.42285714285714,269.6533333333333,282.1333333333333,283.51,276.98285714285714,,278.3128571428572,275.07,275.15999999999997,287.31,301.09,305.03285714285715,308.27285714285716,317.1328571428572,336.75333333333333,361.9390909090909,388.28142857142853,L7
2003-09-25 21:31:42+00:00,,,,,,,233.71,221.77,234.1157142857143,242.78,260.67,279.92571428571426,295.2166666666667,304.0566666666667,330.23999999999995,307.95,280.1457142857143,273.01,274.84,269.91,268.9457142857143,277.13444444444445,283.65444444444444,280.8,273.67571428571426,278.17999999999995,279.1557142857143,294.1366666666667,298.12,292.00666666666666,291.1766666666667,300.81571428571425,311.56571428571425,318.0957142857143,328.68444444444447,356.9981818181818,386.16285714285715,L5
2003-10-19 21:42:20+00:00,264.99333333333334,249.75,240.44,236.33,237.20000000000002,,,238.58,250.15571428571428,259.13,276.52,287.9757142857143,298.2933333333333,312.43333333333334,328.26,317.15,301.3857142857143,297.26,,,279.98571428571427,281.03222222222223,290.02222222222224,296.69,302.36571428571426,302.48999999999995,304.2157142857143,313.68333333333334,313.90999999999997,306.30333333333334,306.3433333333333,,,327.5357142857143,332.19222222222226,356.2518181818182,387.78285714285715,L7
2003-11-04 21:42:27+00:00,259.99,249.40000000000003,227.24,220.31,234.8,255.89999999999998,238.95,234.97,246.90571428571428,263.97,288.86,294.6357142857143,304.7,,,316.55,316.81571428571425,292.56,288.81,269.6,268.7057142857143,277.2233333333333,289.49333333333334,300.46999999999997,303.5057142857143,,,304.07,295.91,293.5,299.64,304.7657142857143,305.8957142857143,317.74571428571426,325.56333333333333,354.25272727272727,385.8828571428572,L7
2003-11-20 21:42:43+00:00,255.22666666666666,248.45999999999998,224.68,217.24,231.11,254.69333333333336,240.56,241.88,251.98571428571427,267.67,,,293.6566666666667,307.06666666666666,316.82,309.61,309.30571428571426,291.84,286.85,281.53,274.87571428571425,275.4477777777778,290.40777777777777,,,298.61,305.73571428571427,301.1066666666667,293.28,293.3266666666667,292.6466666666667,299.74571428571426,300.0157142857143,310.5957142857143,323.2077777777778,350.31,384.1928571428572,L7
2003-11-28 21:32:34+00:00,268.31,266.31,243.59,256.03,257.24,277.28,259.03999999999996,268.2,267.08,262.64,277.6,289.25,296.79,312.69,331.66999999999996,335.75,321.09,308.26,301.82,303.75,305.8,295.9766666666667,297.6566666666667,297.35,304.98,314.49,305.96,326.0,343.21000000000004,325.8,329.89,321.45,326.11,334.56,336.3466666666667,362.92272727272723,387.31,L5
2004-02-24 21:43:09+00:00,,,250.02999999999997,253.04,249.93,265.81,244.73,257.14,259.27142857142854,266.26,278.01,292.27142857142854,308.3,314.48,,,322.47142857142853,310.99,299.44,296.84,297.1014285714285,298.09,307.7,308.02,310.3614285714286,319.11,313.51142857142855,,340.03000000000003,321.07,318.1,305.84142857142854,312.89142857142855,323.09142857142854,327.09,356.12090909090904,384.2257142857143,L7
2004-03-19 21:33:10+00:00,245.7,233.28,233.70000000000002,222.09,234.18,257.71,242.52,246.79000000000002,250.65142857142857,256.42,267.59,286.02142857142854,298.35,307.99,327.78000000000003,320.1,313.93142857142857,304.34,304.38,297.03,295.02142857142854,299.5766666666667,298.9866666666667,308.90999999999997,305.4814285714286,299.66,305.41142857142853,307.97,308.19,313.57,307.25,293.58142857142855,300.52142857142854,315.64142857142855,328.6566666666667,352.75,381.9457142857143,L5
2004-03-27 21:43:21+00:00,263.2366666666667,252.26000000000002,251.70000000000002,,,263.7333333333333,246.57,259.2,264.78285714285715,266.92,285.97,300.0628571428572,314.9866666666667,327.4266666666667,356.37,347.51,335.60285714285715,,,316.3,315.14285714285717,313.7511111111111,318.9211111111111,320.45,323.16285714285715,323.44,319.5128571428572,329.5566666666667,328.34000000000003,,,308.08285714285716,313.2628571428572,325.72285714285715,335.2211111111111,360.0181818181818,394.74142857142857,L7
2004-04-04 21:33:25+00:00,260.0266666666667,247.63,239.86,229.92,240.14000000000001,265.80333333333334,253.29000000000002,261.93,264.63,262.0,273.91,288.58,300.7066666666667,321.8366666666667,337.06,331.59000000000003,323.65,308.52,307.9,304.26,306.04,310.28777777777776,311.04777777777775,317.90999999999997,316.93,313.07,320.15,325.8566666666667,328.41,321.8966666666667,317.2366666666667,307.49,312.36,323.39,335.29777777777775,362.9890909090909,398.78,L5
2004-04-12 21:43:15+00:00,250.20333333333335,240.07,237.0,232.33,232.48000000000002,262.6366666666667,231.02,242.65,252.0857142857143,,,276.24571428571426,291.3433333333333,305.56333333333333,327.53999999999996,318.02,307.42571428571426,299.36,296.89,290.69,295.56571428571425,304.47222222222223,,,314.05571428571426,307.53999999999996,312.11571428571426,321.62333333333333,320.45,319.2833333333333,312.8233333333333,305.3457142857143,307.61571428571426,317.35571428571427,329.32222222222225,,,L7
2004-05-06 21:34:22+00:00,244.75,236.18,230.62,233.05,240.48,265.33,228.78,246.39,252.44714285714286,260.36,266.53,275.9371428571428,288.79,302.82,317.48,309.92,298.4971428571428,297.87,287.23,285.47,281.95714285714286,289.08,298.33,288.73,285.57714285714286,295.03,287.5071428571428,,292.04,306.74,308.95,307.9471428571428,312.9971428571428,322.34714285714284,338.47,362.8818181818182,389.41857142857145,L5
2004-05-30 21:43:12+00:00,228.78,242.87,234.92000000000002,227.38,226.11,258.34,,223.78,,,261.42,277.41,296.67,318.3,323.64,315.13,306.38,291.14,287.31,283.81,289.71,,,300.57,306.78,294.07,311.18,323.74,326.33,309.0,297.88,306.03,311.69,317.94,,,,L7
2004-06-07 21:34:54+00:00,242.77333333333334,239.41,212.56,226.16,239.85999999999999,265.37666666666667,232.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-15 21:43:05+00:00,,,224.08,215.59,222.49,254.66666666666666,221.1,235.52,235.80428571428573,242.66,255.23000000000002,269.1542857142857,291.25333333333333,,,,302.44428571428574,301.18,283.96,284.2,290.0342857142857,291.4788888888889,296.86888888888893,,,,,,,317.1633333333333,321.9233333333333,319.3042857142857,312.9842857142857,315.9942857142857,337.1688888888889,363.81909090909096,393.8771428571428,L7
2004-06-23 21:35:46+00:00,235.91,240.95,235.51,224.54,228.22,256.21000000000004,,228.22,240.45285714285714,252.71,260.96000000000004,273.1328571428572,286.67,296.67,331.03000000000003,324.51000000000005,302.70285714285717,292.79,282.25,282.61,288.33285714285716,292.1066666666667,297.9666666666667,305.39,305.8228571428572,315.46000000000004,309.89285714285717,315.6,324.6,309.42,312.72,306.09285714285716,310.60285714285715,321.2428571428572,335.0166666666667,361.8809090909091,398.90142857142854,L5
2004-07-25 21:36:37+00:00,238.35,234.16,235.29999999999998,233.09,231.4,259.15,216.28,240.66,247.80142857142857,257.02,275.56,280.34142857142854,287.55,314.61,333.62,317.15000000000003,298.2314285714286,293.21,280.59000000000003,271.79,283.18142857142857,307.57,312.14,309.06,303.83142857142855,309.62,316.58142857142855,313.31,314.93,310.63,300.76,305.01142857142855,310.33142857142855,333.14142857142855,341.97,363.1363636363636,393.85571428571427,L5
2004-08-02 21:42:52+00:00,255.53666666666666,245.8,247.25,,,266.4433333333333,231.06,252.18,256.16999999999996,261.25,271.34,288.63,300.8566666666667,315.74666666666667,345.06,328.36,311.4,,289.48,288.11,291.14,303.71777777777777,312.40777777777777,306.76,303.02,314.81,318.02,326.3866666666667,327.4,,,314.94,318.47,327.71,343.6277777777778,368.6736363636364,397.85,L7
2004-08-10 21:36:56+00:00,243.83333333333334,235.04000000000002,218.92000000000002,208.87,210.92000000000002,248.24666666666667,212.99,228.79000000000002,236.02285714285713,240.97,260.73,268.78285714285715,278.1433333333333,303.5933333333333,314.41,310.38,297.6228571428572,278.7,270.71,257.63,269.3628571428572,282.47555555555556,290.80555555555554,295.77,295.4428571428572,290.03000000000003,296.3828571428572,316.2233333333333,316.67,303.2633333333333,288.43333333333334,296.60285714285715,306.9328571428572,312.34285714285716,326.97555555555556,352.0209090909091,386.56142857142856,L5
2004-08-18 21:42:52+00:00,,213.41000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-08-26 21:37:23+00:00,234.92333333333335,221.44,205.99,185.92,197.32,242.88666666666666,210.74,212.32,229.8957142857143,234.32,251.82,255.59571428571428,263.9733333333333,282.8933333333333,300.42,290.69,276.0757142857143,259.86,251.10999999999999,246.57,253.9557142857143,265.38222222222225,274.26222222222225,284.98,276.3957142857143,272.75,286.2757142857143,306.7933333333333,310.27,289.1633333333333,280.25333333333333,285.36571428571426,295.60571428571427,309.0057142857143,322.78222222222223,351.08727272727276,389.0028571428572,L5
2004-09-03 21:42:47+00:00,,,211.69,229.09,230.01,258.2733333333333,229.48,241.01,249.07857142857142,255.65,264.75,276.99857142857144,282.8966666666667,300.6066666666667,,,299.23857142857145,285.59,267.66,270.34000000000003,282.4485714285714,292.1711111111111,298.5911111111111,292.25,298.42857142857144,301.45,,,326.96,314.4766666666667,310.0366666666667,306.4485714285714,316.24857142857144,325.59857142857146,338.5011111111111,358.3636363636364,388.2742857142857,L7
2004-09-11 21:37:49+00:00,,,,,222.9,256.95,226.71,237.79000000000002,252.5757142857143,268.61,272.65,281.35571428571427,287.65,319.62,327.71000000000004,308.40000000000003,294.98571428571427,284.23,265.82,262.95,279.12571428571425,293.80333333333334,302.1533333333333,298.5,301.36571428571426,292.98,307.0157142857143,321.95,326.33,313.78,313.16,310.1557142857143,317.3857142857143,326.2657142857143,338.1433333333333,363.33272727272725,390.71285714285716,L5
2004-09-19 21:42:41+00:00,256.28999999999996,247.14999999999998,219.02999999999997,233.54,,,,250.3,253.49142857142857,258.19,269.27,277.63142857142856,289.22,299.98,319.54,308.09000000000003,299.6114285714286,291.49,,,286.93142857142857,294.98,302.0,300.23999999999995,300.4814285714286,309.34000000000003,301.57142857142856,312.45,315.53000000000003,318.67,,,323.14142857142855,328.87142857142857,336.81,365.0009090909091,390.7657142857143,L7
2004-10-13 21:38:32+00:00,245.34,235.1,230.44,225.58,225.44,256.46,235.54,248.37,262.5185714285714,257.75,266.52,278.61857142857144,292.93,299.7,312.86,295.99,281.47857142857146,277.13,283.98,276.46,282.67857142857144,296.87333333333333,302.4833333333333,303.73,305.8285714285714,300.08,304.5185714285714,321.39,328.9,314.84,297.69,296.53857142857146,316.66857142857145,331.10857142857145,336.5333333333333,361.36545454545455,388.0842857142857,L5
