dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
2005-04-12 21:58:55+00:00,331.70272727272726,331.0,343.0733333333333,349.79,357.99666666666667,L5
2005-05-30 21:59:15+00:00,349.5681818181818,346.05,352.66,357.29,364.32,L5
2005-07-09 22:01:14+00:00,340.2936363636364,333.485,345.5933333333333,345.845,359.5266666666667,L7
2005-07-17 21:59:35+00:00,333.2236363636364,323.34,342.66,346.14,357.89,L5
2005-07-25 22:01:13+00:00,340.58272727272725,334.97,347.7833333333333,349.35,353.1766666666667,L7
2005-08-10 22:01:10+00:00,334.9745454545454,331.155,340.7066666666667,341.245,353.7633333333334,L7
2005-10-13 22:00:54+00:00,318.5945454545454,318.705,328.99666666666667,,,L7
2005-11-30 22:01:24+00:00,328.61727272727273,327.705,337.76,344.915,343.96000000000004,L7
2006-01-17 22:01:43+00:00,335.0518181818182,335.27,340.08,349.28,353.8,L7
2006-02-18 22:01:53+00:00,317.41727272727275,320.095,331.23,332.765,335.76,L7
2006-03-14 22:02:55+00:00,322.32272727272726,323.49,330.78,333.96,344.44,L5
2006-04-15 22:03:30+00:00,334.8481818181818,335.84,347.2166666666667,354.62,362.1933333333334,L5
2006-05-17 22:03:57+00:00,347.7781818181818,342.51,353.4566666666667,351.29,360.2533333333334,L5
2006-06-10 22:01:49+00:00,343.6045454545454,341.44,344.9433333333333,355.97,356.87666666666667,L7
2006-06-26 22:01:44+00:00,337.08,337.735,350.37,348.185,350.65999999999997,L7
2006-07-04 22:04:41+00:00,342.6827272727273,,342.6466666666667,343.155,351.3933333333334,L5
2006-07-28 22:01:30+00:00,335.11,335.29,346.83,345.21,357.79,L7
2006-08-29 22:01:26+00:00,339.35272727272724,340.805,350.6733333333333,352.115,361.59666666666664,L7
2006-09-14 22:01:21+00:00,,,348.1533333333333,352.025,361.49666666666667,L7
2006-10-16 22:01:19+00:00,340.1272727272727,330.69,340.05333333333334,345.9,351.74666666666667,L7
2006-11-25 22:06:19+00:00,,300.26,316.78,327.06,339.82,L5
2007-01-04 22:02:01+00:00,358.66727272727275,350.72,368.2833333333333,374.73,382.56666666666666,L7
2007-02-13 22:06:47+00:00,332.3118181818182,327.42,328.51,344.17,348.16999999999996,L5
2007-05-12 22:02:11+00:00,337.74636363636364,331.345,336.2,349.585,,L7
2007-05-28 22:02:04+00:00,336.5863636363636,334.105,341.44666666666666,355.655,363.86333333333334,L7
2007-11-20 22:01:58+00:00,,312.085,330.75666666666666,337.355,339.0133333333334,L7
2008-04-28 22:01:53+00:00,336.64727272727276,328.13,338.31666666666666,345.94,348.9433333333333,L7
2008-05-30 22:01:41+00:00,,,,354.9,354.2966666666667,L7
2008-08-02 22:01:03+00:00,,328.385,344.37333333333333,336.485,340.8666666666667,L7
2008-08-18 22:00:56+00:00,339.6545454545454,336.82,355.65,360.28,360.19,L7
2008-09-19 22:00:40+00:00,340.26454545454544,337.365,355.11,358.025,353.9,L7
2008-10-21 22:00:36+00:00,335.77909090909094,329.945,342.62333333333333,352.845,347.2766666666667,L7
2009-01-01 21:56:31+00:00,342.11636363636364,344.395,353.7966666666667,356.985,359.35333333333335,L5
2009-01-25 22:01:34+00:00,333.46727272727276,329.67,340.19,340.23,347.17,L7
2009-02-02 21:57:22+00:00,337.10818181818183,334.45,343.62333333333333,347.75,352.0966666666667,L5
2009-03-30 22:02:04+00:00,337.8881818181818,329.11,345.2333333333333,346.76,352.9266666666666,L7
2009-06-02 22:02:15+00:00,337.8872727272728,329.72,349.1566666666667,350.65,353.55333333333334,L7
2009-06-18 22:02:13+00:00,349.29818181818183,332.705,347.6733333333333,352.495,352.44666666666666,L7
2009-07-04 22:02:11+00:00,,333.28,346.98,353.3,349.6,L7
2009-07-20 22:02:06+00:00,332.31,330.03,346.84,,,L7
2009-08-05 22:02:01+00:00,332.02181818181816,332.97,347.49333333333334,354.86,355.76666666666665,L7
2009-08-21 22:01:59+00:00,317.13545454545454,315.335,327.87666666666667,,,L7
2009-09-06 22:01:59+00:00,313.67727272727274,310.455,326.77,329.565,337.09,L7
2009-11-25 22:02:33+00:00,,315.685,338.1166666666667,343.385,340.11333333333334,L7
2010-01-20 22:02:37+00:00,328.03272727272724,331.345,342.31,342.455,345.97999999999996,L5
2010-03-17 22:03:57+00:00,317.0336363636364,312.8,325.3666666666667,335.38,338.5933333333333,L7
2010-05-04 22:03:59+00:00,336.54090909090905,334.755,346.80333333333334,345.935,355.0466666666667,L7
2010-06-21 22:03:58+00:00,346.8027272727272,333.985,347.3433333333333,352.135,357.1466666666667,L7
2010-07-07 22:04:01+00:00,332.2418181818182,328.425,,,372.69,L7
2010-07-23 22:04:02+00:00,334.24727272727273,330.94,337.5133333333333,346.71,347.78666666666663,L7
2010-09-25 22:04:05+00:00,338.0527272727272,343.985,358.3,354.805,363.99,L7
2010-11-12 22:04:30+00:00,329.4481818181818,326.995,337.6666666666667,345.125,352.12333333333333,L7
2011-01-07 22:01:44+00:00,333.9081818181818,333.345,351.9866666666667,357.375,359.62333333333333,L5
2011-01-15 22:05:06+00:00,333.72090909090906,320.775,330.1333333333333,341.425,344.9866666666667,L7
2011-02-16 22:05:15+00:00,319.22727272727275,323.66,330.57,341.35,345.65999999999997,L7
2011-03-12 22:01:43+00:00,342.44909090909096,341.35,351.3866666666667,357.21,364.2733333333333,L5
2011-04-05 22:05:26+00:00,337.25636363636363,336.35,348.0733333333333,354.24,362.01666666666665,L7
2011-05-23 22:05:23+00:00,337.8681818181818,337.44,,360.19,357.37666666666667,L7
2011-07-10 22:05:20+00:00,334.24363636363637,331.12,350.74,350.5,345.73,L7
2011-07-26 22:05:18+00:00,334.0154545454546,333.905,353.8966666666667,344.045,346.99333333333334,L7
2011-08-11 22:05:13+00:00,326.39272727272726,319.425,328.81,328.055,332.41,L7
2011-08-27 22:05:11+00:00,330.5263636363636,327.515,340.3466666666667,344.505,343.5733333333333,L7
2011-09-04 22:00:27+00:00,332.1963636363636,334.605,343.4266666666667,346.485,350.54333333333335,L5
2011-09-12 22:05:05+00:00,,333.12,339.65,345.38,345.47999999999996,L7
2011-11-15 22:05:23+00:00,328.4036363636364,330.345,344.57,338.755,342.68,L7
2012-01-18 22:05:49+00:00,334.0981818181818,324.345,333.55,341.425,348.71,L7
2012-04-07 22:05:52+00:00,310.7263636363636,308.095,325.02,332.815,,L7
2012-06-26 22:06:18+00:00,,333.745,345.3266666666667,348.555,352.48333333333335,L7
2012-07-12 22:06:34+00:00,343.45454545454544,331.84,338.7766666666667,352.99,359.7233333333333,L7
2012-10-16 22:07:34+00:00,333.9136363636364,332.015,347.9533333333333,344.485,353.4166666666667,L7
2013-01-04 22:07:58+00:00,324.53909090909093,319.34,335.7333333333333,338.25,351.88666666666666,L7
2013-03-09 22:07:57+00:00,309.8363636363636,300.63,322.79,344.44,340.59000000000003,L7
2013-03-25 22:07:51+00:00,335.87090909090904,334.3,342.8566666666667,352.73,353.3233333333333,L7
2013-04-26 22:07:43+00:00,343.3590909090909,339.505,350.4866666666667,,,L7
2013-05-12 22:07:41+00:00,338.5581818181818,334.16,347.5466666666667,353.43,360.77333333333337,L7
2013-05-20 22:13:50+00:00,346.2863636363636,332.67,351.5133333333333,349.84,353.7966666666667,L8
2013-05-28 22:07:35+00:00,342.58727272727276,344.33,354.11,355.63,365.09000000000003,L7
2013-06-05 22:13:51+00:00,335.8281818181818,326.95,336.62666666666667,347.28,353.80333333333334,L8
2013-06-21 22:13:43+00:00,348.64454545454544,334.095,351.00666666666666,353.065,360.60333333333335,L8
2013-07-07 22:13:48+00:00,340.0590909090909,333.47,342.82,354.06,358.84,L8
2013-07-15 22:07:11+00:00,338.26181818181817,336.555,349.0366666666667,358.025,360.91333333333336,L7
2013-08-16 22:07:07+00:00,336.18,332.075,338.00666666666666,339.665,347.71333333333337,L7
2013-09-17 22:07:29+00:00,329.8881818181818,324.64,325.99666666666667,,,L7
2013-10-19 22:07:51+00:00,334.2336363636364,336.645,346.43666666666667,343.875,355.10333333333335,L7
2013-11-28 22:13:25+00:00,332.65,330.815,342.9833333333333,342.565,349.8566666666667,L8
2013-12-14 22:13:21+00:00,332.74090909090904,327.365,335.5433333333333,343.675,346.1066666666666,L8
2014-01-15 22:12:57+00:00,341.3809090909091,339.035,353.00333333333333,355.485,360.13666666666666,L8
2014-02-24 22:08:31+00:00,344.2509090909091,331.0,338.2,351.4,,L7
2014-03-12 22:08:38+00:00,327.05636363636364,319.59,325.45,337.4,339.16,L7
2014-03-20 22:12:13+00:00,318.1790909090909,315.385,329.39,331.955,341.64000000000004,L8
2014-03-28 22:08:46+00:00,331.27454545454543,326.545,334.4433333333333,341.615,342.6766666666667,L7
2014-04-05 22:11:58+00:00,324.7481818181818,323.91,327.85,331.13,341.28000000000003,L8
2014-04-21 22:11:42+00:00,335.2709090909091,336.405,342.8633333333333,338.165,344.31666666666666,L8
2014-04-29 22:09:01+00:00,337.33454545454543,332.995,344.89,343.815,345.41,L7
2014-05-15 22:09:08+00:00,,341.285,353.1766666666667,354.865,357.48333333333335,L7
2014-05-23 22:11:18+00:00,346.09909090909093,331.69,346.16,350.12,351.64000000000004,L8
2014-05-31 22:09:12+00:00,328.3727272727273,324.295,343.71,339.345,349.76,L7
2014-06-16 22:09:12+00:00,338.1663636363636,327.235,342.7933333333333,339.225,,L7
2014-07-02 22:09:19+00:00,339.1363636363636,,,359.735,362.57,L7
2014-08-03 22:09:27+00:00,333.14727272727276,328.41,337.1133333333333,333.89,343.19666666666666,L7
2014-08-11 22:11:51+00:00,335.04727272727274,329.695,342.49333333333334,340.785,345.07666666666665,L8
2014-09-20 22:09:32+00:00,331.08272727272725,326.005,342.47,337.325,339.74,L7
2014-10-06 22:09:44+00:00,334.55454545454546,326.12,340.33,339.45,337.34,L7
2014-10-14 22:12:02+00:00,324.95727272727277,316.985,336.68333333333334,334.785,336.3066666666666,L8
2015-01-10 22:10:23+00:00,324.24363636363637,318.95,341.3966666666667,338.04,334.0133333333333,L7
2015-01-26 22:10:26+00:00,306.90090909090907,300.59,325.2966666666667,325.1,328.6933333333334,L7
2015-02-19 22:11:37+00:00,,,,338.52,343.81666666666666,L8
2015-02-27 22:10:40+00:00,330.05727272727273,324.375,338.1466666666667,341.225,343.28333333333336,L7
2015-03-07 22:11:30+00:00,332.4472727272728,330.81,342.1433333333333,343.39,352.4866666666667,L8
2015-03-31 22:10:52+00:00,325.21272727272725,322.47,341.2133333333333,341.24,341.90666666666664,L7
2015-05-02 22:11:08+00:00,329.32,318.87,334.12333333333333,334.92,344.88666666666666,L7
2015-05-10 22:10:52+00:00,329.9509090909091,315.265,343.50333333333333,334.655,345.82666666666665,L8
2015-06-03 22:11:21+00:00,327.3027272727272,314.99,334.91,340.75,343.25,L7
2015-06-11 22:11:04+00:00,300.40727272727275,292.56,307.9666666666667,334.25,356.6133333333333,L8
2015-06-27 22:11:10+00:00,337.6545454545454,330.47,350.29,354.15,365.87,L8
2015-07-21 22:11:34+00:00,331.7945454545454,327.685,351.0766666666667,357.095,361.36333333333334,L7
2015-07-29 22:11:25+00:00,329.9,328.61,342.84,351.16,361.59999999999997,L8
2015-08-06 22:11:37+00:00,318.3690909090909,312.005,,,352.08,L7
2015-08-14 22:11:31+00:00,314.24636363636364,,,,339.9533333333333,L8
2015-08-22 22:11:39+00:00,335.96,,,350.78,351.64,L7
2015-12-20 22:11:57+00:00,330.57363636363635,327.47,344.56666666666666,353.06,362.5733333333333,L8
2016-02-22 22:11:42+00:00,,,,340.68,354.7533333333334,L8
2016-03-09 22:11:40+00:00,338.0709090909091,329.21,339.8433333333333,341.91,352.00666666666666,L8
2016-03-25 22:11:32+00:00,,,324.92,333.855,343.63,L8
2016-04-02 22:13:58+00:00,342.48,327.515,333.9133333333333,346.675,347.9766666666667,L7
2016-04-10 22:11:25+00:00,328.48,318.63,342.9533333333333,340.88,345.2966666666667,L8
2016-04-26 22:11:21+00:00,338.70909090909095,326.535,337.6333333333333,347.425,358.5166666666667,L8
2016-05-12 22:11:20+00:00,338.47272727272724,333.925,343.5966666666667,347.405,357.7233333333333,L8
2016-05-20 22:14:14+00:00,337.4145454545454,334.995,344.1666666666667,345.265,353.15333333333336,L7
2016-05-28 22:11:27+00:00,335.86727272727273,331.795,344.00666666666666,358.045,356.5733333333334,L8
2016-06-13 22:11:30+00:00,337.6545454545454,334.56,350.37666666666667,349.33,359.2633333333333,L8
2016-07-15 22:11:46+00:00,337.38454545454545,328.54,346.38,346.21,351.69,L8
2016-08-16 22:11:53+00:00,332.21181818181816,328.565,332.3666666666667,336.905,343.9533333333333,L8
2016-09-09 22:14:31+00:00,329.1118181818182,,348.42,341.995,342.37,L7
2016-09-25 22:14:33+00:00,329.23727272727274,324.075,332.04,337.155,341.78000000000003,L7
2016-11-20 22:12:09+00:00,341.58181818181816,342.165,356.4633333333333,360.165,366.0166666666667,L8
2016-12-22 22:12:03+00:00,322.92636363636365,321.545,332.1733333333333,339.745,344.13666666666666,L8
2017-02-16 22:13:47+00:00,335.99454545454546,333.99,348.7,355.23,,L7
2017-04-29 22:11:06+00:00,329.2945454545454,323.51,337.2933333333333,338.57,354.3666666666667,L8
2017-05-07 22:14:16+00:00,335.4045454545454,327.285,332.05333333333334,348.265,354.1666666666667,L7
2017-06-08 22:14:24+00:00,336.4481818181818,334.585,344.7333333333333,353.585,355.53666666666663,L7
2017-07-02 22:11:35+00:00,335.65727272727275,328.42,333.3933333333333,343.15,345.39666666666665,L8
2017-07-10 22:14:28+00:00,342.57909090909095,338.475,349.3266666666667,350.535,361.86333333333334,L7
2017-07-26 22:14:27+00:00,343.87454545454545,341.135,350.9,348.805,360.40999999999997,L7
2017-08-03 22:11:47+00:00,,331.385,335.06666666666666,343.205,357.37333333333333,L8
2017-08-11 22:14:25+00:00,340.40272727272725,331.29,345.93333333333334,346.03,358.93666666666667,L7
2017-09-04 22:11:55+00:00,328.83454545454543,321.105,327.29,337.425,341.65000000000003,L8
2017-09-20 22:11:58+00:00,335.29272727272723,334.935,342.9666666666667,343.845,356.18333333333334,L8
2018-01-10 22:11:54+00:00,332.76181818181817,330.18,339.21,347.16,355.5,L8
2018-01-26 22:11:45+00:00,333.9063636363636,327.33,343.28,346.79,354.43,L8
2018-03-07 22:13:06+00:00,,,,,338.08666666666664,L7
2018-04-16 22:11:06+00:00,339.28818181818184,332.78,342.45,358.71,361.13,L8
2018-04-24 22:12:23+00:00,348.5809090909091,327.935,343.93666666666667,355.115,358.0433333333333,L7
2018-05-18 22:10:46+00:00,341.9663636363636,343.315,347.81333333333333,350.155,360.9566666666667,L8
2018-05-26 22:11:51+00:00,341.73818181818183,333.7,341.56666666666666,351.15,358.5733333333333,L7
2018-06-03 22:10:35+00:00,322.2263636363636,317.085,,389.765,,L8
2018-06-27 22:11:16+00:00,337.4918181818182,336.085,347.93,357.835,373.23,L7
2018-07-05 22:10:54+00:00,337.03545454545457,335.69,353.42,356.04,357.92,L8
2018-07-29 22:10:41+00:00,351.56545454545454,348.29,356.6433333333333,359.82,367.4266666666667,L7
2018-08-06 22:11:10+00:00,328.7490909090909,325.525,340.0133333333333,343.435,350.1066666666667,L8
2018-08-14 22:10:23+00:00,340.6218181818182,331.525,346.9633333333333,348.435,355.7466666666666,L7
2018-08-30 22:10:04+00:00,323.3181818181818,318.485,334.46,333.415,341.98,L7
2018-09-07 22:11:24+00:00,330.08454545454543,324.395,337.8066666666667,345.375,351.80333333333334,L8
2019-01-05 22:06:53+00:00,324.2736363636364,317.47,331.7333333333333,338.3,362.00666666666666,L7
2019-02-14 22:11:33+00:00,,334.96,340.42,355.62,369.26,L8
2019-03-02 22:11:29+00:00,346.18090909090904,334.565,339.8333333333333,353.165,363.95666666666665,L8
2019-04-11 22:03:48+00:00,349.72818181818184,340.035,352.12666666666667,362.745,365.3933333333333,L7
2019-05-13 22:02:36+00:00,352.92636363636365,343.55,350.0233333333333,354.34,361.99666666666667,L7
2019-05-21 22:11:27+00:00,368.5,362.975,374.75333333333333,378.095,386.3666666666667,L8
2019-05-29 22:02:00+00:00,349.5609090909091,340.265,347.9566666666667,358.405,366.31333333333333,L7
2019-06-06 22:11:35+00:00,350.5263636363636,347.5,369.04,371.53,380.47999999999996,L8
2019-06-22 22:11:40+00:00,342.9818181818182,342.63,356.3866666666667,369.48,377.12333333333333,L8
2019-07-08 22:11:44+00:00,342.96272727272725,337.095,337.6466666666667,348.935,366.80333333333334,L8
2019-07-24 22:11:48+00:00,333.27727272727276,323.475,336.8,348.705,359.78000000000003,L8
2019-08-09 22:11:55+00:00,343.29,332.58,340.83,364.22,366.8,L8
2019-08-25 22:11:59+00:00,348.27454545454543,333.445,346.3833333333333,357.145,367.2366666666667,L8
2019-09-10 22:12:03+00:00,333.16,328.66,339.87,353.25,356.28999999999996,L8
2019-09-26 22:12:09+00:00,351.4763636363636,341.845,348.95,353.675,361.34,L8
2019-10-04 21:56:51+00:00,333.8418181818182,330.075,340.2933333333333,347.075,357.8366666666667,L7
2019-11-21 21:54:43+00:00,328.4581818181818,327.83,338.7366666666667,345.85,351.91333333333336,L7
2019-12-07 21:53:57+00:00,341.57272727272726,337.24,348.7333333333333,355.08,365.3066666666667,L7
2019-12-23 21:53:08+00:00,336.04727272727274,325.675,331.1166666666667,344.405,350.62333333333333,L7
2019-12-31 22:12:02+00:00,339.22,333.65,345.69,353.81,362.82,L8
2020-01-16 22:11:59+00:00,337.7418181818182,337.16,347.2966666666667,360.5,367.62333333333333,L8
2020-02-01 22:11:53+00:00,356.71181818181816,345.715,361.0866666666667,370.745,372.60333333333335,L8
2020-02-09 21:50:42+00:00,342.73272727272723,338.035,352.81,361.265,363.99,L7
2020-02-17 22:11:50+00:00,341.2181818181818,331.68,342.2033333333333,353.46,362.81666666666666,L8
2020-02-25 21:49:52+00:00,347.81,340.4,356.4866666666667,358.74,367.91333333333336,L7
2020-04-21 22:11:21+00:00,360.73272727272723,354.87,364.1466666666667,364.32,370.3333333333333,L8
2020-05-07 22:11:12+00:00,361.54090909090905,348.125,358.87333333333333,363.255,372.93666666666667,L8
2020-05-31 21:44:18+00:00,,314.61,,314.48,345.6566666666667,L7
2020-06-08 22:11:24+00:00,341.7818181818182,337.025,345.2966666666667,349.145,364.49333333333334,L8
2020-06-16 21:43:22+00:00,344.46,338.99,346.83,357.22,361.59999999999997,L7
2020-06-24 22:11:32+00:00,328.67727272727274,321.71,331.9433333333333,340.16,351.82666666666665,L8
2020-07-02 21:42:25+00:00,347.0863636363636,336.97,349.0333333333333,354.19,369.8466666666667,L7
2020-07-10 22:11:39+00:00,340.40909090909093,341.495,355.44666666666666,362.555,372.3833333333333,L8
2020-08-27 22:11:56+00:00,344.26,335.43,346.19,352.71,356.75,L8
2020-09-12 22:12:02+00:00,334.3772727272727,332.02,,,,L8
2020-09-20 21:37:20+00:00,332.23,332.5,343.1933333333333,,,L7
2020-10-06 21:36:19+00:00,327.27727272727276,321.365,335.74,336.695,347.28999999999996,L7
2020-11-15 22:12:06+00:00,337.0336363636364,333.875,342.81666666666666,342.345,349.2733333333333,L8
2020-12-17 22:12:09+00:00,342.23090909090905,336.855,348.54,344.195,354.7,L8
2021-02-03 22:11:56+00:00,336.34727272727275,335.87,339.81666666666666,341.1,352.8833333333333,L8
2021-02-11 21:27:17+00:00,345.2490909090909,336.445,342.5933333333333,346.345,354.7766666666667,L7
2021-02-19 22:11:51+00:00,337.00363636363636,338.11,343.9266666666667,353.95,362.71333333333337,L8
2021-03-31 21:23:31+00:00,340.76727272727277,327.945,337.93333333333334,336.455,346.26666666666665,L7
2021-04-16 21:22:11+00:00,358.07727272727277,345.49,356.8266666666667,362.35,370.23333333333335,L7
2021-04-24 22:11:25+00:00,345.9481818181818,335.8,345.9866666666667,356.3,366.61333333333334,L8
2021-05-02 21:20:50+00:00,351.25272727272727,340.685,350.53,360.545,369.32,L7
2021-05-26 22:11:31+00:00,306.4218181818182,303.585,319.5366666666667,321.305,332.6933333333333,L8
2021-06-03 21:18:07+00:00,,,,,363.58,L7
2021-06-11 22:11:38+00:00,326.9918181818182,317.485,335.7033333333333,336.845,344.24666666666667,L8
2021-06-19 21:16:49+00:00,334.78818181818184,326.935,335.4533333333333,349.885,357.13666666666666,L7
2021-07-13 22:11:43+00:00,327.49090909090904,317.165,342.3966666666667,345.005,355.30333333333334,L8
2021-07-21 21:14:07+00:00,,321.21,333.1433333333333,343.91,347.68666666666667,L7
2021-08-22 21:11:18+00:00,334.8454545454546,316.09,331.0833333333333,347.93,352.49666666666667,L7
2021-09-15 22:12:06+00:00,330.45363636363635,330.51,342.69666666666666,347.16,347.91333333333336,L8
2021-10-01 22:12:10+00:00,330.7290909090909,328.07,337.99666666666667,354.14,358.8833333333334,L8
2021-11-06 22:12:48+00:00,322.8718181818182,322.17,343.86,343.73,351.15,L9
2021-11-10 21:04:07+00:00,330.2418181818182,318.535,337.71,345.565,347.63,L7
2021-11-18 22:12:08+00:00,328.49636363636364,323.045,341.56666666666666,340.975,349.48333333333335,L8
2021-11-26 21:02:34+00:00,328.7990909090909,323.73,341.62,351.25,350.35999999999996,L7
2021-12-28 22:12:06+00:00,331.29272727272723,325.655,337.0566666666667,353.345,351.68333333333334,L9
2022-01-13 20:57:57+00:00,319.25545454545454,314.885,325.82,333.805,345.03999999999996,L7
2022-01-13 22:12:02+00:00,325.89,317.31,330.8366666666667,340.64,345.67333333333335,L9
2022-01-21 22:11:59+00:00,330.15272727272725,313.705,331.8666666666667,331.875,341.1533333333333,L8
2022-02-14 20:54:45+00:00,328.9018181818182,317.565,337.0733333333333,342.405,351.43666666666667,L7
2022-02-14 22:12:01+00:00,329.4236363636364,316.655,340.1133333333333,338.605,346.0366666666667,L9
2022-02-22 22:11:50+00:00,329.13909090909095,317.05,338.68,342.2,350.64,L8
2022-03-26 22:11:35+00:00,332.57909090909095,317.805,334.46,338.465,341.6,L8
2022-05-05 22:11:31+00:00,327.26,326.105,,,,L9
2022-05-21 22:11:19+00:00,338.95909090909095,332.72,346.7633333333333,350.87,360.09666666666664,L9
2022-06-09 20:43:06+00:00,334.7663636363636,339.58,343.0933333333333,,,L7
2022-06-26 20:42:04+00:00,346.50636363636363,,,355.51,,L7
2022-06-30 22:11:39+00:00,324.7754545454546,315.535,332.96,337.765,,L8
2022-07-08 22:11:39+00:00,340.39727272727276,329.24,342.1133333333333,348.66,355.4866666666667,L9
2022-07-16 22:12:03+00:00,342.6618181818182,338.37,352.28,350.34,361.01,L8
2022-07-30 20:39:33+00:00,,341.52,350.62333333333333,356.66,363.14666666666665,L7
2022-08-09 22:11:34+00:00,331.3281818181818,328.44,333.07,343.14,348.35,L9
2022-10-06 20:32:53+00:00,331.0609090909091,326.935,342.3633333333333,343.575,347.09666666666664,L7
2022-10-23 20:30:45+00:00,330.1281818181818,331.96,354.8933333333333,356.31,357.7366666666667,L7
2023-02-09 22:12:09+00:00,340.4472727272728,333.995,344.5566666666667,340.655,351.75333333333333,L8
2023-02-17 22:12:13+00:00,316.4290909090909,320.27,342.0466666666667,335.6,330.87333333333333,L9
2023-03-01 20:19:07+00:00,328.67,320.995,335.98,,,L7
2023-03-13 22:11:47+00:00,336.4554545454546,332.66,347.4233333333333,347.92,350.2166666666667,L8
2023-03-18 20:14:51+00:00,338.13909090909095,,,353.875,357.2966666666667,L7
2023-03-21 22:11:55+00:00,335.90727272727275,333.03,348.23,344.7,350.42,L9
