dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004
2003-07-28 21:48:28+00:00,130.75703322293236,119.29575975476902,132.23331511657165,124.6102161760732,130.24292835543164
2003-08-05 22:00:11+00:00,125.25085384497228,113.78479464219568,140.73526420463799,135.52790511208775,138.9041959357218
2003-09-14 21:49:18+00:00,137.2407625849761,135.86209675131516,148.40414007324782,151.09520144408168,146.44793083596923
2003-11-09 22:00:18+00:00,132.79183334849483,127.27133043193552,,,158.9281026717441
2003-11-25 22:00:29+00:00,126.2248661343536,120.40441583708984,144.79200173154314,140.2958640341413,
2003-12-19 21:50:27+00:00,118.71754483074578,114.71167145063708,132.2107420739114,139.9293111933544,138.59314148431542
2004-04-25 21:51:47+00:00,124.11219321829833,121.8693298041116,142.38817202774274,152.63536379289928,152.9412790854794
2004-05-03 22:00:59+00:00,132.64253867240475,130.80014668617434,141.83834328572155,,
2004-06-20 22:00:50+00:00,136.14240004903328,130.161470608248,140.06302751818535,134.908821791557,148.67982371100737
2004-07-22 22:00:44+00:00,138.58154991170184,138.75554822204165,149.5054037086332,152.32697505723775,157.87508983311798
2004-07-30 21:54:28+00:00,135.8236674552174,133.26078607914266,151.34313185075192,156.32656874307713,160.4840474938448
2004-09-16 21:55:41+00:00,147.680815540636,139.9780149631481,149.62912188973925,155.02325480972746,166.09811237471922
2004-10-18 21:56:23+00:00,157.40433787867363,150.18245062149782,159.28149765804446,160.99426664255373,167.17493105673867
2004-11-11 22:00:45+00:00,,,,,
2004-11-19 21:56:55+00:00,150.6150810149554,140.68911007554442,153.7860556455155,164.5178241172237,172.97368289353324
2004-12-13 22:01:00+00:00,143.32007872446016,144.04068438028952,154.95180048957405,,
2005-01-14 22:01:13+00:00,128.07513451293823,128.91350970209984,141.38152273913676,154.76040500699705,161.37477221291726
2005-02-23 21:58:31+00:00,132.20928614636037,127.98757159766828,145.60117917577955,153.6834082231187,160.35765165302794
2005-03-03 22:01:30+00:00,131.7754007433898,127.98996754952135,136.05439826271163,149.53804167050157,154.83257447218483
2005-03-11 21:58:44+00:00,135.5344332144964,133.1830616352703,144.53852111863682,149.21271677029495,159.27007762245708
2005-03-19 22:01:30+00:00,133.47459742967544,124.54155113511234,131.77683113386436,147.4660097949506,148.21807538935872
2005-03-27 21:58:51+00:00,147.68117525958021,146.87189831811065,154.4451218305731,160.736778910742,168.5447018257609
2005-04-12 21:58:55+00:00,133.12143173080372,132.36967429178713,144.7714643768352,151.34860972248512,159.91631637746787
2005-05-30 21:59:15+00:00,150.70206655763073,146.97176523315244,153.60137626941372,157.4980804253376,164.94357224821744
2005-07-09 22:01:14+00:00,139.92874297637053,133.20020434689783,145.57817673423665,145.30073119814568,158.86854597159711
2005-07-17 21:59:35+00:00,129.78987140402427,120.82768659650066,138.63956698214685,144.07720266280538,156.81427501059687
2005-07-25 22:01:13+00:00,141.96017095300752,138.4530980161966,149.4929225840615,152.40884566830672,156.0662120503132
2005-08-10 22:01:10+00:00,135.3022165564013,131.5623417955964,141.03061137832785,140.40012785512192,154.31986668048796
2005-10-13 22:00:54+00:00,131.7207200229151,129.69843725829577,135.00251254516957,152.74674264143582,
2005-11-30 22:01:24+00:00,133.53090463159558,131.9646189299087,142.36629405845036,149.46963613309293,148.00120416304236
2006-01-17 22:01:43+00:00,132.85758151595093,133.21024932346194,138.243830394625,146.9808337895242,152.51662038214522
2006-02-18 22:01:53+00:00,120.8594835751273,122.73949837146364,134.03156390567904,135.84728107242782,138.77148936184756
2006-03-14 22:02:55+00:00,123.25753607628442,124.92572097419738,132.6128332086256,135.36834288975848,145.37055870386564
2006-04-15 22:03:30+00:00,136.4503147809509,137.6884488662179,148.80078355045276,156.54927698028186,163.26361774506057
2006-05-17 22:03:57+00:00,146.7309525891976,141.1583345996866,151.9626660747055,150.14163937135578,159.39776660647013
2006-06-10 22:01:49+00:00,142.43855870780055,140.27954730059105,143.8761572618301,154.6306822908229,155.78880666868176
2006-06-26 22:01:44+00:00,133.58548799581038,135.4426698165158,147.94573159606568,145.36241004758006,147.61462289016953
2006-07-04 22:04:41+00:00,142.2434611757739,,140.81143093787472,140.2171324655115,150.42305869474825
2006-07-28 22:01:30+00:00,135.49172109986225,135.87347865747503,147.25054303822546,146.2508619980656,158.2001251489926
2006-08-29 22:01:26+00:00,140.16916292315477,141.68559959892724,152.18913188740967,153.9320703658544,162.61495226608005
2006-09-14 22:01:21+00:00,,,149.12485414232816,152.60964797215604,162.2606763013613
2006-10-16 22:01:19+00:00,141.2973724560009,130.84085832841782,141.26696417628486,147.16941242739733,152.71289745075993
2006-11-25 22:06:19+00:00,90.77958715952907,116.2523450595666,122.85039898934204,133.84054286256304,148.35193698315643
2006-12-11 22:06:28+00:00,,,,,
2007-01-04 22:02:01+00:00,154.40823936997916,148.10244203496268,164.21803472033682,171.33063900154167,179.19350636639822
2007-02-13 22:06:47+00:00,134.08182139945356,129.42617303662587,130.11140123031623,146.17947536933434,150.02493294583968
2007-05-12 22:02:11+00:00,134.11409603020087,127.91655625109826,137.0586501467123,146.62344633863137,
2007-05-28 22:02:04+00:00,132.64548291863838,129.3389835267535,140.22978345882217,152.52890755198553,160.47912750911667
2007-11-20 22:01:58+00:00,,116.95413102110116,132.41507404166833,140.7769380045238,142.70211781218708
2008-04-28 22:01:53+00:00,137.5159946713674,129.17450231034178,139.52119231795004,147.26800305216227,150.8591567665102
2008-05-30 22:01:41+00:00,,,160.55166916425182,152.55223499650796,151.01356771483432
2008-08-02 22:01:03+00:00,,126.54439075807656,143.03591884568115,135.7592646903918,139.2909019879026
2008-08-18 22:00:56+00:00,140.13854073800084,137.4829905793395,156.43243879596457,160.99185939406178,160.58717108573012
2008-09-19 22:00:40+00:00,141.09080781391228,138.50741567405572,156.08001733186177,159.48771437712398,154.60974901383437
2008-10-21 22:00:36+00:00,137.9561655297086,132.50981413595474,145.46081334501173,155.9453947183373,149.9116558230456
2009-01-01 21:56:31+00:00,145.65857045586034,147.19229527425347,157.2493282131627,159.7867547168854,163.2792064896068
2009-01-25 22:01:34+00:00,137.6589932951349,132.94916529947966,142.72649522190008,143.05861336249683,149.8071190605839
2009-02-02 21:57:22+00:00,140.72192993476474,137.38241632052538,147.04899843484316,150.96551622105306,155.85725859934934
2009-03-30 22:02:04+00:00,137.21616627118624,132.61397247317507,147.89606041020488,148.62791284839028,155.20291992343724
2009-06-02 22:02:15+00:00,135.73981455893983,128.27964768912267,145.8176341029225,148.59211632660322,151.45786348059926
2009-06-18 22:02:13+00:00,157.24241376378768,136.71224592476543,152.67837906711543,155.0782450388569,158.8616790847942
2009-07-04 22:02:11+00:00,,132.31142766336853,144.23610354737758,151.2174139231087,147.9665230054757
2009-07-20 22:02:06+00:00,131.2907784062197,129.30278028266696,141.9305821228388,,
2009-08-05 22:02:01+00:00,130.51410326550868,132.99025583731466,147.76153779773378,155.08260322025043,155.6644394577393
2009-08-21 22:01:59+00:00,117.05779026389813,115.23671559799836,127.76993089244615,,
2009-09-06 22:01:59+00:00,116.25863379892552,112.1771515599574,129.31084556879,131.38559469968266,138.83281550106017
2009-11-25 22:02:33+00:00,,125.11142141029694,148.04862238610517,150.4740317926743,149.43095289175534
2010-01-20 22:02:37+00:00,131.90467256166582,134.80953950540032,147.20292428004512,148.4795551449742,150.51328008136176
2010-03-17 22:03:57+00:00,120.22519630881064,114.79944950832558,126.66626422234583,137.02514503185174,140.6145602918048
2010-05-04 22:03:59+00:00,137.09748253586446,135.7819735247374,147.85459015494718,146.56315810885766,155.62012834428208
2010-06-21 22:03:58+00:00,144.734403511106,131.07147237218538,143.74050801683947,150.522636613954,152.81212273407982
2010-07-07 22:04:01+00:00,130.76401115586955,127.06540325902276,,,
2010-07-23 22:04:02+00:00,133.48868173005255,130.30564956609632,142.5576605608508,146.1678064842775,147.19527669672826
2010-09-25 22:04:05+00:00,140.45763389120486,145.16535069801472,160.75306861540537,158.32768037024164,165.318444119889
2010-11-12 22:04:30+00:00,132.66276457611528,131.45367667567353,141.48399822348154,149.62967786068452,155.8271961272422
2011-01-07 22:01:44+00:00,138.3840716587152,135.236048353858,154.10188748839664,160.28781035279508,161.2409572409946
2011-01-15 22:05:06+00:00,125.66634164754348,117.04563771774669,125.39664572918535,137.91346316812243,140.2779104409461
2011-02-16 22:05:15+00:00,122.08649428869857,124.79346476515133,131.8276851610038,142.72089579300234,146.6517228810863
2011-03-12 22:01:43+00:00,143.40553615945865,142.31521094720972,152.56775688234265,158.23833389541397,165.4258589376051
2011-04-05 22:05:26+00:00,136.26254011110132,137.38211527740214,149.1224973275109,155.38554871617782,163.09426134458144
2011-05-23 22:05:23+00:00,137.4235334121566,136.70638993267184,,158.88975563206367,156.75830301215302
2011-07-10 22:05:20+00:00,132.5721622876103,129.72219264254238,149.30932288029356,148.21362130169808,144.31806361439692
2011-07-26 22:05:18+00:00,132.69556835287491,133.6145964842303,152.26432615169952,141.02709262705724,144.92405902694296
2011-08-11 22:05:13+00:00,127.42343691774612,120.36760388580922,130.01692604175645,129.3059098158763,133.31621300024145
2011-08-27 22:05:11+00:00,131.7849791238533,127.67250014419128,140.24352651449297,144.2248344574142,144.03723022162234
2011-09-04 22:00:27+00:00,133.5085680932162,136.00890021588398,144.91610799015695,147.90795706227618,152.36774109496002
2011-09-12 22:05:05+00:00,,134.39337593916918,141.46366520675977,147.0001496674391,147.46376706803983
2011-11-15 22:05:23+00:00,138.18489089562277,136.49038708567588,149.2109389369724,144.7418899401215,149.47506759436368
2012-01-18 22:05:49+00:00,137.2559801099492,126.28692528006525,134.49565835648667,143.86545998880152,150.72916730348282
2012-04-07 22:05:52+00:00,112.01411314049008,109.20443303505064,123.3725260541,133.94253519036172,
2012-06-26 22:06:18+00:00,,132.92801365198204,144.97964004890414,147.71994724315545,151.40275872250828
2012-07-12 22:06:34+00:00,140.32147710215514,130.56650485343022,143.2845831492613,151.281793410994,157.54396592233414
2012-10-16 22:07:34+00:00,136.26304638939305,136.2875412159191,150.0842619872525,148.08060224620775,157.06373898772046
2013-01-04 22:07:58+00:00,131.33586645633542,123.33678170808597,139.41982100446006,140.38596922106595,155.2083099622215
2013-03-09 22:07:57+00:00,115.27412166083002,108.44069030797714,128.38495594084327,147.2148737656457,144.07619514381503
2013-03-25 22:07:51+00:00,133.1311586722219,130.8391087659618,139.70027062804363,148.45456151439083,150.8691822812646
2013-04-26 22:07:43+00:00,144.65634318276432,140.21453221483927,152.50627268220887,,
2013-05-12 22:07:41+00:00,138.8274420035688,134.89631253123957,148.16365253851373,154.07189042277165,161.0723963093531
2013-05-20 22:13:50+00:00,142.51701868280665,132.02402167584012,150.11658923052715,148.4782432931625,152.45593378779628
2013-05-28 22:07:35+00:00,142.9362666940756,144.7626439793947,154.59149051480154,156.3074090019793,165.61672833189792
2013-06-05 22:13:51+00:00,131.6048813405565,125.2047242069961,134.01311253693868,145.88731986266257,150.85762559101272
2013-06-21 22:13:43+00:00,146.1660261637971,132.53572135117903,148.65590725659845,152.83362624517602,158.35908746453038
2013-06-29 22:07:21+00:00,,,149.0987002273809,152.64640976752946,158.50075393707368
2013-07-07 22:13:48+00:00,137.29828855654196,131.6928228567055,140.9406934693665,152.3953095906745,155.40899183174847
2013-07-15 22:07:11+00:00,138.0337625320299,136.16835080555697,148.70107850800886,158.39604755999346,160.52445379562224
2013-08-16 22:07:07+00:00,136.07457843113664,132.05413985928118,137.84131563939124,139.5413282058244,147.5975884917587
2013-09-17 22:07:29+00:00,130.40400459464573,125.21155133623898,126.72708130362712,,
2013-10-19 22:07:51+00:00,137.31444200517217,138.41056125423842,149.00000198271007,144.1215609463908,157.46667736111488
2013-11-28 22:13:25+00:00,135.196746858921,132.27011846274837,140.81964496996645,144.75921532124823,151.57510436297963
2013-12-14 22:13:21+00:00,136.6619528171232,128.28919010725647,141.4161010896392,147.37322177014917,149.36898049161948
2014-01-15 22:12:57+00:00,141.8488632375628,139.7615530884351,154.25768823854506,156.2242875623198,161.90817874005324
2014-02-24 22:08:31+00:00,145.91892068393486,133.07867501901868,140.025207811259,153.07933474793998,
2014-03-12 22:08:38+00:00,132.54448992758583,128.52495452626846,132.98835944501295,144.86979552709602,147.12189206615923
2014-03-20 22:12:13+00:00,119.6724382526654,116.4403069705884,130.48181648740996,133.17053536462606,142.44048220810194
2014-03-28 22:08:46+00:00,131.83012158477865,125.18573039018392,136.70118137571916,142.11578766047464,143.24883521989196
2014-04-05 22:11:58+00:00,124.80699045754594,123.78906333480283,127.79071680053563,131.2607037693325,141.22902186979647
2014-04-21 22:11:42+00:00,135.26611790226227,136.3885554238134,142.9505576468053,138.35230185087596,144.362868142832
2014-04-29 22:09:01+00:00,138.12516989491613,134.73187908482635,146.50401330983192,144.75506236779762,146.94354617045997
2014-05-15 22:09:08+00:00,,142.13118676667693,154.51557593437497,156.25861728884144,158.11500379982263
2014-05-23 22:11:18+00:00,144.66043722691998,130.8353926036639,144.5293252319311,148.73439221545942,150.31672584093317
2014-05-31 22:09:12+00:00,127.99150161909965,123.2003530783789,143.11238777619252,139.08051835505267,149.46931739913362
2014-06-16 22:09:12+00:00,138.97622483546877,128.8358016223246,143.93665612273765,140.24644481385738,
2014-07-02 22:09:19+00:00,,,,158.4001023618814,161.49478642562138
2014-08-03 22:09:27+00:00,133.4147584598935,129.25618857508033,137.722619127288,134.55852674325808,143.4923157699948
2014-08-11 22:11:51+00:00,132.32883358250743,128.83476905481666,141.7388995731503,140.20892556757616,144.68691767355566
2014-09-20 22:09:32+00:00,131.81264110134728,126.6028851116942,143.9376592495761,138.48269564720732,140.72881085259428
2014-10-06 22:09:44+00:00,139.90382440782773,128.6870685835322,139.0524705583985,146.19510109695764,140.3654579237112
2014-10-14 22:12:02+00:00,128.47357046870505,117.84698416623982,138.53196507025476,136.18714760367175,137.62479405202748
2015-01-10 22:10:23+00:00,128.21332312003275,121.64976053168736,144.20344874473196,138.79409567636117,138.35329683349423
2015-01-26 22:10:26+00:00,110.83490670997546,104.02919153687364,131.17927797590397,129.17078035897953,134.7386218454952
2015-02-19 22:11:37+00:00,,,,140.44364580328406,147.76055818291218
2015-02-27 22:10:40+00:00,131.02301277180098,125.99734939196208,139.83710590012439,141.52304948486272,144.37355342519552
2015-03-07 22:11:30+00:00,135.83788494174527,133.42629372489722,144.02855394439163,145.78483329240072,154.27211917313684
2015-03-31 22:10:52+00:00,125.68080999828585,122.84502420819743,141.84050355193665,141.87619567521543,142.38831866727446
2015-05-02 22:11:08+00:00,130.46098732130713,120.65569469652984,135.71076060472768,138.34280107281657,145.83523267237587
2015-05-10 22:10:52+00:00,128.24700347134853,114.62369920354804,142.72670160242114,134.11234174901375,145.11496785287125
2015-06-03 22:11:21+00:00,129.65190369033806,115.34188962979016,135.3272444752832,141.18567287344075,143.45110750083657
2015-06-11 22:11:04+00:00,108.71580936106068,104.72802026070788,116.21345785810634,142.6250818294354,159.9259401154276
2015-06-27 22:11:10+00:00,134.47310612794374,128.72274155948546,147.39244699650672,154.31928329682736,163.57128370368028
2015-07-21 22:11:34+00:00,131.05163258813326,126.33334463276454,150.7999911285826,156.22407746025496,160.95659533485318
2015-07-29 22:11:25+00:00,129.46545511913752,129.08547699098648,141.4196884437253,150.73048092083778,160.79688714486167
2015-08-06 22:11:37+00:00,119.74434790438845,113.54860447263542,,,154.30952310701204
2015-08-14 22:11:31+00:00,,,,,
2015-08-22 22:11:39+00:00,135.78627128196618,,,150.5161167369502,151.32084089048547
2015-12-20 22:11:57+00:00,131.9455220746694,128.4938983393567,143.7394228670002,154.1067052725454,164.32611980666624
2016-02-22 22:11:42+00:00,130.7261549951221,121.96147359718653,,140.17894269261,155.27673158928587
2016-03-09 22:11:40+00:00,138.70856934286238,131.81466075250222,141.30167518301892,142.48358739028924,154.28016518569584
2016-03-25 22:11:32+00:00,,,124.88796125671634,133.66960996185247,143.53524715761858
2016-04-02 22:13:58+00:00,142.9531099868408,128.07575081780303,135.12721975658386,147.1375096831329,148.35556882220868
2016-04-10 22:11:25+00:00,126.3897429467562,117.18577305466218,141.07529836697398,139.6106984333549,144.26089640290073
2016-04-26 22:11:21+00:00,139.46013061735735,128.83633572272964,139.23008855287995,148.44454393514576,160.58472652718592
2016-05-12 22:11:20+00:00,137.34729178195388,132.6953017350947,142.7526786703262,142.49950486668217,156.1418381058836
2016-05-20 22:14:14+00:00,135.8456016125805,135.3106266430712,144.75597448078722,145.84102938031185,153.47574603824876
2016-05-28 22:11:27+00:00,131.5726474017272,129.57077833442932,141.75783560041984,146.2123947541068,153.9805069591299
2016-06-13 22:11:30+00:00,133.49185180377194,131.7280267137739,143.07331570585146,145.70341434995458,155.78584143414596
2016-06-29 22:11:39+00:00,,140.98605709247278,,,
2016-07-15 22:11:46+00:00,136.14233112745748,125.20320520414973,145.77392596940336,144.39134282506183,149.8050615112697
2016-08-16 22:11:53+00:00,131.2491190053809,127.7279741265383,131.54816460958776,135.6053375589605,141.88651568174646
2016-09-09 22:14:31+00:00,128.59207414620226,,150.74291705771958,144.82853008667718,144.71964371451875
2016-09-25 22:14:33+00:00,130.8185372713062,125.39260348885,134.47088517747397,138.94129528890136,143.55140720125814
2016-11-20 22:12:09+00:00,143.91117486918617,142.68717920570492,153.01369156003588,161.44731702951006,168.34090491721057
2016-12-22 22:12:03+00:00,126.06853731049243,124.37748091611883,136.63822078048656,142.25646408559118,147.09987202473272
2017-02-16 22:13:47+00:00,136.15068507108967,136.34303173954802,151.12516707565246,159.3708457197462,
2017-04-29 22:11:06+00:00,127.92471782519601,122.2306592892089,135.6149312795438,136.5777715335811,146.35032344331577
2017-05-07 22:14:16+00:00,146.71459876854718,135.70123427168414,141.29679402495188,155.3920829162103,164.57198691584944
2017-06-08 22:14:24+00:00,136.0027044592267,134.11713280247008,144.19839244717636,153.24209489274318,154.79249806723408
2017-06-16 22:11:07+00:00,,,,,
2017-07-02 22:11:35+00:00,132.88601735275194,126.28747753990427,130.47087034573246,139.86171481747257,143.4819907031853
2017-07-10 22:14:28+00:00,142.7385894253484,138.51118108138752,149.4975010691701,150.6320238915526,161.81964256325625
2017-07-26 22:14:27+00:00,144.1262698553853,141.5397592009591,151.37210272672075,150.400609610875,160.70865376554795
2017-08-03 22:11:47+00:00,,126.63466118715121,128.00323752612113,136.88096110300228,145.48854197469595
2017-08-11 22:14:25+00:00,141.2823355885652,131.86891059886932,146.98289126860064,147.82680061455216,160.04747673176553
2017-09-04 22:11:55+00:00,133.32497935690492,125.50050388710756,132.86174061654137,141.2851894632128,148.446769628745
2017-09-20 22:11:58+00:00,135.92804413521768,135.5495464003591,144.0999958396752,145.2349297852917,156.8338165200967
2018-01-10 22:11:54+00:00,132.9172180691949,132.11951119075903,142.77873003558113,149.8526634762808,158.526591844531
2018-01-26 22:11:45+00:00,134.90209362467843,127.75518729863944,143.73450279876033,147.14179276645885,155.74985138016999
2018-03-07 22:13:06+00:00,,,,,135.24045319888597
2018-04-16 22:11:06+00:00,140.5601292211331,134.61687791642004,144.1396046085533,160.94710357073717,162.38128325947483
2018-04-24 22:12:23+00:00,139.82088889115914,118.89949721625132,134.27957583721428,148.49036496681055,151.36205973503345
2018-05-18 22:10:46+00:00,140.31405211985765,142.84328600935822,147.00392847158867,149.95553639808642,160.07974746134386
2018-05-26 22:11:51+00:00,150.34514327206435,138.1028285535047,152.5254735092635,158.4713810714788,167.95219848960596
2018-06-03 22:10:35+00:00,,,,,
2018-06-27 22:11:16+00:00,137.18169598817326,134.45820304497644,150.3906860601822,154.21148317070669,171.5403473571155
2018-07-05 22:10:54+00:00,135.33932740940585,134.1653386039374,147.085820999762,153.57404171260615,157.5860228011503
2018-07-29 22:10:41+00:00,150.74806438466933,147.91413898064724,156.29273318839876,159.73437249608855,166.96522454646467
2018-08-06 22:11:10+00:00,127.90348350035472,122.4981702983711,136.97225684451243,141.4595520000888,146.58742536638096
2018-08-14 22:10:23+00:00,141.82007630989563,134.44159921741203,148.0233202759542,149.69888609556807,157.07134673490947
2018-08-30 22:10:04+00:00,125.45192745072225,119.9032159285608,136.54268176672923,136.06369216034454,143.88524007019322
2018-09-07 22:11:24+00:00,129.8353774556381,124.1568010217621,137.7436669246328,145.14640888204244,151.42482106014924
2019-01-05 22:06:53+00:00,126.10424621078502,118.82530567761847,132.77367070637627,139.85046657759423,164.09893320104996
2019-02-14 22:11:33+00:00,,135.07949318621797,140.27826847840143,155.75874390366184,170.7058816856465
2019-03-02 22:11:29+00:00,141.77216352179218,133.30583236199834,140.80915629691532,151.2710218028446,162.42915336115
2019-04-11 22:03:48+00:00,162.5460581647225,143.815600935004,157.5892533600419,166.50324313984146,171.10520638969862
2019-05-13 22:02:36+00:00,151.31108722887635,141.87392758326564,148.6765827462066,152.8013448020535,160.47410244259845
2019-05-21 22:11:27+00:00,168.0806045012221,161.08268221316737,174.48356976938655,177.54419632278638,186.13124385551814
2019-05-29 22:02:00+00:00,148.3358934855623,138.89942269884486,146.74716218235739,157.24599733978536,166.3224591569759
2019-06-06 22:11:35+00:00,146.76926464530302,143.70639062447125,166.2231665978503,167.71493679898788,177.24919282050718
2019-06-22 22:11:40+00:00,139.41239999296207,140.506134857077,154.09225284397175,165.96695806641608,173.40990303801775
2019-07-08 22:11:44+00:00,142.03412406509452,136.2870791968537,136.6951315680361,148.2459375530491,165.7137424012922
2019-07-24 22:11:48+00:00,131.52771249163314,121.16555701267794,134.87552983440423,146.2981221163899,158.53248555626436
2019-08-09 22:11:55+00:00,137.86166093247346,130.99819002127978,139.24729087542846,162.67229068869764,165.6133202293814
2019-08-25 22:11:59+00:00,147.25740456619258,134.04649164580565,144.91207069886198,156.7313072865787,166.9824419815967
2019-09-10 22:12:03+00:00,132.42654872703412,127.5531872806844,138.605973450252,152.21622418587845,155.41948901544185
2019-09-26 22:12:09+00:00,152.1980944030432,142.7997462807812,149.65417790832308,154.19383678289927,162.00227109831184
2019-10-04 21:56:51+00:00,133.82666799011324,130.13518081725306,140.25821345306306,147.0555711710184,157.80607877237966
2019-11-21 21:54:43+00:00,143.66013080915297,137.38590554734182,150.15658573669634,158.97495531948147,163.57230336660152
2019-12-07 21:53:57+00:00,140.35080317779173,137.00847896621164,147.85283061552738,154.27485481496396,164.94191676531446
2019-12-23 21:53:08+00:00,139.42872795188512,125.9739554677478,134.22466408303532,146.63228900408572,152.47986560657543
2019-12-31 22:12:02+00:00,141.14766533370022,135.82103124972258,147.8177994758357,155.7548978464318,164.78711124326668
2020-01-16 22:11:59+00:00,139.03655995978602,138.5649722677093,149.4377482354766,161.18357757295166,169.98625156804349
2020-02-01 22:11:53+00:00,154.52042585451932,144.5866047265848,158.31734893072343,169.6530180128072,170.7980535377509
2020-02-09 21:50:42+00:00,143.94030106918606,140.37161404956686,154.8173714552359,162.60556215662876,166.3814307532359
2020-02-17 22:11:50+00:00,142.51427980471738,132.66578588089362,143.46942038057657,154.84403624785236,164.33907385687257
2020-02-25 21:49:52+00:00,147.10408669090455,141.1601636867647,157.43526864740093,159.60322747214548,168.63575599272252
2020-04-21 22:11:21+00:00,160.52003001436827,154.29121735715825,163.9017109764534,163.89369969552686,170.7790117083984
2020-05-07 22:11:12+00:00,160.12355201541885,147.43379222337174,157.68804085705978,162.85117595417012,172.1974363468396
2020-05-31 21:44:18+00:00,,124.52920628826155,120.53203920624797,135.33775347121616,167.90731885581295
2020-06-08 22:11:24+00:00,138.9981125720222,135.48632507801068,144.3155561237051,147.3892885507628,162.9925389727294
2020-06-16 21:43:22+00:00,141.28302545764058,136.87463287512702,141.65673511577728,154.62084130088323,158.96855127819833
2020-06-24 22:11:32+00:00,126.85544738314853,119.93784929591402,129.95078299970788,138.83978337796094,150.0040603107643
2020-07-02 21:42:25+00:00,142.77828041903572,133.98725554846453,145.68224657442798,153.40895037021735,166.86283407937415
2020-07-10 22:11:39+00:00,141.21221532602203,140.3324099894686,153.91029458640068,161.2837970408162,170.81984608909065
2020-08-27 22:11:56+00:00,143.7945385130287,135.14354996452175,145.9327760746748,152.41611382789495,156.50456993328044
2020-09-12 22:12:02+00:00,139.49119350804304,134.49782952240247,,,
2020-09-20 21:37:20+00:00,134.30679055779888,135.3467019208386,145.46721137311133,,
2020-10-06 21:36:19+00:00,129.26639088013658,122.41880112631384,137.15867809763313,137.82911426982568,148.28099662150314
2020-11-15 22:12:06+00:00,139.26764903197775,137.21721938684044,145.39872038410843,145.48468061942486,151.99920720159923
2020-12-17 22:12:09+00:00,145.3318126832426,139.3666962598787,151.70448849520582,146.2007720722204,156.1684279665026
2021-02-03 22:11:56+00:00,137.76070621027958,137.73280890249035,143.29466576604088,143.34289011422177,155.74261124891038
2021-02-11 21:27:17+00:00,144.74860257893047,135.83113105437448,142.04411074750826,145.8977432794701,153.8642010474483
2021-02-19 22:11:51+00:00,136.8409682301395,137.73812059929529,143.904901907558,153.74672293192697,162.5801075199237
2021-03-31 21:23:31+00:00,138.0478276891898,133.92088080973997,142.6695791852634,142.22098254775946,152.8198319235981
