dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
2005-05-30 21:59:15+00:00,349.57,346.05,352.66,357.29,364.32,L5
2005-07-09 22:01:14+00:00,340.29,333.49,345.59,345.85,359.53,L7
2005-07-17 21:59:35+00:00,333.22,323.34,342.66,346.14,357.89,L5
2005-07-25 22:01:13+00:00,340.58,334.97,347.78,349.35,353.18,L7
2005-08-10 22:01:10+00:00,334.97,331.15,340.71,341.25,353.76,L7
2005-10-13 22:00:54+00:00,318.59,318.70,329.00,,,L7
2005-11-30 22:01:24+00:00,328.62,327.70,337.76,344.92,343.96,L7
2006-01-17 22:01:43+00:00,335.05,335.27,340.08,349.28,353.80,L7
2006-02-18 22:01:53+00:00,317.42,320.10,331.23,332.76,335.76,L7
2006-03-14 22:02:55+00:00,322.32,323.49,330.78,333.96,344.44,L5
2006-04-15 22:03:30+00:00,334.85,335.84,347.22,354.62,362.19,L5
2006-05-17 22:03:57+00:00,347.78,342.51,353.46,351.29,360.25,L5
2006-06-10 22:01:49+00:00,343.60,341.44,344.94,355.97,356.88,L7
2006-06-26 22:01:44+00:00,337.08,337.74,350.37,348.19,350.66,L7
2006-07-04 22:04:41+00:00,342.68,,342.65,343.15,351.39,L5
2006-07-28 22:01:30+00:00,335.11,335.29,346.83,345.21,357.79,L7
2006-08-29 22:01:26+00:00,339.35,340.81,350.67,352.12,361.60,L7
2006-09-14 22:01:21+00:00,,,348.15,352.02,361.50,L7
2006-10-16 22:01:19+00:00,340.13,330.69,340.05,345.90,351.75,L7
2006-11-25 22:06:19+00:00,,300.26,316.78,327.06,339.82,L5
2007-01-04 22:02:01+00:00,358.67,350.72,368.28,374.73,382.57,L7
2007-02-13 22:06:47+00:00,332.31,327.42,328.51,344.17,348.17,L5
2007-05-12 22:02:11+00:00,337.75,331.35,336.20,349.58,,L7
2007-05-28 22:02:04+00:00,336.59,334.11,341.45,355.65,363.86,L7
2007-11-20 22:01:58+00:00,,312.08,330.76,337.36,339.01,L7
2008-04-28 22:01:53+00:00,336.65,328.13,338.32,345.94,348.94,L7
2008-05-30 22:01:41+00:00,,,,354.90,354.30,L7
2008-08-02 22:01:03+00:00,,328.38,344.37,336.49,340.87,L7
2008-08-18 22:00:56+00:00,339.65,336.82,355.65,360.28,360.19,L7
2008-09-19 22:00:40+00:00,340.26,337.37,355.11,358.02,353.90,L7
2008-10-21 22:00:36+00:00,335.78,329.94,342.62,352.85,347.28,L7
2009-01-01 21:56:31+00:00,342.12,344.39,353.80,356.99,359.35,L5
2009-01-25 22:01:34+00:00,333.47,329.67,340.19,340.23,347.17,L7
2009-02-02 21:57:22+00:00,337.11,334.45,343.62,347.75,352.10,L5
2009-03-30 22:02:04+00:00,337.89,329.11,345.23,346.76,352.93,L7
2009-06-02 22:02:15+00:00,337.89,329.72,349.16,350.65,353.55,L7
2009-06-18 22:02:13+00:00,349.30,332.70,347.67,352.50,352.45,L7
2009-07-04 22:02:11+00:00,,333.28,346.98,353.30,349.60,L7
2009-07-20 22:02:06+00:00,332.31,330.03,346.84,,,L7
2009-08-05 22:02:01+00:00,332.02,332.97,347.49,354.86,355.77,L7
2009-08-21 22:01:59+00:00,317.14,315.33,327.88,,,L7
2009-09-06 22:01:59+00:00,313.68,310.45,326.77,329.56,337.09,L7
2009-11-25 22:02:33+00:00,,315.69,338.12,343.38,340.11,L7
2010-01-20 22:02:37+00:00,328.03,331.35,342.31,342.45,345.98,L5
2010-03-17 22:03:57+00:00,317.03,312.80,325.37,335.38,338.59,L7
2010-05-04 22:03:59+00:00,336.54,334.75,346.80,345.94,355.05,L7
2010-06-21 22:03:58+00:00,346.80,333.99,347.34,352.13,357.15,L7
2010-07-07 22:04:01+00:00,332.24,328.43,,,372.69,L7
2010-07-23 22:04:02+00:00,334.25,330.94,337.51,346.71,347.79,L7
2010-09-25 22:04:05+00:00,338.05,343.99,358.30,354.81,363.99,L7
2010-11-12 22:04:30+00:00,329.45,327.00,337.67,345.12,352.12,L7
2011-01-07 22:01:44+00:00,333.91,333.35,351.99,357.38,359.62,L5
2011-01-15 22:05:06+00:00,333.72,320.77,330.13,341.43,344.99,L7
2011-02-16 22:05:15+00:00,319.23,323.66,330.57,341.35,345.66,L7
2011-03-12 22:01:43+00:00,342.45,341.35,351.39,357.21,364.27,L5
2011-04-05 22:05:26+00:00,337.26,336.35,348.07,354.24,362.02,L7
2011-05-23 22:05:23+00:00,337.87,337.44,,360.19,357.38,L7
2011-07-10 22:05:20+00:00,334.24,331.12,350.74,350.50,345.73,L7
2011-07-26 22:05:18+00:00,334.02,333.90,353.90,344.05,346.99,L7
2011-08-11 22:05:13+00:00,326.39,319.43,328.81,328.06,332.41,L7
2011-08-27 22:05:11+00:00,330.53,327.51,340.35,344.50,343.57,L7
2011-09-04 22:00:27+00:00,332.20,334.61,343.43,346.49,350.54,L5
2011-09-12 22:05:05+00:00,,333.12,339.65,345.38,345.48,L7
2011-11-15 22:05:23+00:00,328.40,330.35,344.57,338.75,342.68,L7
2012-01-18 22:05:49+00:00,334.10,324.35,333.55,341.43,348.71,L7
2012-04-07 22:05:52+00:00,310.73,308.10,325.02,332.81,,L7
2012-06-26 22:06:18+00:00,,333.75,345.33,348.56,352.48,L7
2012-07-12 22:06:34+00:00,343.45,331.84,338.78,352.99,359.72,L7
2012-10-16 22:07:34+00:00,333.91,332.01,347.95,344.49,353.42,L7
2013-01-04 22:07:58+00:00,324.54,319.34,335.73,338.25,351.89,L7
2013-03-09 22:07:57+00:00,309.84,300.63,322.79,344.44,340.59,L7
2013-03-25 22:07:51+00:00,335.87,334.30,342.86,352.73,353.32,L7
2013-04-26 22:07:43+00:00,343.36,339.50,350.49,,,L7
2013-05-12 22:07:41+00:00,338.56,334.16,347.55,353.43,360.77,L7
2013-05-20 22:13:50+00:00,346.29,332.67,351.51,349.84,353.80,L8
2013-05-28 22:07:35+00:00,342.59,344.33,354.11,355.63,365.09,L7
2013-06-05 22:13:51+00:00,335.83,326.95,336.63,347.28,353.80,L8
2013-06-21 22:13:43+00:00,348.64,334.10,351.01,353.06,360.60,L8
2013-07-07 22:13:48+00:00,340.06,333.47,342.82,354.06,358.84,L8
2013-07-15 22:07:11+00:00,338.26,336.56,349.04,358.02,360.91,L7
2013-08-16 22:07:07+00:00,336.18,332.07,338.01,339.67,347.71,L7
2013-09-17 22:07:29+00:00,329.89,324.64,326.00,,,L7
2013-10-19 22:07:51+00:00,334.23,336.64,346.44,343.88,355.10,L7
2013-11-28 22:13:25+00:00,332.65,330.81,342.98,342.56,349.86,L8
2013-12-14 22:13:21+00:00,332.74,327.37,335.54,343.68,346.11,L8
2014-01-15 22:12:57+00:00,341.38,339.04,353.00,355.49,360.14,L8
2014-02-24 22:08:31+00:00,344.25,331.00,338.20,351.40,,L7
2014-03-12 22:08:38+00:00,327.06,319.59,325.45,337.40,339.16,L7
2014-03-20 22:12:13+00:00,318.18,315.38,329.39,331.95,341.64,L8
2014-03-28 22:08:46+00:00,331.27,326.55,334.44,341.62,342.68,L7
2014-04-05 22:11:58+00:00,324.75,323.91,327.85,331.13,341.28,L8
2014-04-21 22:11:42+00:00,335.27,336.40,342.86,338.17,344.32,L8
2014-04-29 22:09:01+00:00,337.33,333.00,344.89,343.81,345.41,L7
2014-05-15 22:09:08+00:00,,341.29,353.18,354.87,357.48,L7
2014-05-23 22:11:18+00:00,346.10,331.69,346.16,350.12,351.64,L8
2014-05-31 22:09:12+00:00,328.37,324.30,343.71,339.35,349.76,L7
2014-06-16 22:09:12+00:00,338.17,327.24,342.79,339.23,,L7
2014-07-02 22:09:19+00:00,339.14,,,359.74,362.57,L7
2014-08-03 22:09:27+00:00,333.15,328.41,337.11,333.89,343.20,L7
2014-08-11 22:11:51+00:00,335.05,329.69,342.49,340.79,345.08,L8
2014-09-20 22:09:32+00:00,331.08,326.00,342.47,337.32,339.74,L7
2014-10-06 22:09:44+00:00,334.55,326.12,340.33,339.45,337.34,L7
2014-10-14 22:12:02+00:00,324.96,316.99,336.68,334.79,336.31,L8
2015-01-10 22:10:23+00:00,324.24,318.95,341.40,338.04,334.01,L7
2015-01-26 22:10:26+00:00,306.90,300.59,325.30,325.10,328.69,L7
2015-02-19 22:11:37+00:00,,,,338.52,343.82,L8
2015-02-27 22:10:40+00:00,330.06,324.38,338.15,341.23,343.28,L7
2015-03-07 22:11:30+00:00,332.45,330.81,342.14,343.39,352.49,L8
2015-03-31 22:10:52+00:00,325.21,322.47,341.21,341.24,341.91,L7
2015-05-02 22:11:08+00:00,329.32,318.87,334.12,334.92,344.89,L7
2015-05-10 22:10:52+00:00,329.95,315.26,343.50,334.65,345.83,L8
2015-06-03 22:11:21+00:00,327.30,314.99,334.91,340.75,343.25,L7
2015-06-11 22:11:04+00:00,300.41,292.56,307.97,334.25,356.61,L8
2015-06-27 22:11:10+00:00,337.65,330.47,350.29,354.15,365.87,L8
2015-07-21 22:11:34+00:00,331.79,327.69,351.08,357.10,361.36,L7
2015-07-29 22:11:25+00:00,329.90,328.61,342.84,351.16,361.60,L8
2015-08-06 22:11:37+00:00,318.37,312.00,,,352.08,L7
2015-08-14 22:11:31+00:00,314.25,,,,339.95,L8
2015-08-22 22:11:39+00:00,335.96,,,350.78,351.64,L7
2015-12-20 22:11:57+00:00,330.57,327.47,344.57,353.06,362.57,L8
2016-02-22 22:11:42+00:00,,,,340.68,354.75,L8
2016-03-09 22:11:40+00:00,338.07,329.21,339.84,341.91,352.01,L8
2016-03-25 22:11:32+00:00,,,324.92,333.86,343.63,L8
2016-04-02 22:13:58+00:00,342.48,327.51,333.91,346.68,347.98,L7
2016-04-10 22:11:25+00:00,328.48,318.63,342.95,340.88,345.30,L8
2016-04-26 22:11:21+00:00,338.71,326.54,337.63,347.43,358.52,L8
2016-05-12 22:11:20+00:00,338.47,333.93,343.60,347.40,357.72,L8
2016-05-20 22:14:14+00:00,337.41,335.00,344.17,345.26,353.15,L7
2016-05-28 22:11:27+00:00,335.87,331.80,344.01,358.05,356.57,L8
2016-06-13 22:11:30+00:00,337.65,334.56,350.38,349.33,359.26,L8
2016-07-15 22:11:46+00:00,337.38,328.54,346.38,346.21,351.69,L8
2016-08-16 22:11:53+00:00,332.21,328.56,332.37,336.90,343.95,L8
2016-09-09 22:14:31+00:00,329.11,,348.42,342.00,342.37,L7
2016-09-25 22:14:33+00:00,329.24,324.07,332.04,337.15,341.78,L7
2016-11-20 22:12:09+00:00,341.58,342.17,356.46,360.17,366.02,L8
2016-12-22 22:12:03+00:00,322.93,321.55,332.17,339.75,344.14,L8
2017-02-16 22:13:47+00:00,335.99,333.99,348.70,355.23,,L7
2017-04-29 22:11:06+00:00,329.29,323.51,337.29,338.57,354.37,L8
2017-05-07 22:14:16+00:00,335.40,327.29,332.05,348.26,354.17,L7
2017-06-08 22:14:24+00:00,336.45,334.58,344.73,353.58,355.54,L7
2017-07-02 22:11:35+00:00,335.66,328.42,333.39,343.15,345.40,L8
2017-07-10 22:14:28+00:00,342.58,338.48,349.33,350.54,361.86,L7
2017-07-26 22:14:27+00:00,343.87,341.13,350.90,348.81,360.41,L7
2017-08-03 22:11:47+00:00,,331.38,335.07,343.20,357.37,L8
2017-08-11 22:14:25+00:00,340.40,331.29,345.93,346.03,358.94,L7
2017-09-04 22:11:55+00:00,328.83,321.11,327.29,337.43,341.65,L8
2017-09-20 22:11:58+00:00,335.29,334.94,342.97,343.85,356.18,L8
2018-01-10 22:11:54+00:00,332.76,330.18,339.21,347.16,355.50,L8
2018-01-26 22:11:45+00:00,333.91,327.33,343.28,346.79,354.43,L8
2018-03-07 22:13:06+00:00,,,,,338.09,L7
2018-04-16 22:11:06+00:00,339.29,332.78,342.45,358.71,361.13,L8
2018-04-24 22:12:23+00:00,348.58,327.94,343.94,355.12,358.04,L7
2018-05-18 22:10:46+00:00,341.97,343.31,347.81,350.15,360.96,L8
2018-05-26 22:11:51+00:00,341.74,333.70,341.57,351.15,358.57,L7
2018-06-03 22:10:35+00:00,322.23,317.08,,389.76,,L8
2018-06-27 22:11:16+00:00,337.49,336.08,347.93,357.83,373.23,L7
2018-07-05 22:10:54+00:00,337.04,335.69,353.42,356.04,357.92,L8
2018-07-29 22:10:41+00:00,351.57,348.29,356.64,359.82,367.43,L7
2018-08-06 22:11:10+00:00,328.75,325.52,340.01,343.44,350.11,L8
2018-08-14 22:10:23+00:00,340.62,331.52,346.96,348.44,355.75,L7
2018-08-30 22:10:04+00:00,323.32,318.49,334.46,333.42,341.98,L7
2018-09-07 22:11:24+00:00,330.08,324.39,337.81,345.38,351.80,L8
2019-01-05 22:06:53+00:00,324.27,317.47,331.73,338.30,362.01,L7
2019-02-14 22:11:33+00:00,,334.96,340.42,355.62,369.26,L8
2019-03-02 22:11:29+00:00,346.18,334.56,339.83,353.17,363.96,L8
2019-04-11 22:03:48+00:00,349.73,340.04,352.13,362.75,365.39,L7
2019-05-13 22:02:36+00:00,352.93,343.55,350.02,354.34,362.00,L7
2019-05-21 22:11:27+00:00,368.50,362.98,374.75,378.10,386.37,L8
2019-05-29 22:02:00+00:00,349.56,340.26,347.96,358.40,366.31,L7
2019-06-06 22:11:35+00:00,350.53,347.50,369.04,371.53,380.48,L8
2019-06-22 22:11:40+00:00,342.98,342.63,356.39,369.48,377.12,L8
2019-07-08 22:11:44+00:00,342.96,337.10,337.65,348.94,366.80,L8
2019-07-24 22:11:48+00:00,333.28,323.48,336.80,348.70,359.78,L8
2019-08-09 22:11:55+00:00,343.29,332.58,340.83,364.22,366.80,L8
2019-08-25 22:11:59+00:00,348.27,333.44,346.38,357.14,367.24,L8
2019-09-10 22:12:03+00:00,333.16,328.66,339.87,353.25,356.29,L8
2019-09-26 22:12:09+00:00,351.48,341.85,348.95,353.68,361.34,L8
2019-10-04 21:56:51+00:00,333.84,330.07,340.29,347.07,357.84,L7
2019-11-21 21:54:43+00:00,328.46,327.83,338.74,345.85,351.91,L7
2019-12-07 21:53:57+00:00,341.57,337.24,348.73,355.08,365.31,L7
2019-12-23 21:53:08+00:00,336.05,325.68,331.12,344.40,350.62,L7
2019-12-31 22:12:02+00:00,339.22,333.65,345.69,353.81,362.82,L8
2020-01-16 22:11:59+00:00,337.74,337.16,347.30,360.50,367.62,L8
2020-02-01 22:11:53+00:00,356.71,345.71,361.09,370.75,372.60,L8
2020-02-09 21:50:42+00:00,342.73,338.04,352.81,361.26,363.99,L7
2020-02-17 22:11:50+00:00,341.22,331.68,342.20,353.46,362.82,L8
2020-02-25 21:49:52+00:00,347.81,340.40,356.49,358.74,367.91,L7
2020-04-21 22:11:21+00:00,360.73,354.87,364.15,364.32,370.33,L8
2020-05-07 22:11:12+00:00,361.54,348.12,358.87,363.25,372.94,L8
2020-05-31 21:44:18+00:00,,314.61,,314.48,345.66,L7
2020-06-08 22:11:24+00:00,341.78,337.02,345.30,349.14,364.49,L8
2020-06-16 21:43:22+00:00,344.46,338.99,346.83,357.22,361.60,L7
2020-06-24 22:11:32+00:00,328.68,321.71,331.94,340.16,351.83,L8
2020-07-02 21:42:25+00:00,347.09,336.97,349.03,354.19,369.85,L7
2020-07-10 22:11:39+00:00,340.41,341.50,355.45,362.56,372.38,L8
2020-08-27 22:11:56+00:00,344.26,335.43,346.19,352.71,356.75,L8
2020-09-12 22:12:02+00:00,334.38,332.02,,,,L8
2020-09-20 21:37:20+00:00,332.23,332.50,343.19,,,L7
2020-10-06 21:36:19+00:00,327.28,321.37,335.74,336.69,347.29,L7
2020-11-15 22:12:06+00:00,337.03,333.88,342.82,342.35,349.27,L8
2020-12-17 22:12:09+00:00,342.23,336.86,348.54,344.19,354.70,L8
2021-02-03 22:11:56+00:00,336.35,335.87,339.82,341.10,352.88,L8
2021-02-11 21:27:17+00:00,345.25,336.44,342.59,346.35,354.78,L7
2021-02-19 22:11:51+00:00,337.00,338.11,343.93,353.95,362.71,L8
2021-03-31 21:23:31+00:00,340.77,327.94,337.93,336.45,346.27,L7
2021-04-16 21:22:11+00:00,358.08,345.49,356.83,362.35,370.23,L7
2021-04-24 22:11:25+00:00,345.95,335.80,345.99,356.30,366.61,L8
2021-05-02 21:20:50+00:00,351.25,340.69,350.53,360.55,369.32,L7
2021-05-26 22:11:31+00:00,306.42,303.58,319.54,321.31,332.69,L8
2021-06-03 21:18:07+00:00,,,,,363.58,L7
2021-06-11 22:11:38+00:00,326.99,317.49,335.70,336.85,344.25,L8
2021-06-19 21:16:49+00:00,334.79,326.94,335.45,349.88,357.14,L7
2021-07-13 22:11:43+00:00,327.49,317.17,342.40,345.00,355.30,L8
2021-07-21 21:14:07+00:00,,321.21,333.14,343.91,347.69,L7
2021-08-22 21:11:18+00:00,334.85,316.09,331.08,347.93,352.50,L7
2021-09-15 22:12:06+00:00,330.45,330.51,342.70,347.16,347.91,L8
2021-10-01 22:12:10+00:00,330.73,328.07,338.00,354.14,358.88,L8
2021-11-06 22:12:48+00:00,322.87,322.17,343.86,343.73,351.15,L9
2021-11-10 21:04:07+00:00,330.24,318.54,337.71,345.56,347.63,L7
2021-11-18 22:12:08+00:00,328.50,323.05,341.57,340.98,349.48,L8
2021-11-26 21:02:34+00:00,328.80,323.73,341.62,351.25,350.36,L7
2021-12-28 22:12:06+00:00,331.29,325.65,337.06,353.35,351.68,L9
2022-01-13 20:57:57+00:00,319.26,314.88,325.82,333.81,345.04,L7
2022-01-13 22:12:02+00:00,325.89,317.31,330.84,340.64,345.67,L9
2022-01-21 22:11:59+00:00,330.15,313.70,331.87,331.88,341.15,L8
2022-02-14 20:54:45+00:00,328.90,317.56,337.07,342.40,351.44,L7
2022-02-14 22:12:01+00:00,329.42,316.65,340.11,338.61,346.04,L9
2022-02-22 22:11:50+00:00,329.14,317.05,338.68,342.20,350.64,L8
2022-03-26 22:11:35+00:00,332.58,317.81,334.46,338.46,341.60,L8
2022-05-05 22:11:31+00:00,327.26,326.11,,,,L9
2022-05-21 22:11:19+00:00,338.96,332.72,346.76,350.87,360.10,L9
2022-06-09 20:43:06+00:00,334.77,339.58,343.09,,,L7
2022-06-26 20:42:04+00:00,346.51,,,355.51,,L7
2022-06-30 22:11:39+00:00,324.78,315.54,332.96,337.76,,L8
2022-07-08 22:11:39+00:00,340.40,329.24,342.11,348.66,355.49,L9
2022-07-16 22:12:03+00:00,342.66,338.37,352.28,350.34,361.01,L8
2022-07-30 20:39:33+00:00,,341.52,350.62,356.66,363.15,L7
2022-08-09 22:11:34+00:00,331.33,328.44,333.07,343.14,348.35,L9
2022-10-06 20:32:53+00:00,331.06,326.94,342.36,343.57,347.10,L7
2022-10-23 20:30:45+00:00,330.13,331.96,354.89,356.31,357.74,L7
2023-02-09 22:12:09+00:00,340.45,334.00,344.56,340.65,351.75,L8
2023-02-17 22:12:13+00:00,316.43,320.27,342.05,335.60,330.87,L9
2023-03-01 20:19:07+00:00,328.67,321.00,335.98,,,L7
2023-03-13 22:11:47+00:00,336.46,332.66,347.42,347.92,350.22,L8
2023-03-18 20:14:51+00:00,338.14,,,353.88,357.30,L7
2023-03-21 22:11:55+00:00,335.91,333.03,348.23,344.70,350.42,L9
2023-04-09 20:13:47+00:00,340.03,325.92,,342.35,348.87,L7
2023-05-16 22:11:04+00:00,330.36,322.00,339.21,341.24,338.52,L8
2023-05-23 20:09:24+00:00,340.38,,,,,L7
2023-05-24 22:11:17+00:00,326.45,323.46,340.57,340.88,345.91,L9
2023-06-09 22:11:12+00:00,324.90,313.73,341.76,334.38,335.64,L9
2023-06-17 22:11:17+00:00,330.28,327.29,343.60,348.89,342.25,L8
2023-07-11 22:11:00+00:00,332.91,333.04,356.27,356.48,351.66,L9
2023-07-27 22:11:26+00:00,330.47,328.71,344.59,337.94,342.74,L9
2023-08-20 22:11:47+00:00,339.26,336.22,350.06,347.10,351.54,L8
2023-08-28 22:11:44+00:00,331.43,327.61,345.66,341.29,343.08,L9
2023-09-05 22:11:46+00:00,333.45,330.72,339.77,334.97,341.90,L8
2023-09-13 22:11:53+00:00,339.01,332.25,347.27,336.76,342.92,L9
2023-09-15 19:51:48+00:00,358.27,343.36,,,,L7
2023-09-29 22:11:50+00:00,335.61,327.65,345.26,342.20,352.48,L9
2023-10-12 19:48:46+00:00,,,348.96,361.94,351.99,L7
2023-10-15 22:12:03+00:00,338.25,337.21,345.18,349.57,357.57,L9
2024-01-11 19:37:01+00:00,342.56,336.71,346.99,348.87,359.48,L7
2024-01-11 22:11:56+00:00,328.73,320.23,337.32,340.08,346.62,L8
2024-02-04 22:12:07+00:00,332.29,330.76,344.08,350.68,351.44,L9
2024-02-12 22:11:54+00:00,342.01,319.63,335.70,341.47,348.35,L8
2024-02-28 22:11:48+00:00,334.64,328.15,340.24,344.08,353.50,L8
2024-03-07 22:11:36+00:00,331.74,323.35,336.76,349.42,352.29,L9
2024-04-16 22:11:19+00:00,341.49,331.53,342.87,351.08,358.69,L8
2024-05-10 22:11:24+00:00,330.55,324.42,339.99,342.99,356.55,L9
2024-05-18 22:10:55+00:00,341.57,332.46,345.02,351.22,355.79,L8
2024-05-26 22:11:12+00:00,345.94,338.01,346.93,353.83,364.15,L9
2024-06-11 22:11:06+00:00,344.65,330.87,345.37,348.02,357.49,L9
2024-08-06 22:11:21+00:00,338.95,318.68,340.10,342.70,354.75,L8
2024-12-04 22:12:00+00:00,332.05,321.33,335.22,342.54,353.94,L9
2024-12-28 22:11:50+00:00,335.50,331.84,347.94,358.20,364.03,L8
2025-01-13 22:11:54+00:00,342.67,,,357.06,365.42,L8
2025-02-06 22:11:55+00:00,342.72,335.36,342.53,357.20,366.18,L9
2025-02-14 22:11:48+00:00,327.45,322.85,333.49,340.78,351.26,L8
2025-03-26 22:11:41+00:00,347.85,336.00,338.38,353.70,358.96,L9
2025-05-05 22:11:12+00:00,331.41,324.44,336.67,342.76,345.35,L8
2025-05-21 22:11:16+00:00,331.73,329.31,343.84,339.98,349.03,L8
2025-05-29 22:11:15+00:00,326.20,321.14,339.18,336.38,348.36,L9
2025-06-06 22:11:18+00:00,330.88,322.57,336.46,330.02,353.96,L8
2025-06-22 22:11:31+00:00,348.39,336.55,343.96,344.47,353.54,L8
2025-06-30 22:11:31+00:00,333.34,327.30,335.81,333.62,346.46,L9
2025-07-16 22:11:36+00:00,334.75,335.94,334.45,338.38,347.14,L9
2025-08-01 22:11:42+00:00,330.75,332.12,332.65,333.88,340.11,L9
2025-08-09 22:11:49+00:00,335.05,324.76,328.28,326.56,339.03,L8
