,dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004
25,2003-07-28 21:48:28+00:00,131.12066958656874,119.79575975476902,132.8999817832383,125.1102161760732,130.77626168876498
26,2003-08-05 22:00:11+00:00,127.34176293588138,116.65979464219568,144.56859753797133,138.40290511208775,141.97086260238845
27,2003-09-14 21:49:18+00:00,130.2407625849761,126.23709675131516,135.57080673991447,141.47020144408168,136.18126416930255
28,2003-11-09 22:00:18+00:00,128.61001516667665,121.52133043193552,,,152.7947693384108
29,2003-11-25 22:00:29+00:00,117.2248661343536,108.02941583708984,128.29200173154314,127.9208640341413,
30,2003-12-19 21:50:27+00:00,125.26299937620033,123.71167145063708,144.2107420739114,148.9293111933544,148.19314148431542
31,2004-04-25 21:51:47+00:00,121.65764776375288,118.4943298041116,137.88817202774274,149.26036379289928,149.3412790854794
32,2004-05-03 22:00:59+00:00,135.1879932178593,134.30014668617434,146.5050099523882,,
33,2004-06-20 22:00:50+00:00,131.14240004903328,123.28647060824802,130.8963608515187,128.033821791557,141.34649037767403
34,2004-07-22 22:00:44+00:00,133.85427718442912,132.25554822204165,140.83873704196654,145.82697505723775,150.94175649978465
35,2004-07-30 21:54:28+00:00,139.46003109158102,138.26078607914266,158.00979851741857,161.32656874307713,165.81738082717814
36,2004-09-16 21:55:41+00:00,140.95354281336327,130.7280149631481,137.2957885564059,145.77325480972746,156.23144570805255
37,2004-10-18 21:56:23+00:00,149.40433787867363,139.18245062149782,144.6148309913778,149.99426664255373,155.44159772340535
38,2004-11-11 22:00:45+00:00,,,,,
39,2004-11-19 21:56:55+00:00,152.06962646950086,142.68911007554442,156.45272231218215,166.5178241172237,175.10701622686656
40,2004-12-13 22:01:00+00:00,134.41098781536925,131.79068438028952,138.6184671562407,,
41,2005-01-14 22:01:13+00:00,119.07513451293823,116.53850970209984,124.88152273913674,142.38540500699705,148.17477221291728
42,2005-02-23 21:58:31+00:00,129.02746796454218,123.61257159766828,139.7678458424462,149.3084082231187,155.6909849863613
43,2005-03-03 22:01:30+00:00,131.22994619793528,127.23996754952135,135.05439826271163,148.78804167050157,154.03257447218482
44,2005-03-11 21:58:44+00:00,127.6253423054055,122.3080616352703,130.03852111863682,138.33771677029495,147.6700776224571
45,2005-03-19 22:01:30+00:00,136.74732470240272,129.04155113511234,137.77683113386436,151.9660097949506,153.01807538935873
46,2005-03-27 21:58:51+00:00,140.7720843504893,137.37189831811065,141.77845516390644,151.236778910742,158.41136849242758
47,2005-04-12 21:58:55+00:00,125.84870445807644,122.36967429178712,131.43813104350187,141.34860972248512,149.2496497108012
48,2005-05-30 21:59:15+00:00,152.88388473944892,149.97176523315244,157.60137626941372,160.4980804253376,168.14357224821742
49,2005-07-09 22:01:14+00:00,134.56510661273416,125.82520434689783,135.7448434009033,137.92573119814568,151.00187930493044
50,2005-07-17 21:59:35+00:00,137.4262350403879,131.32768659650066,152.63956698214685,154.57720266280538,168.01427501059686
51,2005-07-25 22:01:13+00:00,134.68744368028024,128.4530980161966,136.15958925072815,142.40884566830672,145.39954538364654
52,2005-08-10 22:01:10+00:00,130.84767110185584,125.4373417955964,132.8639447116612,134.27512785512192,147.78653334715463
53,2005-10-13 22:00:54+00:00,139.26617456836962,140.07343725829577,148.8358458785029,163.12174264143582,
54,2005-11-30 22:01:24+00:00,133.80363190432286,132.3396189299087,142.86629405845036,149.84463613309293,148.40120416304237
55,2006-01-17 22:01:43+00:00,124.67576333413274,121.96024932346194,123.243830394625,135.7308337895242,140.51662038214522
56,2006-02-18 22:01:53+00:00,115.13221084785457,114.86449837146364,123.53156390567904,127.97228107242782,130.37148936184755
57,2006-03-14 22:02:55+00:00,119.98480880355716,120.42572097419738,126.61283320862562,130.86834288975848,140.57055870386563
58,2006-04-15 22:03:30+00:00,130.63213296276908,129.6884488662179,138.1341168837861,148.54927698028186,154.73028441172724
59,2006-05-17 22:03:57+00:00,140.9127707710158,133.1583345996866,141.29599940803885,142.14163937135578,150.8644332731368
60,2006-06-10 22:01:49+00:00,144.98401325325509,143.77954730059105,148.54282392849674,158.1306822908229,159.52214000201508
61,2006-06-26 22:01:44+00:00,130.58548799581038,131.3176698165158,142.44573159606568,141.23741004758006,143.21462289016952
62,2006-07-04 22:04:41+00:00,145.9707339030466,,147.64476427120806,145.3421324655115,155.88972536141492
63,2006-07-28 22:01:30+00:00,129.49172109986225,127.62347865747503,136.25054303822546,138.0008619980656,149.4001251489926
64,2006-08-29 22:01:26+00:00,135.8964356504275,135.81059959892724,144.35579855407633,148.0570703658544,156.34828559941337
65,2006-09-14 22:01:21+00:00,,,150.29152080899482,153.48464797215604,163.19400963469462
66,2006-10-16 22:01:19+00:00,146.57009972872817,138.09085832841782,150.93363084295152,154.41941242739733,160.44623078409325
67,2006-11-25 22:06:19+00:00,83.14322352316543,105.7523450595666,108.85039898934204,123.34054286256304,137.15193698315645
68,2006-12-11 22:06:28+00:00,,,,,
69,2007-01-04 22:02:01+00:00,147.68096664270644,138.85244203496268,151.88470138700347,162.08063900154167,169.32683969973155
70,2007-02-13 22:06:47+00:00,137.90000321763537,134.67617303662587,137.11140123031623,151.42947536933434,155.62493294583967
71,2007-05-12 22:02:11+00:00,141.47773239383724,138.04155625109826,150.5586501467123,156.74844633863137,
72,2007-05-28 22:02:04+00:00,138.00911928227475,136.7139835267535,150.0631167921555,159.90390755198553,168.34579417578334
73,2007-11-20 22:01:58+00:00,,125.82913102110116,144.24840737500168,149.6519380045238,152.16878447885375
74,2008-04-28 22:01:53+00:00,138.78872194409468,130.92450231034178,141.85452565128338,149.01800305216227,152.72582343317688
75,2008-05-30 22:01:41+00:00,,,174.21833583091848,162.80223499650796,161.94690104816766
76,2008-08-02 22:01:03+00:00,,119.91939075807656,134.2025855123478,129.1342646903918,132.22423532123594
77,2008-08-18 22:00:56+00:00,134.68399528345537,129.9829905793395,146.43243879596457,153.49185939406178,152.58717108573012
78,2008-09-19 22:00:40+00:00,132.6362623593668,126.88241567405572,140.58001733186177,147.86271437712398,142.20974901383437
79,2008-10-21 22:00:36+00:00,138.0470746206177,132.63481413595474,145.6274800116784,156.0703947183373,150.04498915637893
80,2009-01-01 21:56:31+00:00,139.02220681949672,138.06729527425347,145.08266154649604,150.6617547168854,153.54587315627347
81,2009-01-25 22:01:34+00:00,134.9317205678622,129.19916529947966,137.72649522190008,139.30861336249683,145.8071190605839
82,2009-02-02 21:57:22+00:00,138.90374811658293,134.88241632052538,143.7156651015098,148.46551622105306,153.19059193268268
83,2009-03-30 22:02:04+00:00,129.39798445300443,121.86397247317508,133.56272707687154,137.87791284839028,143.73625325677057
84,2009-06-02 22:02:15+00:00,143.0125418316671,138.27964768912267,159.15096743625585,158.59211632660322,162.12453014726592
85,2009-06-18 22:02:13+00:00,164.42423194560587,146.58724592476543,165.8450457337821,164.9532450388569,169.39501241812752
86,2009-07-04 22:02:11+00:00,,139.81142766336853,154.23610354737758,158.7174139231087,155.9665230054757
87,2009-07-20 22:02:06+00:00,137.2907784062197,137.55278028266696,152.9305821228388,,
88,2009-08-05 22:02:01+00:00,130.3322850836905,132.74025583731466,147.42820446440044,154.83260322025043,155.3977727910726
89,2009-08-21 22:01:59+00:00,111.51233571844358,107.61171559799836,117.60326422577948,,
90,2009-09-06 22:01:59+00:00,110.53136107165278,104.3021515599574,118.81084556879,123.51059469968264,130.43281550106016
91,2009-11-25 22:02:33+00:00,,127.23642141029694,150.8819557194385,152.5990317926743,151.69761955842202
92,2010-01-20 22:02:37+00:00,125.63194528893855,126.18453950540032,135.70292428004512,139.8545551449742,141.31328008136177
93,2010-03-17 22:03:57+00:00,113.86155994517428,106.04944950832558,114.99959755567916,128.27514503185174,131.28122695847145
94,2010-05-04 22:03:59+00:00,135.00657344495536,132.9069735247374,144.02125682161383,143.68815810885766,152.55346167761542
95,2010-06-21 22:03:58+00:00,152.46167623837871,141.69647237218538,157.90717468350613,161.147636613954,164.14545606741316
96,2010-07-07 22:04:01+00:00,137.58219297405137,136.44040325902276,,,
97,2010-07-23 22:04:02+00:00,138.76140900277983,137.55564956609632,152.22432722751745,153.4178064842775,154.92861003006158
98,2010-09-25 22:04:05+00:00,134.18490661847758,136.54035069801472,149.25306861540537,149.70268037024164,156.118444119889
99,2010-11-12 22:04:30+00:00,129.84458275793347,127.57867667567352,136.31733155681488,145.75467786068452,151.69386279390886
100,2011-01-07 22:01:44+00:00,129.56588984053337,123.111048353858,137.93522082172998,148.16281035279508,148.30762390766125
101,2011-01-15 22:05:06+00:00,129.57543255663438,122.42063771774669,132.56331239585202,143.28846316812243,146.01124377427942
102,2011-02-16 22:05:15+00:00,125.35922156142584,129.29346476515133,137.8276851610038,147.22089579300234,151.4517228810863
103,2011-03-12 22:01:43+00:00,142.49644525036774,141.06521094720972,150.901090215676,156.98833389541397,164.09252560427177
104,2011-04-05 22:05:26+00:00,130.6261764747377,129.63211527740214,138.78916399417756,147.63554871617782,154.82759467791476
105,2011-05-23 22:05:23+00:00,135.60535159397477,134.20638993267184,,156.38975563206367,154.09163634548636
106,2011-07-10 22:05:20+00:00,140.20852592397392,140.22219264254238,163.30932288029356,158.71362130169808,155.5180636143969
107,2011-07-26 22:05:18+00:00,139.15011380742038,142.4895964842303,164.09765948503286,149.90209262705724,154.39072569360962
108,2011-08-11 22:05:13+00:00,133.15070964501885,128.24260388580922,140.51692604175645,137.1809098158763,141.71621300024145
109,2011-08-27 22:05:11+00:00,137.14861548748968,135.04750014419128,150.0768598478263,151.5998344574142,151.903896888289
110,2011-09-04 22:00:27+00:00,132.8722044568526,135.13390021588398,143.7494413234903,147.03295706227618,151.4344077616267
111,2011-09-12 22:05:05+00:00,,132.14337593916918,138.46366520675977,144.7501496674391,145.06376706803982
112,2011-11-15 22:05:23+00:00,130.8212545319864,126.36538708567586,135.7109389369724,134.6168899401215,138.67506759436367
113,2012-01-18 22:05:49+00:00,142.4377982917674,133.41192528006525,143.99565835648667,150.99045998880152,158.32916730348282
114,2012-04-07 22:05:52+00:00,107.37774950412644,102.82943303505064,114.8725260541,127.56753519036172,
115,2012-06-26 22:06:18+00:00,,131.30301365198204,142.8129733822375,146.09494724315545,149.66942538917496
116,2012-07-12 22:06:34+00:00,144.86693164760968,136.81650485343022,151.61791648259464,157.531793410994,164.2106325890008
117,2012-10-16 22:07:34+00:00,130.89941002575668,128.9125412159191,140.25092865391915,140.70560224620775,149.19707232105378
118,2013-01-04 22:07:58+00:00,128.42677554724452,119.33678170808597,134.08648767112672,136.38596922106595,150.94164329555483
119,2013-03-09 22:07:57+00:00,119.63775802446638,114.44069030797714,136.38495594084327,153.2148737656457,150.47619514381503
120,2013-03-25 22:07:51+00:00,136.0402495813128,134.8391087659618,145.03360396137697,152.45456151439083,155.1358489479313
121,2013-04-26 22:07:43+00:00,140.7472522736734,134.83953221483927,145.33960601554222,,
122,2013-05-12 22:07:41+00:00,133.00926018538698,126.89631253123956,137.49698587184707,146.07189042277165,152.53906297601978
123,2013-05-20 22:13:50+00:00,148.88065504644302,140.77402167584012,161.7832558971938,157.2282432931625,161.78926712112963
124,2013-05-28 22:07:35+00:00,134.2089939668029,132.7626439793947,138.59149051480154,144.3074090019793,152.8167283318979
125,2013-06-05 22:13:51+00:00,137.78669952237468,133.7047242069961,145.34644587027202,154.38731986266257,159.92429225767938
126,2013-06-21 22:13:43+00:00,153.71148070925165,142.91072135117903,162.4892405899318,163.20862624517602,169.42575413119704
127,2013-06-29 22:07:21+00:00,,,146.76536689404756,150.89640976752946,156.634087270407
128,2013-07-07 22:13:48+00:00,138.38919764745106,133.1928228567055,142.9406934693665,153.8953095906745,157.00899183174846
129,2013-07-15 22:07:11+00:00,136.8519443502117,134.54335080555697,146.5344118413422,156.77104755999346,158.79112046228892
130,2013-08-16 22:07:07+00:00,143.07457843113664,141.67913985928118,150.67464897272458,149.1663282058244,157.86425515842538
131,2013-09-17 22:07:29+00:00,136.5858227764639,133.71155133623898,138.06041463696045,,
132,2013-10-19 22:07:51+00:00,133.9508056415358,133.78556125423842,142.83333531604342,139.4965609463908,152.53334402778154
133,2013-11-28 22:13:25+00:00,140.196746858921,139.14511846274837,149.9863116366331,151.63421532124823,158.90843769631297
134,2013-12-14 22:13:21+00:00,140.5710437262141,133.66419010725647,148.58276775630586,152.74822177014917,155.1023138249528
135,2014-01-15 22:12:57+00:00,139.7579541466537,136.8865530884351,150.42435490521171,153.3492875623198,158.84151207338658
136,2014-02-24 22:08:31+00:00,150.82801159302576,139.82867501901868,149.025207811259,159.82933474793998,
137,2014-03-12 22:08:38+00:00,136.9081262912222,134.52495452626846,140.98835944501295,150.86979552709602,153.52189206615924
138,2014-03-20 22:12:13+00:00,111.7633473435745,105.5653069705884,115.98181648740996,122.29553536462606,130.84048220810195
139,2014-03-28 22:08:46+00:00,137.37557613023318,132.81073039018392,146.86784804238582,149.74078766047464,151.38216855322528
140,2014-04-05 22:11:58+00:00,120.98880863936412,118.53906333480283,120.79071680053563,126.01070376933252,135.62902186979647
141,2014-04-21 22:11:42+00:00,133.17520881135317,133.5135554238134,139.11722431347195,135.47730185087596,141.29620147616535
142,2014-04-29 22:09:01+00:00,135.67062444037066,131.35687908482635,142.00401330983192,141.38006236779762,143.34354617045997
143,2014-05-15 22:09:08+00:00,,137.50618676667693,148.3489092677083,151.63361728884144,153.1816704664893
144,2014-05-23 22:11:18+00:00,151.75134631782907,140.5853926036639,157.5293252319311,158.48439221545942,160.71672584093318
145,2014-05-31 22:09:12+00:00,121.71877434637238,114.5753530783789,131.61238777619252,130.45551835505267,140.26931739913363
146,2014-06-16 22:09:12+00:00,130.33986119910514,116.96080162232458,128.1033227894043,128.37144481385738,
147,2014-07-02 22:09:19+00:00,,,,152.0251023618814,154.69478642562137
148,2014-08-03 22:09:27+00:00,132.6874857326208,128.25618857508033,136.38928579395466,133.55852674325808,142.42564910332814
149,2014-08-11 22:11:51+00:00,128.6015608552347,123.70976905481668,134.90556623981695,135.08392556757616,139.220251006889
150,2014-09-20 22:09:32+00:00,137.53991382862,134.4778851116942,154.4376592495761,146.35769564720732,149.12881085259428
151,2014-10-06 22:09:44+00:00,146.44927895328226,137.6870685835322,151.0524705583985,155.19510109695764,149.9654579237112
152,2014-10-14 22:12:02+00:00,124.74629774143231,112.72198416623982,131.6986317369214,131.06214760367175,132.1581273853608
153,2015-01-10 22:10:23+00:00,121.8496867563964,112.89976053168736,132.5367820780653,130.04409567636117,129.01996350016088
154,2015-01-26 22:10:26+00:00,107.74399761906636,99.77919153687364,125.51261130923731,124.92078035897951,130.20528851216187
155,2015-02-19 22:11:37+00:00,,,,132.69364580328406,139.4938915162455
156,2015-02-27 22:10:40+00:00,135.29574004452826,131.87234939196208,147.67043923345773,147.39804948486272,150.6402200918622
157,2015-03-07 22:11:30+00:00,129.11061221447255,124.17629372489722,131.6952206110583,136.53483329240072,144.40545250647017
158,2015-03-31 22:10:52+00:00,130.4080827255586,129.34502420819743,150.5071702186033,148.37619567521543,149.3216520006078
159,2015-05-02 22:11:08+00:00,132.46098732130713,123.40569469652984,139.37742727139434,141.09280107281657,148.7685660057092
160,2015-05-10 22:10:52+00:00,126.15609438043944,111.74869920354804,138.8933682690878,131.23734174901375,142.04830118620458
161,2015-06-03 22:11:21+00:00,126.3791764176108,110.84188962979016,129.3272444752832,136.68567287344075,138.65110750083656
162,2015-06-11 22:11:04+00:00,115.98853663378796,114.72802026070788,129.54679119143967,152.6250818294354,170.59260678209426
163,2015-06-27 22:11:10+00:00,141.01856067339827,137.72274155948546,159.39244699650672,163.31928329682736,173.17128370368027
164,2015-07-21 22:11:34+00:00,126.5970871335878,120.20834463276454,142.63332446191595,150.09907746025496,154.42326200151984
165,2015-07-29 22:11:25+00:00,135.46545511913752,137.33547699098648,152.4196884437253,158.98048092083778,169.59688714486168
166,2015-08-06 22:11:37+00:00,117.83525699529754,110.92360447263542,,,151.50952310701203
167,2015-08-14 22:11:31+00:00,,,,,
168,2015-08-22 22:11:39+00:00,135.78627128196618,,,150.5161167369502,151.32084089048547
169,2015-12-20 22:11:57+00:00,137.58188571103304,136.2438983393567,154.07275620033354,161.8567052725454,172.59278647333292
170,2016-02-22 22:11:42+00:00,127.63524590421302,117.71147359718653,,135.92894269261,150.74339825595254
171,2016-03-09 22:11:40+00:00,133.61766025195328,124.8146607525022,131.96834184968557,135.48358739028924,146.81349851902917
172,2016-03-25 22:11:32+00:00,,,112.38796125671634,124.29460996185249,133.53524715761858
173,2016-04-02 22:13:58+00:00,147.9531099868408,134.95075081780303,144.2938864232505,154.0125096831329,155.68890215554202
174,2016-04-10 22:11:25+00:00,116.3897429467562,103.43577305466218,122.74196503364064,125.86069843335493,129.59422973623407
175,2016-04-26 22:11:21+00:00,133.55103970826644,120.71133572272964,128.3967552195466,140.31954393514576,151.91805986051926
176,2016-05-12 22:11:20+00:00,135.0745645092266,129.5703017350947,138.58601200365953,139.37450486668217,152.80850477255026
177,2016-05-20 22:14:14+00:00,137.39105615803504,137.4356266430712,147.58930781412056,147.96602938031185,155.74241270491544
178,2016-05-28 22:11:27+00:00,129.8453746744545,127.19577833442932,138.59116893375318,143.8373947541068,151.44717362579658
179,2016-06-13 22:11:30+00:00,138.03730634922647,137.9780267137739,151.4066490391848,151.95341434995458,162.45250810081262
180,2016-06-29 22:11:39+00:00,,150.73605709247278,,,
181,2016-07-15 22:11:46+00:00,142.687785672912,134.20320520414973,157.77392596940336,153.39134282506183,159.4050615112697
182,2016-08-16 22:11:53+00:00,136.0673008235627,134.3529741265383,140.3814979429211,142.2303375589605,148.95318234841312
183,2016-09-09 22:14:31+00:00,129.41025596438408,,152.24291705771958,145.95353008667718,145.91964371451874
184,2016-09-25 22:14:33+00:00,137.0912645440335,134.01760348885,145.97088517747397,147.56629528890136,152.75140720125813
185,2016-11-20 22:12:09+00:00,140.72935668736798,138.31217920570492,147.18035822670254,157.07231702951006,163.6742382505439
186,2016-12-22 22:12:03+00:00,129.4321736741288,129.00248091611883,142.80488744715322,146.88146408559118,152.03320535806606
187,2017-02-16 22:13:47+00:00,130.6961396165442,128.84303173954802,141.12516707565246,151.8708457197462,
188,2017-04-29 22:11:06+00:00,118.47017237065056,109.2306592892089,118.28159794621048,123.57777153358111,132.4836567766491
189,2017-05-07 22:14:16+00:00,152.2600533140017,143.32623427168414,151.46346069161854,163.0170829162103,172.70532024918276
190,2017-06-08 22:14:24+00:00,137.18452264104488,135.74213280247008,146.36505911384302,154.86709489274318,156.5258314005674
191,2017-06-16 22:11:07+00:00,,,,,
192,2017-07-02 22:11:35+00:00,138.15874462547922,133.53747753990427,140.13753701239912,147.11171481747257,151.2153240365186
193,2017-07-10 22:14:28+00:00,138.8294985162575,133.13618108138752,142.33083440250346,145.2570238915526,156.08630922992293
194,2017-07-26 22:14:27+00:00,135.67172440083982,129.9147592009591,135.87210272672075,138.775609610875,148.30865376554794
195,2017-08-03 22:11:47+00:00,,135.5096611871512,139.83657085945447,145.75596110300228,154.95520864136262
196,2017-08-11 22:14:25+00:00,134.0096083158379,121.86891059886932,133.6495579352673,137.82680061455216,149.38081006509887
197,2017-09-04 22:11:55+00:00,136.87043390235945,130.37550388710756,139.36174061654137,146.1601894632128,153.64676962874498
198,2017-09-20 22:11:58+00:00,133.6553168624904,132.4245464003591,139.93332917300853,142.1099297852917,153.50048318676335
199,2018-01-10 22:11:54+00:00,136.7353998873767,137.36951119075903,149.77873003558113,155.1026634762808,164.126591844531
200,2018-01-26 22:11:45+00:00,139.2657299883148,133.75518729863944,151.73450279876033,153.14179276645885,162.14985138017
201,2018-03-07 22:13:06+00:00,,,,,128.1737865322193
202,2018-04-16 22:11:06+00:00,136.7419474029513,129.36687791642004,137.1396046085533,155.69710357073717,156.78128325947483
203,2018-04-24 22:12:23+00:00,145.72997980025005,127.02449721625132,145.11290917054762,156.61536496681055,160.0287264017001
204,2018-05-18 22:10:46+00:00,131.67768848349402,130.96828600935822,131.17059513825532,138.08053639808642,147.4130807946772
205,2018-05-26 22:11:51+00:00,156.52696145388254,146.6028285535047,163.85880684259683,166.9713810714788,177.01886515627262
206,2018-06-03 22:10:35+00:00,,,,,
207,2018-06-27 22:11:16+00:00,137.99987780635507,135.58320304497644,151.8906860601822,155.33648317070669,172.7403473571155
208,2018-07-05 22:10:54+00:00,134.79387286395132,133.4153386039374,146.085820999762,152.82404171260615,156.7860228011503
209,2018-07-29 22:10:41+00:00,146.2026098392148,141.66413898064724,147.9593998550654,153.48437249608855,160.298557879798
210,2018-08-06 22:11:10+00:00,133.99439259126382,130.8731702983711,148.1389235111791,149.8345520000888,155.5207586997143
211,2018-08-14 22:10:23+00:00,132.63825812807744,121.81659921741202,131.18998694262086,137.07388609556807,143.6046800682428
212,2018-08-30 22:10:04+00:00,118.63374563254044,110.5282159285608,124.04268176672922,126.68869216034454,133.88524007019322
213,2018-09-07 22:11:24+00:00,137.38083200109264,134.5318010217621,151.57700025796615,155.52140888204244,162.4914877268159
214,2019-01-05 22:06:53+00:00,123.74060984714866,115.57530567761847,128.44033737304292,136.60046657759423,160.6322665343833
215,2019-02-14 22:11:33+00:00,,140.32949318621797,147.27826847840143,161.00874390366184,176.30588168564648
216,2019-03-02 22:11:29+00:00,145.6812544308831,138.68083236199834,147.97582296358198,156.6460218028446,168.1624866944833
217,2019-04-11 22:03:48+00:00,159.72787634654068,139.940600935004,152.42258669337525,162.62824313984146,166.9718730563653
218,2019-05-13 22:02:36+00:00,157.67472359251272,150.62392758326564,160.34324941287326,161.5513448020535,169.8074357759318
219,2019-05-21 22:11:27+00:00,161.0806045012221,151.45768221316737,161.6502364360532,167.91919632278638,175.86457718885146
220,2019-05-29 22:02:00+00:00,154.24498439465322,147.02442269884486,157.58049551569073,165.37099733978536,174.98912582364255
221,2019-06-06 22:11:35+00:00,139.1329010089394,133.20639062447125,152.2231665978503,157.21493679898788,166.0491928205072
222,2019-06-22 22:11:40+00:00,135.23058181114388,134.756134857077,146.4255861773051,160.21695806641608,167.27656970468442
223,2019-07-08 22:11:44+00:00,139.76139679236724,133.1620791968537,132.52846490136943,145.1209375530491,162.38040906795885
224,2019-07-24 22:11:48+00:00,131.80043976436042,121.54055701267794,135.37552983440423,146.6731221163899,158.93248555626437
225,2019-08-09 22:11:55+00:00,143.86166093247346,139.24819002127978,150.24729087542846,170.92229068869764,174.4133202293814
226,2019-08-25 22:11:59+00:00,152.8028591116471,141.67149164580565,155.07873736552864,164.3563072865787,175.11577531493003
227,2019-09-10 22:12:03+00:00,138.42654872703412,135.8031872806844,149.605973450252,160.46622418587845,164.21948901544187
228,2019-09-26 22:12:09+00:00,159.56173076667957,152.9247462807812,163.15417790832308,164.31883678289927,172.80227109831185
229,2019-10-04 21:56:51+00:00,130.64484980829505,125.76018081725306,134.42488011972972,142.6805711710184,153.139412105713
230,2019-11-21 21:54:43+00:00,149.84194899097116,145.88590554734182,161.48991907002969,167.47495531948147,172.63897003326818
231,2019-12-07 21:53:57+00:00,145.07807590506445,143.50847896621164,156.51949728219404,160.77485481496396,171.8752500986478
232,2019-12-23 21:53:08+00:00,143.7014552246124,131.8489554677478,142.05799741636866,152.50728900408572,158.7465322732421
233,2019-12-31 22:12:02+00:00,135.14766533370022,127.57103124972257,136.8177994758357,147.5048978464318,155.98711124326667
234,2020-01-16 22:11:59+00:00,134.85474177796783,132.8149722677093,141.77108156880993,155.43357757295166,163.85291823471016
235,2020-02-01 22:11:53+00:00,153.33860767270113,142.9616047265848,156.15068226405677,168.0280180128072,169.06472020441757
236,2020-02-09 21:50:42+00:00,137.66757379645878,131.74661404956686,143.3173714552359,153.98056215662876,157.1814307532359
237,2020-02-17 22:11:50+00:00,146.69609798653556,138.41578588089362,151.13608704724322,160.59403624785236,170.4724071902059
238,2020-02-25 21:49:52+00:00,139.10408669090455,130.1601636867647,142.76860198073427,148.60322747214548,156.9024226593892
239,2020-04-21 22:11:21+00:00,161.247302741641,155.29121735715825,165.23504430978673,164.89369969552686,171.84567837506506
240,2020-05-07 22:11:12+00:00,158.03264292450976,144.55879222337174,153.85470752372643,159.97617595417012,169.13076968017293
241,2020-05-31 21:44:18+00:00,,134.02920628826155,133.19870587291464,144.83775347121616,178.04065218914627
242,2020-06-08 22:11:24+00:00,131.816294390204,125.61132507801068,131.14888945703845,137.5142885507628,152.45920563939606
243,2020-06-16 21:43:22+00:00,147.28302545764058,145.12463287512702,152.65673511577728,162.87084130088323,167.76855127819834
244,2020-06-24 22:11:32+00:00,120.1281746558758,110.68784929591402,117.61744966637455,129.58978337796094,140.1373936440976
245,2020-07-02 21:42:25+00:00,149.1419167826721,142.73725554846453,157.34891324109464,162.15895037021735,176.1961674127075
246,2020-07-10 22:11:39+00:00,137.30312441693113,134.9574099894686,146.74362791973402,155.9087970408162,165.08651275575733
247,2020-08-27 22:11:56+00:00,149.7945385130287,143.39354996452175,156.9327760746748,160.66611382789495,165.30456993328045
