,dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
10,2001-04-04 21:44:06+00:00,112.79242810509989,105.12884896480152,124.27651685068004,132.5979979759777,134.63375843421125,135.35569845334726,139.1340711269802,137.33705716807924,152.97612604115366,164.0025270924097,140.8864537743648,136.73808027743289,132.32939130262378,135.23889626976643,141.9629397485367,133.6390913452066,139.83789257651202,143.57710716957365,145.80714902304888,145.5937232481428,148.64891168477342,144.5604719268427,139.75116697679243,141.79796991650295,143.1866380016645,138.03389817436025,133.97156118916777,137.0496284800863,136.77104280190645,138.65631306267034,130.3261216376766,132.40178460023105,137.43603418777167,140.3437529399869,132.561272843955,137.68343422063887,144.86240729957734,149.66017254486434,153.57139201061827,160.20212965166212,150.32846297683707,140.13983002106016,137.6482807949527,142.75424885333297,140.97634173231108,137.0540591684255,129.74904718334136,132.2768436885139,137.9395802146079,141.49430626812264,138.96971148626,143.71054432711165,140.62076180379154,151.8981654317183
11,2001-04-20 21:44:10+00:00,115.86369948272018,121.03830557279821,132.2218690871155,143.93645262311986,142.3392752697474,134.87205687869795,151.97038824452875,153.57135693623968,156.05965781090651,155.34462115534632,145.677368606275,143.67429448214844,144.16372560210652,138.83620358426572,133.6315929374262,137.42155472124801,140.29063841822602,145.28143493277295,153.09985072451394,151.28656811302628,149.48658254056753,148.63341786891078,147.47027812016972,146.76584459104348,147.18144486458976,140.30747300038377,143.0836126515207,145.08223261187163,143.86586969264795,143.86397762783582,143.39371005939466,143.7968068831437,143.80703350633797,150.74470581706692,145.7113833017295,151.8025049397323,152.86332692909417,153.03818168002329,158.63822620552492,158.02056241405472,148.32027178814013,147.97728186144656,143.1841424936144,150.4320286823031,143.99556985375514,143.66235648101582,145.8340944161752,145.26857874455237,149.4639317254656,147.65338633750451,142.61587390669138,146.30548389828306,156.430646615975,159.76342690497856
12,2001-05-22 21:43:54+00:00,,,115.32682775426656,126.1664406064479,124.48815988751201,126.45754132665104,141.23542426535408,140.61385420118344,137.71513278892093,140.31721404190992,139.07044027238567,144.73293328776907,136.62402363187894,127.06800076281544,124.9353953878147,133.4060451352753,133.5655270900932,142.02362067545255,147.75606584635116,152.06026408280266,150.11900179735278,139.76027541313223,138.14761020228886,139.32745703208224,138.5205263414199,141.9522476013285,138.33367500706933,137.9978595911922,137.47432028447625,132.86242428824497,127.23012898344473,129.98189438542641,149.32558172802553,140.40686966055696,138.81864383368804,146.52676072678645,150.11677081148423,150.91726693272912,150.22161541449938,164.96369282248884,157.3020781051962,143.15265589828283,139.56680897604696,141.9444249893266,137.69434598679211,133.34207111952645,142.67353420615626,145.5391995876606,152.96474140610445,147.08250814236376,141.0890655692211,144.83466158762462,138.39874046732754,153.23432708332896
13,2001-07-25 21:43:18+00:00,,,85.31058609870361,102.57678418842968,106.25759303046841,118.82745416107925,122.20784858750127,115.9522782711682,124.06490558410658,125.44971660290295,113.59842838149495,112.21491755669986,103.11947612108665,111.56627627825249,110.66506029013095,113.57929610285021,115.71611680809175,115.02133848601486,127.30616943960928,128.0768472950262,125.96969890243574,123.75849587454992,119.74250527667581,119.1390348334221,123.56918697095982,114.63109082677413,116.12104015119134,111.6338134335015,94.99887607852422,96.4061129351247,112.12031814600286,115.64799006311634,124.61084679907077,115.8470643670334,116.31486776684571,122.38697061597617,125.25237345488293,123.5036132693768,121.83202127827937,120.09864683772342,119.88630697785254,114.83323504889674,107.30443533066827,106.4795661350014,105.47978675828234,110.00104011891281,106.45150376421762,118.36991979794809,125.96601881679533,111.40236649969323,106.12133444934727,120.00637916951474,126.26548415564265,128.15628460635588
14,2001-08-10 21:43:00+00:00,,,96.29928424372775,113.90211907466758,125.51364016613162,137.9470333294935,135.30122034892804,130.1849921214605,134.70615722330945,137.01865332765473,126.79886457418567,120.14305928330597,115.67726685945074,117.21564730148158,117.66039056660058,114.93882328958846,116.52732640779004,124.6783018056303,136.49394593539392,141.1487739911071,136.88495397332258,132.22432953747838,130.32092009775056,129.00783425306398,133.3600259229734,126.34749247163418,120.98575822199025,116.69016368146092,99.85376308576696,94.99649974455053,112.79460274154019,114.89973076496699,119.41492984009959,118.2461310633742,116.58476877417667,132.41531490797337,127.9341429976235,129.2608929881989,122.45119898880208,126.41148947431208,128.4205791079829,112.34540873397793,104.12054004293121,106.70267411947958,113.68186688436055,113.58189091188899,116.07469569853824,122.44748527415604,125.19741398595946,114.99452598795476,106.94527296109861,116.98832614962814,121.85512405532555,127.71498452837852
15,2001-09-11 21:42:38+00:00,,,,,,,145.06296995636657,135.03852627685825,136.59278566313918,144.39694171592924,122.11304669266563,123.6674628646031,124.68324993684362,124.48940528100738,119.15617725409498,116.11181405460232,125.30861423702464,139.04003879995253,148.6310597606909,145.99281251958112,137.28762308587463,132.3768916074226,131.06347612352567,129.76722391041108,132.69061917089718,131.05291977626086,129.09039216088345,126.63885035684999,127.06208802271023,105.41936608853862,122.77310979159476,132.33621628932633,135.41763569657346,118.94269460742828,114.64726308471931,121.35249972088857,128.16262989354658,136.9874187793491,137.23688058860472,137.40444181481405,123.21989642272973,113.80976338214927,122.31964762842264,130.9248466902003,129.83628023914088,123.97412186742508,118.0545135186858,115.08419961093753,121.17098175928382,124.05323361797349,,122.17550744205677,130.92833867579168,135.56875833537816
16,2001-09-27 21:42:29+00:00,128.10242749060504,124.25559741485343,130.95083201317226,141.58908640764486,144.34429026576316,168.39636467045375,179.57862129073118,173.27412235354663,165.1992443307028,169.33553752943553,151.01548812880998,139.46120788978584,148.59793272471813,154.46770957052706,144.0647188074803,148.56496394133825,158.09350610874017,162.18841081135895,168.87279831801587,172.47747715466966,166.7669437262566,157.96527362199683,154.51497594170488,156.6465561660271,157.48497448642445,153.05802299237115,151.009293796898,159.84949188733148,156.08852864768323,137.94489585799232,145.76004026254978,154.35019477763095,159.7222005013012,145.95323120688147,145.11877799566497,149.79514428876507,155.45065016021456,166.68872007101572,173.79422541821808,162.68947602061826,140.49794150386808,135.72592652681504,143.86367838840115,166.0217084862864,160.89285828655795,141.2589311961376,143.4476629956373,143.50492008192015,148.38904710495137,142.8095880227577,136.96899317468126,145.172370089183,156.85464304619066,156.4852160413114
17,2001-10-13 21:42:15+00:00,118.21909635716887,108.58695848793572,125.9809294649759,136.0648831324181,134.2417270634432,141.7975735409662,151.8001675513724,158.76570834636328,157.54615987923964,149.69832910356627,140.1330964786396,143.5632744341816,135.89102446568845,137.76476456383762,133.31682184611213,137.47373985658015,142.62200107027297,145.7697494686827,166.25134234720412,160.02390296174974,153.71434055302214,144.95666437545464,149.85912945784807,145.87803653966168,141.8029070159957,141.9761039943465,150.26345641228357,148.72489408126603,121.89791354820822,128.76844488330858,144.678064793391,142.1801903029622,146.86859048630794,132.26343557061597,135.67592135296772,132.6992690326,133.55076244948265,159.12637429028516,151.7384127976364,148.3926677354671,140.28262669732482,135.72607453932721,146.9709100729772,157.57331467978963,142.41414828153725,130.9664923330325,136.83051380020456,136.58609253631812,137.37298422143203,133.70898844968116,126.32261773308424,137.04897625830455,142.53785527840157,148.22864046756416
18,2001-10-29 21:42:21+00:00,125.17065232861418,115.49569835155276,123.7527313553501,134.63097350470886,132.5104592746864,141.49157213845857,153.98079102360703,158.02707882941388,150.746552552172,152.70195637865427,146.99851165504103,140.04481479668308,134.45561830097404,129.41451961803438,131.51578122277897,142.57809115236856,140.92202917334689,152.038804355401,157.08128104067043,159.83682596481313,146.6375799486862,148.4326196978053,143.69689023757593,142.0805122787806,142.36523207955105,147.25611119437082,149.5281795848557,133.3662157774376,125.74672049947455,133.21682511991867,132.39080136923957,134.73720181237476,137.92264309725485,130.8670206229641,132.67493194324118,129.10750638910446,142.84446461208609,146.19184199153017,145.16193140043043,135.54935129860056,149.62849348631954,152.4098703427706,148.33802478428618,142.585249370049,142.62982450231488,136.11476156769209,135.94697461561276,141.99922910077527,147.59175698806493,144.2965090109098,129.8912209106956,140.2373920566069,153.37195626674128,150.83266016864667
19,2002-01-17 21:42:52+00:00,123.12454404344639,123.3024628627124,131.35967633035096,138.17078210594877,137.32870869821016,137.78435738770548,144.87670625877752,150.49676148952477,158.00568161459034,162.02074204905887,146.05190392668686,139.18852883408667,137.6532996511551,137.34273052947856,128.10965770109857,128.4791235126647,133.9197914872434,127.54347183777807,136.84397359407802,138.52468766101828,135.74228252916407,135.43987474862945,135.21086230746852,135.94578841591397,128.18677575977242,120.99508045293263,135.4349951376767,142.4453854683808,131.4453045631578,118.55478471611069,131.01828781258808,137.06490562852593,,,,,,,,,,,,,,,,,,140.47632351225775,148.23482942875043,136.67057383221336,145.7164845648643,152.3311589993201
20,2002-02-18 21:42:54+00:00,112.35570103259538,104.7269014030887,116.26054543165769,121.37572904220721,120.19642292029188,126.5304644563921,131.1052868410435,134.8482156333585,135.57295709656782,138.9313231777376,123.88996711947863,120.3372141979226,117.97115840302929,113.01529864937436,113.32641246192058,114.33943262470525,122.17988699480752,124.61501326963045,135.19737266634903,130.78114891121547,129.00008174235242,128.66199157109904,127.68400634920127,124.42788550185321,129.49964037937588,124.09011174541432,121.1259645164799,116.24111674951554,105.28628567149602,95.85220090825054,100.00150806619564,103.0881809443039,117.59509863312543,112.64505993245166,112.90519456324263,117.01000633196512,118.9566114708206,121.07850702544955,126.45361904600553,129.8721141531407,129.032188170168,122.40081741336334,114.60670520931488,116.53365480878642,113.46005729381775,110.54516354405114,105.38758467770529,105.26281839681886,116.31415511455725,107.6766412880758,98.1355382540846,114.8327955058065,124.46940064739155,123.81354052382366
21,2002-09-14 21:41:55+00:00,119.5989800823528,112.48235112897538,119.02818743866439,132.7671892098881,134.47909654314122,144.5308252326758,148.83954908936133,146.71670437271564,150.39375743215496,150.02852773524233,136.66799123514892,123.8469102132071,120.90731530137782,116.33881664203763,117.58389394930654,118.84093805545379,130.01843795011817,137.0636777176737,147.88229136756698,143.59802235969386,147.033478367707,147.2625942054101,147.2458151611268,144.60236083670026,146.98972022873275,145.95437498229427,136.59439921923297,130.21986931321774,121.89668010501325,111.70591615449406,105.83156605092256,114.05115209732779,123.76513674425166,125.6258608040556,124.05711811968595,126.42838240420878,123.93703855035814,132.5897018658632,126.29202377801175,123.58566485166011,110.9063549040725,119.25101001390794,124.18168787898504,114.03539562840189,117.92985340961675,111.52084643803894,116.80032253513093,118.83835710214207,117.29291497741323,124.44580999896174,113.26718462629523,118.95234687339129,115.65391138552336,124.09686674364384
22,2002-09-30 21:41:47+00:00,122.64803357028899,111.66112741498775,120.35720272722011,129.99795032120832,135.22856678927434,142.88472800941412,143.01934650145188,144.35863715785274,150.63466044778508,153.1912896445636,136.3921406334108,128.41687410876153,123.49652164838363,117.9850400444709,120.40606821427566,122.12659265592677,131.15777427691614,136.5298376730044,144.31136756045905,145.4296179914814,144.14043943218715,144.46158903639156,138.9479280712639,139.570052688482,145.75789907229395,140.6147687281046,138.06124188947243,131.54308217337496,119.38400966484804,115.67351488821369,114.5976410225419,120.35721713690427,124.94405546697415,120.90426368213666,125.44999742939872,125.53495857925404,132.42174146256758,136.97263439736642,141.87088176856741,127.75772427940893,114.86721576486138,115.24425921295939,119.69430832065154,123.79601581780082,124.56163156337942,124.85258165330353,120.41348938080839,121.27809997649304,117.37900698438759,130.79060635200653,123.67014863680009,125.91688074251405,120.99356192722115,120.55569628348486
23,2002-11-17 21:42:06+00:00,121.20836574771124,120.03313737663747,118.95897363230607,123.30594882296654,130.44777504425682,137.03366686516466,149.53990565480598,155.75901758143146,156.79535167597328,158.17680336924974,141.59540497850645,127.68837925061268,116.10287005138045,111.28582314991306,,,,,,,,,,,,,123.37821797251756,121.36690503648032,121.73370755920162,96.67277031956475,103.64951797770436,106.11724875239901,113.91151097518556,106.87148604630606,111.78027701368498,130.9990290933304,133.49320868541133,134.2919643808576,139.509399768442,137.04385772077433,129.898971916919,111.39183246988375,120.17290495709142,117.53716248479337,126.7256626969467,112.33313009615715,109.38748550070005,113.46413083562709,122.73475924769377,120.99214410710904,106.72737190005725,104.91695130685785,101.50562792544514,114.38296619702567
24,2002-12-19 21:42:21+00:00,137.92137832832267,134.06450601725504,135.47714108776088,139.48092253191444,140.00671327122805,140.89538993603935,143.28126912208592,152.17464228999035,162.2915406661714,169.74425542019873,157.27724087094836,146.6657332994666,135.9575342651892,134.27704556395736,134.36373692810173,137.64126369999056,132.83899293881984,134.96523633404024,141.29910724178035,137.8824093004732,143.8615731365498,140.16855921165498,140.7303761633466,142.93297602867716,145.01356351684,143.99259542294618,133.18938425320337,125.58593468793609,118.68355283775814,109.04694452622961,106.70779100089942,115.92528117716351,127.83439455282596,126.79487738965972,126.81243926102398,140.23893745727742,129.41977614203827,129.6400448812116,149.6333506698679,160.60511153261916,144.70671647863543,123.96283363061626,108.91329877078714,114.65288290855193,119.246364241807,116.12943238299196,106.53657936508358,118.4557376894335,123.39218907726176,120.48865398463877,112.17538795786044,115.03434150941183,112.58490419662249,122.5270215632981
25,2003-01-20 21:42:33+00:00,136.15176015857554,127.23389734387679,123.15616954984891,131.5467479584753,137.2644735314235,136.00885701414222,139.06266936301392,147.25103683452346,163.12127197489963,168.68648350369324,162.2409177165971,143.57418629499637,135.51008136736115,136.9229634207451,121.376517062296,127.26485465432845,134.21703080024423,134.89317655201478,137.5069224071378,135.12425145547428,141.1525989905962,137.1418757328003,144.39801977043152,141.36580708400004,144.45632513454382,137.2742248688266,131.5604645565773,123.14466903010617,105.74114576546211,96.2815456491005,103.06486682814665,113.30214820831152,125.0232341232434,126.96316173582599,125.0695569819645,129.9517961738323,130.06603555576848,134.34045677707903,150.85609171919393,156.23176916175447,142.93298024271962,120.79311424834832,115.99253704839808,112.14577307653414,102.1912190981697,110.16225125920319,103.54710273403057,111.48537333588885,120.14696354268854,121.35400141576797,117.35451631459668,120.30876281804733,123.04064182247112,124.09598546222256
26,2003-02-05 21:42:41+00:00,,,,,139.6429091729674,135.9504806792519,144.903817464535,151.62572767752167,163.0042857333512,170.3626134814942,152.8570847418796,130.43961761524685,139.5407802740912,140.76003213553287,126.08548106616891,117.08970661229952,130.18259237765594,133.42874304464132,140.3851453259174,141.38585304133204,140.63008293873352,137.79117913501224,140.1001538560961,141.10416542880043,143.27808366009293,140.69905074945075,131.96618708434528,120.72685451365831,119.48245668393776,110.5300025394124,104.30440290283721,112.58191139292259,124.90049032433238,124.172352308715,124.25371353235393,127.96384638848028,134.97491343013007,136.8934056242955,150.82706345296964,153.63862257148185,136.89144399124052,122.90023458741162,112.89459272015185,110.9288915021912,115.39180412909046,115.93194459108005,108.70094564875717,123.80593220340216,129.84454456833572,125.1496393426091,121.52914752650673,120.21373272318573,112.46779114046977,123.61075049679245
27,2003-03-09 21:42:49+00:00,,,,,,,,,,,146.58931086511254,141.70943208489678,133.48480086888338,129.1328054116919,132.45096364289435,137.7313571461193,139.51820545723294,137.26241400425818,147.0035485403136,149.81903348263793,138.5308249180053,138.4874165562427,141.6886742639207,142.03826066481045,142.27310969165325,139.8279035490305,124.60178986873372,114.61508787907006,105.08768112315916,101.26648371333769,103.72408247416979,114.99049484743779,124.2696507339054,129.8276048688845,130.02556934575307,130.24512088267016,124.6444050926577,125.67636058534349,136.87712108585245,144.3395964946282,134.97029136548264,116.1103695044249,96.24004019356643,99.65946457746048,100.5143783892902,100.9803079555405,93.83809331283027,103.99270088508115,121.13601358406926,126.5148221179035,127.24664970503684,108.83677950059867,106.8040038718548,120.23248734955858
28,2003-05-12 21:42:48+00:00,,,,120.44808853464876,127.45637128845557,135.56331581357344,138.5724826695219,132.79332097924848,137.84754787861178,139.1365435787068,125.7584657104106,125.70877433624294,114.15732478655941,112.73294041866221,119.3701999315046,124.87667420001348,130.35788268481025,144.2067728606997,148.3916489695647,145.15507468326967,147.89766551813773,137.01622441576518,131.96634036535,127.2575662726351,132.57815096066915,128.79755272905922,120.89306484985923,116.19303709150104,115.41039075858151,118.74636330797387,109.01827213160563,112.04320713308408,129.34966022398183,133.19639878205112,126.85318135626521,133.02114576131245,139.73261398979827,147.89907140455145,143.59795587749136,149.6067832816925,150.8686134092157,145.55772503829823,124.99884129420485,124.0341088002838,123.86549663356811,98.74041581356805,87.94756103086779,111.02342877517853,118.65632737151998,117.97384314970739,120.84418040195537,124.47252801984344,123.92703132762583,131.35806352509601
29,2003-07-15 21:42:38+00:00,,,,136.1350988975523,140.7281466998797,150.05561456222335,156.33135736836797,154.6878201596247,150.53380689896042,151.65380386492438,136.21318336443449,133.6922940188957,135.1800321018015,119.03624359490973,113.16738087106515,129.05985454343727,141.71128228390972,147.72705411901393,156.46071234623747,156.20131847896783,154.88769032277162,147.7826545808232,145.3297947006063,142.05356471955378,147.6954115449628,143.08715075249674,145.05407871702477,143.03623545167716,124.30766530726329,126.08202456326849,128.24584476219596,129.7176557335353,139.6480485895752,142.5853200785808,145.0498495399904,149.29202771756724,150.14514094178466,153.38845824472278,157.59904536856718,163.33966088104313,159.73519739530502,140.77502635023308,136.25255513449886,139.93619906457528,139.84461602717013,131.3012122133223,130.83977779443677,131.07939719817796,137.7745399410732,137.26713239959514,130.10165142853643,124.44570472562035,135.2663050973814,140.01605640839819
