dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2001-04-04 21:44:06+00:00,316.73,306.85,315.12,325.10,327.35,330.39,332.14,330.14,348.19,360.26,332.40,327.38,325.60,326.44,337.33,326.97,333.74,337.05,340.12,339.82,343.50,340.04,335.21,336.47,337.39,332.84,325.79,330.04,331.34,331.00,321.82,325.69,332.29,335.04,328.25,332.03,340.45,341.89,346.23,352.07,343.13,332.50,327.86,334.01,330.78,330.53,319.78,324.84,327.96,327.29,322.03,333.80,332.94,347.16,L7
2001-04-20 21:44:10+00:00,320.58,316.80,323.94,335.34,332.12,329.54,342.96,347.24,349.75,349.50,339.26,337.11,338.13,330.71,327.53,329.92,334.50,338.55,346.85,345.92,344.86,344.60,342.84,340.23,341.76,334.56,334.67,339.13,337.07,335.77,335.03,336.32,337.38,345.25,338.91,346.47,346.51,345.21,350.53,351.44,340.89,340.30,333.23,340.64,334.71,335.78,336.77,337.80,339.61,334.03,327.28,336.25,348.88,354.79,L7
2001-05-22 21:43:54+00:00,285.80,270.64,313.65,323.20,320.00,324.35,338.75,339.70,335.83,338.29,336.08,341.93,335.04,326.30,324.06,331.59,332.89,339.44,346.82,350.66,349.55,340.01,337.49,337.35,338.36,341.47,336.25,336.43,336.15,330.69,324.10,328.95,347.54,339.79,337.28,344.86,347.97,348.33,349.37,362.32,354.01,340.88,334.56,337.77,334.12,328.48,338.84,343.05,349.60,340.69,335.65,341.71,335.66,351.02,L7
2001-07-25 21:43:18+00:00,306.74,288.97,313.96,329.75,335.62,343.35,346.81,340.89,346.81,350.40,338.23,337.78,325.85,338.34,337.42,339.69,340.61,342.11,352.43,352.32,346.61,344.58,342.88,344.22,348.10,339.23,343.04,336.03,325.36,319.79,338.92,340.06,347.68,343.56,341.05,348.12,350.69,351.62,351.69,347.13,350.14,342.09,341.06,339.73,337.06,336.57,337.64,342.77,355.01,350.57,343.71,347.67,352.99,350.19,L7
2001-08-10 21:43:00+00:00,307.47,293.53,316.72,330.68,341.50,352.96,345.86,348.56,348.65,352.72,343.93,337.95,330.84,334.06,332.66,332.21,331.53,341.44,352.66,356.57,350.38,345.00,344.42,344.00,347.68,343.43,339.41,332.86,322.43,311.97,332.09,331.71,334.78,333.21,334.24,347.15,347.88,345.93,342.46,344.90,344.47,332.03,323.87,325.68,332.30,331.28,330.90,339.69,341.38,338.26,332.07,335.95,338.85,343.78,L7
2001-09-11 21:42:38+00:00,,,,,,,,346.92,349.14,357.78,340.17,338.12,338.87,340.22,334.27,329.38,337.92,354.01,362.30,360.03,352.93,345.31,346.56,345.11,346.94,345.45,342.99,340.95,341.62,325.73,336.06,347.09,347.81,334.31,331.91,335.60,339.85,352.57,352.50,354.68,336.33,328.84,334.37,343.42,343.84,336.30,332.27,331.29,334.50,338.76,333.66,337.15,342.60,350.35,L7
2001-09-27 21:42:29+00:00,324.91,317.97,323.20,335.94,339.58,362.75,373.94,368.62,360.47,363.89,346.82,333.06,342.73,345.84,338.38,343.04,352.58,356.21,364.27,368.67,362.83,355.78,349.11,351.73,353.46,348.51,344.20,354.16,349.59,331.38,339.29,349.28,355.09,341.95,339.72,345.59,349.78,360.26,368.07,357.46,337.17,326.25,338.98,358.46,355.11,334.85,335.87,337.87,342.54,333.91,326.97,338.89,352.98,355.14,L7
2001-10-13 21:42:15+00:00,320.52,305.87,319.42,332.66,331.43,342.59,351.80,357.68,355.47,346.58,336.23,339.52,333.81,333.02,332.83,333.73,341.42,341.55,363.69,358.26,352.63,344.68,348.64,345.75,339.84,341.12,344.58,348.48,321.11,326.55,339.37,338.50,344.40,330.05,332.90,333.33,331.78,353.52,346.69,344.26,334.94,331.36,342.36,354.32,338.25,326.61,333.08,333.94,332.49,330.09,317.72,332.84,341.21,348.92,L7
2001-10-29 21:42:21+00:00,324.90,311.45,317.45,329.38,326.19,339.01,349.01,355.05,348.97,349.24,343.09,335.13,329.38,325.24,327.10,338.26,338.10,348.18,353.96,356.93,344.19,346.14,339.83,337.15,338.21,344.44,344.56,331.84,323.59,331.26,326.78,329.97,334.74,329.54,330.07,325.33,338.81,340.26,339.17,331.49,344.05,347.90,341.46,335.38,335.86,332.04,329.89,337.22,341.71,335.22,320.02,333.94,347.83,345.99,L7
2002-01-17 21:42:52+00:00,334.74,338.25,348.11,355.22,353.92,351.42,359.71,365.62,371.18,375.76,360.94,356.38,351.15,353.98,341.64,344.33,347.78,342.82,350.62,351.59,348.00,347.14,349.28,350.97,341.93,334.46,352.16,356.29,346.41,335.84,348.16,352.07,,,,,,,,,,,,,,,,,,,,355.64,361.07,365.77,L7
2002-02-18 21:42:54+00:00,328.41,321.20,333.33,337.99,336.59,340.84,346.22,347.93,348.94,352.04,341.18,336.75,332.68,329.06,327.61,330.60,337.25,339.80,348.90,345.25,342.10,341.62,342.21,339.51,343.41,338.39,338.54,332.08,321.59,310.84,317.87,319.51,332.45,328.13,326.82,331.72,335.64,338.94,343.72,347.75,347.15,338.85,333.29,335.43,331.94,327.32,323.57,322.98,334.59,329.91,318.91,333.02,341.67,338.77,L7
2002-09-14 21:41:55+00:00,322.33,315.35,320.79,334.74,336.82,346.92,351.27,348.91,352.14,352.29,341.95,326.57,323.08,318.77,320.42,321.34,332.17,339.47,350.07,345.68,348.47,349.59,349.19,347.18,349.01,348.13,339.28,332.50,324.63,315.92,308.85,316.64,326.37,328.01,327.13,328.97,326.81,335.19,329.30,326.82,315.01,322.03,327.81,316.97,320.89,314.23,319.34,322.20,319.89,327.84,317.33,321.95,318.97,326.19,L7
2002-09-30 21:41:47+00:00,325.90,316.31,323.43,334.32,339.02,347.25,347.16,348.14,355.24,357.19,344.11,332.43,328.58,321.61,324.46,326.49,335.22,341.03,348.20,348.94,347.60,348.34,343.60,343.69,349.91,345.38,342.63,335.40,324.38,321.41,319.65,324.88,329.64,326.37,330.58,329.91,336.91,342.38,347.34,332.44,319.36,320.80,325.95,328.48,330.11,329.59,326.15,325.93,322.00,336.40,330.34,332.93,325.86,325.25,L7
2002-11-17 21:42:06+00:00,316.63,312.47,311.22,315.13,321.84,330.65,341.63,349.10,350.74,352.90,333.40,319.55,308.66,302.84,,,,,,,,,,,,,,314.95,313.86,288.86,295.57,300.53,307.64,301.00,305.39,321.80,326.42,326.17,331.10,329.04,320.87,302.80,309.93,307.67,317.15,303.92,299.59,305.03,313.02,309.91,297.24,294.49,293.83,307.53,L7
2002-12-19 21:42:21+00:00,339.42,334.50,336.73,340.42,340.59,341.21,343.96,353.69,363.48,371.51,358.10,350.30,336.75,335.15,335.45,338.81,333.98,336.06,342.33,338.92,345.00,341.54,341.94,343.36,345.71,344.64,335.38,328.31,320.42,309.96,308.88,317.44,328.57,329.35,328.01,342.32,331.72,330.18,352.81,361.82,347.64,325.52,310.73,315.10,319.66,317.63,307.68,318.01,324.65,322.07,313.28,315.93,314.28,322.12,L7
2003-01-20 21:42:33+00:00,345.28,338.92,336.15,344.79,350.53,347.06,351.10,357.21,373.50,379.93,373.87,357.21,346.56,350.37,332.01,339.59,344.82,346.39,347.84,344.54,350.28,345.69,354.76,352.71,355.10,347.75,344.77,333.80,317.25,309.31,316.07,325.22,336.08,337.28,335.07,340.67,341.65,347.60,363.99,371.99,356.03,334.03,330.97,327.43,317.02,323.69,319.14,324.53,335.18,339.43,338.60,335.54,336.24,334.62,L7
2003-02-05 21:42:41+00:00,,,,,358.64,351.30,362.38,369.39,378.56,385.33,371.44,349.56,355.05,359.80,338.03,334.13,345.97,350.47,355.67,357.16,354.64,352.08,355.42,358.23,358.41,356.27,351.05,335.71,336.62,329.13,323.38,329.92,340.31,339.81,340.62,343.54,352.17,356.78,368.37,373.11,356.12,342.02,334.40,332.99,336.89,334.48,330.67,343.12,349.76,351.72,351.37,341.27,332.66,338.15,L7
2003-03-09 21:42:49+00:00,,,,,,,,,,,354.68,351.03,341.15,338.49,339.98,345.77,347.14,345.91,353.45,357.40,345.57,345.28,349.02,349.69,350.04,347.17,334.01,322.02,313.28,310.07,313.21,323.14,331.64,338.10,337.60,337.87,332.63,335.12,346.65,353.45,344.30,325.67,307.34,310.56,311.47,310.42,304.72,314.00,332.29,339.66,342.77,319.81,316.40,327.93,L7
2003-05-12 21:42:48+00:00,284.96,,305.22,317.10,324.77,336.30,335.86,329.94,335.61,338.44,325.59,320.02,311.74,307.83,317.25,321.40,328.76,339.90,346.24,342.35,346.43,339.01,330.23,324.97,330.65,333.47,317.91,316.31,313.23,314.88,307.56,313.34,325.65,329.46,324.51,331.30,337.33,342.22,339.87,347.87,346.86,342.04,316.27,318.26,315.54,298.94,290.61,305.80,311.83,309.56,310.63,317.53,318.17,329.80,L7
2003-07-15 21:42:38+00:00,296.86,299.81,,343.65,347.99,356.29,363.04,361.40,356.84,357.76,345.20,340.68,341.32,326.29,319.48,335.92,348.68,354.72,363.01,362.48,360.86,353.69,351.84,349.55,354.53,349.29,352.67,349.70,331.24,334.22,335.60,337.16,344.17,348.80,351.00,356.27,356.89,361.14,365.50,371.01,367.53,348.71,344.70,348.23,348.21,338.60,339.32,338.29,346.56,349.01,342.40,332.03,342.80,345.85,L7
2003-08-16 21:42:28+00:00,312.85,286.19,306.70,328.18,333.35,330.80,332.12,336.73,344.85,350.42,334.55,328.41,323.30,322.69,322.50,320.80,332.16,335.80,343.57,342.82,342.38,341.72,341.48,338.76,339.07,333.35,330.50,324.32,302.91,280.01,316.76,319.88,332.33,334.82,326.19,331.34,334.05,345.65,355.52,351.79,342.64,331.43,326.19,331.67,318.00,312.46,315.64,320.71,335.08,327.06,308.63,332.35,327.93,335.28,L7
2003-09-25 21:31:42+00:00,318.16,301.18,302.84,320.98,324.76,318.34,326.66,333.29,344.08,353.45,345.80,340.70,334.66,325.98,325.62,330.99,337.54,347.37,355.43,350.94,353.19,350.18,343.85,345.02,346.07,341.51,330.64,323.21,316.83,310.55,321.67,328.53,339.67,334.23,335.84,335.72,339.47,348.15,363.62,371.41,366.57,339.90,317.63,322.09,325.44,318.63,334.13,323.16,338.21,336.49,326.08,334.65,324.38,337.78,L5
2003-10-19 21:42:20+00:00,322.63,308.21,307.01,332.23,330.98,337.40,341.31,337.84,343.95,350.26,338.78,338.83,337.27,328.58,,324.87,343.49,354.89,355.86,350.69,348.94,345.86,350.66,355.30,344.25,334.08,327.33,318.04,310.09,,,330.83,341.29,341.04,335.64,338.42,343.86,360.02,368.41,372.60,368.82,364.97,354.18,,332.28,332.51,328.91,332.65,347.35,348.77,349.70,340.25,335.00,341.82,L7
2003-11-04 21:42:27+00:00,320.04,307.54,301.61,320.75,325.63,,,331.03,335.86,341.33,335.01,331.76,326.15,316.47,320.11,327.28,334.87,340.49,351.41,346.54,341.95,341.04,,,335.98,331.26,324.87,310.20,303.83,303.65,315.02,325.19,328.45,328.36,323.55,324.31,328.66,,355.31,360.66,352.48,354.64,351.77,334.07,316.98,320.22,319.94,335.02,342.47,333.32,,338.97,333.42,337.16,L7
2003-11-20 21:42:43+00:00,318.96,,,320.13,325.08,329.35,335.53,336.19,343.82,350.93,343.71,329.65,324.70,317.15,321.99,330.39,335.13,335.57,346.86,343.48,,345.25,345.95,342.70,339.38,334.28,325.68,312.53,309.60,312.68,320.97,321.90,327.71,327.76,,,333.80,345.62,348.33,362.68,362.62,354.15,350.70,338.38,327.24,323.38,323.15,,,346.17,335.27,334.53,329.96,339.46,L7
2003-11-28 21:32:34+00:00,328.57,317.89,323.04,342.56,350.88,346.13,335.73,337.61,345.73,355.36,339.10,336.55,329.13,326.55,328.31,344.31,349.31,357.52,363.19,362.56,364.55,364.83,362.37,346.37,344.20,344.09,338.34,321.24,318.50,323.20,337.68,339.28,352.62,350.04,349.01,352.56,360.15,352.32,364.80,378.74,371.23,362.24,354.82,355.93,355.77,348.45,349.35,352.53,362.92,371.08,357.16,346.35,342.94,340.53,L5
2003-12-14 21:32:38+00:00,339.93,333.63,338.79,356.05,359.02,358.74,350.59,353.32,359.95,366.23,354.94,346.99,338.68,343.50,343.58,350.84,357.13,364.23,370.97,372.23,372.85,371.24,369.45,352.49,352.61,349.01,342.96,332.30,332.84,328.60,339.54,347.59,352.11,363.10,358.94,355.49,364.02,371.48,375.93,385.75,371.77,367.68,354.90,353.80,360.64,356.00,350.78,356.13,368.55,371.56,358.07,349.86,347.47,337.26,L5
2004-01-15 21:32:50+00:00,323.69,318.78,326.10,341.72,341.11,345.12,364.64,366.53,359.69,354.93,341.07,334.65,335.51,332.45,335.53,333.06,333.34,345.69,361.69,365.94,364.86,363.13,354.32,352.26,352.94,334.37,335.09,328.51,324.19,317.41,316.81,322.07,343.30,353.60,343.23,343.94,354.53,365.87,370.43,367.94,360.90,358.74,345.77,342.79,340.44,333.04,332.46,342.50,357.23,358.42,353.43,341.88,329.98,338.11,L5
2004-01-23 21:43:06+00:00,312.82,316.25,323.15,332.45,337.07,339.05,350.99,356.63,350.47,355.37,345.03,341.11,337.31,336.88,337.37,336.33,339.69,,,360.06,359.40,359.31,350.47,346.49,345.58,345.90,341.76,337.13,328.47,330.35,335.92,333.01,,342.30,344.74,341.92,352.60,358.59,373.71,382.25,376.67,365.54,359.85,358.44,353.03,339.09,339.39,345.79,354.80,361.85,355.52,348.65,347.66,347.82,L7
2004-02-24 21:43:09+00:00,318.29,318.73,325.08,333.22,337.07,343.13,355.93,363.20,349.21,354.39,346.18,343.03,335.89,332.77,330.03,334.94,341.74,344.73,355.89,360.87,355.46,358.33,356.43,349.44,348.97,339.97,344.12,331.76,321.53,,333.79,335.04,335.35,341.00,343.21,345.34,347.34,353.37,372.71,382.00,372.57,357.24,350.32,359.85,351.57,337.14,334.75,339.93,350.07,349.47,351.81,344.13,345.92,347.64,L7
2004-03-27 21:43:21+00:00,318.95,325.64,335.25,343.03,348.14,353.96,362.96,363.32,364.86,369.83,361.82,,,334.40,338.14,339.47,346.34,361.52,368.05,366.83,363.45,364.43,357.10,349.14,350.76,359.56,365.14,,,345.11,350.11,346.79,348.25,344.82,349.75,363.09,369.04,378.93,380.11,390.34,371.02,371.18,,365.51,359.11,347.05,343.83,352.96,368.35,361.26,352.94,355.17,354.84,362.33,L7
2004-04-04 21:33:25+00:00,316.14,320.10,335.08,341.46,348.11,355.98,356.68,361.26,365.32,360.85,349.64,332.39,327.44,321.86,323.79,328.15,331.80,342.07,346.80,349.54,352.26,350.26,349.58,339.62,340.67,345.28,341.19,334.29,331.07,327.39,328.31,332.48,338.94,334.07,348.43,352.84,358.79,355.76,358.64,360.73,364.83,358.27,356.03,347.63,339.77,338.36,337.62,349.22,,,,,,,L5
2004-05-06 21:34:22+00:00,317.50,307.13,336.40,347.44,351.64,355.70,362.16,368.00,361.06,361.39,353.99,345.91,340.27,339.56,338.77,338.81,348.80,359.01,366.37,367.64,359.90,357.71,361.74,358.84,352.58,346.21,344.29,336.65,337.62,336.82,342.68,337.61,349.11,351.00,349.32,349.71,363.68,372.60,369.23,372.17,360.12,353.35,341.51,344.20,335.68,339.30,339.93,343.35,353.34,343.62,339.97,336.16,337.24,343.65,L5
2004-06-15 21:43:05+00:00,248.06,,331.23,336.54,333.00,348.76,365.67,353.78,352.45,360.98,344.17,340.22,331.93,323.17,332.09,333.00,341.59,347.89,360.48,358.24,350.94,346.77,347.72,353.06,357.67,371.18,355.10,343.54,336.47,339.03,335.51,334.77,339.03,340.93,342.65,351.16,357.35,349.92,358.74,367.25,363.50,375.42,350.48,341.22,332.59,344.93,349.69,364.66,353.01,347.84,337.93,350.51,368.66,366.13,L7
2004-06-23 21:35:46+00:00,268.15,274.29,,333.21,336.18,344.11,346.22,347.23,355.49,358.03,341.66,339.86,332.49,324.91,327.92,334.14,341.25,343.79,356.46,352.87,350.64,342.90,347.87,349.40,352.33,352.30,351.29,339.07,324.59,325.56,334.90,334.67,341.87,342.39,346.40,347.57,356.12,357.99,363.18,373.04,373.50,366.32,354.58,347.99,341.49,338.23,340.48,346.70,347.91,348.94,340.90,357.54,360.49,365.26,L5
2004-07-25 21:36:37+00:00,281.47,,320.72,336.08,336.76,351.78,351.09,350.16,362.03,369.25,361.56,343.81,331.71,327.56,332.58,323.42,334.23,345.72,355.77,352.67,350.41,345.47,350.44,349.57,356.55,349.83,349.37,347.81,337.16,311.38,326.09,327.44,335.62,339.34,343.74,348.33,351.36,358.99,365.55,382.26,371.82,366.86,353.91,344.72,340.54,346.10,346.96,344.99,347.56,348.65,340.68,357.55,364.02,357.20,L5
2004-08-10 21:36:56+00:00,329.98,323.65,330.21,335.04,339.75,345.39,357.56,357.67,361.96,357.32,347.50,339.41,326.16,322.24,324.94,331.27,333.17,342.17,347.40,352.91,345.91,338.74,340.28,344.01,344.16,342.11,339.27,338.82,334.73,324.82,331.50,343.52,343.10,335.24,331.91,331.39,335.73,357.35,359.80,380.21,365.91,342.19,345.21,355.69,354.34,355.24,345.81,346.46,349.06,346.85,342.46,346.53,360.30,359.25,L5
2004-09-03 21:42:47+00:00,319.98,295.84,312.76,329.05,330.80,334.53,332.25,330.11,342.81,344.70,324.41,319.20,310.43,318.21,312.93,308.78,315.95,327.94,338.38,337.98,343.58,342.76,343.74,345.08,342.68,337.64,328.54,320.39,304.60,303.42,309.05,314.66,328.41,329.50,325.24,333.86,349.91,349.39,351.23,354.70,348.23,345.58,348.29,347.40,346.12,343.64,348.17,347.96,352.57,353.73,337.63,347.64,348.65,339.29,L7
2004-09-19 21:42:41+00:00,319.04,296.54,310.82,321.84,324.52,331.25,331.07,327.11,340.07,345.60,335.54,321.01,311.47,308.79,313.47,312.44,316.20,329.57,334.71,338.40,340.42,337.67,341.53,342.80,341.31,334.99,334.96,314.70,301.08,297.27,311.01,316.99,328.89,327.41,327.04,335.37,338.88,349.41,354.36,356.12,353.20,343.88,343.70,344.20,342.99,337.47,341.28,340.14,348.28,342.50,329.79,340.91,338.41,338.78,L7
2004-10-13 21:38:32+00:00,324.32,311.46,326.64,339.29,337.32,337.48,339.14,335.63,344.45,356.49,349.03,340.14,320.54,310.06,306.97,314.18,323.18,327.62,342.39,338.70,346.65,345.44,344.65,343.91,346.85,340.60,339.12,330.93,316.47,309.36,314.58,308.85,319.46,329.21,340.52,341.89,345.18,354.72,362.43,358.84,351.16,340.74,340.82,344.33,334.71,330.14,330.37,334.01,346.51,346.39,341.07,346.07,348.62,352.15,L5
2004-11-06 21:42:59+00:00,327.33,324.52,334.39,346.50,340.00,337.72,351.10,350.27,,,362.70,342.47,335.63,329.98,326.78,329.26,338.29,346.02,355.67,350.82,350.88,344.08,349.92,343.85,347.27,,335.93,332.63,328.80,316.60,323.24,330.83,337.07,337.67,331.73,343.41,359.02,349.38,359.72,,,350.69,352.41,351.58,356.65,334.05,337.70,342.93,345.68,346.24,340.19,348.89,,340.91,L7
2004-12-08 21:43:14+00:00,332.23,318.13,325.38,336.96,331.17,337.03,343.02,348.10,358.75,366.95,355.92,339.62,,,316.74,319.37,325.05,335.71,350.44,341.84,343.00,338.65,339.20,339.57,337.66,335.75,330.87,328.36,,318.94,322.89,329.50,330.91,333.61,334.72,337.69,334.03,342.22,348.89,360.85,351.99,346.50,,342.53,335.42,327.84,325.06,328.10,334.68,334.07,327.59,327.87,331.21,344.27,L7
2005-02-10 21:43:38+00:00,341.70,337.17,340.30,,,,336.39,357.09,370.03,382.19,376.31,369.92,368.14,366.18,346.61,336.29,342.67,350.34,358.06,354.27,348.16,,,351.32,351.73,346.42,352.17,345.35,335.79,336.40,346.89,352.92,357.48,339.84,341.48,351.30,360.74,355.02,361.16,366.38,357.62,349.90,343.44,337.37,337.66,332.18,332.37,332.88,341.94,352.15,343.28,337.45,337.28,345.05,L7
2005-02-18 21:40:42+00:00,341.82,340.61,343.85,339.25,337.32,341.48,350.17,360.93,379.30,390.60,375.70,365.86,360.26,354.72,348.55,337.60,340.28,347.45,357.10,358.66,358.29,357.79,355.35,355.00,362.94,359.10,349.24,344.52,339.28,333.57,334.49,342.30,351.63,352.05,346.93,354.10,357.07,361.20,364.31,369.05,349.83,345.03,335.50,332.96,329.15,325.04,324.80,329.44,343.78,340.48,345.44,346.17,339.70,352.75,L5
2005-02-26 21:43:44+00:00,339.85,330.81,339.42,345.11,343.63,344.62,349.43,355.38,359.42,380.41,379.76,350.64,348.00,349.94,,,341.14,356.85,363.06,358.51,349.99,348.03,348.66,353.54,356.40,356.49,357.08,354.71,344.68,351.88,,355.95,361.75,351.36,355.76,361.99,366.30,365.26,370.64,378.51,362.03,354.11,348.91,346.98,,338.46,335.63,343.10,355.80,363.03,354.50,349.57,350.33,360.15,L7
2005-03-22 21:41:05+00:00,341.44,330.05,325.41,331.15,336.13,342.51,348.44,348.29,354.04,355.68,351.93,337.87,334.36,326.06,330.34,332.19,338.38,343.92,356.09,357.28,347.56,345.58,347.26,344.42,347.66,352.52,340.96,336.63,330.14,329.67,332.96,338.16,333.89,333.98,335.10,339.24,337.01,342.83,349.43,355.13,345.57,332.85,318.42,321.85,321.53,326.78,324.00,329.84,339.22,340.56,335.20,341.45,350.55,351.55,L5
