dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053,satname
2001-09-11 21:42:38+00:00,,,,,,,,346.9222222222222,349.14,357.78,340.1722222222222,338.12,338.87,340.22,334.27,329.38222222222225,337.92,354.01222222222225,362.3,360.03,352.9281818181818,345.3081818181818,346.56,345.1122222222222,346.94,345.45,342.99,340.95,341.6222222222222,325.73,336.06,347.09222222222223,347.81,334.31,331.91,335.6,339.8522222222222,352.57,352.5,354.68,336.33,328.84,334.3671428571428,343.41714285714284,343.83714285714285,336.3,332.26714285714286,331.29,334.4971428571428,338.7633333333333,333.66,337.14714285714285,342.6,350.35,L7
2001-09-27 21:42:29+00:00,324.91,317.9733333333333,323.2,335.94,339.58,362.75,373.9433333333333,368.62333333333333,360.46999999999997,363.89,346.8233333333333,333.06,342.72999999999996,345.84,338.38,343.0433333333333,352.58,356.2133333333333,364.27,368.67,362.82909090909095,355.77909090909094,349.11,351.7333333333333,353.46,348.51,344.2,354.15999999999997,349.5933333333333,331.38,339.29,349.2833333333333,355.09,341.95,339.71999999999997,345.59,349.7833333333333,360.26,368.07,357.46,337.17,326.25,338.97714285714284,358.45714285714286,355.10714285714283,334.85,335.8671428571428,337.87,342.53714285714284,333.91,326.96999999999997,338.8871428571428,352.98,355.14,L7
2001-10-13 21:42:15+00:00,320.5166666666667,305.8722222222222,319.42,332.66,331.43,342.59000000000003,351.8022222222222,357.6822222222222,355.47,346.58000000000004,336.2322222222222,339.52,333.81,333.02,332.83000000000004,333.7322222222222,341.42,341.5522222222222,363.69,358.26000000000005,352.6272727272727,344.67727272727274,348.64000000000004,345.7522222222222,339.84000000000003,341.12,344.58,348.48,321.1122222222222,326.55,339.37,338.5022222222222,344.40000000000003,330.05,332.90000000000003,333.33000000000004,331.78222222222223,353.52,346.69,344.26,334.94,331.36,342.35571428571427,354.31571428571425,338.24571428571426,326.61,333.0757142857143,333.94,332.48571428571427,330.0933333333333,317.71999999999997,332.8357142857143,341.21,348.92,L7
2001-10-29 21:42:21+00:00,324.8966666666667,311.45222222222225,317.45,329.38,326.19,339.01,349.01222222222225,355.0522222222222,348.96999999999997,349.24,343.09222222222223,335.13,329.38,325.24,327.09999999999997,338.26222222222225,338.09999999999997,348.1822222222222,353.96,356.93,344.19,346.14,339.83,337.15222222222224,338.21,344.44,344.56,331.84,323.59222222222223,331.26,326.78,329.97222222222223,334.74,329.53999999999996,330.07,325.33,338.8122222222222,340.26,339.17,331.49,344.05,347.9,341.4585714285714,335.37857142857143,335.85857142857145,332.04,329.8885714285714,337.22,341.7085714285714,335.2233333333333,320.02,333.93857142857144,347.83,345.99,L7
2002-01-17 21:42:52+00:00,334.7366666666667,338.2488888888889,348.11,355.22,353.92,351.41999999999996,359.7088888888889,365.61888888888893,371.17999999999995,375.76,360.9388888888889,356.38,351.15,353.98,341.64,344.3288888888889,347.78,342.8188888888889,350.62,351.59,348.0018181818182,347.14181818181817,349.28,350.9688888888889,341.92999999999995,334.46,352.16,356.28999999999996,346.4088888888889,335.84,348.16,352.0688888888889,,,,,,,,,,,,,,,,,,,,355.64285714285717,361.07,365.77,L7
2002-02-18 21:42:54+00:00,328.4133333333333,321.20444444444445,333.33,337.99,336.59,340.84,346.22444444444443,347.93444444444447,348.94,352.03999999999996,341.18444444444447,336.75,332.67999999999995,329.06,327.60999999999996,330.6044444444445,337.25,339.80444444444447,348.9,345.25,342.0954545454546,341.61545454545455,342.21,339.51444444444445,343.40999999999997,338.39,338.54,332.08,321.59444444444443,310.84,317.87,319.51444444444445,332.45,328.13,326.82,331.71999999999997,335.64444444444445,338.94,343.72,347.75,347.15,338.85,333.28857142857146,335.42857142857144,331.93857142857144,327.32,323.56857142857143,322.98,334.58857142857147,329.9066666666667,318.91,333.0185714285714,341.67,338.77,L7
2002-09-14 21:41:55+00:00,322.3266666666667,315.34555555555556,320.79,334.74,336.82,346.91999999999996,351.2655555555555,348.90555555555557,352.14,352.28999999999996,341.94555555555553,326.57,323.08,318.77,320.41999999999996,321.3355555555555,332.16999999999996,339.46555555555557,350.07,345.67999999999995,348.47272727272724,349.59272727272725,349.19,347.17555555555555,349.01,348.13,339.28,332.5,324.62555555555554,315.92,308.85,316.6355555555555,326.37,328.01,327.13,328.96999999999997,326.80555555555554,335.19,329.3,326.82,315.01,322.03,327.81,316.97,320.89,314.23,319.34,322.2,319.89,327.8433333333333,317.33,321.95,318.97,326.19,L7
2002-09-30 21:41:47+00:00,325.9,316.31,323.43,334.32,339.02,347.25,347.16,348.14,355.24,357.19,344.11,332.43,328.58,321.61,324.46000000000004,326.49,335.22,341.03,348.2,348.94,347.5963636363636,348.3363636363636,343.6,343.69,349.91,345.38,342.63,335.40000000000003,324.38,321.41,319.65,324.88,329.64,326.37,330.58,329.91,336.91,342.38,347.34,332.44,319.36,320.8,325.95142857142855,328.4814285714286,330.1114285714286,329.59,326.15142857142854,325.93,322.00142857142856,336.4,330.34000000000003,332.93142857142857,325.86,325.25,L7
2002-11-17 21:42:06+00:00,316.62666666666667,312.4688888888889,311.22,315.13,321.84,330.65000000000003,341.6288888888889,349.0988888888889,350.74,352.90000000000003,333.3988888888889,319.55,308.66,302.84,,,,,,,,,,,,,,314.95,313.85888888888894,288.86,295.57,300.5288888888889,307.64,301.0,305.39,321.8,326.4188888888889,326.17,331.1,329.04,320.87,302.8,309.92571428571426,307.6657142857143,317.1457142857143,303.92,299.5857142857143,305.03,313.0157142857143,309.9133333333333,297.24,294.48571428571427,293.83,307.53000000000003,L7
2002-12-19 21:42:21+00:00,339.4166666666667,334.5022222222222,336.73,340.42,340.59,341.21,343.96222222222224,353.69222222222226,363.47999999999996,371.51,358.1022222222222,350.3,336.75,335.15,335.45,338.8122222222222,333.97999999999996,336.0622222222222,342.33,338.91999999999996,344.99545454545455,341.53545454545457,341.94,343.3622222222222,345.71,344.64,335.38,328.31,320.4222222222222,309.96,308.88,317.44222222222226,328.57,329.34999999999997,328.01,342.32,331.72222222222223,330.18,352.81,361.82,347.64,325.52,310.7342857142857,315.1042857142857,319.6642857142857,317.63,307.68428571428575,318.01,324.6542857142857,322.0733333333333,313.28000000000003,315.93428571428575,314.28,322.12,L7
2003-01-20 21:42:33+00:00,345.2833333333333,338.91777777777776,336.15,344.79,350.53,347.06,351.09777777777776,357.2077777777778,373.5,379.93,373.86777777777775,357.21,346.56,350.37,332.01000000000005,339.5877777777778,344.82000000000005,346.3877777777778,347.84000000000003,344.54,350.2763636363636,345.68636363636364,354.76000000000005,352.7077777777778,355.1,347.75,344.77,333.8,317.2477777777778,309.31,316.07,325.21777777777777,336.08000000000004,337.28000000000003,335.07000000000005,340.67,341.6477777777778,347.6,363.99,371.99,356.03,334.03,330.97285714285715,327.4328571428572,317.02285714285716,323.69,319.14285714285717,324.53,335.1828571428572,339.4266666666667,338.59999999999997,335.54285714285714,336.24,334.62,L7
2003-02-05 21:42:41+00:00,,,,,358.64,351.3,362.3833333333333,369.3933333333333,378.56,385.33,371.4433333333333,349.56,355.05,359.8,338.03000000000003,334.1333333333333,345.97,350.4733333333333,355.67,357.16,354.63545454545454,352.07545454545453,355.42,358.2333333333333,358.41,356.27000000000004,351.05,335.71000000000004,336.62333333333333,329.13,323.38,329.9233333333333,340.31,339.81,340.62,343.54,352.1733333333333,356.78,368.37,373.11,356.12,342.02,334.4042857142857,332.9942857142857,336.89428571428573,334.48,330.6742857142857,343.12,349.76428571428573,351.72,351.37,341.2742857142857,332.66,338.15000000000003,L7
2003-03-09 21:42:49+00:00,,,,,,,,,,,354.6766666666667,351.03,341.15000000000003,338.49,339.98,345.7666666666667,347.14,345.9066666666667,353.45,357.40000000000003,345.5709090909091,345.28090909090906,349.02000000000004,349.68666666666667,350.04,347.17,334.01,322.02000000000004,313.2766666666667,310.07,313.21,323.1366666666667,331.64,338.1,337.6,337.87,332.62666666666667,335.12,346.65,353.45,344.3,325.67,307.34285714285716,310.5628571428572,311.47285714285715,310.42,304.72285714285715,314.0,332.29285714285714,339.66,342.77000000000004,319.8128571428572,316.4,327.93,L7
2003-05-12 21:42:48+00:00,284.9633333333333,,305.22,317.1,324.77,336.3,335.85777777777776,329.9377777777778,335.61,338.44,325.5877777777778,320.02,311.74,307.83,317.25,321.3977777777778,328.76,339.8977777777778,346.24,342.34999999999997,346.43363636363637,339.01363636363635,330.22999999999996,324.96777777777777,330.65,333.46999999999997,317.91,316.31,313.22777777777776,314.88,307.56,313.3377777777778,325.65,329.46,324.51,331.3,337.3277777777778,342.22,339.87,347.87,346.86,342.04,316.2742857142857,318.26428571428573,315.5442857142857,298.94,290.6142857142857,305.8,311.8342857142857,309.5566666666667,310.63,317.5342857142857,318.17,329.8,L7
2003-07-15 21:42:38+00:00,296.8633333333333,299.80777777777774,,343.65,347.99,356.28999999999996,363.03777777777776,361.3977777777778,356.84,357.76,345.1977777777778,340.68,341.32,326.29,319.47999999999996,335.91777777777776,348.68,354.71777777777777,363.01,362.47999999999996,360.85727272727274,353.6872727272727,351.84,349.54777777777775,354.53,349.28999999999996,352.67,349.7,331.23777777777775,334.22,335.6,337.15777777777777,344.17,348.8,351.0,356.27,356.8877777777778,361.14,365.5,371.01,367.53,348.71,344.6985714285714,348.22857142857146,348.2085714285714,338.6,339.31857142857143,338.29,346.55857142857144,349.00666666666666,342.4,332.02857142857147,342.8,345.84999999999997,L7
2003-08-16 21:42:28+00:00,312.8466666666667,286.1888888888889,306.7,328.18,333.35,330.8,332.11888888888893,336.7288888888889,344.85,350.42,334.54888888888894,328.41,323.3,322.69,322.5,320.79888888888894,332.16,335.79888888888894,343.57000000000005,342.82000000000005,342.37545454545455,341.7154545454546,341.48,338.7588888888889,339.07000000000005,333.35,330.5,324.32000000000005,302.9088888888889,280.01,316.76,319.8788888888889,332.33000000000004,334.82000000000005,326.19,331.34000000000003,334.04888888888894,345.65,355.52,351.79,342.64,331.43,326.19142857142856,331.6714285714286,318.00142857142856,312.46,315.64142857142855,320.71,335.08142857142855,327.06333333333333,308.63,332.3514285714285,327.93,335.28000000000003,L7
2003-09-25 21:31:42+00:00,318.1633333333333,301.17777777777775,302.84,320.98,324.76,318.34000000000003,326.65777777777777,333.28777777777776,344.08000000000004,353.45000000000005,345.79777777777775,340.7,334.66,325.98,325.62,330.98777777777775,337.54,347.36777777777775,355.43,350.94,353.19272727272727,350.1827272727273,343.85,345.0177777777778,346.07000000000005,341.51000000000005,330.64,323.21000000000004,316.8277777777778,310.55,321.67,328.52777777777777,339.67,334.23,335.84000000000003,335.72,339.46777777777777,348.15,363.62,371.41,366.57,339.9,317.62857142857143,322.08857142857147,325.43857142857144,318.63,334.12857142857143,323.16,338.2085714285714,336.4866666666667,326.08,334.6485714285715,324.38,337.78000000000003,L5
2003-10-19 21:42:20+00:00,322.6333333333333,308.2111111111111,307.01,332.23,330.98,337.4,341.3111111111111,337.8411111111111,343.95,350.26,338.7811111111111,338.83,337.27,328.58,,324.8711111111111,343.49,354.89111111111106,355.86,350.69,348.9390909090909,345.8590909090909,350.66,355.3011111111111,344.25,334.08,327.33,318.04,310.0911111111111,,,330.8311111111111,341.29,341.04,335.64,338.42,343.8611111111111,360.02,368.41,372.6,368.82,364.97,354.17857142857144,,332.27857142857147,332.51,328.90857142857146,332.65,347.34857142857146,348.7666666666667,349.7,340.24857142857144,335.0,341.82,L7
2003-11-04 21:42:27+00:00,320.04,307.54,301.61,320.75,325.63,,,331.03,335.86,341.33,335.01,331.76,326.15,316.47,320.11,327.28,334.87,340.49,351.41,346.54,341.9481818181818,341.03818181818184,,,335.98,331.26,324.87,310.2,303.83,303.65,315.02,325.19,328.45,328.36,323.55,324.31,328.66,,355.31,360.66,352.48,354.64,351.77285714285716,334.0728571428572,316.98285714285714,320.22,319.9428571428572,335.02,342.47285714285715,333.32,,338.97285714285715,333.42,337.16,L7
2003-11-20 21:42:43+00:00,318.9633333333333,,,320.13,325.08,329.35,335.53444444444443,336.19444444444446,343.82000000000005,350.93,343.71444444444444,329.65,324.70000000000005,317.15,321.99,330.39444444444445,335.13,335.57444444444445,346.86,343.48,,345.24545454545455,345.95000000000005,342.70444444444445,339.38,334.28000000000003,325.68,312.53000000000003,309.6044444444445,312.68,320.97,321.90444444444444,327.71000000000004,327.76000000000005,,,333.80444444444447,345.62,348.33,362.68,362.62,354.15,350.70285714285717,338.3828571428572,327.2428571428572,323.38,323.15285714285716,,,346.1666666666667,335.27,334.53285714285715,329.96,339.46000000000004,L7
2003-11-28 21:32:34+00:00,328.56666666666666,317.8888888888889,323.04,342.56,350.88,346.13,335.7288888888889,337.60888888888894,345.73,355.36,339.0988888888889,336.55,329.13,326.55,328.31,344.30888888888893,349.31,357.5188888888889,363.19,362.56,364.55454545454546,364.83454545454543,362.37,346.36888888888893,344.2,344.09,338.34,321.24,318.4988888888889,323.2,337.68,339.2788888888889,352.62,350.04,349.01,352.56,360.1488888888889,352.32,364.8,378.74,371.23,362.24,354.81571428571425,355.92571428571426,355.7657142857143,348.45,349.3457142857143,352.53,362.9157142857143,371.0833333333333,357.16,346.3457142857143,342.94,340.53,L5
2003-12-14 21:32:38+00:00,339.93,333.6333333333333,338.79,356.05,359.02,358.74,350.5933333333333,353.3233333333333,359.95,366.23,354.9433333333333,346.99,338.68,343.5,343.58,350.8433333333333,357.13,364.2333333333333,370.97,372.23,372.84909090909093,371.2390909090909,369.45,352.49333333333334,352.61,349.01,342.96,332.3,332.8433333333333,328.6,339.54,347.5933333333333,352.11,363.1,358.94,355.49,364.0233333333333,371.48,375.93,385.75,371.77,367.68,354.90285714285716,353.8028571428572,360.64285714285717,356.0,350.78285714285715,356.13,368.5528571428572,371.56,358.07,349.8628571428572,347.47,337.26,L5
2004-01-15 21:32:50+00:00,323.69,318.7833333333333,326.1,341.72,341.11,345.12,364.6433333333333,366.5333333333333,359.69,354.93,341.0733333333333,334.65,335.51,332.45,335.53,333.06333333333333,333.34,345.6933333333333,361.69,365.94,364.85727272727274,363.1272727272727,354.32,352.2633333333333,352.94,334.37,335.09,328.51,324.1933333333333,317.41,316.81,322.0733333333333,343.3,353.6,343.23,343.94,354.5333333333333,365.87,370.43,367.94,360.9,358.74,345.7657142857143,342.7857142857143,340.43571428571425,333.04,332.4557142857143,342.5,357.2257142857143,358.42,353.43,341.87571428571425,329.98,338.11,L5
2004-01-23 21:43:06+00:00,312.82,316.24666666666667,323.15,332.45,337.07,339.05,350.9866666666667,356.62666666666667,350.47,355.37,345.0266666666667,341.11,337.31,336.88,337.37,336.3266666666667,339.69,,,360.06,359.39727272727276,359.30727272727273,350.47,346.4866666666667,345.58000000000004,345.90000000000003,341.76,337.13,328.4666666666667,330.35,335.92,333.00666666666666,,342.3,344.74,341.92,352.5966666666667,358.59,373.71,382.25,376.67,365.54,359.8542857142857,358.44428571428574,353.0342857142857,339.09,339.39428571428573,345.79,354.8042857142857,361.85,355.52,348.6542857142857,347.66,347.82000000000005,L7
2004-02-24 21:43:09+00:00,318.2933333333333,318.72777777777776,325.08,333.22,337.07,343.13,355.92777777777775,363.1977777777778,349.21,354.39,346.17777777777775,343.03,335.89,332.77,330.03,334.9377777777778,341.74,344.72777777777776,355.89,360.87,355.45909090909095,358.32909090909095,356.43,349.4377777777778,348.96999999999997,339.96999999999997,344.12,331.76,321.52777777777777,,333.79,335.03777777777776,335.34999999999997,341.0,343.21,345.34,347.3377777777778,353.37,372.71,382.0,372.57,357.24,350.31571428571425,359.8457142857143,351.56571428571425,337.14,334.74571428571426,339.93,350.06571428571425,349.4666666666667,351.81,344.12571428571425,345.92,347.64,L7
2004-03-27 21:43:21+00:00,318.94666666666666,325.6388888888889,335.25,343.03,348.14,353.96,362.9588888888889,363.3188888888889,364.86,369.83,361.8188888888889,,,334.4,338.14,339.4688888888889,346.34,361.5188888888889,368.05,366.83,363.4463636363636,364.42636363636365,357.09999999999997,349.1388888888889,350.76,359.56,365.14,,,345.11,350.11,346.7888888888889,348.25,344.82,349.75,363.09,369.0388888888889,378.93,380.11,390.34,371.02,371.18,,365.5071428571428,359.10714285714283,347.05,343.82714285714286,352.96,368.34714285714284,361.2633333333333,352.94,355.16714285714284,354.84,362.33,L7
