dates,nzd0270-0000,nzd0270-0001,nzd0270-0002,nzd0270-0003,nzd0270-0004,nzd0270-0005,nzd0270-0006,nzd0270-0007,nzd0270-0008,nzd0270-0009,nzd0270-0010,nzd0270-0011,nzd0270-0012,nzd0270-0013,nzd0270-0014,nzd0270-0015,nzd0270-0016,nzd0270-0017,nzd0270-0018,nzd0270-0019,nzd0270-0020,nzd0270-0021,nzd0270-0022,nzd0270-0023,nzd0270-0024,nzd0270-0025,nzd0270-0026,nzd0270-0027,nzd0270-0028,nzd0270-0029,nzd0270-0030,nzd0270-0031,nzd0270-0032,nzd0270-0033,nzd0270-0034,nzd0270-0035,nzd0270-0036,nzd0270-0037,nzd0270-0038,nzd0270-0039,nzd0270-0040,nzd0270-0041,nzd0270-0042,nzd0270-0043,nzd0270-0044,nzd0270-0045,nzd0270-0046,nzd0270-0047,nzd0270-0048,nzd0270-0049,nzd0270-0050,nzd0270-0051,nzd0270-0052,nzd0270-0053
2001-04-04 21:44:06+00:00,101.6257614384332,90.23996007591263,107.52651685068004,115.8479979759777,117.88375843421125,121.95569845334725,124.2451822380913,122.44816827919036,139.57612604115366,150.6025270924097,125.99756488547592,119.98808027743289,118.92939130262377,118.48889626976643,128.5629397485367,118.75020245631771,126.43789257651201,128.68821828068477,132.40714902304887,132.1937232481428,136.46709350295524,132.3786537450245,126.35116697679243,126.90908102761406,129.7866380016645,124.63389817436024,117.22156118916777,123.6496284800863,121.88215391301756,121.90631306267034,113.57612163767661,117.51289571134217,124.03603418777166,126.9437529399869,119.161272843955,124.28343422063887,129.97351841068846,132.91017254486434,136.82139201061827,143.45212965166212,133.57846297683707,123.38983002106016,118.50542365209557,123.61139171047583,121.83348458945395,120.30405916842551,110.60619004048422,115.5268436885139,118.79672307175076,119.1609729347893,112.16971148626,124.56768718425451,123.87076180379154,138.4981654317183
2001-04-20 21:44:10+00:00,107.36369948272018,109.70497223946487,119.4718690871155,131.18645262311986,129.5892752697474,124.67205687869794,140.6370549111954,142.23802360290634,145.85965781090653,145.14462115534633,134.34403527294165,130.92429448214844,133.96372560210654,126.08620358426572,123.4315929374262,126.08822138791466,130.09063841822604,133.9481015994396,142.89985072451395,141.0865681130263,140.21385526784024,139.3606905961835,137.27027812016973,135.43251125771013,136.98144486458978,130.10747300038378,130.3336126515207,134.88223261187164,132.5325363593146,131.11397762783582,130.64371005939466,132.46347354981035,133.60703350633798,140.54470581706693,135.51138330172952,141.6025049397323,141.52999359576083,140.28818168002329,145.88822620552492,145.27056241405472,135.57027178814013,135.22728186144656,128.6127139221858,135.86060011087451,129.42414128232656,130.91235648101582,131.2626658447466,132.51857874455237,134.89250315403703,130.65338633750451,122.21587390669137,131.73405532685447,143.680646615975,149.56342690497857
2001-05-22 21:43:54+00:00,,,107.32682775426656,118.1664406064479,116.488159887512,120.05754132665103,134.12431315424297,133.50274309007233,131.31513278892092,133.91721404190992,131.95932916127455,136.73293328776907,130.22402363187894,119.06800076281544,118.53539538781469,126.29493402416418,127.1655270900932,134.91250956434143,141.35606584635116,145.66026408280266,144.30081997917097,133.94209359495042,131.74761020228885,132.21634592097112,132.1205263414199,135.5522476013285,130.33367500706933,131.5978595911922,130.36320917336514,124.86242428824497,119.23012898344471,122.87078327431527,142.92558172802552,134.00686966055696,132.41864383368804,140.12676072678644,143.00565970037312,142.91726693272912,142.22161541449938,156.96369282248884,149.3020781051962,135.15265589828283,130.42395183318982,132.80156784646945,128.55148884393498,125.34207111952645,133.53067706329912,137.5391995876606,143.8218842632473,136.4158414756971,128.2890655692211,135.69180444476748,130.39874046732754,146.83432708332896
2001-07-25 21:43:18+00:00,,,102.56058609870361,119.82678418842968,123.5075930304684,132.62745416107924,137.54118192083462,131.28561160450153,137.8649055841066,139.24971660290296,128.9317617148283,129.46491755669985,116.91947612108663,128.81627627825247,124.46506029013096,128.91262943618352,129.51611680809177,130.3546718193482,141.1061694396093,141.8768472950262,138.51515344789027,136.30395042000447,133.5425052766758,134.47236816675544,137.36918697095982,128.43109082677412,133.37104015119132,125.4338134335015,110.33220941185755,113.6561129351247,129.37031814600286,130.98132339644968,138.41084679907075,129.6470643670334,130.11486776684572,136.18697061597615,140.58570678821624,140.75361326937679,139.08202127827934,137.34864683772344,137.13630697785254,132.08323504889674,127.01872104495399,126.19385184928711,125.19407247256805,127.2510401189128,126.16578947850333,135.61991979794809,145.68030453108105,134.40236649969324,133.72133444934727,139.72066488380045,143.51548415564264,141.9562846063559
2001-08-10 21:43:00+00:00,,,106.29928424372775,123.90211907466758,135.5136401661316,145.9470333294935,144.19010923781693,139.0738810103494,142.70615722330945,145.01865332765473,135.68775346307459,130.14305928330594,123.67726685945074,127.21564730148158,125.66039056660058,123.82771217847734,124.52732640779004,133.56719069451918,144.49394593539392,149.1487739911071,144.15768124604986,139.49705681020566,138.32092009775056,137.89672314195286,141.3600259229734,134.34749247163418,130.98575822199024,124.69016368146092,108.74265197465584,104.99649974455052,122.7946027415402,123.78861965385589,127.4149298400996,126.2461310633742,124.58476877417668,140.41531490797337,136.82303188651238,139.2608929881989,132.45119898880208,136.41148947431208,138.4205791079829,122.34540873397792,115.54911147150263,118.13124554805101,125.11043831293199,123.581890911889,127.50326712710967,132.44748527415604,136.62598541453087,128.3278593212881,122.9452729610986,128.41689757819955,131.85512405532558,135.71498452837852
2001-09-11 21:42:38+00:00,,,,,,,147.2851921785888,137.26074849908048,138.59278566313918,146.39694171592924,124.33526891488786,126.1674628646031,126.68324993684362,126.98940528100738,121.15617725409498,118.33403627682455,127.30861423702464,141.26226102217475,150.6310597606909,147.99281251958112,139.10580490405644,134.19507342560442,133.06347612352567,131.9894461326333,134.69061917089718,133.05291977626086,131.59039216088345,128.63885035685,129.28431024493247,107.91936608853862,125.27310979159476,134.55843851154856,137.41763569657346,120.94269460742828,116.64726308471931,123.35249972088856,130.3848521157688,139.4874187793491,139.73688058860472,139.90444181481405,125.71989642272972,116.30976338214928,125.1767904855655,133.78198954734316,132.69342309628374,126.47412186742508,120.91165637582866,117.58419961093752,124.02812461642668,127.3865669513068,,125.03265029919962,133.42833867579168,137.56875833537816
2001-09-27 21:42:29+00:00,121.60242749060504,115.58893074818677,121.20083201317226,131.83908640764486,134.59429026576316,160.59636467045374,170.91195462406452,164.60745568687997,157.3992443307028,161.53553752943552,142.34882146214332,129.71120788978584,140.7979327247181,144.71770957052706,136.26471880748028,139.8982972746716,150.29350610874016,153.5217441446923,161.07279831801586,164.67747715466965,159.67603463534752,150.87436453108774,146.71497594170486,147.97988949936044,149.68497448642444,145.25802299237114,141.259293796898,152.04949188733147,147.42186198101658,128.19489585799232,136.01004026254978,145.6835281109643,151.92220050130118,138.15323120688146,137.31877799566496,141.99514428876506,146.7839834935479,156.93872007101572,164.04422541821808,152.93947602061826,130.74794150386808,125.97592652681504,132.72082124554402,154.87885134342926,149.7500011437008,131.5089311961376,132.30480585278016,133.75492008192015,137.24618996209423,129.8095880227577,121.36899317468126,134.02951294632587,147.10464304619066,148.68521604131138
2001-10-13 21:42:15+00:00,107.88576302383555,94.80918071015793,110.4809294649759,120.56488313241809,118.7417270634432,129.3975735409662,138.02238977359463,144.9879305685855,145.14615987923963,137.29832910356626,126.35531870086183,128.0632744341816,123.49102446568844,122.26476456383762,120.91682184611213,123.69596207880238,130.22200107027297,131.99197169090493,153.8513423472041,147.62390296174974,142.44161328029486,133.68393710272736,137.45912945784806,132.1002587618839,129.40290701599568,129.57610399434648,134.76345641228357,136.32489408126602,108.12013577043044,113.26844488330858,129.178064793391,128.40241252518442,134.46859048630793,119.86343557061596,123.27592135296771,120.2992690326,119.77298467170488,143.62637429028516,136.2384127976364,132.8926677354671,124.78262669732482,120.22607453932719,129.25662435869148,139.8590289655039,124.69986256725154,115.4664923330325,119.11622808591885,121.08609253631812,119.65869850714633,113.04232178301449,101.52261773308425,119.33469054401884,127.03785527840157,135.82864046756416
2001-10-29 21:42:21+00:00,117.83731899528085,105.71792057377499,112.7527313553501,123.63097350470886,121.51045927468641,132.69157213845855,144.20301324582928,148.2493010516361,141.946552552172,143.90195637865426,137.22073387726326,129.04481479668308,125.65561830097404,118.41451961803438,122.71578122277897,132.8003133745908,132.12202917334687,142.26102657762323,148.28128104067042,151.03682596481312,138.6375799486862,140.4326196978053,134.89689023757592,132.30273450100282,133.56523207955104,138.4561111943708,138.5281795848557,124.56621577743759,115.96894272169678,122.21682511991867,121.39080136923957,124.95942403459699,129.12264309725484,122.06702062296411,123.87493194324118,120.30750638910446,133.0666868343083,135.19184199153017,134.16193140043043,124.54935129860056,138.62849348631954,141.4098703427706,135.7665962128576,130.01382079862043,130.0583959308863,125.11476156769209,123.37554604418419,130.99922910077527,135.02032841663635,129.62984234424314,112.29122091069561,127.66596348517832,142.37195626674128,142.03266016864666
2002-01-17 21:42:52+00:00,134.29121071011306,138.1913517516013,148.10967633035096,154.92078210594877,154.07870869821016,151.1843573877055,159.7655951476664,165.38565037841366,171.40568161459035,175.42074204905887,160.94079281557575,155.93852883408667,151.0532996511551,154.09273052947856,141.50965770109858,143.36801240155359,147.3197914872434,142.43236072666699,150.24397359407803,151.92468766101828,147.92410071098226,147.62169293044764,148.61086230746852,150.83467730480285,141.58677575977242,134.39508045293263,152.1849951376767,155.8453854683808,146.3341934520467,135.30478471611067,147.76828781258808,151.9537945174148,,,,,,,,,,,,,,,,,,162.8096568455911,175.03482942875044,155.8134309750705,162.4664845648643,165.73115899932012
2002-02-18 21:42:54+00:00,120.1890343659287,115.17134584753315,128.01054543165768,133.12572904220718,131.94642292029187,135.9304644563921,141.54973128548795,145.29266007780296,144.97295709656782,148.3313231777376,134.33441156392308,132.0872141979226,127.37115840302928,124.76529864937436,122.72641246192057,124.78387706914968,131.5798869948075,135.05945771407488,144.59737266634906,140.18114891121547,137.54553628780695,137.20744611655357,137.08400634920127,134.87232994629764,138.89964037937588,133.4901117454143,132.87596451647988,125.64111674951553,115.73073011594046,107.60220090825054,111.75150806619564,113.53262538874834,126.99509863312545,122.04505993245166,122.30519456324265,126.41000633196512,129.40105591526506,132.82850702544954,138.2036190460055,141.6221141531407,140.782188170168,134.15081741336334,128.0352766378863,129.96222623735784,126.88862872238919,122.29516354405114,118.81615610627671,117.01281839681886,129.74272654312867,123.34330795474247,116.93553825408459,128.26136693437792,136.21940064739155,133.21354052382367
2002-09-14 21:41:55+00:00,120.76564674901947,114.03790668453094,120.7781874386644,134.5171892098881,136.22909654314122,145.9308252326758,150.39510464491687,148.27225992827118,151.79375743215496,151.4285277352423,138.22354679070446,125.5969102132071,122.30731530137783,118.08881664203764,118.98389394930655,120.39649361100936,131.41843795011818,138.61923327322924,149.28229136756698,144.99802235969386,148.30620564043429,148.53532147813738,148.64581516112682,146.1579163922558,148.38972022873276,147.35437498229427,138.34439921923297,131.61986931321775,123.4522356605688,113.45591615449406,107.58156605092256,115.60670765288336,125.16513674425167,127.02586080405561,125.45711811968597,127.82838240420878,125.4925941059137,134.3397018658632,128.04202377801175,125.33566485166013,112.6563549040725,121.00101001390794,126.18168787898504,116.03539562840189,119.92985340961675,113.27084643803894,118.80032253513092,120.58835710214208,119.29291497741325,126.77914333229506,116.06718462629524,120.95234687339128,117.40391138552336,125.49686674364385
2002-09-30 21:41:47+00:00,124.148033570289,113.66112741498776,122.60720272722013,132.24795032120832,137.47856678927434,144.68472800941413,145.01934650145188,146.35863715785274,152.4346604477851,154.9912896445636,138.3921406334108,130.66687410876153,125.29652164838363,120.2350400444709,122.20606821427566,124.12659265592676,132.95777427691615,138.5298376730044,146.11136756045906,147.2296179914814,145.77680306855078,146.09795267275518,140.7479280712639,141.570052688482,147.55789907229396,142.4147687281046,140.31124188947243,133.34308217337497,121.38400966484804,117.92351488821367,116.8476410225419,122.35721713690428,126.74405546697416,122.70426368213666,127.24999742939872,127.33495857925404,134.42174146256758,139.22263439736642,144.1208817685674,130.00772427940893,117.11721576486138,117.4942592129594,122.26573689208011,126.36744438922939,127.13306013480799,127.10258165330352,122.98491795223697,123.52809997649304,119.95043555581617,133.7906063520065,127.27014863680007,128.4883093139426,123.24356192722117,122.35569628348486
2002-11-17 21:42:06+00:00,114.37503241437791,110.92202626552637,108.70897363230608,113.05594882296654,120.19777504425682,128.83366686516467,140.42879454369486,146.64790647032035,148.5953516759733,149.97680336924975,132.48429386739534,117.43837925061268,107.90287005138043,101.03582314991306,,,,,,,,,,,,,113.12821797251756,113.16690503648032,112.6225964480905,86.42277031956476,93.39951797770436,97.00613764128788,105.71151097518556,98.67148604630606,103.58027701368498,122.79902909333039,124.38209757430022,124.04196438085759,129.259399768442,126.79385772077433,119.64897191691901,101.14183246988377,108.45861924280571,105.82287677050765,115.01137698266099,102.08313009615716,97.67319978641433,103.21413083562707,111.02047353340805,107.32547744044237,90.32737190005724,93.20266559257213,91.25562792544514,106.18296619702568
2002-12-19 21:42:21+00:00,136.58804499498933,132.28672823947727,133.47714108776088,137.48092253191444,138.00671327122805,139.29538993603936,141.50349134430815,150.3968645122126,160.6915406661714,168.14425542019873,155.4994630931706,144.6657332994666,134.3575342651892,132.27704556395736,132.76373692810174,135.8634859222128,131.23899293881985,133.18745855626247,139.69910724178035,136.2824093004732,142.40702768200433,138.7140137571095,139.1303761633466,141.1551982508994,143.41356351684001,142.3925954229462,131.18938425320337,123.98593468793608,116.90577505998037,107.0469445262296,104.70779100089942,114.14750339938576,126.23439455282596,125.19487738965972,125.21243926102399,138.63893745727742,127.6419983642605,127.6400448812116,147.6333506698679,158.60511153261916,142.70671647863543,121.96283363061626,106.62758448507284,112.36716862283762,116.96064995609271,114.12943238299196,104.25086507936929,116.4557376894335,121.10647479154747,117.82198731797209,108.97538795786043,112.74862722369755,110.58490419662247,120.92702156329811
2003-01-20 21:42:33+00:00,144.98509349190888,139.01167512165458,136.40616954984893,144.7967479584753,150.5144735314235,146.60885701414222,150.8404471407917,159.02881461230123,173.72127197489962,179.28648350369323,174.01869549437487,156.82418629499637,146.11008136736115,150.1729634207451,131.976517062296,139.04263243210622,144.81703080024423,146.67095432979255,148.1069224071378,145.72425145547427,150.78896262695983,146.7782393691639,154.9980197704315,153.1435848617778,155.0563251345438,147.8742248688266,144.8104645565773,133.74466903010617,117.51892354323991,109.5315456491005,116.31486682814663,125.07992598608931,135.6232341232434,137.56316173582601,135.6695569819645,140.5517961738323,141.84381333354625,147.59045677707903,164.10609171919393,169.48176916175447,156.18298024271962,134.04311424834833,131.13539419125522,127.28863021939128,117.33407624102684,123.4122512592032,118.6899598768877,124.73537333588884,135.2898206855457,139.0206680824346,138.55451631459667,135.45161996090445,136.29064182247112,134.69598546222255
2003-02-05 21:42:41+00:00,,,,,156.8929091729674,149.75048067925192,160.23715079786834,166.959061010855,176.8042857333512,184.16261348149422,168.19041807521293,147.68961761524685,153.3407802740912,158.01003213553287,139.88548106616892,132.42303994563287,143.98259237765595,148.76207637797467,154.1851453259174,155.18585304133205,153.17553748418806,150.33663368046678,153.90015385609613,156.43749876213377,157.07808366009294,154.49905074945076,149.21618708434528,134.52685451365832,134.8157900172711,127.7800025394124,121.5544029028372,127.91524472625593,138.70049032433238,137.97235230871502,138.05371353235392,141.7638463884803,150.30824676346342,154.1434056242955,168.07706345296964,170.88862257148185,154.14144399124052,140.1502345874116,132.60887843443754,130.64317721647691,135.10608984337617,133.18194459108003,128.41523136304286,141.05593220340216,149.55883028262144,148.1496393426091,149.12914752650673,139.92801843747142,129.71779114046976,137.41075049679245
2003-03-09 21:42:49+00:00,,,,,,,,,,,155.2559775317792,151.45943208489678,141.2848008688834,138.8828054116919,140.25096364289436,146.39802381278596,147.31820545723295,145.92908067092483,154.8035485403136,157.61903348263795,145.6217340089144,145.5783256471518,149.4886742639207,150.7049273314771,150.07310969165326,147.62790354903052,134.3517898687337,122.41508787907006,113.75434778982583,111.01648371333768,113.4740824741698,123.65716151410447,132.0696507339054,137.6276048688845,137.82556934575308,138.04512088267018,133.31107175932436,135.42636058534347,146.62712108585245,154.0895964946282,144.72029136548264,125.8603695044249,107.38289733642358,110.80232172031762,111.65723553214734,110.7303079555405,104.98095045568742,113.74270088508116,132.2788707269264,139.51482211790352,142.84664970503684,119.97963664345582,116.5540038718548,128.03248734955858
2003-05-12 21:42:48+00:00,,,,104.44808853464876,111.45637128845556,122.76331581357344,124.35026044729966,118.57109875702625,125.04754787861178,126.33654357870681,111.53624348818838,109.70877433624294,101.3573247865594,96.7329404186622,106.5701999315046,110.65445197779125,117.55788268481025,129.98455063847746,135.5916489695647,132.35507468326966,136.2613018817741,125.37986077940154,119.16634036535,113.03534405041287,119.77815096066915,115.99755272905922,104.89306484985924,103.39303709150104,101.18816853635929,102.74636330797388,93.01827213160564,97.82098491086185,116.54966022398183,120.39639878205112,114.0531813562652,120.22114576131246,125.51039176757604,131.89907140455145,127.59795587749136,133.6067832816925,134.8686134092157,129.55772503829823,106.71312700849055,105.74839451456953,105.57978234785384,82.74041581356803,69.6618467451535,95.02342877517852,100.3706130858057,96.64050981637408,95.24418040195536,106.18681373412915,107.92703132762584,118.55806352509599
2003-07-15 21:42:38+00:00,,,,142.6350988975523,147.2281466998797,155.25561456222334,162.10913514614572,160.46559793740246,155.7338068989604,156.85380386492437,141.99096114221226,140.1922940188957,140.38003210180148,125.53624359490972,118.36738087106517,134.83763232121504,146.9112822839097,153.5048318967917,161.66071234623746,161.40131847896782,159.61496305004434,152.5099273080959,150.5297947006063,147.83134249733155,152.8954115449628,148.28715075249673,151.55407871702477,148.23623545167715,130.08544308504105,132.58202456326848,134.74584476219596,135.49543351131308,144.8480485895752,147.78532007858078,150.24984953999038,154.49202771756723,155.92291871956243,159.88845824472278,164.09904536856718,169.83966088104313,166.23519739530502,147.27502635023308,143.68112656307028,147.3647704931467,147.27318745574155,137.8012122133223,138.2683492230082,137.57939719817796,145.2031113696446,145.9337990662618,140.50165142853643,131.8742761541918,141.7663050973814,145.2160564083982
