dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2005-02-23 22:00:55+00:00,131.71154088805665,130.60180823080537,128.7983685472971,139.860419639762,139.85600005235636,135.742509801058,129.7184334517673,132.676838009848,132.88552646285686,135.53694040747044,136.54926594116648,137.17494175855944,143.08640527016425,143.67761807446155,142.8455775965741,138.59380935503816,137.68409285619038,129.86322703819562,132.52379659390937,129.65703595084048,131.7717474899435,135.94773353965863,139.09536172865705,140.70875474982998,142.0447127447208,143.73525564197735,147.52693703974182,148.47298697211087,146.74709441575737,147.5355678124681,145.3963976629778,144.69701528339917,141.43327299895802,142.49176922582058,140.7611382313009,143.2533216980108,147.30046835465788,142.96107880008793,137.9013168803757,133.72315520942186,139.86160599567734,142.83107561126303,136.28995657790233,141.39003362192992,145.64043521075382,150.20701473950749,150.8957471724956,152.48007044276486,151.96202559424344,147.67417186152505,142.79959987811606,137.92309341625676,133.46144998438814,125.75245368199155,129.84574402693767,135.6503239577347,138.42836783385505,147.4409971525834,139.26214893015202,137.657837624766,140.80562970332787,141.0589524088057,138.07201418969484,123.74202431077323,131.00525631400623,132.12742577872447,132.7523022871485,134.63306593026138,134.34507801327314,139.9394824434785,141.08824599740376,140.66613215673365,140.39056721649416,143.2381078021633,141.97568788001468,140.35042877253014,143.74940822268638,142.02487697684847,136.96711427725702,135.58371470050753,140.65918837161718,140.31768055210247,137.63319600717935,136.01657776065719,133.40341501024656,133.414132393801,136.17545349589344,130.96326938055003,134.4178615853248,132.0063341713514,134.3164303965017,134.13767896674537,126.7021545004384,126.17105442182888,124.66083850980574,123.38670983480222,122.81424904758836,127.00037474905157,125.30765799893739,121.9292520450043,123.5406164526128,121.03122469122492,122.48763587884515,115.82021909178162,120.57313697200182,118.04575482973256,118.82697137578806,117.5260935019218,123.54548692159048,124.20193633375204,129.83407673707674,121.65263258099552,122.286490600332,124.58992762753122,128.93647503952445,133.9170865109026,131.76446136762016,124.65628109184341,126.03328759003485,133.1939926110592,130.90301735528342,130.18349360477833,129.41737840439072,127.20921140978082,125.43839125028218,130.14196124790652,123.29773544902456,125.53692701800297,124.15666554851778,124.83885892856124,124.94309452548474,120.66357133249784,129.28793855395202
2005-03-03 22:03:53+00:00,128.80980012213087,,,,,,,,,,,,,148.9161317565152,150.54672913824083,147.33178975371143,145.5948470437404,141.9395903739779,139.70694185839662,139.24926117964947,140.75132309828825,144.3165633721691,142.65460389167137,143.99886419404172,144.3700325627615,146.87920811103888,145.44460110295557,146.77850948367575,144.61585148687456,145.02649637803884,145.31014489252308,146.6899361459988,147.30076723491212,147.0742188648094,147.9783598888902,146.00528399366877,148.30549472109647,145.2309002441171,145.38418462317142,141.8766482013066,142.76866383682506,142.82573384117947,139.64221393967898,142.73185070086197,145.27275869684564,145.37135187493155,150.5113458875512,151.03729659349176,153.41541178834166,151.8239982633617,151.83128866413168,145.4837740974869,142.5905830199006,135.90302436269957,134.54738546500414,139.05542010410872,140.02211079792798,142.05299816086156,145.36779758416745,143.8407892763297,145.9641672864972,143.8223949018641,140.1541980028738,140.79077686171505,135.53011703502725,137.09331730565773,133.52375762109355,136.36013946649524,135.39959783933574,136.4802239388462,143.08931755330914,141.98429589587087,143.80307372687915,145.97015383441482,145.33303073052969,144.75532717158734,142.78822529951478,146.99527602346834,144.80402632577574,144.87448524046292,141.90861517727146,140.85672599746286,135.7831556798303,133.98042029427805,135.80040786460003,136.6749915637145,138.27835708474984,136.27111993605058,136.41526391312522,138.68308612699585,137.36287463534936,133.51134444013573,135.26437375070324,132.173215901584,131.008196051745,128.69675522133414,127.30842509670373,128.4454801990787,129.6269694384953,125.75341929771737,125.72673463274172,122.43516401676487,124.47748123564193,122.66563870757581,124.44053544299136,125.55095851263992,127.44972488169557,125.06581295729023,126.69055601171549,127.22167897874196,130.49349174237773,129.11383786884164,132.28602149571202,130.14408029036693,128.30345090032972,130.84308108522148,131.52818914442364,132.50207941404275,132.9957392750715,132.09683271702173,131.0659500664335,130.5878631896981,129.02719186496785,130.5441503738306,128.9407161637629,125.27193365385865,126.47049668713349,127.2314368489484,126.58711742514822,120.76414069319613,122.90809000275225,125.51368774913529,127.15671216121531
2005-03-11 22:01:07+00:00,127.9969349827475,139.93662989834473,139.0027689787205,147.34943569631434,143.97537893097808,139.00552962090683,138.91244569644044,142.2037349806273,139.90726248919043,142.10578934350832,141.86340890083727,149.74561222797112,150.18148215804047,148.61385492179167,145.66729777188695,146.54202031979165,146.42522758291344,141.67888648487815,142.39691823964867,144.57483647555077,145.8545577050081,146.5917753389414,142.34242340402383,140.67137617768398,146.31135796015596,146.2980795480397,149.1236055776955,149.3099651709296,148.09773534318842,147.9181705264279,146.2222388218922,147.21050848370191,146.36846737426146,146.13360915530143,149.11904267383204,148.10086308371083,149.31124099511058,146.41881841940113,145.24278787977653,142.44932044863748,144.95550955531382,144.5019954692008,147.66094012331334,148.34408647387139,149.5527491240677,149.00246511995368,153.13429120865055,153.32184843296807,157.13046566739166,156.1995643460292,151.142758892454,146.2029783168528,141.70090104569405,138.80287892516674,138.92043645875336,142.74487061458626,146.55404930138917,139.13229773562202,146.3924681466276,148.09468157966924,147.4786871064617,142.34899325324463,142.45701859964896,136.96951765681118,140.7765008840007,136.5142887936277,137.5410488364545,139.5621974751711,139.61941247201165,143.35198730217377,143.68255402619658,143.36558562404187,144.1336987716842,144.1044171543394,143.58498171737713,144.11634422531625,146.56856246586247,144.28316903773668,143.0565762234946,141.62368933614,137.26555229729007,137.51703011412553,137.64456989533645,135.77233030079088,134.4480545793031,132.02409252709822,136.9782430131916,135.73148250716778,135.47111973310948,132.31167024458816,135.32579620145358,135.6287769212032,135.10388227129047,135.1845314195914,127.29802403551173,128.9185417244287,127.02157905399656,128.72082575406506,125.99739990297698,121.14422308516397,123.80731155273597,121.6822462351064,122.6164210547731,120.55935809012414,123.17462375121625,122.06812516530044,124.79498052736756,124.40421135890927,128.3057252097352,126.76552993737499,126.48795433922811,124.3791919580664,127.43849219950522,124.01804341690962,127.32291782011276,129.7330338956883,129.41755544500637,125.2766853320407,131.02572250132158,128.99538113400556,130.42092455355672,128.88994960300062,129.92029685216266,128.77913254055133,128.23899706264916,129.4669984409196,125.93904188493835,123.56551713503495,125.425351712615,118.66835001552396,125.14635316249047,123.84095302600733,127.1554447091402
2005-04-04 22:03:50+00:00,134.0065705456216,145.60362534311793,151.04135343995912,151.73163422370018,150.1301012303478,147.19170766737847,146.8952418271876,146.08977344880455,147.38103781881864,153.18415092693738,152.81352055219554,155.9883530727399,155.64475539911143,159.04302362336847,,151.8119355644465,148.3906208129524,147.43795270568398,146.35034624615835,148.98816695975918,145.11910240879612,151.45811785828283,155.83057563899797,152.83823658546282,153.36961068441485,151.4873992686309,152.0106083266634,151.20037756010575,,147.3473516983207,151.6291771171022,150.47095172124023,151.41438997363602,150.8651347285312,152.54407107913525,155.07191432166482,152.65697519193515,152.28182181853276,148.80683726429822,154.7475660511167,146.66036780601272,149.04055097957723,144.3117786520295,149.08652203566393,153.73864279767147,155.2403762535628,156.95259568528587,158.1726308292896,159.03164160054433,156.57704488265935,155.31772080159948,148.00777234564288,149.2000633978539,140.3717439563409,140.86712585862892,139.1381192973956,146.50883331500688,144.72417302750762,150.15844357984824,145.878663251291,151.21179816631044,147.54056604995097,145.89554143610636,143.8453725589509,143.47756403955796,140.96278916651912,143.0431988894132,140.74984249571665,144.28925743278577,143.54759275800384,147.24591194026902,145.69573791562973,149.6746647572045,151.54597331034518,152.63065868238328,151.87654914149397,152.03841310433876,148.93435916179573,149.45659998833062,148.07984666939205,145.03364725801913,144.5347684171314,142.18039494932992,139.97340876101123,140.21261998568886,140.4451775350805,142.2421061770746,141.14623214568257,140.95432213262947,140.88658109366608,140.21814122856506,141.35211093921808,136.0915006885565,136.55626230441112,136.24402174453218,132.96888644199683,134.39911852878743,134.9810848835408,131.698968032387,132.70228708189512,134.07467882610706,129.6444078632436,127.58307925205128,128.5521119843344,129.14312788698734,129.74705702721081,130.97626645360498,133.14480745832643,131.33686565038326,131.80378186668202,132.05412447896467,133.79666331619316,133.004482749857,136.56808889959527,135.82472066105046,134.74833743049112,134.63200173746708,135.28756700934133,135.2884191657924,135.65596563735465,135.3102802714136,131.28038630511656,130.56157393457505,132.00831966308485,130.67063575490252,127.9811635489083,128.0115351366849,129.9549286884797,130.44335515039828,129.87810481731606,128.23207651713238,128.212274625183,132.9927794211011
2005-04-12 22:01:18+00:00,111.01377803432474,141.13994113790494,142.85318008246415,137.57256453427283,137.206512092694,135.02934308112896,136.6768123294063,126.53365596906247,130.96512377900845,129.33333240636165,128.19483365785004,132.60472987064887,129.52014977378096,135.1274268900489,141.96255780653422,146.468383152405,139.96045847404906,138.3665910837893,136.54408355394543,136.35420585275784,134.53012673526652,136.19404229056494,137.96235031068622,132.40008439872759,130.91994757379217,129.45560319894378,127.28221943777987,134.0637452508862,139.81088207035913,142.5308968463949,141.13718985615694,142.2545374578559,143.27589393046014,142.7885839970512,145.77063423411715,144.29516933806758,141.98473648190685,140.07634825002677,137.39493713902897,141.20513378131966,138.94147878062407,134.94193586491434,137.472791298298,145.7539695321475,145.28976608505266,151.82165491790323,157.14881333784342,154.80403865413825,155.1557147373887,148.70411864249263,138.68988575114057,135.5772448792073,128.67298160091815,122.37077530398493,122.67279029944757,124.70155124508908,133.20787558599991,145.48523736714125,140.99095754115277,139.87923508891816,137.17988316474455,144.47076738492808,145.30384857898775,142.7233822187234,134.03832023738747,127.34647356243175,129.05949169818308,129.0238838170578,136.00527773701324,132.8714308968402,137.19423314197735,140.402889005999,143.38188902191533,147.5628753860001,145.40827514248988,142.62008765615178,142.60804773957022,141.73436277456827,137.77346984025158,134.7978103902303,127.0346182807358,125.32714570735436,123.2775084824082,126.90301899882112,131.3797912071204,140.05535198209233,138.70056541375544,137.22044233372975,138.41755872646706,140.14607969716891,137.38518613671295,130.70586208643212,125.6093487022553,122.5047334339976,120.32048298176045,122.3227234673524,123.61118675110326,118.52115624954645,120.80290511116452,126.80313804117996,124.4221474824815,123.60196160028069,125.66707612316328,124.16686562857264,123.47000883128922,119.61553352592534,114.1460080175142,118.84095302128323,116.29228625206204,118.9667860594182,117.76361109552256,115.32179988273172,119.42436941848321,126.516223978468,124.49655562517033,126.88024288811587,123.49528392890136,124.01571274439816,126.89541305082687,124.63101813214803,122.33817979491333,119.0887562520848,117.52652281126862,118.36337097245519,117.06461488202866,113.72322016486538,119.15956444476224,114.30072910069556,112.52370734182624,121.06378073967075,118.35415150792409,117.8758628205574,119.88871324796906
2005-04-20 22:03:44+00:00,135.36415654440614,147.5608091260597,146.47027509377185,150.28331198470153,149.79456063717717,145.97156491791594,,,148.77531581022194,154.17140237045268,158.37400637520219,154.36646673455013,159.983243977946,158.95879638558023,154.45079480745997,154.06284723779768,148.95288192554048,147.32695277421604,148.95603655637683,147.18444953735877,,,148.5856906770156,155.75447461794175,153.26285027471383,153.7411128644558,149.08297065354523,151.86595185979644,149.28512416019626,151.203461040987,147.64275418403267,150.41929476798626,150.58631194002263,152.0404332444412,152.74604959347033,,153.21061691474404,149.90912619737753,150.42106078491645,147.77463816087592,146.5794969895419,148.14265130333115,144.16958189015688,150.99658736202377,152.64756937442246,154.11127645414984,161.41668792704667,160.13319534623867,161.73961561218997,,148.55578556772474,147.1762470543572,143.81503191650708,141.36649209742367,139.8903129365112,143.65397651145778,143.79667957145617,142.36605816997258,147.62699537729355,148.40870576971056,148.8625787421155,145.91655261212162,144.2679608746715,,,142.99354113995557,142.70223590559152,140.6693252811641,149.21473603840096,147.4320496778029,147.79892006469973,145.43425769001544,146.47399073120985,149.25464319868385,148.17465000408117,149.0607879164662,147.49267221185755,147.3582685402394,,149.05851752553284,146.76295081770832,144.7156029141203,146.28625328338995,136.73796814940798,139.28474400447837,137.02768264358585,139.4707418967027,139.89412409485683,139.84418012825563,137.67201258656718,139.0742686873053,135.77441994766124,,139.04783609263043,136.15280735127104,131.95925096339946,132.4230970702901,132.0215080098435,134.63644883608038,133.15307442032713,128.3300520043436,131.2950058691438,128.24372639538313,126.08547297314851,126.28186746366592,130.45613185418483,,,134.20467113948865,133.12572831614952,134.78516743961842,133.2090214904516,134.15151364290986,132.40329451053123,134.1348480679183,136.9590095101074,137.07924691409727,131.9399648785473,138.29580463267203,134.2391197145172,,,132.73875668721308,131.0752579356623,134.09474683641977,132.64545362783988,128.73394268674969,127.82324496446005,130.83261304050117,130.7983031631806,128.85499089194212,131.97860321197723,132.25008300932427
2005-06-07 22:03:42+00:00,131.39901062761058,144.45899263724914,145.87805972514536,,,150.38623829210576,146.6768481918133,145.24579723452288,142.35290458892078,143.5357837812245,154.31861947659542,159.5733963432058,154.7373169860962,153.28633792098296,154.7262055288285,147.47366712764904,153.2808864422154,,,143.61225460327012,137.60078072458913,152.22052530667696,143.5305088066369,152.34962441264906,152.3216659426726,147.53248728142134,144.7917292413483,152.71341134216996,148.48733016249648,146.66650626345174,145.42180968714277,151.9961780827787,,,149.52688487384523,147.2943699048235,148.5867594890521,143.7896464062855,158.95546526898775,156.12685597693635,152.01875628081112,152.3719829756927,151.43007534247675,150.38903936461907,156.77168772853653,155.3153245682479,,,154.03099246537872,156.06565943074088,155.55956791827262,154.1790435992377,148.36544193980734,141.72226672792388,143.2868532181909,137.52024559947498,152.74148219431072,153.37143563084703,150.79268529620535,146.69951719107866,152.68932160304476,,150.4591598097397,145.31043006375538,144.04087571561809,142.74916564320515,145.6846291750044,145.89481107178167,142.85604462909828,152.63568023908698,147.6633361470767,150.03668173103,147.14818047576685,153.47943223268513,148.74635171247849,,,147.11645973992307,146.98067947361406,146.3875622631146,144.56393567475325,146.61692367322547,147.6640251073606,143.2767736502191,146.85148217644095,143.29488056977502,142.78411019210745,149.24825998492406,134.93681798253147,136.4803168116196,153.79446737288802,138.7080811782803,136.10697957449696,134.08041856470473,139.4585223036202,139.50536395310195,132.47717355264308,129.00585026477145,130.790668705297,134.6165380539331,132.35507799127217,123.67709926141377,123.32315604603201,121.1274704637129,125.99988653419446,134.79281981569807,127.06394013147231,122.11387719352497,135.82898872836196,137.735534647174,128.34025546821928,131.49541195941603,139.2039472456078,127.71663019060402,128.04681669090988,122.81228964713615,131.23123073618225,127.45817378271308,125.94826270499748,136.7125154439563,136.3803641765019,126.63175390502964,126.22921991237895,123.15006724294217,128.18485622608068,118.2482643560835,124.14628826718724,123.69092458340624,127.7778608531322,128.97957757019137,115.99702514348297,123.77829097734032,129.1330009008163
2005-06-23 22:03:37+00:00,132.2408346546756,156.82064923428734,151.91810508766795,150.18150730578833,145.8784350553533,142.5025225386577,148.29445942909464,150.63631646045886,149.58339882694816,157.69232555947698,154.9313045595684,156.93032598230855,154.90638465383182,,,153.19011873290287,155.2251307637315,149.33292090347973,149.51504795798712,149.44051532342323,144.09513762205708,149.57451200941378,147.16126045428618,149.44071581929646,151.06932079529676,152.4026088171776,151.56648975236513,152.45792187705482,,150.66324371256314,153.6260577161121,147.4440793969017,146.80845189331788,148.1883317199828,151.37404079638202,149.23343846113002,152.11866565576818,152.34034294097165,154.38573958398055,153.51611657198242,147.11789063338176,157.3090960683035,,158.5621713397714,154.6042335376134,159.551912714659,159.9757882712845,161.2571214455014,161.3009507716491,162.5572820489198,155.08010332537378,154.1206427008654,150.4419244604878,148.66413519760872,145.71154546607548,147.78252658191911,153.29215238747562,,153.78521787861308,154.1420293376822,153.0531500481365,149.71871035762032,148.7630234418943,143.70400553071028,143.69150341494637,140.43102820715092,146.2873673154615,143.65181175299634,144.09762159269724,142.53043132065332,,,150.12216772390985,147.44006633744405,156.65367143295813,154.0733610919372,150.78673192854717,151.3911499348737,152.96882217836992,149.4077120789919,151.31195292201525,143.9035109810344,145.38167148442201,140.2666275083472,141.8082700999624,,142.1005206851681,145.34052016775277,144.7502274421674,147.4127560783101,145.16195867919762,143.96935726936593,141.00054441804258,135.62357242791802,138.27903300509132,131.4663302831363,131.23445972651115,131.71259772914044,130.92992912945653,,,133.06231197296046,131.54206975673227,127.49413107497584,131.07617080626952,132.2813723923879,133.4066056471852,132.60506712180305,135.65409837810316,135.5795803982922,128.35214507729646,132.391443597303,132.77551166601677,,,134.4711931837389,137.85382593122736,137.12740375795207,140.4090229943493,131.43553752097304,135.5252097716481,138.21352878748405,131.74816972531272,130.53162677938315,128.487591390857,125.0452398301458,122.88496295863713,128.63712837415503,,130.52879899572787,132.9887083947931,127.13176753127199,133.5078837696649
2005-07-09 22:03:38+00:00,135.4553013447174,,,,,,,,,,,,162.28906308123953,158.59862924361528,157.8150147314156,159.46391568863316,156.63946797867953,155.20779389251211,154.1099186088888,156.41751473000022,152.42858644294782,153.7703198476395,155.7926679950912,155.6941874613384,155.2968868512489,,156.62797589585705,154.80476481028603,154.3008178240363,158.12413374600067,156.7418572396563,154.67156634308503,156.8912914148699,158.59215406496617,158.3125684885661,154.97137703937238,156.92490174822626,158.97177850152806,157.77851180357152,,,154.37424520993815,156.72555034401506,154.99057127675493,156.8932688798687,161.65739945504671,160.83355107073075,162.9323094460179,163.10870179422818,163.10227058797312,160.80294738218475,154.10854982405115,152.09693545261732,147.752635307054,,150.0572029445918,150.7162922478961,155.0619712991413,155.8421079140223,157.04058136489328,153.49708456626985,153.76433486385048,154.44285058427857,151.30095698341347,152.76337898431876,146.02661968700932,149.8271765372168,145.65357038892634,148.57973611714925,149.16207911808218,152.65908362246503,154.77220286292186,156.13537098259283,155.99905343733522,151.56767602509393,156.5990080294735,154.89562068795897,156.88852894601106,154.4793014432339,150.9458079963533,150.48286620975003,145.43596584917765,150.94329885956896,148.18545003103068,146.80126276231354,147.89000309616915,146.50948728684583,151.24521863246943,152.68605076486102,150.81985075861814,151.83814702457067,152.06601869367344,141.44512148221116,141.03675162534626,140.0932504999389,137.74470865674604,135.89256540412845,139.89173786062804,136.1354656441662,137.62434545944865,138.25101781698268,134.93713440712096,136.20914156370026,131.19221535375965,132.49531993525108,131.02740710865743,134.87035822551297,134.83279172453197,137.02067645234976,135.5659694235158,135.43777638327495,133.122078068919,134.19307512952946,135.8320930717287,140.80282053515185,139.60044006270473,138.73819529276838,137.31453353072519,138.55102240795634,138.76400618541217,139.08836302104567,140.1134571563864,134.52444033124036,136.85299127970666,134.05023825043577,135.80948099314617,137.22894063100853,130.96765116210275,136.15134713856375,136.09771851299254,133.87184376639865,128.8071771093508,135.41301849300223
2005-08-26 22:03:27+00:00,121.07315737755903,147.2822283911758,146.13481114436564,145.94172279270228,139.6963273341013,147.02581616777022,134.49873160645734,142.03715604105224,142.7179571985307,,144.61542010462279,145.8748985312434,148.8782342736635,157.4589288152716,156.51295952751255,153.31311292920236,149.95838676785692,146.6356756790295,145.26409397303942,140.7002677078647,146.36506250118927,137.97068118031984,150.27886299507855,,,149.7772716280241,152.7205809872549,147.38138559118178,147.59764817743576,147.48741803031007,147.23288310809934,147.6956757981295,142.81189494377892,143.10125949868223,143.66218026422695,153.66856234496416,152.5911149951151,,,147.84883642005943,147.25490846537633,147.50996561804135,144.1265910977064,152.0135244986303,158.01933750774418,154.18894516470624,152.07876042482118,159.48124957364956,154.7951388860376,150.87748576444207,152.07377083787617,148.8024469844952,145.97344199978752,140.1764061367389,138.85998801949424,141.63411016454643,140.16789033607472,141.40153517926643,137.62399697388886,144.87511636410716,141.8715854124297,144.70809077463605,141.92296277609125,142.03718590055718,135.46983289602227,138.39854834318652,140.14872032783606,146.64735899231974,143.3964335633491,138.10718078693708,142.27968507463098,150.41304877051166,152.72770761849128,147.4677966746742,149.36183419441377,149.78736384426915,149.09348272798783,147.75578274346097,145.2417611061777,151.615242979013,148.34943957859582,144.89113417801602,137.95930546671198,134.85477412017784,135.4536569326659,140.26211026328355,137.89055458905216,137.82903715707909,138.2597489205014,141.8449093175477,139.5515038688881,139.83212184819544,135.75483586929545,137.67904070875628,129.60252653617297,130.9650797234681,135.29332074122337,127.4799467944074,127.95217088527696,123.02619996000973,119.74222643279933,123.29672616363223,127.47749565302789,127.42792542063304,129.35868589610905,130.34988767079753,130.27191119815618,122.02102246329929,127.8683574454428,124.56668858855215,128.03038939681952,130.46325822543028,132.7560134738118,123.47393779458736,124.27712735772093,128.78107652100465,128.1861281015275,127.70815091133451,128.28860375553052,125.30122103386475,129.054764504241,124.83793750759546,127.9139458353769,124.48432510295476,120.04594055352959,117.54457437135986,120.56805515716215,120.64029668582705,111.2886022389082,114.90957480933963,115.27449953324151,122.41986919796707,131.07390988468327
2005-09-19 22:02:20+00:00,115.81401500588629,,,,,,,,,,,,,,,,,122.36855556745564,128.99803138579924,130.65814491112764,129.52360486063088,125.57519725978567,127.4780064427526,125.0725988526879,121.31061239072686,127.86080788970052,117.44263670005886,117.9999241447409,123.29302075430459,122.10890465071603,121.66301317037643,134.24408870738225,128.7692417138518,127.57251864451338,122.03027901110951,131.9600020063891,129.69280209725517,131.22364620425867,115.4844280610924,117.34044753755686,119.13200806711473,117.97831812660174,118.55055460298048,121.37666341975942,123.92906249083025,131.38472398110994,137.35652047457336,145.99491148585545,146.96282829326557,138.83420590049278,132.64120156262894,118.02324386678676,117.38678916050168,109.30244919693017,113.48712171732662,119.47706267414675,116.60070088137627,117.50363880894191,120.9141629629377,127.88710145429766,136.87790486245464,133.67896564642555,127.35159864222933,119.51646291871135,120.55777726849367,113.65283902353556,109.86877970222035,112.73353912380699,110.52977681637554,120.12743711650836,117.22042426559997,117.42048596104289,120.8863249646617,129.26315523397176,128.70772909832354,136.0895165802576,127.7873702552342,129.36108703988924,125.02472924052104,121.79623082617424,114.74717060954363,110.91611540344815,114.55961849529874,114.22947631433183,112.18287862101117,114.41865287965624,119.38840175887,122.78762392481686,123.2402260274348,127.9796425162858,121.0731299416549,115.27524072924493,121.19636172593451,121.87438138639371,114.89777424009328,102.79482203561611,102.29494407125071,100.71746656396432,103.18150512388941,97.8665600894329,100.2954763188877,109.63911274672382,107.19517878994685,107.74819346726903,110.67868635505513,109.57984531435275,119.39244337997064,111.44397027989689,101.88229035559304,105.31270776278637,106.72324163507326,102.40610989786781,113.95517531589721,119.36264978153021,114.17949913291685,115.06502718478997,113.24999649826754,113.79548237991224,115.93296565980839,117.70464646476037,113.97777971121423,104.2582317569557,102.84566658747897,95.79986186676138,99.60932429416513,101.20813370828067,102.82696745404813,102.23963558577196,113.49065074305149,112.9613862920555,107.99028918186505,112.28313937232323,112.91207668432625
2005-10-05 22:02:17+00:00,111.85410617256387,118.9273660985274,127.54818591724013,129.03376142595116,118.88456750849278,120.5583842086167,116.47749631891458,123.6565604050559,128.93955178454615,128.01666693119,128.6425526438188,133.03570106801726,133.92520425294768,130.3337798340883,127.87869272029387,131.3123684732161,130.30711428502545,123.90285559728297,126.2164672276791,128.52405267322956,128.45984877276996,128.6890641151664,127.25233168291042,127.70126702083407,135.95422584331757,130.55186241626444,132.90760856314006,131.07295334364068,133.44695155057025,127.56417495461736,126.49689508919877,124.88292645124899,131.2588050583275,134.84253476582725,136.55709214087875,132.76241544700812,133.8034496787281,131.52883028362805,134.53543409727993,132.82971977251796,118.37066001420315,126.2115914156987,124.56632906229535,125.51543831743277,125.68556494488607,127.16688947138913,134.8206733534004,147.21415229290866,147.7388653339763,137.65635879033385,139.15367696476338,123.88390894059451,124.26849601755339,120.96128845867224,117.40437218569848,123.5472222297092,121.95482390110364,120.9637662460062,123.68657957661917,122.98727139083616,122.81601025006452,132.33697590799943,134.45800189479203,124.47994237440334,128.134999058803,127.33560795527053,123.29070699970401,121.6201834524435,117.64869219996392,118.32814725502394,127.56416328253152,128.55409713499492,128.99648543594608,126.25195631516704,128.76155104100386,130.1743604954058,127.09719463227864,130.614405507119,131.8465940895053,136.7150434595678,131.58872404330376,128.48684617486734,124.95527425359275,124.35012582019748,126.0278669744166,125.38431111710614,124.50746063660891,120.42201753702315,120.9281112311524,125.78380677211294,124.75603045605163,123.09423526278967,125.23948920779212,118.27784169960904,114.34350011816356,118.14069021150006,115.45557439355142,111.94913095748164,106.10072490833046,103.29383950006492,104.43841402773168,108.3440988167435,109.237319308625,109.4553539540726,115.4837511131561,114.27268150306249,115.93958293159396,116.7840201506247,114.06407307563336,118.78936017905872,112.4225569417147,111.20839243910356,108.87193455963576,107.65240754466151,108.15830883596688,116.5083238145266,120.1066520652758,120.56938864047234,123.24557963859188,120.68655599060962,114.39530214534607,118.29765686744402,117.67282980040233,113.10200937747216,109.30409831184676,112.7897663256736,111.61243003060798,110.38055640494687,104.62186650901062,111.66940670913245,109.23082650415438,111.72680474992465,109.9254853946752
