dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132,satname
2001-07-14 22:03:33+00:00,322.19,,,,,,,,,,,357.49,356.08,357.44,352.92,350.31,344.27,346.63,343.19,351.00,347.69,350.21,351.15,350.40,350.57,349.75,348.86,347.71,342.43,351.14,347.18,348.07,352.97,350.03,351.80,349.36,353.34,351.67,356.33,353.96,348.56,354.93,345.13,349.79,349.27,349.94,355.24,360.31,357.90,356.60,352.96,345.77,346.54,343.24,342.38,346.05,350.14,348.62,348.85,342.45,346.64,344.18,346.44,345.53,342.76,338.45,342.58,342.03,345.54,346.84,347.95,345.51,343.60,345.98,350.14,346.56,351.06,347.94,344.92,342.45,345.63,335.04,338.93,340.68,336.12,336.37,335.57,337.24,340.17,339.45,340.29,338.11,338.18,338.11,334.19,331.41,330.62,328.15,332.82,322.51,324.24,324.50,324.88,328.01,326.46,328.40,331.85,328.88,329.13,326.36,330.16,329.66,328.43,333.71,328.47,332.56,329.64,331.35,334.76,332.25,329.46,329.43,330.53,328.07,318.48,317.91,323.82,326.95,329.51,323.61,322.67,327.69,328.31,L7
2001-08-15 22:03:02+00:00,337.68,,,,,,,,,,,358.73,360.19,354.36,352.48,351.79,348.43,345.99,351.48,340.97,349.35,350.77,352.92,360.11,362.86,356.82,356.30,360.34,354.83,360.46,362.46,344.04,356.02,364.18,359.21,354.71,357.20,358.35,352.31,353.63,354.97,350.68,349.89,360.23,358.36,347.74,357.06,362.23,361.44,360.69,349.47,346.38,349.11,346.20,340.70,345.02,351.93,345.95,358.37,346.47,357.76,356.47,355.07,353.87,352.34,353.12,341.69,343.08,348.04,343.50,345.81,353.68,355.91,349.41,344.64,337.71,342.76,343.52,336.62,354.02,350.95,350.13,343.52,343.99,345.89,340.12,345.06,342.95,346.90,340.05,336.10,344.76,337.69,340.35,339.30,337.80,337.84,340.55,335.08,332.30,333.20,327.32,330.53,327.72,328.84,333.29,333.63,331.45,334.78,335.05,334.29,333.37,336.05,337.11,336.19,335.58,334.58,336.35,337.31,338.74,325.80,333.47,335.69,334.15,338.49,325.82,333.92,329.76,334.52,329.41,330.58,329.86,333.27,L7
2001-10-02 22:02:28+00:00,326.83,340.94,341.79,336.69,,332.03,339.73,335.83,338.71,342.35,341.61,345.90,343.53,344.93,344.08,339.03,338.06,336.77,339.84,338.93,342.64,338.55,345.19,343.34,343.40,341.45,344.42,344.23,345.98,341.68,344.27,340.15,345.04,343.39,343.47,346.13,344.43,342.30,340.81,340.78,341.77,341.46,342.71,340.78,345.38,346.31,351.03,352.24,354.19,349.73,348.91,343.68,332.56,331.34,331.94,331.93,339.22,342.12,344.06,346.71,346.70,346.69,342.66,341.44,338.85,334.49,335.56,336.06,337.67,338.75,342.19,342.59,341.70,342.30,341.51,346.59,339.87,338.81,338.94,335.65,336.71,333.65,333.88,330.65,332.69,333.95,334.94,331.71,334.82,335.11,333.63,330.49,329.44,327.60,327.05,324.50,321.66,323.18,322.86,323.30,321.40,320.71,317.49,318.76,319.45,323.08,319.22,318.75,316.26,320.82,319.14,323.83,324.53,325.70,326.79,326.60,324.51,328.30,325.64,329.21,323.23,324.35,322.04,322.64,321.44,323.31,321.18,321.69,321.83,320.43,320.96,321.75,326.23,L7
2002-03-11 22:03:07+00:00,360.00,378.82,,,375.68,371.82,,,,,376.40,386.77,,,386.73,386.00,382.37,,,,,,389.84,,383.32,388.48,387.49,383.77,381.49,379.94,,,388.90,384.02,390.74,,,,,383.47,377.52,374.76,387.36,,,,,,,,,385.15,379.49,372.62,373.98,394.03,387.90,,,,389.00,387.84,,385.00,383.01,,,,,,,384.39,383.13,,,382.66,385.68,384.93,,,,375.67,,,382.72,,,,,369.24,371.89,371.14,370.57,370.37,369.35,,,364.92,,366.84,,355.21,,,363.60,367.01,,362.03,,,,361.53,363.44,360.93,,360.86,362.10,,369.98,,,,,364.10,364.19,,359.92,,,359.31,351.70,357.03,355.65,L7
2002-04-12 22:03:01+00:00,331.43,338.89,348.78,340.13,335.86,340.63,342.98,338.56,339.97,342.88,345.74,349.49,351.68,348.62,349.90,351.33,351.57,345.67,342.87,342.16,343.70,349.22,352.80,346.99,346.68,355.00,350.62,350.87,354.38,348.62,352.39,350.34,351.21,351.53,356.75,349.03,349.78,348.27,347.55,353.68,352.46,354.02,349.73,348.59,349.84,352.33,354.35,356.72,354.36,349.82,350.23,345.41,341.39,342.83,345.51,355.27,353.81,354.39,349.08,351.72,354.92,350.21,345.48,345.25,344.03,344.64,340.42,343.35,343.42,343.19,344.73,345.51,345.34,345.82,346.24,347.00,347.75,350.42,343.76,343.39,340.50,337.37,338.94,339.85,342.81,336.63,336.10,338.21,339.70,346.38,337.82,340.93,332.95,331.85,329.67,328.79,328.59,331.97,325.03,329.13,324.11,324.34,322.28,320.97,323.68,330.34,325.32,327.07,331.14,322.60,327.56,328.90,328.89,325.07,326.71,325.76,329.95,332.00,330.61,329.57,329.41,329.17,325.71,328.83,325.05,322.15,321.91,322.70,320.35,322.71,323.17,322.04,325.83,L7
2002-05-14 22:02:55+00:00,330.10,346.03,350.01,346.10,341.62,345.52,344.44,337.49,342.57,346.06,348.00,354.13,351.60,352.64,349.93,347.11,351.29,346.46,350.54,355.83,353.60,345.04,347.10,347.55,347.68,347.14,351.44,345.45,350.81,346.55,352.28,353.87,351.19,349.70,352.83,350.58,352.71,346.75,346.61,351.97,345.93,351.91,343.41,354.68,356.59,357.59,357.13,356.65,361.41,356.66,356.41,355.06,353.88,344.73,350.04,349.01,345.91,350.16,348.87,357.47,355.86,351.92,353.51,349.30,349.61,343.20,346.72,342.92,349.00,346.00,347.13,345.97,350.35,348.94,347.99,354.16,347.97,347.63,344.06,346.16,348.18,344.59,343.24,343.31,344.50,342.71,341.35,339.24,338.52,342.07,343.48,337.73,335.69,332.43,333.00,329.24,332.58,336.15,334.15,334.75,331.26,326.53,322.80,322.00,327.74,325.01,328.32,327.82,325.25,328.82,330.25,332.02,328.79,333.30,330.08,333.55,332.07,329.97,329.54,330.33,331.56,331.41,327.41,327.42,328.76,327.81,325.42,323.15,325.11,324.75,323.77,329.07,328.97,L7
2002-05-30 22:02:49+00:00,336.94,357.16,355.48,353.31,348.05,346.60,344.24,341.14,353.64,351.21,349.13,360.37,359.08,359.11,357.92,359.08,354.69,352.76,354.21,343.19,352.77,348.76,355.42,351.84,350.95,353.25,345.38,358.15,354.25,360.11,354.41,359.66,358.70,356.70,357.35,355.41,355.41,348.99,350.56,346.78,346.04,352.31,346.53,351.83,346.00,358.42,361.07,363.93,359.40,360.21,352.32,350.57,346.66,347.26,342.11,347.24,355.54,344.25,357.04,352.37,360.33,356.08,353.74,354.01,349.84,345.55,348.08,346.44,351.69,344.80,353.08,349.10,353.66,353.23,352.07,354.14,355.27,350.50,349.54,352.60,346.09,348.47,346.44,345.68,332.30,345.28,337.75,337.68,341.04,345.09,340.14,335.03,343.58,335.78,335.25,334.61,329.97,333.61,334.61,333.19,328.14,324.40,325.08,333.09,326.20,333.04,331.71,335.74,338.66,331.23,329.88,331.78,330.12,337.96,339.30,328.50,336.82,326.96,334.18,338.64,335.96,327.18,334.06,329.91,331.30,321.33,323.94,323.48,330.69,324.43,326.43,326.61,333.09,L7
2002-06-15 22:02:43+00:00,333.54,359.77,357.87,355.70,345.23,350.89,342.48,346.22,349.77,352.17,348.21,357.98,356.91,357.55,354.45,346.16,349.48,348.13,353.50,355.64,352.34,355.77,353.03,355.35,351.46,357.92,348.19,357.85,354.88,352.23,349.06,351.14,351.74,354.64,355.56,355.55,357.16,350.39,347.75,341.63,347.02,349.23,351.68,350.41,353.18,361.49,364.62,362.26,363.79,357.63,357.61,349.68,356.34,338.03,342.75,343.56,351.45,350.64,350.91,360.46,358.41,357.58,358.28,348.96,352.66,340.38,348.30,343.61,350.10,348.25,348.16,352.01,349.69,351.32,356.71,351.96,351.83,351.59,350.53,349.65,348.64,347.91,339.64,338.74,336.52,338.00,342.31,339.24,340.66,341.05,337.93,344.55,336.59,334.27,335.70,334.42,335.69,330.44,332.10,323.80,324.36,328.43,325.98,326.44,330.48,328.34,331.83,330.90,329.93,329.24,329.32,332.70,332.36,326.83,331.03,327.13,325.96,325.76,328.66,333.65,324.06,326.80,321.40,328.56,331.37,317.16,324.49,328.76,322.29,318.21,322.94,324.34,334.16,L7
2002-07-01 22:02:38+00:00,323.16,354.44,349.01,348.46,346.51,339.97,342.36,345.22,339.66,340.36,339.50,354.72,347.99,344.84,350.60,349.70,346.97,345.80,338.88,341.51,343.33,344.71,344.19,340.22,349.34,347.26,348.71,344.81,352.73,348.63,349.77,348.81,351.79,345.61,345.83,346.55,348.06,345.78,349.05,342.48,337.52,332.70,347.56,338.41,345.18,344.29,343.37,348.52,356.55,347.06,347.98,345.78,338.64,336.99,333.15,333.19,333.04,337.49,348.44,354.30,342.34,345.54,337.71,341.96,336.22,333.26,332.29,338.82,342.90,342.23,335.97,346.11,346.85,343.83,338.37,346.81,346.49,340.22,335.24,336.68,337.20,340.48,331.26,329.55,331.57,334.94,335.80,338.61,338.18,334.90,332.70,336.62,336.14,331.92,336.19,331.89,330.80,331.18,320.64,321.43,322.49,321.34,326.17,324.16,331.83,329.40,328.39,326.47,329.32,327.28,329.44,327.41,325.95,331.50,329.76,325.91,329.37,325.85,326.61,321.36,330.68,327.75,328.96,326.63,328.38,324.79,322.58,325.03,326.69,322.21,323.83,321.74,327.49,L7
2002-09-03 22:02:12+00:00,332.17,335.51,352.56,352.05,345.23,350.83,346.91,346.70,342.85,354.70,346.96,353.15,354.74,351.06,349.00,349.96,347.21,346.62,,,,,,,,,,,,,,,,,,,,,,349.97,348.75,345.43,341.54,345.01,347.58,338.70,332.32,356.16,364.11,359.52,354.32,350.45,345.72,338.75,335.03,343.39,346.07,345.68,351.86,355.04,359.05,356.86,351.11,348.63,345.96,347.54,346.43,348.05,348.25,329.11,340.45,331.49,329.62,350.26,353.54,353.58,353.05,352.16,351.66,348.08,,,,,,,,,335.30,338.97,340.72,335.77,336.37,335.51,337.28,332.43,333.26,335.72,332.79,330.41,322.57,323.64,325.74,326.35,326.55,327.64,326.77,327.84,326.05,326.77,327.87,327.05,330.34,336.19,327.13,325.00,322.66,330.64,333.68,331.82,326.31,333.99,329.16,331.78,331.11,321.96,321.16,326.58,327.33,323.18,321.05,325.26,332.79,L7
2002-11-22 22:02:21+00:00,325.07,340.79,350.38,344.54,339.30,337.75,336.63,338.23,336.06,336.24,345.73,345.30,349.56,344.00,343.09,340.83,339.86,340.76,337.13,335.16,339.42,337.84,344.45,341.50,348.65,346.62,345.45,340.05,346.65,341.79,347.74,342.63,340.63,344.46,343.74,344.51,348.59,345.89,341.82,341.15,341.45,346.79,340.85,345.09,342.65,348.30,346.89,348.89,352.66,348.46,350.50,345.40,334.83,330.42,335.36,342.19,340.27,347.31,337.85,343.82,342.66,337.10,338.73,335.73,337.48,332.87,336.87,339.05,343.88,338.82,340.43,340.79,340.43,339.71,341.81,342.88,338.90,342.26,342.80,339.07,335.99,333.81,331.24,330.26,328.51,328.54,332.33,330.67,337.26,335.43,333.27,327.17,329.63,328.33,325.97,322.48,323.12,323.00,317.15,318.87,318.51,320.41,317.71,312.13,321.79,318.50,321.63,319.96,318.93,320.11,321.62,322.98,325.12,324.32,324.82,323.78,324.87,324.04,323.58,318.55,321.60,321.31,324.52,320.80,323.76,320.64,316.31,317.93,324.63,322.18,319.53,317.31,321.78,L7
2003-02-26 22:02:52+00:00,316.72,329.58,332.21,340.89,343.33,323.42,325.71,333.47,330.95,331.60,332.41,333.56,333.12,337.67,335.87,338.13,339.59,341.32,337.71,331.59,333.89,330.93,336.19,342.69,337.69,346.21,339.25,338.10,340.26,335.69,331.22,332.67,332.42,332.30,329.58,339.84,344.72,333.19,341.82,333.99,336.21,332.96,328.77,331.82,337.04,340.86,343.17,343.73,346.00,349.86,343.50,342.33,341.21,331.84,325.09,324.46,327.35,329.73,332.09,332.33,331.17,334.97,330.44,329.22,327.14,324.74,323.97,327.37,327.17,331.49,330.69,334.72,333.38,329.99,329.48,329.48,336.75,335.12,339.64,331.66,331.04,326.42,326.53,327.53,323.45,326.37,328.32,330.12,329.25,331.72,328.30,324.28,328.84,326.63,327.34,321.58,321.55,318.15,317.15,318.33,319.84,316.33,317.89,318.86,311.76,319.03,322.51,317.13,319.69,322.29,321.70,322.62,327.40,321.93,321.55,322.24,324.95,326.51,327.96,317.79,319.27,319.31,314.34,310.40,312.16,313.24,319.58,316.21,310.30,313.09,314.30,308.83,310.74,L7
