dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
2001-07-14 22:03:33+00:00,,,,,,,,,,,,,,157.57646713319522,,,145.37688754100276,148.35080342937454,,,147.29272492974025,,,151.76054242068534,150.62073436862255,,,148.89564811237983,,,,149.082474623688,,,153.59803766627104,,,,157.7326769212171,,,155.4875310169769,,,,151.13055305355704,,,163.44524740841715,,155.17147025046378,148.0726263978419,148.05431366109372,,,147.29446427641074,,,,144.1315025020265,,,148.44224783944583,,,,143.61029183592169,,,146.8778065992284,,,,147.51315719729135,,,152.493635229679,149.31228206334256,,,145.22580332016312,,,,137.32932693377575,,,137.5175114176358,,,,139.0980891571516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-08-15 22:03:02+00:00,,,,,,,,,,,,,,156.82574869708807,,,148.94311122318882,146.86658586769266,,,149.21914784517864,,,160.41790226871314,162.64214353933986,,,160.17700353016085,,,,144.16775828819294,,,159.7939146150885,,,,152.71116597183598,,,150.87008293602284,,,,152.32106468554338,,,161.4676698464022,,151.93284494956347,147.203341515342,146.70934749733286,,,145.7429880097456,,,,146.61438315975641,,,156.0166914970151,,,,142.09386280234645,,,143.4311949040899,,,,150.30615791072208,,,143.61559868361095,144.90555959233322,,,150.53582471016136,,,,146.16393716805985,,,143.2295640515181,,,,145.37610665859705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-02 22:02:28+00:00,,150.69816515356018,147.23679479362468,143.0821713756056,141.87907869364653,139.35397131857198,141.41723492017698,,,146.90525355745993,144.51194231534342,,,147.40042673522782,,,139.461561189174,137.3956024986541,,,145.5943877201053,,,145.4569890842714,146.12977500843064,,,147.36375002361092,,,,142.25600819290403,,,145.04564670915445,,,,142.7442950869433,,,144.3186603096978,,,,148.24681989765972,,,156.85106666343097,,148.8765379077283,143.78896710795112,138.63359420399595,,,133.56735450414953,,,,149.08391126036102,,,143.7432033068307,,,,137.09646553365764,,,142.74191173611325,,,,143.4807803810336,,,141.20326738082207,140.51050354808362,,,140.3559117402975,,,,134.63848557052793,,,133.63348805286773,,,,131.76837939073303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-11 22:03:07+00:00,,155.92106146434094,153.8087200131627,146.2990337942389,138.95940394988736,145.6056039855582,144.1980913742386,,,146.47616966037546,143.85407252729894,,,142.99610535218787,,,135.06122660227243,143.17618473628204,,,150.2205954582601,,,153.83588074893197,144.99488188768726,,,137.98610731105978,,,,141.93650469381862,,,151.07936199228698,,,,147.4321176366325,,,147.04386396504992,,,,139.4263076173429,,,149.38425649913236,,152.21358067896782,147.41242838376576,150.62109096246488,,,141.433584375036,,,,150.90042917456842,,,150.4449845993515,,,,136.29852022155734,,,140.35540269422808,,,,148.83787807040898,,,151.08822188104742,148.7861885695563,,,149.65188062136528,,,,128.60741122088274,,,132.34554801096337,,,,129.39557313897214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-12 22:03:01+00:00,,148.46855303791543,152.33917931139683,146.6805726019934,142.89532362554547,147.413814738471,145.4568128728048,,,147.17483822399396,147.47307572408835,,,152.12944608251428,,,152.69960907704322,146.8480065407498,,,147.69145588216284,,,149.10026973940998,152.42212294111434,,,154.2254272997819,,,,153.08571503874683,,,158.0444350799374,,,,150.14343917104077,,,157.85764599914825,,,,154.71247645727743,,,156.8347900427294,,150.95505434555875,146.25893560836056,147.94054654393366,,,156.1717980862063,,,,154.82282423797884,,,148.0070045114997,,,,142.50977736496944,,,146.95007418119854,,,,146.77919354317157,,,149.6327550358227,151.2366669540858,,,144.4669400839602,,,,143.88642218154473,,,141.2534584476025,,,,145.3677071964014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-14 22:02:55+00:00,,157.10989696392076,154.25476623519052,151.30478717592294,147.7473454492377,151.74051415590515,146.60292029570238,,,148.78427257588316,150.87535366955046,,,154.8517923862306,,,152.79702644181654,148.7741098477737,,,155.06061093412643,,,149.84315514447331,148.61253678730452,,,148.41195052648084,,,,157.25231365417454,,,155.33071733334094,,,,149.00859081737002,,,155.606886325117,,,,160.75425774344993,,,165.2925589707917,,158.77469888167894,156.01598380135874,156.44322089921124,,,151.8222556189594,,,,159.39421503680538,,,154.38661331203016,,,,148.93525225885207,,,148.7918868841225,,,,150.95560663028735,,,149.29402851039924,149.15873335635288,,,151.3924788346598,,,,146.18552275692826,,,142.25545953732234,,,,140.0821872120257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-30 22:02:49+00:00,,160.67973063371775,157.79126750844407,154.1995548063198,152.03461325293202,149.2996251262482,144.3237292361118,,,151.70471091771893,158.70187818699083,,,161.59453573685377,,,159.54035041542159,158.68787070184007,,,156.96064024648385,,,153.06763854198687,154.16360989457286,,,161.17542216722214,,,,160.97731701572422,,,161.76225973477872,,,,153.46562689419306,,,155.06263656277002,,,,160.85989571847986,,,166.04986829493245,,155.96341225518395,157.8678185274305,149.1273177971308,,,150.8361638257389,,,,158.29129815812877,,,155.5290350041964,,,,150.74120830594794,,,146.2990821768289,,,,155.47921463570705,,,157.42987389905886,152.8106888060476,,,148.46252490282993,,,,143.71473068304397,,,142.9578703374987,,,,137.66070076230056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06-15 22:02:43+00:00,,158.77452573014577,158.56630770421782,158.22648432511602,149.01856999626537,151.85447700680504,144.1986646486494,,,153.3885342216435,149.1906457513558,,,159.32956990451123,,,152.1446049011529,152.11254704937937,,,154.51617098463964,,,157.21121332848014,153.45742621481082,,,158.40549108591802,,,,154.04645615495568,,,157.64550849917924,,,,150.99550392044293,,,151.24168872665066,,,,163.71870604232166,,,167.0287167258571,,162.97490856891585,150.45828255073357,154.5868058721919,,,144.78416291343873,,,,160.34130538140306,,,160.5995023985611,,,,150.33181870441751,,,150.05483047039004,,,,153.95320968145649,,,153.0096842790761,154.42720633053676,,,149.3939519997452,,,,139.69372303789729,,,140.80380842355285,,,,145.6169587276144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-01 22:02:38+00:00,,150.09318773029236,146.92613226613733,146.02672224459,143.80492188971138,137.2303328861414,142.7941918266372,,,139.71126411323127,139.4760381289967,,,144.9687401763597,,,146.21341742204635,147.17640744514276,,,143.10135816812564,,,140.66492695445817,148.89696655964096,,,144.69677777779853,,,,148.81534108347185,,,146.95234299572013,,,,149.77117551780083,,,132.72098398113275,,,,144.71892422653278,,,157.01000414550725,,148.79091352226357,147.07049039188365,139.63102032558538,,,134.20184574336432,,,,154.35018032927545,,,138.78482240935625,,,,136.65273434804678,,,141.93215990703607,,,,144.57678019830766,,,147.33598159700415,140.849833494613,,,136.45004885258498,,,,131.59378401904434,,,138.58830627547925,,,,137.3987788766319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03 22:02:12+00:00,,135.73434290977033,158.66656225668956,155.41424581932438,147.59267229292112,152.2421062389784,149.54903299765544,,,157.97412856408124,151.14152352758927,,,155.25129017264115,,,150.18833385870383,151.64075160596153,,,,,,,,,,,,,,,,,,,,,,,,148.31994403295707,,,,143.18554006185082,,,166.33982517780953,,158.0568016200154,155.42960706928605,149.38652037082394,,,146.76173353147087,,,,158.93169517749132,,,154.92674704427233,,,,148.76768160522101,,,132.0868430442105,,,,152.23500756998914,,,156.07211484774305,155.66540290962985,,,147.19158106083927,,,,131.51303161798668,,,142.27399121950214,,,,138.1436593367211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-22 22:02:21+00:00,,148.34772248423351,153.57395648462267,151.09589437505588,145.87870349272757,144.66356825825605,140.51888847730783,,,146.4763133854285,150.00077421416353,,,150.18265854742313,,,149.96163849657108,148.0417869584676,,,144.22786312650663,,,146.98635305943716,148.6243853001186,,,145.45796917227685,,,,147.98201530298402,,,146.64217089958822,,,,146.30330601175194,,,147.8690866813897,,,,152.01472061827207,,,156.3978133230711,,147.38440963967685,149.13090859345792,137.02263831251676,,,145.5283884683092,,,,147.90454851569294,,,144.06114966720338,,,,142.79750546774721,,,142.78971143567654,,,,145.12477469250447,,,141.62276477161896,144.60574265080072,,,146.50243422869977,,,,131.7317814566278,,,133.99193187661973,,,,133.61350477410994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02-26 22:02:52+00:00,,130.47559042666836,133.1355827171433,142.5301559785088,146.76969514138642,131.63786544522733,129.27042343627252,,,133.77544195946052,135.29866452040443,,,140.15516980720307,,,141.2370243543615,143.35879780964913,,,136.71486735518792,,,144.88496356783222,142.9033244240027,,,141.79732897043485,,,,135.57210121801947,,,133.2935009682014,,,,144.68327562329273,,,135.1178216483489,,,,143.35901130930193,,,148.54617722889574,,146.9943727742214,146.22381393526098,139.91644527307676,,,126.53152564141841,,,,136.34583400644448,,,132.86841387028878,,,,127.29948206955932,,,133.54088741175215,,,,132.17453009118597,,,139.2935556824088,136.61646727428163,,,133.71415199142743,,,,125.37911236685976,,,131.85029403305919,,,,126.17912580568924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:51:08+00:00,,,,,,,,,,,,,,,,,,,,,107.85160874032432,,,102.28835184647653,94.58636300928123,,,,,,,,,,,,,,146.77704925377245,,,141.88410179214338,,,,142.53656164105996,,,159.84960004885343,,142.28150486053931,146.1718632751314,143.31967697301118,,,129.46373334832495,,,,131.88444705325932,,,137.78865057761803,,,,137.7041413241003,,,120.84698507676916,,,,145.82677909362963,,,145.4653098862365,143.52870305449153,,,128.65678708056345,,,,138.54065086430458,,,140.2444059256916,,,,135.146501569199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-14 21:51:42+00:00,,122.36256394600224,123.52046954738913,125.48073341812419,119.64312316391856,117.86426618881778,130.31310448343368,,,136.49650806878913,134.9353179066051,,,135.20233486444684,,,139.39086659703383,136.2724599708578,,,136.1537802879304,,,136.05606198257243,134.5760304643743,,,136.7548160482861,,,,133.8970004088584,,,130.32254164168128,,,,136.0455782762303,,,131.55534201922222,,,,136.5084808949262,,,151.5680661245681,,146.33160479367692,138.3024125303908,133.41507469006248,,,127.5108111275207,,,,135.19688253252545,,,132.49009321057665,,,,127.29737054424261,,,133.9822735274019,,,,140.72960045832787,,,134.6131942457389,137.20614633547035,,,134.4727976217283,,,,129.85137572806565,,,128.76866646610767,,,,123.20662802394848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-17 21:52:33+00:00,,129.9848085831462,136.74536933404,152.45338565568196,153.97071487016973,143.56127769602793,147.66426139948084,,,148.44029606456252,130.82557555647682,,,133.80807386105027,,,137.64663167136928,152.30183239124747,,,147.14372436974216,,,152.18343763467402,132.63557531306134,,,142.54040506725383,,,,158.40062358538174,,,155.41610918903595,,,,136.44844073879844,,,131.99821229806383,,,,158.2456376873353,,,163.2595107079321,,157.28743298475868,143.73280898078255,130.40761826042396,,,130.82623964119938,,,,148.2465267269641,,,152.3550458712996,,,,126.4370507318554,,,127.07107552478851,,,,150.5012469374149,,,153.7152525499491,153.68704880594817,,,125.51110162933088,,,,124.14226854325848,,,141.86941519088438,,,,142.42235746560078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03 21:52:43+00:00,,131.63885219717636,133.9288332789784,131.9673716728779,140.2907122135943,131.38477226444647,132.97176106439053,,,147.4670637635378,143.79441823443966,,,150.15856200094504,,,136.03475573817641,131.39547695675165,,,131.5014726605133,,,150.34835240263473,148.21847161420382,,,146.57802792140964,,,,139.47264299434752,,,138.75394207442793,,,,147.7911597027615,,,142.76481794433627,,,,140.36539626115334,,,147.39374652542398,,151.34001750838146,147.9551149455244,141.61226016683077,,,142.65917353772002,,,,130.43044470654584,,,131.17495977123426,,,,139.81042982828447,,,146.70505972391598,,,,135.25308878885937,,,135.51343596640973,131.45161069227078,,,141.02342080474392,,,,138.13802069121294,,,124.71726639166755,,,,122.92346192948328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-27 22:03:06+00:00,,142.9244888080453,140.78731270329197,147.3769264857121,145.56279283375213,143.76606279705285,139.39564402740953,,,153.2210170069426,144.89051276476042,,,150.72372172231948,,,145.11956068368238,141.08826257562336,,,147.045361793221,,,144.98393956667545,150.77521795745514,,,145.30413423374688,,,,146.52040279830297,,,148.117971761796,,,,145.4657527730142,,,141.16322964806025,,,,146.11010198877338,,,154.68737367052975,,149.84974062564584,143.42094586082376,138.8990376508195,,,136.37430857821926,,,,142.5885523406123,,,145.37724018924646,,,,136.65333974973888,,,139.0994899224577,,,,144.39714214629734,,,149.0334229043516,145.5824464215011,,,138.64109724496882,,,,135.9543707542055,,,136.86877609597755,,,,136.26283409546886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-12 22:03:07+00:00,,135.7108331630695,132.9720685778248,137.039849649668,137.47921565111787,136.39850876546538,135.1681876901154,,,138.895253654622,139.920958162456,,,139.79332046031809,,,140.78120451991674,136.80676450325865,,,132.66359313868787,,,138.18931601092558,145.81723695541106,,,142.24622582583524,,,,143.89932099066178,,,141.8603474130984,,,,143.52344883473663,,,139.8719087599566,,,,142.48792364563366,,,143.96936141479242,,141.07464525367723,134.09167319956705,130.05980957891106,,,129.87924109895656,,,,134.42522766552483,,,134.62604083892836,,,,126.92958206572919,,,131.7010630834632,,,,136.4225721418198,,,135.32934005774317,138.5097997449169,,,128.72847297988278,,,,124.34958489059713,,,128.13468314631973,,,,129.35397480516073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01 22:03:28+00:00,,148.10665808913362,143.77168508872458,147.89327597466428,153.09316367798087,147.9919308861109,143.99908671923535,,,135.86827279807892,152.4291234288726,,,157.46992162488587,,,143.54536559984197,144.4467965530409,,,136.83617430607848,,,148.90097376461645,139.3581060801353,,,142.65499889182777,,,,149.44285221764443,,,155.80069553832402,,,,149.48530010529555,,,134.43144772813093,,,,155.40143395731744,,,160.18683842822315,,150.35742585966588,147.10669786484843,137.4926331314611,,,140.39116341862882,,,,152.62798149198406,,,138.7953242241048,,,,141.9196210802441,,,147.71245309436267,,,,150.972883415301,,,150.53246920986845,150.14743615250956,,,148.3260265848881,,,,136.2005029654313,,,148.81597078104127,,,,131.25249729754955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:23+00:00,,147.67797442251683,151.2412402673044,149.71452727760604,149.6142190066311,146.32733982278555,148.7414759788735,,,153.624269708834,152.10759077768572,,,157.2235106192323,,,161.2492410592811,155.60963217644,,,155.6410793653967,,,152.5375510137805,150.33563414868206,,,156.54667777241107,,,,153.20851091311863,,,150.41713148714192,,,,153.64813129695568,,,151.66697999657228,,,,152.63787975230485,,,166.96328380797172,,156.80045614420328,157.79021380537915,148.54974519127646,,,152.85179540018166,,,,155.87762259786146,,,148.86064018681154,,,,146.79920857134738,,,149.1694851919692,,,,153.22149482178895,,,148.2611485841374,148.33077493338553,,,146.77647176094177,,,,142.45569321092609,,,141.7072696882792,,,,138.51530119185472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
