,dates,nzd0468-0000,nzd0468-0001,nzd0468-0002,nzd0468-0003,nzd0468-0004,nzd0468-0005,nzd0468-0006,nzd0468-0007,nzd0468-0008,nzd0468-0009,nzd0468-0010,nzd0468-0011,nzd0468-0012,nzd0468-0013,nzd0468-0014,nzd0468-0015,nzd0468-0016,nzd0468-0017,nzd0468-0018,nzd0468-0019,nzd0468-0020,nzd0468-0021,nzd0468-0022,nzd0468-0023,nzd0468-0024,nzd0468-0025,nzd0468-0026,nzd0468-0027,nzd0468-0028,nzd0468-0029,nzd0468-0030,nzd0468-0031,nzd0468-0032,nzd0468-0033,nzd0468-0034,nzd0468-0035,nzd0468-0036,nzd0468-0037,nzd0468-0038,nzd0468-0039,nzd0468-0040,nzd0468-0041,nzd0468-0042,nzd0468-0043,nzd0468-0044,nzd0468-0045,nzd0468-0046,nzd0468-0047,nzd0468-0048,nzd0468-0049,nzd0468-0050,nzd0468-0051,nzd0468-0052,nzd0468-0053,nzd0468-0054,nzd0468-0055,nzd0468-0056,nzd0468-0057,nzd0468-0058,nzd0468-0059,nzd0468-0060,nzd0468-0061,nzd0468-0062,nzd0468-0063,nzd0468-0064,nzd0468-0065,nzd0468-0066,nzd0468-0067,nzd0468-0068,nzd0468-0069,nzd0468-0070,nzd0468-0071,nzd0468-0072,nzd0468-0073,nzd0468-0074,nzd0468-0075,nzd0468-0076,nzd0468-0077,nzd0468-0078,nzd0468-0079,nzd0468-0080,nzd0468-0081,nzd0468-0082,nzd0468-0083,nzd0468-0084,nzd0468-0085,nzd0468-0086,nzd0468-0087,nzd0468-0088,nzd0468-0089,nzd0468-0090,nzd0468-0091,nzd0468-0092,nzd0468-0093,nzd0468-0094,nzd0468-0095,nzd0468-0096,nzd0468-0097,nzd0468-0098,nzd0468-0099,nzd0468-0100,nzd0468-0101,nzd0468-0102,nzd0468-0103,nzd0468-0104,nzd0468-0105,nzd0468-0106,nzd0468-0107,nzd0468-0108,nzd0468-0109,nzd0468-0110,nzd0468-0111,nzd0468-0112,nzd0468-0113,nzd0468-0114,nzd0468-0115,nzd0468-0116,nzd0468-0117,nzd0468-0118,nzd0468-0119,nzd0468-0120,nzd0468-0121,nzd0468-0122,nzd0468-0123,nzd0468-0124,nzd0468-0125,nzd0468-0126,nzd0468-0127,nzd0468-0128,nzd0468-0129,nzd0468-0130,nzd0468-0131,nzd0468-0132
62,2006-10-08 22:08:17+00:00,125.78082411470334,142.73073799101564,146.6422275830995,148.61551603496562,141.40914421706384,142.03399791795624,136.1599925554442,138.67990273908768,136.60892085715344,137.42292527800498,142.23993115917193,148.54217522792254,150.85186581195074,152.39510274865464,148.8727885783406,148.18233515210264,147.08837747217973,149.03054153401538,140.0453039707965,131.90243166819408,138.19821926298266,139.01752037562457,134.608616527299,131.62443106865743,139.36853164921843,146.89697850574942,147.3604927668852,148.03788556447927,146.33794793265446,146.5583583572086,144.98608677310835,147.70505442819194,143.45780173567542,138.77814215551186,138.8210528917566,141.220284652881,143.70941925668382,137.48242112739786,137.77186141154937,140.23952124066062,146.32559521891716,148.73934066307203,145.1568266120945,152.30997150832349,157.95406936082986,155.03254032252934,151.09737670216913,150.8076192059337,152.9805537636899,147.5514131414188,140.97746686923256,140.1475364149202,134.23043764248385,135.2290510554299,140.30895387100304,139.51185484213468,141.48148442188509,147.68222887793894,145.33489803294262,152.22979911943082,146.1796786902067,140.29129108385723,138.5904247354795,136.57500916886067,137.82262489206178,135.45231073621656,130.60911965691625,129.94244900374184,143.20113618531835,145.58779938404118,142.6851488581964,148.9275951630219,148.57744282278395,149.2797504149845,145.80116113600252,139.01927950215128,140.71158371649602,136.5419636133892,139.84748481932377,135.41117645804644,135.74480825061158,130.605298871419,143.41808982638352,141.77677273754307,141.92514202565255,144.85783514408726,146.8621969276608,145.5703455716234,146.59511211256267,133.76708992455391,133.48204360977115,136.3410989244178,137.5669643877752,130.5417745833816,124.14844298236454,126.07123041106635,132.72570719822568,134.227893646728,133.0231156821876,133.74657248162836,129.90407431772624,130.4919171393701,133.32689110952603,122.66989304673353,122.03249293276019,122.37200215319265,126.16042743575184,124.06104810262828,124.38724505098993,126.33150962799535,136.9567776685047,134.23378125579433,129.9723604864115,133.76327368607733,139.0564960193571,134.70050882678936,129.30435620853737,126.49056023169965,125.50181051497898,126.82105507799656,127.31051821548166,124.2242881484393,122.55780954850928,128.65793970010304,134.84119781660698,134.7192436665071,130.88489879433095,129.559649023329,128.17403780517444,131.1856711820804,119.43208694967885,116.10963795227164,121.34360781777615
63,2006-12-03 22:04:19+00:00,127.92783014142805,140.75417967600293,137.02644205640212,150.85379545942786,144.1744543740281,130.77429134754405,132.24007665931256,136.8719990646977,141.95398213112327,141.3464211363435,140.5990683508817,146.0736618941972,145.26080202730816,145.81570807319653,147.4059786078516,146.44494650352723,143.1284448888188,142.62658812724533,141.61228317160885,138.79211993885988,142.41066096995297,140.59178810108628,146.40213987858357,146.1869445249336,146.72910096079704,150.5863029067132,143.85162716781718,140.49819639155572,139.08880921319042,140.87378936865332,143.98007899860445,146.24376652203358,143.70952098837265,148.70338285429685,143.82810522240922,144.67085052469744,148.67632981829533,146.98923152008481,142.09686906259918,143.28989632621065,142.70762682345446,143.44928945906142,136.4594368550571,146.03608984868873,142.94041905812128,150.16074761568524,151.59433060529784,156.6343700166757,158.15013048307014,154.01649967191267,150.66543154747905,145.456221993283,139.1169335756621,135.76660217951172,134.9143692394946,138.47506113373805,138.55431968738236,141.41641715599457,143.97822662167408,146.96834754566706,146.97277119267272,144.31632422923562,143.04915527351042,145.5003771930664,133.48850352970018,133.88654371235978,133.52290333394018,136.93872128264326,132.91751636705018,136.52879544941828,138.7355264047195,140.26467893472193,138.77956411156538,145.43756901259843,146.1930450742922,147.04856233092977,139.88888582849148,146.48562479439136,143.84654013765459,141.90132227965694,140.10922130709756,133.1845478927102,124.58538876963524,125.26721237924484,124.26657631606479,127.29413245235062,128.38468844084034,128.72037346048296,132.3989680278322,133.29228634294537,133.0716555793462,130.35906245957074,128.21595120510895,127.85390949615618,125.9288398758833,116.49435931807665,119.25789560882583,122.23648029030915,122.73971288835367,119.83420533533442,121.59181293145059,120.04137132953917,121.5016533336395,120.97531229763996,117.67025374235885,123.43244164448272,125.4290713259285,124.12905865814204,122.06147725580672,123.60310822310522,122.70120726768465,121.65032497232482,129.90784397454195,127.71479593250075,127.63499375780461,130.41665279759354,129.39511396463513,131.2825739075775,131.15388148998187,126.58292678386854,130.0405243630301,129.0877958085884,123.98429684814585,126.97300219324501,128.14490893977924,123.14092213560507,124.00124361514018,119.77928154179722,118.70954364606862,119.76020283898089,120.84858691193287,120.36668627514707,127.94829901622158
64,2007-02-13 22:09:11+00:00,118.369223243193,124.037639607178,128.11351715742788,141.105662856007,138.69534188660302,130.13192140040186,130.92095202913163,135.00090771203574,138.93619078674115,141.54528249550134,140.80634148221304,138.65765441068595,145.7691293302614,146.786857259636,146.08113034323347,138.05637357163548,134.58405901922302,134.47153768240662,131.47829692574956,129.82201064465445,131.8978039665447,133.66746082843719,140.05359209808873,138.22862159799666,143.76031668592796,144.3632064734319,142.44556768808658,142.42355568524323,139.39339656556342,132.93911813998835,134.1676784473253,133.9037278777966,134.37155607990897,135.00960420915445,137.5184176578466,139.56109792234903,147.38667291803813,146.72466097494333,141.22740528240865,143.30181144923176,143.91076450304502,142.40151275328236,140.2856360650827,140.0379863031508,143.1721036691753,143.5512027771319,138.43124254951556,146.08244750697924,146.90232385864175,143.26906920875976,151.30271342485042,141.6102225606582,137.9327169968886,136.49909141688022,136.1426218868557,134.9049838116347,140.38443979762604,133.43198631054867,132.16047530395954,137.3857138507203,136.14569537986307,134.9642700939246,134.90166421741836,130.9010510729745,141.13492636463968,140.10346287468968,137.60647016134388,135.47361984951073,141.915510881611,140.84181592627274,141.95580820470033,134.52915541810646,135.30799720575635,129.6904988582474,135.77663605136325,131.80772040402204,131.78024370298903,132.32514603014744,144.23473290347889,141.7752522669777,136.6176017889173,134.22940905848813,138.07367789242,135.94136275008216,132.67134486268344,124.44792632115868,125.96330795160728,127.90557894172822,128.89059893156025,128.38838972482267,125.44920245266698,126.20467567152687,136.22784825164325,134.36838083044776,127.8537921919392,129.66322630736198,127.0921197781741,126.72776412848077,119.50858698365427,115.04379199554953,114.01211251379934,114.62428350204388,114.01299698357381,112.32732102422247,113.9878195417694,115.4916361761196,128.7814889203174,127.87855747808152,126.18105113508977,122.74105533876448,127.04528320609793,124.55988601107347,126.60980552063229,117.49298474203397,120.03394645872869,121.43531046627157,120.49580330240703,122.78028793441196,124.49060928036545,122.9616069716137,131.4247132518299,127.6235590759741,123.95656271761239,128.15955164393836,127.02246839481303,120.89099210456533,115.45444580005473,108.55339710178725,110.74609313385818,111.68640529834745,117.15665762621184,111.32437855672926,115.76136323186041
65,2007-05-12 22:04:35+00:00,135.76113287054545,138.57921131448916,144.88583266871393,144.52379320323493,139.29633197773646,146.09277825537148,149.15715534184233,145.53746482313224,148.6252650242784,149.0369594231027,148.87963230291274,153.83121538206404,152.9990825897701,148.595853971892,148.31669947483115,144.55113652029215,144.06418961414883,139.54820016274377,141.34799343010275,140.40558018108297,144.6217384120195,142.19788223177213,142.236400368374,147.96492016840594,148.44067244880313,146.86627430689163,146.58827228050876,142.39812905380967,140.83338323017963,142.15280152208794,137.7596875925041,141.5756618103752,139.31917504966245,142.74311896872635,152.24455923426095,151.83232533517588,152.58569807397623,153.4338538904169,151.1520260734906,150.70826372097955,148.93254653242076,141.01125448947403,143.8779186074957,142.15411047126472,147.6476592728477,144.0100506562478,149.56149555743497,150.07870628237504,158.65827107281513,154.00744733838962,152.19522013862507,147.08403124695903,144.34083271183118,140.87940243912598,135.9442217640398,137.00095274161242,138.70689210003488,138.56697052951324,142.42416865954422,141.58803931834265,146.44574591998966,141.39866724016125,145.2597741923571,147.0554088545817,144.5044812716692,143.72888509411297,141.26092487817672,143.15203990448578,146.202170559127,139.46744164314984,138.05190951949496,138.75816844786394,135.4776729900727,142.98068496182415,141.848732773813,140.22912867072844,149.67647240053708,150.51963077649336,148.87873613557963,148.85198128731537,146.66482188787856,141.53577392399012,143.59546887798473,138.08064738960232,135.56085349084367,133.96682156252749,134.9835631860085,134.56296375238094,135.30898224047723,136.71856485977804,138.98848892982394,139.23520001935782,140.56861565640588,137.76804093090325,136.2814950488935,134.5663081172947,133.61091353601154,128.3359637693879,123.15474986115315,122.77560477580371,123.66957765482755,119.67143659423598,120.21847372377525,121.79655296886163,130.69537260962971,131.76764714067065,131.03376281729857,134.12231782574864,134.6994037016799,135.6376974781693,132.40919112157903,126.04393509277206,126.76722484530106,127.19808219492802,126.70896464269433,126.68820108331992,125.10356603782418,132.38620009941548,136.19519850969218,135.6156963478618,136.7126312016096,132.83631417848187,134.35394260015687,131.99253147967772,131.54973057438576,125.07014408882425,124.4437614635068,123.26128704390433,126.56561016386803,119.98788816474863,121.06565662124652,123.21803647976361,134.62811622554435
66,2007-05-28 22:04:28+00:00,135.0786940958387,151.52815513273126,160.26692479681108,156.36718207146066,152.2312608813227,152.52556040187272,146.23052339206407,146.58169987079984,145.79897703499273,148.4396812319428,147.69068359402218,149.9708120029372,149.21906982302812,155.43818955649886,156.2454578569437,154.71065038524074,150.80924946042236,153.63407153168984,147.2716287795647,150.80489631017912,146.36930684800132,146.9742142535803,148.53580899182003,145.78875142840954,150.36055101504627,149.9888446782318,148.61394908208035,149.7836161929727,150.5073899635561,151.3424236415632,148.88370981346202,152.43639706308312,154.63198237141543,154.90351002728266,156.0559784295412,145.43131515275334,151.0463155636372,150.0270278159256,144.7272944283181,147.72070320149282,147.08939001988583,146.56075104684135,151.6518386644263,155.71546257559203,160.83025200779457,158.72028942155035,160.78150859557874,159.54685412951292,162.58208904007617,153.93963791979726,151.93979651792924,147.479547200947,142.5307111440255,138.21212555241365,137.22034901224845,139.36108909864166,145.41270158663235,159.19696692277785,153.48518785134254,159.3330039919573,158.87582577786932,155.30462356347272,153.58955643867642,147.76591638355364,146.00619297135546,147.03680019232792,145.10466280079706,148.18553573517875,146.7210133836198,149.951329493485,154.8649832657899,156.5451502071827,156.71906693581988,154.63400544024154,158.55712270827922,158.6445720762706,165.27814678808593,150.48841580077135,149.73902913378782,154.45751047134013,148.04280775106724,146.0022697362039,145.4124886871971,143.52095778797073,149.20644052923436,152.05812397145368,150.42174373747588,154.61375848638312,155.2389530315912,149.63577473443763,152.87359797643964,141.58002464546541,139.32174165637542,135.14481750905344,135.76787768651235,133.73996120375563,130.49061402733605,135.9632607048146,138.18616659419942,139.7346758493514,135.03113807067703,133.93809915669334,134.4540455977892,133.38994427807256,132.97093864986698,126.57018091327669,129.825122596095,128.47453955358887,131.8062924232993,128.82423288540298,131.51719204997175,135.85272589754948,141.15582207437103,139.6652985118236,140.86526433751877,145.38532823444547,143.0958334915357,140.41205951819845,139.58014250440826,133.8063404304523,133.13398517639462,132.03734851146137,132.45815557094454,127.37239533526301,132.16490136119927,130.29818865024586,139.27392957677688,133.8255638018965,135.49578748397823,133.83107818716206,135.41399508125386,132.66479784170934,137.2615020871511
67,2007-07-15 22:04:24+00:00,137.23156265831344,156.77569608462196,156.0780650865724,157.19942402967067,157.4898366467527,153.8499126111753,159.308026104384,156.2950718082787,156.7141403786423,158.09531087060728,156.5725195409386,162.33280321528713,160.01494264049364,158.27320630888028,154.39866580466958,154.17554854171146,149.5943116981361,152.67602059006072,147.99059905445137,148.60350542698177,153.74441714152871,150.89101194681388,156.81004485569238,157.97353647217298,151.92497736888356,159.87993192858744,157.37934761075041,157.98421834803267,153.68585445947198,158.94470946861182,160.70109859356918,155.506670031898,153.39578571330532,158.9070695173994,159.518120822397,160.5621549602651,163.82614749634786,163.5277162661027,158.81480100702905,156.68432428805073,162.42812443030047,159.82059900351166,161.33134586298826,161.01243312044002,160.55493250709486,164.77955250359423,159.38809145445936,166.70764665606595,164.70903937766374,161.36983410768045,170.71988937835107,161.90649265988984,158.8859964992061,159.88405015774228,157.61258790901988,159.1720272493787,159.3256003395264,160.33095137918156,160.83824555295433,160.0403188887251,162.66957049861048,159.85159354055426,157.04275202872276,160.7750014339253,154.85969341442544,155.9087367229757,148.66243987859798,156.99150669336152,151.3550340378344,159.26808294493006,159.99191661327933,157.28730841043995,160.48070097709882,158.74798188931237,155.05982775811853,153.66202751993316,156.9151992718627,155.48778168606196,155.44216822188272,164.18384179561895,151.17359720184663,151.36643206166724,151.9049561373776,149.66860892544761,149.10936778987676,151.7600924119273,152.40474393141483,155.51874898514086,155.4985407409578,156.9868674532115,148.20096443815345,151.03350196854362,147.62534683580796,150.443958413475,143.35761926000288,140.96126056623558,142.73469717970727,138.65348837586035,139.49675754795823,142.98304965562116,144.99422497222702,138.66921136903375,135.9845662590429,133.1053733337971,135.95206563389524,136.35797815133418,138.8479951040278,139.92383120037752,143.61633310628255,145.43579200170637,142.36816452327574,140.94206285284335,143.21387923422273,140.42203412002746,140.63575735936877,140.73224836452601,142.888555369236,139.68841809087644,141.0523900768132,135.4191231975065,141.0890754471215,144.59860998726603,137.2454804094518,138.12462739915784,141.7658519586125,138.83512311590343,141.9333329548095,135.93370500605192,130.29603313338933,139.65377659705507,138.9339223491113,133.01897070248947,134.6794847250282
68,2007-09-01 22:04:07+00:00,125.66100449821968,147.64562093339717,145.0238135889276,145.67858199418137,140.80012935040062,140.17369175366912,135.6005748828188,135.03136379574408,141.23903933778564,141.23960389693877,143.67666373652682,143.2634772893221,144.6513831889643,149.06112486858632,141.70140119605702,141.56107450122073,139.59845108783,140.01562963057714,135.7410372018544,136.33336417031038,134.94625167053837,140.5235677187634,134.54371588906102,141.30709812551552,145.26607723000137,144.64406502411515,144.015196119184,145.39565704464695,146.56934690342885,140.48757736760388,139.15530889634948,139.29804408485109,143.8154683172973,136.5835108976129,140.9347740320256,141.65648092737626,147.36721524398354,146.2627667405293,147.87307721257326,144.90485403132396,147.95153662979703,143.80680325312764,146.52664807140718,146.83335566119285,148.1582879521751,150.1252767160129,152.03692471379225,155.06609237274893,155.73267225099647,148.87811776225496,149.1032155426287,149.5561521158794,142.81485799004224,137.83442077095856,136.23005836812953,144.09714160540636,138.9894424430771,139.94372206236375,139.95012441222605,136.72934234886824,147.78065930110432,137.31996018162968,141.2674369473916,141.22097108295543,140.9746940901723,136.5811989411722,141.74590797904682,142.37453855812194,145.0567506950271,149.6496318867824,144.3206845050547,144.3623250980932,145.28855315136988,145.40861402267913,146.7381018800605,150.14120204943237,142.53678023598118,148.24951584835728,145.76064692605723,142.42428236565075,148.28485019720384,145.89132883815458,140.36003462395234,146.09954009378652,138.87458431368987,133.71187469558998,135.85258017309064,130.7415761533726,135.1909847175032,135.9226755401712,133.0035904142264,133.80215500039188,134.35316539203131,135.97028258635913,139.41648679511025,134.65628261928686,131.94374840740113,132.37832108048266,131.06849692399507,128.07742023557594,125.90310565015363,119.47734110039887,124.52433762465974,119.74094216843902,118.17526509320643,120.437613642626,118.83977904956183,119.32510657997189,134.20317844635304,129.44760910020108,128.58271347981142,134.90988086811663,133.5833161648973,132.28984987883138,125.90233089327923,124.36315205386448,125.48147001930421,127.40191374315627,128.85623121966955,133.213887405671,125.84682331015742,127.15473432776038,128.6242807924968,127.36794814972286,129.50791832266236,126.84707775892971,124.79475066885875,124.32510331229153,112.66024726152605,111.52562450168266,119.76000337099602,118.3786762454469,118.75025060274169
69,2007-11-04 22:04:13+00:00,124.22741380091922,136.84276247807426,137.57944624485708,142.72335172425332,135.9770652292839,133.80634211275367,135.7374438015527,135.27264539951895,136.36179719048215,137.03417484455295,136.20382549739392,133.4256813773637,134.41270243835964,140.17160823752823,141.2004132042986,146.42778948649914,146.545775921098,142.63182518392117,139.26018452737415,136.59990206755808,135.85139058721097,136.4937238983671,135.7475965738982,137.97465867999182,141.0754854389473,137.93799142265198,140.75339734475568,137.58961661022582,138.36584038966168,140.34197635088805,138.04051675192628,138.25517720071582,139.1644711219659,141.82850077368926,143.4056401772193,144.5853959652962,141.37422268180345,132.2370480848891,136.03818697863684,133.36336431440785,137.65591002307667,139.84735640139039,135.54911080945442,142.16007711616814,141.240341000918,146.62248625200442,150.66198361243406,154.25501417788806,156.77154477690178,155.1079044346675,151.3852307089814,140.85434790731406,138.70593539369105,134.4022149857048,131.40929453141027,135.38738672178522,136.42768797849772,139.24581677967961,143.25495368494643,140.6663903197827,143.75894178549459,138.51267997667668,143.39056070873846,135.41058104396552,130.11938230131898,131.77196627549674,129.21212179877574,133.98343041668952,131.80938521279606,133.95677765166383,134.1503762443632,136.25651279299532,138.27404987518867,135.57761588683945,139.4418272058499,141.14517278339508,141.01235834640124,140.95578007943018,138.63245531853414,135.1496194224776,133.35942958695034,131.97117779610423,131.03671247867683,130.73850076660682,128.5534037380671,130.62212567743933,132.6929223723187,130.46307443376938,134.33849027538628,130.66313352921443,129.9486973780841,128.52033723384582,128.91907343070994,129.86641605942205,128.95818691855797,129.09018583730168,124.19074824707378,123.72043825562223,123.80810739353613,120.79084267420308,124.18737536554457,120.52745257607563,123.25835069240773,121.23883948523967,124.17917682052894,123.00224094258007,116.32827396940237,117.30315447607909,115.07874011168737,116.71160112991859,119.80967513569894,121.27992942224958,123.85695995329395,119.73071339299742,123.52776984158115,123.5779267016253,127.57774278366227,124.91860560384418,128.38970427131147,124.28545743617211,122.4809933630731,122.19238106976627,122.81394319923429,127.4877691244721,116.34444407319265,121.25572246173093,119.24254201429824,123.53552388607069,116.28700690700964,117.21978444140116,117.40848065140416,121.1065928854978,123.67704161778087
70,2008-01-07 22:04:34+00:00,133.92556267712445,141.71446084196535,146.76126336533903,151.11526693325845,148.5171472008542,145.87195990514738,142.0173043840246,140.66501301745825,142.37341513766495,141.3353696486761,147.0564960306772,147.009368975773,152.2645347791388,150.90029525975444,151.70782919751272,148.38780020671066,146.50333625957754,144.39565993740064,144.25763538975542,138.8898819480406,143.2766027686336,143.9191751768572,144.59587724045207,145.04991588577343,148.05311981637212,149.27500902086967,150.20091387565623,148.97965305106428,150.45933084097413,147.95366571497,150.03324532347352,148.97465777230687,152.9544697289079,149.52446087040664,151.06357821787742,149.3686500474401,150.0608241569251,149.04751202164934,148.73845047008058,148.5324807899525,146.4810925078469,151.0638719672521,147.55231853899403,152.17596402426935,155.9518728052851,157.98873008012166,158.7869283089322,160.18081543617646,156.76014657854282,151.21224151197836,150.2485954389769,143.76257403055985,142.75151902282684,135.28021124055272,137.7960524122645,139.9886029814434,141.83468262722172,144.44412848973866,146.6020360809116,148.64362410985422,149.2142340747592,147.2013258178527,148.66577311158892,146.68519746656398,144.5765749135206,141.32774996278275,141.3746927212321,144.73036029181915,143.0936146633489,145.36276625212764,147.93282656654196,147.53852465176962,148.60519132690524,147.56181808154219,149.9501606526097,149.06729644550347,146.77565966794756,144.05822775453058,145.6877946755774,145.24172925979929,141.6298994008396,138.34688068674092,140.38189810426843,142.79032730205518,139.59099850014033,141.88762779517666,139.10236896450039,142.27231317646476,140.7103903733498,139.5034200701553,135.5021491750069,135.3760836026346,133.89301817140642,132.7283186737833,131.2085335868548,130.29642728449346,130.26270480831894,132.27814243888997,131.3299054836285,129.74092471992077,126.92219539529643,124.55952922113775,126.16275107577547,122.15130746496162,125.3482824302514,124.82892702715634,127.3733105564677,127.11749052714282,125.7036721240512,125.9574142630101,131.06365646389048,132.9695012103318,133.56587975410764,131.90566271394417,136.18742068858577,137.27175538828368,134.58362758884672,134.35588112243892,132.6968380871143,133.8378140434685,133.7264521835629,130.67516838487361,128.6303227378323,130.9238689775283,134.15814544031076,126.88821472161145,127.9844956201097,126.87147359057292,128.47465248405155,125.0636472396545,127.25804359718805,126.08608755011495,130.49874823530268
71,2008-02-16 22:04:45+00:00,123.08612128486999,127.88084333182277,133.62357958582214,134.7586524898137,129.36128194522942,124.54474274979961,136.69302850598513,134.53587609190328,132.51336134511996,133.2140064810613,132.16036968166804,132.76721672246867,133.18681186104158,134.28790317823757,128.64390569746655,132.98315936013202,136.8249211878557,135.20965426311358,127.53930522497716,135.8727312893297,133.8663232247994,137.01155429871739,134.2535605785429,130.2842449149421,136.11978506320122,129.630270752526,133.97566388848182,129.33865421503964,135.23203972530783,136.4685226453898,133.2557827967329,137.88420871593368,139.50296273943673,134.3764235410053,138.9892118220327,142.9343257754984,134.5607877550816,132.4789591266179,131.63443977462154,135.1372835519207,131.77264512486514,131.44370626799184,132.46838839346412,129.1238395587878,139.01198248146804,143.72947432342318,138.34108840279288,146.18441053478952,150.75959216584258,145.39971791530286,140.96726625323828,128.51396624638105,123.36051426641895,124.83816276457675,126.87104105999718,126.75365005693405,130.20915581197568,133.7650113697481,136.17745286535495,135.71472060420143,135.98637547008462,134.59139791766896,136.804574428461,136.19685273691718,134.06608284539783,123.38203510540808,126.58082363795643,130.96371017231246,129.94042505783432,129.37036593713748,129.5638474390686,131.19727177197777,141.35656623026244,142.33434803239317,137.775853979457,137.31531656223933,134.8059293356366,140.54112339715226,133.85891807380773,128.54116391568436,131.12242211970633,128.46013115816095,127.12028168063435,124.24058773212775,124.32695741205063,125.15909207384911,132.23316714873596,133.52555187385028,132.81539642815122,132.82073162986737,128.8293482120009,128.5602537878735,131.47867274311267,122.25373191210964,121.47461158085123,119.68410995508741,107.8620509945018,110.33538765634539,116.05408691882897,115.6480980640313,119.68048824349921,120.51432286181668,118.78473311133463,116.35303657897228,120.92459917589454,123.35256169023268,120.30190511979906,113.16078857371525,116.5034377825186,120.44092496678155,119.34245315181872,121.91677879979108,121.69227658390608,116.67211476068327,128.6129622606878,124.69794760615683,124.41224759027574,126.98755326995351,123.22347315534488,124.46113623103058,120.68646383351293,116.46045734583234,116.07214460779352,112.57377283474663,110.09243034124472,108.49906844390985,109.30626904130908,115.13158751407221,118.78894693946407,117.53174427640926,115.64311201679938,118.79738363634229,123.59284694624091
72,2008-03-11 22:04:20+00:00,131.50141758179396,,,145.96652938937092,144.38352627044466,146.45062812348647,144.37365198930547,137.62207140599426,138.63982529518415,137.37461030166514,141.50878724522514,142.62036708437137,145.2570473746506,141.839088124995,145.57441576443065,145.11202093519253,143.3115977376032,143.01403669031674,138.52060718644805,139.8766763315788,138.04597944853984,139.80647735759248,141.43778020426836,140.62483311431555,144.73879218798865,146.04967758431633,145.33704662895664,142.1247610009859,144.35969578350512,148.46685731028487,145.18633987501963,144.62632193221322,146.79458683197834,142.32268552362615,148.83807807329922,145.2013370454806,148.50747141308295,146.99520746870937,144.14259851987936,142.56984096704963,142.55275205116976,145.23168728596443,143.00587072445546,148.23363242693375,152.53216073242467,160.62303509937914,156.54527325156826,158.6870246018811,161.76447999528028,152.11999415773306,151.55020356209562,144.96362755777548,139.48672776381926,133.2558977916926,131.66523253046967,130.12067807749517,134.98950056792665,140.69270823346227,146.54787392970712,144.08482928521363,145.9769431169828,141.31468438115957,141.77465512187115,138.91675832403448,134.37071023183577,134.38212239269774,133.84637063834552,133.56143352456783,136.4829699842191,139.222522956871,144.82366816783264,147.34305308105442,148.2108438165162,147.10684357198522,146.6541017479049,149.63282487003852,144.84217838686658,147.64353409614935,142.7238759544485,138.91321553914767,135.1232172456255,135.25037078219668,134.12878228185392,131.5874498016354,131.1771104551758,138.2760716528657,137.92694744804484,138.95758963466034,136.43963060014363,136.9443562493683,134.71254811202456,132.27624441489655,130.727600491889,129.45449638088178,128.9338580513985,122.49227506390496,122.95301134174672,120.87475945227982,125.50499565944389,130.787038516677,127.21558109215994,119.88066043525512,125.43366941319944,124.17064387952466,126.19281420275611,121.98657687998674,118.56722381142922,120.10064165398113,119.9964815301739,121.91553566762016,120.53100373373474,123.88861199112281,127.84012988522672,123.67770396677231,129.9975509072674,129.67547791598759,128.99006599698157,130.9991050371522,131.05935563505932,133.9746934822598,123.54225351021952,123.16155588161556,125.37802514348907,123.9085838472293,122.69251980197589,121.44564495504915,125.26349879373493,126.2915834666528,130.3511763960417,126.88476126559625,124.35529569067833,125.3772796342257,131.705208406493
