dates,sar2465-0000,sar2465-0001,sar2465-0002,satname
1990-06-01 09:19:44+00:00,247.23000000000002,166.719,255.94,L5
1990-06-17 09:20:06+00:00,251.29000000000002,167.851,255.49200000000002,L5
1990-07-03 09:19:42+00:00,251.56,167.685,255.18,L5
1990-07-10 09:25:52+00:00,251.75363636363636,166.81636363636363,255.09636363636366,L5
1990-07-19 09:20:01+00:00,250.59916666666666,166.57833333333335,255.05083333333334,L5
1990-07-26 09:25:48+00:00,251.49923076923076,165.24769230769232,255.49307692307696,L5
1990-08-04 09:19:56+00:00,253.6546153846154,165.1607692307692,255.03769230769228,L5
1990-08-11 09:25:43+00:00,253.94642857142858,165.0942857142857,256.02785714285716,L5
1990-08-20 09:19:54+00:00,255.565,164.3642857142857,257.6,L5
1990-09-05 09:19:23+00:00,256.75357142857143,167.56214285714287,255.8114285714286,L5
1990-09-12 09:25:35+00:00,255.53400000000002,166.62266666666667,255.774,L5
1990-09-28 09:25:26+00:00,255.885,166.47250000000003,256.579375,L5
1990-10-30 09:25:11+00:00,255.09,166.10599999999997,256.392,L5
1990-11-15 09:25:13+00:00,254.50214285714287,165.95714285714286,257.79785714285714,L5
1991-01-02 09:25:37+00:00,253.3083333333333,164.45833333333334,256.4875,L5
1991-01-11 09:19:39+00:00,254.65416666666667,165.17499999999998,257.6983333333333,L5
1991-04-01 09:21:34+00:00,252.13199999999998,170.666,259.348,L5
1991-04-08 09:27:30+00:00,253.9433333333333,172.0533333333333,258.4483333333333,L5
1991-04-17 09:21:32+00:00,251.75571428571428,168.78142857142856,257.20142857142855,L5
1991-04-24 09:27:46+00:00,251.29375,168.22875,257.16625,L5
1991-05-26 09:28:22+00:00,250.66,169.0742857142857,257.2828571428571,L5
1991-06-20 09:22:54+00:00,250.55499999999998,168.75625,255.23125,L5
1991-07-06 09:23:10+00:00,252.46625,168.78250000000003,255.24374999999998,L5
1991-07-13 09:28:57+00:00,250.41875,168.495,253.54874999999998,L5
1991-07-22 09:23:22+00:00,250.83333333333334,169.68111111111114,253.59,L5
1991-07-29 09:29:13+00:00,250.73499999999999,169.10600000000002,253.59,L5
1991-08-07 09:23:28+00:00,252.1390909090909,170.0218181818182,253.618,L5
1991-08-14 09:29:15+00:00,253.2275,169.8975,252.68545454545455,L5
1991-08-23 09:23:10+00:00,254.15846153846152,169.09153846153848,252.82500000000002,L5
1991-09-08 09:23:48+00:00,254.79500000000002,169.81785714285715,251.77846153846153,L5
1991-09-24 09:23:31+00:00,254.91266666666667,170.59,250.90071428571426,L5
1991-10-01 09:29:43+00:00,255.86666666666667,169.61066666666665,249.8107142857143,L5
1991-10-10 09:23:37+00:00,253.89,166.63866666666667,249.80285714285714,L5
1991-10-17 09:29:54+00:00,254.88333333333333,168.64333333333335,250.23428571428573,L5
1991-11-02 09:29:52+00:00,255.37071428571426,168.63133333333332,251.55785714285713,L5
1991-11-11 09:23:45+00:00,255.358,168.35125,252.23,L5
1992-01-05 09:29:59+00:00,256.79692307692306,167.57214285714284,252.68153846153848,L5
1992-01-30 09:23:54+00:00,258.4327272727273,167.55666666666664,251.7875,L5
1992-02-06 09:29:56+00:00,258.09,165.0691666666667,252.53583333333336,L5
1992-02-15 09:24:02+00:00,258.37363636363636,165.29666666666668,253.4283333333333,L5
1992-04-10 09:29:42+00:00,253.82,166.39285714285714,257.14,L5
1992-04-19 09:23:30+00:00,250.7057142857143,164.24,256.04428571428576,L5
1992-04-26 09:29:34+00:00,250.81875,164.20625,257.1625,L5
1992-05-12 09:29:27+00:00,248.765,164.24285714285716,251.3642857142857,L5
1992-05-28 09:29:18+00:00,249.85222222222222,166.65625,250.575,L5
1992-06-06 09:23:26+00:00,250.129,168.07222222222222,249.5033333333333,L5
1992-06-29 09:28:56+00:00,249.5181818181818,166.357,250.24200000000002,L5
1992-07-08 09:23:02+00:00,249.3590909090909,166.331,251.969,L5
1992-07-15 09:28:44+00:00,250.01916666666668,166.11818181818182,252.49000000000004,L5
1992-07-31 09:28:32+00:00,250.27666666666664,165.36909090909091,254.87727272727273,L5
1992-08-09 09:22:38+00:00,250.85416666666666,166.7390909090909,252.79636363636365,L5
1992-08-16 09:28:17+00:00,249.58083333333332,167.4609090909091,252.82181818181817,L5
1992-09-10 09:22:08+00:00,249.6823076923077,168.44083333333333,252.5058333333333,L5
1992-09-17 09:27:48+00:00,250.17857142857142,168.11846153846153,253.7546153846154,L5
1992-10-12 09:21:04+00:00,253.54769230769233,169.6314285714286,253.7546153846154,L5
1992-11-04 09:26:58+00:00,255.7175,169.47538461538463,253.4958333333333,L5
1992-12-06 09:26:58+00:00,255.43,167.25545454545457,256.39300000000003,L5
1993-01-07 09:27:16+00:00,255.4133333333333,170.38299999999998,258.81333333333333,L5
1993-02-24 09:27:41+00:00,247.63666666666668,173.08714285714288,259.23999999999995,L5
1993-03-12 09:27:54+00:00,247.48833333333332,173.06571428571428,258.285,L5
1993-03-21 09:21:43+00:00,248.37166666666667,175.98285714285717,253.4716666666667,L5
1993-03-28 09:27:56+00:00,249.34285714285716,174.6725,253.46428571428575,L5
1993-04-06 09:22:12+00:00,249.03125,175.9088888888889,251.06375000000003,L5
1993-04-22 09:22:22+00:00,250.52444444444447,173.13444444444445,250.9366666666667,L5
1993-05-08 09:22:25+00:00,250.48777777777775,176.1788888888889,249.78777777777773,L5
1993-05-15 09:28:13+00:00,250.467,173.502,250.48899999999998,L5
1993-05-31 09:28:16+00:00,250.18,172.65454545454546,250.0763636363636,L5
1993-06-09 09:22:05+00:00,251.29545454545453,171.60454545454547,251.2790909090909,L5
1993-06-16 09:28:14+00:00,253.0783333333333,171.00666666666666,251.62166666666667,L5
1993-06-25 09:22:24+00:00,253.53846153846155,170.92076923076922,251.45307692307694,L5
1993-07-18 09:28:08+00:00,254.43384615384613,170.18,250.02076923076922,L5
1993-07-27 09:22:20+00:00,255.12571428571428,170.8307142857143,250.29500000000002,L5
1993-08-03 09:28:08+00:00,255.55733333333333,170.39933333333335,250.73000000000002,L5
1993-08-12 09:22:21+00:00,255.93812499999999,171.0875,250.238125,L5
1993-08-19 09:28:08+00:00,255.40411764705883,170.66823529411766,250.33117647058825,L5
1993-09-04 09:28:06+00:00,256.26176470588234,169.7870588235294,249.78882352941176,L5
1993-10-06 09:27:59+00:00,256.92214285714283,167.32,252.24499999999998,L5
1993-11-07 09:27:46+00:00,256.24538461538464,166.02615384615385,253.7069230769231,L5
1993-11-16 09:21:29+00:00,256.74692307692305,167.41083333333336,253.56230769230768,L5
1994-01-26 09:26:59+00:00,252.06125,169.76714285714283,250.8025,L5
1994-03-08 09:20:40+00:00,251.054,169.63750000000002,254.92400000000004,L5
1994-03-15 09:26:21+00:00,251.775,168.58,255.26333333333332,L5
1994-03-24 09:20:03+00:00,253.3857142857143,170.34166666666667,255.09285714285716,L5
1994-03-31 09:26:06+00:00,254.39249999999998,171.58857142857144,254.91375,L5
1994-04-25 09:19:50+00:00,254.6,171.58571428571426,253.945,L5
1994-05-02 09:25:29+00:00,254.5811111111111,172.51624999999999,254.11666666666665,L5
1994-05-11 09:19:08+00:00,255.17333333333332,174.39375,253.5033333333333,L5
1994-06-19 09:24:34+00:00,254.18111111111114,172.06555555555553,252.51444444444445,L5
1994-07-14 09:17:44+00:00,253.789,171.298,253.692,L5
1994-07-21 09:23:43+00:00,253.15545454545455,170.6390909090909,252.30363636363637,L5
1994-07-30 09:17:17+00:00,255.69454545454545,170.64181818181817,252.9690909090909,L5
1994-08-15 09:16:52+00:00,255.25666666666666,170.26416666666668,252.78666666666666,L5
1994-08-22 09:22:53+00:00,254.7176923076923,169.79538461538462,252.8669230769231,L5
1994-08-31 09:16:53+00:00,254.99,169.49928571428572,253.04928571428573,L5
1994-09-07 09:22:29+00:00,255.0407142857143,170.56857142857143,252.55214285714285,L5
1994-09-16 09:16:04+00:00,255.49214285714285,171.62142857142857,252.35,L5
1994-10-18 09:15:31+00:00,254.05153846153843,171.07999999999998,251.99692307692308,L5
1994-10-25 09:21:04+00:00,253.71692307692305,171.1976923076923,252.45538461538462,L5
1994-11-03 09:14:33+00:00,255.38923076923078,173.82923076923078,251.16846153846154,L5
1994-12-12 09:19:28+00:00,255.01000000000002,173.85999999999999,250.94692307692307,L5
1994-12-21 09:13:24+00:00,259.6684615384615,175.56166666666664,251.3575,L5
1995-01-22 09:11:52+00:00,262.32,177.82999999999998,249.58454545454543,L5
1995-03-11 09:10:21+00:00,266.55125,183.88166666666666,247.6342857142857,L5
1995-03-27 09:09:16+00:00,265.8425,183.12333333333333,245.20428571428573,L5
1995-04-12 09:08:37+00:00,264.7788888888889,180.67142857142858,246.92375,L5
1995-04-19 09:14:30+00:00,264.74666666666667,180.85666666666668,246.80749999999998,L5
1995-05-05 09:13:47+00:00,264.715,170.892,248.1757142857143,L5
1995-05-21 09:13:04+00:00,260.2322222222222,164.80666666666664,249.00375,L5
1995-05-30 09:06:28+00:00,259.626,166.84857142857143,249.03222222222223,L5
1995-06-06 09:12:19+00:00,258.97090909090906,166.48624999999998,249.494,L5
1995-06-22 09:11:37+00:00,254.34699999999998,164.795,250.98200000000003,L5
1995-07-01 09:05:25+00:00,254.6936363636364,166.40444444444444,251.44454545454548,L5
1995-07-08 09:10:53+00:00,254.61333333333334,166.175,252.505,L5
1995-07-17 09:04:16+00:00,254.39000000000001,167.37454545454545,252.6323076923077,L5
1995-07-24 09:10:09+00:00,253.66846153846154,167.11083333333332,254.68153846153848,L5
1995-08-02 09:03:34+00:00,254.28428571428572,168.0523076923077,254.6664285714286,L5
1995-08-09 09:09:25+00:00,253.91866666666667,166.87357142857144,254.64266666666668,L5
1995-09-03 09:02:05+00:00,253.714375,167.14466666666667,255.164375,L5
1995-09-10 09:07:55+00:00,253.335,167.14933333333335,255.53437499999998,L5
1995-10-21 09:00:00+00:00,253.83285714285716,166.5007142857143,256.93857142857144,L5
1995-11-06 08:59:27+00:00,253.71428571428572,168.27928571428575,257.90785714285715,L5
1995-12-15 09:06:48+00:00,260.1525,170.7709090909091,259.3636363636364,L5
1996-01-16 09:09:06+00:00,261.5422222222222,171.12125,257.99625000000003,L5
1996-02-10 09:04:39+00:00,264.04857142857145,170.53666666666666,260.91499999999996,L5
1996-02-17 09:11:19+00:00,263.0675,169.64000000000001,259.8542857142857,L5
1996-03-13 09:06:48+00:00,265.2814285714286,170.08,256.95,L5
1996-03-29 09:08:13+00:00,263.93625000000003,171.35285714285715,255.60285714285715,L5
1996-04-05 09:14:27+00:00,262.4877777777778,171.3725,255.55875,L5
1996-05-16 09:11:06+00:00,261.985,171.07142857142858,253.99714285714285,L5
1996-05-23 09:17:17+00:00,261.0911111111111,170.22375,252.7475,L5
1996-06-01 09:12:00+00:00,260.364,170.39333333333332,254.5211111111111,L5
1996-06-08 09:18:10+00:00,259.98454545454547,171.26799999999997,254.551,L5
1996-06-24 09:19:02+00:00,255.8172727272727,170.64,254.65727272727273,L5
1996-07-03 09:13:43+00:00,255.11333333333334,171.34166666666667,253.9708333333333,L5
1996-07-10 09:19:52+00:00,254.8830769230769,170.78769230769228,253.30076923076922,L5
1996-07-19 09:14:34+00:00,255.51923076923077,169.95615384615382,252.3553846153846,L5
1996-07-26 09:20:43+00:00,255.13357142857143,169.53428571428572,252.365,L5
1996-08-04 09:15:00+00:00,255.30066666666667,169.19466666666668,252.47866666666667,L5
1996-08-20 09:15:50+00:00,254.59714285714287,171.67428571428573,251.68142857142857,L5
1996-08-27 09:22:24+00:00,254.43733333333333,171.17666666666668,251.56399999999996,L5
1996-09-05 09:17:07+00:00,254.51,171.70000000000002,251.205625,L5
1996-09-21 09:17:36+00:00,254.32062499999998,171.443125,252.9525,L5
1996-09-28 09:24:09+00:00,254.614375,170.826875,253.16437499999998,L5
1996-10-23 09:19:40+00:00,256.271875,170.43875000000003,253.12937499999998,L5
1996-10-30 09:25:47+00:00,256.30529411764707,170.05882352941177,252.97882352941173,L5
1996-11-15 09:26:32+00:00,255.78588235294114,169.04705882352943,252.57941176470584,L5
1996-12-17 09:28:03+00:00,256.06066666666663,169.19733333333335,255.09266666666664,L5
1997-02-03 09:30:16+00:00,258.11400000000003,170.035,259.044,L5
1997-02-19 09:30:58+00:00,258.204,168.56,260.131,L5
1997-03-16 09:25:47+00:00,259.8633333333334,169.01000000000002,260.7433333333333,L5
1997-03-23 09:32:13+00:00,260.0733333333334,167.62111111111113,259.92333333333335,L5
1997-04-01 09:26:46+00:00,260.3133333333333,168.73888888888888,260.49444444444447,L5
1997-04-24 09:33:22+00:00,257.6633333333333,168.61222222222221,261.0233333333333,L5
1997-05-03 09:27:54+00:00,257.6777777777778,168.9488888888889,263.07666666666665,L5
1997-05-10 09:33:55+00:00,258.949,169.972,262.35699999999997,L5
1997-06-11 09:35:02+00:00,259.61600000000004,171.026,261.294,L5
1997-06-20 09:29:33+00:00,258.68600000000004,170.503,256.69100000000003,L5
1997-07-13 09:36:09+00:00,259.23727272727274,170.0381818181818,256.79545454545456,L5
1997-07-22 09:30:40+00:00,259.0916666666667,170.9325,255.27333333333334,L5
1997-08-14 09:37:12+00:00,257.81416666666667,171.0391666666667,254.71583333333334,L5
1997-08-23 09:31:41+00:00,257.7425,170.43833333333333,252.6633333333333,L5
1997-09-08 09:31:46+00:00,257.8007692307692,171.10076923076923,252.81769230769228,L5
1997-09-15 09:38:08+00:00,255.82923076923078,169.96,253.26461538461538,L5
1997-10-01 09:38:36+00:00,254.87083333333337,168.97833333333332,252.3858333333333,L5
1997-10-17 09:39:02+00:00,255.6746153846154,169.7746153846154,252.48846153846154,L5
1997-10-26 09:33:07+00:00,256.64230769230767,170.04076923076926,252.10153846153847,L5
1997-11-02 09:39:28+00:00,257.0307692307692,170.98076923076923,250.52615384615382,L5
1997-11-11 09:33:54+00:00,257.2353846153846,170.06923076923078,251.86307692307693,L5
1997-11-27 09:33:52+00:00,257.53714285714284,168.58571428571426,251.8164285714286,L5
1997-12-29 09:35:03+00:00,258.8430769230769,168.14615384615385,254.08999999999997,L5
1998-01-30 09:35:22+00:00,258.93833333333333,166.99666666666667,255.29416666666665,L5
1998-02-06 09:41:42+00:00,258.37076923076927,167.93076923076922,255.43769230769232,L5
1998-03-03 09:35:57+00:00,259.8291666666667,168.7575,256.40000000000003,L5
1998-03-19 09:36:37+00:00,261.6227272727273,168.5609090909091,257.1963636363636,L5
1998-05-06 09:36:51+00:00,260.37,166.0375,259.46625,L5
1998-05-13 09:43:08+00:00,258.99,167.50375000000003,257.13374999999996,L5
1998-06-14 09:43:37+00:00,256.8175,169.34,256.54375,L5
1998-07-16 09:44:00+00:00,254.015,167.63375,254.3075,L5
1998-07-25 09:38:16+00:00,253.34111111111113,167.27333333333334,253.5544444444444,L5
1998-08-01 09:44:05+00:00,249.82777777777775,165.60888888888888,252.4188888888889,L5
1998-08-17 09:44:12+00:00,251.23999999999998,162.7577777777778,252.47111111111113,L5
1998-08-26 09:38:33+00:00,252.343,163.58700000000002,252.64500000000004,L5
1998-09-02 09:44:24+00:00,249.40699999999998,161.757,252.17300000000006,L5
1998-09-18 09:44:32+00:00,249.825,161.314,252.51399999999998,L5
1998-10-29 09:38:26+00:00,250.3509090909091,162.9181818181818,253.39181818181817,L5
1998-11-05 09:44:39+00:00,250.99909090909094,162.91545454545457,253.2290909090909,L5
1998-12-23 09:44:47+00:00,252.695,162.703,255.76600000000002,L5
1999-01-17 09:38:31+00:00,254.88400000000001,164.28400000000002,255.839,L5
1999-01-24 09:44:47+00:00,256.39199999999994,164.29,256.458,L5
1999-03-13 09:44:46+00:00,259.6257142857143,169.2042857142857,259.16,L5
1999-04-07 09:38:38+00:00,258.3257142857143,170.75,258.7971428571429,L5
1999-04-14 09:44:27+00:00,256.32375,171.78125,254.95875,L5
1999-04-23 09:38:41+00:00,256.3177777777778,172.60777777777778,255.30444444444447,L5
1999-04-30 09:44:26+00:00,256.1066666666667,169.79444444444445,255.31111111111113,L5
1999-06-01 09:43:50+00:00,255.75666666666666,169.75222222222223,255.15888888888887,L5
1999-06-17 09:43:41+00:00,254.86299999999997,169.175,253.54000000000002,L5
1999-06-26 09:37:48+00:00,253.612,170.06099999999998,251.58200000000002,L5
1999-07-03 09:43:32+00:00,254.39454545454547,171.15181818181816,251.7990909090909,L5
1999-07-12 09:37:17+00:00,254.6341666666667,170.97666666666666,251.66583333333332,L5
1999-07-19 09:43:28+00:00,253.4958333333333,172.07666666666668,251.0,L5
1999-08-05 09:52:28+00:00,252.28333333333333,172.4575,250.7275,L7
1999-08-12 09:58:37+00:00,251.89769230769232,171.98615384615385,250.3407692307692,L7
1999-08-21 09:52:25+00:00,251.9221428571429,171.94857142857146,250.47857142857143,L7
1999-08-28 09:58:41+00:00,252.28000000000003,171.73733333333334,250.85066666666665,L7
1999-08-29 09:37:15+00:00,252.96562500000002,171.59125,249.699375,L5
1999-09-05 09:42:46+00:00,252.95529411764704,171.1764705882353,249.91705882352943,L5
1999-09-13 09:58:35+00:00,253.60411764705884,171.60117647058826,249.70352941176472,L7
1999-09-22 09:52:53+00:00,253.58777777777777,171.45277777777778,250.1822222222222,L7
1999-09-29 09:58:45+00:00,253.3847368421053,171.6742105263158,250.04263157894738,L7
1999-09-30 09:36:04+00:00,253.50349999999997,172.062,251.118,L5
1999-10-07 09:42:21+00:00,253.97199999999998,171.316,251.5565,L5
1999-10-08 09:52:59+00:00,253.6209523809524,170.9542857142857,251.94666666666666,L7
1999-11-09 09:52:52+00:00,253.26157894736843,170.73684210526315,252.6342105263158,L7
1999-12-03 09:34:41+00:00,253.74526315789473,171.52947368421056,252.96263157894737,L5
1999-12-18 09:58:40+00:00,254.01,172.05105263157895,253.46631578947373,L7
1999-12-27 09:52:45+00:00,253.41,171.49105263157895,252.4073684210526,L7
2000-01-03 09:58:33+00:00,253.04263157894735,171.0284210526316,252.44842105263155,L7
2000-01-19 09:58:30+00:00,252.61777777777777,170.325,252.68944444444443,L7
