dates,satname,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2006-11-08 22:09:50+00:00,L7,387.72,370.95,392.02,361.74,388.94,404.46,368.47,369.28,365.29,445.07,359.55,350.19,348.42,439.13,354.41,353.45,340.31,332.34,326.67,330.21,334.02,337.88,339.36,343.45,339.56,343.89,339.23,335.86,343.68,349.46,345.95,336.33,334.76,338.31,347.41,347.05,346.70,340.92,336.49,328.85,332.98,344.46,346.88
2007-02-04 22:14:57+00:00,L5,368.78,390.20,375.67,358.39,371.44,410.81,428.93,407.19,381.22,456.24,362.46,362.00,367.12,454.21,377.80,377.19,375.36,382.08,381.52,372.24,354.47,350.06,347.35,336.68,351.20,346.94,336.85,337.14,344.22,347.22,344.97,341.80,340.83,342.52,345.05,346.38,348.55,348.91,340.18,343.33,349.50,361.30,365.81
2007-07-06 22:10:13+00:00,L7,,,,,,451.15,,,,477.91,401.31,400.78,402.36,486.30,413.26,402.96,396.57,379.70,381.00,377.24,383.55,387.58,393.11,376.05,386.83,379.44,371.57,370.43,,,,,,,,,,,,,,,
2007-08-23 22:09:58+00:00,L7,375.48,393.08,378.14,364.75,397.02,431.57,384.22,377.88,375.10,452.08,370.76,370.46,356.43,443.50,370.05,361.16,352.57,348.03,346.10,355.25,357.99,353.04,368.13,353.97,349.10,347.52,346.31,344.55,351.88,359.72,355.25,341.49,334.54,336.56,338.87,344.42,341.42,337.18,348.74,350.32,347.15,347.07,345.41
2007-09-08 22:09:50+00:00,L7,,376.18,345.67,318.43,329.26,408.21,367.50,374.22,367.77,440.40,358.42,363.67,357.97,433.14,357.12,341.03,339.47,342.74,347.32,346.15,347.76,344.74,352.70,345.80,332.04,333.35,324.11,329.73,332.77,343.38,339.89,329.80,321.92,322.87,318.27,326.66,325.96,329.04,331.83,334.36,334.30,330.59,336.34
2007-10-02 22:12:54+00:00,L5,378.57,383.99,339.79,336.43,,423.79,409.10,389.95,389.13,453.89,392.94,385.02,377.55,460.46,372.15,365.84,354.58,346.07,340.23,349.76,352.48,363.92,371.75,357.55,351.42,350.82,350.40,340.25,344.56,348.90,339.42,337.05,340.99,346.77,352.27,359.02,361.31,358.38,357.47,352.25,320.24,341.38,343.56
2007-10-26 22:09:55+00:00,L7,342.43,350.66,301.28,313.75,338.94,395.85,370.51,368.99,357.79,426.80,357.99,355.11,342.96,425.52,340.01,338.94,331.27,328.29,331.72,335.36,337.64,337.42,340.32,325.45,320.39,319.08,316.90,310.32,313.26,321.73,316.61,317.72,314.68,311.90,318.62,319.90,318.34,317.04,307.26,306.56,309.88,314.71,319.71
2007-11-27 22:10:12+00:00,L7,364.59,360.02,366.72,367.29,356.60,410.51,398.55,396.26,392.09,444.13,397.61,390.31,387.78,444.36,374.53,355.08,340.31,352.17,365.13,369.73,357.58,346.63,356.99,343.81,347.36,343.45,335.81,330.55,333.90,343.47,351.70,348.32,348.13,353.08,350.72,345.81,354.50,355.49,354.93,356.94,346.62,344.96,338.11
2008-01-14 22:10:20+00:00,L7,406.75,382.97,468.50,430.78,440.05,422.36,431.12,406.45,399.22,460.79,392.61,389.82,380.96,440.75,375.38,373.55,368.62,368.65,382.05,385.85,376.52,369.93,366.73,348.21,357.37,352.58,351.61,348.51,353.16,359.01,349.43,341.31,336.40,348.33,349.32,348.15,352.05,354.27,362.67,371.85,374.39,368.40,362.49
2008-03-02 22:10:10+00:00,L7,,370.23,,,,417.11,389.63,381.84,375.98,451.16,370.76,364.17,356.11,444.19,354.15,358.80,361.39,358.78,357.85,366.85,360.57,354.91,352.09,333.98,344.42,342.46,337.04,330.90,331.93,330.93,327.11,323.34,316.01,319.14,322.50,331.04,344.76,349.54,349.19,348.59,344.11,344.70,347.27
2008-04-19 22:10:06+00:00,L7,,,,,,,,,,447.85,378.96,370.61,356.41,445.37,360.69,364.82,363.41,361.70,362.77,367.98,358.13,344.72,356.89,353.93,,,,,,,,,,,,,,,,,,,
2008-05-05 22:10:02+00:00,L7,,,,,,,,,373.91,446.97,368.44,370.90,366.47,442.21,362.00,362.56,356.91,350.29,351.73,353.60,350.50,346.88,352.91,353.98,,,,,,,,,,,,,,,,,,,
2008-07-08 22:09:28+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-24 22:09:16+00:00,L7,,,,,,424.94,,,404.50,472.33,405.45,399.43,394.17,459.42,382.53,381.94,383.25,382.90,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,L7,372.16,372.54,368.59,373.39,371.20,385.09,374.73,383.81,374.36,434.93,382.81,376.27,369.20,440.08,361.28,357.67,358.31,358.78,363.76,369.34,363.24,375.89,371.57,352.63,349.56,347.14,345.48,347.46,354.13,366.97,364.72,359.05,353.47,349.46,340.78,346.33,345.86,344.68,342.68,339.55,342.38,347.19,348.44
2008-09-10 22:08:56+00:00,L7,361.92,358.80,370.21,366.90,364.54,386.81,361.40,365.57,362.94,422.81,357.98,358.23,353.14,428.53,342.87,345.65,349.55,357.54,363.76,364.41,358.92,355.87,357.94,348.23,,,334.36,335.02,346.82,356.10,347.90,337.57,345.82,342.06,345.30,342.61,330.53,335.74,338.18,338.98,332.33,328.06,330.61
2008-10-12 22:08:37+00:00,L7,353.36,338.05,360.82,365.12,367.44,377.63,367.69,369.92,358.57,403.74,353.91,331.70,317.58,402.84,324.01,324.31,322.73,324.74,333.88,343.12,344.25,342.37,347.15,330.74,326.77,316.72,308.26,306.13,317.64,335.52,328.01,321.52,319.42,316.35,311.98,314.40,311.79,314.58,315.84,310.00,303.50,307.11,310.46
