dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2001-01-26 22:10:30+00:00,389.51,368.68,366.50,383.57,391.99,375.25,353.74,357.17,345.22,415.93,348.43,329.34,315.31,432.09,324.39,322.52,318.87,317.58,319.24,326.44,330.34,338.31,342.41,331.24,434.17,414.19,417.08,422.42,432.95,437.59,427.03,428.94,429.16,426.80,425.23,423.62,417.72,404.54,387.30,366.84,367.37,371.08,369.86,L7
2001-02-27 22:10:18+00:00,406.32,379.57,420.60,423.80,429.69,384.98,458.55,409.77,381.69,439.47,379.88,361.56,333.03,440.35,329.71,334.85,337.00,344.61,343.21,344.61,356.03,363.13,362.31,348.45,458.65,445.14,443.98,445.50,449.29,457.57,456.20,445.27,443.32,435.78,429.76,439.01,440.80,427.66,423.84,420.21,406.21,385.94,382.08,L7
2001-03-15 22:10:15+00:00,385.55,,406.72,411.88,431.20,389.28,444.42,451.48,432.11,426.73,373.60,356.05,319.38,432.26,323.10,327.22,331.58,331.60,342.04,340.72,360.61,361.62,364.00,351.63,449.50,433.79,439.98,440.84,445.57,447.93,447.75,442.49,443.81,426.79,419.37,422.34,421.08,403.88,414.43,423.18,424.81,409.29,396.91,L7
2001-03-31 22:10:07+00:00,368.48,,391.48,433.97,,397.25,467.61,439.96,426.22,437.24,384.33,373.98,340.10,438.68,334.73,335.33,334.36,332.01,336.72,335.85,359.96,,,,462.61,446.26,450.22,452.71,454.54,462.15,455.22,445.68,446.29,431.95,430.86,428.01,422.12,404.54,409.50,418.57,418.23,410.35,402.60,L7
2001-05-02 22:10:03+00:00,,404.96,,385.54,381.20,417.25,415.17,406.56,396.58,419.08,386.21,377.26,364.15,434.67,341.25,338.29,323.12,319.52,318.32,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-03 22:09:40+00:00,,409.80,,,,417.95,,410.15,392.83,437.08,388.79,390.28,362.43,448.26,356.58,353.10,353.68,341.06,335.61,342.06,,,,,449.53,435.92,434.09,437.71,444.40,458.77,448.06,438.32,429.05,441.87,428.41,429.00,,,,,,413.26,413.64,L7
2001-07-05 22:09:21+00:00,,379.27,,,,416.87,,,,441.30,,,,,,,,,,,,,,,442.29,427.71,422.62,428.21,425.67,442.63,428.98,433.15,420.04,431.26,416.71,417.50,421.10,433.28,425.99,423.42,416.78,417.54,420.23,L7
2001-09-07 22:08:34+00:00,352.80,391.43,349.67,347.98,352.36,394.61,374.91,375.67,366.53,439.99,372.88,358.59,342.73,426.41,342.42,339.20,337.65,330.56,329.43,329.44,339.31,350.00,364.42,354.30,436.93,432.92,430.58,431.36,434.15,434.58,426.74,421.98,421.64,411.16,412.48,414.71,415.57,413.32,416.62,408.66,404.89,406.05,405.53,L7
2001-09-23 22:08:26+00:00,338.79,426.68,336.98,337.41,358.69,379.42,373.66,391.42,379.51,420.42,368.10,359.24,323.60,408.23,321.89,327.26,338.10,320.74,319.87,316.42,339.95,348.41,360.28,354.84,433.10,423.02,426.42,424.14,421.88,421.64,416.46,410.33,418.38,406.69,413.43,426.93,424.24,405.52,410.91,405.56,393.92,390.46,390.10,L7
2001-12-12 22:08:38+00:00,356.28,411.85,358.78,352.87,347.56,421.11,371.37,373.38,360.51,415.16,357.30,335.88,318.96,416.74,311.13,314.84,318.49,312.38,304.91,311.30,321.36,337.24,345.37,329.02,417.81,407.80,407.06,415.57,420.99,432.33,422.67,414.90,408.50,410.82,398.27,394.03,402.96,422.44,405.87,395.43,387.21,395.27,388.84,L7
2002-04-03 22:08:45+00:00,389.11,419.85,346.34,349.35,358.38,438.06,359.75,375.08,371.89,467.49,373.45,359.21,326.71,444.78,298.37,302.11,306.14,305.89,319.71,316.40,330.70,345.06,359.94,359.08,455.14,440.69,444.00,449.73,430.76,428.24,424.68,418.42,431.26,424.23,426.37,,430.57,388.66,387.47,390.74,384.07,379.73,378.74,L7
2002-06-06 22:08:34+00:00,,,,,,,,,374.86,,374.45,375.16,325.70,441.04,283.12,291.68,290.14,300.24,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-25 22:08:00+00:00,,,,,,,,,,,375.10,364.17,339.43,,302.15,302.11,313.00,311.44,307.67,313.83,330.84,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:08:20+00:00,392.78,412.74,399.02,394.45,381.49,442.59,380.53,380.34,368.55,458.93,363.90,351.76,318.17,460.77,299.46,303.49,300.68,313.76,310.47,329.03,339.77,348.64,348.30,335.14,401.32,395.75,391.07,394.83,405.03,418.85,420.71,422.65,407.00,412.00,402.76,392.36,398.11,420.59,399.46,381.33,371.29,380.69,380.13,L7
2003-02-01 22:08:33+00:00,391.00,414.99,380.03,370.75,365.53,439.96,363.41,368.87,363.64,458.18,360.54,351.53,325.36,450.20,313.11,311.30,317.70,316.25,316.95,331.21,337.88,342.93,345.65,330.26,400.23,390.94,385.65,397.06,403.05,417.27,411.38,409.00,401.13,411.62,405.28,395.68,401.18,427.38,409.86,391.39,377.80,374.87,371.60,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,479.68,,378.60,341.84,471.14,332.36,334.33,328.46,338.75,348.72,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,420.26,,,367.34,455.39,,371.76,370.92,472.21,376.45,356.96,317.97,464.53,303.64,295.18,299.06,318.02,324.89,314.12,334.24,339.19,361.75,348.97,414.29,404.30,404.74,410.05,,,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,,437.41,,,,456.81,,374.86,361.39,470.67,362.78,354.09,317.37,465.13,300.88,296.52,304.32,309.74,,,,,,,410.92,402.37,391.29,402.62,409.58,421.98,418.47,407.20,397.50,411.65,406.98,393.24,399.00,419.16,404.02,390.44,380.47,389.11,391.24,L7
2003-11-16 22:08:35+00:00,364.16,386.32,352.56,348.52,358.34,437.21,377.92,371.17,371.51,448.82,368.15,349.96,320.94,448.92,318.07,316.08,309.09,297.28,294.42,297.37,327.01,335.70,344.81,329.17,398.64,397.26,405.00,404.88,398.33,410.89,409.53,407.92,413.78,406.87,401.85,405.12,391.73,368.98,390.76,400.75,397.03,369.54,365.31,L7
2003-12-02 22:08:38+00:00,358.90,381.50,354.11,355.26,356.84,433.93,362.42,364.15,364.57,447.20,365.85,347.08,321.48,440.93,306.54,307.81,301.13,298.82,297.11,302.60,320.26,330.27,342.67,324.36,396.77,382.93,381.83,386.82,395.25,404.47,402.01,401.25,395.17,394.31,391.38,390.44,386.28,387.16,385.32,388.47,378.83,368.72,359.83,L7
2003-12-10 21:58:29+00:00,385.69,400.07,384.64,390.72,383.19,448.03,372.50,369.36,365.01,461.03,366.58,349.04,334.00,457.56,322.65,319.09,318.01,318.49,318.37,328.01,341.86,347.65,347.58,332.01,392.82,388.64,393.56,393.06,401.97,407.67,409.67,420.85,417.03,417.53,415.17,408.00,408.39,411.82,410.19,402.51,385.02,368.90,364.04,L5
2004-01-03 22:08:54+00:00,374.91,400.68,370.03,365.24,355.75,428.95,368.00,378.68,365.53,455.48,352.49,343.74,325.32,449.69,312.53,314.88,308.52,302.05,305.95,314.10,328.50,334.11,341.76,334.11,389.69,385.01,381.91,382.09,398.20,417.07,406.47,396.40,394.50,399.08,389.76,391.39,391.85,405.43,395.23,385.09,374.22,367.98,363.41,L7
2004-01-19 22:08:59+00:00,383.41,404.46,389.30,392.71,365.42,440.83,372.59,363.18,359.32,462.78,364.13,354.83,340.33,463.44,327.56,333.97,332.75,315.64,317.76,323.83,339.53,337.19,351.16,336.53,401.86,390.77,388.32,397.25,405.91,419.10,410.11,402.76,400.67,411.74,399.03,387.76,395.80,417.40,402.32,381.71,371.51,377.15,375.32,L7
2004-01-27 21:58:50+00:00,373.56,388.59,363.55,354.76,361.20,433.20,367.10,370.35,367.40,472.15,370.93,368.28,343.02,463.04,331.55,327.22,334.95,331.85,,,,,,,410.58,410.25,412.14,411.55,417.18,425.10,419.61,414.80,414.62,400.78,404.00,403.47,405.10,388.31,398.04,395.87,392.63,379.99,373.91,L5
2004-03-23 22:09:16+00:00,,,,,,443.49,,393.78,405.31,481.99,396.12,388.27,359.81,486.67,358.89,357.90,,,357.01,357.67,374.51,376.55,377.95,389.37,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,,,,,,416.31,,,,458.78,367.09,360.11,352.60,458.66,326.84,322.71,325.30,327.51,,,,,,,404.77,402.71,395.08,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,361.60,386.77,363.63,357.47,354.40,416.93,369.01,375.49,368.61,460.17,379.47,365.03,353.54,462.79,336.80,334.48,334.58,338.84,341.22,330.81,345.76,349.44,361.42,355.90,420.88,411.89,403.68,412.85,425.05,431.30,430.61,423.68,415.85,416.38,421.03,414.05,419.87,411.71,401.68,386.39,396.57,394.50,385.31,L7
2004-05-02 22:00:09+00:00,354.81,403.45,362.62,357.83,,428.01,,,357.66,465.33,374.70,350.77,332.31,456.97,328.33,327.38,317.09,319.70,319.94,,,,,,,,,,,,,390.56,387.01,398.95,397.44,387.95,391.33,419.16,396.06,379.97,371.62,380.82,387.82,L5
2004-05-18 22:00:38+00:00,,,,,,447.73,,,,476.23,386.88,386.84,356.70,487.62,358.52,349.70,352.36,349.90,352.41,362.42,357.95,356.38,373.39,364.12,417.29,415.47,422.34,,,,,,,,,,,,,,,,,L5
2004-06-11 22:09:02+00:00,,,,,385.47,,,394.02,391.31,,396.97,383.91,349.12,,361.68,357.52,340.89,324.49,336.77,348.17,,,,,420.65,418.51,,,,,,,,,,,,,,,,,,L7
2004-06-19 22:01:34+00:00,,,,,,483.65,,,,455.48,,,,,,,,,,,,,,,,,,,,,,,,424.07,,,,,345.19,,360.10,,,L5
2004-07-29 22:08:50+00:00,,386.75,,,,400.01,,,384.99,427.21,,,,,,,,,,,,,,,410.45,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,,,368.29,360.63,330.61,444.21,323.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-01 22:08:33+00:00,350.02,412.45,350.87,356.70,353.78,427.02,372.84,375.27,371.51,443.25,369.83,344.61,324.01,441.41,325.07,321.63,326.68,332.83,336.91,338.38,342.37,345.78,355.75,345.65,402.85,394.98,394.72,398.57,402.24,411.39,410.18,395.86,391.00,393.21,385.97,386.37,377.25,376.36,376.13,373.99,365.97,368.94,368.55,L7
2004-11-26 22:05:17+00:00,341.31,400.68,341.85,343.54,346.47,446.51,374.48,377.66,363.24,442.08,366.31,344.57,315.74,428.04,299.31,302.41,295.46,306.83,315.03,337.33,344.19,353.56,354.33,337.15,382.12,373.37,372.19,382.61,391.37,394.48,385.69,370.40,366.43,377.11,368.98,355.49,362.35,379.06,381.13,372.08,377.13,395.01,394.89,L5
2004-12-12 22:05:37+00:00,371.13,392.49,363.78,360.80,340.96,433.49,354.01,354.20,362.69,,368.52,348.86,312.15,460.81,310.70,309.88,313.44,305.18,307.23,335.22,328.58,338.04,340.47,326.57,389.03,382.80,376.55,373.24,391.66,410.26,402.64,385.62,373.19,385.24,366.32,359.59,367.09,388.86,364.14,356.36,356.88,379.72,380.99,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.16,,,339.48,,339.90,,,,,,,,418.50,L5
2005-03-02 22:06:47+00:00,357.82,,354.98,355.88,368.05,,375.89,375.79,371.39,437.63,358.92,345.86,320.98,445.47,307.12,305.12,313.38,319.15,330.85,346.57,355.02,343.52,353.07,349.11,,,,,,,,,,,,,,,,,,,,L5
2005-03-26 22:09:40+00:00,380.94,413.50,384.75,384.42,378.32,422.61,364.60,366.59,350.45,455.39,361.35,349.45,320.65,470.58,307.85,310.23,311.60,317.07,,,,,,,382.67,376.24,378.10,380.86,390.47,398.61,392.87,382.64,372.62,375.95,371.80,364.80,376.23,395.69,376.65,366.92,372.00,382.51,381.82,L7
2005-05-13 22:09:36+00:00,,384.14,,374.21,362.46,419.43,371.45,377.61,408.59,450.64,366.43,345.54,315.25,445.70,306.21,309.73,318.48,,,,,,,,392.57,395.88,408.02,389.52,369.64,358.18,349.97,352.69,343.16,343.64,339.09,335.35,335.48,,,341.11,346.65,349.89,352.15,L7
2005-05-29 22:09:33+00:00,,,,,,,,406.10,,464.39,400.19,371.96,333.44,,,330.93,330.21,324.58,,,,,,,411.88,408.22,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,,,,,,,,,,,379.64,378.54,348.49,,340.40,350.12,356.05,340.91,343.74,,,,,,403.78,402.51,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,368.16,377.00,348.12,339.17,349.55,423.51,384.05,383.95,381.98,460.38,378.13,369.51,351.01,463.08,340.74,337.74,335.15,335.94,336.71,333.30,341.00,346.75,357.17,352.72,387.23,399.41,399.83,391.19,385.14,377.23,372.73,368.44,353.96,346.14,340.13,338.08,336.52,,,349.82,368.44,379.38,387.54,L5
2005-10-20 22:09:11+00:00,375.23,402.25,371.58,376.56,384.65,434.07,396.64,394.78,390.04,468.17,382.81,376.74,367.41,471.42,363.17,356.04,340.90,341.05,340.89,343.99,349.55,354.11,355.24,346.40,391.56,382.15,375.52,374.67,379.23,382.82,375.92,369.56,368.22,368.36,365.05,368.46,370.10,376.64,378.40,382.77,382.00,378.38,380.63,L7
2005-11-21 22:09:31+00:00,379.44,382.05,339.47,,337.93,422.19,359.23,356.05,353.38,445.11,357.07,351.90,348.95,450.12,346.52,346.32,351.56,353.80,350.90,338.21,332.58,336.50,343.64,325.93,366.19,364.44,361.73,366.35,371.75,362.19,356.51,350.36,347.65,342.97,345.36,352.08,351.12,336.12,342.33,356.25,365.23,366.67,376.60,L7
2005-12-23 22:09:39+00:00,390.65,378.80,349.38,,328.98,416.66,365.15,363.93,359.01,448.65,357.05,350.21,350.37,445.77,349.09,346.51,345.97,348.92,358.14,351.73,347.13,340.69,343.44,337.62,379.51,383.41,385.45,379.90,375.74,373.20,366.47,356.53,349.65,340.64,348.53,364.14,360.20,352.21,349.99,354.49,358.09,357.67,359.45,L7
2006-01-24 22:09:56+00:00,401.37,396.90,,393.86,350.03,437.96,362.62,371.13,368.55,470.72,365.14,340.68,334.03,467.93,351.05,350.56,347.84,352.46,349.38,353.93,363.28,365.18,364.55,348.02,374.84,374.31,370.55,364.41,370.05,373.76,374.12,369.97,367.31,362.87,356.11,356.87,362.81,356.42,361.41,360.96,366.91,365.41,366.23,L7
2006-02-17 22:10:34+00:00,403.61,385.12,,,410.59,428.98,374.46,373.30,364.63,454.96,358.25,335.28,315.23,462.50,327.37,333.01,335.33,347.18,353.67,349.08,353.46,348.82,351.13,349.52,378.76,377.01,375.26,373.92,368.17,371.07,369.72,359.11,361.23,369.45,368.95,354.68,350.91,352.29,358.18,364.64,375.82,372.81,376.61,L5
2006-06-25 22:12:44+00:00,,,,,,,,407.52,403.36,480.13,396.21,389.07,363.61,473.09,348.72,341.74,345.50,339.52,353.54,,,,,,391.65,,,,,,,,,,,,,,,,,,,L5
2006-08-04 22:09:40+00:00,,,,,,437.62,,,,467.00,,,366.43,472.57,369.27,364.27,345.84,337.39,,,,,,,374.99,375.13,373.02,,,,,,,,,,,,,,,,,L7
2006-09-13 22:13:47+00:00,351.46,366.07,358.26,374.29,375.44,402.56,378.30,371.62,375.56,435.18,375.37,363.52,361.96,446.95,364.98,370.21,346.38,333.61,332.38,325.29,334.21,342.06,345.59,336.43,360.58,359.00,350.03,360.80,357.46,,,,,,,,,,,,,,,L5
2006-09-21 22:09:29+00:00,371.68,386.63,332.63,342.71,352.56,413.21,384.93,383.39,360.66,445.46,366.36,356.90,348.41,450.65,352.16,354.68,340.48,326.10,321.72,337.79,332.73,344.68,349.00,336.33,347.59,343.65,338.57,345.37,349.22,363.12,353.15,346.65,340.31,355.37,351.52,349.58,361.79,385.91,376.90,366.53,351.89,356.03,350.86,L7
2006-10-07 22:09:20+00:00,,383.66,319.02,346.14,344.84,408.76,371.36,369.92,361.50,437.71,354.58,350.02,342.46,453.74,324.95,327.45,336.69,334.18,323.13,331.41,328.20,338.60,348.84,328.99,342.09,338.30,334.96,341.96,346.54,357.22,349.15,344.11,339.33,349.51,342.12,331.49,338.28,368.10,357.71,347.39,334.30,347.70,344.64,L7
2006-10-23 22:09:36+00:00,373.77,,322.64,350.39,376.59,,375.36,368.55,361.06,,356.64,345.37,345.19,443.14,356.78,348.31,338.27,328.06,325.39,337.03,336.93,344.68,350.10,331.93,,,,,,,,,,338.92,343.26,341.85,343.42,359.45,347.52,345.73,347.03,346.16,348.56,L7
2006-10-31 22:14:17+00:00,409.21,378.05,409.51,397.72,399.44,422.15,400.47,398.66,389.62,463.45,383.45,374.07,368.34,459.50,377.05,364.57,348.62,343.80,341.67,344.20,349.49,347.86,361.31,352.42,359.12,364.44,362.72,361.85,365.83,371.84,366.88,360.90,362.44,356.92,362.06,365.09,353.67,348.30,349.61,353.70,364.62,368.22,372.44,L5
2006-11-08 22:09:50+00:00,385.50,368.45,389.16,358.88,387.12,402.79,367.04,368.10,364.29,443.40,358.50,349.08,347.37,437.13,353.36,352.34,339.06,331.16,325.72,328.54,332.84,336.63,338.18,342.84,338.65,343.18,338.73,335.03,342.68,347.79,344.41,334.90,333.81,336.31,345.98,346.10,344.88,336.92,333.99,327.52,332.15,342.64,345.06,L7
2007-02-04 22:14:57+00:00,372.34,394.20,380.24,362.96,374.35,413.48,,409.07,382.82,458.91,364.14,363.78,368.80,457.41,379.48,378.97,377.36,383.96,383.04,374.91,356.35,352.06,349.23,337.65,352.65,348.08,337.65,338.47,345.82,349.89,347.43,344.09,342.35,345.72,347.34,347.90,351.46,355.31,344.18,345.46,350.83,364.21,368.72,L5
2007-07-06 22:10:13+00:00,,,,,,434.48,,,,461.24,390.78,389.67,391.83,466.30,402.73,391.85,384.07,367.94,371.48,360.57,371.79,375.08,381.35,369.99,377.74,372.30,366.57,362.10,,,,,,,,,,,,,,,,L7
2007-08-23 22:09:58+00:00,377.70,395.58,381.00,367.61,398.84,433.24,385.65,379.06,376.10,453.75,371.81,371.57,357.48,445.50,371.10,362.27,353.82,349.21,347.05,356.92,359.17,354.29,369.31,354.58,350.01,348.23,346.81,345.38,352.88,361.39,356.79,342.92,335.49,338.56,340.30,345.37,343.24,341.18,351.24,351.65,347.98,348.89,347.23,L7
2007-09-08 22:09:50+00:00,,398.93,371.67,344.43,345.81,423.38,380.50,384.93,376.87,455.57,368.00,373.78,367.55,451.34,366.70,351.14,350.85,353.45,355.99,361.32,358.47,356.12,363.41,351.32,340.31,339.85,328.66,337.31,341.87,358.55,353.89,342.80,330.59,341.07,331.27,335.33,342.51,365.44,354.58,346.49,341.88,347.14,352.89,L7
2007-10-02 22:12:54+00:00,359.90,362.99,315.79,312.43,,409.79,397.10,380.07,380.73,439.89,384.10,375.69,368.71,443.66,363.31,356.51,344.08,336.19,332.23,335.76,342.60,353.42,361.87,352.46,343.78,344.82,346.20,333.25,336.16,334.90,326.50,325.05,332.99,329.97,340.27,351.02,346.04,,336.47,341.05,313.24,326.11,328.29,L5
2007-10-26 22:09:55+00:00,370.21,381.91,336.99,349.46,361.67,416.68,388.37,383.70,370.29,447.63,371.15,369.00,356.12,450.52,353.17,352.83,346.89,343.00,343.62,356.19,352.35,353.05,355.03,333.03,331.75,328.01,323.15,320.74,325.76,342.56,335.84,335.58,326.58,336.90,336.48,331.80,341.07,367.04,338.51,323.23,320.30,337.44,342.44,L7
2007-11-27 22:10:12+00:00,360.15,355.02,361.01,361.58,352.96,407.18,395.69,393.91,390.09,440.80,395.50,388.09,385.67,440.36,372.42,352.86,337.81,349.82,363.23,366.40,355.23,344.13,354.64,342.60,345.54,342.02,334.81,328.88,331.90,340.14,348.62,345.46,346.23,349.08,347.86,343.91,350.86,347.49,349.93,354.27,344.95,341.32,334.47,L7
2008-01-14 22:10:20+00:00,385.42,358.97,,403.35,,406.36,417.41,395.16,389.62,444.79,382.50,379.15,370.85,421.55,365.27,362.88,356.62,357.36,372.91,369.85,365.23,357.93,355.44,342.39,348.64,345.72,346.81,340.51,343.56,343.01,334.66,327.60,327.26,329.13,335.61,339.01,334.60,315.87,338.67,359.05,366.39,350.95,345.04,L7
2008-03-02 22:10:10+00:00,,373.73,,,,419.44,391.63,383.49,377.38,453.49,372.23,365.73,357.58,446.99,355.62,360.36,363.14,360.43,359.18,369.18,362.22,356.66,353.74,334.83,345.69,343.46,337.74,332.07,333.33,333.26,329.26,325.34,317.34,321.94,324.50,332.37,347.31,355.14,352.69,350.46,345.28,347.25,349.82,L7
2008-04-19 22:10:06+00:00,,,,,,,,,,466.02,390.43,382.72,367.88,467.17,372.16,376.93,377.04,374.52,373.15,386.15,370.95,358.35,369.71,360.54,,,,,,,,,,,,,,,,,,,,L7
2008-05-05 22:10:02+00:00,,,,,,,,,386.81,468.47,382.02,385.23,380.05,468.01,375.58,376.89,373.04,365.47,364.02,375.10,365.68,363.00,368.09,361.80,,,,,,,,,,,,,,,,,,,,L7
2008-07-24 22:09:16+00:00,,,,,,409.77,,,395.40,457.16,395.87,389.32,384.59,441.22,372.95,371.83,371.88,372.19,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-25 22:09:04+00:00,367.05,366.79,362.02,366.82,367.02,381.26,371.44,381.10,372.06,431.10,380.39,373.71,366.78,435.48,358.86,355.11,355.44,356.07,361.57,365.51,360.53,373.01,368.86,351.24,347.47,345.50,344.33,345.54,351.83,363.14,361.18,355.76,351.28,344.86,337.49,344.14,341.68,335.48,336.93,336.48,340.46,343.01,344.26,L7
2008-09-10 22:08:56+00:00,367.70,365.30,377.64,374.33,369.27,391.14,365.11,368.63,365.54,427.14,360.72,361.12,355.88,433.73,345.61,348.54,352.80,360.60,366.24,368.74,361.98,359.12,361.00,349.81,,,335.66,337.19,349.42,360.43,351.90,341.28,348.30,347.26,349.01,345.09,335.26,346.14,344.68,342.45,334.50,332.79,335.34,L7
2008-10-12 22:08:37+00:00,376.47,364.05,390.53,394.83,386.35,394.96,382.55,382.16,368.97,421.07,364.86,343.26,328.53,423.64,334.96,335.87,335.73,336.98,343.78,360.45,356.49,355.37,359.39,337.04,336.22,324.15,313.46,314.80,328.04,352.85,344.01,336.38,329.32,337.15,326.84,324.30,330.70,356.18,341.84,323.87,312.17,326.02,329.37,L7
2008-10-28 22:08:53+00:00,362.56,358.01,381.82,385.70,373.07,401.20,377.89,378.10,366.81,420.99,356.72,339.00,331.34,419.13,325.96,321.12,321.05,327.96,,,,,,,325.84,323.23,312.96,310.52,326.10,340.24,338.24,331.88,320.18,337.16,326.49,326.20,339.84,367.10,340.33,314.19,309.71,316.32,320.90,L7
2008-12-23 22:04:28+00:00,,366.23,,,,377.47,,,,406.70,,,,423.07,,,,,,,,,,,330.78,330.97,332.58,327.68,324.87,337.59,336.57,320.60,,318.28,325.66,318.03,314.46,331.50,329.09,325.85,322.66,323.05,320.03,L5
