dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042
2001-01-26 22:10:30+00:00,,,173.0694488030028,179.13826007916833,190.88703637524097,,148.82814533259648,153.38664427283328,143.12436738797334,212.11293182205003,145.31014303075304,128.02775196326573,112.8507030556506,,121.84287669502868,119.78953485527876,115.83030557183906,115.78725606081925,117.36986051714008,118.44402899506865,121.01819006790434,133.37937630870832,138.0174521878067,119.54354538366118,223.7777762872803,212.50558476511065,215.02024645275282,219.6507418673173,225.20478559787782,233.64974737513657,223.69079088103715,224.1269311721623,228.3808755897863,220.64164062027652,222.3233043647093,223.16137401551927,211.08569392374045,195.29178976648345,183.51671559066492,166.2196904083795,167.44387816332616,169.99441916036852,167.5663222553602
2001-02-27 22:10:18+00:00,,,214.9646872268973,221.29889367040252,226.2554045455907,,,,179.13200557511564,,176.23035466766862,160.88540536007042,131.10119109312268,,127.84236118085825,131.9070152164425,134.39231543050542,141.5331685542533,140.92160840953014,143.997636262237,152.91368049336413,159.3150467463521,158.55843471170834,135.55803706854417,,,,,,,,,,,,,,,212.98474217056753,209.71918751930232,191.594728078474,176.70402946214307,174.62142329668077
2001-03-15 22:10:15+00:00,,,188.43672100547926,205.57673413211495,223.59656605497128,,,,,,162.86734114143366,149.76019897901452,118.22499240015848,,116.4216014630611,119.69357808407514,123.60727996784313,124.73641929955235,130.84983318129093,139.2143123788932,152.4153113398349,151.14652515540948,152.8284904795481,131.72258155732334,,,,,,,,,,,205.07420092899784,202.49819885998298,207.90091930844136,,199.66523560382694,203.3146221587409,202.47670351537897,195.77309160098122,177.33170228981777
2001-03-31 22:10:07+00:00,163.1351818501075,,175.06884731717474,,,,,,219.84971637009016,,178.23818150294665,166.27763878611432,136.39325127083754,,130.02697258544518,129.68668441432658,129.36756145535816,128.8683878224045,131.44673598181473,137.09227738771892,152.2095483553462,,,,,,,,,,,,,,,,,,196.16988077664115,202.88914956989123,195.21008716705197,195.63267266772084,185.50214321446845
2001-05-02 22:10:03+00:00,,,,180.48165427455567,178.0394992187459,,212.79475140798127,204.3087675772519,192.6216063767544,,181.4461738894525,170.22080211331513,,,136.73460467544314,134.32248776194393,118.68000490052216,114.91335066999218,113.67910089285917,,,,,,,,,,,,,,,,,,,,,,,,
2001-06-03 22:09:40+00:00,,195.04872731036266,,,,,,206.3334790060079,192.02953279431745,,186.24906784452398,186.20301349022435,154.4640679254713,,152.87263155299905,152.14707879641568,148.6177035112845,135.48521247003447,133.31862378663357,,,,,,,247.61863148425408,240.8260429522384,240.57009857690227,,,244.33971754944383,237.62852344719502,237.4909139722164,240.65581648634395,233.6129096349914,,,,,,,219.98205858537492,220.3179097291084
2001-07-05 22:09:21+00:00,,161.18621591948136,,,,,,,,215.5622062790665,,,,,,,,,,,,,177.0831296520021,,,,206.81109877847493,213.1500649664306,210.59598307880182,222.11818645953835,200.0623165108276,213.73380689527488,214.65078673333883,215.84668536647203,201.9644218845872,195.20267208352297,203.99994849024657,197.89376497859914,217.35658241530376,,222.8890298816684,205.43249012934922,203.10519674607275
2001-09-07 22:08:34+00:00,147.68453050398966,,138.97312201540547,140.576238050988,142.84194719958109,,163.26681753576324,168.46667750675846,156.8368813878965,,165.53950586770063,151.4876122915329,138.4924673221503,,136.58357397663184,131.4107975191115,130.63348476641454,126.06805528886893,123.40167838860735,126.7792944968963,133.1015269212331,140.50972801669,156.7745690194011,139.76840750811468,,,,,,228.54086048775847,219.47264597696827,213.02744919330752,210.14486527494952,200.19637343181202,201.72208038597657,202.84396568315023,205.19343873286843,211.59392457984384,206.10558352179206,196.57248196220075,190.6256245068346,194.04328323819797,194.48928877650224
2001-09-23 22:08:26+00:00,137.6734136659737,,128.96644481716024,134.1357679316573,152.17992916336644,,165.71531024515446,186.87232247989385,173.0839760611744,,161.28444656972798,156.35336818058892,122.2015692647086,210.47352516102202,118.44445605057224,123.1274589522055,133.43945273791297,116.7947208324611,114.90020892015988,114.74172010446519,131.61183963595974,139.8526154556116,153.90784774466562,140.23986931750358,,,,,212.44224192823359,214.8427524027305,209.7687488117497,202.26578403080794,202.75594837360578,200.92972952255496,200.12928298673475,211.09594136407523,,,,190.477333205352,174.04929254058504,176.8412477018591,176.80261139862336
2001-12-12 22:08:38+00:00,146.54861944261106,,161.07115151967534,150.9457246885625,147.36740162864174,,173.46965911047857,172.16071274427148,160.81394792326967,209.9812210270941,158.75949398500873,137.535696362762,114.81816702826828,,109.50336898748621,114.16487785792168,117.44736626908677,109.92490879383296,105.11225100222644,101.83940983544332,116.19395316287849,135.46778211851623,142.54148946586568,,223.27499147266573,217.97077294388555,216.99358689819115,,,,219.55096260976296,215.58695649740972,216.4252157773246,,,,,,,,,,
2002-04-03 22:08:45+00:00,169.48010277044176,,135.27916493275725,141.92516379896298,150.62112730435703,,148.6119069048844,167.849550222868,162.79931175447084,,161.43356245035653,160.0757863126196,115.00658920580268,,92.16236879237219,94.95238755296884,100.20645221436673,101.76821229710008,112.77293878426245,115.20244299867264,125.80118466372329,133.43110686696244,147.1842860925041,141.0817680904581,,,,,,217.66063947375144,217.47120088271313,208.66310965078986,212.33615173124,,,,211.8132690201571,193.0050126343125,175.47359997595507,173.5360762727973,161.7030933690991,163.90904033286765,163.48538503173157
2002-06-06 22:08:34+00:00,,,,,,,,,167.09927600485827,,168.35741430119919,170.53175051445612,122.48320698039227,,76.85907557346998,85.64208578083277,81.74254510214408,93.21045641655496,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-25 22:08:00+00:00,,,,,,,,,,,169.95199111857187,152.34437556927114,131.8308704431113,,97.00864704903181,96.58276654165898,108.42748588690776,105.31476789579861,103.10562823579731,107.63499341223047,121.65615368300077,,,,,,,,,,,,,,,,,,,,,,
2002-12-31 22:08:20+00:00,186.37694075152208,,203.477888462319,194.37023825641432,182.21298160572712,,184.4683959715028,180.32378348813828,170.49031101834623,,165.97727390132053,151.48082511311716,115.48540000266499,,98.64519843552137,104.33477906537604,101.3128968004167,112.10524512778602,111.45419682001199,120.52115261467762,136.0401154497917,146.2767274304645,150.0058394067673,131.357703554561,209.77608356852264,210.19871840656486,202.73838854514057,200.62826596156515,206.95971266039322,216.60123280313493,218.43759881612834,225.7443576191847,218.12100237935005,211.32159251450088,209.52935363363417,200.64195834339085,203.317890313537,203.83761536826233,206.80686524233246,192.8781513347822,189.77512580604366,190.63168556367788,190.6020407876541
2003-02-01 22:08:33+00:00,182.47555231189705,,180.99117689031567,167.64790190694424,163.62965888155043,,165.34082202307886,165.72189857274464,162.16999749927032,,159.22252984534933,149.73031846705334,121.15625341048703,,109.85775608079257,109.64751426258796,115.71476161991511,112.5279923630582,114.50216517111127,121.10606402483445,129.5749499833428,136.56466531883285,139.64513785604896,,203.70018700756424,195.87093712958713,191.99141307994336,198.7755978503755,199.66784299145678,209.19202045265015,207.60018449542227,205.90187854377635,207.63027340975492,207.78830155327512,207.94588359113007,202.1091439047609,198.57884267516215,208.8428959899881,213.7666435793902,196.6410519165489,189.01500594919662,180.25785090153295,176.2751556713468
2003-05-24 22:08:40+00:00,,,,,,,,,,,,173.63609081650523,137.8441823980478,,128.0033332593441,126.94267647724976,122.58420237308984,132.92742615187012,140.84563724442648,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-20 21:57:03+00:00,,,,,154.02304270437222,,,164.4697676695678,160.14094634667163,,168.2320263610682,149.55581011433588,112.11434577036322,,97.41361383144095,87.30018664649066,90.28488486822289,111.50339405048564,119.37491646947288,108.86934107562108,124.36542390754389,,,,,,,,,,,,,,,,,,,,,,
2003-08-28 22:08:21+00:00,,,,,,,,166.62372898369972,150.8951440189801,,158.34017512643487,152.490466134696,109.43018371500543,,92.4312805848644,92.55716497460323,98.82537138801217,102.39362248887534,,,,,,,214.32351353241816,207.81495842775314,192.1437209923037,197.28855441727842,207.22505291022418,212.37766503730026,209.62650207806234,201.4512971057428,203.71541870248393,206.96579544422622,207.01075197665978,196.15152099318908,199.02062031531932,198.48921299078847,200.85750559028259,192.2428340071906,192.08773829587872,190.1988545821643,192.61859031360396
2003-11-16 22:08:35+00:00,167.7596462313083,,149.74289284760508,148.35192469531358,157.31290951396034,,175.20335924718557,171.83409996358088,169.58314726949928,,166.53723879945815,150.30258290026515,122.31135052212692,,118.22427824930381,115.36321710985528,110.00072566969291,97.75761900496536,93.70871450217778,100.20792765966277,126.59598694267021,133.34740496997554,140.59329296366187,124.12573041617222,192.25921508502165,187.3029378769036,194.4309186188303,199.77422778302966,194.1179338766543,204.1711848672292,207.53337554703174,204.22012728505356,204.55196369319341,203.19344391231846,194.21375126229762,195.35452533686586,184.59277078209283,177.4576006679444,180.75662470032137,192.5296355113068,180.89499034462625,157.4163707908838,157.06243776041478
2003-12-02 22:08:38+00:00,158.90972048494987,,152.92590135248545,154.67094574294177,155.95852480708555,,161.24610565439824,163.62176744929957,163.20403352922312,,165.028783767079,146.3989772799734,121.02337607411327,,105.89336305808625,107.15284440724804,100.47084244795789,98.7383396896872,96.3716590070446,102.46566433409502,114.20896680701624,127.97381821065092,138.38246366148863,117.47207401039515,190.24705108792392,180.1489282386821,177.1903098537846,183.2596809757383,190.342181560855,201.2529900036372,200.5907794301272,199.30975291924398,191.1022602749074,192.18239180070725,188.94180075533296,187.943342743374,184.09354811857736,186.60848309191377,183.30352392086007,185.77111786604445,173.6122658739617,165.43244790224963,156.06835093152026
2003-12-10 21:58:29+00:00,182.27211926899392,,184.50209197618022,188.54222347220914,182.36444401663113,,170.8455804842887,167.93905191256297,162.4022835924186,,165.98556728663388,144.7501823484798,131.70857352555987,,121.04068215692679,117.79332299429257,117.09117460203205,115.983247431318,117.0378291693237,122.8393483605417,135.14106797754877,145.58734701563526,143.93251511342288,,193.67470790048708,189.9918527925317,193.02586800080576,192.94537464028798,199.55459716133987,204.56098536765685,203.53947962784025,219.39555338607303,217.30677660666632,214.801945672454,213.9443412842945,208.97204362455713,206.45197141753928,204.5192962294529,210.53008309271422,203.31817541914268,185.7944271397188,167.0629441011716,164.01080508128993
2004-01-03 22:08:54+00:00,168.8547123414088,,169.70989654610543,162.36284142194668,154.12736367820813,,167.35886060131796,174.75109823519875,163.92704481632953,,151.31077317421045,136.43424489989306,122.25329711087738,,109.7950400188997,112.95804178464348,106.79001930845132,100.25580264235452,102.64353440686389,103.91620393427084,122.10880746502588,132.11310661723465,138.32663208232017,123.35628148909721,190.9931934061134,189.6049710127364,183.7506343749775,181.27310438728287,188.76836805799138,211.86058454013565,202.40395844123535,194.775829362435,195.6208023355046,195.18717608288136,189.31971709474146,191.38702847815523,191.86118847574926,193.8404045596451,195.80224339818585,188.70540011552558,179.53500635971213,170.8695939319297,165.4471066160842
2004-01-19 22:08:59+00:00,171.6604686768772,,187.64497217307138,184.53242542036082,159.93029752476136,,163.74887599737502,159.29908096784106,152.89303123888087,,159.32910022034548,139.85690663040003,132.13899787112214,,120.11984903189807,129.90255457633185,122.97854950793376,109.82698318852049,112.84313530137231,107.28890250254669,127.88418841209264,132.3401567533691,142.2275196714711,,201.4354334675171,196.5386848808371,191.54092025133497,190.93822459984148,200.53702020272576,209.86320537627088,204.5136968313365,199.75759216203133,205.26959415903266,204.93307939386858,194.85750678007958,193.02614637934965,195.89630834151032,196.07726415929318,203.44712718498295,185.34867402550805,184.229550686231,179.75379352754672,177.90156942288183
2004-01-27 21:58:50+00:00,172.17115734563492,,156.0196360842997,151.6069771973422,155.52180496741624,,157.3138773385806,165.43211574327432,161.18984595192876,,163.71620905529792,165.12803717029715,142.71567235290263,,127.1508766089224,122.15761228618047,129.6903627743726,128.6459855213966,,,,,,,,,,,,,210.4272656279189,206.6407183158255,199.72754194232695,194.51941111210564,192.16606527239537,187.7805782761295,192.41951378485783,196.8996055897281,185.738989700617,180.97124506123657,168.76652096927546,166.7585923497006,159.88985706413882
2004-03-23 22:09:16+00:00,,,,,,,148.22436180302893,161.73406406441018,165.30629108218608,,169.46200053171395,151.94544082373767,135.32083081631257,,131.61992163567518,127.2303968705956,125.24673206524685,124.3342640322084,115.1786587834928,121.52526718340424,135.64690934691373,140.40790563559844,145.65568815383676,,,,,,,,,,,,,,,,,,,,
2004-04-08 22:09:12+00:00,,,,,,,,,,,161.50970283693607,155.8044295889313,146.15737404710313,,122.65360370479895,118.3920767407185,121.31599633151957,123.36103540136389,,,,,,,196.91835893933194,193.58214820928717,,,,,,,,,,,,,,,,,
2004-04-24 22:09:07+00:00,154.26210551689053,,153.30497832351702,150.95924374919136,145.66787430606774,,,166.28402937846462,158.8217017285045,,171.5794069737385,160.69479854955702,148.0562968382131,,130.90038518882088,127.76420958747937,127.77592462175687,133.417633774145,133.51618343569717,127.34379373994548,133.29120056788904,,,143.25885347511826,210.05497405397563,196.74949985881835,192.05665231215733,194.85928443112206,211.17098588755061,221.81631852297915,221.7602287552395,213.1795798733433,202.62708775509566,206.39810033228986,209.52607543834586,202.8358009375148,209.1505033825668,210.6628676034703,177.54488225357883,174.20897079398927,181.5299430101087,180.31864973091652,173.3206257615991
2004-05-02 22:00:09+00:00,138.7217722463367,,158.50492672639882,151.66806321228052,140.84869890603906,,,,156.5430004455131,,174.8171203247181,145.0598369211882,127.12766711757551,,123.82729445618881,125.64464944662234,114.93311734358907,115.72628512832082,117.89448551495954,,,,,,,,,,,,,190.86591341883286,196.83454153578782,197.33372764382995,200.40893298226644,199.75598404357015,193.37243911073654,195.79948465795047,198.05660336382246,189.441379207005,192.07387451511016,189.1105687130244,196.6200454379509
2004-05-18 22:00:38+00:00,,,,,,,,,,,184.53006429297625,184.13407057325256,151.25592739730317,,151.09252868258014,144.3444131459587,138.66443729007898,143.15189015547224,147.64902865331237,150.09107880514418,152.70874046835308,119.38501315200803,,,,,,,,,,,,,,,,,,,,,
2004-06-11 22:09:02+00:00,,,,182.93844884281174,,,,187.22110972066469,185.9133913688976,,189.52880922913369,183.8839334853094,141.53186043862507,,153.99397786203815,150.58109767193946,134.99719893257154,115.97687628527646,127.54321116342857,140.0672181668763,,,,,211.2490066413879,,,,,,,,,,,,,,,,,,
2004-06-19 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-29 22:08:50+00:00,,,,,,,,,173.513058610218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-22 22:03:12+00:00,,,,,,,,,,,152.21100692054262,145.54410709577064,118.30274709927784,,113.71012678995807,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01 22:08:33+00:00,145.11009396119056,,146.26054369030828,152.49563602556313,149.4880602585087,,167.22760791666704,171.74186087444713,166.7918422462318,,164.57751379662272,144.56612142180825,118.37550068950408,,119.77302241262909,116.96619518448232,122.22297738154519,129.04306530721763,131.98822692422013,132.8585662768284,136.1208472327679,140.63840611509576,150.27776837353375,136.37137773682025,194.18443103594532,190.82292021202082,190.3758359731837,,,,,187.32200759329385,186.90033970899134,,,,,,,,161.69355027590376,164.3186917684405,162.1804134721146
2004-11-26 22:05:17+00:00,133.91231502096184,,143.52509158538925,141.5364390560371,144.1263963152451,,175.41918990454903,176.34253041898592,163.5701481347548,,167.06386613258988,146.56598582064575,111.50658515561582,,97.33489581953233,101.92562553556735,94.6849935988298,101.2952093911848,114.27116502620456,128.31986068559203,135.35450074598688,152.0463974783454,151.76171677832798,,185.1025547307591,185.35277751450113,179.85593691457595,185.1800305129776,192.62590781790124,191.67252919464278,182.070175259798,170.3658360046358,176.0112741355334,176.29545030462037,168.69799530123296,162.75873260172068,165.65389645434902,161.36495942313675,184.74344198950612,179.3645353710902,187.43187979520476,201.4302314951554,202.25112075564076
2004-12-12 22:05:37+00:00,166.5779668479145,,168.63594593154096,161.6423470435336,143.81861669708505,,159.05498199301738,155.61369728241576,166.04047256616954,,172.0812193176073,149.34952671236354,111.34511137176433,,111.31860354019848,112.2879734516628,115.11772854602975,105.43944967777291,109.35560991341536,128.78736697836163,129.91840792119126,136.74264301224383,142.929961695559,123.85902103834646,198.36965808619496,197.70542577063537,187.92896028447072,179.38669705200792,184.27950071941504,209.6124374582174,202.9805040715676,189.32135839249455,186.75873998015174,187.67462352533914,172.8119754886406,170.95569338468863,173.85115425345538,171.14458514908233,172.94691925276123,166.18744525870494,176.67496764006765,188.07118811700923,190.86066591446317
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-02 22:06:47+00:00,161.3056753921219,,149.05386048490794,153.78649319378547,164.3417516621412,,170.96853741207642,172.3000268188772,166.51452597981017,,154.2541849481072,143.82024795387724,120.45875219215097,,105.04038814416924,102.03747627463278,110.68768695321941,117.40688655185727,127.94241851294026,148.0694172051433,150.39243308143472,139.60495150646744,147.06297986628087,135.90868829054045,,,,,,,,,,,,,,,,,,,
2005-03-26 22:09:40+00:00,172.87987875865716,,184.71203035590167,179.93613364834388,175.1541304340127,,158.79145708395103,162.48389575901427,146.51451191980584,,157.4177217447017,137.99698556899426,114.8646596117426,,103.12554815530206,106.89570007314629,106.86492931118589,112.46526038809881,,,,,,,184.57412890577214,182.697729611373,180.09350952217198,178.87245143584096,184.18206335061132,192.37479213720326,185.344476854993,179.37155896420222,177.32972349004137,170.23026145504167,169.80711380594406,167.13772853145454,175.99393109740566,175.74710998719436,176.23772180806213,168.1389378201742,182.69000518438008,184.6547985086828,181.73135307339618
2005-05-13 22:09:36+00:00,,,,164.170140359761,159.40041905622192,,166.0336327022661,172.953449888571,172.284548233927,,162.4672470481157,138.4607915531049,113.88937802066475,,103.98806793876277,106.45176650124507,113.70977108720653,,176.9841517455513,199.67272597782863,,,,,182.20046049539127,181.332118495589,191.1298911694455,175.46598245646877,162.3323852530749,153.24710268440754,144.43124963872177,146.2298120649104,132.7487498807183,137.76959875876386,126.19764001020849,125.45605156579256,127.17856195266592,124.18340411533717,123.80026731718823,129.0411820130508,131.87124061256623,134.44147519425994,142.19206316951878
2005-05-29 22:09:33+00:00,,,,,,,,,188.2566121065325,,184.79410495547063,167.966580548558,129.49483479533865,,120.75328924231903,121.76337306812866,121.5640718233649,118.7258919012048,,,,,,,196.26286300789084,,,,,,,,,,,,,,,,,,
2005-07-08 22:07:39+00:00,,,,,,,,,,,168.63826175433334,162.09077507265198,131.70839812041527,,129.99833331036405,139.1136719181695,136.63538447051377,126.79655297236943,135.78107430755864,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-10 22:08:07+00:00,168.59804637590506,,139.46125448614458,133.0878968809619,141.95925338760412,,171.75206255460276,179.41775043345564,176.41728329355524,,173.06885716927582,166.6080334571277,148.34658299976414,,135.73433770303467,131.9310036899965,130.55828701195307,131.74104890428296,130.913466503009,131.9249328168741,132.97768040927895,137.5989140767183,149.98367956660005,138.19321410769166,176.31178147622998,183.25399565633043,187.06445615741924,179.85265146010124,176.0890554397294,170.71398826434216,166.07192695669383,157.006648695871,139.7355901655523,139.3192906875655,129.48436660980738,120.58746163085841,125.67762202644306,124.85716442128523,116.88760965442539,133.48363388747924,143.19081371912745,161.56692418891035,174.6284364162887
2005-10-20 22:09:11+00:00,174.15188831810948,,168.40683888893915,175.08236389584027,182.3446143212536,,195.43260758233345,192.8057454011036,188.91596695593648,,181.1969207124431,175.117349608606,166.24096311273252,,161.65049046889703,154.86921357850835,139.44394540700188,139.85388035647208,139.13946325851205,142.65596622400295,144.62075089148777,152.07273964631668,151.8112331968632,133.8917451154457,189.16001039207188,172.42552198721123,170.3517529451549,172.4065982537433,174.4127168474536,180.9107502589518,172.77156859246543,165.25479107639347,163.16407829075035,166.0454007115271,162.0145964821946,165.0987529736101,168.76339861120567,173.87251432570378,175.8277373476425,180.1488389830934,179.7458093266408,176.39329684061724,177.31029862109733
2005-11-21 22:09:31+00:00,180.78046934509203,,134.2137160571174,131.11143679534825,133.333323736699,,154.4097170819603,153.32275541946768,149.20927399653095,,152.2097979595933,149.8148905581005,147.8095812587901,,144.40880547776592,143.56801043720446,148.7421511974857,152.02117982454868,147.94706051116498,136.81901590991615,129.6525108115379,132.511009231796,138.81802882484558,107.48303329556674,158.66850349872036,152.85650273044513,151.81790202222479,155.19736684889997,166.37641391197553,158.5103036269373,152.3748895488212,144.9139139737147,137.39789404508116,139.14926488477016,136.26369130898283,141.42636235316647,144.9236906490718,142.3885957676681,132.49000703656736,144.562431037191,148.80279715333103,154.01848585013406,165.697681409434
2005-12-23 22:09:39+00:00,,,140.34234489159513,119.58572884105799,128.21565624776295,,160.4534032359681,159.42477940052888,153.57859131902285,,151.41290171453556,146.5523284770256,148.02235912546948,,144.31232740573844,141.0407668461267,142.6334785190653,145.2947609981796,153.54135687735055,152.1211505133103,142.65841665317183,134.42329366350603,137.66374694423965,122.1732085507079,169.6199982464227,170.38869313487447,174.41419288045518,171.14531603744175,168.9806633792645,169.7831456115352,160.54942716956586,148.19943057176496,137.37210958086257,133.7819368381842,135.43931238487784,149.4614022322515,148.55198776620705,156.39964461551008,139.7793221203209,141.37992868521093,140.0702842085523,145.39571897536166,146.9219551437296
2006-01-24 22:09:56+00:00,,,220.5982883705743,,150.0724982350678,,162.54025976001768,170.93092447150292,168.85046853246274,,165.11690476431679,140.8661925447307,134.9645391275689,,151.49434382923204,150.8053114988259,148.04867164742123,153.01941313842937,149.898611084293,151.53885679226218,161.14708442327066,165.11863666089045,163.03565626902085,140.84540483873494,171.49877463620706,170.04372699176307,167.40727724714935,162.95054570747973,169.3819320458188,170.7392631438018,173.20099023048854,169.25898443828714,164.42160680318872,160.32713850391102,153.72615161803915,152.37701617752134,158.49294447296754,159.54262280707633,158.10890483431086,158.6804679342693,161.02810728484093,163.29739522128756,163.44875900883548
