dates,nzd0419-0000,nzd0419-0001,nzd0419-0002,nzd0419-0003,nzd0419-0004,nzd0419-0005,nzd0419-0006,nzd0419-0007,nzd0419-0008,nzd0419-0009,nzd0419-0010,nzd0419-0011,nzd0419-0012,nzd0419-0013,nzd0419-0014,nzd0419-0015,nzd0419-0016,nzd0419-0017,nzd0419-0018,nzd0419-0019,nzd0419-0020,nzd0419-0021,nzd0419-0022,nzd0419-0023,nzd0419-0024,nzd0419-0025,nzd0419-0026,nzd0419-0027,nzd0419-0028,nzd0419-0029,nzd0419-0030,nzd0419-0031,nzd0419-0032,nzd0419-0033,nzd0419-0034,nzd0419-0035,nzd0419-0036,nzd0419-0037,nzd0419-0038,nzd0419-0039,nzd0419-0040,nzd0419-0041,nzd0419-0042,satname
2002-12-31 22:08:20+00:00,386.8866666666667,407.44,404.06333333333333,394.4457142857143,383.42,451.42,384.66272727272724,381.12,371.2,455.3933333333333,366.87333333333333,351.7577777777778,316.2273913043478,452.04058823529414,299.4578947368421,304.96,301.56333333333333,313.0677777777778,312.1477777777778,323.1377777777778,340.55,350.53285714285715,350.97285714285715,343.8628571428572,410.95272727272726,411.73555555555555,403.43666666666667,402.3076923076923,409.5728571428572,418.8466666666667,422.06666666666666,426.78272727272724,420.4555555555555,414.35555555555555,411.17555555555555,405.81555555555553,405.34,404.69,408.2933333333333,393.7,392.74571428571426,391.7057142857143,391.1457142857143,L7
2003-02-01 22:08:33+00:00,386.2233333333333,410.69,384.12666666666667,370.75142857142856,367.09,447.13,366.75636363636363,369.5,365.79,455.31666666666666,362.95666666666665,351.52555555555557,323.7882608695652,443.11764705882354,313.11263157894734,312.49,318.41666666666663,315.68555555555554,318.31555555555553,326.43555555555554,338.51,344.4657142857143,347.81571428571425,337.3357142857143,408.04636363636365,403.9111111111111,395.68333333333334,403.1207692307692,406.73571428571427,417.2733333333333,412.4833333333333,412.3463636363636,412.0511111111111,413.5311111111111,412.1011111111111,406.6011111111111,407.04,414.48,417.0266666666667,401.42,395.20142857142855,383.8014285714286,380.53142857142853,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,479.98,,378.6,342.00739130434783,471.88117647058823,332.36263157894734,334.205,328.39,338.81,348.58,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-20 21:57:03+00:00,,422.31,,,366.59000000000003,451.97,,371.455,369.895,473.5733333333334,375.30333333333334,356.96444444444444,318.72478260869565,467.9064705882353,303.64421052631576,294.615,298.72333333333336,318.28444444444443,324.2344444444445,316.39444444444445,333.935,338.45285714285717,360.71285714285716,345.59285714285716,410.56545454545454,398.11888888888893,399.9566666666667,407.1623076923077,,,,,,,,,,,,,,,,L5
2003-08-28 22:08:21+00:00,,433.01000000000005,,,,464.14,,375.51,363.59,467.73333333333335,365.25333333333333,354.0877777777778,315.7621739130435,457.8829411764706,300.8831578947368,297.74,305.05333333333334,309.16777777777776,,,,,,,418.92,415.6355555555555,401.5566666666667,408.82846153846157,413.3514285714285,421.9766666666667,419.5966666666667,410.63,408.67555555555555,413.60555555555555,413.96555555555557,404.41555555555556,405.0,405.96,411.3533333333333,400.71,398.28285714285715,398.2528571428572,400.3828571428572,L7
2003-11-16 22:08:35+00:00,367.7133333333333,389.52,349.5166666666667,348.5242857142857,357.18,431.88,375.4236363636364,370.7,369.91,450.95666666666665,366.3566666666666,349.9588888888889,322.11478260869563,454.1905882352942,318.0731578947368,315.19,308.5566666666666,297.6988888888889,293.4088888888889,300.92888888888893,326.54,334.5571428571428,343.1971428571428,323.90714285714284,392.82363636363635,387.60777777777776,397.5333333333333,400.3638461538461,395.58714285714285,410.8933333333333,408.7133333333333,405.4236363636364,405.65777777777777,405.4477777777778,396.7677777777778,396.9977777777778,387.37,378.58,385.4266666666667,393.28,384.07428571428574,362.89428571428573,358.6642857142857,L7
2003-12-02 22:08:38+00:00,359.4,381.95,353.68,355.25857142857143,356.68,433.18,362.07363636363635,364.085,364.345,447.5,365.6,347.08,321.6473913043478,441.67117647058825,306.54263157894735,307.685,301.06,298.88,296.97,303.1,320.195,330.1142857142857,342.44428571428574,323.62428571428575,395.95363636363635,381.57,380.78,386.18538461538463,394.8642857142857,404.47,401.89,400.9036363636364,394.03,394.11,390.67,389.3,385.67,388.51,384.57,387.42,377.00857142857143,367.78857142857146,358.8985714285715,L7
2003-12-10 21:58:29+00:00,383.9666666666667,398.52,386.1133333333333,390.71714285714285,383.75,450.61,373.7063636363636,369.585,365.785,459.99333333333334,367.4533333333333,349.0444444444445,333.43565217391307,455.0070588235294,322.6531578947368,319.525,318.2733333333333,318.28444444444443,318.8644444444445,326.28444444444443,342.085,348.2085714285714,348.35857142857145,334.55857142857144,395.6363636363636,393.3188888888889,397.1766666666667,395.2492307692308,403.29857142857145,407.6666666666667,410.06666666666666,422.05636363636364,420.9688888888889,418.2188888888889,417.6288888888889,411.9388888888889,410.5,407.17,412.7733333333333,406.13,391.29714285714283,372.1171428571428,367.2571428571428,L5
2004-01-03 22:08:54+00:00,371.9633333333333,398.03000000000003,372.5566666666667,365.2428571428572,356.71000000000004,433.37,370.06636363636363,379.065,366.855,453.71666666666664,353.9766666666667,343.73888888888894,324.34869565217394,445.32529411764705,312.52894736842103,315.615,308.96666666666664,301.6988888888889,306.7888888888889,311.1588888888889,328.885,335.0514285714286,343.09142857142854,338.47142857142853,394.50636363636363,392.9977777777778,388.0933333333333,385.82384615384615,400.47142857142853,417.0733333333333,407.1533333333333,398.4663636363636,401.22777777777776,400.2577777777778,393.96777777777777,398.11777777777775,395.46,397.48,399.6466666666667,391.27,384.9428571428572,373.48285714285714,368.91285714285715,L7
2004-01-19 22:08:59+00:00,377.58,399.21,394.3,392.71,367.33,449.58,376.68090909090904,363.955,361.945,459.28,367.08,354.8266666666667,338.41043478260866,454.7929411764706,327.56263157894733,335.425,333.62,314.9566666666667,319.4266666666667,317.99666666666667,340.305,339.07,353.81,345.17,411.40090909090907,406.6033333333333,400.57,404.65384615384613,410.41,419.1,411.46,406.85090909090906,414.00333333333333,414.0733333333333,407.3633333333333,401.0933333333333,402.96,401.65,411.07,393.96,392.76,388.06,386.23,L7
2004-01-27 21:58:50+00:00,378.39,392.94,359.41,354.7628571428572,359.62,425.95,363.71181818181816,369.715,365.225,475.04999999999995,368.48999999999995,368.2833333333333,344.61478260869563,470.2047058823529,331.5521052631579,326.015,334.22999999999996,332.4233333333333,,,,,,,402.6718181818182,397.12666666666667,401.99,405.41538461538465,413.45142857142855,425.1,418.49,411.4118181818182,403.5766666666667,398.8466666666667,397.0966666666667,392.4266666666667,399.17,401.36,390.79,385.72,375.02285714285716,370.95285714285717,364.8728571428572,L5
2004-03-23 22:09:16+00:00,,,,,,444.24,,393.845,405.535,481.69,396.37,388.27,359.6426086956522,485.9288235294118,358.88736842105266,358.025,,,357.15,357.17,374.575,376.7057142857143,378.17571428571426,390.10571428571427,,,,,,,,,,,,,,,,,,,,L7
2004-04-08 22:09:12+00:00,,,,,,413.98,,,,459.71666666666664,366.3066666666667,360.10888888888894,353.1152173913044,460.96588235294115,326.84263157894736,322.32,325.06666666666666,327.6888888888889,,,,,,,402.2290909090909,398.48777777777775,391.81333333333333,,,,,,,,,,,,,,,,,L7
2004-04-24 22:09:07+00:00,364.0466666666667,388.96999999999997,361.5333333333333,357.46857142857147,353.59999999999997,413.26,367.3,375.17,367.51,461.6333333333333,378.23333333333335,365.0311111111111,354.34391304347827,466.41352941176467,336.79842105263157,333.87,334.2133333333333,339.13111111111107,340.5211111111111,333.2511111111111,345.44,348.6542857142857,360.31428571428575,352.2842857142857,416.88,405.2522222222222,398.5466666666667,409.7507692307692,423.1642857142857,431.2966666666667,430.0466666666667,421.97,410.26222222222225,415.40222222222224,417.5422222222222,408.46222222222224,416.87,418.31,398.0133333333333,381.26,387.66857142857145,389.92857142857144,380.73857142857145,L7
2004-05-02 22:00:09+00:00,347.9166666666667,397.25,368.5233333333333,357.8285714285714,,438.34,,,360.76,461.1933333333334,378.18333333333334,350.7677777777778,330.0426086956522,446.75823529411764,328.3326315789473,329.1,318.12333333333333,318.8877777777778,321.90777777777777,,,,,,,,,,,,,395.3954545454546,402.75555555555553,401.7055555555555,407.28555555555556,403.69555555555553,399.78,400.56,406.3933333333333,394.44,396.71857142857147,393.6985714285714,400.6985714285714,L5
2004-05-18 22:00:38+00:00,,,,,,455.81,,,,472.99333333333334,389.60333333333335,386.8377777777778,354.92478260869564,479.6317647058824,358.5205263157895,351.045,353.16333333333336,349.2677777777778,353.9477777777778,357.02777777777777,358.665,358.10714285714283,375.83714285714285,372.09714285714284,426.10636363636365,430.09555555555556,433.6566666666667,,,,,,,,,,,,,,,,,L5
2004-06-11 22:09:02+00:00,,,,,385.29,,,393.95,391.06,,396.68666666666667,383.9088888888889,349.3004347826087,,361.6773684210527,357.38,340.8066666666667,324.55888888888893,336.60888888888894,348.7288888888889,,,,,419.7418181818182,416.9977777777778,,,,,,,,,,,,,,,,,,L7
2004-06-19 22:01:34+00:00,,,,,,486.07,,,,454.51666666666665,,,,,,,,,,,,,,,,,,,,,,,,424.71444444444444,,,,,347.6066666666667,,365.9657142857143,,,L5
2004-07-29 22:08:50+00:00,,381.15,,,,409.34,,,387.79,423.47333333333336,,,,,,,,,,,,,,,420.63363636363636,,,,,,,,,,,,,,,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,,,365.79333333333335,360.63111111111107,332.2408695652174,451.53941176470585,323.04157894736846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-01 22:08:33+00:00,349.69,412.15,351.16,356.70428571428573,353.89,427.52,373.0709090909091,375.31,371.66,443.05,370.0,344.6066666666667,323.9017391304348,440.91588235294114,325.07157894736844,321.71,326.73,332.7866666666667,337.00666666666666,338.0466666666667,342.41,345.8871428571428,355.89714285714285,346.14714285714285,403.3909090909091,395.8833333333333,395.42,398.9930769230769,402.4971428571428,411.39,410.26,396.09090909090907,391.7633333333333,393.3433333333333,386.4433333333333,387.1333333333333,377.66,375.46,376.63,374.69,367.18428571428575,369.56428571428575,369.1742857142857,L7
2004-11-26 22:05:17+00:00,336.0333333333333,395.93,346.37666666666667,343.5428571428571,348.2,454.43,378.1827272727273,378.355,365.615,438.9166666666667,368.9766666666667,344.56555555555553,314.0008695652174,420.2164705882353,299.31,303.725,296.25666666666666,306.2055555555555,316.53555555555556,332.05555555555554,344.885,355.25142857142856,356.72142857142853,344.96142857142854,390.75272727272727,387.69111111111107,383.2733333333333,389.30538461538464,395.44142857142856,394.4833333333333,386.9033333333333,374.10272727272724,378.4911111111111,379.2211111111111,376.5211111111111,367.5511111111111,368.83,364.81,389.0466666666667,383.16,396.35285714285715,404.8828571428571,404.7628571428571,L5
2004-12-12 22:05:37+00:00,365.5233333333333,387.44,368.5866666666667,360.79714285714283,342.8,441.91,357.94363636363636,354.945,365.215,,371.3566666666666,348.8622222222222,310.30260869565217,452.4923529411765,310.70157894736843,311.285,314.27666666666664,304.52222222222224,308.83222222222224,329.6122222222222,329.325,339.83857142857147,343.0185714285714,334.87857142857143,398.2136363636364,398.03444444444443,388.3333333333333,380.35846153846154,395.98857142857145,410.2633333333333,403.93333333333334,389.5536363636364,386.01444444444445,387.4844444444445,374.33444444444444,372.4144444444445,373.98,373.71,372.5566666666667,368.14,377.3171428571428,390.21714285714285,391.4871428571428,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.1633333333333,,,,,336.96777777777777,,,,,,,,414.65857142857146,L5
2005-03-02 22:06:47+00:00,362.4266666666667,,351.0233333333333,355.87571428571425,366.53999999999996,,372.65909090909093,375.175,369.315,440.3933333333333,356.59333333333336,345.85777777777776,322.5026086956522,452.30529411764707,307.12315789473683,303.965,312.68333333333334,319.6877777777778,329.52777777777777,351.17777777777775,354.405,342.04285714285714,350.97285714285715,342.28285714285715,,,,,,,,,,,,,,,,,,,,L5
2005-03-26 22:09:40+00:00,376.27,409.3,388.75,384.42,379.85,429.61,367.8727272727273,367.21,352.55,452.59,363.71,349.4533333333333,319.11434782608694,463.66235294117644,307.8521052631579,311.4,312.3,316.5233333333333,,,,,,,390.3027272727272,388.9066666666667,387.9,386.7830769230769,394.07,398.61,393.95,385.91272727272724,383.2866666666667,377.81666666666666,,375.4666666666667,381.96,383.09,383.65,376.72,389.0,391.24,390.55,L7
2005-05-13 22:09:36+00:00,,386.84,,374.21142857142854,361.47999999999996,414.93,369.3418181818182,377.21,407.24,452.44,364.91,345.54,316.23434782608695,450.1470588235294,306.2057894736842,308.98,318.03000000000003,,,,,,,,387.6618181818182,387.74,401.72,385.71230769230766,367.3257142857143,358.18,349.28,350.58181818181816,336.3,342.44,334.8,328.49,331.8,,,,335.72142857142853,344.28142857142853,346.5414285714286,L7
2005-05-29 22:09:33+00:00,,,,,,,,405.405,,467.55333333333334,397.5233333333333,371.96444444444444,335.1791304347826,,,329.615,329.4233333333333,325.20444444444445,,,,,,,403.24727272727273,393.8988888888889,,,,,,,,,,,,,,,,,,L7
2005-07-08 22:07:39+00:00,,,,,,,,,,,380.3666666666666,378.5388888888889,348.0108695652174,,340.3968421052632,350.48,356.26666666666665,340.73888888888894,344.1488888888889,,,,,,406.14727272727276,406.42777777777775,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:07+00:00,372.2666666666667,380.7,344.5933333333333,339.16714285714284,348.2,417.34,381.16545454545457,383.41,380.13,462.8433333333333,376.05333333333334,369.5077777777778,352.3652173913044,469.17411764705884,340.74052631578945,336.71,334.5333333333333,336.42777777777775,335.53777777777776,337.40777777777777,340.46,345.42857142857144,355.30857142857144,346.62857142857143,380.50545454545454,388.25555555555553,391.19666666666666,385.97538461538466,381.96857142857147,377.2266666666667,371.7766666666667,365.55545454545455,344.56555555555553,344.49555555555554,334.25555555555553,328.68555555555554,331.47,,,341.19,353.46714285714285,371.6871428571428,379.84714285714284,L5
2005-10-20 22:09:11+00:00,375.23,402.25,371.58,376.56,384.65,434.07,396.64,394.78,390.04,468.17,382.81,376.74,367.41,471.42,363.17,356.04,340.9,341.05,340.89,343.99,349.55,354.11,355.24,346.4,391.56,382.15,375.52,374.67,379.23,382.82,375.92,369.56,368.22,368.36,365.05,368.46,370.1,376.64,378.4,382.77,382.0,378.38,380.63,L7
2005-11-21 22:09:31+00:00,382.8866666666667,385.15000000000003,336.5133333333333,,336.8,417.02,356.8172727272727,355.59,351.83,447.17333333333335,355.33333333333337,351.9011111111111,350.08869565217395,455.22588235294114,346.5236842105263,345.46,351.04333333333335,354.20111111111106,349.9111111111111,341.6511111111111,332.12,335.39285714285717,342.0728571428572,320.83285714285716,360.55727272727273,355.09222222222223,354.49666666666667,361.98153846153843,369.09285714285716,362.18666666666667,355.7166666666667,347.9472727272728,339.77222222222224,341.59222222222223,340.44222222222226,344.20222222222225,346.89,345.42,337.1633333333333,349.02,352.68571428571425,360.2257142857143,370.1557142857143,L7
2005-12-23 22:09:39+00:00,394.0966666666667,381.90000000000003,346.4233333333333,,327.85,411.49,362.73727272727274,363.47,357.46,450.71333333333337,355.31333333333333,350.2111111111111,351.5086956521739,450.8758823529412,349.0936842105263,345.65,345.4533333333334,349.32111111111107,357.1511111111111,355.1711111111111,346.67,339.58285714285716,341.8728571428572,332.52285714285716,373.8772727272727,374.0622222222222,378.2166666666667,375.53153846153845,373.08285714285716,373.19666666666666,365.6766666666667,354.11727272727273,341.77222222222224,339.26222222222225,343.6122222222222,356.26222222222225,355.97,361.51,344.8233333333333,347.26,345.54571428571427,351.2257142857143,353.0057142857143,L7
2006-01-24 22:09:56+00:00,402.37,397.79999999999995,,393.85714285714283,349.7,436.46,361.91727272727275,371.0,368.1,471.32000000000005,364.63,340.68,334.35478260869564,469.41235294117644,351.04526315789474,350.31,347.69,352.58,349.09,354.93,363.15,364.85857142857145,364.09857142857146,346.53857142857146,373.20727272727277,371.6,368.45,363.14076923076925,369.27857142857147,373.76,373.89,369.26727272727277,365.02,362.47,354.68,354.58,361.58,359.12,359.91,358.86,363.26714285714286,363.53714285714284,364.35714285714283,L7
