dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
2001-01-26 22:08:07+00:00,214.0932157379532,223.0057172558578,223.44322513921043,236.29455251361668,235.0925688604957,,239.9057532970468,245.23112258816082,242.16049744187774,244.8981747574125,247.36850208768507,240.59309494277568,237.9950454404368,,235.26346376076995,229.99934533305338,236.4080072442649,,209.7693792197369,,214.96453885642532,216.84826701353373,,229.64361726473356,228.18021179211985,,,,,,,,,,,,,
2001-06-03 22:07:16+00:00,186.55238936829295,200.89240909760076,195.29647326739857,211.24628637142916,204.92806877115353,,211.5976028930657,214.0670532139649,208.9259448201864,211.4997618004507,210.75116879614367,205.12426447541625,209.70136842633588,,200.2035477905355,207.11114350005397,200.5076820228374,,185.22894257030993,,209.99111432545533,206.4975282327595,,206.8747227755609,211.63423386622952,206.78622836439993,202.1648794795693,204.49069915412798,203.68930982455578,208.30785477584232,211.38403216617792,206.9098797944354,214.6586597471141,223.52050276034558,209.3340489734609,,,201.91190807633188
2001-09-07 22:06:11+00:00,201.2939430298351,212.4111964964628,212.56583775572702,224.28925541539678,221.82059787898731,,230.90199214722242,229.89370866148664,226.42944843676494,218.9617207219947,225.02733122228992,220.282456857428,217.52166524354172,,214.85840891987922,223.20898712232983,216.9559376053461,,206.72846932967184,,215.65577538754405,222.7886251124465,,223.7600289142619,225.5813494123132,216.83313198323034,208.73958257544984,222.070776882117,215.47555951279864,219.4675961543745,213.26312200820698,221.16484615482017,216.63427354259616,212.71536864625872,198.69570137643046,,,199.81633185977077
2001-09-23 22:06:03+00:00,192.8621018149172,210.65887860627578,206.98824151760968,218.54468704587828,216.14004018024897,,224.02519875277068,223.3063505091573,222.08621553324545,233.5081963140402,235.8989291658134,238.41693191973332,226.81394950457243,,217.8824096309521,220.65415877718124,222.7993685327987,,227.94437613409514,,222.91150729394155,226.64285337462647,,226.60078326158916,226.4138544518534,224.16352246602884,220.32302518049693,215.56856759610488,216.84694902344012,225.7241376803825,222.9485616814827,226.20979643322792,231.182694113075,232.361638659302,217.631705097953,,,213.4889099031076
2001-12-12 22:06:14+00:00,180.78072318283205,201.1305537585968,200.42209294007043,212.15250994127996,209.05288285147742,,216.7897235773585,217.02673084005784,215.26615716350088,213.40240626190814,218.4860966664107,214.88253004961368,,,,,,,,,207.05880479213624,210.23788744866295,,206.10588457333657,212.8771370590257,203.50009398971167,,,,,,,,,,,,
2002-01-29 22:06:21+00:00,196.15845855659427,200.81609424508258,209.76070434649864,219.26402495068118,220.21776251931132,,225.3245109899105,224.6878326676939,226.06802659413106,221.71609472387635,224.2445872814351,218.8339610838313,225.02306001602085,,213.8955722710447,215.2896735090859,197.07722230664908,,,,213.1013885730709,217.22511783344143,,212.18862013898743,213.70716979241183,216.7807811667901,211.1542828127424,204.8014495000903,209.07262459875759,211.9959811205801,208.89954144355326,220.5535325598174,222.87998666108857,221.594390110177,215.57122379439053,,,211.0471883598377
2002-04-03 22:06:21+00:00,203.77436660501684,218.79531557948948,219.89495900613542,233.52083660892262,224.68466318154816,,229.16718856853078,234.35374931355568,233.37882741482485,232.47668598071917,232.39426288950497,229.63463125926037,225.253879893241,,216.7055575316125,224.4340360022352,220.2452080255432,,222.1777796009511,,224.3776320904821,229.59197739352405,,225.60096404856907,220.77434637435329,217.80683985302977,216.75835630633296,215.65692560240674,213.75455389739653,220.95769083590864,220.0985615011244,222.4277609867711,224.55902101396205,231.97379339254022,217.1737775470397,,,220.16220592910398
2002-07-24 22:05:50+00:00,178.47467439753868,190.9559497249256,193.7632788139193,206.6631564699343,199.17679153073047,,208.43776314984459,219.736656843963,216.95342547539542,211.6929504974993,213.8928279036227,203.11413286095723,205.85722331151402,,198.307772779638,204.0195122054159,195.34039551258303,,165.01381398749822,,186.66121365416677,185.5922324790643,,188.15831959689697,186.97719596273555,199.39631690809605,183.75761939845347,181.70711450698255,176.63562085553627,189.83749035226975,185.5535588178825,195.6261976799074,207.06169225103213,219.80945301006437,194.6913949949309,,,
2002-10-28 22:05:22+00:00,195.77727049670497,214.45970981508523,217.94813208043004,235.9423485531365,223.90075713813596,,231.6218966959131,235.82315132496464,234.36227420693703,234.02546848026304,230.656513684145,231.46655280844368,229.12939328754973,,220.30983366103465,224.0640086725223,221.20879061073543,,212.7762943975809,,221.29578472952636,227.45496835591882,,226.03453746082045,224.5337052587152,220.10979530097822,222.06053392461212,217.62945050616244,214.5182413957684,226.93969795476806,224.563937413653,230.8395924531309,236.48383454324403,242.26218780210826,233.2175983211708,,,227.8653776021405
2002-11-13 22:05:30+00:00,200.34728062167272,216.35077567721038,220.72875071695137,233.08020147953286,229.02676343297884,,233.46202788604984,234.6764818784843,231.82255350501995,231.09034158542354,232.42919637481648,231.9172092556123,226.66203129946652,,221.38863428443008,222.60934213705667,224.32516574698244,,,,216.77959516078167,215.1121925762308,,218.53280868449855,224.89469986474276,214.7925186418586,216.67124733191488,212.8506527201674,214.45752160090214,217.17753342242426,218.5328867283261,216.98088457983172,224.4078160059036,227.85106305976655,220.34845437503733,,,221.55642212408824
2003-01-16 22:06:02+00:00,200.75420983685504,212.7631706931165,213.57372949941583,220.6870807719436,222.19055898952988,,229.74172457761046,229.93918396710785,229.24202622475704,220.50600256334334,222.78302096163884,,,,,,,,,,,,,,217.28047415576225,212.14559846410108,207.34947526308983,210.05696589014516,207.96044365673757,208.07275143143818,207.22099136897404,213.70231302265404,216.52448341595064,229.14565310544756,216.39750508509655,,,219.16982002274375
2003-04-06 22:06:21+00:00,193.22660069798863,220.41724076619593,225.63094081969783,230.70127823717465,231.69222203398638,,234.64625775402416,233.57478617903934,237.98919286674703,226.6965426464192,233.39685245077524,232.78915187727276,228.7084512069749,,221.1812897236562,223.24934502020085,226.94861033051754,,224.92038830057066,,220.35622544298036,221.876641426202,,213.3746820278362,215.44823739405064,214.65215109906333,208.98520814668677,208.8734173970405,214.37015640096612,206.82511515618828,215.12603960297503,221.7070571012447,226.321530925018,227.28474896370182,219.90584813553386,,,217.30744977440997
2003-04-22 22:06:19+00:00,200.26981420828625,216.84892032133718,210.77392171357795,222.95820316057856,219.33291111391244,,227.85539448054047,234.52183641132694,232.01724002672043,234.84432474002546,232.61429006791366,228.4176711995262,222.82474539393766,,215.84611868975514,224.81662896755364,222.7228077429547,,211.35613047371277,,221.13289799478994,222.7882345684487,,228.19509571813364,223.57095630075287,218.33607927835,213.475667742646,215.45749228428505,213.57453158482056,223.62805902386222,223.52374763780693,223.732416609169,229.16353526418595,232.67709512871411,226.0815721334569,,,226.5609850913449
2003-05-08 22:06:20+00:00,200.0300150772092,215.63043990779275,213.19175782129574,219.4564831959028,218.0287871251476,,227.33984929470384,232.59410577339884,226.7189057386886,228.90705738030135,226.16942174761837,225.92505612384386,220.2185305674098,,211.46907264005938,218.0803277905623,214.38855139648012,,198.13817848844454,,218.45962226691213,219.06539572697773,,218.69278093929614,218.92108917014863,214.76106837851077,210.17976400117115,213.28596577867165,215.94556401245555,228.4314277655523,222.76669836842,215.90824850972285,218.42266066886194,230.624979583605,217.59211485194479,,,215.55734811519514
2003-05-24 22:06:17+00:00,188.4682887664236,209.9225637034481,205.4474414490022,210.6022116732173,206.65203699814023,,210.60700853636416,214.57787259548738,210.97697045708424,217.5251912181319,216.1424509398284,215.71318880153282,209.11294003982638,,198.6782731661156,206.7098145547829,206.5736095968619,,,,209.18138159477868,207.66091074794267,,211.64729867984718,212.48641506008656,207.0880082503886,205.03245716616,206.68114536003617,205.4879324681069,213.00212655650003,208.55826762097433,208.34098388007163,215.84529163431444,221.31915949551987,208.6273676794912,,,205.5519035196723
2003-07-28 21:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-03 21:49:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-26 21:56:18+00:00,216.74017243314015,211.1175739465442,216.23453244597573,232.13902105919752,234.09325169657106,,242.5316033183952,242.33037507653327,239.5183779048229,232.42413620204312,240.04266027776558,235.96641914465016,237.29506130251676,,230.31351088303032,232.4560020966065,237.31941584557708,,231.03540683232796,,229.14409418192616,231.31819425162632,,233.02406721635734,229.39091089078056,227.76069652103075,230.18192078201264,224.14768446317524,227.31236902588228,231.69829907353983,231.07166583610154,238.4361400696776,243.18789834499555,243.3490818279925,238.07894529349284,,,223.01459317118886
2004-01-19 22:06:35+00:00,204.3722189835036,210.3764708210048,216.4877031156927,229.94414215437962,225.12243070006306,,231.7613048589013,232.0800984928837,227.4392030398272,227.566051627166,226.86497770537122,224.59252177399134,225.21115663753457,,218.4663017581414,222.46889296735074,220.46691675702448,,208.15696960805658,,223.57299211739613,220.91143978837377,,,,,,,,,216.02555985273855,216.87403325418012,226.54769724885904,228.0202539047915,223.03788606675823,,,222.07539286908522
2004-03-23 22:06:52+00:00,200.23296455830632,204.695549652932,209.2485819689941,225.77911377609635,215.3652198991681,,236.7530895067809,235.4808343194653,230.40827967229535,223.56757369438392,230.17968949164234,225.01882657630523,228.2250527417684,,226.63064688294898,227.3184567570745,225.1198720880659,,,,223.3382509663385,226.2531177884215,,220.3645354936297,223.1782729879119,219.94042688489793,216.45716621780295,211.57601103724824,221.2572289085115,220.0879956988927,228.3070947713728,231.26641937772328,229.14750795781885,246.72414798214427,,,,
2004-04-08 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,223.76349421789726,225.4931236691056,,218.01056256896098,223.1349038959281,217.85854189450245,215.75676309928997,204.34439589526195,217.7431650536654,217.6629897093822,220.26973657216587,227.7914819135839,225.52647318276334,232.16559957667926,224.49914483359422,,,223.0155328394458
2004-05-18 21:58:14+00:00,191.8809646395785,195.77970788869115,198.07784292423216,209.0080872857849,209.95097741761532,,220.5653502123318,221.24674489408798,220.43445170822366,219.76548072227183,224.2050274512182,221.52016152785242,219.5134173735708,,211.25969813829187,216.0796809906101,214.3863082961961,,199.19665295926217,,206.14285915695243,212.05591534458154,,214.81712141294253,212.5596704086649,211.18355285676117,204.61948260433755,207.60767583191785,207.8600909078209,211.27682800769327,210.74790150024984,216.60064818674,219.3166116091905,229.17554569408088,221.5590368544676,,,217.5916548821792
2004-06-11 22:06:38+00:00,188.9441943910776,193.32234937577888,191.47675652056043,206.69541831587918,202.0880439367709,,209.19722300176903,212.53339450484322,212.36130139960693,214.3228406467497,217.9401501003134,218.6982533280966,213.30806484192135,,206.3257568130871,209.6497909390218,209.1468828210236,,206.5928929394029,,210.89448523537698,213.43407089844408,,216.12823743501005,213.96278806086823,216.06206224103417,210.64701094437865,,,,,,,,,,,210.27096031303705
2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,200.81428888522933,202.12733456344378,208.19222800216974,208.04368237799812,217.48326637800741,215.40034223747503,218.24751037501724,,,,,,
2004-07-29 22:06:27+00:00,,,,,,,201.02337902156341,199.2349195199844,200.2809487906039,197.91591294552535,198.84394315958292,198.43947340303347,198.69605308853664,,192.42429598399218,197.01930689034066,191.72184073899808,,190.6576183430355,,198.88370497756287,203.04230961371036,,209.38003356649367,207.56553612207625,204.55436797394785,199.92403052052177,200.89972273815906,200.02067869554304,207.36169275818943,208.28581132544022,202.7965293085461,213.86058462131243,220.99720484614468,210.08482714118796,,,207.86908967983146
2004-08-06 22:00:22+00:00,174.10671544309886,178.83609704909483,181.29708352530693,187.8481695992514,183.51545757397017,,194.65219182449664,195.13768943948466,201.29863329999478,200.1747941216509,198.87865396063737,198.79831726347493,202.69650114146978,,191.1861168294383,191.92885362423303,189.2933912459751,,174.15332011348775,,196.12378141541097,200.2608829415271,,198.15798625559685,197.2669448349067,201.92377963026928,197.01610105147194,192.87469192621995,194.6157196350712,196.77035017902728,197.96110928271716,208.8359584170158,206.84456376116418,209.15697394975106,200.65033582637315,,,196.0370460013322
2004-08-30 22:06:20+00:00,192.58143628277597,192.6599448816687,200.86026516275777,215.3325973118294,208.0791657301262,,224.38219664773055,225.68742293046108,222.87710170786704,217.4561451435677,221.64812479811548,221.67656826317375,221.85717050386575,,216.4159355646702,218.81210758475922,215.20780727852681,,204.48168191191647,,224.67924050405773,221.4998988741729,,228.74667792109878,223.73288053902127,219.4509977929426,219.1474749355449,216.62669103733077,216.8466064712659,213.1509214171903,,,,,,,,223.0816245028632
2004-09-16 21:55:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-18 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-02 22:06:28+00:00,,,,,,,,,,,,,,,,,222.86795259912338,,222.39854764667373,,224.8745627426763,,,,,,,,,,,,,,,,,228.9929919570978
2004-11-18 22:06:34+00:00,182.32182253136745,187.67232353648717,197.17836176642942,214.85396108348965,216.2390832963568,,221.63294072134252,221.1595468340554,220.41768659970376,218.45328309978882,225.0464939798803,224.41855399630188,222.04244270146197,,216.33275208450425,217.66895172284148,216.96432533760225,,,,,,,,,,,,,,,,227.32690139174625,231.91561458696867,222.43330565729576,,,221.4275994450401
2005-01-13 22:03:41+00:00,193.5787255534135,197.27648157164865,208.72320015321023,217.15756903130048,216.44570009399055,,226.276599206772,225.57214016102532,228.0618626913331,221.9140692164596,225.39008713428223,220.1911666382181,225.2568976350805,,221.58916292769916,220.73066852397093,221.4327955343195,,222.62875451153315,,223.8000302502896,226.1945008764285,,221.51942341502982,224.56657706507468,223.98177710362233,223.70926597172704,217.72038633278177,217.87951437280813,223.15901639788487,221.3369738311751,233.79980693926723,236.9460977291205,242.7777012838251,235.16056792679657,,,230.0902565195679
2005-01-21 22:06:59+00:00,,,,,,,213.81515239861122,213.04233421990068,211.4094600577222,212.02832118023906,215.7893185607162,,,,,,,,,,,,,,216.54350111999253,211.27513337685383,212.60039148896453,210.2057228821328,209.0207329046387,214.5860831225948,216.73241401868944,214.35223859863092,227.95144614422537,228.1374318055778,221.98366554906065,,,218.16719927543156
2005-02-22 22:07:14+00:00,,,,,,,216.5028369983079,215.67094589678337,213.94147492688052,210.79947157784875,215.99098321131143,209.64165531241946,214.46463388700485,,209.58394491847136,213.07998652021897,212.70037160131142,,215.58256419097785,,218.07628277668934,216.10862300874322,,216.748523520331,219.2117837698877,213.81527603253093,214.57324089971226,210.83139802795685,213.0217864731491,215.94068293526612,222.90426815669375,218.63626076014185,228.22999327813037,233.56145514989163,225.6198827498401,,,
2005-04-03 22:04:40+00:00,194.24197713303755,205.41432480454992,205.63106865903345,215.97071810179983,215.4343266353496,,226.08855128647224,226.8131042867678,227.07961844438475,228.59612249722585,228.69620781861565,229.7211539908146,227.75733319146812,,220.0624368841769,224.94881487438647,221.5286354510337,,222.4252855290624,,221.21988142904127,224.64530235608368,,219.32139673438795,220.5030541958593,222.1192270228456,214.98978456379362,218.46520611703986,219.43306592959138,224.62168012213675,222.23176702509815,223.79246774279824,232.04307427234886,242.51538675419755,228.78381408784404,,,234.60239996351
2005-04-19 22:04:43+00:00,196.98985845943022,202.6054209884863,206.87146612918534,217.00392308611814,218.2562579789536,,221.2366010198947,222.64928997212957,224.50728928610022,224.7204248500888,226.7196594907495,225.7787757975208,223.93125022116598,,220.20405745957137,219.85701698339273,221.67830376804991,,219.0861609939048,,223.81761821061505,223.76335335473814,,219.0636399107311,226.92502414706533,222.4667729241772,217.69492656230173,215.65647500713135,223.53758053055287,223.44842761562924,223.32809174803364,223.0500001558789,231.84415562797267,239.5552322629521,228.52329348650915,,,237.2874418274831
2005-05-05 22:04:49+00:00,171.09845425940856,184.8957747512093,178.00817122767484,190.85192484059257,183.49632522321173,,200.91355447168291,213.3575398061771,195.30295051548288,187.5876592948469,187.07217211318465,185.54047307194875,192.01613514812766,,198.02943223153406,209.2977489503673,202.1298314811698,,194.33025642155079,,202.9897555708574,196.70237221276588,,186.5527529583941,195.2028529179252,194.1564491126766,205.8960245667841,206.5778189035344,208.36419517980204,213.51613654807844,208.35321257693775,194.70181658037464,195.87882331134483,195.89097320184635,187.61443524821425,,,209.0265156432734
2005-06-06 22:05:05+00:00,200.0640580305482,197.13751071747097,201.89782867706765,216.15639450738482,215.70798757224202,,224.94096256631764,225.3315964620372,230.80223130209131,226.54181737976455,226.27882572141428,226.26504481593705,220.9778472185278,,213.26357371247116,216.91921673217195,217.30076652097736,,212.05747151723187,,216.1424031914466,219.45023294250603,,220.4783192079906,218.7729989499257,221.99640174272963,214.63060617497507,214.26366164917883,215.06412957768728,225.50233686159888,222.97209617395683,227.86403940667313,233.7840398041372,231.7174341395494,218.9351207915408,,,224.91599183331635
2005-06-14 22:07:02+00:00,175.59859239591617,188.67055346523486,182.39377278094366,194.32105496507958,186.4885788014981,,202.00217306717644,212.010585740902,208.23560208857745,209.02629841969707,209.1347244757093,213.04841769217887,208.45755634367438,,204.9463424368547,206.6890459020245,203.08845049125284,,208.80906105631541,,207.30035643969097,207.27066332610337,,208.15740430765047,214.73555962564484,205.94572691964083,208.9011167729169,206.11938418145175,208.2157801504306,210.29688698956562,216.5560166779942,216.08530557327984,238.3696094333428,,,,,
2005-06-30 22:06:59+00:00,194.3809524888199,200.76320554028067,195.72733977727785,213.22169221358993,205.69448165043445,,218.05572051419944,228.52167447667466,,,,,,,,,,,,,212.1042794247395,216.872473427283,,215.23273064712671,,,,,,,,,,,,,,216.30442090302185
2005-07-08 22:05:15+00:00,188.94285204285725,189.6472139504972,194.94619850382804,201.8054886881674,201.07606710936187,,,,,,,,,,,,,,,,211.5171251526857,221.26178983973466,,207.59118776939357,209.22473086456947,212.41007319042717,211.486937125904,211.01122304000793,208.70487906036317,215.90862169203513,210.07617545444506,211.29983049809093,220.46459981963625,228.065963467863,222.73476814778726,,,213.68715286771464
2005-07-24 22:05:27+00:00,,191.9944083250252,193.10161522098744,208.03833627635032,207.89036024050054,,218.96849311378338,227.35705165365556,221.780103169523,220.95064227418607,222.0855072832735,220.36789378598533,215.82350044752548,,208.06083906236046,219.72738851177132,213.5920928766008,,212.37540622893624,,210.11112188669523,221.65709061777247,,223.18337995296528,221.99597531561656,214.3947416687265,213.8109303044788,211.56842670044352,217.0260701878044,220.33354241209057,226.26448254684357,229.96732207832528,222.36435952853245,225.48326594551398,222.1029847043617,,,218.70112340082613
2005-08-25 22:05:41+00:00,174.56862353318144,181.61920838809564,181.3108513761686,194.63163812847884,192.2686833169471,,203.00795504383822,211.21763587251735,210.1514148912016,209.5414359382223,211.1922764077761,214.85762711555006,204.23241375586846,,203.68332296536624,205.3842425390883,202.00900791631642,,197.63516635228538,,206.71812130981223,206.30903535809347,,204.64209595570134,211.35245879888785,205.0283789009959,200.34675509618117,202.6639504311045,206.37747619636602,207.948800501768,212.81974843941475,212.09518411433586,220.0984167414578,224.02671252075845,214.54342363919108,,,212.14836829227613
2005-09-02 22:06:46+00:00,,,,,,,,,,,211.74749980494846,217.94631069163168,218.01318711440882,,209.01507084177922,210.68688658419103,209.32057374042304,,209.75306093572954,,216.61921682155923,216.63835280405556,,217.46523137243727,217.662921560433,212.00333233036167,214.29587541800896,209.71808226887651,209.48973342671007,215.32914744799564,219.23808093755008,215.7234940168821,225.0536192861473,230.20278813236027,224.97632910765498,,,223.7060809118252
2005-09-10 22:05:43+00:00,,,,195.63941344124493,189.437558576142,,193.78207933351143,199.062089678682,207.86479649563844,198.03382033721326,203.21491037659735,203.50751740718246,202.13739790750813,,195.4122796668872,200.6487740509832,204.2768582088172,,196.94080508280214,,200.27123085052298,203.69034143589082,,197.54423288827562,210.07251826217723,201.88364357775146,196.3706725020355,192.12128015930284,194.14641848811397,198.39221996655837,195.92365585624222,202.20484737996864,206.0150819764842,209.95764636822213,206.9855378155555,,,192.24786292523007
2005-09-26 22:05:42+00:00,180.88129824145557,195.90414400803448,191.43490712124537,197.73477929413363,195.24208528761892,,209.99968088353467,213.0964687892698,214.55640859915962,217.83582325996662,216.07370244497992,215.02831340005915,210.68064528150822,,201.76467507533894,206.76500239617684,205.29703863107054,,203.5264403246688,,207.67305689168293,210.05082805136644,,212.08961864461463,214.08636279964173,208.29978022426323,210.16095110364725,208.0896856067965,210.56792019651164,213.6215443275095,215.0567722431578,215.42829722433777,222.8510199037244,223.10235884193355,213.0955845272669,,,212.796977540399
2006-01-08 22:07:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-09 22:07:38+00:00,180.72361908465405,187.72818176362188,190.48360074894555,200.59130598637782,196.76228763718822,,209.70487405757328,212.60830319324447,211.94314959216942,214.4813828788673,215.9976290696755,216.98016336885087,212.88300796294607,,205.57689639574176,210.68642626697124,210.6072589857725,,,,,,,,,,205.91910261969844,207.16930688334665,206.69559472104288,211.9390534882818,214.34489193306305,212.74517136032483,221.6396773972404,225.76341907288614,216.49424385887096,,,216.5638328230948
