dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
2005-07-08 22:05:15+00:00,392.3430769230769,396.1435294117647,399.1166666666667,406.5254545454546,405.78000000000003,,,,,,,,,,,,,,,,417.9557142857143,426.2230769230769,420.4330769230769,413.2530769230769,414.32,415.6457142857143,,,414.25333333333333,420.3257142857143,415.81571428571425,415.76000000000005,423.37666666666667,431.81333333333333,428.1166666666667,418.4566666666667,412.4766666666667,416.6466666666667,L5
2005-07-24 22:05:27+00:00,,391.35411764705884,392.16,406.99454545454546,406.92,404.08,418.05,426.3,420.95,420.15,421.08454545454543,419.4992307692308,415.06454545454545,420.20454545454544,407.18454545454546,419.36454545454546,412.27,385.67571428571426,411.61454545454546,412.71000000000004,409.1742857142857,420.7392307692308,417.4892307692308,421.8792307692308,421.47,413.31428571428575,412.92,410.36,416.26,418.95428571428573,425.7342857142857,428.87,421.27,424.38,421.41,411.05,416.68,417.52,L5
2005-08-25 22:05:41+00:00,377.6707692307692,383.26058823529416,384.93,398.4381818181818,394.51,396.12,406.59999999999997,414.09,413.49,413.13,414.3681818181818,419.5507692307692,408.03818181818184,412.03818181818184,405.7481818181818,408.2481818181818,405.25,393.01,400.22818181818184,406.27000000000004,412.17,409.7507692307692,408.21076923076924,408.3207692307692,413.185,408.71,402.96,407.74,408.83,410.74,415.75,416.11,426.57,427.61,419.12,411.08,411.58,416.16,L5
2005-09-02 22:06:46+00:00,,,,,,,,,,,414.04636363636365,422.0623076923077,420.0963636363636,415.04636363636365,410.7863636363636,412.7063636363636,411.46000000000004,405.9090476190476,413.92636363636365,415.5,418.5542857142857,419.5023076923077,422.0023076923077,422.1723076923077,419.23,414.63428571428574,419.1566666666667,411.77333333333337,411.87333333333333,417.6542857142857,421.31428571428575,417.63,430.9166666666667,431.74333333333334,427.6666666666667,416.44666666666666,417.94666666666666,426.3666666666667,L7
2005-09-10 22:05:43+00:00,,,,400.24090909090904,392.17999999999995,387.38,397.78999999999996,402.21,410.75,400.8633333333333,406.2009090909091,405.97538461538466,405.55090909090904,399.5009090909091,398.3309090909091,403.6309090909091,406.40999999999997,387.68809523809523,398.98090909090905,402.31,403.06857142857143,405.83538461538467,404.21538461538466,399.81538461538463,411.205,403.91857142857145,398.87333333333333,394.96666666666664,397.50666666666666,400.29857142857145,399.25857142857143,403.23999999999995,409.37333333333333,412.63666666666666,411.0333333333333,385.2233333333333,382.8433333333333,394.5833333333333,L5
2005-09-26 22:05:42+00:00,387.2830769230769,402.2082352941176,396.6933333333333,403.3863636363636,400.46000000000004,404.76,415.67,418.34000000000003,420.45,422.5333333333333,420.9663636363636,420.2330769230769,415.3463636363636,411.37636363636364,407.3863636363636,412.23636363636365,410.93,397.8180952380952,410.0863636363636,410.21999999999997,412.53857142857146,414.6630769230769,418.6730769230769,416.5730769230769,419.16,413.22857142857146,413.37333333333333,413.6666666666667,416.24666666666667,418.5185714285714,419.96857142857147,421.62,427.56333333333333,427.2966666666667,418.87333333333333,406.1033333333333,408.8933333333333,416.06333333333333,L5
2006-01-08 22:07:25+00:00,,,,,418.31,,425.47,424.68,428.88,427.6933333333333,426.47545454545457,425.3,424.13545454545454,419.80545454545455,421.66545454545457,427.03545454545457,425.54,422.5752380952381,423.78545454545457,421.91,423.58142857142855,429.03,428.06,425.6,431.01,428.97142857142853,421.9533333333333,419.1666666666667,429.12666666666667,428.5514285714286,429.8014285714286,432.04,437.0933333333333,444.6666666666667,433.6733333333333,427.7033333333333,429.7933333333333,432.0133333333333,L7
2006-02-09 22:07:38+00:00,384.4276923076923,391.3564705882353,393.02,404.6363636363636,401.0,402.28999999999996,413.77,414.64,415.47999999999996,418.51,420.43636363636364,420.6376923076923,416.18636363636364,411.62636363636364,407.9763636363636,413.1363636363636,413.94,,,,,,,,,,410.58,410.13,409.27000000000004,414.96142857142854,417.78142857142853,417.15999999999997,426.72,427.61,422.68,412.1,410.9,421.05,L7
2006-02-17 22:08:11+00:00,396.11615384615385,396.80882352941177,397.8833333333333,412.05,412.22999999999996,410.67999999999995,421.90999999999997,429.44,430.19,426.9133333333333,429.15,432.47615384615386,426.58,426.85,423.45,427.62,428.57,425.43666666666667,420.56,426.55,420.12,423.2761538461539,423.30615384615385,425.90615384615387,423.715,421.67,418.25333333333333,416.38666666666666,417.01666666666665,424.36,428.75,433.73999999999995,439.3433333333333,440.68666666666667,433.1033333333333,427.31333333333333,425.6433333333333,432.2033333333333,L5
2006-03-13 22:07:41+00:00,385.65230769230766,393.7035294117647,395.57,410.31363636363636,401.74,409.72,418.23,421.92,420.07,421.08,421.0336363636364,425.1823076923077,422.4636363636364,418.45363636363635,414.26363636363635,418.24363636363637,416.17,,,,,,,,,,413.7,413.14,412.71999999999997,419.31857142857143,423.00857142857143,421.65000000000003,431.26,434.81,425.48,419.92,418.6,430.59,L7
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,416.26,410.66,420.38,420.58000000000004,410.75190476190477,409.76,412.65999999999997,418.2314285714286,422.42846153846153,418.77846153846156,417.04846153846154,419.36,417.52142857142854,412.6766666666667,408.8233333333333,420.0133333333333,416.20142857142855,417.66142857142853,428.53000000000003,426.5566666666667,438.31333333333333,425.2166666666667,415.5166666666667,418.7166666666667,422.0866666666667,L7
2006-05-08 22:09:38+00:00,382.88461538461536,389.3917647058824,388.43666666666667,394.85818181818183,399.01,397.22,412.23,413.34000000000003,413.76,416.7266666666667,416.8181818181818,419.47461538461533,416.04818181818183,409.54818181818183,409.85818181818183,418.3681818181818,416.91,393.9533333333333,385.48818181818183,403.38,402.94,408.8546153846154,405.75461538461536,408.07461538461536,410.64,409.07,407.5466666666667,408.68333333333334,408.02333333333337,416.8,415.57,416.40000000000003,422.0866666666667,430.10333333333335,423.3066666666667,412.3966666666667,409.0166666666667,413.3866666666667,L5
2006-05-16 22:07:40+00:00,392.62461538461537,394.90588235294115,406.2933333333333,407.43454545454546,414.58,407.44,429.02000000000004,431.19,427.29,422.4833333333333,428.92454545454547,425.25461538461536,433.4045454545454,427.75454545454545,425.42454545454547,427.81454545454545,423.05,420.54523809523806,412.06454545454545,425.21999999999997,428.26142857142855,427.21461538461534,421.06461538461537,432.96461538461534,427.49,422.31142857142856,418.6033333333333,418.68666666666667,418.6666666666667,424.4814285714286,431.03142857142853,436.64,,,,,,,L7
2006-06-25 22:10:20+00:00,378.1638461538461,387.3970588235294,385.4633333333333,401.4054545454546,397.1,403.82,409.90000000000003,416.39,415.88,415.4133333333333,415.49545454545455,420.9838461538461,417.43545454545455,415.7054545454546,406.67545454545456,414.8354545454546,409.58,401.3866666666667,403.0954545454546,407.5,415.32,418.3538461538461,411.87384615384616,413.4838461538461,412.52,409.11,406.9233333333333,411.5566666666667,412.4166666666667,416.6,414.78,415.27000000000004,424.8933333333333,426.6066666666667,421.49333333333334,416.5333333333333,415.9533333333333,423.5733333333333,L5
2006-07-03 22:07:28+00:00,372.2338461538461,381.07882352941175,379.1033333333333,386.94454545454545,383.8,385.59,402.32,407.46,404.14,405.1133333333333,408.01454545454544,406.8038461538461,405.92454545454547,404.20454545454544,399.2845454545454,406.31454545454545,407.43,396.86809523809524,399.4145454545454,395.56,408.67857142857144,410.8038461538461,412.58384615384614,410.9138461538461,414.885,407.60857142857145,409.6333333333333,404.6166666666667,407.3866666666667,407.3885714285714,415.72857142857146,411.97,428.6333333333333,429.0466666666667,,,,,L7
2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,401.62363636363636,,380.2836363636364,386.18,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:10:47+00:00,389.7076923076923,406.7323529411765,407.43666666666667,419.7218181818182,405.01,414.46,421.92999999999995,424.65,425.2,423.0366666666667,422.14181818181817,425.8176923076923,424.7218181818182,423.3418181818182,420.1918181818182,422.4418181818182,424.21,416.9819047619048,417.1018181818182,417.12,424.3614285714286,424.0076923076923,,,,,,410.7733333333333,417.3333333333333,421.57142857142856,426.44142857142856,430.84999999999997,439.24666666666667,440.85333333333335,434.4066666666667,425.5266666666667,430.7266666666667,435.87666666666667,L5
2006-09-05 22:07:11+00:00,371.2838461538461,386.46058823529415,387.0133333333333,398.5336363636364,392.65999999999997,395.5,408.39,406.38,405.72999999999996,410.9633333333333,409.8036363636364,407.2338461538461,408.51363636363635,400.76363636363635,400.9736363636364,405.8436363636364,405.22999999999996,400.6295238095238,407.7336363636364,408.84999999999997,409.0071428571428,412.33384615384614,409.45384615384614,415.06384615384616,412.29,411.10714285714283,407.8433333333333,406.81666666666666,405.02666666666664,415.0571428571428,412.8671428571428,414.61,427.1033333333333,,,,,,L7
2006-09-13 22:11:23+00:00,379.72230769230765,391.5035294117647,393.92,401.06363636363636,405.94,400.18,415.77000000000004,417.46000000000004,415.66,414.88,412.94363636363636,417.0523076923077,421.2236363636364,414.56363636363636,412.1636363636364,416.3036363636364,417.31,409.0414285714286,421.37363636363636,424.09,421.81857142857143,422.6623076923077,421.15230769230766,422.8223076923077,421.57,414.33857142857147,417.85,415.53999999999996,417.82,427.18857142857144,425.90857142857146,427.92,437.01,442.14,435.93,424.2,426.0,441.49,L5
2006-09-21 22:07:05+00:00,378.2507692307692,385.8211764705882,389.4233333333333,404.94454545454545,399.74,398.96000000000004,411.85,417.32000000000005,412.79,411.50333333333333,413.18454545454546,414.6107692307692,413.64454545454544,411.63454545454545,409.07454545454544,413.71454545454543,411.40000000000003,405.13380952380953,408.2945454545454,413.95,417.41285714285715,417.0507692307692,415.3207692307692,416.7407692307692,419.56,410.8128571428572,412.8833333333333,415.1166666666667,413.20666666666665,417.92285714285714,422.59285714285716,420.45000000000005,433.1133333333333,432.65666666666664,432.7233333333333,426.50333333333333,,,L7
2006-12-02 22:12:34+00:00,367.7,393.16235294117644,397.6433333333333,411.80545454545455,421.69,431.93,442.03000000000003,445.04,435.83000000000004,423.7033333333333,416.85545454545456,419.65,419.61545454545455,417.97545454545457,414.69545454545454,419.9554545454546,419.27000000000004,417.2652380952381,415.4554545454546,419.3,422.01142857142855,426.27,423.74,424.66,431.62,423.88142857142856,418.5833333333333,421.95666666666665,427.6166666666667,431.74142857142857,434.14142857142855,440.34000000000003,444.4633333333333,437.4166666666667,431.80333333333334,426.4833333333333,422.9033333333333,431.1033333333333,L5
2006-12-10 22:07:44+00:00,386.2930769230769,388.73411764705884,399.98,414.9318181818182,416.05,415.76,426.71,427.08,426.24,418.38,,,,,,,,,,,,,,,425.375,419.60857142857145,416.19,419.86,420.68,436.79857142857145,430.81857142857143,428.99,,,,,,,L7
2006-12-11 22:06:28+00:00,382.22153846153844,425.78235294117644,435.2066666666667,451.2390909090909,454.75,,,,476.02,474.19666666666666,472.65909090909093,470.70153846153846,,,,,,481.197619047619,456.4890909090909,473.87,476.7057142857143,477.66153846153844,476.71153846153845,482.78153846153845,480.15,479.6657142857143,475.49666666666667,476.4733333333333,481.4533333333333,488.42571428571426,487.1557142857143,,500.87666666666667,504.92333333333335,500.56666666666666,488.7166666666667,,500.37666666666667,L5
2007-01-03 22:12:49+00:00,374.2838461538461,405.42529411764707,413.37333333333333,430.81636363636363,431.56,447.93,457.58000000000004,464.41,449.99,448.3333333333333,446.2063636363636,444.13384615384615,439.1363636363636,440.2263636363636,440.2263636363636,446.73636363636365,446.29,448.0652380952381,442.56636363636363,446.82,447.14142857142855,451.65384615384613,450.2438461538461,455.57384615384615,455.205,451.9214285714286,449.9733333333333,447.14666666666665,449.4866666666667,465.70142857142855,467.37142857142857,,463.8533333333333,469.44666666666666,461.9833333333333,453.4233333333333,449.8233333333333,461.93333333333334,L5
2007-02-13 22:06:23+00:00,391.38384615384615,400.76941176470586,397.4566666666667,409.24090909090904,407.09,407.02,417.47999999999996,,,,,,,,,,,415.4819047619048,419.99090909090904,423.99,420.8514285714285,422.14384615384614,424.8638461538461,423.25384615384615,428.43,423.39142857142855,422.12666666666667,421.73333333333335,421.84333333333336,428.37142857142857,429.49142857142857,420.02,431.3466666666667,433.87333333333333,423.7266666666667,418.18666666666667,420.06666666666666,422.99666666666667,L5
2007-04-01 22:08:07+00:00,383.7569230769231,396.7729411764706,397.9733333333333,403.6963636363636,397.04,401.42,410.05,413.08,415.04,412.1133333333333,411.42636363636365,414.5969230769231,416.62636363636364,409.4563636363636,411.7063636363636,418.4463636363636,416.29,410.7295238095238,421.85636363636365,416.22999999999996,421.45714285714286,420.8269230769231,419.7269230769231,422.8369230769231,421.37,418.01714285714286,416.6533333333333,414.5866666666667,415.31666666666666,423.6371428571428,425.58714285714285,424.23,437.2633333333333,,,,,,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,411.2066666666667,407.5318181818182,410.4069230769231,409.4718181818182,407.64181818181817,404.77181818181816,416.9718181818182,407.17,424.9047619047619,413.1918181818182,411.25,414.74857142857144,416.85692307692307,417.2369230769231,418.9369230769231,418.48,416.73857142857145,413.5866666666667,410.99333333333334,411.52333333333337,422.47857142857146,419.27857142857147,418.87,429.4166666666667,433.52333333333337,423.0966666666667,413.5766666666667,408.94666666666666,422.3866666666667,L7
2007-08-07 22:07:40+00:00,369.4930769230769,382.88941176470587,396.89,398.75909090909096,381.26000000000005,392.04,405.67,406.69,407.73,406.24,400.6190909090909,398.0330769230769,400.9390909090909,406.0590909090909,403.95909090909095,407.1890909090909,,,414.77909090909094,421.96000000000004,420.63428571428574,415.8830769230769,418.1330769230769,411.5430769230769,413.12,407.0542857142857,415.63,,,,,,,,,405.24,401.14,415.1,L7
2007-10-02 22:10:31+00:00,364.7338461538461,381.6064705882353,383.13,401.13909090909095,394.82,399.64,405.08,412.35999999999996,412.51,409.01,407.6790909090909,410.71384615384613,405.07909090909095,407.64909090909094,406.82909090909095,412.46909090909094,396.28999999999996,404.48285714285714,410.33909090909094,410.42,408.71714285714285,409.20384615384614,407.69384615384615,407.4938461538461,410.755,405.2371428571428,402.02,399.8,406.21000000000004,407.59714285714284,414.35714285714283,416.17999999999995,424.11,425.40000000000003,415.86,412.08,411.14,415.03,L5
2007-11-20 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.09,440.1733333333333,,,,,,L7
2007-11-27 22:07:48+00:00,385.2407692307692,392.9064705882353,394.81666666666666,406.3636363636364,406.76,407.96,415.38,418.69,425.40999999999997,420.4866666666667,420.95363636363635,417.65076923076924,415.99363636363637,412.4636363636364,414.93363636363637,413.2836363636364,,,413.3336363636364,412.1,419.21,425.78076923076924,,,,,,,,,,428.34999999999997,428.3266666666667,431.35333333333335,426.2666666666667,414.0966666666667,420.8366666666667,419.25666666666666,L7
2007-12-22 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,420.20923076923077,,,,,,412.8771428571428,415.60714285714283,427.58,,,,,,,L7
2008-06-06 22:07:24+00:00,386.74,,,407.56545454545454,404.14,408.11,436.07,,,,,,,,,,,,405.47545454545457,407.63,408.85,419.73,417.49,413.5,415.415,417.99,414.0366666666667,408.74333333333334,413.30333333333334,416.02,417.64,424.69,423.2266666666667,424.12333333333333,420.0766666666667,406.5366666666667,412.6366666666667,413.94666666666666,L7
2008-08-09 22:06:47+00:00,370.64384615384614,380.60941176470584,377.9866666666667,383.3309090909091,382.53,384.2,396.19,398.0,401.69,398.68666666666667,397.54090909090905,398.77384615384614,400.68090909090904,389.8909090909091,395.0609090909091,401.41090909090906,396.83,378.75190476190477,396.7509090909091,407.25,411.9814285714286,419.95384615384614,,,,,,,,,416.71142857142854,412.64,423.7666666666667,425.50333333333333,418.6366666666667,409.7766666666667,409.1166666666667,416.9866666666667,L7
2008-09-26 22:06:23+00:00,368.90538461538466,382.4935294117647,381.0833333333333,387.84909090909093,382.54,384.86,397.79,403.64,403.43,404.9433333333333,407.01909090909095,405.0153846153846,407.6790909090909,403.4890909090909,400.0590909090909,399.82909090909095,397.48,398.1209523809524,395.57909090909095,402.49,410.0857142857143,406.04538461538465,401.34538461538466,412.80538461538464,409.775,406.24571428571426,399.8533333333333,406.7366666666667,405.31666666666666,413.4457142857143,409.4057142857143,408.99,423.4133333333333,427.69666666666666,414.2033333333333,,,,L7
2008-11-13 22:06:43+00:00,374.95230769230767,386.6023529411765,381.1733333333333,394.86090909090905,397.13,399.91,,,,,,,,,,,,,,,,,412.1223076923077,416.7323076923077,416.39,415.0128571428572,409.2633333333333,413.56666666666666,414.43666666666667,419.79285714285714,424.08285714285716,426.56,430.7333333333333,436.9266666666667,424.5833333333333,,,,L7
2008-11-21 22:01:05+00:00,361.9992307692308,375.94117647058823,373.13,386.65090909090907,380.29,393.68,398.42,403.29,399.52,400.65,401.7609090909091,397.8292307692308,398.17090909090905,390.4509090909091,395.35090909090906,396.48090909090905,392.46,388.63142857142856,386.42090909090905,394.92999999999995,401.81857142857143,401.08923076923077,399.97923076923075,400.77923076923076,405.64,400.8985714285715,396.9,397.13,403.56,409.3285714285714,407.1385714285714,405.48,413.93,416.59,407.4,401.44,402.34,409.44,L5
2008-11-29 22:06:55+00:00,386.58384615384614,410.1341176470588,389.8866666666667,426.45363636363635,,,,,,,,,,,,408.62363636363636,406.85,401.307619047619,381.20363636363635,406.01,403.61571428571426,406.59384615384613,410.1838461538461,409.84384615384613,410.985,413.18571428571425,408.7266666666667,403.15333333333336,407.93333333333334,,,,,,,,,,L7
2008-12-15 22:07:05+00:00,,,,,,,,,,,,398.3276923076923,398.4063636363636,396.8363636363636,392.3363636363636,389.50636363636363,377.51,360.19666666666666,351.3463636363636,380.29,399.23,398.9576923076923,399.96769230769235,400.7376923076923,399.185,398.48,399.6633333333333,394.74666666666667,396.1566666666667,399.57,400.03,407.74,415.5933333333333,414.5366666666667,411.9833333333333,401.9633333333333,398.3333333333333,401.50333333333333,L7
2008-12-31 22:07:13+00:00,384.6953846153846,386.35705882352937,383.7766666666667,404.37909090909096,405.07,407.81,412.73999999999995,416.31,419.25,417.5466666666667,439.78909090909093,,,,,,,,,,,,415.31538461538463,410.16538461538465,408.77,417.44428571428574,412.3066666666667,413.85333333333335,417.09333333333336,416.4642857142857,414.82428571428574,427.29999999999995,424.31666666666666,428.54333333333335,422.9866666666667,412.3466666666667,416.4766666666667,418.9666666666667,L7
2009-09-13 22:07:45+00:00,365.10769230769233,377.8682352941176,373.94,387.00545454545454,377.39,383.59,393.95,403.27,400.04999999999995,398.01,394.78545454545457,406.8676923076923,403.86545454545455,402.9054545454546,399.66545454545457,400.7654545454546,398.09,399.29,412.00545454545454,,,,,,,,,,393.07000000000005,407.38,410.88,403.35999999999996,411.48,422.36,416.48,406.21,,,L7
2009-10-15 22:07:44+00:00,366.61615384615385,379.99529411764706,370.03,393.09,378.97,386.18,395.66,406.33,404.79,397.06,398.07,405.10615384615386,403.21,404.12,398.39,399.62,400.56,399.67857142857144,392.57,410.51,407.68142857142857,408.61615384615385,411.84615384615387,411.9661538461539,414.43,417.58142857142855,412.13,,,,,,,,,,407.96,415.49,L7
2010-01-12 22:02:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.31333333333333,421.7133333333333,425.0133333333333,428.3933333333333,L7
2010-02-12 22:08:30+00:00,392.41692307692307,401.1529411764706,401.99333333333334,414.50636363636363,410.31,418.55,427.83,429.94,432.18,430.8933333333333,425.6663636363636,427.9369230769231,429.4663636363636,427.4663636363636,423.3963636363636,427.2663636363636,429.14,429.5395238095238,431.3863636363636,432.58,430.26714285714286,436.6869230769231,432.7969230769231,431.1569230769231,425.35,424.7371428571428,424.05333333333334,420.0966666666667,419.00666666666666,423.5071428571428,426.2571428571428,433.02,439.9433333333333,442.2866666666667,436.1133333333333,429.81333333333333,430.05333333333334,437.4733333333333,L5
2010-02-13 22:03:18+00:00,,,,,,,,,,,,,,416.7709090909091,414.10090909090906,422.71090909090907,420.42,414.8038095238095,420.8909090909091,420.85,422.14285714285717,424.47230769230765,426.4423076923077,434.3123076923077,,,,,,,,,,,,,,,L7
2010-02-20 22:09:33+00:00,392.4876923076923,401.1135294117647,403.37333333333333,416.5345454545454,416.71,418.14,431.28,429.05,431.34999999999997,422.55333333333334,436.71454545454543,434.2576923076923,433.0445454545454,423.58454545454543,422.52454545454543,422.45454545454544,426.37,433.9595238095238,434.7245454545454,430.81,428.60714285714283,427.6376923076923,433.5776923076923,432.2676923076923,430.755,442.54714285714283,,,,,,,,,,425.2633333333333,427.9233333333333,434.7933333333333,L7
2010-03-08 22:09:41+00:00,401.64,407.8911764705882,409.1566666666667,418.14272727272726,416.34000000000003,415.25,426.14,426.69,431.27000000000004,427.4266666666667,427.22272727272724,425.08,428.27272727272725,422.10272727272724,421.39272727272726,420.38272727272727,424.02000000000004,424.757619047619,427.03272727272724,448.09,,,,,,,,,,,426.2057142857143,428.14,433.9666666666667,439.1433333333334,436.2666666666667,421.5266666666667,428.18666666666667,428.31666666666666,L7
2010-03-17 22:03:33+00:00,,,,,,,416.68,422.77,420.57,414.04,418.99727272727273,416.61153846153843,426.90727272727275,418.4472727272728,,,,,,,,,,,,,,,,,,,,,426.79,415.29,415.95,429.61,L7
2010-03-24 22:09:46+00:00,400.42846153846153,408.76882352941175,412.96,424.0236363636364,414.3,417.65000000000003,424.44,435.81,,,,,,,,,,,,422.2,420.4,422.23846153846154,425.05846153846153,422.26846153846157,424.14,429.12,421.07,420.63,423.96,426.03,423.2,430.47,433.03,441.75,433.47,421.1,427.18,428.08,L7
2010-05-27 22:09:43+00:00,,,,,,,,,,,,405.0969230769231,400.02272727272725,399.19272727272727,395.53272727272724,401.02272727272725,405.79999999999995,400.9133333333333,395.35272727272724,394.59000000000003,,,,,,,,,,,,,,,,390.6766666666667,405.5166666666667,411.2166666666667,L7
2010-10-02 22:09:49+00:00,378.0569230769231,393.5264705882353,388.4733333333333,404.2245454545454,405.02,404.53,411.09999999999997,411.96999999999997,418.51,414.18333333333334,413.31454545454545,415.5569230769231,407.2345454545454,403.05454545454546,402.7845454545454,407.51454545454544,410.21,408.922380952381,402.4045454545454,412.45000000000005,411.5542857142857,407.7869230769231,407.1369230769231,409.5669230769231,410.53,406.45428571428573,397.9533333333333,406.2966666666666,405.6766666666667,411.26428571428573,412.57428571428574,407.35999999999996,441.7733333333333,,,,,,L7
2010-11-27 22:07:24+00:00,397.7053846153846,411.4688235294118,406.6366666666667,422.3881818181818,422.61,423.04,429.78000000000003,432.63,430.11,426.9166666666667,424.28818181818184,429.34538461538466,425.9581818181818,421.48818181818183,420.9981818181818,425.9481818181818,425.66,428.5304761904762,424.8681818181818,421.65,428.6928571428572,435.59538461538466,432.4553846153846,432.73538461538465,431.635,431.8728571428572,429.7266666666667,427.9433333333333,432.05333333333334,434.3128571428572,427.21285714285716,431.52000000000004,438.1566666666667,439.29333333333335,434.2866666666667,426.0266666666667,430.8666666666667,432.4566666666667,L5
2011-02-07 22:11:00+00:00,389.96384615384613,393.28411764705885,395.87666666666667,405.76363636363635,407.35,410.07,423.27000000000004,422.46000000000004,426.87,422.1466666666667,420.51363636363635,,,,,,,,,,413.54571428571427,419.8538461538461,415.6838461538461,414.9138461538461,416.685,417.11571428571426,413.3066666666667,411.37333333333333,417.10333333333335,417.1957142857143,428.37571428571425,428.19,430.7766666666667,437.91333333333336,426.0866666666667,418.8066666666667,417.2666666666667,423.19666666666666,L7
2011-02-23 22:11:05+00:00,,,,,,395.35999999999996,402.35999999999996,404.76,402.85999999999996,408.6566666666667,408.0445454545454,406.14,402.76454545454544,401.46454545454543,394.44454545454545,397.50454545454545,388.78999999999996,379.19476190476195,,386.06,400.79857142857145,405.03,412.09,406.42,408.49,412.05857142857144,406.50666666666666,404.41333333333336,408.61333333333334,411.92857142857144,411.54857142857145,414.29999999999995,417.6066666666667,423.41333333333336,417.0366666666667,408.2066666666667,407.3466666666667,412.7266666666667,L7
2011-03-11 22:11:09+00:00,,,,,,,,,,,,,,416.5863636363636,411.5963636363636,416.6463636363636,414.25,410.9147619047619,403.3863636363636,419.32,418.23857142857145,418.8192307692308,415.3192307692308,427.65923076923076,423.235,416.55857142857144,411.7766666666667,418.9733333333333,416.36333333333334,415.2685714285714,420.7085714285714,421.05,437.8666666666667,416.42333333333335,,,372.4066666666667,406.5766666666667,L7
2011-04-12 22:11:12+00:00,376.0730769230769,391.75823529411764,389.7633333333333,404.2663636363636,403.83,405.21000000000004,412.81,412.91,411.44,409.9233333333333,412.9463636363636,417.8230769230769,412.2863636363636,409.25636363636363,404.8963636363636,408.5263636363636,410.18,403.58809523809526,416.3263636363636,417.34,426.15857142857146,,,,,,,,,421.86857142857144,417.74857142857144,419.12,428.7833333333333,433.0966666666667,425.9633333333333,412.9733333333333,410.6433333333333,419.7033333333333,L7
2011-05-30 22:11:11+00:00,381.5776923076923,388.8670588235294,392.4633333333333,405.94272727272727,405.08000000000004,405.42,414.28000000000003,413.21000000000004,411.78000000000003,408.5933333333333,412.09272727272725,419.3876923076923,413.47272727272724,409.50272727272727,405.97272727272724,412.33272727272725,411.81,399.98238095238094,412.79272727272723,412.05,416.3342857142857,413.16769230769233,415.04769230769233,414.6276923076923,417.175,415.50428571428574,413.24333333333334,409.38666666666666,419.7866666666667,,,,,,,,412.6033333333333,420.50333333333333,L7
2011-07-17 22:11:06+00:00,386.21230769230766,391.49117647058824,401.0866666666667,402.3881818181818,407.68,402.33,418.08,416.37,420.34,417.43666666666667,415.3181818181818,412.6623076923077,419.9081818181818,416.5681818181818,417.23818181818183,422.8381818181818,414.78,404.2261904761905,403.8881818181818,409.54,423.64714285714285,426.5623076923077,418.4823076923077,421.4823076923077,423.59,417.6171428571428,415.3366666666667,419.3433333333333,418.6633333333333,424.08714285714285,432.8771428571428,437.34999999999997,,,,,,,L7
2011-08-02 22:11:02+00:00,371.84461538461534,387.55470588235295,387.1666666666667,401.8418181818182,403.0,403.17,412.14,412.6,410.66,418.2166666666667,414.3218181818182,413.89461538461535,415.3118181818182,411.39181818181817,405.8018181818182,411.7918181818182,401.75,365.16761904761904,392.5018181818182,408.29,411.2257142857143,418.07461538461536,418.44461538461536,412.51461538461535,411.75,415.7757142857143,412.8666666666667,406.9033333333333,419.6333333333333,418.4457142857143,428.43571428571425,427.69,426.56666666666666,431.1033333333333,425.0166666666667,415.8066666666667,424.8266666666667,,L7
2011-08-18 22:10:59+00:00,385.1923076923077,391.2017647058824,400.3,407.5945454545454,403.05,410.25,415.93,422.44,423.09000000000003,416.91,416.4845454545454,416.7523076923077,429.26454545454544,423.93454545454546,422.24454545454546,423.02454545454543,422.19,412.34,436.36454545454546,435.66999999999996,434.49,431.2523076923077,,,,,,,,,430.16,425.81,433.52,438.15,425.13,419.09,417.52,420.92,L7
2011-09-19 22:10:52+00:00,373.5338461538461,383.5670588235294,392.7233333333333,402.19545454545454,403.2,400.7,415.69,417.56,416.21000000000004,410.7133333333333,414.0954545454546,423.0438461538461,422.75545454545454,417.54545454545456,416.0854545454546,416.11545454545455,415.69,406.37666666666667,425.23545454545456,428.66,,,,,,,,,412.57666666666665,418.63,423.5,420.54,430.0733333333333,432.14666666666665,425.5833333333333,416.49333333333334,413.6933333333333,417.24333333333334,L7
