dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037,satname
2001-01-26 22:08:07+00:00,414.17,423.02,423.71,436.32,435.12,431.57,439.93,445.24,442.19,444.93,447.38,440.61,438.03,433.17,435.32,430.03,436.45,428.51,409.82,423.24,414.96,416.89,421.10,429.71,428.20,,,,,,,,,,,,,,L7
2001-06-03 22:07:16+00:00,400.47,408.70,403.67,419.28,409.65,413.96,415.81,421.93,414.85,422.52,421.31,415.97,414.16,406.75,404.48,414.86,406.63,412.02,396.86,398.83,414.98,411.98,409.56,414.11,414.90,413.84,409.27,408.93,407.16,414.14,415.15,412.30,423.88,428.40,414.83,406.85,401.87,408.15,L7
2001-09-07 22:06:11+00:00,403.11,412.51,414.39,425.09,424.47,425.03,432.02,430.57,427.77,419.95,425.26,421.43,421.53,419.74,418.29,423.77,416.68,380.02,407.74,410.27,418.66,423.44,419.03,426.89,426.10,418.02,410.47,422.77,416.57,420.81,412.13,422.47,419.08,,,391.57,391.35,402.42,L7
2001-09-23 22:06:03+00:00,397.51,415.05,410.41,421.17,419.00,419.15,426.75,425.92,425.97,436.07,439.74,443.33,430.68,430.44,422.02,424.10,428.78,,431.68,427.05,425.65,430.11,431.56,428.83,429.95,430.23,426.51,417.51,420.93,430.24,425.40,429.10,436.16,434.48,423.28,416.32,414.00,416.28,L7
2001-12-12 22:06:14+00:00,384.17,403.19,400.52,413.91,410.67,407.18,417.88,418.36,416.57,415.17,420.96,416.89,,,,,,,,,409.96,411.26,411.59,408.84,414.06,404.51,,,,,,,,,,,,,L7
2002-01-29 22:06:21+00:00,395.15,399.31,410.07,417.32,418.98,410.73,423.00,423.12,424.61,420.74,422.71,417.33,423.67,412.04,412.60,413.47,392.07,360.81,,407.25,411.47,415.74,413.40,411.27,412.21,415.16,409.72,402.97,407.74,410.78,407.67,419.18,421.71,420.71,415.88,403.58,406.34,409.87,L7
2002-04-03 22:06:21+00:00,410.52,422.86,428.45,440.18,430.89,431.61,434.68,441.87,442.35,437.15,436.12,433.68,428.85,425.40,420.71,430.63,427.62,,428.28,426.43,429.07,437.06,435.02,428.92,425.50,422.98,425.93,419.15,419.39,430.00,425.09,427.95,435.31,434.92,426.36,419.93,416.84,428.64,L7
2002-07-24 22:05:50+00:00,380.99,394.24,397.69,409.61,401.65,401.95,411.88,421.46,419.11,,,,410.39,401.01,403.04,408.91,397.47,376.09,,,,,,,,,,,,,,402.04,409.52,,,,,,L7
2002-10-28 22:05:22+00:00,399.87,416.09,422.22,438.87,426.96,436.33,434.30,438.87,438.61,435.07,432.48,434.00,433.72,427.07,424.16,426.31,427.25,423.82,416.53,423.40,423.36,430.12,430.96,427.47,427.17,423.12,425.00,419.96,417.40,429.75,427.03,436.95,438.39,445.11,440.20,419.28,418.03,429.43,L7
2002-11-13 22:05:30+00:00,407.75,427.25,426.38,438.08,434.61,436.41,440.26,441.00,438.83,442.15,443.59,444.10,436.30,435.01,431.96,432.04,434.23,426.10,423.84,429.71,425.71,426.03,426.54,426.32,437.19,427.76,422.19,422.67,423.52,425.03,427.65,428.24,429.96,437.70,428.75,415.45,424.35,431.50,L7
2003-01-16 22:06:02+00:00,406.97,415.30,419.79,425.16,428.23,423.94,436.82,433.80,435.60,426.58,429.29,,,,,,,,,,,,,,420.90,417.75,415.19,414.02,411.52,414.57,416.85,417.63,420.83,431.26,423.99,416.95,413.59,425.87,L7
2003-04-06 22:06:21+00:00,399.40,421.32,429.69,434.03,437.82,431.73,438.24,437.40,445.27,431.95,437.50,435.60,431.61,426.43,423.88,425.64,432.26,427.90,430.52,420.75,425.35,424.11,425.07,416.87,420.60,415.76,413.22,416.07,416.82,414.33,418.81,424.57,430.16,431.96,424.85,,,421.80,L7
2003-04-22 22:06:19+00:00,406.10,420.14,416.86,427.88,423.16,425.94,431.86,440.37,439.86,437.91,435.60,431.76,425.81,424.77,419.03,427.90,429.59,428.46,410.70,424.00,423.49,427.84,433.72,430.71,427.38,422.32,421.35,417.70,417.12,430.24,426.63,427.43,436.13,435.23,431.25,420.27,418.57,429.73,L7
2003-05-08 22:06:20+00:00,407.77,420.41,421.26,424.66,423.06,429.22,433.38,439.68,436.02,434.64,432.39,429.64,424.26,419.24,415.41,424.14,419.76,425.27,405.64,421.96,421.70,425.84,420.26,424.85,422.10,421.33,420.45,416.08,421.55,432.25,427.68,421.62,428.46,432.49,427.84,417.80,417.50,427.35,L7
2003-05-24 22:06:17+00:00,407.12,422.04,422.38,425.71,417.45,421.34,421.02,428.72,425.71,428.28,426.84,423.33,415.56,412.24,405.04,415.78,419.66,416.78,396.03,418.25,413.69,416.11,422.01,419.38,419.63,418.14,415.90,415.69,415.58,422.08,415.81,418.82,426.33,429.88,423.06,408.62,408.01,416.96,L7
2003-12-26 21:56:18+00:00,417.50,411.79,416.96,433.17,434.71,434.18,443.26,443.27,440.34,433.19,440.61,436.89,437.92,435.26,431.05,433.42,438.11,430.47,432.25,418.46,429.87,431.98,432.51,433.56,430.29,428.45,431.23,424.74,427.86,432.63,431.94,439.07,443.95,444.92,439.04,430.95,419.03,423.66,L5
2004-01-19 22:06:35+00:00,408.32,413.24,420.39,434.14,429.20,428.43,435.07,436.04,431.07,429.34,429.46,427.53,429.13,425.32,423.45,426.90,425.00,418.57,415.54,420.71,427.91,,,,,,,,,,417.72,419.98,429.55,431.41,426.02,414.67,420.84,424.20,L7
2004-03-23 22:06:52+00:00,401.33,406.11,411.05,427.36,416.13,415.55,434.64,435.88,431.26,424.20,429.87,426.87,430.53,430.64,427.19,427.73,425.73,418.74,,411.79,425.15,,426.28,421.11,424.85,420.52,417.57,412.84,421.89,421.00,431.03,431.78,430.36,447.54,,,,,L7
2004-04-08 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,425.64,426.83,422.06,419.71,425.01,419.15,416.94,405.83,419.28,418.92,421.67,429.37,428.44,434.48,425.48,423.11,419.89,424.69,L7
2004-05-18 21:58:14+00:00,392.01,395.85,398.17,409.11,410.02,408.66,420.65,421.34,420.53,419.91,424.18,421.61,419.61,417.95,411.37,416.21,414.54,404.54,399.32,408.24,406.27,412.14,410.63,414.96,412.68,411.29,404.73,407.78,407.98,411.38,410.89,416.69,419.40,429.25,421.67,415.90,414.95,417.74,L5
2004-06-11 22:06:38+00:00,392.85,400.39,395.30,412.08,406.53,405.43,413.80,419.19,419.69,421.55,422.84,425.72,418.48,415.99,412.35,416.29,416.61,414.28,412.56,415.45,415.05,418.94,419.87,419.49,418.31,423.28,414.00,,,,,,,,,407.66,406.67,415.40,L7
2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,408.37,406.47,412.39,412.04,421.27,420.67,425.12,,,,,,,L5
2004-07-29 22:06:27+00:00,,,,,,,405.59,402.89,404.23,400.86,401.91,403.54,402.88,395.64,396.63,399.80,396.33,381.85,398.27,403.59,403.46,405.74,410.55,412.81,409.94,408.53,404.31,403.94,402.56,411.77,410.80,406.62,418.94,423.94,414.12,403.95,403.39,413.06,L7
2004-08-06 22:00:22+00:00,376.72,381.73,385.49,390.34,386.86,387.30,399.21,396.70,405.04,402.66,402.81,401.74,406.41,397.29,394.94,395.32,393.52,374.37,384.98,397.14,396.15,405.30,405.39,401.63,402.42,404.10,401.86,397.04,398.47,400.84,401.81,410.97,409.47,412.45,404.13,397.28,395.51,399.22,L5
2004-08-30 22:06:20+00:00,393.80,393.46,401.84,416.96,408.76,407.15,426.31,426.15,423.63,418.23,423.22,423.35,423.44,419.31,417.22,419.42,415.71,406.82,406.06,413.89,424.92,422.26,423.33,429.87,424.23,420.48,420.80,418.40,417.56,414.03,,,,,,,,425.24,L7
2004-11-02 22:06:28+00:00,,,,,,,,,,,,,,,,,424.18,425.40,426.86,428.12,425.32,,,,,,,,,,,,,,,423.60,421.41,431.26,L7
2004-11-18 22:06:34+00:00,382.74,388.08,397.57,415.23,416.65,416.10,422.02,421.51,421.37,418.82,425.68,425.07,422.44,420.55,416.76,418.05,417.49,430.54,,,,,,,,,,,,,,,428.01,431.33,423.50,416.62,416.05,422.12,L7
2005-01-13 22:03:41+00:00,394.19,397.99,409.24,417.80,417.28,416.35,427.16,426.89,428.67,422.56,425.93,420.67,426.06,418.34,421.82,421.23,422.72,411.62,423.27,422.73,424.69,426.91,424.51,422.25,425.30,424.21,424.50,418.30,418.63,423.48,422.11,434.36,437.66,443.44,435.88,429.60,430.80,430.87,L5
2005-01-21 22:06:59+00:00,,,,,,,414.76,413.84,412.74,413.17,417.47,,,,,,,,,,,,,,417.51,412.52,413.93,411.02,410.05,415.97,417.53,415.95,428.94,429.05,423.17,413.11,413.43,419.52,L7
2005-02-22 22:07:14+00:00,,,,,,400.92,420.97,419.68,415.74,413.16,419.28,413.08,419.03,414.81,413.21,414.90,414.91,411.70,420.57,420.74,420.68,418.24,418.89,420.67,420.27,416.80,418.94,415.68,415.40,420.61,424.55,420.92,434.20,435.83,429.04,428.07,,,L7
2005-04-03 22:04:40+00:00,409.28,420.55,419.63,432.21,430.74,431.87,440.58,441.54,441.83,442.17,444.41,444.48,442.10,439.12,434.45,436.88,436.63,435.80,437.96,437.09,436.37,436.25,433.93,431.88,435.51,434.45,430.05,432.88,433.89,437.76,436.93,436.86,446.44,454.88,445.24,439.66,444.86,447.28,L5
2005-04-19 22:04:43+00:00,414.54,423.82,420.04,435.90,432.50,429.30,436.81,441.19,438.84,441.72,443.15,443.23,438.97,435.88,434.42,435.45,436.23,435.92,437.68,438.45,439.52,437.53,437.26,436.37,442.52,437.46,432.94,432.54,437.89,438.90,439.92,437.06,449.13,454.31,446.09,437.10,445.42,451.47,L5
2005-05-05 22:04:49+00:00,391.82,402.77,403.15,415.96,410.24,411.92,419.96,430.65,419.73,418.13,417.33,415.78,411.14,414.77,421.00,426.57,420.56,417.88,415.38,420.53,422.77,420.14,414.76,412.44,418.46,417.38,418.63,422.80,424.31,427.09,422.22,415.02,422.87,426.59,416.58,411.29,415.51,427.53,L5
2005-06-06 22:05:05+00:00,400.96,398.09,404.04,417.20,416.61,417.27,426.64,426.54,432.16,427.44,427.31,427.15,422.25,417.82,414.35,417.75,418.37,418.92,413.53,419.03,417.28,420.54,418.27,421.22,419.95,424.59,415.71,415.13,415.79,426.09,423.99,428.97,433.87,432.16,419.88,417.40,416.28,425.82,L5
2005-06-14 22:07:02+00:00,381.35,395.35,391.58,403.99,393.96,400.18,413.90,416.83,412.52,416.89,417.79,421.63,417.15,413.88,408.48,411.19,408.59,410.05,416.93,413.70,415.66,413.13,416.77,418.85,418.59,411.84,416.87,412.36,414.65,419.14,420.43,420.93,,,,,,,L7
2005-06-30 22:06:59+00:00,393.28,399.97,394.45,413.08,404.97,412.28,417.27,427.15,,,,,,,,,,,,410.50,411.63,416.19,418.39,414.72,,,,,,,,,,,,,,,L7
2005-07-08 22:05:15+00:00,392.34,396.14,399.12,406.53,405.78,,,,,,,,,,,,,,,,417.96,426.22,420.43,413.25,414.32,415.65,,,414.25,420.33,415.82,415.76,423.38,431.81,428.12,418.46,412.48,416.65,L5
2005-07-24 22:05:27+00:00,,391.35,392.16,406.99,406.92,404.08,418.05,426.30,420.95,420.15,421.08,419.50,415.06,420.20,407.18,419.36,412.27,385.68,411.61,412.71,409.17,420.74,417.49,421.88,421.47,413.31,412.92,410.36,416.26,418.95,425.73,428.87,421.27,424.38,421.41,411.05,416.68,417.52,L5
2005-08-25 22:05:41+00:00,377.67,383.26,384.93,398.44,394.51,396.12,406.60,414.09,413.49,413.13,414.37,419.55,408.04,412.04,405.75,408.25,405.25,393.01,400.23,406.27,412.17,409.75,408.21,408.32,413.19,408.71,402.96,407.74,408.83,410.74,415.75,416.11,426.57,427.61,419.12,411.08,411.58,416.16,L5
2005-09-02 22:06:46+00:00,,,,,,,,,,,414.05,422.06,420.10,415.05,410.79,412.71,411.46,405.91,413.93,415.50,418.55,419.50,422.00,422.17,419.23,414.63,419.16,411.77,411.87,417.65,421.31,417.63,430.92,431.74,427.67,416.45,417.95,426.37,L7
2005-09-10 22:05:43+00:00,,,,400.24,392.18,387.38,397.79,402.21,410.75,400.86,406.20,405.98,405.55,399.50,398.33,403.63,406.41,387.69,398.98,402.31,403.07,405.84,404.22,399.82,411.20,403.92,398.87,394.97,397.51,400.30,399.26,403.24,409.37,412.64,411.03,385.22,382.84,394.58,L5
2005-09-26 22:05:42+00:00,387.28,402.21,396.69,403.39,400.46,404.76,415.67,418.34,420.45,422.53,420.97,420.23,415.35,411.38,407.39,412.24,410.93,397.82,410.09,410.22,412.54,414.66,418.67,416.57,419.16,413.23,413.37,413.67,416.25,418.52,419.97,421.62,427.56,427.30,418.87,406.10,408.89,416.06,L5
2006-01-08 22:07:25+00:00,,,,,418.31,,425.47,424.68,428.88,427.69,426.48,425.30,424.14,419.81,421.67,427.04,425.54,422.58,423.79,421.91,423.58,429.03,428.06,425.60,431.01,428.97,421.95,419.17,429.13,428.55,429.80,432.04,437.09,444.67,433.67,427.70,429.79,432.01,L7
2006-02-09 22:07:38+00:00,384.43,391.36,393.02,404.64,401.00,402.29,413.77,414.64,415.48,418.51,420.44,420.64,416.19,411.63,407.98,413.14,413.94,,,,,,,,,,410.58,410.13,409.27,414.96,417.78,417.16,426.72,427.61,422.68,412.10,410.90,421.05,L7
2006-02-17 22:08:11+00:00,396.12,396.81,397.88,412.05,412.23,410.68,421.91,429.44,430.19,426.91,429.15,432.48,426.58,426.85,423.45,427.62,428.57,425.44,420.56,426.55,420.12,423.28,423.31,425.91,423.71,421.67,418.25,416.39,417.02,424.36,428.75,433.74,439.34,440.69,433.10,427.31,425.64,432.20,L5
2006-03-13 22:07:41+00:00,385.65,393.70,395.57,410.31,401.74,409.72,418.23,421.92,420.07,421.08,421.03,425.18,422.46,418.45,414.26,418.24,416.17,,,,,,,,,,413.70,413.14,412.72,419.32,423.01,421.65,431.26,434.81,425.48,419.92,418.60,430.59,L7
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,416.26,410.66,420.38,420.58,410.75,409.76,412.66,418.23,422.43,418.78,417.05,419.36,417.52,412.68,408.82,420.01,416.20,417.66,428.53,426.56,438.31,425.22,415.52,418.72,422.09,L7
2006-05-08 22:09:38+00:00,382.88,389.39,388.44,394.86,399.01,397.22,412.23,413.34,413.76,416.73,416.82,419.47,416.05,409.55,409.86,418.37,416.91,393.95,385.49,403.38,402.94,408.85,405.75,408.07,410.64,409.07,407.55,408.68,408.02,416.80,415.57,416.40,422.09,430.10,423.31,412.40,409.02,413.39,L5
2006-05-16 22:07:40+00:00,392.62,394.91,406.29,407.43,414.58,407.44,429.02,431.19,427.29,422.48,428.92,425.25,433.40,427.75,425.42,427.81,423.05,420.55,412.06,425.22,428.26,427.21,421.06,432.96,427.49,422.31,418.60,418.69,418.67,424.48,431.03,436.64,,,,,,,L7
2006-06-25 22:10:20+00:00,378.16,387.40,385.46,401.41,397.10,403.82,409.90,416.39,415.88,415.41,415.50,420.98,417.44,415.71,406.68,414.84,409.58,401.39,403.10,407.50,415.32,418.35,411.87,413.48,412.52,409.11,406.92,411.56,412.42,416.60,414.78,415.27,424.89,426.61,421.49,416.53,415.95,423.57,L5
2006-07-03 22:07:28+00:00,372.23,381.08,379.10,386.94,383.80,385.59,402.32,407.46,404.14,405.11,408.01,406.80,405.92,404.20,399.28,406.31,407.43,396.87,399.41,395.56,408.68,410.80,412.58,410.91,414.88,407.61,409.63,404.62,407.39,407.39,415.73,411.97,428.63,429.05,,,,,L7
2006-07-19 22:07:20+00:00,,,,,,,,,,,,,,401.62,,380.28,386.18,,,,,,,,,,,,,,,,,,,,,,L7
2006-07-27 22:10:47+00:00,389.71,406.73,407.44,419.72,405.01,414.46,421.93,424.65,425.20,423.04,422.14,425.82,424.72,423.34,420.19,422.44,424.21,416.98,417.10,417.12,424.36,424.01,,,,,,410.77,417.33,421.57,426.44,430.85,439.25,440.85,434.41,425.53,430.73,435.88,L5
2006-09-05 22:07:11+00:00,371.28,386.46,387.01,398.53,392.66,395.50,408.39,406.38,405.73,410.96,409.80,407.23,408.51,400.76,400.97,405.84,405.23,400.63,407.73,408.85,409.01,412.33,409.45,415.06,412.29,411.11,407.84,406.82,405.03,415.06,412.87,414.61,427.10,,,,,,L7
2006-09-13 22:11:23+00:00,379.72,391.50,393.92,401.06,405.94,400.18,415.77,417.46,415.66,414.88,412.94,417.05,421.22,414.56,412.16,416.30,417.31,409.04,421.37,424.09,421.82,422.66,421.15,422.82,421.57,414.34,417.85,415.54,417.82,427.19,425.91,427.92,437.01,442.14,435.93,424.20,426.00,441.49,L5
2006-09-21 22:07:05+00:00,378.25,385.82,389.42,404.94,399.74,398.96,411.85,417.32,412.79,411.50,413.18,414.61,413.64,411.63,409.07,413.71,411.40,405.13,408.29,413.95,417.41,417.05,415.32,416.74,419.56,410.81,412.88,415.12,413.21,417.92,422.59,420.45,433.11,432.66,432.72,426.50,,,L7
2006-12-02 22:12:34+00:00,367.70,393.16,397.64,411.81,421.69,431.93,442.03,445.04,435.83,423.70,416.86,419.65,419.62,417.98,414.70,419.96,419.27,417.27,415.46,419.30,422.01,426.27,423.74,424.66,431.62,423.88,418.58,421.96,427.62,431.74,434.14,440.34,444.46,437.42,431.80,426.48,422.90,431.10,L5
2006-12-10 22:07:44+00:00,386.29,388.73,399.98,414.93,416.05,415.76,426.71,427.08,426.24,418.38,,,,,,,,,,,,,,,425.38,419.61,416.19,419.86,420.68,436.80,430.82,428.99,,,,,,,L7
2006-12-11 22:06:28+00:00,382.22,425.78,435.21,451.24,454.75,,,,476.02,474.20,472.66,470.70,,,,,,481.20,456.49,473.87,476.71,477.66,476.71,482.78,480.15,479.67,475.50,476.47,481.45,488.43,487.16,,500.88,504.92,500.57,488.72,,500.38,L5
2007-01-03 22:12:49+00:00,374.28,405.43,413.37,430.82,431.56,447.93,457.58,464.41,449.99,448.33,446.21,444.13,439.14,440.23,440.23,446.74,446.29,448.07,442.57,446.82,447.14,451.65,450.24,455.57,455.20,451.92,449.97,447.15,449.49,465.70,467.37,,463.85,469.45,461.98,453.42,449.82,461.93,L5
2007-02-13 22:06:23+00:00,391.38,400.77,397.46,409.24,407.09,407.02,417.48,,,,,,,,,,,415.48,419.99,423.99,420.85,422.14,424.86,423.25,428.43,423.39,422.13,421.73,421.84,428.37,429.49,420.02,431.35,433.87,423.73,418.19,420.07,423.00,L5
2007-04-01 22:08:07+00:00,383.76,396.77,397.97,403.70,397.04,401.42,410.05,413.08,415.04,412.11,411.43,414.60,416.63,409.46,411.71,418.45,416.29,410.73,421.86,416.23,421.46,420.83,419.73,422.84,421.37,418.02,416.65,414.59,415.32,423.64,425.59,424.23,437.26,,,,,,L7
2007-07-22 22:07:45+00:00,,,,,,,,,,411.21,407.53,410.41,409.47,407.64,404.77,416.97,407.17,424.90,413.19,411.25,414.75,416.86,417.24,418.94,418.48,416.74,413.59,410.99,411.52,422.48,419.28,418.87,429.42,433.52,423.10,413.58,408.95,422.39,L7
2007-08-07 22:07:40+00:00,369.49,382.89,396.89,398.76,381.26,392.04,405.67,406.69,407.73,406.24,400.62,398.03,400.94,406.06,403.96,407.19,,,414.78,421.96,420.63,415.88,418.13,411.54,413.12,407.05,415.63,,,,,,,,,405.24,401.14,415.10,L7
2007-10-02 22:10:31+00:00,364.73,381.61,383.13,401.14,394.82,399.64,405.08,412.36,412.51,409.01,407.68,410.71,405.08,407.65,406.83,412.47,396.29,404.48,410.34,410.42,408.72,409.20,407.69,407.49,410.75,405.24,402.02,399.80,406.21,407.60,414.36,416.18,424.11,425.40,415.86,412.08,411.14,415.03,L5
2007-11-20 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.09,440.17,,,,,,L7
2007-11-27 22:07:48+00:00,385.24,392.91,394.82,406.36,406.76,407.96,415.38,418.69,425.41,420.49,420.95,417.65,415.99,412.46,414.93,413.28,,,413.33,412.10,419.21,425.78,,,,,,,,,,428.35,428.33,431.35,426.27,414.10,420.84,419.26,L7
2007-12-22 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,420.21,,,,,,412.88,415.61,427.58,,,,,,,L7
2008-06-06 22:07:24+00:00,386.74,,,407.57,404.14,408.11,436.07,,,,,,,,,,,,405.48,407.63,408.85,419.73,417.49,413.50,415.42,417.99,414.04,408.74,413.30,416.02,417.64,424.69,423.23,424.12,420.08,406.54,412.64,413.95,L7
2008-08-09 22:06:47+00:00,370.64,380.61,377.99,383.33,382.53,384.20,396.19,398.00,401.69,398.69,397.54,398.77,400.68,389.89,395.06,401.41,396.83,378.75,396.75,407.25,411.98,419.95,,,,,,,,,416.71,412.64,423.77,425.50,418.64,409.78,409.12,416.99,L7
2008-09-26 22:06:23+00:00,368.91,382.49,381.08,387.85,382.54,384.86,397.79,403.64,403.43,404.94,407.02,405.02,407.68,403.49,400.06,399.83,397.48,398.12,395.58,402.49,410.09,406.05,401.35,412.81,409.77,406.25,399.85,406.74,405.32,413.45,409.41,408.99,423.41,427.70,414.20,,,,L7
2008-11-13 22:06:43+00:00,374.95,386.60,381.17,394.86,397.13,399.91,,,,,,,,,,,,,,,,,412.12,416.73,416.39,415.01,409.26,413.57,414.44,419.79,424.08,426.56,430.73,436.93,424.58,,,,L7
2008-11-21 22:01:05+00:00,362.00,375.94,373.13,386.65,380.29,393.68,398.42,403.29,399.52,400.65,401.76,397.83,398.17,390.45,395.35,396.48,392.46,388.63,386.42,394.93,401.82,401.09,399.98,400.78,405.64,400.90,396.90,397.13,403.56,409.33,407.14,405.48,413.93,416.59,407.40,401.44,402.34,409.44,L5
2008-11-29 22:06:55+00:00,386.58,410.13,389.89,426.45,,,,,,,,,,,,408.62,406.85,401.31,381.20,406.01,403.62,406.59,410.18,409.84,410.99,413.19,408.73,403.15,407.93,,,,,,,,,,L7
2008-12-15 22:07:05+00:00,,,,,,,,,,,,398.33,398.41,396.84,392.34,389.51,377.51,360.20,351.35,380.29,399.23,398.96,399.97,400.74,399.19,398.48,399.66,394.75,396.16,399.57,400.03,407.74,415.59,414.54,411.98,401.96,398.33,401.50,L7
2008-12-31 22:07:13+00:00,384.70,386.36,383.78,404.38,405.07,407.81,412.74,416.31,419.25,417.55,439.79,,,,,,,,,,,,415.32,410.17,408.77,417.44,412.31,413.85,417.09,416.46,414.82,427.30,424.32,428.54,422.99,412.35,416.48,418.97,L7
2009-09-13 22:07:45+00:00,365.11,377.87,373.94,387.01,377.39,383.59,393.95,403.27,400.05,398.01,394.79,406.87,403.87,402.91,399.67,400.77,398.09,399.29,412.01,,,,,,,,,,393.07,407.38,410.88,403.36,411.48,422.36,416.48,406.21,,,L7
2009-10-15 22:07:44+00:00,366.62,380.00,370.03,393.09,378.97,386.18,395.66,406.33,404.79,397.06,398.07,405.11,403.21,404.12,398.39,399.62,400.56,399.68,392.57,410.51,407.68,408.62,411.85,411.97,414.43,417.58,412.13,,,,,,,,,,407.96,415.49,L7
2010-01-12 22:02:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428.31,421.71,425.01,428.39,L7
