,dates,nzd0028-0000,nzd0028-0001,nzd0028-0002,nzd0028-0003,nzd0028-0004,nzd0028-0005,nzd0028-0006,nzd0028-0007,nzd0028-0008,nzd0028-0009,nzd0028-0010,nzd0028-0011,nzd0028-0012,nzd0028-0013,nzd0028-0014,nzd0028-0015,nzd0028-0016,nzd0028-0017,nzd0028-0018,nzd0028-0019,nzd0028-0020,nzd0028-0021,nzd0028-0022,nzd0028-0023,nzd0028-0024,nzd0028-0025,nzd0028-0026,nzd0028-0027,nzd0028-0028,nzd0028-0029,nzd0028-0030,nzd0028-0031,nzd0028-0032,nzd0028-0033,nzd0028-0034,nzd0028-0035,nzd0028-0036,nzd0028-0037
10,2001-01-26 22:08:07+00:00,200.4009080456455,212.5351290205637,208.60989180587708,220.1127343317985,217.2925688604957,214.30455026843467,222.1057532970468,227.4311225881608,224.36049744187773,230.06484142407916,231.1866839058669,226.900787250468,221.8132272586186,216.97125054443532,219.08164557895176,213.8175271512352,218.60800724426488,211.49979831016117,193.5875610379187,208.91940255801103,202.2502531421396,203.15595932122605,207.4012916966295,215.95130957242588,217.05521179211985,,,,,,,,,,,,,
11,2001-06-03 22:07:16+00:00,194.3985432144468,206.89240909760076,203.79647326739857,220.51901364415644,215.12806877115352,217.39724288097392,221.7976028930657,224.26705321396489,219.1259448201864,219.9997618004507,220.02389606887095,212.9704183215701,218.97409569906316,208.2132281150596,209.4762750632628,216.38387077278125,210.7076820228374,212.31236546733777,194.5016698430372,200.44867502700384,217.2768286111696,214.34368207891333,212.46057123539885,214.72087662171475,218.00923386622952,214.0719426501142,210.6648794795693,211.290699154128,210.4893098245558,215.5935690615566,218.6697464518922,217.1098797944354,223.1586597471141,230.3205027603456,217.8340489734609,209.4664024293281,206.61862559956927,210.41190807633188
12,2001-09-07 22:06:11+00:00,191.44778918368127,204.8817847317569,201.89917108906036,212.65289177903315,209.0205978789873,210.2590403187375,218.1019921472224,217.09370866148663,213.62944843676493,208.29505405532805,213.3909675859263,210.43630301127416,205.8853016071781,205.9762560248924,203.2220452835156,211.5726234859662,204.15593760534608,166.42021340456162,195.0921056933082,197.6537480767791,206.51291824468692,212.94247126629267,207.83910798634687,213.91387506810807,217.5813494123132,207.6902748403732,198.0729159087832,213.53744354878367,206.9422261794653,210.32473901151735,204.12026486534984,208.36484615482016,205.9676068759295,204.1820353129254,188.0290347097638,178.61288887757212,175.28456118897336,189.1496651931041
13,2001-09-23 22:06:03+00:00,191.01594796876336,209.24711390039343,204.98824151760968,216.3628688640601,213.74004018024897,215.0364154754685,221.62519875277067,220.9063505091573,219.68621553324544,231.5081963140402,233.7171109839952,236.57077807357948,224.63213132275425,223.7952755991749,215.70059144913392,218.47234059536305,220.3993685327987,220.80005144614304,225.76255795227695,222.36746782857688,221.19722157965583,224.79669952847263,223.0498282291377,224.75462941543532,224.9138544518534,222.44923675174311,218.32302518049693,213.9685675961049,215.24694902344012,224.0098519660968,221.23427596719696,223.80979643322792,229.182694113075,230.761638659302,215.631705097953,211.4945190154347,209.0062417993585,211.4889099031076
14,2001-12-12 22:06:14+00:00,186.01149241360127,205.1305537585968,206.08875960673709,218.33432812309815,215.85288285147743,212.74367610486712,223.5897235773585,223.82673084005785,222.0661571635009,219.0690729285748,224.6679148482289,220.1132992803829,,,,,,,,,211.9159476492791,215.46865667943217,214.60599630589945,211.3366538041058,217.1271370590257,208.35723684685453,,,,,,,,,,,,
15,2002-01-29 22:06:21+00:00,182.77384317197888,190.5808001274355,195.26070434649864,203.44584313249936,202.81776251931132,194.99649115027643,207.9245109899105,207.2878326676939,208.66802659413105,207.21609472387635,208.42640546325327,205.4493456992159,209.20487819783904,197.68661252542915,198.0773904528629,199.4714916909041,179.67722230664907,144.945296917301,,194.19700231605424,200.67281714449948,203.84050244882604,201.4536607178699,198.80400475437204,202.83216979241183,204.35220973821868,196.6542828127424,193.20144950009032,197.4726245987576,199.56740969200868,196.47097001498184,203.1535325598174,208.37998666108857,209.994390110177,201.07122379439053,190.1712521555598,193.0429141105306,196.5471883598377
16,2002-04-03 22:06:21+00:00,200.8512896819399,216.5600214618424,216.72829233946877,230.06629115437715,220.88466318154815,221.81306021727227,225.36718856853076,230.55374931355567,229.57882741482484,229.3100193140525,228.9397174349595,226.71155433618344,221.79933443869552,217.2589471057505,213.25101207706703,220.97949054768972,216.4452080255432,218.9552110343256,218.72323414640564,218.35732731329392,221.6633463761964,226.6689004704471,223.22242505107613,222.67788712549213,218.39934637435329,215.09255413874405,213.5916896396663,213.1235922690734,211.2212205640632,218.2434051216229,217.38427578683869,218.62776098677108,221.3923543472954,229.44046005920688,214.00711088037303,211.9172599701278,208.94191645486436,216.99553926243732
17,2002-07-24 22:05:50+00:00,174.16698208984636,187.6618320778668,189.09661214725264,201.5722473790252,193.57679153073047,193.1731307589119,202.8377631498446,214.136656843963,211.35342547539543,207.02628383083265,208.8019188127136,198.8064405532649,200.76631422060493,192.32078831866892,193.2168636887289,198.9286031145068,189.74039551258304,167.70241013010764,159.92290489658913,183.9403194472428,182.66121365416677,181.284540171372,174.00134250427195,183.85062728920465,183.47719596273555,195.39631690809605,179.0909527317868,177.97378117364923,172.90228752220295,185.83749035226975,181.5535588178825,190.0261976799074,202.39502558436547,216.07611967673105,190.02472832826425,177.93078891110292,171.07809465891893,
18,2002-10-28 22:05:22+00:00,194.85419357362804,213.75382746214405,216.94813208043004,234.8514394622274,222.70075713813597,231.9966541724565,230.42189669591312,234.62315132496465,233.16227420693704,233.02546848026304,229.56560459323592,230.54347588536675,228.03848419664064,222.9876982071311,219.21892457012555,222.9730995816132,220.00879061073545,219.21076695956629,211.6853853066718,220.9458847493866,220.4386418723835,226.5318914328419,225.56195334831125,225.1114605377435,223.7837052587152,219.25265244383536,221.06053392461212,216.82945050616243,213.7182413957684,226.0825550976252,223.70679455651015,229.63959245313092,235.48383454324403,241.46218780210825,232.2175983211708,216.3630843528296,213.8973107231112,226.8653776021405
19,2002-11-13 22:05:30+00:00,208.50112677551888,222.58606979485745,229.5620840502847,242.7165651158965,239.62676343297883,241.0328272390244,244.06202788604983,245.2764818784843,242.42255350501995,239.9236749187569,242.0655600111801,240.07105540945847,236.29839493583015,234.24908764325076,231.0249979207937,232.2457057734203,234.92516574698243,,,227.7735861165588,224.35102373221025,223.26603873007696,227.91098060674452,226.6866548383447,231.51969986474276,222.3639472132872,225.50458066524823,219.91731938683407,221.5241882675688,224.74896199385284,226.1043152997547,227.58088457983172,233.24114933923696,234.9177297264332,229.18178770837068,217.09416752923093,223.07864034418532,230.3897554574216
20,2003-01-16 22:06:02+00:00,200.44651752916272,212.52787657546943,213.2403961660825,220.32344440830724,221.79055898952987,219.44156309566435,229.34172457761045,229.53918396710785,228.84202622475703,220.17266923001,222.41938459800247,,,,,,,,,,,,,,217.03047415576225,211.8598841783868,207.0161419297565,209.79029922347848,207.6937769900709,207.7870371457239,206.93527708325976,213.30231302265403,216.1911500826173,228.87898643878088,216.0641717517632,213.62906330667047,208.63151514107352,218.8364866894104
21,2003-04-06 22:06:21+00:00,183.84198531337324,213.24077017796063,215.46427415303117,219.61036914626555,219.4922220339864,216.4127178403125,222.44625775402417,221.37478617903935,225.78919286674704,216.52987597975255,222.30594335986615,223.40453649265737,217.6175421160658,213.35989434836983,210.0903806327471,212.15843592929176,214.74861033051755,212.43575226978305,213.82947920966157,206.16559707950265,211.64193972869464,212.49202604158663,210.2238747678344,203.9900666432208,207.82323739405064,205.9378653847776,198.81854148002012,200.74008406370717,206.2368230676328,198.11082944190255,206.4117538886893,209.5070571012447,216.15486425835135,219.1514156303685,209.7391814688672,204.5027144316364,206.4224461292642,207.14078310774332
22,2003-04-22 22:06:19+00:00,198.26981420828625,215.3195085566313,208.6072550469113,220.5945667969422,216.73291111391245,219.07058606426452,225.25539448054047,231.92183641132695,229.41724002672044,232.6776580733588,230.25065370427728,226.4176711995262,220.4611090303013,218.97738783219427,213.48248232611877,222.45299260391727,220.1228077429547,220.33126770875788,208.9924941100764,216.1280059308313,219.27575513764708,220.7882345684487,226.1574780327844,226.19509571813364,221.94595630075287,216.47893642120715,211.30900107597935,213.72415895095173,211.84119825148724,221.77091616671936,221.66660478066407,221.132416609169,226.9968685975193,230.9437617953808,223.91490546679023,215.93301346550436,212.59023889339284,224.39431842467823
23,2003-05-08 22:06:20+00:00,199.26078430797844,215.0422046136751,212.3584244879624,218.54739228681188,217.0287871251476,220.7436118009624,226.33984929470384,231.59410577339884,225.7189057386886,228.073724046968,225.26033083852747,225.15582535461309,219.3094396583189,215.326792493114,210.55998173096847,217.1712368814714,213.38855139648012,217.11694822441768,197.22908757935363,213.70540373936612,217.7453365526264,218.29616495774695,213.0705047814988,217.92355017006537,218.29608917014863,214.04678266422505,209.3464306678378,212.619299112005,215.2788973457889,227.71714205126656,222.0524126541343,214.90824850972285,217.5893273355286,229.95831291693835,216.75878151861144,215.0013746829111,210.9029212460103,214.7240147818618
24,2003-05-24 22:06:17+00:00,197.39136568950053,216.7460931152128,215.11410811566887,221.14766621867184,218.25203699814023,219.9552505003253,222.20700853636416,226.17787259548737,222.57697045708423,227.19185788479857,226.68790548528293,224.63626572460976,219.65839458528092,215.69060773815085,209.22372771157012,217.25526910023743,218.1736095968619,212.8178694516709,,211.73933857007856,217.46709588049296,216.5839876710196,219.92181497371064,220.57037560292412,219.73641506008656,215.3737225361029,214.69912383282664,214.4144786933695,213.2212658014402,221.2878408422143,216.8439819066886,219.94098388007163,225.5119583009811,229.0524928288532,218.29403434615784,210.92659528420904,209.5411466518171,215.21857018633895
25,2003-07-28 21:48:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2003-12-03 21:49:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2003-12-26 21:56:18+00:00,200.2786339716017,198.52933865242656,198.4011991126424,212.68447560465205,212.69325169657105,211.8578098248167,221.1316033183952,220.93037507653327,218.1183779048229,214.59080286870977,220.5881148232201,219.5048806831117,217.8405158479713,214.99398046590983,210.85896542848485,213.00145664206104,215.91941584557708,209.35001874038383,211.5808613777825,199.74846945033923,213.8583798962119,214.85665579008787,215.21829123422245,216.56252875481889,216.01591089078056,212.47498223531647,212.3485874486793,209.88101779650856,213.0457023592156,216.41258478782555,215.78595155038727,217.0361400696776,225.3545650116622,229.08241516132583,220.2456119601595,212.44701458848968,200.3517020002954,205.18125983785552
28,2004-01-19 22:06:35+00:00,209.6029882142728,214.3764708210048,222.15436978235937,236.1259603361978,231.92243070006307,230.86013818827516,238.5613048589013,238.88009849288372,234.2392030398272,233.23271829383265,233.0467958871894,229.82329100476056,231.39297481935276,227.07930227157124,224.6481199399596,228.65071114916893,227.2669167570245,221.01861511632688,214.33878778987477,221.52103192638236,228.430134974539,226.142209019143,,,,,,,,,220.8827027098814,223.67403325418013,232.2143639155257,232.55358723812483,228.7045527334249,217.48236943394136,223.21888855458744,227.74205953575188
29,2004-03-23 22:06:52+00:00,185.925272250614,193.75437318234376,193.7485819689941,208.87002286700545,196.7652198991681,196.40723643282485,218.1530895067809,216.8808343194653,211.80827967229536,208.06757369438392,213.27059858255143,210.7111342686129,211.3159618326775,212.66456049224476,209.72155597385807,210.4093658479836,206.5198720880659,200.5262324488724,,196.09993294530452,210.05253668062423,211.94542548072917,210.89289526260947,206.05684318593737,211.5532729879119,206.65471259918365,200.95716621780295,199.17601103724823,208.8572289085115,206.80228141317843,215.0213804856585,212.6664193777233,213.64750795781885,234.32414798214427,,,,
30,2004-04-08 22:06:49+00:00,,,,,,,,,,,,,,,,,,,,,209.33492278932584,209.95466213064404,205.37403719895244,202.47210103049943,210.5099038959281,203.42997046593104,198.92342976595663,190.87772922859529,204.27649838699872,203.2344182808108,205.84116514359445,207.59148191358392,208.69313984943,218.6989329100126,207.66581150026087,203.89865687234317,202.38109381225303,206.18219950611245
31,2004-05-18 21:58:14+00:00,188.65019540880928,193.30911965339703,194.57784292423216,205.1899054676031,205.75097741761533,204.32714745268737,216.3653502123318,217.046744894088,216.23445170822367,216.26548072227183,220.3868456330364,218.2893922970832,215.695235555389,213.983942856609,207.44151632011005,212.26149917242827,210.1863082961961,200.4492008009477,195.37847114108035,204.73550851189495,203.14285915695243,208.8251461138123,207.2360351475932,211.5863521821733,209.9346704086649,208.18355285676117,201.11948260433755,204.80767583191783,205.0600909078209,208.27682800769327,207.74790150024984,212.40064818674,215.8166116091905,226.37554569408087,218.0590368544676,212.2892942502727,211.2997682539369,214.0916548821792
32,2004-06-11 22:06:38+00:00,199.40573285261604,201.32234937577888,202.81008985389377,219.05905467951555,215.6880439367709,214.60132840430376,222.79722300176903,226.1333945048432,225.96130139960692,225.65617398008305,230.30378646394976,229.15979178963505,225.67170120555772,222.6006693486357,218.68939317672348,222.0134273026582,222.7468828210236,218.9322907937905,218.95652930303928,222.2428547241964,220.6087709496627,223.89560935998253,224.38196677682487,226.5897758965485,222.46278806086823,225.7763479553199,221.980344277712,,,,,,,,,215.72131220239768,212.85077166078463,221.6042936463704
33,2004-07-14 21:53:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,206.24286031380075,208.46066789677712,213.2588946688364,213.1103490446648,222.91183780657883,220.82891366604645,225.84751037501724,,,,,,
34,2004-07-29 22:06:27+00:00,,,,,,,215.2233790215634,213.4349195199844,214.4809487906039,209.7492462788587,211.75303406867383,209.3625503261104,211.60514399762755,203.08479600208477,205.3333868930831,209.92839779943156,205.92184073899807,182.5246943033626,203.5667092521264,209.2526917380277,209.02656212042,213.9653865367873,217.8927787005846,220.3031104895706,216.44053612207625,214.697225116805,211.7573638538551,210.36638940482572,209.4873453622097,217.50454990104657,218.42866846829736,216.9965293085461,225.69391795464577,230.46387151281135,221.9181604745213,212.78260677048183,211.17633248825967,219.7024230131648
35,2004-08-06 22:00:22+00:00,171.9528692892527,177.1890382255654,178.9637501919736,185.30271505379687,180.71545757397016,181.8055810384928,191.85219182449663,192.33768943948465,198.49863329999476,197.84146078831756,196.33319941518283,196.64447110962877,200.15104659601525,191.64802696200752,188.64066228398377,189.3833990787785,186.4933912459751,160.21880263054408,171.60786556803322,191.1154696739476,194.12378141541097,198.10703678768093,199.52987751696585,196.0041401017507,195.5169448349067,199.92377963026928,194.6827677181386,191.00802525955328,192.74905296840453,194.77035017902728,195.96110928271716,206.0359584170158,204.51123042783084,207.2903072830844,198.3170024930398,191.89715428132732,188.9544306107689,193.70371266799884
36,2004-08-30 22:06:20+00:00,185.5045132058529,187.24818017578636,193.1935984960911,206.96896094819303,198.8791657301262,197.3769421478252,215.18219664773056,216.4874229304611,213.67710170786705,209.78947847690105,213.2844884344791,214.59964518625068,213.49353414022937,209.1817481860141,208.05229920103383,210.44847122112284,206.00780727852683,198.106149772054,196.1180455482801,204.9451216618557,218.10781193262915,214.42297579724985,215.38216369556875,221.6697548441757,217.98288053902127,212.879569221514,211.48080826887823,210.49335770399745,210.71327313793256,206.5794928457617,,,,,,,,215.41495783619655
37,2004-09-16 21:55:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2004-10-18 21:55:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.99259432566923,,
39,2004-11-02 22:06:28+00:00,,,,,,,,,,,,,,,,,212.6679525991234,212.9684561061776,213.12582037394645,218.22787359425467,217.588848456962,,,,,,,,,,,,,,,214.3949268770738,211.3645282265282,220.4929919570978
40,2004-11-18 22:06:34+00:00,180.32182253136745,186.14291177178129,195.01169509976276,212.49032471985328,213.6390832963568,213.41525617082945,219.03294072134253,218.5595468340554,217.81768659970376,216.28661643312216,222.68285761624392,222.41855399630188,219.6788063378256,217.80432073584475,213.96911572086788,215.3053153592051,214.36432533760225,227.34770904555504,,,,,,,,,,,,,,,225.1602347250796,230.18228125363535,220.2666389906291,213.9214389584726,213.2552822221569,219.26093277837344
41,2005-01-13 22:03:41+00:00,176.19411016879812,183.98236392458983,189.8898668198769,196.61211448584595,193.84570009399056,193.1624054523425,203.676599206772,202.97214016102532,205.4618626913331,203.08073588312627,204.8446325888277,202.80655125360272,204.71144308962596,197.13172802238503,201.04370838224463,200.1852139785164,198.8327955343195,189.64431851336224,202.0832999660786,203.9686685533356,207.65717310743247,208.8098854918131,206.355911778872,204.13480803041443,210.44157706507468,207.8389199607652,204.8759326383937,202.6537196661151,202.81284770614147,207.01615925502773,205.19411668831796,211.19980693926723,218.11276439578717,227.71103461715845,216.32723459346323,210.07912734485075,211.17612884323728,211.25692318623456
42,2005-01-21 22:06:59+00:00,,,,,,,219.4151523986112,218.64233421990068,217.0094600577222,216.69498784690572,220.8802276516253,,,,,,,,,,,,,,220.04350111999253,215.27513337685383,217.2670581556312,213.9390562154661,212.754066237972,218.5860831225948,220.73241401868944,219.9522385986309,232.61811281089203,231.8707651389111,226.6503322157273,217.00999094259643,217.5582813513568,222.8338659420982
43,2005-02-22 22:07:14+00:00,,,,,,192.98065861605207,212.1028369983079,211.27094589678336,209.5414749268805,207.1328049111821,211.99098321131143,206.25703992780407,210.46463388700485,205.63020144894708,205.58394491847136,209.07998652021897,208.3003716013114,204.80197768239125,211.58256419097785,211.8715928603201,214.9334256338322,212.72400762412784,212.58166945733743,213.3639081357156,216.4617837698877,210.6724188896738,210.9065742330456,207.8980646946235,210.08845313981575,212.797825792409,219.7614110138366,214.23626076014185,224.5633266114637,230.6281218165583,221.95321608317343,220.90082136983324,,
44,2005-04-03 22:04:40+00:00,202.703515594576,211.88491303984404,214.7977353257001,225.97071810179983,226.4343266353496,227.16123599212915,237.08855128647224,237.8131042867678,238.07961844438475,237.7627891638925,238.69620781861565,238.18269245235305,237.75733319146812,235.7818223004392,230.0624368841769,234.94881487438647,232.5286354510337,232.1401792575051,232.4252855290624,231.51681237050377,229.07702428618413,233.10684081762213,228.4019604629688,227.7829351959264,227.3780541958593,229.97636987998845,224.15645123046028,225.7985394503732,226.76639926292472,232.4788229792796,230.088909882241,234.79246774279824,241.20974093901552,249.8487200875309,237.9504807545107,236.19868580776105,238.99357900367164,243.76906663017667
45,2005-04-19 22:04:43+00:00,204.0667815363533,208.01718569436864,214.538132795852,225.3675594497545,227.4562579789536,220.82383146317645,230.43660101989468,231.84928997212955,233.7072892861002,232.38709151675545,235.08329585438588,232.85569887444387,232.29488658480236,226.33803600971677,228.56769382320775,228.2206533470291,230.8783037680499,228.53299114134185,227.44979735754117,228.880882019519,230.38904678204364,230.8402764316612,229.3267967564777,226.14056298765416,232.67502414706533,229.0382014956058,225.3615932289684,221.78980834046467,229.6709138638862,230.01985618705783,229.89952031946223,232.2500001558789,239.51082229463933,245.68856559628543,236.1899601531758,227.4246208965532,234.35428052752567,244.95410849414975
46,2005-05-05 22:04:49+00:00,178.0215311824855,190.1898923982681,185.50817122767484,199.03374302241076,192.49632522321173,185.37032457790903,209.91355447168291,222.3575398061771,204.30295051548288,195.0876592948469,195.25399029500284,192.4635499950257,200.19795332994585,206.26641574268243,206.21125041335225,217.47956713218548,211.1298314811698,205.26471892788663,202.51207460336897,203.24022943271,209.4183269994288,203.6254491358428,196.9397360117292,193.47582988147104,200.8278529179252,200.585020541248,213.3960245667841,212.5778189035344,214.36419517980204,219.94470797664985,214.78178400550917,203.70181658037464,203.37882331134483,201.89097320184635,195.11443524821425,189.54628833412488,194.62705488772636,216.5265156432734
47,2005-06-06 22:05:05+00:00,198.21790418439437,195.72574601158863,199.89782867706765,213.97457632556663,213.307987572242,213.7615236140886,222.54096256631763,222.9315964620372,228.4022313020913,224.54181737976455,224.0970075395961,224.4188909697832,218.79602903670963,214.82769172517249,211.08175553065297,214.73739855035376,214.90076652097736,215.1636002173717,209.8756533354137,216.3590903701377,214.42811747716087,217.6040790963522,215.1895054924049,218.63216536183677,217.2729989499257,220.2821160284439,212.63060617497507,212.66366164917883,213.4641295776873,223.78805114731315,221.2578104596711,225.46403940667312,231.7840398041372,230.1174341395494,216.9351207915408,214.45805232193493,213.2621579243798,222.91599183331635
48,2005-06-14 22:07:02+00:00,178.06013085745462,190.55290640641132,185.06043944761032,197.2301458741705,189.6885788014981,193.35719061444985,205.20217306717643,215.210585740902,211.43560208857744,211.69296508636373,212.0438153848002,215.50995615371733,211.3666472527653,212.55103384479608,207.8554333459456,209.5981368111154,206.28845049125283,201.39256890861253,211.71815196540632,206.07645170102117,209.58607072540525,209.73220178764183,212.36403007702427,210.61894276918892,216.73555962564484,208.2314412053551,211.56778343958356,208.25271751478508,210.34911348376392,212.5826012752799,218.84173096370847,219.28530557327983,241.03627610000945,,,,,
