dates,sar1304-0000,sar1304-0001,sar1304-0002,sar1304-0003,sar1304-0004,sar1304-0005,sar1304-0006,satname
1987-10-31 09:28:04+00:00,193.76,248.5016666666667,233.67499999999998,234.84333333333333,221.655,198.37333333333333,193.74833333333333,L5
1987-11-16 09:28:26+00:00,194.13714285714286,249.77857142857144,235.37714285714284,235.5842857142857,220.44285714285712,199.0614285714286,193.9442857142857,L5
1987-12-02 09:28:42+00:00,193.90875,250.48125000000002,236.58499999999998,236.18125,219.4875,199.24625,193.7275,L5
1988-02-20 09:30:02+00:00,194.64166666666665,252.78,241.5,236.99833333333333,216.1966666666667,200.6866666666667,194.07000000000002,L5
1988-04-24 09:30:31+00:00,198.15,254.092,237.46999999999997,236.12400000000002,215.16199999999998,203.476,197.60399999999998,L5
1988-05-26 09:30:48+00:00,198.335,252.53,239.46249999999998,234.5875,215.7175,198.10250000000002,197.97000000000003,L5
1988-06-27 09:30:59+00:00,199.695,251.72,234.8825,233.1375,218.57750000000001,199.0225,199.3375,L5
1988-07-13 09:31:03+00:00,200.60399999999998,252.458,236.37599999999998,233.72600000000003,218.53400000000002,200.056,200.28000000000003,L5
1988-07-29 09:31:06+00:00,197.955,251.65666666666667,233.37166666666667,232.76999999999998,217.395,198.0566666666667,197.66166666666666,L5
1988-08-14 09:31:04+00:00,196.99714285714285,250.5442857142857,232.58714285714285,232.76999999999998,217.395,198.0566666666667,196.73142857142858,L5
1988-09-15 09:31:05+00:00,196.4385714285714,251.33857142857144,232.89285714285714,233.06499999999997,216.84833333333333,195.38833333333332,196.16857142857143,L5
1988-11-18 09:30:56+00:00,194.87571428571428,252.39428571428576,235.67428571428567,234.57166666666663,215.95833333333334,195.0533333333333,194.58714285714288,L5
1989-01-05 09:30:40+00:00,193.28833333333333,253.46333333333334,237.49166666666667,234.63400000000001,210.57599999999996,193.566,192.75666666666666,L5
1989-02-06 09:30:23+00:00,188.09599999999998,247.55,236.892,239.07,212.695,194.435,187.292,L5
1989-03-26 09:29:17+00:00,187.505,249.14249999999998,237.2566666666667,239.8025,215.535,198.5325,186.82999999999998,L5
1989-04-27 09:29:09+00:00,189.39,245.77399999999997,235.09,237.8,217.20999999999998,196.548,188.83599999999998,L5
1989-06-14 09:28:10+00:00,191.434,244.054,231.03500000000003,236.86599999999999,218.608,196.762,190.906,L5
1989-06-30 09:28:02+00:00,192.99166666666667,245.29833333333332,230.31400000000002,236.20833333333334,217.17166666666665,197.80833333333337,192.3416666666667,L5
1989-07-16 09:27:43+00:00,197.28833333333333,244.81999999999996,226.57599999999996,236.2516666666667,218.75333333333333,201.095,196.66166666666666,L5
1989-08-01 09:27:23+00:00,198.87714285714284,243.98571428571427,226.35999999999999,235.13285714285715,219.2214285714286,201.8814285714286,198.51142857142855,L5
1989-09-02 09:26:41+00:00,201.72142857142856,248.28,230.79166666666666,233.34428571428572,216.45857142857145,199.22857142857143,201.42285714285714,L5
1989-09-18 09:26:08+00:00,201.155,248.44375,230.0142857142857,233.01875,216.925,200.19,200.88625000000002,L5
1989-10-04 09:26:00+00:00,198.99125,242.355,233.19,232.28142857142856,216.3475,198.21125,198.84125,L5
1989-12-23 09:23:34+00:00,197.8057142857143,244.98,238.3442857142857,232.1716666666667,215.88714285714286,197.55428571428573,197.57142857142858,L5
1990-01-08 09:23:00+00:00,195.8842857142857,246.20142857142855,240.46428571428572,230.36333333333334,213.86142857142858,194.70142857142855,195.64000000000001,L5
1990-03-13 09:20:59+00:00,192.092,245.86599999999999,240.892,229.3175,214.904,194.21999999999997,191.876,L5
1990-04-14 09:20:34+00:00,196.89000000000001,253.7925,237.69250000000002,230.33249999999998,214.9325,194.77,196.3425,L5
1990-06-01 09:20:32+00:00,196.118,253.144,238.584,232.516,215.13400000000001,196.096,195.66199999999998,L5
1990-07-03 09:20:30+00:00,196.18400000000003,250.1,238.78400000000002,234.76399999999998,215.256,196.92199999999997,196.06199999999998,L5
1990-07-19 09:20:25+00:00,193.498,248.198,238.892,235.294,216.98599999999996,197.994,193.504,L5
1990-08-04 09:20:20+00:00,194.59,247.15666666666667,240.115,236.72500000000002,218.77166666666665,198.8166666666667,194.6,L5
1990-08-20 09:20:18+00:00,196.00714285714284,248.05571428571426,241.04571428571427,237.05428571428573,219.32714285714286,199.32857142857142,196.01285714285714,L5
1990-09-05 09:20:10+00:00,196.34625,248.16,241.85875000000001,237.6775,219.61124999999998,199.6825,196.34375,L5
1990-09-21 09:20:06+00:00,195.1225,248.36125,245.2425,237.905,219.64874999999998,197.48625,195.0975,L5
1990-10-07 09:19:54+00:00,195.11,247.73000000000002,245.18111111111114,238.5477777777778,220.77777777777777,197.94222222222223,195.17666666666665,L5
1990-11-08 09:19:51+00:00,194.22333333333333,247.79555555555555,245.33777777777777,237.9022222222222,220.7611111111111,196.40666666666667,194.25555555555556,L5
1991-01-11 09:20:27+00:00,194.3375,250.48499999999999,243.84,235.85750000000002,220.17999999999998,197.69875000000002,194.08125,L5
1991-02-12 09:21:06+00:00,194.98857142857145,259.0257142857143,246.1985714285714,236.82571428571427,220.43142857142857,197.0742857142857,194.74571428571429,L5
1991-04-01 09:21:58+00:00,192.108,259.652,240.02799999999996,231.074,218.536,198.144,191.56599999999997,L5
1991-05-19 09:22:50+00:00,191.6625,259.9525,238.735,228.85,220.0575,201.345,191.22,L5
1991-06-04 09:23:06+00:00,194.148,257.41,236.13400000000001,228.102,218.448,201.68400000000003,193.788,L5
1991-06-20 09:23:18+00:00,194.20166666666668,255.4766666666667,240.525,231.41,221.27166666666665,201.67,194.09,L5
1991-07-06 09:23:34+00:00,193.78,254.22714285714287,243.73285714285717,231.6042857142857,220.6757142857143,201.6757142857143,193.72714285714284,L5
1991-07-22 09:23:46+00:00,194.15,251.67428571428573,243.6314285714286,232.02142857142854,221.05285714285716,198.81857142857143,194.27142857142857,L5
1991-08-07 09:23:52+00:00,195.25125,249.95000000000002,243.7525,232.6275,223.16500000000002,199.21875,195.505,L5
1991-09-08 09:24:12+00:00,197.2475,243.03625,241.60750000000002,232.52375,224.895,200.93375,197.53375,L5
1991-09-24 09:24:18+00:00,197.69,243.80666666666664,241.91777777777781,233.4322222222222,224.99666666666667,201.34,197.86,L5
1991-11-27 09:24:41+00:00,198.45499999999998,246.63625,247.00875,235.24625,224.80374999999998,199.47375,198.65875,L5
1992-01-30 09:24:42+00:00,199.956,246.906,244.24,233.606,224.72999999999996,201.78,200.006,L5
1992-02-15 09:24:26+00:00,196.844,249.456,247.88400000000001,232.95,220.75,202.144,196.738,L5
1992-03-18 09:24:33+00:00,195.56599999999997,250.414,244.266,229.152,217.23600000000002,202.47,195.454,L5
1992-08-09 09:23:02+00:00,190.575,249.90333333333334,244.9766666666667,232.97,218.55999999999997,199.38333333333333,190.73499999999999,L5
1992-11-29 09:21:28+00:00,192.73,250.20499999999998,253.39999999999998,240.51,225.07999999999998,195.52499999999998,192.58,L5
1993-02-17 09:22:18+00:00,190.185,246.73000000000002,251.87,234.82,222.745,195.095,190.05,L5
1993-03-05 09:22:27+00:00,192.09,248.12,249.43000000000004,233.00666666666666,216.54999999999998,193.54666666666665,191.86666666666667,L5
1993-05-08 09:22:49+00:00,195.04,248.08,244.435,233.725,218.01749999999998,196.01749999999998,194.865,L5
1993-05-24 09:22:51+00:00,196.07199999999997,250.006,244.388,233.552,216.91199999999998,194.71800000000002,195.716,L5
1993-06-25 09:22:48+00:00,198.23399999999998,250.01399999999998,238.016,234.67600000000002,218.01799999999997,198.612,197.902,L5
1993-08-12 09:22:45+00:00,199.12333333333333,251.1933333333333,239.3166666666667,235.03833333333333,217.81000000000003,197.14333333333335,198.84166666666667,L5
1993-11-16 09:22:17+00:00,200.84,255.2925,245.73250000000002,240.905,219.96,198.09249999999997,200.535,L5
1993-12-02 09:22:15+00:00,196.79250000000002,254.94,246.4225,240.8825,219.09,197.64249999999998,197.025,L5
1994-03-08 09:21:04+00:00,192.53333333333333,258.09,252.05333333333337,242.45666666666668,215.82000000000002,195.36333333333332,192.4366666666667,L5
1994-03-24 09:20:50+00:00,194.635,259.6125,254.12750000000003,240.0875,217.48,198.89499999999998,194.395,L5
1994-04-25 09:20:14+00:00,195.75799999999998,257.464,248.954,238.752,217.526,201.246,195.36,L5
1994-05-11 09:19:55+00:00,197.4316666666667,256.045,248.455,239.62,219.68833333333336,202.6833333333333,196.895,L5
1994-06-12 09:19:20+00:00,200.536,255.6,241.8,237.76999999999998,221.86599999999999,208.28000000000003,199.64,L5
1994-07-14 09:18:32+00:00,200.54833333333332,255.28833333333333,241.95000000000002,238.84166666666667,221.96,208.11166666666668,199.76999999999998,L5
1994-07-30 09:18:04+00:00,201.0614285714286,255.42285714285714,240.08571428571432,238.1685714285714,221.54714285714286,207.31,200.39000000000001,L5
1994-08-31 09:17:17+00:00,200.8,254.47875,238.69875000000002,237.61874999999998,221.32625000000002,206.76125000000002,200.17249999999999,L5
1994-09-16 09:16:52+00:00,200.98,252.9125,238.85750000000002,237.9775,223.3775,206.84375,200.63125,L5
1994-12-05 09:14:18+00:00,199.22333333333333,253.14166666666665,237.23333333333335,239.46166666666667,221.19166666666663,204.58,199.23333333333335,L5
1995-01-22 09:12:39+00:00,198.224,254.10399999999998,237.358,238.17,219.392,203.39600000000002,198.138,L5
1995-02-07 09:12:02+00:00,196.46800000000002,253.57799999999997,240.644,239.39600000000002,219.08,203.31,196.37399999999997,L5
1995-03-27 09:10:04+00:00,195.7275,255.83749999999998,239.70500000000004,234.3075,212.5875,202.26749999999998,195.135,L5
1995-04-12 09:09:25+00:00,197.31599999999997,254.218,237.41400000000004,236.01799999999997,214.494,202.98600000000002,196.592,L5
1995-05-14 09:07:59+00:00,196.43499999999997,252.87666666666667,238.37500000000003,231.96833333333333,214.88333333333333,200.08333333333334,195.8166666666667,L5
1995-05-30 09:07:16+00:00,198.50285714285715,252.45,236.92142857142858,235.09142857142857,216.38000000000002,201.03857142857143,197.9742857142857,L5
1995-07-01 09:05:49+00:00,199.68,251.5542857142857,236.3057142857143,235.68571428571428,218.26857142857145,202.02285714285716,199.1942857142857,L5
1995-07-17 09:05:03+00:00,199.65625,250.9525,235.37,235.3325,219.12,201.93125,199.22375,L5
1995-08-02 09:04:22+00:00,200.36625,250.78375,236.91375,234.805,218.64125,201.7825,199.895,L5
1995-09-03 09:02:52+00:00,201.44,250.42874999999998,235.0275,234.03875000000002,218.52,202.03125,200.87375,L5
1995-10-21 09:00:24+00:00,200.58428571428573,250.65,237.8542857142857,234.8057142857143,219.62142857142857,201.34857142857143,200.11285714285714,L5
1995-11-06 08:59:51+00:00,199.23625,250.70875,238.77125,235.4675,218.795,199.14499999999998,198.76375,L5
1996-02-26 09:06:32+00:00,196.72499999999997,245.1575,241.425,226.365,217.41249999999997,198.2575,195.9425,L5
1996-03-29 09:08:37+00:00,194.6325,246.9075,245.2175,224.67,216.23749999999998,197.63750000000002,193.8825,L5
1996-04-14 09:09:37+00:00,195.612,247.356,241.958,226.51999999999998,217.48599999999996,195.394,194.75799999999998,L5
1996-05-16 09:11:30+00:00,198.205,249.16500000000002,238.78250000000003,224.8825,218.6625,200.70499999999998,197.275,L5
1996-06-01 09:12:24+00:00,199.08800000000002,250.62400000000002,239.81400000000002,227.516,218.18199999999996,201.03199999999998,198.336,L5
1996-07-03 09:14:07+00:00,199.07666666666668,250.53,237.70333333333335,228.96833333333333,216.975,201.275,198.23833333333334,L5
1996-07-19 09:14:58+00:00,199.58857142857144,250.7671428571429,238.36571428571432,230.21285714285713,217.3814285714286,201.26142857142855,198.86428571428573,L5
1996-08-04 09:15:48+00:00,200.17000000000002,251.2475,239.3025,231.52125,217.6575,201.48875,199.53375,L5
1996-08-20 09:16:38+00:00,200.59444444444446,250.66555555555558,239.6522222222222,232.29555555555555,219.0211111111111,202.13666666666666,200.02555555555557,L5
1996-09-05 09:17:31+00:00,200.99333333333334,253.32333333333338,239.5411111111111,236.48333333333332,219.13222222222223,202.05666666666667,200.4788888888889,L5
1996-10-07 09:19:15+00:00,201.67000000000002,252.76875,238.8075,232.97333333333336,220.04375000000002,202.11625,201.17875,L5
1996-10-23 09:20:04+00:00,202.30375,253.53,241.07875,232.94666666666666,220.29625,204.00875,202.12,L5
1996-11-08 09:20:50+00:00,201.59,254.59666666666666,243.5033333333333,233.51999999999998,218.97666666666666,203.94444444444446,201.3322222222222,L5
1996-11-24 09:21:34+00:00,201.33666666666667,255.4922222222222,246.3311111111111,232.48399999999998,217.44888888888892,201.3988888888889,201.12666666666667,L5
1997-02-12 09:25:17+00:00,199.41833333333332,258.3416666666667,250.29666666666665,229.8242857142857,218.37166666666667,201.11333333333334,199.30666666666664,L5
1997-03-16 09:26:35+00:00,197.55,261.808,251.93400000000003,229.18333333333337,216.67800000000003,200.15,197.418,L5
1997-04-01 09:27:10+00:00,198.93833333333336,260.1,250.75666666666666,230.91857142857143,218.1,200.84333333333333,198.655,L5
1997-05-03 09:28:18+00:00,198.17,259.9683333333333,253.57333333333335,238.75333333333333,217.6966666666667,201.715,197.67999999999998,L5
1997-05-19 09:28:50+00:00,198.57333333333335,257.2316666666666,247.985,238.74,220.04666666666665,201.20666666666668,198.215,L5
1997-06-20 09:29:57+00:00,198.58,252.90666666666667,245.29,239.71333333333334,222.80000000000004,203.47333333333336,198.3416666666667,L5
1997-07-06 09:30:31+00:00,198.12000000000003,254.25857142857143,245.3685714285714,238.3842857142857,220.75857142857143,201.04857142857145,197.73142857142858,L5
1997-08-23 09:32:05+00:00,198.64142857142858,252.57142857142858,247.93,237.44142857142856,221.09285714285716,200.7642857142857,198.2642857142857,L5
1997-09-24 09:33:01+00:00,198.1342857142857,251.69714285714284,247.91285714285712,236.1985714285714,220.78571428571428,200.65000000000003,197.9257142857143,L5
1997-10-10 09:33:28+00:00,196.11285714285714,252.2342857142857,250.56571428571428,235.25142857142856,219.35285714285712,200.40428571428575,196.03857142857143,L5
1997-10-26 09:33:54+00:00,196.61499999999998,253.2825,250.11625,236.26,218.52124999999998,200.60250000000002,196.39249999999998,L5
1997-11-11 09:34:18+00:00,196.33124999999998,252.54999999999998,247.92625,236.01250000000002,218.8575,200.79625,196.1075,L5
1997-11-27 09:34:40+00:00,194.18875,252.01250000000002,251.94375,232.91,216.52625,196.62375,193.80124999999998,L5
1997-12-13 09:35:04+00:00,194.2422222222222,252.04222222222222,253.00666666666666,233.7233333333333,216.01333333333332,195.5666666666667,193.88888888888886,L5
1998-03-03 09:36:45+00:00,192.77285714285716,251.46142857142854,255.21428571428572,235.1957142857143,217.06571428571428,196.4657142857143,192.62428571428572,L5
1998-03-19 09:37:01+00:00,192.90625,251.77374999999998,253.9575,236.3375,217.82875,197.29250000000002,192.89125,L5
1998-05-06 09:37:39+00:00,193.54,249.39166666666665,250.6,234.68333333333337,217.72,193.0,193.55499999999998,L5
1998-06-07 09:38:09+00:00,197.214,251.08999999999997,248.112,238.38599999999997,220.974,196.894,197.512,L5
1998-07-25 09:38:40+00:00,199.478,250.06799999999998,241.564,237.714,224.38199999999998,200.926,199.852,L5
1998-08-26 09:38:57+00:00,200.48000000000002,251.14666666666668,242.255,237.35,224.19666666666663,201.095,200.78833333333333,L5
1998-09-27 09:39:11+00:00,204.675,247.56400000000002,235.16800000000003,233.31,222.294,199.765,204.73000000000002,L5
1998-10-29 09:39:14+00:00,203.37399999999997,249.04166666666666,239.99333333333334,233.86,221.18499999999997,200.572,203.406,L5
1998-11-14 09:39:22+00:00,201.414,250.82500000000002,248.725,235.16,219.67666666666665,203.53000000000003,201.43400000000003,L5
1998-11-30 09:39:20+00:00,199.36166666666668,252.81857142857143,250.63285714285712,234.82285714285715,219.86142857142858,203.385,199.38166666666666,L5
1998-12-16 09:39:17+00:00,198.69833333333335,253.56428571428575,250.95142857142858,234.5371428571429,218.90285714285713,203.13833333333335,198.51333333333332,L5
1999-03-22 09:39:15+00:00,194.498,254.15166666666667,254.56000000000003,234.585,216.01999999999998,203.32600000000002,194.2,L5
1999-04-07 09:39:02+00:00,195.26166666666666,256.88,259.78,237.3466666666667,218.744,203.46333333333334,195.00333333333333,L5
1999-04-23 09:39:04+00:00,195.87428571428572,256.11857142857144,257.74999999999994,237.15000000000003,220.29,203.4157142857143,195.70285714285714,L5
1999-06-26 09:38:12+00:00,198.2525,251.9425,244.95499999999998,237.3825,227.00333333333333,204.39499999999998,198.19750000000002,L5
1999-07-12 09:38:05+00:00,197.93800000000002,249.85,241.344,236.57800000000003,226.56,203.862,197.88000000000002,L5
1999-08-21 09:53:13+00:00,198.07333333333335,249.55499999999998,239.43499999999997,234.11333333333334,225.946,202.37333333333333,197.91333333333333,L7
1999-08-29 09:37:39+00:00,197.60285714285715,247.59,235.51999999999998,234.56714285714287,225.48666666666668,202.50714285714284,197.50571428571428,L5
1999-09-14 09:37:06+00:00,197.885,248.165,236.59625,235.01375,224.7657142857143,202.24249999999998,197.74,L5
1999-09-22 09:53:17+00:00,198.63875000000002,248.8075,235.46875,235.04749999999999,224.34375,201.08749999999998,198.45625,L7
1999-09-30 09:36:52+00:00,199.05777777777777,249.60888888888888,236.60000000000002,234.97555555555553,224.03333333333333,201.72444444444443,198.77222222222224,L5
1999-10-08 09:53:23+00:00,197.61555555555557,249.20555555555555,235.60666666666668,233.9077777777778,222.92888888888888,201.1577777777778,197.25555555555556,L7
1999-10-16 09:36:58+00:00,197.61555555555557,251.204,236.70700000000002,235.321,222.132,201.1577777777778,197.25555555555556,L5
1999-11-01 09:36:34+00:00,196.7133333333333,251.1,235.10899999999998,235.929,221.29299999999998,200.9011111111111,196.30333333333334,L5
1999-11-09 09:53:16+00:00,195.885,250.55999999999997,235.1890909090909,235.31545454545451,221.6118181818182,200.495,195.44400000000002,L7
1999-11-17 09:35:57+00:00,195.82,250.745,236.08083333333332,235.90999999999997,221.3475,200.50363636363636,195.41181818181815,L5
1999-11-25 09:53:07+00:00,195.75750000000002,251.3453846153846,236.1853846153846,236.76230769230767,221.38538461538462,200.13750000000002,195.32666666666668,L7
1999-12-11 09:53:17+00:00,195.83846153846156,251.41,236.27285714285713,236.3492857142857,221.22785714285715,199.7923076923077,195.45538461538462,L7
2000-01-20 09:35:06+00:00,194.6091666666667,251.7907692307692,238.11923076923074,235.70076923076925,220.88846153846154,199.48666666666668,194.1241666666667,L5
2000-02-13 09:53:05+00:00,195.3469230769231,251.6457142857143,237.935,236.225,221.37928571428574,199.4053846153846,194.85000000000002,L7
2000-02-29 09:52:59+00:00,195.48583333333332,252.8438461538462,240.4176923076923,237.22923076923078,221.51999999999998,199.3841666666667,194.92499999999998,L7
2000-03-08 09:33:45+00:00,195.04384615384618,253.00857142857143,240.5507142857143,237.17785714285716,221.6507142857143,200.10307692307694,194.51384615384615,L5
2000-03-16 09:52:55+00:00,193.97692307692307,252.5742857142857,239.97000000000003,236.5135714285714,221.26642857142858,199.39153846153843,193.42769230769233,L7
2000-04-01 09:52:52+00:00,193.65666666666667,251.39230769230772,239.3930769230769,235.5,221.58230769230767,199.85333333333335,193.13666666666668,L7
2000-05-03 09:52:36+00:00,195.15818181818184,249.69636363636363,238.20818181818183,234.0763636363636,222.73272727272732,199.63363636363638,194.6209090909091,L7
2000-05-19 09:52:25+00:00,195.915,249.456,237.55,233.446,222.42199999999997,199.291,195.33599999999998,L7
2000-06-04 09:52:13+00:00,196.255,248.31,235.387,231.031,221.471,199.321,195.92,L7
2000-06-20 09:52:10+00:00,196.594,247.54900000000004,234.34099999999998,230.05899999999997,221.75900000000001,199.285,196.248,L7
2000-06-28 09:37:02+00:00,197.1818181818182,247.81909090909093,233.76090909090908,230.18999999999997,221.5890909090909,199.6209090909091,196.86363636363637,L5
2000-07-06 09:51:56+00:00,197.14083333333335,247.81833333333336,233.77,230.01,221.72166666666666,199.29250000000002,196.7925,L7
2000-07-14 09:37:22+00:00,197.14083333333335,247.81833333333336,233.77,229.67615384615385,220.9276923076923,199.29250000000002,196.7925,L5
2000-07-22 09:51:40+00:00,198.14333333333332,248.33916666666667,232.9841666666667,230.75384615384615,221.10923076923078,198.8575,197.85083333333333,L7
2000-08-07 09:51:26+00:00,198.30461538461537,248.21692307692308,232.82307692307694,230.37214285714285,221.4257142857143,198.7546153846154,198.10076923076923,L7
2000-08-23 09:51:20+00:00,197.9769230769231,247.97384615384615,232.68923076923073,229.2207142857143,221.13428571428568,198.54230769230767,197.7723076923077,L7
2000-09-16 09:38:35+00:00,199.36090909090908,247.14363636363635,233.9263636363636,230.03999999999996,221.68499999999997,198.58454545454543,199.30363636363637,L5
2000-10-10 09:50:42+00:00,199.2090909090909,247.4109090909091,235.46727272727273,231.64166666666668,221.68416666666667,197.39454545454547,199.14818181818183,L7
2000-10-26 09:50:39+00:00,198.67249999999999,247.14916666666667,235.5725,229.81384615384616,222.01384615384617,197.3175,198.61,L7
2000-11-11 09:50:41+00:00,198.30666666666664,246.83416666666668,235.46,229.94615384615386,221.66692307692304,197.1075,198.22916666666666,L7
2000-12-05 09:39:36+00:00,196.1518181818182,246.13454545454545,237.89181818181817,231.12833333333333,223.07166666666663,197.8418181818182,195.84000000000003,L5
2000-12-13 09:50:44+00:00,195.46666666666667,246.26166666666668,237.74333333333334,232.02461538461537,223.28538461538457,197.6641666666667,195.12,L7
2001-01-22 09:40:15+00:00,193.83666666666667,246.27333333333334,243.42222222222225,234.8477777777778,224.05,198.05333333333337,193.64666666666665,L5
2001-01-30 09:50:51+00:00,194.682,247.625,242.754,234.706,223.94,197.78400000000002,194.454,L7
2001-02-07 09:40:22+00:00,194.414,248.07000000000002,243.95300000000003,235.34300000000002,223.30300000000003,198.453,193.972,L5
2001-02-15 09:50:46+00:00,194.414,247.55727272727273,243.0218181818182,233.76818181818183,221.4881818181818,199.99363636363634,193.972,L7
2001-02-23 09:40:26+00:00,194.18699999999998,248.0018181818182,243.89,234.11818181818182,221.2527272727273,200.45363636363638,193.78300000000002,L5
2001-03-11 09:40:27+00:00,195.97363636363636,248.0018181818182,243.89,234.11818181818182,220.7491666666667,200.64833333333334,195.71818181818182,L5
2001-03-19 09:50:34+00:00,196.48909090909092,248.4272727272727,241.4181818181818,234.02727272727273,220.6191666666667,200.26000000000002,196.13,L7
2001-05-06 09:50:23+00:00,196.90699999999998,249.00300000000001,240.8422222222222,236.254,219.56900000000002,200.90000000000003,196.51999999999998,L7
2001-05-22 09:50:12+00:00,197.103,249.195,242.72222222222223,236.208,220.128,200.49399999999997,196.717,L7
2001-06-07 09:49:59+00:00,200.10899999999998,250.368,241.79888888888888,236.26500000000001,220.51500000000001,199.99200000000002,199.818,L7
2001-06-15 09:40:41+00:00,200.887,250.87600000000003,242.82999999999998,236.34099999999998,220.01100000000002,199.037,200.66199999999998,L5
2001-06-23 09:49:46+00:00,200.83090909090907,250.78727272727275,241.99699999999999,236.79636363636365,220.92,199.0590909090909,200.52818181818182,L7
2001-07-25 09:49:36+00:00,200.96363636363637,250.26272727272726,239.427,235.72545454545454,221.77181818181816,198.55545454545452,200.51000000000002,L7
2001-08-02 09:40:41+00:00,200.61,250.18363636363637,240.30599999999998,235.62727272727273,221.08727272727273,199.23363636363638,200.2027272727273,L5
2001-08-10 09:49:18+00:00,199.9790909090909,249.4618181818182,239.435,235.41181818181815,220.8709090909091,198.10545454545453,199.8090909090909,L7
2001-08-18 09:40:39+00:00,199.56416666666667,250.1581818181818,242.227,237.5909090909091,222.84272727272727,197.0381818181818,199.455,L5
2001-08-26 09:49:07+00:00,199.97916666666666,250.0545454545455,241.30800000000005,238.23545454545456,223.39636363636365,196.74818181818182,199.83916666666664,L7
