dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2002-11-29 22:07:49+00:00,402.35,385.12444444444446,386.01,389.59727272727275,374.192962962963,386.59727272727275,357.6326086956522,363.56666666666666,354.99,360.3226086956522,357.9563157894737,359.59222222222223,365.9564705882353,358.38,365.53444444444443,363.9329411764706,356.9763157894737,352.3326086956522,347.9,L7
2002-12-31 22:07:56+00:00,394.07428571428574,385.2522222222222,382.56,374.92,367.13814814814816,371.1,364.8052173913044,361.1961904761905,355.03714285714284,362.2452173913044,361.42894736842106,357.6611111111111,354.57058823529417,356.35,361.4922222222222,356.7811764705882,346.038947368421,344.3152173913044,383.36,L7
2003-01-25 22:01:54+00:00,385.82142857142856,380.8533333333333,367.815,375.24090909090904,365.28555555555556,356.47090909090906,355.7747826086956,356.44428571428574,363.0357142857143,346.85478260869564,347.8621052631579,364.24666666666667,360.6123529411765,359.71000000000004,359.3833333333333,352.0947058823529,341.1721052631579,336.24478260869563,330.26,L7
2003-02-01 22:08:09+00:00,382.51,369.79888888888894,371.71,362.45909090909095,357.60925925925926,360.5490909090909,356.7417391304348,358.06333333333333,348.35,349.8217391304348,353.5757894736842,349.71444444444444,350.68470588235294,351.60999999999996,351.0788888888889,344.86941176470583,334.3357894736842,327.4617391304348,348.59,L7
2003-02-26 22:02:28+00:00,386.0442857142857,384.1022222222222,373.585,369.65272727272725,374.1414814814815,369.5527272727272,368.70695652173913,366.2161904761905,366.4371428571428,370.4869565217391,366.88736842105266,361.26111111111106,366.8347058823529,366.74,366.97222222222223,359.9394117647059,353.46736842105264,344.37695652173915,340.46,L7
2003-03-21 22:08:15+00:00,364.31571428571425,,,,,,,,366.41285714285715,370.5504347826087,354.2263157894737,362.56666666666666,368.64882352941174,364.74,364.2833333333333,359.9476470588235,348.8463157894737,354.4504347826087,348.09,L7
2003-05-24 22:08:16+00:00,382.5071428571428,373.6933333333333,367.315,363.2163636363636,358.1488888888889,358.5763636363636,359.26565217391305,358.41142857142853,353.80857142857144,359.9256521739131,364.961052631579,362.2866666666667,361.28764705882355,362.03000000000003,354.0333333333333,350.4852941176471,,,,L7
2003-07-20 22:02:20+00:00,379.26428571428573,377.01222222222225,360.475,,,,,,338.07714285714286,344.4304347826087,347.5342105263158,357.01111111111106,356.1629411764706,352.59000000000003,,,,,,L7
2003-07-28 21:50:28+00:00,385.40714285714284,352.1455555555555,369.87,358.6545454545454,344.3437037037037,324.0945454545454,325.7634782608696,345.9147619047619,,359.79347826086956,349.33736842105264,357.65777777777777,,,,,,,313.9,L5
2003-08-20 21:56:39+00:00,,,,,,,,,,,,351.7888888888889,358.5452941176471,350.57,334.5777777777778,335.8705882352941,,,,L5
2003-08-28 22:07:57+00:00,383.07142857142856,379.18333333333334,374.79,365.3727272727273,354.31555555555553,352.90272727272725,,,,,358.82684210526315,356.7966666666667,360.99,358.3,362.80333333333334,358.61,351.01684210526315,344.8795652173913,350.09,L7
2003-08-29 21:50:38+00:00,372.17,363.5888888888889,358.715,349.2818181818182,349.7625925925926,341.9718181818182,339.2734782608696,336.1133333333333,337.72,338.55347826086955,341.9742105263158,343.25444444444446,341.13882352941175,349.35,336.48888888888894,329.6976470588235,302.3742105263158,311.5234782608696,289.54,L5
2003-09-14 21:50:54+00:00,368.67285714285714,370.0022222222222,361.55,353.9390909090909,344.49148148148146,342.4290909090909,340.75347826086954,339.22190476190474,339.40142857142854,340.32347826086954,342.711052631579,347.9911111111111,343.93,341.95,339.09222222222223,337.7,327.17105263157896,328.38347826086954,301.26,L5
2003-09-30 21:51:30+00:00,384.7557142857143,371.8011111111111,361.575,349.3590909090909,351.3974074074074,339.6890909090909,337.1308695652174,346.99380952380955,346.09285714285716,345.53086956521736,344.42157894736846,352.56555555555553,363.82470588235293,364.68,345.7711111111111,335.4994117647059,332.79157894736846,343.1908695652174,318.49,L5
2003-10-16 21:51:43+00:00,407.54571428571427,398.0422222222222,386.525,373.87454545454545,363.12148148148145,355.4745454545454,354.33565217391305,354.5204761904762,355.8028571428572,366.1756521739131,365.67894736842106,368.7311111111111,371.25176470588235,383.53000000000003,374.3622222222222,364.2835294117647,354.70894736842104,350.28565217391304,340.31,L5
2003-10-24 22:02:10+00:00,387.20428571428573,,,,,353.29818181818183,352.0973913043478,347.05619047619047,345.54714285714283,350.4173913043478,355.88,349.95444444444445,349.0211764705882,349.12,,,,,,L7
2003-11-17 21:51:45+00:00,394.5957142857143,388.92,377.11,376.68090909090904,369.83,362.15090909090907,356.54434782608695,353.7471428571428,348.42285714285714,344.06434782608693,344.9957894736842,348.87,353.6135294117647,358.24,365.05,361.3170588235294,346.3257894736842,344.15434782608696,335.37,L5
2003-11-25 22:02:29+00:00,,,,,,358.3809090909091,352.0195652173913,357.8833333333333,352.44,355.08956521739134,358.83473684210526,358.9611111111111,364.21411764705886,,,,,,369.66,L7
2003-12-03 21:51:55+00:00,386.6971428571428,380.55777777777774,375.99,372.40090909090907,365.3585185185185,359.55090909090904,350.4865217391304,349.61809523809524,347.56857142857143,349.00652173913045,354.67894736842106,353.4588888888889,356.76,360.57000000000005,358.1377777777778,363.45,358.93894736842105,349.43652173913046,344.7,L5
2003-12-10 21:58:05+00:00,395.20142857142855,386.24333333333334,375.685,363.54545454545456,363.8888888888889,358.3954545454546,354.6813043478261,353.06428571428575,345.2557142857143,348.22130434782605,360.95526315789476,361.24666666666667,363.90411764705885,360.24,359.9533333333333,360.4282352941176,349.39526315789476,339.70130434782607,343.42,L5
2004-01-03 22:08:30+00:00,393.28142857142853,389.9988888888889,379.855,368.04818181818183,366.22592592592594,,,,,359.96869565217395,364.418947368421,359.81444444444446,359.40764705882356,363.78000000000003,362.3988888888889,366.5852941176471,343.95894736842104,344.40869565217395,362.1,L7
2004-01-04 21:52:33+00:00,372.53142857142853,365.14,364.905,359.3636363636364,357.47,357.4836363636364,355.0934782608696,350.75428571428574,347.9157142857143,349.82347826086954,356.8563157894737,352.28,346.48470588235296,350.22,349.09,344.14941176470586,342.7663157894737,340.38347826086954,365.69,L5
2004-01-19 22:08:35+00:00,358.81857142857143,337.55,,,,,,,,,330.95842105263154,335.17,326.9629411764706,331.28999999999996,326.45,324.53588235294114,329.14842105263153,,,L7
2004-01-20 21:52:13+00:00,385.0157142857143,386.38222222222225,377.36,367.4563636363636,362.85148148148147,362.7663636363636,355.4904347826087,360.9704761904762,353.39285714285717,362.28043478260867,366.8536842105263,360.14111111111106,354.7494117647059,348.33,350.83222222222224,352.5488235294118,351.6936842105263,350.4904347826087,364.0,L5
2004-02-04 22:08:41+00:00,,,,360.65909090909093,358.9092592592592,351.65909090909093,350.8017391304347,347.2933333333333,347.58,353.3517391304348,360.28578947368425,358.01444444444445,354.1047058823529,,,,,,,L7
2004-03-23 22:08:52+00:00,,,,,310.5674074074074,,,,,,,,,,,,,,,L7
2004-04-08 22:08:48+00:00,,,355.785,347.8727272727273,348.4325925925926,350.44272727272727,348.8778260869565,342.7404761904762,337.2428571428572,348.9578260869565,349.66,357.49444444444447,,,,358.6047058823529,353.99,347.9078260869565,331.01,L7
2004-04-17 22:02:56+00:00,379.41714285714284,372.7688888888889,370.315,360.9836363636364,356.97925925925927,351.4236363636364,,,,,,359.08444444444444,357.32294117647064,367.14,356.8188888888889,353.53588235294114,320.5278947368421,336.2395652173913,335.35,L7
2004-04-25 21:53:23+00:00,383.71857142857147,381.7633333333333,374.34,373.88545454545454,364.53555555555556,366.6454545454546,363.0226086956522,356.8957142857143,348.5842857142857,345.4626086956522,346.1742105263158,360.6066666666667,360.78058823529415,362.37,353.9533333333333,356.8211764705882,284.5042105263158,324.11260869565217,252.44,L5
2004-05-18 22:00:14+00:00,404.33857142857147,388.52,380.46,367.9581818181818,351.85,355.0681818181818,354.01130434782607,365.2857142857143,350.9742857142857,363.03130434782605,372.39842105263153,363.97,367.0529411764706,369.59,365.01,352.3658823529412,,,279.62,L5
2004-05-19 22:02:59+00:00,400.40857142857146,392.5966666666667,379.575,,,,,,352.88428571428574,349.15521739130435,371.0178947368421,364.31333333333333,368.30764705882353,374.78,374.3466666666667,366.4752941176471,,,,L7
2004-06-11 22:08:38+00:00,,,,362.98545454545456,353.2048148148148,349.60545454545456,344.0086956521739,343.8261904761905,339.89714285714285,351.33869565217395,352.3457894736842,356.2311111111111,362.25882352941176,,,,,,,L7
2004-06-28 21:55:40+00:00,,,,313.81363636363636,321.75074074074075,298.4036363636364,314.4273913043478,,,301.9573913043478,303.70473684210526,,,,,,286.2447368421053,,298.12,L5
2004-07-05 22:01:39+00:00,,,,,,,,,,333.0130434782609,331.90263157894736,342.9188888888889,328.26529411764704,,,,,,,L5
2004-07-13 22:08:34+00:00,411.43142857142857,394.3666666666667,385.37,,,,354.8273913043478,355.6542857142857,346.18571428571425,352.56739130434784,361.3257894736842,362.87333333333333,370.02941176470586,372.63,373.8366666666667,,,,,L7
2004-07-14 21:56:06+00:00,413.90857142857146,372.81666666666666,358.395,342.7290909090909,340.18444444444447,319.52909090909094,,345.3957142857143,340.0542857142857,338.5652173913044,312.3978947368421,338.1533333333333,337.9576470588235,352.57,366.3866666666667,370.67529411764707,,,,L5
2004-07-22 22:02:44+00:00,,,,358.21454545454543,353.7866666666667,348.57454545454544,345.8191304347826,341.92285714285714,339.84714285714284,341.7991304347826,344.69105263157894,348.69,,,,,,,,L7
2004-07-29 22:08:26+00:00,387.38142857142856,,,,339.56259259259264,346.92545454545456,347.0869565217391,341.40761904761905,337.7057142857143,350.4669565217391,355.2505263157895,353.24444444444447,358.7035294117647,366.27,,,,306.9269565217391,318.81,L7
2004-07-30 21:56:03+00:00,387.83,376.85555555555555,367.6,362.66727272727275,352.76037037037037,351.40727272727275,352.40391304347827,346.8633333333333,350.17,346.43391304347824,350.4868421052632,349.42777777777775,353.50529411764705,,,,,,,L5
2004-08-15 21:56:25+00:00,368.7685714285714,353.5422222222222,349.735,337.27181818181816,330.13148148148144,339.6218181818182,335.9726086956522,329.1190476190476,324.43428571428575,326.3526086956522,334.37157894736845,327.8611111111111,328.74117647058824,325.57,,,,,,L5
2004-08-23 22:02:11+00:00,385.69142857142856,377.6211111111111,364.18,357.30727272727273,,,,,,351.7134782608696,348.218947368421,349.99555555555554,351.35411764705884,355.29,351.0411111111111,353.8482352941176,339.27894736842103,,,L7
2004-09-08 22:02:29+00:00,401.34142857142854,,,,,,351.09913043478264,352.9842857142857,356.7657142857143,359.6291304347826,361.96421052631575,362.31333333333333,365.9035294117647,360.34999999999997,,,,,,L7
2004-09-24 22:02:01+00:00,381.23,373.6822222222222,365.69,348.4409090909091,,,,,,343.2295652173913,346.29473684210524,346.6711111111111,347.0741176470588,351.35,338.01222222222225,338.56823529411764,327.59473684210525,,,L7
2004-10-01 22:08:09+00:00,,,,,,,,,,316.53434782608696,,314.4533333333333,,,,,,,,L7
2004-10-02 21:57:38+00:00,392.72142857142853,378.55555555555554,365.645,355.4118181818182,347.3937037037037,342.6018181818182,339.42434782608694,333.307619047619,338.6357142857143,337.93434782608693,345.5368421052632,349.8877777777778,358.8864705882353,359.81,354.50555555555553,346.1729411764706,325.0568421052632,322.8843478260869,318.54,L5
2004-10-17 22:08:14+00:00,392.16857142857145,386.66,370.4,364.4036363636364,,,,344.2757142857143,338.6742857142857,343.3947826086956,352.3152631578947,356.83,361.5211764705882,362.28000000000003,360.88,355.0523529411765,342.7452631578947,,,L7
2004-11-02 22:08:28+00:00,,,,383.82363636363635,377.76222222222225,366.9836363636364,370.9252173913044,366.10285714285715,358.45714285714286,364.3052173913044,367.80157894736845,379.0466666666667,,,,,367.25157894736844,368.6252173913044,354.58,L7
2004-11-10 22:04:35+00:00,386.28,367.27222222222224,364.835,359.66818181818184,351.31481481481484,345.6481818181818,341.5578260869565,347.0233333333333,346.2,352.6478260869565,356.8163157894737,355.20111111111106,357.19,352.03999999999996,350.38222222222225,346.25,332.6963157894737,332.9778260869565,362.22,L5
2004-11-26 22:04:53+00:00,362.6557142857143,355.13111111111107,373.72,363.8109090909091,354.5074074074074,352.84090909090907,344.65565217391304,339.18380952380954,332.96285714285716,318.47565217391303,326.7363157894737,324.67555555555555,327.66235294117644,326.05,322.19111111111107,337.9047058823529,338.0063157894737,340.0556521739131,361.78,L5
2004-12-13 22:02:59+00:00,382.74142857142857,368.42888888888893,370.885,362.3281818181818,367.4959259259259,355.16818181818184,347.77869565217395,,,,,356.13444444444445,360.8176470588235,362.01,359.6288888888889,352.6052941176471,342.44894736842105,337.8186956521739,351.29,L7
2005-01-29 22:05:53+00:00,342.62571428571425,337.6933333333333,352.535,352.66,342.92555555555555,344.12,340.5404347826087,323.26714285714286,326.85285714285715,325.3104347826087,328.6863157894737,323.00666666666666,327.19882352941175,343.13,,325.42764705882354,334.4663157894737,339.9904347826087,338.82,L5
2005-02-23 22:00:31+00:00,375.7314285714286,371.93555555555554,372.205,367.9663636363636,352.88703703703703,354.9063636363636,351.6408695652174,349.21761904761905,348.56571428571425,349.5508695652174,355.88,358.78777777777776,356.74823529411765,364.93,359.77555555555557,355.33647058823533,342.37,338.6408695652174,349.51,L5
2005-03-03 22:03:29+00:00,353.1114285714286,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:06:34+00:00,389.30857142857144,362.90444444444444,354.79,350.66090909090906,351.5196296296296,341.23090909090905,336.6473913043478,347.872380952381,352.6742857142857,360.6773913043478,363.92157894736846,364.52222222222224,363.22764705882355,363.28,349.89444444444445,347.06529411764706,330.49157894736845,342.1773913043478,322.77,L5
2005-03-26 22:09:16+00:00,381.2742857142857,361.8366666666667,364.76,359.8172727272727,350.8511111111111,347.7572727272727,344.4478260869565,344.95285714285717,341.79714285714283,,,,348.4470588235294,351.46,350.43666666666667,341.48411764705884,330.65526315789475,337.6278260869565,354.47,L7
2005-04-04 22:03:03+00:00,375.93571428571425,367.1366666666667,365.505,361.3363636363636,348.66777777777776,,,,,,355.7184210526316,355.8633333333333,355.11,354.51,352.3366666666667,351.34,356.9784210526316,349.15478260869565,350.75,L7
2005-04-12 22:00:30+00:00,379.05857142857144,369.15444444444444,361.2,360.37090909090904,354.98962962962963,349.96090909090907,344.0473913043478,338.54238095238094,341.45428571428573,347.8973913043478,351.49157894736845,354.51222222222225,358.78764705882355,358.46999999999997,358.69444444444446,357.88529411764705,352.8415789473684,335.3573913043478,288.48,L5
2005-04-27 22:09:09+00:00,,366.0077777777778,361.325,359.09,358.12518518518516,354.59,355.72347826086957,355.812380952381,351.9042857142857,350.43347826086955,355.8021052631579,,,,368.52777777777777,357.8158823529412,354.94210526315794,350.69347826086954,213.12,L7
2005-05-06 22:03:01+00:00,,,,350.85090909090906,,,,,,337.5352173913044,339.7,335.5088888888889,341.3035294117647,345.0,332.03777777777776,327.2870588235294,,,,L7
2005-05-14 22:01:06+00:00,381.0571428571428,377.6988888888889,375.21,374.3418181818182,358.74925925925925,351.14181818181817,346.5047826086956,343.1747619047619,341.21857142857147,338.42478260869564,341.8231578947368,358.4844444444445,373.0852941176471,364.43,367.4788888888889,353.46058823529415,,,200.03,L5
2005-06-15 22:01:22+00:00,385.97857142857146,376.0411111111111,369.045,372.33181818181816,366.5740740740741,364.8418181818182,364.8613043478261,358.98238095238094,,364.57130434782607,366.901052631579,368.69555555555553,369.41235294117644,374.3,385.6611111111111,,,,196.59,L5
2005-06-23 22:02:49+00:00,392.7757142857143,377.93444444444447,371.61,362.52272727272725,358.4362962962963,352.83272727272725,350.3934782608696,,,,,,,,,,,,228.4,L7
