dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018,satname
2001-03-08 22:04:08+00:00,385.69,376.92,379.86,373.67,366.92,371.22,364.00,364.44,355.04,359.72,359.95,353.38,350.47,345.71,337.98,337.18,335.17,336.40,353.97,L7
2001-03-31 22:09:43+00:00,392.23,391.84,390.44,390.39,384.09,382.66,367.14,377.60,374.98,372.88,379.09,390.31,392.79,388.48,380.88,368.68,368.59,360.92,345.64,L7
2001-05-02 22:09:39+00:00,379.82,365.44,364.37,359.56,354.25,359.42,355.30,352.74,348.19,354.56,354.83,357.59,354.46,357.03,346.95,351.81,,325.29,312.78,L7
2001-05-27 22:03:36+00:00,390.89,380.65,370.11,367.27,366.75,364.35,349.58,351.80,357.68,356.50,353.91,367.18,375.51,376.64,368.50,366.60,,,,L7
2001-06-03 22:09:16+00:00,,,366.02,358.78,360.26,349.05,359.88,348.30,337.53,350.38,356.07,348.52,351.04,354.44,338.11,343.72,334.91,333.48,,L7
2001-07-05 22:08:57+00:00,408.87,392.15,381.44,371.22,359.37,359.53,352.63,358.59,353.17,356.66,354.94,355.06,353.61,336.32,,,,,,L7
2001-07-14 22:03:09+00:00,393.86,378.81,376.78,371.12,369.05,355.24,351.00,354.68,347.25,349.39,347.98,356.84,371.95,372.91,340.33,,,,,L7
2001-08-15 22:02:14+00:00,384.98,375.10,366.79,360.56,352.31,350.24,348.66,345.96,341.87,345.62,350.28,351.59,350.85,350.23,343.66,338.07,297.13,312.33,,L7
2001-08-31 22:02:29+00:00,395.81,395.25,381.50,372.36,361.87,360.90,355.12,358.15,345.95,352.23,354.08,357.74,356.06,352.76,351.61,345.79,324.34,324.62,332.48,L7
2001-11-03 22:02:10+00:00,385.15,374.54,370.81,362.97,361.99,354.91,348.72,347.13,347.78,353.49,352.97,350.51,348.93,348.90,348.72,341.68,336.02,335.42,337.56,L7
2002-02-07 22:02:41+00:00,373.75,391.58,380.10,372.45,369.96,359.19,354.57,349.05,350.37,354.57,358.87,354.93,355.76,361.46,359.46,352.49,334.93,335.19,347.82,L7
2002-02-14 22:08:29+00:00,396.02,393.15,387.49,385.79,382.31,376.09,374.76,366.44,362.28,366.48,368.66,361.66,368.26,366.04,365.07,356.65,338.38,332.87,346.00,L7
2002-03-11 22:02:43+00:00,412.16,396.04,389.04,377.74,372.07,366.08,360.28,364.84,354.88,364.88,366.81,361.30,360.68,362.46,361.93,356.69,332.22,337.54,345.76,L7
2002-05-14 22:02:31+00:00,445.31,,376.94,368.05,367.70,360.21,354.27,354.79,351.87,350.94,352.28,360.28,356.63,357.81,351.88,347.02,146.45,237.99,219.99,L7
2002-05-30 22:02:25+00:00,380.21,373.58,360.04,355.87,352.94,350.24,338.45,343.16,345.03,344.62,346.08,352.40,355.21,356.77,349.64,352.70,112.21,181.54,180.59,L7
2002-06-06 22:08:10+00:00,392.23,374.87,372.42,369.32,368.58,358.50,350.69,,,350.55,351.15,358.43,353.45,352.30,333.19,,147.26,201.53,217.10,L7
2002-06-15 22:02:19+00:00,400.28,385.87,362.88,382.88,,,,,,,,358.36,,,,,,240.17,241.97,L7
2002-07-08 22:08:00+00:00,382.36,377.00,368.27,356.94,351.00,346.05,345.56,337.96,334.81,340.57,350.03,345.76,345.84,345.41,348.74,350.95,,,,L7
2002-07-17 22:02:08+00:00,376.64,378.43,364.89,361.59,365.71,365.61,357.70,346.85,340.48,337.42,341.76,353.23,360.06,355.31,,,133.51,,,L7
2002-07-24 22:07:50+00:00,391.62,384.98,376.48,369.04,359.99,358.52,352.38,345.28,344.17,342.74,349.50,348.23,354.05,351.43,,,153.25,204.64,237.02,L7
2002-08-18 22:01:33+00:00,375.93,369.30,366.20,354.52,348.37,342.70,345.84,337.57,335.03,338.77,337.00,327.17,333.27,332.43,330.95,331.51,336.86,328.73,301.20,L7
2002-10-05 22:01:31+00:00,393.30,380.56,379.66,367.24,358.09,352.45,352.44,351.39,345.24,350.23,355.27,347.55,347.89,342.45,353.80,352.96,339.70,334.07,361.49,L7
2002-11-06 22:01:41+00:00,358.82,,,,,,,,,319.08,317.03,321.04,,,,,,,,L7
2002-11-29 22:07:49+00:00,402.35,385.12,386.01,389.60,374.19,386.60,357.63,363.57,354.99,360.32,357.96,359.59,365.96,358.38,365.53,363.93,356.98,352.33,347.90,L7
2002-12-31 22:07:56+00:00,394.07,385.25,382.56,374.92,367.14,371.10,364.81,361.20,355.04,362.25,361.43,357.66,354.57,356.35,361.49,356.78,346.04,344.32,383.36,L7
2003-01-25 22:01:54+00:00,385.82,380.85,367.81,375.24,365.29,356.47,355.77,356.44,363.04,346.85,347.86,364.25,360.61,359.71,359.38,352.09,341.17,336.24,330.26,L7
2003-02-01 22:08:09+00:00,382.51,369.80,371.71,362.46,357.61,360.55,356.74,358.06,348.35,349.82,353.58,349.71,350.68,351.61,351.08,344.87,334.34,327.46,348.59,L7
2003-02-26 22:02:28+00:00,386.04,384.10,373.58,369.65,374.14,369.55,368.71,366.22,366.44,370.49,366.89,361.26,366.83,366.74,366.97,359.94,353.47,344.38,340.46,L7
2003-03-21 22:08:15+00:00,364.32,,,,,,,,366.41,370.55,354.23,362.57,368.65,364.74,364.28,359.95,348.85,354.45,348.09,L7
2003-05-24 22:08:16+00:00,382.51,373.69,367.31,363.22,358.15,358.58,359.27,358.41,353.81,359.93,364.96,362.29,361.29,362.03,354.03,350.49,,,,L7
2003-07-20 22:02:20+00:00,379.26,377.01,360.48,,,,,,338.08,344.43,347.53,357.01,356.16,352.59,,,,,,L7
2003-07-28 21:50:28+00:00,385.41,352.15,369.87,358.65,344.34,324.09,325.76,345.91,,359.79,349.34,357.66,,,,,,,313.90,L5
2003-08-20 21:56:39+00:00,,,,,,,,,,,,351.79,358.55,350.57,334.58,335.87,,,,L5
2003-08-28 22:07:57+00:00,383.07,379.18,374.79,365.37,354.32,352.90,,,,,358.83,356.80,360.99,358.30,362.80,358.61,351.02,344.88,350.09,L7
2003-08-29 21:50:38+00:00,372.17,363.59,358.71,349.28,349.76,341.97,339.27,336.11,337.72,338.55,341.97,343.25,341.14,349.35,336.49,329.70,302.37,311.52,289.54,L5
2003-09-14 21:50:54+00:00,368.67,370.00,361.55,353.94,344.49,342.43,340.75,339.22,339.40,340.32,342.71,347.99,343.93,341.95,339.09,337.70,327.17,328.38,301.26,L5
2003-09-30 21:51:30+00:00,384.76,371.80,361.57,349.36,351.40,339.69,337.13,346.99,346.09,345.53,344.42,352.57,363.82,364.68,345.77,335.50,332.79,343.19,318.49,L5
2003-10-16 21:51:43+00:00,407.55,398.04,386.52,373.87,363.12,355.47,354.34,354.52,355.80,366.18,365.68,368.73,371.25,383.53,374.36,364.28,354.71,350.29,340.31,L5
2003-10-24 22:02:10+00:00,387.20,,,,,353.30,352.10,347.06,345.55,350.42,355.88,349.95,349.02,349.12,,,,,,L7
2003-11-17 21:51:45+00:00,394.60,388.92,377.11,376.68,369.83,362.15,356.54,353.75,348.42,344.06,345.00,348.87,353.61,358.24,365.05,361.32,346.33,344.15,335.37,L5
2003-11-25 22:02:29+00:00,,,,,,358.38,352.02,357.88,352.44,355.09,358.83,358.96,364.21,,,,,,369.66,L7
2003-12-03 21:51:55+00:00,386.70,380.56,375.99,372.40,365.36,359.55,350.49,349.62,347.57,349.01,354.68,353.46,356.76,360.57,358.14,363.45,358.94,349.44,344.70,L5
2003-12-10 21:58:05+00:00,395.20,386.24,375.69,363.55,363.89,358.40,354.68,353.06,345.26,348.22,360.96,361.25,363.90,360.24,359.95,360.43,349.40,339.70,343.42,L5
2004-01-03 22:08:30+00:00,393.28,390.00,379.86,368.05,366.23,,,,,359.97,364.42,359.81,359.41,363.78,362.40,366.59,343.96,344.41,362.10,L7
2004-01-04 21:52:33+00:00,372.53,365.14,364.90,359.36,357.47,357.48,355.09,350.75,347.92,349.82,356.86,352.28,346.48,350.22,349.09,344.15,342.77,340.38,365.69,L5
2004-01-19 22:08:35+00:00,358.82,337.55,,,,,,,,,330.96,335.17,326.96,331.29,326.45,324.54,329.15,,,L7
2004-01-20 21:52:13+00:00,385.02,386.38,377.36,367.46,362.85,362.77,355.49,360.97,353.39,362.28,366.85,360.14,354.75,348.33,350.83,352.55,351.69,350.49,364.00,L5
2004-02-04 22:08:41+00:00,,,,360.66,358.91,351.66,350.80,347.29,347.58,353.35,360.29,358.01,354.10,,,,,,,L7
2004-03-23 22:08:52+00:00,,,,,310.57,,,,,,,,,,,,,,,L7
2004-04-08 22:08:48+00:00,,,355.79,347.87,348.43,350.44,348.88,342.74,337.24,348.96,349.66,357.49,,,,358.60,353.99,347.91,331.01,L7
2004-04-17 22:02:56+00:00,379.42,372.77,370.31,360.98,356.98,351.42,,,,,,359.08,357.32,367.14,356.82,353.54,320.53,336.24,335.35,L7
2004-04-25 21:53:23+00:00,383.72,381.76,374.34,373.89,364.54,366.65,363.02,356.90,348.58,345.46,346.17,360.61,360.78,362.37,353.95,356.82,284.50,324.11,252.44,L5
2004-05-18 22:00:14+00:00,404.34,388.52,380.46,367.96,351.85,355.07,354.01,365.29,350.97,363.03,372.40,363.97,367.05,369.59,365.01,352.37,,,279.62,L5
2004-05-19 22:02:59+00:00,400.41,392.60,379.57,,,,,,352.88,349.16,371.02,364.31,368.31,374.78,374.35,366.48,,,,L7
2004-06-11 22:08:38+00:00,,,,362.99,353.20,349.61,344.01,343.83,339.90,351.34,352.35,356.23,362.26,,,,,,,L7
2004-06-28 21:55:40+00:00,,,,313.81,321.75,298.40,314.43,,,301.96,303.70,,,,,,286.24,,298.12,L5
2004-07-05 22:01:39+00:00,,,,,,,,,,333.01,331.90,342.92,328.27,,,,,,,L5
2004-07-13 22:08:34+00:00,411.43,394.37,385.37,,,,354.83,355.65,346.19,352.57,361.33,362.87,370.03,372.63,373.84,,,,,L7
2004-07-14 21:56:06+00:00,413.91,372.82,358.39,342.73,340.18,319.53,,345.40,340.05,338.57,312.40,338.15,337.96,352.57,366.39,370.68,,,,L5
2004-07-22 22:02:44+00:00,,,,358.21,353.79,348.57,345.82,341.92,339.85,341.80,344.69,348.69,,,,,,,,L7
2004-07-29 22:08:26+00:00,387.38,,,,339.56,346.93,347.09,341.41,337.71,350.47,355.25,353.24,358.70,366.27,,,,306.93,318.81,L7
2004-07-30 21:56:03+00:00,387.83,376.86,367.60,362.67,352.76,351.41,352.40,346.86,350.17,346.43,350.49,349.43,353.51,,,,,,,L5
2004-08-15 21:56:25+00:00,368.77,353.54,349.74,337.27,330.13,339.62,335.97,329.12,324.43,326.35,334.37,327.86,328.74,325.57,,,,,,L5
2004-08-23 22:02:11+00:00,385.69,377.62,364.18,357.31,,,,,,351.71,348.22,350.00,351.35,355.29,351.04,353.85,339.28,,,L7
2004-09-08 22:02:29+00:00,401.34,,,,,,351.10,352.98,356.77,359.63,361.96,362.31,365.90,360.35,,,,,,L7
2004-09-24 22:02:01+00:00,381.23,373.68,365.69,348.44,,,,,,343.23,346.29,346.67,347.07,351.35,338.01,338.57,327.59,,,L7
2004-10-01 22:08:09+00:00,,,,,,,,,,316.53,,314.45,,,,,,,,L7
2004-10-02 21:57:38+00:00,392.72,378.56,365.64,355.41,347.39,342.60,339.42,333.31,338.64,337.93,345.54,349.89,358.89,359.81,354.51,346.17,325.06,322.88,318.54,L5
2004-10-17 22:08:14+00:00,392.17,386.66,370.40,364.40,,,,344.28,338.67,343.39,352.32,356.83,361.52,362.28,360.88,355.05,342.75,,,L7
2004-11-02 22:08:28+00:00,,,,383.82,377.76,366.98,370.93,366.10,358.46,364.31,367.80,379.05,,,,,367.25,368.63,354.58,L7
2004-11-10 22:04:35+00:00,386.28,367.27,364.83,359.67,351.31,345.65,341.56,347.02,346.20,352.65,356.82,355.20,357.19,352.04,350.38,346.25,332.70,332.98,362.22,L5
2004-11-26 22:04:53+00:00,362.66,355.13,373.72,363.81,354.51,352.84,344.66,339.18,332.96,318.48,326.74,324.68,327.66,326.05,322.19,337.90,338.01,340.06,361.78,L5
2004-12-13 22:02:59+00:00,382.74,368.43,370.88,362.33,367.50,355.17,347.78,,,,,356.13,360.82,362.01,359.63,352.61,342.45,337.82,351.29,L7
2005-01-29 22:05:53+00:00,342.63,337.69,352.54,352.66,342.93,344.12,340.54,323.27,326.85,325.31,328.69,323.01,327.20,343.13,,325.43,334.47,339.99,338.82,L5
2005-02-23 22:00:31+00:00,375.73,371.94,372.20,367.97,352.89,354.91,351.64,349.22,348.57,349.55,355.88,358.79,356.75,364.93,359.78,355.34,342.37,338.64,349.51,L5
2005-03-03 22:03:29+00:00,353.11,,,,,,,,,,,,,,,,,,,L7
2005-03-18 22:06:34+00:00,389.31,362.90,354.79,350.66,351.52,341.23,336.65,347.87,352.67,360.68,363.92,364.52,363.23,363.28,349.89,347.07,330.49,342.18,322.77,L5
2005-03-26 22:09:16+00:00,381.27,361.84,364.76,359.82,350.85,347.76,344.45,344.95,341.80,,,,348.45,351.46,350.44,341.48,330.66,337.63,354.47,L7
2005-04-04 22:03:03+00:00,375.94,367.14,365.50,361.34,348.67,,,,,,355.72,355.86,355.11,354.51,352.34,351.34,356.98,349.15,350.75,L7
2005-04-12 22:00:30+00:00,379.06,369.15,361.20,360.37,354.99,349.96,344.05,338.54,341.45,347.90,351.49,354.51,358.79,358.47,358.69,357.89,352.84,335.36,288.48,L5
2005-04-27 22:09:09+00:00,,366.01,361.32,359.09,358.13,354.59,355.72,355.81,351.90,350.43,355.80,,,,368.53,357.82,354.94,350.69,213.12,L7
2005-05-06 22:03:01+00:00,,,,350.85,,,,,,337.54,339.70,335.51,341.30,345.00,332.04,327.29,,,,L7
2005-05-14 22:01:06+00:00,381.06,377.70,375.21,374.34,358.75,351.14,346.50,343.17,341.22,338.42,341.82,358.48,373.09,364.43,367.48,353.46,,,200.03,L5
2005-06-15 22:01:22+00:00,385.98,376.04,369.05,372.33,366.57,364.84,364.86,358.98,,364.57,366.90,368.70,369.41,374.30,385.66,,,,196.59,L5
2005-06-23 22:02:49+00:00,392.78,377.93,371.61,362.52,358.44,352.83,350.39,,,,,,,,,,,,228.40,L7
2005-07-01 22:01:02+00:00,361.78,382.57,,342.18,,333.15,,,,359.34,352.55,357.09,359.19,359.04,358.65,367.58,359.30,316.59,314.67,L5
2005-09-10 22:07:43+00:00,383.37,378.23,369.14,367.54,366.61,357.74,359.07,361.91,367.09,357.48,354.54,357.66,356.92,357.02,351.64,343.16,343.11,344.17,315.29,L5
2005-09-11 22:02:53+00:00,,,,,365.92,355.76,358.36,354.65,364.83,360.51,357.56,363.85,365.09,,,,,,310.18,L7
2005-09-19 22:01:56+00:00,377.51,362.92,355.05,353.47,349.35,347.17,343.33,338.41,335.86,341.85,344.40,346.85,348.11,347.52,336.65,331.74,322.46,319.62,325.95,L5
2005-10-05 22:01:29+00:00,,,348.06,347.27,343.24,340.20,339.19,334.17,334.45,339.01,336.75,340.35,340.88,344.03,339.92,331.72,326.42,318.78,330.79,L5
2005-10-13 22:02:54+00:00,,,,355.24,350.76,349.84,346.94,345.16,344.68,346.53,354.37,,,,,,329.55,332.29,339.28,L7
2005-10-20 22:08:47+00:00,393.25,390.49,386.44,385.22,375.77,369.53,370.28,369.98,,,,,376.16,371.46,369.86,366.54,356.48,355.56,361.89,L7
2005-11-06 22:01:35+00:00,390.32,380.78,373.01,371.95,367.69,361.26,356.58,349.75,352.38,355.12,358.39,362.33,360.07,369.30,360.02,356.68,351.06,348.64,337.39,L5
2005-11-21 22:09:07+00:00,372.46,373.70,,,,,,,,,,,,,332.06,324.65,310.69,317.44,334.78,L7
2005-12-16 22:03:25+00:00,380.96,366.94,354.00,,,,,,343.59,347.47,351.46,345.32,347.29,349.17,346.67,335.47,323.54,,,L7
2005-12-23 22:09:15+00:00,419.26,,,,,,,,,338.53,363.73,375.38,369.30,385.16,372.72,357.66,,,,L7
2006-01-25 22:03:29+00:00,362.19,357.78,349.11,347.35,345.86,345.76,339.75,337.06,337.57,338.40,344.36,353.06,351.35,345.87,340.38,337.30,330.97,324.28,332.24,L5
2006-02-17 22:10:10+00:00,389.55,385.64,377.11,378.06,371.21,367.03,367.93,363.01,359.30,360.53,356.67,373.81,376.62,378.89,370.83,362.74,345.73,347.96,342.09,L5
2006-02-18 22:03:53+00:00,386.68,,,,,357.15,353.29,355.59,350.05,355.93,361.91,376.42,384.63,375.60,,,,,,L7
2006-03-22 22:03:30+00:00,,,364.52,367.28,364.14,363.79,371.60,365.31,372.83,369.29,,,,,,358.40,346.13,337.66,,L7
2006-05-09 22:03:28+00:00,,,,340.43,327.67,339.58,342.65,348.77,339.72,,,,,,356.69,349.69,332.97,335.36,351.65,L7
2006-06-25 22:12:20+00:00,391.95,378.58,379.19,372.96,362.22,360.58,356.37,350.25,349.61,364.12,362.36,353.34,360.18,363.81,,,158.78,202.35,242.95,L5
2006-06-26 22:03:20+00:00,394.41,377.82,377.54,368.21,,,,,,362.22,368.98,362.63,368.03,363.85,,,123.44,184.11,,L7
2006-07-04 22:06:17+00:00,381.54,372.25,364.30,352.84,355.88,352.32,350.18,348.98,,347.37,350.09,351.28,352.66,345.43,,,98.78,194.24,195.10,L5
2006-07-19 22:09:20+00:00,375.38,369.01,360.31,356.73,355.58,,,,,352.20,360.35,363.12,364.56,357.43,,,121.27,201.83,211.88,L7
2006-08-04 22:09:16+00:00,390.80,377.54,370.51,359.44,354.83,360.14,362.93,362.48,,,,,363.42,365.70,360.57,359.27,141.13,235.94,227.14,L7
2006-08-13 22:03:29+00:00,,,,349.73,345.51,347.52,344.36,338.58,,362.08,369.06,370.14,,,,,,,212.06,L7
2006-08-21 22:07:19+00:00,371.86,348.13,340.76,337.09,329.72,336.13,329.75,328.11,330.76,342.88,349.45,356.53,357.26,354.71,347.53,336.55,,233.47,267.55,L5
2006-08-29 22:03:26+00:00,402.47,369.49,,,,,,,,,393.76,,393.93,350.11,319.89,364.43,,327.73,357.30,L7
2006-10-08 22:07:29+00:00,359.61,348.25,336.00,324.05,312.51,321.60,313.82,321.93,313.30,334.34,359.95,352.69,350.44,349.41,344.39,337.31,328.68,329.18,351.00,L5
2006-10-16 22:03:19+00:00,,,,309.19,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,367.57,352.60,350.15,347.40,346.16,345.50,343.71,342.01,345.51,345.53,352.70,355.66,351.21,349.22,344.59,335.04,326.08,325.29,337.17,L5
2006-10-31 22:13:53+00:00,385.52,373.95,379.69,367.41,341.92,330.98,354.89,359.09,363.17,350.87,353.22,359.35,363.37,360.73,353.42,356.19,351.58,353.85,356.90,L5
2006-12-18 22:14:42+00:00,,,,380.02,376.90,394.77,393.08,393.65,390.32,399.76,401.90,403.45,397.83,388.98,390.06,383.26,365.88,360.84,387.04,L5
2007-01-11 22:09:48+00:00,397.78,393.62,383.22,377.29,368.64,363.71,,,,,370.96,373.22,372.92,374.71,372.23,361.74,356.67,354.61,348.60,L7
2007-02-04 22:14:33+00:00,390.62,383.08,379.02,361.00,347.56,346.89,349.66,356.12,348.40,368.00,369.43,376.56,370.27,367.78,363.20,358.18,335.37,331.06,354.49,L5
2007-02-05 22:04:11+00:00,,,,,356.92,356.91,361.68,357.42,362.58,363.80,369.04,369.47,373.78,,,,,,339.30,L7
2007-02-28 22:10:04+00:00,377.01,353.52,361.35,345.40,,,,,345.23,346.22,349.57,350.49,350.92,353.30,354.03,342.22,337.54,,,L7
2007-03-09 22:04:19+00:00,399.86,,,,,,371.68,371.81,372.85,373.86,378.02,384.87,381.88,380.85,,,,,,L7
2007-05-28 22:03:40+00:00,371.83,356.80,,,,,355.15,348.20,340.29,348.28,357.55,350.45,351.98,353.04,349.94,,,,,L7
2007-06-13 22:04:04+00:00,382.34,,,,,,364.46,350.93,355.93,344.83,365.27,365.19,398.23,372.56,,,,,,L7
2007-07-06 22:09:49+00:00,,,,,,,,,,,,,,,358.76,356.01,,,,L7
2007-07-15 22:04:00+00:00,394.97,386.74,376.87,373.60,368.25,367.93,,,,,,370.82,374.79,368.01,,,,,,L7
2007-09-08 22:09:26+00:00,392.53,376.82,369.18,360.18,,,,356.40,353.18,356.11,363.36,357.96,364.09,365.95,354.33,345.62,330.63,,,L7
2007-09-09 22:06:57+00:00,380.56,356.46,357.73,346.34,344.13,347.35,347.42,348.03,343.28,350.84,356.98,354.94,351.33,351.29,334.67,333.76,323.70,318.68,342.17,L5
2007-09-17 22:03:36+00:00,,,,,365.22,354.68,357.53,357.97,358.00,359.75,360.08,363.53,365.19,,,,,,316.57,L7
2007-09-25 22:06:24+00:00,380.04,354.69,357.37,347.15,348.58,350.75,350.20,343.98,335.99,344.39,347.56,348.62,345.84,345.73,343.27,344.60,328.39,332.69,,L5
2007-10-02 22:12:30+00:00,365.64,360.48,365.19,372.26,368.10,362.75,357.98,355.99,354.85,343.13,346.79,356.55,359.50,353.26,339.26,351.34,323.15,325.74,314.91,L5
2007-10-26 22:09:31+00:00,373.95,357.04,359.90,358.55,362.55,358.86,359.81,,,,,348.07,350.79,359.10,356.97,359.10,349.76,352.97,380.93,L7
2007-11-20 22:03:58+00:00,,,,374.37,367.81,366.54,364.74,363.26,359.55,365.25,368.16,,,,,,356.10,359.74,362.51,L7
2007-11-27 22:09:48+00:00,383.13,388.14,380.14,389.46,380.40,365.86,364.90,376.23,,,,357.02,375.28,372.97,376.98,371.61,349.72,371.64,366.95,L7
2007-12-06 22:03:40+00:00,382.51,365.73,360.26,354.47,352.90,350.46,,,,,,357.45,355.33,360.71,356.72,351.90,343.16,347.26,362.60,L7
2007-12-22 22:03:44+00:00,,,,371.76,363.66,357.72,356.70,361.85,358.06,363.70,368.63,,,,,,351.64,352.61,389.29,L7
2008-01-23 22:03:45+00:00,377.11,360.10,360.37,348.17,352.67,349.02,348.37,,,,,,358.00,363.40,359.52,358.39,338.85,337.83,352.81,L7
2008-01-30 22:09:55+00:00,379.59,371.79,,367.45,,,,384.37,,345.85,381.87,388.31,400.86,399.76,406.91,354.57,342.70,,,L7
2008-03-02 22:09:46+00:00,388.13,384.34,368.81,368.17,366.54,,,,,357.75,357.58,360.51,366.42,369.99,372.06,364.90,350.30,339.81,347.01,L7
2008-04-12 22:03:32+00:00,382.84,374.55,364.80,372.39,365.08,,,,,,372.59,372.15,379.94,379.60,365.76,364.07,355.76,351.19,,L7
2008-04-19 22:09:42+00:00,385.15,366.52,361.71,355.30,352.72,352.50,348.26,349.98,,,,354.70,354.46,355.63,355.96,348.18,335.24,342.55,318.97,L7
2008-05-05 22:09:38+00:00,391.03,368.89,369.43,354.68,354.78,,,,352.99,360.17,365.81,364.91,367.38,369.12,362.33,354.27,320.44,,,L7
2008-06-15 22:03:32+00:00,,,,339.99,339.10,334.55,337.13,,,348.47,351.70,,,,,,,,,L7
2008-07-17 22:03:10+00:00,,,,,,,,,,,342.18,,,,,,,,,L7
2008-07-24 22:08:52+00:00,387.59,376.02,361.42,362.17,357.37,351.96,,,,,346.20,351.70,360.36,359.50,358.24,352.92,,,,L7
2008-08-18 22:02:56+00:00,373.33,351.74,354.67,350.29,347.13,343.55,338.73,,,,,,347.43,348.52,336.66,350.65,292.53,,,L7
2008-09-10 22:08:32+00:00,377.60,355.55,357.99,,,,346.00,338.62,337.89,341.14,345.21,350.52,355.49,349.85,347.47,341.77,,,,L7
2008-10-05 22:02:06+00:00,375.73,,,,,,342.83,346.97,345.37,346.80,344.97,354.11,353.26,358.59,,,,,,L7
2008-10-12 22:08:13+00:00,377.82,359.12,359.23,,,,,348.52,339.39,350.41,354.54,350.93,360.95,363.43,364.17,361.38,354.67,,,L7
2008-11-29 22:08:55+00:00,386.02,369.29,361.89,359.03,,,,,343.58,346.05,362.50,361.73,364.22,369.69,364.86,365.20,353.98,,,L7
2009-01-09 22:03:28+00:00,,,,,362.36,346.49,341.11,344.77,332.59,345.28,345.59,349.38,,,,,,346.78,372.96,L7
2009-01-24 22:04:54+00:00,372.72,334.53,345.61,351.38,,,,,,,,,,,,,,,,L5
