dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
2000-08-03 22:10:43+00:00,,,,,,,,,,163.82764847313683,157.45071050488215,169.67981520676983,176.03991268903516,171.39958438820142,151.1042035280002,150.98426972542973,,,
2000-08-19 22:10:38+00:00,205.88196454644884,196.00381822790797,180.4568538211367,181.67109896508825,178.69044117773294,172.05667796307793,159.30882321306524,164.65234337691803,161.15066590510136,157.63778406230912,154.7763877307762,156.05107025186868,162.9104634443336,162.82468764144494,151.04861848071204,143.38212301753762,,,56.57155161581086
2000-09-04 22:10:22+00:00,201.4566941506869,198.58384701075616,192.2889396387465,184.90711471944473,181.09359207901704,175.07898688278794,174.7803621398939,164.54233957859762,170.42397640275118,167.4016888875948,166.0211114796925,164.73242886636734,168.3909374169556,166.76891347558694,158.81286979107756,153.95724912491082,,135.57281263425295,
2000-09-13 22:04:02+00:00,190.89372228357476,184.10074631969212,169.6660694055441,167.47646382141244,167.05334757315438,163.27979258253856,160.33206291567635,155.25560088969314,145.29042557015688,149.33879430218673,140.4675771787197,132.21549689070247,135.6282752012546,133.16349875606258,134.04020714628663,123.10609490232855,123.87688661734042,131.21427670617012,
2000-09-20 22:10:03+00:00,202.01858812814854,184.8719908743149,173.18643845620105,173.24756676674292,173.14417630054234,168.32260538497383,160.43977400811258,158.8097129036009,151.16196525819413,148.86253787910908,147.4963043287011,152.9491150707967,151.51376774819246,125.7589398258728,60.49680176495685,,,,
2000-10-15 22:03:32+00:00,190.53946466541603,179.93004473961923,184.17437073021287,169.13691628978617,159.35051501769559,149.56620883050826,151.50433761345099,145.63162242715595,143.54264845595293,146.09606702143913,146.21007017356493,143.61706832365005,147.2012612402133,143.81217351563953,134.38513937976023,131.262851881886,129.15275734049612,130.79940222831164,142.41932504934732
2001-01-03 22:03:48+00:00,192.4119281794491,190.45378805264417,186.05665623931685,186.27179242468043,180.3452115541556,171.93036969117492,160.07146047487487,161.71195943227033,163.35362476373427,159.5875711235336,155.26181589887045,159.76892468065887,168.86479717944752,169.06853055097994,169.58042458705418,160.87923989692794,150.70160582916176,147.12661806036667,138.35768868717125
2001-01-10 22:10:03+00:00,195.07294836272118,195.1404238312645,191.01336406847233,180.6540468939215,178.79846426880312,168.01944939410626,159.23171800039154,159.9460058341302,154.23499722492042,159.20463418409213,159.13138765989555,155.64265235315634,155.43048141568062,153.00649322822534,159.34160050818718,149.16017522363938,144.5903651820827,145.11475583556813,176.98151110285775
2001-02-27 22:09:54+00:00,192.98841783436953,191.2866835041588,190.9857072062527,189.48788406617732,187.47913264385764,185.46490166073852,181.85143481968095,180.04031979174738,179.5606071453954,173.20142070540874,175.6728386011932,174.82737648897603,173.84255457363773,165.87006719677626,161.40052387437652,157.00988099778345,164.3554633224723,163.26028676779728,148.911506267061
2001-03-08 22:03:44+00:00,,173.8378766058856,175.73683806180412,171.14324043983936,163.44094430982597,168.9017056998639,161.64245828355692,160.7451346671595,152.08942001304936,157.5933090169617,156.8997646943023,150.33366723428543,148.1763107830848,142.87396190620368,135.63345440056978,132.4776879371912,133.8503705784214,132.48535178694326,150.09154998354433
2001-03-31 22:09:43+00:00,185.3539104450165,187.1395132529038,184.8888250724873,184.09687773930494,175.12007677236429,171.38421407548563,162.290203585637,170.6914268833654,170.6589971756059,168.55086057404512,172.23643007030458,185.51093470185313,183.0699417966104,180.7439046380758,171.1650379952606,162.4424695033239,161.81177415341833,156.047106963821,
2001-05-02 22:09:39+00:00,180.94398990592495,166.50640076479,167.04192760297445,160.61722461225617,155.4289922791188,160.47146500182527,156.79100220914032,154.0940359469979,149.30925033095514,155.87244381724827,156.23533048883723,159.0329709197444,156.04466387679722,158.1246117504129,145.79359208964297,145.7181211335696,,129.6602973859553,
2001-05-27 22:03:36+00:00,190.77600635771884,181.6023889914029,172.5068965669626,170.86334858004614,167.36430322143178,165.21834595071437,150.26997848137736,152.57729522583168,162.21275726038576,157.37811524594608,153.1651556827,165.23449677984206,174.29329569257206,177.99512688839417,169.7948856866847,167.41721763410027,,,
2001-06-03 22:09:16+00:00,190.15936388868573,167.41305766513554,168.14977776714488,161.85706342337218,164.8452770155026,151.48089270653392,163.2202521585876,150.54909318110356,140.32081088844552,152.46713893036602,159.45232825841958,151.65231911169477,150.92918431244075,153.88379526413024,142.77066660993037,134.84491847991077,136.33897604114387,136.15659597770957,163.94973543117214
2001-07-05 22:08:57+00:00,198.2369531127058,188.9472075041948,180.3614867956702,170.45062827516367,158.84291581412242,158.46653147524063,152.0226276257138,158.09929579375768,151.55918842620918,151.202168685681,150.40661714502164,,,145.77350658833512,,,,,
2001-07-14 22:03:09+00:00,190.73982965722684,176.89548487189106,178.95181776321624,175.14908660457718,171.0144998632243,158.68187700880404,155.62440496963515,157.39725196521474,152.4387436495793,151.8083837525477,149.8885355365516,,,176.20711298157147,142.25246449097872,,,,
2001-08-15 22:02:14+00:00,185.73758721404374,175.788256598939,167.5575960235916,161.35631934150462,153.0583669349261,151.29571017388525,149.43115028317084,146.9405090549948,142.72357974527804,145.34918507224802,151.56270656419406,152.4178658729004,151.29320922808193,149.92276403275312,142.76204236082302,138.8166589131259,,,69.42715343001815
2001-08-31 22:02:05+00:00,195.5719029282656,195.06659947484505,180.8456247031585,171.1852768921705,161.70872339654372,160.65166005125528,153.9368691520759,157.84097393149796,144.8775939631915,151.69889552507541,153.50775865051924,156.74349053113121,155.7825623818901,151.90445652091518,150.41625416414763,143.92617141320997,118.7508335362212,124.06282036745978,120.45730250132569
2001-11-03 22:02:10+00:00,181.753287753197,173.16817584324986,169.92550637710175,161.50656804766572,160.60949507293148,153.4635705090258,146.60960586885804,145.07316779418628,145.98299398472017,151.3297982562783,151.37685676844154,148.9978126345881,146.9936380104775,147.2529113970077,147.17609526791313,140.0947514169146,132.6813085533225,133.21958249550946,135.02800734408396
2002-02-07 22:02:41+00:00,173.99643411996996,191.35094725377974,179.8725794257959,172.33750614846895,169.87691664744827,158.94584396128178,154.18958166143264,148.73285554209755,150.19121412278812,154.29499173983234,158.70777452605486,154.65483046849022,155.531669014128,160.9207877847425,159.10712621598614,152.41546504101115,134.52753869204943,134.60730022927228,147.2238815835899
2002-02-14 22:08:29+00:00,194.79107385315106,191.70845394039839,186.21333451438045,184.25910833416592,180.71525764406286,174.68525331944244,173.11247144600225,165.33585901817784,160.98821046589944,164.68782686980347,167.08864303569854,160.619497207716,166.22399354819277,163.89580731360817,163.24739439953078,153.7438232484684,137.010367267186,131.85391619572198,143.58256791693037
2002-03-11 22:02:43+00:00,211.62681287839675,195.35338851948234,187.83624073457645,176.579002072506,170.2915874965983,164.73988273377955,159.12889831302562,163.30477997966608,154.77848157845224,163.44853730002671,165.82456295593735,159.52665376123042,159.60384770454073,160.6617688003547,159.35735707926898,154.4345312657028,131.1755584819605,136.53057649024484,144.60948722331085
2002-05-14 22:02:07+00:00,,,177.8404724434072,167.84136834149228,165.7380568505101,159.13089141935566,154.11869724313178,154.7106234965653,150.61320897483628,150.529055279742,150.317491083107,156.746403877536,155.6084182181898,157.06850930250445,151.6144620856658,146.93136235902807,,,
2002-05-30 22:02:25+00:00,185.49287444863128,176.7168122616191,163.64099593454424,160.61575697628294,155.79348343326944,154.39378050975975,142.16183957670395,146.7356160380099,151.09087668065325,149.11099459316404,146.841094306407,149.38407319981067,,161.23924287366103,153.56324870807396,155.38689352257106,,,
2002-06-06 22:08:10+00:00,185.72133050465655,173.3703793662473,172.712063607017,169.9111530982485,168.86165273217222,158.8428218502146,151.16725458983888,144.49874757243282,142.55659988669646,150.79142605586054,147.24428172055363,,,152.90631174713852,149.93484696955417,,,,
2002-06-15 22:02:19+00:00,197.08255690073187,178.12271020452434,163.49194211733723,179.67426179801288,,,,,,,,,,,,,,,42.50917340073924
2002-07-08 22:08:00+00:00,,176.16284047992664,168.07009697409217,157.91930241002194,151.1415315956482,146.51724033761212,145.7782692010353,138.08303734603174,135.01564421556782,140.60517598369603,150.3174639499686,145.2882496288569,145.93928206027456,145.62080385438657,148.91474682074482,151.28260103647762,,,
2002-07-17 22:02:08+00:00,187.2675841369761,179.27074302613104,166.54052382979023,162.6792403028664,167.16046234572678,165.70178553054916,159.53293147139942,148.83407746078962,141.86046443077734,138.18463981935605,141.30885931800725,,,156.94725521572897,,,,,
2002-07-24 22:07:50+00:00,191.6787658210078,184.8806365005941,176.6982956769181,169.03431396931472,160.08088412830296,159.2680427838593,152.31729320060032,145.45564931219704,144.30138606329413,142.70819149388765,148.70627461148374,147.05487246679505,151.81421286629245,154.73880768894085,,,,,
2002-08-18 22:01:57+00:00,179.709240679984,172.2464297829162,170.39968624153428,159.42398096357917,152.8862245461565,146.849043736764,147.9921974592059,141.3589351777235,140.05803375287985,143.48514164941162,141.47858463913377,131.69752801416007,134.91300302656742,135.97074279810914,134.93628955201376,135.43519929002846,,,86.35968798088074
2002-10-05 22:01:31+00:00,192.62546616007089,179.80114581679751,178.70249537331935,166.73057705008142,157.18655056482783,151.41975565440856,151.7782508902084,150.5454672811163,144.26743593077313,149.37384139529823,154.67498107729176,146.78746887891114,147.2585993983814,141.81295602702585,152.60749462692877,152.40032183060688,138.73424055455112,133.47363669435885,162.30089378253734
2002-10-28 22:07:22+00:00,217.83189403692197,202.08783780932401,189.46562938727965,184.7624602384914,178.5444254932003,162.09601848208726,150.68984787890884,147.030664202307,139.72324357206224,156.24959006370912,158.8947538716214,163.80123861836745,170.54661890379438,175.3307722644153,155.9740619989107,147.50841313143795,142.60114884057538,139.65267646385027,137.53678174305242
2002-11-06 22:01:41+00:00,174.28813005875085,168.4374485831867,163.68973882048584,154.6831997019599,144.73262300841625,140.7021357062344,132.40539916860914,140.40235225582353,138.79796167577317,134.81672558751617,139.34665557330925,136.6735039166024,140.07122898535337,144.90261238188253,145.6309749523687,138.51196145532194,128.96157140223247,123.66799372334735,146.73005832135846
2002-11-29 22:07:49+00:00,188.29264772087464,180.01725720557036,169.57471749599063,171.46237143726051,168.79525569580537,166.99148783067068,154.61379756258373,156.03836229391501,149.5671290180838,157.67365232741489,151.74723495763726,155.01156632523137,155.2814819746833,165.10989242948816,160.99276798959994,148.9941486419162,133.87589241870015,139.18351941800546,141.1039790601622
2002-12-31 22:07:56+00:00,194.14909606819435,185.07745668969673,181.483919911362,175.2094850613626,166.96743760521505,170.9848036887443,164.73087235528524,161.10851300988236,154.86623541320617,162.09323515406237,161.7002972327756,157.50648239447744,154.45813681531337,156.23473404280293,161.2833236413914,156.70546646612163,147.55785952260126,144.16228685122937,182.34109482233413
2003-01-25 22:01:54+00:00,180.7620442260855,178.03474500932205,158.63940774378975,172.2169850544228,151.8432175743307,151.1893153891643,152.60144204739132,150.4577679261241,157.74607211137706,142.1594660843539,144.55433736244592,153.40057951041373,158.21727797342854,156.25524195221377,156.25936200641078,148.7407069765688,135.24937258602512,128.1706916393903,126.6212227991374
2003-02-01 22:08:09+00:00,181.41053076281656,168.63531994033573,170.24991016133137,161.8316899119504,156.40785349871825,159.29665909167642,155.44886297326448,157.29650407273633,147.38299748478926,148.5747364640867,152.49931085328313,149.05309909360125,149.32805013535165,150.4990597068288,149.83935383690633,144.1132785021919,133.34087512787332,126.59833524256746,147.77297438467446
2003-02-26 22:02:28+00:00,184.1164946539731,177.90783050151452,170.2419802034879,166.60685505304275,171.88218756719573,166.73578841782125,165.10291503067225,163.44104412150267,164.34427438895395,166.98386899085455,162.38867992580506,158.23089564899513,162.64416472741595,163.80778987831792,161.95336262308106,156.4913074733015,143.54046877403013,138.43471509915986,135.603069557004
2003-03-21 22:08:15+00:00,161.87254038329633,,,,,,,,162.9643258334206,167.93975442411295,148.23771091372154,152.9529445108159,162.74311642255267,160.26605340092135,161.41725801854193,155.621421975241,146.1656604243332,152.32653243119694,142.43001320957725
2003-05-24 22:08:16+00:00,179.94680761619614,170.33580192225304,165.42693239758208,161.54378397275048,156.75907845197665,157.02374425171814,157.22380192853504,156.04443748173918,152.57418388304944,159.70013854084712,160.5125523165949,160.11300084201363,158.35920141935344,160.2567550836051,152.39118970984995,149.27453955903422,,,
2003-07-20 22:02:20+00:00,180.91868585464533,177.5657389255024,162.9892669549756,,,,,,139.78029834088852,145.8119195707755,147.9177618629202,,,154.0921574233078,,,,,
2003-07-28 21:50:28+00:00,,170.23023680895244,174.16964090468264,167.14985054411807,148.50870905578404,130.5900011503479,134.04889841698588,159.11276795670585,130.00367521367423,168.72388556575743,179.21763860367918,,,,,,,,
2003-08-20 21:56:39+00:00,,,,,,,,,,,,157.3422962520736,162.8620218121934,154.6170831451596,142.94196800288918,141.22423433192841,,,
2003-08-28 22:07:57+00:00,181.40797988942532,177.80212178692423,173.6213747402973,164.3512282922654,152.75475219530907,151.5720147015863,,,,,157.30335611140998,155.37740905524677,159.46643544762264,156.65674265823768,156.54811409829395,156.82691462975188,,,
2003-08-29 21:51:01+00:00,177.925188223624,166.65104448427687,163.1039442435424,153.59789421314886,152.25436571759423,147.7156438115386,141.7737809285394,138.88888029318278,140.18575663654678,142.05951822312298,144.53187315130293,147.64712880499894,144.3739644446798,151.21340646671234,137.01639326192344,136.6979001245295,,,
2003-09-14 21:50:54+00:00,169.41357536681136,171.86578236934128,163.02383669635833,155.63667273086904,145.45449555249056,143.82804494691354,141.86100234646733,140.82056705631808,140.62264674526415,142.05871658367712,144.82895659563383,149.3110158823615,145.58548656080242,143.3596588170047,141.0909336457778,139.64463688652114,128.56565979020502,129.75911955926415,103.5918624519197
2003-09-30 21:51:30+00:00,188.3089993776601,175.97105027866883,165.25017315073276,152.07307757606466,154.73346400841228,142.56847560934634,141.0390743103318,149.67008141110915,149.99462707762055,148.86964046171173,145.77127265088572,156.37128291376743,165.64197398822412,167.68975278755096,149.47855291060816,139.60162953295568,135.52088125140602,149.6998615730402,
2003-10-16 21:51:43+00:00,203.21440973146358,195.49919740264767,186.14173231468985,171.54346054403257,159.82204893398884,152.10832485601154,150.4510693017909,151.4122371764855,151.84162023216075,162.97924705563068,162.85515571561345,165.61113683604972,168.51776632725756,178.4536483628232,171.9825737303682,162.24145880837955,152.12570567427463,147.50429869433253,137.71163298715928
2003-10-24 22:02:10+00:00,,,,,,153.25896288318438,152.55033829535645,146.8893649278569,145.32700884623304,150.30888391756065,155.72942674244763,149.9512731161695,148.9177628834079,149.42541614354374,,,,,
2003-11-17 21:52:09+00:00,196.08622612284637,189.8675497752509,180.42432482341343,178.3322269458924,171.60203776665406,164.32486154588392,158.15987823701215,156.45066787342648,149.69464854457445,146.41407635949778,146.5658716831349,150.24088045294158,154.0894817378715,159.38160832142285,164.9837865771488,164.87864432627194,148.19724080819952,145.5362102006231,136.6681358193547
2003-11-25 22:02:29+00:00,,,,,,157.7203070279567,151.38676003381212,157.1144317721709,152.04835178443918,154.60621427957852,157.84614872349826,157.5226329320068,163.4628087241205,,,,,,
2003-12-03 21:52:19+00:00,186.42145580374276,180.61198982601488,176.15852609930897,171.30927057687748,164.28429175287127,159.20421173912695,150.42356014245587,149.20752950249735,146.707439038347,146.99049149323807,154.80459982874072,153.35535311627675,157.20257846794902,160.4156085588906,158.13903312521813,164.50732007119717,159.74191646215047,149.1292512691474,144.6745707358682
2003-12-10 21:58:05+00:00,192.90962806413083,182.58980458985906,172.87129753853063,161.20000348146124,160.3344158476043,155.36203679233893,151.75687426989612,150.11940856833203,141.47777671942166,143.87015333574502,158.96408823065707,158.04759326724744,159.8786535320155,156.9433597197676,156.75096237250582,157.0812427231142,148.32415970238543,136.883489037327,139.84359789924537
2004-01-03 22:08:30+00:00,185.5527808435226,182.7592411507719,176.06809576165043,164.88700648081914,162.09247735017217,,,,,155.85498867899437,158.73290800550132,155.6413843348901,154.4758704508883,159.61539488379634,154.98180792353057,159.67398905165751,137.38427857649836,139.52337482340434,156.1747077528355
2004-01-04 21:52:10+00:00,170.18527077343492,163.3314490608189,158.36735922995422,157.03011224486517,153.73263731554786,154.47204183340745,152.42727129936475,148.17305157649992,144.55706744057545,146.85516514847123,153.3814062509872,148.25270527075418,145.01334975619864,145.83844974201608,146.2933221161349,142.09352241416957,141.1726080025183,140.16064905594942,164.365078871699
2004-01-19 22:08:35+00:00,179.79411408374685,178.4619579541992,164.30352519390212,163.0038794029764,152.96578638771732,152.86353628398462,,,,,157.6210246828899,149.06334596405912,144.70797732886962,143.57669621524974,144.31808359156787,143.89033352221915,144.6681903126815,152.6701129615667,169.7350462507771
2004-01-20 21:52:36+00:00,182.23255020201412,181.74565767718772,175.70100628446872,164.98398690899054,160.77286934870477,160.6063973929319,153.6269818875361,158.6649759358964,151.40770891129642,159.9752256286079,163.8986067120057,158.3599389871305,152.3436311696003,146.62576226971163,147.65123405404594,150.6986495579128,146.77772238211787,148.06825068257243,162.33485441332357
2004-02-04 22:08:41+00:00,,,,160.29007825210513,158.39054916206234,151.0037941061665,151.35868782475546,146.58670268661746,146.94669887253042,152.87518943941538,158.31225457930853,157.75312121682393,153.51674845016456,,,,,,
2004-03-23 22:08:52+00:00,192.19523186028985,174.59962407934006,163.09279523436552,153.41464410693382,160.10741660696382,,,,,146.51316906415903,154.7407835047958,159.86488346441246,171.4017885794367,170.4616249918367,166.27860199329115,153.14076039616504,145.83299607850654,147.9594414555554,150.61772380833656
2004-04-08 22:08:48+00:00,,,153.64312383291852,146.58011278973882,146.97655283043315,149.09833597055848,147.7592537669759,141.51108564327626,136.140127334443,147.73497033196597,149.1111999362896,156.46903082771965,,,,157.04158998920954,,,64.54799622524159
2004-04-17 22:02:32+00:00,180.82452952983803,171.84723782761435,169.78598846718825,159.946099088651,156.61287672903305,150.6912420570684,,,,,,157.25327198283975,154.5566880642626,164.48731837123063,154.56159033143265,149.9385397565138,124.824072483934,,
2004-04-25 21:53:47+00:00,189.17003419466403,186.97331790928473,179.6334414984072,176.45625945949612,170.56317205909153,172.26346842166225,167.1345498236555,163.90604120756979,153.07360579202174,152.15107383813128,150.98661596435772,166.19217327866647,165.50705068216857,165.2688621800898,163.52339384956557,163.12888826191335,149.55611096244792,,
2004-05-18 22:00:14+00:00,205.8744374947858,189.71090144113157,183.44692664550342,170.6197865135872,153.03319763091966,156.7775835570751,155.93568064443915,168.02611279186976,152.52945269499324,163.77801970405392,171.51290714989042,164.68974906275992,167.03493621646658,171.778903279695,167.58796060583956,153.55359549229135,,,
2004-05-19 22:02:35+00:00,209.68465651210013,196.94375512806235,188.38605454218856,,,,,,157.95459935975896,153.33590735848085,174.12887185181168,165.8345921620307,171.96466756360837,175.58560736301226,177.5058920346941,172.78170606005028,,,
2004-06-11 22:08:38+00:00,,,,166.53499312719632,155.1865449851634,150.88787748810304,146.46696621793183,146.21168709117757,142.11593263010045,152.44714186819638,152.2218664383306,157.73449393837606,163.6391161874272,,,,,,
2004-06-28 21:55:40+00:00,,133.64040956799263,131.20011135061537,117.7200055076074,125.08085065832861,101.05144370937596,119.79240246965439,106.14176877598524,93.05458185566027,104.10745786978487,106.77879192078223,101.43286130514586,114.78685654667493,116.40907383154546,131.60250332933512,88.51141745755933,87.97557589595516,80.8523292356145,
2004-07-05 22:01:39+00:00,,,,,,,,,,138.85488537970738,144.08383565902284,,,168.00458094540133,165.4139272658339,,,,
2004-07-13 22:08:34+00:00,207.72021508946457,193.70723169534733,186.64616819057312,,,,155.4946092411713,156.7764250246944,147.12074091926667,150.8382811009959,160.1805118811897,163.4346022557505,,173.56799404883787,175.15421566725396,,,,
2004-07-14 21:56:06+00:00,,168.32205557904788,157.97005679608867,143.73990720131957,140.09591609002413,119.32050679352272,,145.19244550313277,140.2688585787078,138.28263543225313,111.82402036618639,137.5298033425133,137.58980676197706,151.9608093387617,166.05045497941182,170.4431154423827,135.62106008717421,,
2004-07-22 22:02:44+00:00,,,,162.85298606798312,161.51726402605894,151.4640247918933,148.97822254585986,145.4301250132081,143.20635792980093,144.84124967824096,146.3112108213554,,,,,,,,
2004-07-29 22:08:26+00:00,,,,,140.31373451894714,147.84322142083326,147.63984072798826,141.897418818783,137.85208483373208,150.78326726637246,155.67042997855287,153.88850947805093,158.3247834655411,164.1573576623622,,,,,
2004-07-30 21:56:03+00:00,192.0887191983888,177.32454808081567,168.41064105593182,163.13572799906933,152.9054949411195,151.91997542445048,152.7960370209388,147.74434715997393,150.67545658010874,147.56771905194077,150.1405251345108,,,,,,,,
2004-08-15 21:56:25+00:00,172.02385407477797,156.41806389451042,152.0013176343724,139.672019829458,135.684932061319,142.36288837762356,138.70819720993097,130.2729776553344,127.11097921946286,130.10725856078747,134.93404571455906,129.4068564785475,127.92791030708895,126.96372243328447,,,,,
2004-08-23 22:02:35+00:00,190.0386470847761,181.62681795225336,169.78630071834087,161.07104433142555,,,,,,157.7911787080273,151.0107008855178,154.7073258894771,156.47549507895954,160.4506226904209,157.75255777736618,157.13599968365776,,,
2004-09-08 22:02:29+00:00,,,,,,,148.5465314232554,150.6453619640859,154.5628465681358,157.78518820647886,158.9208658910855,159.39015630483487,163.59052164761533,157.367522745353,,,,,
2004-09-24 22:02:01+00:00,178.28625689234758,172.37014561580102,164.96678583720353,146.66726175470936,,,,,,141.24504715635194,144.69919201241572,145.10551269108518,145.07563601374656,150.23024936220747,136.0903036293173,136.9050665140419,126.48806927257466,,
2004-10-01 22:08:09+00:00,,,170.75087375684274,170.76060989223996,154.26894490468507,146.216544250466,148.19163708091773,147.7534408418615,142.47892434701058,148.5652213850921,154.60235097925874,163.15001940329523,,,,163.35082659021467,142.93684223668828,139.80952833940827,145.62074284432708
2004-10-02 21:57:38+00:00,192.84369448013467,179.97026445187873,166.66787132242786,155.63386748469247,147.17204260749995,142.7903969112921,139.51484752177686,133.3257816466861,138.6800378697073,138.203446769711,145.6869553664385,150.0561744182201,159.04377139713984,159.75890964937673,154.6355931858254,146.24379488617882,125.2122114432993,122.76067481218253,118.83591056556898
2004-10-17 22:08:14+00:00,190.98753849183336,185.29736963890605,168.9652474957481,163.52455093490687,,,,142.6143976640796,137.63923796879882,143.01027537056117,151.24930718181741,155.88120222937954,160.36070622455557,160.8494090241862,159.1700254987657,153.69983103665334,141.16771594607053,,
2004-11-02 22:08:28+00:00,,,,183.21273988187278,177.58657662794698,166.22720483411408,169.43377894361615,165.39027966655166,158.1172550087645,163.43510674138153,166.6964141065583,178.38157768625533,,,,,166.19590483681546,168.0257165930622,154.106436399288
2004-11-10 22:04:35+00:00,186.29779641898054,167.43323175777778,164.71727415506973,159.64596429053415,151.62738140224627,145.7668773703292,141.82136846657002,146.88521959092856,146.3503870787929,152.82644775162152,157.0551603680251,155.2646151320365,157.23147787431347,152.2070177360309,150.6277067847294,146.24050281414455,132.72626727579257,133.05281448706072,164.10939964539384
2004-11-26 22:04:53+00:00,165.67506809788685,155.60204813650944,174.1239443120229,163.9286218389317,154.79245848473994,153.32606522365197,145.00945849481988,139.56979781040738,133.5780164083556,118.89777091361142,127.2420043129145,125.09291051888907,127.9457976116977,128.12850112741995,122.59482271901707,138.31052021925356,138.8712679657491,140.39873383990667,162.26217814733425
2004-12-13 22:02:59+00:00,179.8696639174042,166.1577630824597,168.63194593392737,159.2494364771593,164.02949390970218,149.99436307131288,145.2689019365441,,,,,,157.82978169554337,159.6757122801092,156.41152554547756,148.1155439296768,140.02266770539129,135.67531526418472,149.42578050389255
2005-01-29 22:05:53+00:00,149.85431437608713,141.8488442768195,157.96898349447076,157.42374689610398,145.3497406989517,150.43046835951264,147.83178509513183,126.84857853394729,130.05891942214419,130.36206921289607,135.76964468910185,,132.37515389941987,148.9024890012356,106.82996151574226,124.46559800811724,139.27628696284134,143.3008452289027,140.67795404305798
2005-02-23 22:00:07+00:00,172.75902076045725,167.23957085469866,168.06692518373256,161.88673770139098,150.29872826856288,149.22368580449185,147.36703703914952,144.6859945277758,143.76892960924923,145.4565242206766,150.07283665834768,155.98774045293197,152.60696599963512,157.87073290460427,156.74805988370935,149.5040356424697,138.11738213376196,131.91049047283815,142.47857179036208
2005-03-03 22:03:05+00:00,189.87351711494443,176.05034471570855,170.60639201958884,171.52788187900742,170.6461853155454,,,,,,154.96390650799896,161.44738416257974,166.71193437383354,162.8390293790945,149.28218696720373,148.8909246379946,143.0682472198372,153.54078490366894,
