,dates,nzd0389-0000,nzd0389-0001,nzd0389-0002,nzd0389-0003,nzd0389-0004,nzd0389-0005,nzd0389-0006,nzd0389-0007,nzd0389-0008,nzd0389-0009,nzd0389-0010,nzd0389-0011,nzd0389-0012,nzd0389-0013,nzd0389-0014,nzd0389-0015,nzd0389-0016,nzd0389-0017,nzd0389-0018
10,2000-08-03 22:10:43+00:00,,,,,,,,,,168.08851803835424,162.60860524172426,172.40203742899206,178.92226563021163,175.3195843882014,156.54864797244466,156.74897560778265,,,
11,2000-08-19 22:10:38+00:00,211.59625026073456,200.44826267235243,185.4568538211367,185.30746260145187,181.6534041406959,175.69304159944156,162.78708408263046,168.46186718644182,164.00780876224422,161.11604493187434,158.9869140465657,158.2732924740909,165.26340462080418,166.02468764144493,155.4930629251565,148.0880053704788,,,66.57155161581086
12,2000-09-04 22:10:22+00:00,213.31383700782976,207.8060692329784,202.6639396387465,192.45256926489927,187.2417402271652,182.62444142824248,181.9977534442417,172.44710148335952,176.3525478313226,174.6190801919426,174.75795358495566,169.34353997747846,173.27329035813207,173.40891347558693,168.0350920132998,163.72195500726374,,142.79020393860077,
13,2000-09-13 22:04:02+00:00,175.17943656928904,171.8785240974699,155.9160694055441,157.47646382141244,158.90519942500623,153.27979258253856,150.766845524372,144.77941041350266,137.43328271301402,139.77357691088238,128.88862981029865,126.10438577959135,129.1576869659605,124.36349875606258,121.8179849240644,110.16491843174032,112.29793924891936,121.64905931486577,
14,2000-09-20 22:10:03+00:00,215.30430241386276,195.20532420764823,184.81143845620105,181.7021122212884,180.03306518943123,176.7771508395193,168.5267305298517,167.66685576074377,157.80482240105127,156.9494944008482,157.2857780129116,158.11578173746335,156.98435598348658,133.1989398258728,70.83013509829019,,,,
15,2000-10-15 22:03:32+00:00,184.96803609398745,175.5967114062859,179.29937073021287,165.59146174433164,156.4616261288067,146.02075428505373,148.1130332656249,141.91733671287022,140.75693417023865,142.70476267361303,142.1048070156702,141.4504016569834,144.9071435931545,140.69217351563952,130.0518060464269,126.67461658776836,125.0474941826014,127.40809788048554,132.66932504934732
16,2001-01-03 22:03:48+00:00,200.8404996080205,197.0093436081997,193.43165623931685,191.63542878831677,184.715581924526,177.2940060548113,165.20189525748356,167.33100705131795,167.56791047802,164.71800590614228,161.47234221465993,163.04670245843664,172.33538541474164,173.78853055097994,176.13598014260972,167.82041636751617,156.91213214495124,152.25705284297536,153.10768868717125
17,2001-01-10 22:10:03+00:00,180.21580550557832,183.58486827570897,178.01336406847233,171.19950143937604,171.09476056509942,158.5649039395608,150.18823973952198,150.0412439293683,146.806425796349,150.16115592322257,148.18401923884292,149.86487457537856,149.31283435685708,144.68649322822534,147.78604495263164,136.9248811059923,133.64299676103008,136.07127757469857,150.98151110285775
18,2001-02-27 22:09:54+00:00,198.13127497722667,195.2866835041588,195.4857072062527,192.7606113389046,190.1457993105243,188.7376289334658,184.98186960228963,183.4688912203188,182.13203571682396,176.33185548801742,179.46231228540373,176.82737648897603,175.96020163246126,168.75006719677626,165.40052387437652,161.24517511543053,168.14493700668282,166.39072155040597,157.911506267061
19,2001-03-08 22:03:44+00:00,,156.94898771699673,156.73683806180412,157.32505862165755,152.1816850505667,155.08352388168208,148.4250669792091,146.26894419096902,141.2322771559065,144.3759177126139,140.8997646943023,141.88922278984097,139.23513431249657,130.71396190620368,118.74456551168088,114.59533499601474,117.8503705784214,119.26796048259544,112.09154998354433
20,2001-03-31 22:09:43+00:00,198.06819615930223,197.0284021417927,196.01382507248732,192.18778683021404,181.71266936495687,179.47512316639472,170.02933402041958,179.1676173595559,177.01614003274875,176.2899910088277,181.60485112293617,190.4553791462976,188.30523591425748,187.8639046380758,181.0539268841495,172.91305773861802,171.18019520604992,163.7862373986036,
21,2001-05-02 22:09:39+00:00,180.22970419163923,165.95084520923444,166.41692760297445,160.1626791577107,155.05862190874842,160.0169195472798,156.35621960044466,153.61784547080742,148.95210747381228,155.4376612085526,155.70901469936356,158.75519314196663,155.7505462297384,157.7246117504129,145.23803653408743,145.12988583945196,,129.22551477725963,
22,2001-05-27 22:03:36+00:00,203.6331492148617,191.6023889914029,183.7568965669626,179.04516676186432,174.03096988809844,173.40016413253255,158.0960654378991,161.14872379726026,168.64132868895717,165.20420220246783,162.6388398932263,170.23449677984206,179.58741333963087,185.19512688839416,179.7948856866847,178.00545292821792,,,
23,2001-06-03 22:09:16+00:00,173.58793531725718,154.52416877624665,153.64977776714488,151.31160887791765,156.25268442291002,140.9354381610794,153.1332956368485,139.50147413348452,132.03509660273124,142.3801824086269,147.2418019426301,145.2078746672503,144.10565490067606,144.60379526413024,129.8817777210415,121.19785965638135,124.1284497253544,126.06963945597045,134.94973543117214
24,2001-07-05 22:08:57+00:00,183.8083816841344,177.72498528197258,167.7364867956702,161.26881009334548,151.36143433264095,149.28471329342244,143.2400189300616,148.48024817471006,144.34490271192345,142.4195599900288,139.77503819765323,,,137.6935065883351,,,,,
25,2001-07-14 22:03:09+00:00,198.16840108579825,182.67326264966883,185.45181776321624,179.8763593318499,174.86635171507615,163.40914973607676,160.14614410006993,162.3496329175957,156.15302936386502,156.3301228829825,155.36221974707792,,,180.36711298157147,148.0302422687565,,,,
26,2001-08-15 22:02:14+00:00,177.5947300711866,169.45492326560566,160.4325960235916,156.17450115968643,148.83614471270388,146.11389199206707,144.4746285440404,141.5119376264234,138.65215117384946,140.39266333311758,145.56270656419406,149.25119920623374,147.94026805161135,145.36276403275312,136.42870902748967,132.11077656018472,,,55.17715343001815
27,2001-08-31 22:02:05+00:00,180.5719029282656,183.39993280817836,167.7206247031585,161.63982234671596,153.93094561876595,151.10620550580074,144.8064343694672,147.84097393149796,137.3775939631915,142.56846074246673,142.45512707157187,150.91015719779787,149.6060917936548,143.50445652091517,138.74958749748097,131.5732302367394,107.69820195727382,114.93238558485108,94.20730250132569
28,2001-11-03 22:02:10+00:00,177.03900203891126,169.5015091765832,165.80050637710175,158.50656804766572,158.16505062848702,150.4635705090258,143.74004065146673,141.93031065132914,143.6258511275773,148.460233038887,147.9031725579152,147.16447930125474,145.05246153988926,144.6129113970077,143.50942860124647,136.21239847573813,129.20762434279618,130.35001727811814,126.77800734408396
29,2002-02-07 22:02:41+00:00,168.1392912628271,186.7953916982242,174.7475794257959,168.61023342119623,166.83987961041123,155.21857123400906,150.6243642701283,144.82809363733566,147.2626426942167,150.729774348528,154.39198505237064,152.37705269071245,153.11990430824565,157.64078778474249,154.5515706604306,147.59193562924645,130.2117492183652,131.04208283796794,136.9738815835899
30,2002-02-14 22:08:29+00:00,191.36250242457965,189.04178727373173,183.21333451438045,182.07729015234773,178.9374798662851,172.50343513762425,171.02551492426312,163.05014473246356,159.27392475161372,162.60087034806435,164.56232724622487,159.28616387438265,164.81222884231042,161.9758073136082,160.58072773286412,150.9202938367037,134.48405147771234,129.76695967398285,137.58256791693037
31,2002-03-11 22:02:43+00:00,196.7696700212539,183.79783296392677,174.83624073457645,167.12445661796053,162.58788379289462,155.28533727923408,150.08542005215605,153.40001807490418,147.34991014988083,154.40505903915715,154.87719453488472,153.74887598345265,153.4862006457172,152.3417688003547,147.8018015237134,142.19923714805572,120.22819006090788,127.48709822937528,118.60948722331084
32,2002-05-14 22:02:07+00:00,,,173.5904724434072,164.7504592505832,163.2195383319916,156.03998232844657,151.16217550400134,151.47252825847005,148.18463754626487,147.57253354061157,146.73854371468596,154.85751498864713,153.6084182181898,154.34850930250445,147.83668430788802,142.93136235902807,,,
33,2002-05-30 22:02:25+00:00,193.9214458772027,183.27236781717465,171.01599593454424,165.9793933399193,160.16385380363982,159.75741687339612,147.29227435931264,152.35466365705753,155.30516239493898,154.24142937577273,153.05162062219648,152.66185097758844,,165.95924287366103,160.1188042636295,162.3280699931593,,,
34,2002-06-06 22:08:10+00:00,179.00704479037083,168.14815714402508,166.837063607017,165.6384258255212,165.38017125069075,154.5700945774873,147.08029806809975,140.02255709624234,139.1994570295536,146.70446953412142,142.296913299501,,,149.14631174713853,144.71262474733194,,,,
35,2002-06-15 22:02:19+00:00,209.225414043589,187.5671546489688,174.11694211733723,187.4015345252856,,,,,,,,,,,,,,,63.75917340073924
36,2002-07-08 22:08:00+00:00,,163.7183960354822,154.07009697409217,147.73748422820375,142.84523529935188,136.33542215579394,136.03913876625268,127.41637067936507,127.01564421556782,130.8660455489134,138.5279902657581,139.06602740663467,139.3510467661569,136.66080385438656,136.47030237630037,138.1061304482423,,,
37,2002-07-17 22:02:08+00:00,198.83901270840468,188.27074302613104,176.66552382979023,170.04287666650276,173.16046234572678,173.06542189418553,166.57640973226898,156.54836317507534,147.64617871649162,145.2281180802256,149.83517510748095,,,163.42725521572896,,,,,
38,2002-07-24 22:07:50+00:00,177.25019439243638,173.65841427837188,164.0732956769181,159.85249578749654,152.5994026468215,150.0862246020411,143.53468450494813,135.83660169314942,137.0871003490084,133.92558279823547,138.07469566411532,141.44376135568393,145.87303639570422,146.65880768894084,,,,,
39,2002-08-18 22:01:57+00:00,172.709240679984,166.80198533847175,164.27468624153428,154.9694355090337,149.2565949165269,142.39449828221854,143.7313278939885,136.69226851105685,136.55803375287985,139.22427208419424,136.32068990229166,128.97530579193784,132.03065008539096,132.05074279810916,129.4918451075693,129.67049340767554,,,74.10968798088074
40,2002-10-05 22:01:31+00:00,169.76832330292802,162.02336803901974,158.70249537331935,152.1851225046269,145.33469871297598,136.874301108954,137.86520741194752,135.30737204302105,132.83886450220172,135.46079791703735,137.83287581413387,137.89857999002226,137.84683469249904,129.01295602702584,134.829716849151,133.5767924188422,121.89213529139322,119.56059321609798,122.30089378253736
41,2002-10-28 22:07:22+00:00,228.5461797512077,210.42117114265736,198.84062938727965,191.5806420566732,184.09998104875584,168.91420030026907,157.21158700934362,154.17352134516415,145.0803864292051,162.7713291941439,166.78949071372665,167.9679052850341,174.95838360967673,181.3307722644153,164.30739533224406,156.33194254320264,150.49588568268064,146.17441559428505,156.28678174305242
42,2002-11-06 22:01:41+00:00,166.1452729158937,162.10411524985335,156.56473882048584,149.5013815201417,140.51040078619403,135.5203175244162,127.4488774294787,134.9737808272521,134.72653310434458,129.86020384838574,133.34665557330925,133.50683724993576,136.7182878088828,140.34261238188253,139.29764161903535,131.80607910238075,122.96157140223248,118.71147198421691,132.48005832135846
43,2002-11-29 22:07:49+00:00,190.29264772087464,181.5728127611259,171.32471749599063,172.7350987099878,169.8322927328424,168.26421510339796,155.83118886693154,157.37169562724836,150.5671290180838,158.8910436317627,153.2209191681636,155.78934410300914,156.10501138644798,166.22989242948816,162.54832354515548,150.64120746544563,135.34957662922648,140.40091072235327,144.6039790601622
44,2002-12-31 22:07:56+00:00,178.43481035390863,172.8552344674745,167.733919911362,165.2094850613626,158.8192894570669,160.9848036887443,155.1656549639809,150.63232253369188,147.0090925560633,152.52801776275803,150.12134986435456,151.39537128336633,147.98754858001925,147.43473404280292,149.06110141916918,143.7642899955334,135.97891215418022,134.59706945992502,154.84109482233413
45,2003-01-25 22:01:54+00:00,193.1906156546569,187.7014116759887,169.51440774378975,180.1260759635137,158.28766201877517,159.0984062982552,160.16665943869566,158.74348221183837,163.96035782566278,149.72468347565825,153.71223209928803,158.23391284374708,163.33492503225207,163.21524195221377,165.92602867307744,158.97600109421586,144.40726732286723,135.73590903069464,148.3712227991374
46,2003-02-01 22:08:09+00:00,167.41053076281656,157.74643105144685,157.99991016133137,152.9225990028595,149.148594239459,150.3875681825855,146.9271238428297,147.96317073940298,140.38299748478926,140.05299733365192,142.18352137959891,143.6086546491568,143.56334425299872,142.6590597068288,138.95046494801744,132.583866737486,123.0250856541891,118.07659611213268,123.27297438467444
47,2003-02-26 22:02:28+00:00,177.40220893968737,172.6856082792923,164.3669802034879,162.33412778031547,168.40070608571426,162.46306114509397,161.01595850893312,158.9648536453122,160.9871315318111,162.89691246911542,157.44131150475243,155.61978453788402,159.87945884506303,160.04778987831793,156.73114040085883,150.96189570859562,138.5931003529775,134.34775857742073,123.85306955700402
48,2003-03-21 22:08:15+00:00,166.58682609758205,,,,,,,,165.32146869056345,170.80931964150426,151.71139512424787,154.78627784414925,164.6842928931409,162.90605340092134,165.0839246852086,159.50377491641746,149.63934463485953,155.19609764858825,150.68001320957725
49,2003-05-24 22:08:16+00:00,182.08966475905328,172.0024685889197,167.30193239758208,162.90742033638685,157.87018956308776,158.38738061535452,158.528149754622,157.4730089103106,153.64561245447803,161.0044863669341,162.09149968501595,160.94633417534698,159.2415543605299,161.4567550836051,154.0578563765166,151.03924544138715,,,
50,2003-07-20 22:02:20+00:00,192.2044001403596,186.34351670328016,172.8642669549756,,,,,,145.42315548374566,152.6814847881668,156.23355133660442,,,160.4121574233078,,,,,
51,2003-07-28 21:50:28+00:00,,158.6746812533969,161.16964090468264,157.6953050895726,140.80500535208034,121.13545569580243,125.0054201561163,149.20800605194395,122.5751037851028,159.68040730488786,168.27027018262655,,,,,,,,
52,2003-08-20 21:56:39+00:00,,,,,,,,,,,,159.9534073631847,165.62672769454633,158.3770831451596,148.1641902251114,146.7536460966343,,,
53,2003-08-28 22:07:57+00:00,166.83655131799674,166.4687884535909,160.8713747402973,155.07850101953812,145.19919663975352,142.29928742885903,,,,,146.56651400614683,149.71074238858012,153.46643544762264,148.49674265823768,145.2147807649606,144.82691462975188,,,
54,2003-08-29 21:51:01+00:00,172.925188223624,162.76215559538798,158.7289442435424,150.41607603133068,149.66177312500164,144.5338256297204,138.73030266766983,135.55554695984944,137.68575663654678,139.01603996225342,140.84766262498715,145.70268436055449,142.31514091526805,148.41340646671233,133.12750437303455,132.58025306570596,,,
55,2003-09-14 21:50:54+00:00,174.27071822395422,175.64356014711905,167.27383669635833,158.72758182177813,147.97301407100906,146.91895403782263,144.81752408559777,144.05866229441332,143.05121817383557,145.01523832280756,148.40790396405487,151.19990477125037,147.58548656080242,146.0796588170047,144.86871142355557,143.64463688652114,132.14460715862606,132.7156412983946,112.0918624519197
56,2003-09-30 21:51:30+00:00,201.0232850919458,185.8599391675577,176.37517315073276,160.16398666697376,161.32605660100486,150.65938470025543,148.7782047451144,158.14627188729963,156.3517699347634,156.60877089649432,155.1396937035173,161.3157273582119,170.8772681058712,174.80975278755096,159.36744179949704,150.0722177682498,144.8893023040376,157.4389920078228,
57,2003-10-16 21:51:43+00:00,211.9286954457493,202.27697518042544,193.76673231468985,177.0889150894871,164.34056745250734,157.65377940146607,155.75541712787788,157.2217609860093,156.1987630893036,168.28359488171765,169.2762083471924,169.0000257249386,172.1060016213752,183.3336483628232,178.76035150814596,169.41792939661485,158.5467583058536,152.8086465204195,152.96163298715928
58,2003-10-24 22:02:10+00:00,,,,,,139.44078106500257,139.33294699100864,132.4131744516664,134.46986598909018,137.09149261321284,139.72942674244763,141.50682867172503,139.97658641281967,137.26541614354375,,,,,
59,2003-11-17 21:52:09+00:00,203.80051183713212,195.8675497752509,187.17432482341343,183.2413178549833,175.60203776665406,169.23395245497483,162.85553041092518,161.59352501628362,153.5517914017173,151.10972853341082,152.25008220945068,153.24088045294158,157.2659523261068,163.70160832142284,170.9837865771488,171.23158550274252,153.8814513345153,150.23186237453612,150.1681358193547
60,2003-11-25 22:02:29+00:00,,,,,,152.6293979370476,146.5171948164208,151.78109843883755,148.04835178443918,149.7366490621872,151.951411881393,154.41152182089567,160.16869107706168,,,,,,
61,2003-12-03 21:52:19+00:00,181.5643129465999,176.8342120482371,171.90852609930897,168.2183614859684,161.76577323435276,156.11330264821785,147.46703840332543,145.9694342644021,144.27886760977557,144.03396975410763,151.22565246031968,151.46646422738786,155.20257846794902,157.6956085588906,154.36125534744036,160.50732007119717,156.16296909372943,146.17272953001697,136.1745707358682
62,2003-12-10 21:58:05+00:00,187.33819949270224,178.2564712565257,167.99629753853063,157.6545489360067,157.44552695871542,151.8165822468844,148.36556992207002,146.4051228540463,138.69206243370738,140.47884898791892,154.85882507276233,155.88092660058078,157.5845358849567,153.8233597197676,152.41762903917248,152.49300742899655,144.2188965444907,133.4921846895009,130.09359789924537
63,2004-01-03 22:08:30+00:00,177.98135227209403,176.87035226188303,169.44309576165043,160.06882466263733,158.16655142424625,,,,,151.24629302682047,153.15396063708027,152.69693989044563,151.35822339206476,155.37539488379633,149.09291903464168,153.43869493401044,131.80533120807732,134.91467917123043,142.9247077528355
64,2004-01-04 21:52:10+00:00,158.61384220200634,154.3314490608189,148.24235922995422,149.6664758812288,147.73263731554786,147.10840546977107,145.38379303849518,140.4587658622142,138.77135315486117,139.81168688760167,144.8550904615135,143.75270527075418,140.2486438738457,139.3584497420161,137.2933221161349,132.5641106494637,132.64629221304463,133.11717079507986,144.115078871699
65,2004-01-19 22:08:35+00:00,164.36554265517543,166.4619579541992,150.80352519390212,153.18569758479458,144.96578638771732,143.0453544658028,,,,,146.2526036302583,143.06334596405912,138.35503615239904,134.93669621524973,132.31808359156787,131.18445116927796,133.2997692600499,143.2788086137406,142.7350462507771
66,2004-01-20 21:52:36+00:00,163.94683591629985,167.5234354549655,159.70100628446872,153.34762327262692,151.29138786722328,148.97003375656828,142.4965471049274,146.4744997454202,142.26485176843929,148.8447908459992,150.4249225014794,151.2488278760194,144.8142194048944,136.38576226971162,133.42901183182371,135.63982602850103,133.30403817159157,136.93781589996374,130.33485441332357
67,2004-02-04 22:08:41+00:00,,,,151.38098734301423,151.13128990280308,142.0947031970756,142.83694869432068,137.2533693532841,139.94669887253042,144.3534503089806,147.9964651056243,152.30867677237947,147.75204256781163,,,,,,
68,2004-03-23 22:08:52+00:00,189.48094614600413,172.48851296822895,160.71779523436552,151.6873713796611,158.7000091995564,,,,,144.86099515111556,152.7407835047958,158.80932790885691,170.28414152061316,168.94162499183668,164.16749088218003,150.90546627851796,143.83299607850654,146.30726754251194,145.86772380833656
69,2004-04-08 22:08:48+00:00,,,156.01812383291852,148.30738551701154,148.38396023784057,150.8256086978312,149.41142768001936,143.32060945280006,137.49727019158587,149.38714424500944,151.1111999362896,157.5245863832752,,,,159.2768841068566,,,69.29799622524159
70,2004-04-17 22:02:32+00:00,162.96738667269517,157.95834893872546,154.16098846718825,148.58246272501464,147.35361746977378,139.32760569343202,,,,,,150.3088275383953,147.20374688779202,154.48731837123063,140.67270144254377,135.2326574035726,111.6661777470919,,
71,2004-04-25 21:53:47+00:00,197.7414627660926,193.6399845759514,187.1334414984072,181.9108049140416,175.00761650353598,177.71801387620772,172.35194112800332,169.6203269218555,157.35932007773602,157.3684651424791,157.30240543804194,169.52550661199982,169.03646244687445,170.0688621800898,170.19006051623222,170.1877117913251,155.87190043613214,,
72,2004-05-18 22:00:14+00:00,190.4458660662144,177.71090144113157,169.94692664550342,160.8016046954054,145.03319763091966,146.9594017388933,146.54437629661305,157.7403985061555,144.81516698070752,154.38671535622782,160.14448609725883,158.68974906275992,160.681995039996,163.138903279695,155.58796060583956,140.84771313935016,,,
73,2004-05-19 22:02:35+00:00,197.25608508352872,187.2770884613957,177.51105454218856,,,,,,151.74031364547324,145.7706899671765,164.97097711496957,161.00125882869736,166.84702050478484,168.62560736301225,167.83922536802746,162.54641194240324,,,
74,2004-06-11 22:08:38+00:00,,,,167.98953858174178,156.3717301703486,152.3424229426485,147.85827056575792,147.73549661498708,143.25878977295758,153.83844621602248,153.9060769646464,158.62338282726495,164.58029265801542,,,,,,
75,2004-06-28 21:55:40+00:00,,129.52929845688152,126.57511135061536,114.35636914397104,122.34010991758788,97.6878073457396,116.57501116530656,102.61795925217572,90.41172471280314,100.89006656543704,102.88405507867697,99.3773057495903,112.61038595843964,113.44907383154546,127.49139221822402,84.15847628108874,84.0808390538499,77.63493793126668,
76,2004-07-05 22:01:39+00:00,,,,,,,,,,142.9418419014465,149.03120408007547,,,171.76458094540132,170.63614948805613,,,,
77,2004-07-13 22:08:34+00:00,199.14878651803596,187.04056502868067,179.14616819057312,,,,150.2772179368235,151.06213931040867,142.8350266335524,145.6208897966481,153.86472240750547,160.10126892241715,,168.76799404883786,168.4875490005873,,,,
78,2004-07-14 21:56:06+00:00,,158.65538891238123,147.09505679608867,135.83081629222866,133.65147164557968,111.41141588443182,,136.9067312174185,134.05457286442208,130.7174180409488,102.66612562934428,132.69647000917996,132.47215970315352,145.00080933876168,156.38378831274517,160.20782132473565,126.4631653503321,,
79,2004-07-22 22:02:44+00:00,,,,169.39844061343766,166.85059735939228,158.00947933734784,155.23909211107724,152.28726787035097,148.34921507265807,151.10211924345833,153.89015818977643,,,,,,,,
80,2004-07-29 22:08:26+00:00,,,,,131.72114192635456,137.29776687537873,137.55288420624913,130.84979977116396,129.5663705480178,140.69631074463334,143.4599036627634,147.44406503360648,151.5012540537764,154.8773576623622,,,,,
81,2004-07-30 21:56:03+00:00,172.0887191983888,161.76899252526013,150.91064105593182,150.4084552717966,142.53512457074913,139.19270269717777,140.62212397746055,134.41101382664058,140.67545658010874,135.39380600846252,135.40368302924765,,,,,,,,
82,2004-08-15 21:56:25+00:00,157.59528264620656,145.1958416722882,139.3763176343724,130.49020164763982,128.20345057983752,133.18107019580538,129.9255885142788,120.65393003628678,119.89669350517715,121.32464986513529,124.30246676719064,123.7957453674364,121.98673383650072,118.88372243328448,,,,,
83,2004-08-23 22:02:35+00:00,201.46721851334752,190.51570684114225,179.78630071834087,168.34377160415283,,,,,,164.74770044715774,159.43175351709675,159.15177033392155,161.18137743190073,166.8506226904209,166.64144666625506,166.5477643895401,,,
84,2004-09-08 22:02:29+00:00,,,,,,,148.8074009884728,150.93107624980018,154.77713228242152,158.04605777169627,159.23665536476972,159.55682297150153,163.76699223585064,157.607522745353,,,,,
85,2004-09-24 22:02:01+00:00,170.28625689234758,166.1479233935788,157.96678583720353,141.57635266380026,,,,,,136.37548193896063,138.80445517031046,141.99440157997407,141.78151836668775,145.75024936220748,129.86808140709508,130.31683121992424,120.5933324304694,,
86,2004-10-01 22:08:09+00:00,,,168.87587375684274,169.39697352860358,153.15783379357396,144.85290788682963,146.88728925483076,146.3248694132901,141.407495775582,147.26087355900512,153.0234036108377,162.3166860699619,,,,161.58612070786174,141.35789486826724,138.5051805133213,141.87074284432708
87,2004-10-02 21:57:38+00:00,197.27226590870612,183.41470889632316,170.54287132242786,158.4520493028743,149.46833890379625,145.60857872947392,142.2104996956899,136.27816259906706,140.894323583993,140.89909894362404,148.95011326117535,151.77839664044234,160.86730080890453,162.23890964937672,158.08003763026986,149.89085370970824,128.47536933803613,125.45632698609558,126.58591056556898
88,2004-10-17 22:08:14+00:00,193.55896706326195,187.29736963890605,171.2152474957481,165.1609145712705,,,,144.32868337836533,138.9249522545131,144.57549276186552,153.14404402392267,156.88120222937954,161.41952975396734,162.2894090241862,161.1700254987657,155.81747809547687,143.0624527881758,,
89,2004-11-02 22:08:28+00:00,,,,187.8491035182364,181.36435440572475,170.8635684704777,173.8685615523118,170.24742252369452,161.76011215162163,167.8698893500772,172.0648351591899,181.21491101958867,,,,,171.56432588944705,172.46049920175787,166.856436399288
90,2004-11-10 22:04:35+00:00,169.29779641898054,154.21100953555555,149.84227415506973,148.82778247235234,142.81256658743146,134.9486955521474,131.4735423796135,135.5518862575952,137.8503870787929,142.47862166466498,144.52884457855143,148.6535040209254,150.23147787431347,142.6870177360309,137.40548456250718,132.24050281414455,120.19995148631888,122.7049884001042,134.35939964539384
91,2004-11-26 22:04:53+00:00,151.38935381217257,144.49093702539832,161.6239443120229,154.8377127480226,147.38505107733252,144.23515613274287,136.31380632090685,130.04598828659786,126.43515926549846,110.20211873969838,116.71568852344082,119.53735496333351,122.06344467052124,120.12850112741997,111.48371160790596,126.54581433690063,128.34495217627543,131.70308166599364,137.26217814733425
92,2004-12-13 22:02:59+00:00,172.29823534597563,160.2688741935708,162.00694593392737,154.43125465897748,160.10356798377626,145.17618125313106,140.6602062843702,,,,,,154.71213463671984,155.4357122801092,150.52263665658867,141.88024981202972,134.44372033697024,131.0666196120108,136.17578050389255
93,2005-01-29 22:05:53+00:00,154.56860009037285,145.51551094348616,162.09398349447076,160.42374689610398,147.79418514339616,153.43046835951264,150.70135031252315,129.99143567680443,132.41606227928705,133.2316344302874,139.24332889962818,,134.3163303700081,151.5424890012356,110.49662818240893,128.3479509492937,142.74997117336767,146.170410446294,148.92795404305798
