dates,sar0197-0000,sar0197-0001,sar0197-0002,sar0197-0003,sar0197-0004,sar0197-0005,satname
1988-01-01 09:41:07+00:00,210.27818181818182,209.08571428571432,299.2663636363637,226.01727272727274,208.26454545454547,388.983,L5
1988-02-11 09:35:41+00:00,206.87777777777777,211.26800000000003,301.9611111111111,227.39333333333332,209.96555555555557,390.4414285714286,L5
1988-03-14 09:36:03+00:00,203.33,215.345,300.925,225.66833333333332,210.83833333333334,391.9075,L5
1988-04-15 09:36:14+00:00,203.936,212.8125,297.87399999999997,224.45999999999998,210.334,388.9375,L5
1988-05-01 09:36:21+00:00,205.41,212.31800000000004,297.5133333333333,224.525,208.86333333333334,388.358,L5
1988-06-02 09:36:38+00:00,202.07666666666668,210.84,294.2283333333333,221.81500000000003,209.06833333333336,387.455,L5
1988-06-09 09:42:27+00:00,202.47714285714287,207.77833333333334,292.31,220.57142857142858,207.96,385.762,L5
1988-06-18 09:36:43+00:00,206.76500000000001,207.77833333333334,293.825,222.20875,207.7675,386.22166666666664,L5
1988-07-04 09:36:48+00:00,209.3825,208.62666666666667,294.155,223.0975,205.87875,386.38166666666666,L5
1988-07-11 09:42:36+00:00,209.98999999999998,208.98285714285717,293.2688888888889,221.50777777777776,206.53333333333333,385.1471428571429,L5
1988-07-27 09:43:03+00:00,209.87599999999998,208.10125,292.273,220.92,205.615,384.58250000000004,L5
1988-08-12 09:43:01+00:00,211.948,208.12111111111113,290.40700000000004,218.05599999999998,205.772,383.9411111111111,L5
1988-08-21 09:36:53+00:00,210.30363636363637,209.15,289.5981818181818,217.49909090909088,206.05999999999997,384.343,L5
1988-08-28 09:42:43+00:00,210.5091666666667,209.47181818181818,290.445,218.58916666666664,206.10416666666666,384.73454545454547,L5
1988-09-06 09:36:55+00:00,210.13846153846154,210.76083333333335,291.03000000000003,218.81230769230768,207.08076923076925,385.8875,L5
1988-09-22 09:36:50+00:00,210.58846153846156,210.01250000000002,290.63384615384615,218.6330769230769,206.15076923076924,385.28833333333336,L5
1988-09-29 09:42:55+00:00,210.00357142857143,210.3469230769231,291.4514285714286,219.48642857142858,206.15076923076924,385.28833333333336,L5
1988-10-31 09:42:55+00:00,207.81076923076927,210.5525,291.2238461538461,217.91846153846154,207.16666666666666,385.22999999999996,L5
1988-11-09 09:36:45+00:00,207.115,210.66076923076923,291.58214285714286,217.31857142857143,207.12307692307695,385.46666666666664,L5
1988-12-11 09:36:33+00:00,208.07692307692307,212.43000000000004,292.58846153846156,217.70384615384617,207.07083333333333,385.8541666666667,L5
1988-12-27 09:36:27+00:00,205.02230769230772,212.09307692307692,291.2730769230769,216.7076923076923,206.9475,385.9708333333333,L5
1989-01-12 09:36:20+00:00,204.0725,212.08090909090907,292.82416666666666,218.11333333333334,206.55454545454543,386.92999999999995,L5
1989-01-19 09:41:56+00:00,203.85461538461536,211.68999999999997,292.38384615384615,218.2930769230769,205.84666666666666,386.8658333333333,L5
1989-01-28 09:36:07+00:00,203.9569230769231,212.75833333333335,292.79153846153844,218.7992307692308,206.4716666666667,387.4733333333333,L5
1989-02-13 09:36:09+00:00,202.1469230769231,212.02666666666664,292.6107692307692,219.62307692307692,205.01333333333335,387.48500000000007,L5
1989-03-24 09:41:14+00:00,199.18599999999998,207.4,290.935,216.612,202.87333333333333,385.82000000000005,L5
1989-04-02 09:35:12+00:00,199.998,207.47777777777776,290.45,215.99899999999997,203.219,386.0444444444445,L5
1989-05-20 09:34:32+00:00,203.6222222222222,207.0275,289.7522222222222,217.31777777777776,203.49555555555557,386.20624999999995,L5
1989-06-12 09:40:19+00:00,204.7175,205.805,289.4733333333333,218.20333333333332,202.38,386.5728571428571,L5
1989-06-21 09:33:55+00:00,207.40666666666667,205.805,291.125,219.033,202.83800000000002,387.59,L5
1989-06-28 09:39:39+00:00,204.9988888888889,204.04999999999998,289.53499999999997,217.18200000000002,201.78699999999998,387.2571428571428,L5
1989-07-23 09:33:21+00:00,204.73,203.57285714285715,288.7866666666667,216.98333333333332,202.2911111111111,388.35999999999996,L5
1989-07-30 09:39:24+00:00,204.59999999999997,202.1,288.53666666666663,216.38222222222223,201.35333333333335,387.24499999999995,L5
1989-08-24 09:32:39+00:00,207.41285714285715,203.68714285714285,290.4622222222222,218.0,203.29555555555555,388.84666666666664,L5
1989-09-25 09:31:52+00:00,211.59,206.60999999999999,293.22222222222223,221.74333333333334,204.00333333333333,388.7714285714286,L5
1989-10-02 09:38:00+00:00,210.58714285714288,204.92,294.36555555555555,222.28555555555556,204.8688888888889,389.4657142857142,L5
1989-10-11 09:31:29+00:00,208.82250000000002,205.71333333333334,293.329,221.74200000000002,204.799,388.82374999999996,L5
1989-10-18 09:36:54+00:00,209.1277777777778,205.91,292.87363636363636,221.75363636363636,205.49909090909094,387.74111111111114,L5
1989-10-27 09:30:51+00:00,208.57600000000002,207.035,292.0891666666667,220.875,206.37250000000003,387.579,L5
1989-11-03 09:36:37+00:00,208.12454545454545,206.16111111111113,292.5023076923077,221.3323076923077,206.22076923076924,387.1809090909091,L5
1989-11-12 09:30:31+00:00,207.66,208.093,293.0021428571428,221.37214285714285,206.70428571428573,388.1666666666667,L5
1989-11-19 09:36:20+00:00,204.23166666666668,207.57599999999996,292.1221428571429,221.5664285714286,205.91714285714286,387.99727272727273,L5
1989-12-14 09:29:38+00:00,204.68692307692305,208.147,292.6264285714286,222.1535714285714,206.41000000000003,386.5441666666666,L5
1990-01-31 09:28:06+00:00,204.73000000000002,211.33333333333334,294.32545454545453,222.59636363636363,209.3254545454546,386.368,L5
1990-02-16 09:27:35+00:00,202.30083333333334,208.78199999999998,292.73333333333335,221.26500000000001,207.6141666666667,386.368,L5
1990-03-04 09:27:02+00:00,201.93499999999997,207.988,292.5808333333334,221.20666666666668,206.6766666666667,385.857,L5
1990-04-12 09:32:08+00:00,200.706,205.685,288.81800000000004,217.93800000000002,203.904,384.7457142857143,L5
1990-04-21 09:26:22+00:00,202.679,207.613,288.87333333333333,217.5011111111111,202.9488888888889,385.69000000000005,L5
1990-05-07 09:26:19+00:00,205.14888888888888,208.18999999999997,288.40375,217.66375,200.82,386.37,L5
1990-05-14 09:32:11+00:00,205.68111111111114,205.88333333333333,287.03875,217.69875000000002,199.35625,383.51599999999996,L5
1990-06-15 09:32:04+00:00,203.91375,204.58249999999998,286.76142857142855,217.1614285714286,197.7242857142857,386.755,L5
1990-06-24 09:26:18+00:00,204.07555555555555,205.49666666666667,286.81375,216.43875,198.68,386.516,L5
1990-07-26 09:26:12+00:00,204.402,205.49666666666667,286.68111111111114,215.96222222222224,200.14444444444445,386.925,L5
1990-08-11 09:26:07+00:00,207.349,203.81125,287.5877777777778,217.9944444444444,199.04444444444445,386.3016666666667,L5
1990-08-18 09:31:52+00:00,206.978,203.915,287.7366666666667,216.6188888888889,200.32625000000002,386.3016666666667,L5
1990-08-27 09:26:01+00:00,207.25636363636366,203.52333333333334,287.937,217.31,200.01444444444445,384.9842857142857,L5
1990-09-03 09:31:45+00:00,206.67636363636365,204.1677777777778,287.598,216.78400000000002,200.68333333333334,384.78000000000003,L5
1990-09-12 09:25:59+00:00,206.95833333333334,204.44599999999997,287.78909090909093,217.39272727272729,200.806,384.6175,L5
1990-10-14 09:25:44+00:00,207.06916666666666,206.118,290.46636363636367,219.82000000000005,202.793,384.78333333333336,L5
1990-10-21 09:31:50+00:00,204.20166666666668,204.625,290.195,218.91750000000002,203.18090909090913,384.78333333333336,L5
1990-10-30 09:25:35+00:00,203.8223076923077,206.00545454545454,289.9223076923077,218.19846153846157,203.62750000000003,384.78333333333336,L5
1990-11-15 09:25:37+00:00,200.98750000000004,204.12,289.1641666666667,216.85500000000002,202.78363636363636,384.46857142857147,L5
1991-01-02 09:26:01+00:00,202.48700000000002,203.575,288.3772727272727,216.12,201.698,384.85714285714283,L5
1991-01-25 09:32:50+00:00,202.647,203.575,290.73181818181814,218.69000000000003,200.5688888888889,386.06,L5
1991-03-14 09:33:17+00:00,199.76166666666666,208.76999999999998,291.13142857142856,217.6085714285714,200.77999999999997,391.135,L5
1991-03-30 09:33:54+00:00,200.60285714285715,208.77833333333334,291.8475,218.625,201.33571428571426,389.998,L5
1991-04-24 09:28:10+00:00,198.37,208.942,289.0942857142857,215.4042857142857,200.30166666666665,390.96999999999997,L5
1991-05-17 09:34:21+00:00,192.87,203.56,288.94666666666666,215.73166666666665,199.98600000000002,390.96999999999997,L5
1991-05-26 09:28:46+00:00,192.87,203.56,290.45285714285717,217.8242857142857,200.50833333333333,390.68999999999994,L5
1991-06-11 09:28:57+00:00,192.98833333333334,207.06,291.21375,217.76125,202.15,390.68999999999994,L5
1991-06-18 09:34:49+00:00,190.38714285714286,204.5533333333333,289.1022222222222,216.13333333333333,200.585,390.68999999999994,L5
1991-07-04 09:35:30+00:00,191.245,202.77285714285716,290.71111111111105,217.83333333333334,201.6575,387.41999999999996,L5
1991-07-20 09:35:42+00:00,193.32555555555555,203.87875,291.475,217.66800000000003,202.83,387.9316666666667,L5
1991-07-29 09:29:36+00:00,195.64777777777778,204.41333333333333,290.254,216.464,203.221,386.4266666666667,L5
1991-08-05 09:35:48+00:00,196.443,204.054,290.2581818181818,217.16454545454545,202.75636363636366,386.2957142857143,L5
1991-08-14 09:29:39+00:00,199.41454545454545,204.69272727272727,290.87916666666666,218.01083333333335,203.94000000000003,386.4625,L5
1991-08-30 09:29:49+00:00,200.71166666666667,204.45833333333334,291.2307692307692,218.65076923076924,203.41384615384615,386.3933333333333,L5
1991-10-01 09:30:07+00:00,202.05545454545455,202.79090909090908,289.31,217.6,201.8125,384.50125,L5
1991-10-17 09:30:18+00:00,203.09416666666667,203.7891666666667,289.76692307692304,218.08923076923077,202.32923076923078,384.83444444444444,L5
1991-10-24 09:36:03+00:00,204.46416666666667,204.02666666666667,290.30615384615385,219.6346153846154,202.42076923076925,385.131,L5
1991-11-02 09:30:16+00:00,203.9092307692308,204.98615384615385,290.07428571428574,218.8957142857143,202.50357142857143,385.5418181818182,L5
1991-12-04 09:30:36+00:00,206.92000000000002,206.2930769230769,289.89384615384614,218.79153846153847,203.04166666666666,384.20909090909095,L5
1992-01-05 09:30:23+00:00,212.435,207.664,291.384,220.621,204.55888888888887,384.9445454545455,L5
1992-01-12 09:36:34+00:00,209.3890909090909,207.50181818181818,291.79545454545456,220.4790909090909,204.21800000000002,385.1933333333333,L5
1992-02-06 09:30:19+00:00,205.65555555555554,207.67375,288.2277777777778,221.6877777777778,203.5885714285714,384.2177777777777,L5
1992-02-22 09:30:17+00:00,202.29000000000002,207.35375,286.8988888888889,220.75,201.49142857142857,384.53555555555556,L5
1992-02-29 09:36:04+00:00,199.97,208.1775,285.93,220.04888888888888,203.06142857142854,384.2655555555556,L5
1992-03-09 09:30:19+00:00,200.502,207.44444444444446,285.887,219.73499999999999,202.3575,383.937,L5
1992-03-16 09:36:06+00:00,198.66545454545457,205.747,284.70545454545453,218.29636363636365,200.79,383.937,L5
1992-04-17 09:35:53+00:00,193.869,203.31333333333333,282.864,216.814,199.605,384.39874999999995,L5
1992-04-26 09:29:58+00:00,195.50500000000002,202.515,284.43,218.169,199.7975,384.72875,L5
1992-06-13 09:29:31+00:00,194.82222222222222,201.59428571428572,283.5755555555556,218.2888888888889,198.85750000000002,384.52000000000004,L5
1992-06-20 09:35:11+00:00,192.596,199.55,282.526,216.873,197.79444444444445,384.52000000000004,L5
1992-06-29 09:29:20+00:00,192.596,200.71777777777777,282.9290909090909,217.18363636363637,198.156,384.40625,L5
1992-07-06 09:35:25+00:00,192.596,200.71777777777777,280.245,215.21583333333334,197.23272727272726,385.03285714285715,L5
1992-07-15 09:29:08+00:00,197.851,200.0725,280.8883333333333,216.42666666666665,197.18363636363637,384.67285714285714,L5
1992-07-31 09:28:56+00:00,201.26454545454544,200.6533333333333,281.31,216.67153846153846,198.4958333333333,384.10375,L5
1992-08-07 09:34:38+00:00,202.04363636363635,199.882,282.36769230769227,215.17461538461538,198.73538461538462,383.2888888888889,L5
1992-08-16 09:28:41+00:00,202.41833333333332,201.33727272727273,283.79,216.08714285714285,199.81285714285715,384.031,L5
1992-09-01 09:28:26+00:00,201.2709090909091,197.548,282.44384615384615,214.48,198.36307692307693,383.30125,L5
1992-09-08 09:34:07+00:00,200.869,197.10000000000002,281.7692307692308,213.81076923076924,196.72692307692307,383.12,L5
1992-09-17 09:28:12+00:00,204.60899999999998,198.26,281.6746153846154,214.63583333333335,197.4333333333333,383.12,L5
1992-09-24 09:33:50+00:00,204.44272727272727,199.02100000000002,282.11357142857145,215.1469230769231,198.44846153846154,383.20000000000005,L5
1992-10-10 09:33:50+00:00,204.44272727272727,199.02100000000002,282.11357142857145,215.1469230769231,198.4385714285714,383.20000000000005,L5
1992-10-26 09:33:42+00:00,203.69899999999998,200.38000000000002,281.3,214.44000000000003,198.6446153846154,382.295,L5
1992-11-27 09:33:22+00:00,202.41909090909087,200.46727272727273,281.63428571428574,214.62230769230771,198.92142857142858,382.295,L5
1992-12-22 09:27:31+00:00,204.097,201.327,282.8107692307692,216.1075,199.4369230769231,381.73999999999995,L5
1993-01-07 09:27:40+00:00,203.5518181818182,199.345,283.90000000000003,216.14272727272726,198.49833333333333,381.47285714285715,L5
1993-01-23 09:27:51+00:00,200.57,200.47454545454548,282.48083333333335,214.56636363636363,199.14166666666668,381.05285714285714,L5
1993-02-24 09:28:05+00:00,196.35555555555555,200.1977777777778,279.741,210.44444444444446,196.463,379.9425,L5
1993-03-12 09:28:18+00:00,200.73777777777778,203.0025,283.9122222222222,214.0475,201.6777777777778,384.73749999999995,L5
1993-03-19 09:34:05+00:00,199.9622222222222,204.0675,285.84888888888895,215.01666666666668,201.6777777777778,384.964,L5
1993-04-20 09:34:42+00:00,200.53,205.4125,287.5077777777778,216.2444444444444,203.71125,386.714,L5
1993-05-06 09:34:46+00:00,200.91666666666666,206.675,289.49666666666667,217.88555555555556,204.55375,387.375,L5
1993-05-15 09:28:37+00:00,201.171,207.56555555555556,289.394,218.30100000000002,204.29666666666668,387.04714285714283,L5
1993-06-07 09:34:27+00:00,199.823,208.8711111111111,290.477,217.88299999999998,204.8377777777778,388.0175,L5
1993-07-09 09:34:19+00:00,200.42777777777778,212.45374999999999,293.40666666666664,220.63,209.41125,389.57500000000005,L5
1993-07-18 09:28:32+00:00,203.28699999999998,212.45374999999999,294.783,221.20699999999997,209.61333333333334,389.9277777777778,L5
1993-07-25 09:34:42+00:00,203.662,211.83375,296.682,222.879,209.04888888888888,390.73222222222216,L5
1993-08-03 09:28:32+00:00,205.97181818181818,211.22666666666666,297.21636363636367,223.76454545454544,208.548,390.241,L5
1993-08-19 09:28:32+00:00,206.42083333333335,211.22666666666666,297.96999999999997,224.1425,209.22818181818184,390.67454545454547,L5
1993-09-11 09:34:39+00:00,204.71909090909094,211.26555555555555,299.1209090909091,226.44909090909093,208.70499999999998,389.8236363636363,L5
1993-10-06 09:28:23+00:00,204.1890909090909,212.19444444444446,299.95363636363635,225.99454545454546,208.5063636363636,390.17454545454547,L5
1993-10-13 09:34:07+00:00,201.4375,211.79300000000003,298.03416666666664,223.49833333333333,208.32000000000002,390.17454545454547,L5
1993-12-16 09:33:42+00:00,205.01,207.50571428571428,296.12888888888887,221.70666666666665,206.38555555555556,389.8228571428572,L5
1994-01-17 09:33:39+00:00,203.00285714285715,207.29166666666666,293.19625,217.74,206.09285714285716,386.8516666666667,L5
1994-01-26 09:27:23+00:00,203.09833333333333,207.38799999999998,288.88125,213.8425,202.54999999999998,386.28000000000003,L5
1994-03-06 09:33:04+00:00,197.506,207.64249999999998,287.0128571428571,210.92142857142855,199.55599999999998,386.02250000000004,L5
1994-03-22 09:32:26+00:00,197.724,209.0225,284.5385714285714,208.34999999999997,198.916,386.9425,L5
1994-03-31 09:26:30+00:00,201.1883333333333,209.0225,286.78000000000003,211.55124999999998,198.916,387.646,L5
1994-04-23 09:32:14+00:00,213.176,208.23666666666668,287.7842857142857,214.65,198.4025,387.094,L5
1994-05-02 09:25:53+00:00,213.24,208.23666666666668,289.3775,216.70999999999998,201.764,387.33833333333337,L5
1994-05-25 09:31:39+00:00,209.93,208.4925,288.87,216.82888888888888,201.375,387.1028571428572,L5
1994-07-12 09:30:09+00:00,209.29714285714286,211.3275,289.5577777777778,217.63,201.5583333333333,386.52125,L5
1994-07-21 09:24:07+00:00,208.1925,210.87399999999997,290.96666666666664,220.6688888888889,201.4414285714286,387.955,L5
1994-07-28 09:30:06+00:00,206.83222222222219,211.13166666666666,294.2988888888889,222.72333333333333,204.87142857142857,388.3111111111111,L5
1994-08-22 09:23:17+00:00,208.06,211.13166666666666,295.527,224.08499999999998,205.285,388.408,L5
1994-08-29 09:29:17+00:00,206.90090909090907,210.19714285714284,295.64090909090913,224.0818181818182,205.04888888888888,388.50909090909084,L5
1994-09-07 09:22:53+00:00,208.6681818181818,210.19714285714284,295.83363636363634,225.19454545454545,205.61399999999998,388.3263636363636,L5
1994-10-16 09:27:57+00:00,209.215,209.13666666666666,296.925,225.81,205.79666666666665,388.024,L5
1994-10-25 09:21:28+00:00,205.28400000000002,209.54333333333338,296.93199999999996,225.988,205.37,387.81,L5
1994-11-10 09:20:54+00:00,203.61599999999999,210.32285714285717,296.42400000000004,224.49,204.77777777777777,387.62199999999996,L5
1995-01-29 09:18:10+00:00,205.01714285714283,207.3175,297.6057142857143,225.29142857142855,205.19333333333336,388.99333333333334,L5
1995-02-05 09:23:40+00:00,204.04749999999999,207.89000000000001,297.52875,225.28875,206.03428571428572,389.54857142857145,L5
1995-02-21 09:23:02+00:00,202.39375,207.4,295.16875000000005,223.0175,205.67666666666665,389.4814285714286,L5
1995-03-18 09:16:14+00:00,200.53857142857143,207.48333333333335,293.1271428571428,220.86714285714285,204.598,387.91,L5
1995-03-25 09:22:07+00:00,202.87625000000003,207.48333333333335,294.99375,222.88875,205.4283333333333,387.9042857142857,L5
1995-04-19 09:14:54+00:00,203.9975,206.94714285714286,293.4975,222.61124999999998,204.94714285714286,386.49428571428564,L5
1995-05-05 09:14:11+00:00,209.31375,205.26666666666665,295.2525,222.63,204.4416666666667,387.9614285714286,L5
1995-05-12 09:19:39+00:00,209.16375,204.60500000000002,295.82874999999996,224.45,203.46333333333334,386.9114285714286,L5
1995-05-21 09:13:28+00:00,209.16,205.14714285714285,294.7077777777778,222.74666666666667,203.68428571428572,386.35625,L5
1995-05-28 09:19:19+00:00,209.673,205.14714285714285,295.725,223.971,203.9825,386.93111111111114,L5
1995-06-06 09:12:43+00:00,208.38909090909092,205.8825,294.93363636363637,223.64181818181817,203.20666666666665,386.78200000000004,L5
1995-06-13 09:18:35+00:00,206.01250000000002,205.90555555555557,294.0833333333333,222.30916666666667,203.348,386.78200000000004,L5
1995-06-22 09:12:01+00:00,208.21076923076924,205.90555555555557,293.9753846153846,222.66615384615383,203.1490909090909,386.2572727272727,L5
1995-07-15 09:17:08+00:00,210.3657142857143,204.746,293.3357142857143,222.22642857142858,203.56499999999997,385.83666666666664,L5
1995-07-24 09:10:32+00:00,210.46333333333334,206.2318181818182,294.104,222.79933333333332,203.56499999999997,385.83666666666664,L5
1995-07-31 09:16:25+00:00,210.74466666666666,206.83090909090907,294.6913333333333,223.48266666666666,204.2175,385.60153846153844,L5
1995-08-25 09:09:05+00:00,211.45000000000002,206.6677777777778,295.05230769230764,223.75384615384615,203.59363636363634,383.29750000000007,L5
1995-09-10 09:08:19+00:00,212.21866666666668,207.63600000000002,295.39071428571424,223.35357142857146,204.11499999999998,383.5253846153846,L5
1995-09-17 09:13:45+00:00,212.82866666666666,207.829,294.9764285714286,223.32214285714284,204.71416666666664,383.96153846153845,L5
1996-04-05 09:14:50+00:00,206.2,207.13,288.08,221.59,201.32,381.43,L5
1996-05-23 09:17:41+00:00,210.655,211.26,296.9,224.26,208.095,383.83500000000004,L5
1996-05-30 09:24:15+00:00,212.58333333333334,211.26,299.31333333333333,225.31333333333336,207.90333333333334,386.48,L5
1996-06-08 09:18:34+00:00,218.8825,212.64333333333332,298.3725,225.39499999999998,208.06,385.9525,L5
1996-07-01 09:25:59+00:00,218.8825,212.7575,293.838,220.70999999999998,206.994,385.9525,L5
1996-07-10 09:20:15+00:00,218.8825,214.708,294.62833333333333,220.24833333333333,207.005,387.898,L5
1996-07-17 09:26:25+00:00,225.32800000000003,212.91333333333333,295.06142857142856,221.35857142857142,207.005,387.0733333333333,L5
1996-07-26 09:21:07+00:00,225.32800000000003,212.4842857142857,294.0575,221.235,205.51857142857145,386.9642857142857,L5
1996-08-02 09:27:16+00:00,229.92666666666665,211.72,294.3911111111111,221.97,205.34875,386.91375,L5
1996-08-11 09:21:57+00:00,229.76857142857145,211.05555555555554,293.709,221.873,205.09666666666666,386.6455555555556,L5
1996-08-18 09:28:06+00:00,226.48375,211.05555555555554,294.80636363636364,222.33090909090907,205.61399999999998,387.684,L5
1996-09-28 09:24:33+00:00,222.97666666666666,210.842,293.90749999999997,221.52083333333334,205.5490909090909,387.684,L5
1996-10-05 09:30:42+00:00,222.94666666666666,211.25444444444443,294.7725,222.24249999999998,205.58454545454543,387.918,L5
1996-10-21 09:31:55+00:00,220.42199999999997,210.03399999999996,294.1969230769231,222.04999999999998,205.00749999999996,387.32545454545453,L5
1996-11-06 09:32:18+00:00,218.04545454545453,209.79181818181817,293.23214285714283,220.6457142857143,205.1207692307692,386.68250000000006,L5
1996-11-15 09:26:56+00:00,217.45583333333332,209.86666666666665,292.9133333333333,220.73733333333334,204.9892857142857,386.7069230769231,L5
1996-12-17 09:28:27+00:00,215.43699999999998,209.2290909090909,291.0430769230769,219.64615384615385,203.08500000000004,386.5290909090909,L5
1997-02-03 09:30:40+00:00,206.2925,213.07142857142858,290.94124999999997,219.90625,203.30875000000003,385.75999999999993,L5
1997-02-19 09:31:22+00:00,199.32285714285712,214.29333333333332,286.6485714285714,216.3757142857143,198.89714285714285,383.7579999999999,L5
1997-03-23 09:32:37+00:00,200.93999999999997,214.43285714285713,288.07625,217.56750000000002,200.17,384.7316666666666,L5
1997-03-30 09:38:40+00:00,201.28625,212.44000000000003,288.2275,218.275,199.70250000000001,384.7316666666666,L5
1997-04-15 09:39:37+00:00,201.89,212.67000000000002,289.06375,218.2125,200.9575,386.1566666666667,L5
1997-04-24 09:33:46+00:00,205.64124999999999,214.6157142857143,291.2725,219.96,202.28,387.89166666666665,L5
