dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2004-10-17 22:08:38+00:00,368.5877777777778,361.55777777777774,377.8777777777778,378.84,,,,,376.9890909090909,384.9290909090909,389.77,377.78777777777776,369.2577777777778,365.73,371.42999999999995,359.48777777777775,344.82,338.7577777777778,341.05777777777774,339.23777777777775,,,,353.3090909090909,364.10999999999996,377.76,369.35999999999996,368.21777777777777,354.30777777777774,347.4190909090909,345.6090909090909,337.5177777777778,338.56,337.38,,,,329.37,343.63,343.73777777777775,335.83,335.54777777777775,361.35777777777776,365.26,363.96999999999997,357.71777777777777,347.96,353.01909090909095,,,,341.30777777777774,335.59,339.24333333333334,341.7677777777778,339.72777777777776,334.5733333333333,346.52909090909094,354.57909090909095,356.2133333333333,359.3377777777778,362.03,,,,,345.7677777777778,349.34,347.37,353.9577777777778,366.96,372.7477777777778,376.16,392.04777777777775,402.30777777777774,398.52777777777777,397.15,,,,396.45,365.52,390.29,392.15,381.57,360.2833333333333,334.22230769230765,323.7623076923077,322.98777777777775,341.76,348.66777777777776,337.2490909090909,,,,316.41777777777776,317.73777777777775,319.79777777777775,325.97777777777776,337.62,339.57909090909095,345.2490909090909,349.4533333333333,355.71909090909094,368.78909090909093,379.6133333333333,380.28666666666663,373.90230769230766,,,,382.1723076923077,384.01,391.21666666666664,391.37,392.5566666666667,389.06,378.6623076923077,372.9123076923077,361.20909090909095,370.14230769230767,361.51,,,,351.62333333333333,346.47999999999996,351.43,346.6023076923077,358.70230769230767,361.2633333333333,351.89909090909094,350.8023076923077,351.1,347.45666666666665,351.83,,L7
2004-11-18 22:08:57+00:00,352.4833333333333,319.56333333333333,377.1033333333333,,,,,374.62,362.5072727272727,364.6372727272728,363.2,357.2633333333333,357.8833333333333,374.01,383.03999999999996,362.9833333333333,351.32,344.24333333333334,341.62333333333333,,,,362.36727272727273,365.48727272727274,364.72999999999996,353.84999999999997,356.78,362.25333333333333,344.3433333333333,329.40727272727275,344.64727272727276,353.9233333333333,351.25,,,,324.56333333333333,327.47999999999996,327.84999999999997,321.6333333333333,334.43,358.8233333333333,368.2133333333333,368.12,367.65999999999997,362.0933333333333,360.07,,,,356.68,350.9033333333333,342.88,343.44,346.1433333333333,347.3433333333333,353.62,360.91727272727275,354.20727272727277,351.61,359.00333333333333,,,,,348.3333333333333,352.3333333333333,356.96,366.37,369.9433333333333,378.13,384.00333333333333,400.46,412.3633333333333,413.6733333333333,,,,453.25,433.1133333333333,377.36,372.25,377.85,382.12,362.65,338.67,328.3969230769231,321.2669230769231,329.6933333333333,342.93,341.4633333333333,,,,307.6433333333333,313.9633333333333,316.6933333333333,320.4533333333333,317.1433333333333,318.21,326.2572727272727,330.3172727272727,341.87,349.5672727272727,360.77727272727276,366.36,363.23,,,,356.9969230769231,363.7069230769231,370.12,379.21000000000004,383.14,385.3,382.54,369.3369230769231,358.2769230769231,348.80727272727273,357.3469230769231,,,,348.75,346.33,343.84,344.86,342.6969230769231,352.7769230769231,359.23,353.8872727272728,339.4669230769231,330.96,330.16,343.37,,L7
2004-11-26 22:05:17+00:00,315.1355555555555,342.99555555555554,367.1355555555555,364.79,367.0,366.01,367.68,363.2766666666667,358.26,367.23,369.5,366.46555555555557,368.84555555555556,377.65,362.94,365.19555555555553,354.38,347.48555555555555,343.85555555555555,350.43555555555554,347.36555555555555,352.74555555555554,349.25,342.84,347.01000000000005,346.3,340.95000000000005,339.55555555555554,336.8855555555555,333.01,340.65,346.68555555555554,345.26000000000005,342.28000000000003,330.66,332.18,339.69555555555553,331.61,332.5,333.85555555555555,332.47,341.5755555555555,347.12555555555554,347.32000000000005,360.36,365.10555555555555,364.73,359.63,357.23,355.87555555555554,350.24,338.46555555555557,336.97,332.3566666666667,340.43555555555554,342.7055555555555,339.31666666666666,342.54,359.42,355.9566666666667,367.29555555555555,365.24,371.8855555555555,367.12,358.47,346.37555555555554,345.03555555555556,346.78,355.51,354.44555555555553,360.37,375.44555555555553,399.34,401.78555555555556,402.00555555555553,401.50555555555553,411.1,428.8228571428572,436.03,430.5755555555555,353.44,,363.0128571428572,362.94,334.32142857142856,315.6166666666667,315.83846153846156,320.30846153846153,332.19555555555553,339.56,340.36555555555555,324.3,327.43555555555554,321.22555555555556,315.37555555555554,311.9555555555555,313.09555555555556,320.25555555555553,326.5155555555555,325.65000000000003,327.03,336.73,347.9166666666667,359.22,370.37,381.7166666666667,381.65333333333336,379.46846153846155,373.91846153846154,362.21846153846155,362.4984615384615,368.15846153846155,373.59142857142854,377.92333333333335,382.75142857142856,385.90333333333336,385.35,384.32846153846157,370.1284615384615,366.27,364.4484615384616,372.01000000000005,356.9633333333333,343.5677777777778,338.3014285714286,339.50666666666666,334.66,336.63142857142856,342.92846153846153,347.23846153846154,350.7266666666667,353.06,342.73846153846154,342.22142857142853,352.7633333333333,357.3514285714285,352.81142857142856,L5
2004-12-12 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.07,346.71727272727276,352.89,353.40444444444444,345.59999999999997,347.9844444444445,346.78,350.9033333333333,354.30444444444447,343.03444444444443,339.9433333333333,344.09727272727275,347.3772727272727,347.7633333333333,349.9244444444445,352.15999999999997,371.34444444444443,369.33,360.79727272727274,359.51444444444445,354.6644444444445,360.12,361.3,342.7344444444445,351.25,364.4144444444445,379.32,379.18444444444447,387.68444444444447,393.38444444444445,411.74,421.05571428571426,440.87,437.47444444444443,368.6,,356.35571428571427,344.13,307.96285714285716,,,,,,,,,,,,,333.08444444444444,328.88444444444445,318.91999999999996,324.97727272727275,328.08727272727276,342.49333333333334,353.47727272727275,366.1972727272728,377.0833333333333,377.37666666666667,375.9338461538461,377.01384615384615,375.1638461538461,376.02384615384614,379.95384615384614,383.42285714285714,376.56666666666666,374.96285714285716,386.51666666666665,382.71,383.39384615384614,377.95384615384614,360.3172727272727,357.26384615384615,374.97999999999996,361.0466666666667,350.59222222222223,353.96285714285716,356.9833333333333,349.66999999999996,348.0728571428572,339.70384615384614,348.0338461538461,346.8633333333333,339.59727272727275,332.4738461538461,326.8028571428572,336.89666666666665,355.6128571428572,343.6128571428572,L5
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,382.26,,,,,327.2055555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-17 22:15:52+00:00,,366.0288888888889,372.4688888888889,373.59,373.50909090909096,369.46909090909094,371.9290909090909,374.8566666666667,,,,,,,374.06,371.4488888888889,369.4,370.2488888888889,364.0188888888889,358.23888888888894,350.79888888888894,346.05888888888893,344.2390909090909,363.83909090909094,,,,,,365.57909090909095,361.56909090909096,354.7888888888889,355.31,350.29,348.06,358.3,359.9388888888889,362.25,,,,,,380.47,388.54,390.9788888888889,389.59,385.62909090909096,384.88,377.0688888888889,381.48,375.5288888888889,,,,,,,379.37909090909096,380.8066666666667,375.7488888888889,382.11,379.9688888888889,384.12,394.13909090909095,397.5388888888889,,,,,,,393.4,416.5988888888889,429.8288888888889,430.04888888888894,440.27,434.8442857142857,402.22,374.4388888888889,325.55,,,,,,,313.7576923076923,294.2488888888889,328.03,332.2088888888889,335.9390909090909,333.3888888888889,334.67888888888893,333.60888888888894,335.04888888888894,333.9188888888889,,,,,,,347.1190909090909,373.31909090909096,377.8666666666667,378.1733333333333,375.21769230769235,374.15769230769234,376.5776923076923,380.7576923076923,384.6376923076923,,,,,,,377.65769230769234,366.6090909090909,367.78769230769234,367.03,371.1033333333333,368.25444444444446,356.32714285714286,359.6566666666667,,,,,,,357.1976923076923,349.41714285714284,350.2033333333333,353.1771428571428,349.8771428571428,L7
2005-03-26 22:09:40+00:00,310.0966666666667,,359.4566666666667,368.32,366.0863636363636,365.4063636363636,367.85636363636365,374.21,375.0163636363636,,,,367.8866666666667,366.91,360.15,353.49666666666667,353.25,356.25666666666666,349.19666666666666,351.5766666666667,351.3366666666667,344.8466666666667,345.6563636363636,348.4063636363636,,,,352.4166666666667,355.6766666666667,350.4163636363636,341.5863636363636,343.6466666666667,338.67,340.17,339.38,346.04,345.0466666666667,350.07,,,,,359.3666666666667,370.6,372.28,384.3266666666667,381.5,372.12636363636364,357.51,360.8266666666667,356.2,358.99666666666667,351.8,,,,361.09,361.7263636363636,364.17636363636365,359.39,367.8366666666667,369.44,372.4766666666667,372.54,373.23636363636365,380.18666666666667,379.7866666666667,,,,358.13,369.62666666666667,385.18,409.1666666666667,423.8966666666667,433.8666666666667,452.35,440.49857142857144,407.69,366.37666666666667,339.86,,,,313.1042857142857,305.8,315.33846153846156,313.32846153846157,307.5766666666667,320.98,338.8566666666667,329.68636363636364,328.9266666666667,333.74666666666667,337.0966666666667,333.8066666666667,,,,,,,,,,,,,,,,,,,,387.04,390.245,390.8184615384615,380.9984615384615,382.4663636363636,374.4384615384615,375.14,,329.30333333333334,360.64428571428573,353.5,349.2,,,,369.12,369.00636363636363,366.6984615384616,354.7142857142857,353.59,350.7742857142857,316.0942857142857,L7
2005-04-10 22:13:16+00:00,331.8188888888889,359.1488888888889,381.48888888888894,385.52,374.23272727272723,373.64272727272726,376.57272727272726,386.0266666666667,387.6827272727273,390.2427272727273,397.85,392.9188888888889,383.2488888888889,373.55,371.22,372.2088888888889,373.27,373.3188888888889,372.5388888888889,372.9588888888889,371.5888888888889,371.2088888888889,373.14272727272726,371.51272727272726,380.48,375.68,365.87,368.1388888888889,371.8388888888889,363.42272727272723,362.02272727272725,354.7188888888889,351.16,360.83,353.84,353.39,356.85888888888894,356.22,365.34,360.11888888888893,352.27,359.98888888888894,370.67888888888893,373.67,374.23,382.0688888888889,381.93,380.20272727272726,373.77,373.4788888888889,372.27,373.1388888888889,366.94,361.6166666666667,366.5288888888889,365.5688888888889,373.4766666666667,368.88272727272727,374.1827272727273,379.2866666666667,385.7088888888889,388.91,388.4688888888889,398.62,397.57272727272726,401.60888888888894,395.86888888888893,390.56,381.86,381.4688888888889,373.84,382.80888888888893,398.8,408.5688888888889,428.5288888888889,446.6388888888889,452.66,452.8985714285715,433.4,372.9388888888889,351.87,359.2685714285714,378.81857142857143,355.07,,,,,,,,,,,,,342.3988888888889,343.0188888888889,342.7688888888889,346.62,345.58272727272725,356.51272727272726,364.1066666666667,382.45272727272726,390.97272727272724,393.7866666666667,387.9733333333333,380.06384615384616,377.3538461538461,383.0438461538461,386.90384615384613,394.62384615384616,402.9242857142857,407.1733333333333,399.3642857142857,397.4433333333333,391.58,393.7438461538461,386.81384615384616,383.20272727272726,378.89384615384614,388.92,383.12333333333333,384.0444444444445,369.25428571428574,372.0966666666667,376.07,377.3342857142857,370.7838461538461,363.15384615384613,371.0166666666667,371.02272727272725,371.7238461538461,363.0242857142857,359.00333333333333,355.37428571428575,328.1742857142857,L5
2005-04-27 22:09:33+00:00,,358.31666666666666,371.8266666666667,374.52,369.7263636363636,370.9163636363636,368.00636363636363,371.23,376.12636363636364,387.12636363636364,389.46,385.1666666666667,,,,,373.76,376.94666666666666,377.12666666666667,372.7766666666667,366.3666666666667,367.3366666666667,364.4663636363636,373.54636363636365,373.77,369.15999999999997,370.75,,,,367.05636363636364,361.5466666666667,356.83,359.59,360.18,361.69,361.1066666666667,355.34999999999997,356.07,359.0866666666667,362.18,,,,,376.6366666666667,386.15,389.60636363636365,388.3,389.6066666666667,374.82,361.7166666666667,352.38,366.76,364.3366666666667,361.94666666666666,,,,375.33,376.0266666666667,382.2,380.19666666666666,373.97999999999996,383.0863636363636,389.0866666666667,388.5566666666667,381.53,369.96,367.62666666666667,,,,399.75666666666666,412.3566666666667,,,,,,,,,,,,,,,,,,,,,,339.12666666666667,332.8466666666667,321.5566666666667,325.83,,,,,,,,,,,368.9476923076923,368.8776923076923,373.26142857142855,382.85,389.3014285714286,,,,367.1976923076923,366.6663636363636,364.79769230769233,350.38,346.78,376.8233333333333,373.06142857142856,366.91,366.21999999999997,364.25142857142856,365.7076923076923,,,,,355.33142857142855,360.19,354.7914285714286,,L7
2005-05-29 22:09:33+00:00,350.2677777777778,,363.05777777777774,364.0,374.82454545454544,370.45454545454544,366.7345454545454,371.50333333333333,369.67454545454547,,,,,353.29,354.62,345.5077777777778,354.05,357.6977777777778,351.9977777777778,338.6877777777778,335.21777777777777,343.1877777777778,349.76454545454544,352.26454545454544,,,,,350.28777777777776,355.33454545454543,357.4845454545454,344.09777777777776,340.96000000000004,,,338.42,340.23777777777775,,,,,,,,,,,,,,,,,,,,375.62333333333333,383.74454545454546,380.1645454545454,380.7733333333333,378.1977777777778,381.82,376.3977777777778,375.32,382.5945454545454,368.80777777777774,370.0177777777778,,,,353.11,364.3177777777778,373.77,386.72777777777776,398.8277777777778,430.0077777777778,440.1,445.71,447.64,417.85777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382.455,370.88,,,,346.47,354.4066666666667,369.2888888888889,,,,,,,373.2233333333333,371.6645454545454,360.83,354.25,353.0966666666667,,,L7
2005-06-05 22:15:41+00:00,369.7266666666667,331.1066666666667,383.4066666666667,386.81,391.50545454545454,390.91545454545457,391.78545454545457,396.09,397.2154545454546,,,,,,370.34999999999997,369.81666666666666,372.10999999999996,373.0366666666667,375.1766666666667,382.9066666666667,378.06666666666666,372.3866666666667,361.2754545454546,,,,,,,366.32545454545453,370.5954545454546,361.0966666666667,358.71,362.42999999999995,362.87,360.82,365.9766666666667,373.64,,,,,,387.28,389.15999999999997,387.8666666666667,385.94,387.13545454545454,384.98999999999995,385.7066666666667,381.02,375.49666666666667,,,,,,,412.28545454545457,389.26,398.74666666666667,393.65,406.18666666666667,401.16999999999996,396.97545454545457,403.1066666666667,393.68666666666667,,,,,,409.18,421.3666666666667,437.4766666666667,451.93666666666667,467.11,475.2528571428572,468.63,443.50666666666666,313.57,,,,,,,326.4223076923077,346.81666666666666,357.27,344.2066666666667,344.32545454545453,353.5266666666667,346.4166666666667,352.5866666666667,360.1366666666667,354.8266666666667,,,,,,,,,,,,,,,,,,,,,,,,378.7523076923077,,,394.81333333333333,387.90142857142854,386.91,,,,,,,375.64230769230767,367.70142857142855,372.86,,296.0414285714286,L7
2005-06-14 22:09:26+00:00,,,,,,,,394.89,,,,,384.18666666666667,,364.4,371.3566666666667,361.1,,,368.9066666666667,370.1366666666667,356.7366666666667,,,,,,388.44666666666666,,385.37090909090904,385.87090909090904,,,355.82,356.64,362.32,,,,,,376.4866666666667,,,,,,,,,387.5,389.0366666666667,,,,385.2266666666667,386.21,395.29090909090905,410.21090909090907,405.54,386.5166666666667,408.6,402.25666666666666,400.01,408.6909090909091,401.2866666666667,,,,387.1566666666667,403.65,388.2966666666667,,,423.5966666666667,438.9166666666667,454.79,464.95714285714286,458.42,430.0966666666667,289.22,,,,277.92857142857144,282.46,302.53923076923076,319.6792307692308,329.1166666666667,334.48,340.6066666666667,338.65090909090907,352.62666666666667,348.1766666666667,327.31666666666666,334.0866666666667,,,,,341.3909090909091,351.85090909090906,354.07,356.6409090909091,368.1309090909091,372.84,390.76,405.4992307692308,393.8292307692308,421.29923076923075,386.72923076923075,,,,421.68857142857144,412.6,399.14,374.3692307692308,377.5092307692308,,,337.87,366.23,370.0433333333333,379.23857142857145,381.97,,,,383.89923076923077,374.9,,382.0792307692308,369.09857142857146,369.0,357.78857142857146,273.35857142857145,L7
2005-06-30 22:09:23+00:00,,,,374.04,373.2318181818182,371.1018181818182,371.5018181818182,378.7833333333333,377.4418181818182,383.1018181818182,388.75,,373.42777777777775,374.09,368.02,,,,363.55777777777774,357.4377777777778,359.7077777777778,350.6877777777778,347.1118181818182,360.33181818181816,370.13,365.37,362.28,363.2077777777778,349.2577777777778,,,,,329.76,335.3,340.23,339.3177777777778,338.39,345.6,354.6977777777778,348.71,353.2477777777778,362.09777777777776,370.88,,,,378.3718181818182,,,365.88,360.1977777777778,356.41,363.80333333333334,364.3277777777778,373.16777777777776,379.75333333333333,381.3818181818182,,,,,372.92777777777775,375.26,376.2818181818182,380.42777777777775,381.7077777777778,383.64,385.47,387.04777777777775,389.25,389.40777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.0,380.32153846153847,,,,283.77,304.3966666666667,355.8788888888889,,,366.39,364.40142857142854,358.58153846153846,370.9315384615385,370.7633333333333,375.02181818181816,,,,,275.49142857142857,L7
2005-07-08 22:07:39+00:00,,,,,,,,,387.10636363636365,389.60636363636365,423.41,395.05444444444447,387.03444444444443,388.9,377.63,367.5444444444445,,401.88444444444445,355.78444444444443,361.8544444444445,366.7344444444445,370.55444444444447,373.2863636363636,370.9663636363636,378.35,367.16,360.15,366.5444444444445,379.93444444444447,362.4063636363636,348.8863636363636,345.0444444444445,354.35,359.65,347.45,359.37,355.97444444444443,362.74,359.23,356.20444444444445,353.38,367.88444444444445,366.2944444444445,374.74,377.15,368.74444444444447,374.72,370.6363636363636,373.59,369.8544444444445,366.8,365.94444444444446,359.36,364.3433333333333,370.1644444444445,382.83444444444444,381.6733333333333,380.68636363636364,377.54636363636365,382.2933333333333,384.32444444444445,379.16,383.3644444444445,394.55,374.61636363636364,377.96444444444444,391.32444444444445,382.54,398.73,398.1144444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.2966666666667,389.86,389.2169230769231,374.3269230769231,361.3463636363636,,289.91,313.99666666666667,393.01222222222225,369.4971428571428,396.00333333333333,367.74,365.6771428571428,351.5269230769231,375.3769230769231,370.2633333333333,374.43636363636364,377.3769230769231,369.2371428571428,371.5566666666667,,292.4971428571428,L5
2005-08-09 22:07:58+00:00,,,,,,,,384.4166666666667,383.5209090909091,385.0009090909091,381.65999999999997,376.47555555555556,369.81555555555553,359.54,352.51,344.5155555555555,347.82,330.91555555555556,327.96555555555557,346.31555555555553,345.91555555555556,356.98555555555555,363.17090909090905,368.0209090909091,367.21999999999997,370.85999999999996,361.10999999999996,349.29555555555555,352.8855555555555,343.9509090909091,341.41090909090906,346.3855555555555,340.03,337.12,330.03999999999996,328.69,344.05555555555554,348.06,357.62,358.85555555555555,365.82,367.65555555555557,358.92555555555555,352.73999999999995,352.57,356.71555555555557,364.65999999999997,360.91090909090906,359.71999999999997,362.48555555555555,369.69,360.06555555555553,358.10999999999996,366.6366666666667,369.67555555555555,375.6355555555555,376.5566666666667,369.3309090909091,365.92090909090905,373.6366666666667,360.79555555555555,371.40999999999997,380.00555555555553,389.7,394.72090909090906,379.2655555555555,380.05555555555554,373.76,374.46,377.4555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.32384615384615,365.26384615384615,338.8109090909091,,325.97999999999996,300.18333333333334,358.11777777777775,361.93142857142857,358.1566666666667,349.47999999999996,366.75142857142856,359.5538461538461,360.7438461538461,353.1566666666667,358.43090909090904,342.9938461538461,335.47142857142853,330.92333333333335,320.28142857142853,276.78142857142853,L5
2005-09-10 22:08:07+00:00,354.84444444444443,353.8644444444445,371.4244444444445,372.32,356.63272727272727,379.02272727272725,378.38272727272727,379.80333333333334,378.07272727272726,388.50272727272727,383.51,371.27444444444444,365.44444444444446,356.13,361.03,353.2344444444445,359.98,364.00444444444446,363.64444444444445,362.9244444444445,358.7344444444445,352.26444444444445,360.20272727272726,359.26272727272726,362.42,358.29,359.84,354.39444444444445,351.1144444444445,356.6827272727273,350.21272727272725,351.09444444444443,360.49,359.75,354.17,333.22,338.3644444444445,346.41,348.75,349.27444444444444,350.52,352.08444444444444,360.50444444444446,375.15,373.66,378.7944444444445,381.3,376.70272727272726,371.35,370.59444444444443,370.0,367.50444444444446,365.95,360.0333333333333,365.13444444444445,367.1044444444445,370.7233333333333,374.77272727272725,370.58272727272725,371.43333333333334,377.9244444444445,398.2,403.99444444444447,400.52,392.14272727272726,380.22444444444443,368.93444444444447,359.52,355.13,366.55444444444447,388.67,403.89444444444445,421.57,431.07444444444445,418.64444444444445,406.20444444444445,,,,,,324.36,,,297.8,296.12333333333333,312.3607692307692,321.27076923076925,317.44444444444446,318.79,316.6744444444445,312.89272727272726,308.1744444444445,300.07444444444445,301.1144444444445,304.77444444444444,302.24444444444447,296.70444444444445,295.99444444444447,297.92,309.8127272727273,323.50272727272727,329.4233333333333,340.63272727272727,355.9927272727273,369.5333333333333,369.8266666666667,369.28076923076924,366.1207692307692,,369.53076923076924,368.65076923076924,368.13,377.6766666666667,380.1,392.9166666666667,386.6,380.3607692307692,369.0607692307692,346.41272727272724,341.1907692307692,338.85,350.6766666666667,348.8722222222222,354.45,347.5733333333333,348.73,352.6,347.3807692307692,360.3207692307692,362.8933333333333,359.66272727272724,357.6307692307692,348.37,346.0766666666667,360.23,351.18,L5
2005-09-25 22:15:14+00:00,,,371.66,392.84,390.6381818181818,384.1181818181818,386.54818181818183,390.05,391.3681818181818,391.7581818181818,396.01,,,,,,,372.89,369.88,364.06,367.33,364.81,366.8481818181818,367.6881818181818,368.7,364.95,361.93,,,,,,361.54,361.33,358.23,350.69,338.92,350.84,361.03,357.1,364.02,,,,,,,383.7181818181818,378.32,374.19,371.09,369.93,367.02,367.49,363.05,,,,,,,399.11,399.67,401.54,395.5581818181818,383.19,374.1,368.35,371.62,377.28,,,,,,,,,,432.25,,,,320.76,,,,,,,,325.3481818181818,318.59,315.13,317.12,319.12,317.88,317.86,311.76,316.31,,,,,,,371.62,370.9469230769231,373.5269230769231,,374.4769230769231,376.5169230769231,383.71142857142854,389.79,403.75142857142856,,,,,,,363.85,369.41,365.11,358.4814285714286,355.16,360.64,368.75142857142856,360.5269230769231,368.66692307692307,,,,,,366.2914285714286,360.7314285714286,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.24,,,,,,,,,,,,,,,,,295.76000000000005,,,,,,,,,,,,,,,,,,,,,342.4246153846154,,,,,,,,,386.8690909090909,385.63461538461536,359.61,408.7633333333333,,,,,,,,,,,,,,,L5
2005-10-20 22:09:11+00:00,368.5811111111111,370.7411111111111,371.63111111111107,372.56,374.85272727272724,,,,382.76272727272726,387.27272727272725,380.38,379.44111111111107,384.0011111111111,378.06,377.24,375.0311111111111,372.09,372.4211111111111,368.4211111111111,371.2911111111111,,,,375.0527272727272,366.99,365.26,373.58,361.7511111111111,348.1011111111111,351.85272727272724,369.84272727272725,369.9911111111111,362.52,341.62,340.21999999999997,,,,356.28999999999996,363.2211111111111,355.15,362.9011111111111,381.45111111111106,387.93,380.34,361.9911111111111,364.78999999999996,376.3727272727273,374.71,,,,369.03999999999996,354.93333333333334,363.6611111111111,371.2411111111111,371.4733333333333,372.16272727272724,370.69272727272727,376.7933333333333,385.4711111111111,390.05,397.07111111111107,,,,377.9211111111111,368.86,378.22,394.14111111111106,397.40999999999997,398.6211111111111,414.31,431.2411111111111,445.6111111111111,429.32111111111107,442.79,,,,,357.20714285714286,341.4971428571428,338.07,322.99857142857144,326.2633333333333,319.58461538461535,311.83461538461535,327.89111111111106,334.21999999999997,328.6111111111111,329.66272727272724,327.4611111111111,,,,317.63111111111107,318.39111111111106,319.4111111111111,326.53999999999996,326.8127272727273,338.71272727272725,345.5433333333333,359.54272727272723,378.8127272727273,382.75333333333333,386.14666666666665,384.82461538461536,386.27461538461534,,,398.78461538461534,404.02857142857147,410.87666666666667,411.55857142857144,406.84666666666664,396.86,391.95461538461535,386.51461538461535,379.53272727272724,375.34461538461534,368.74,373.7966666666667,,,,361.9,378.1385714285714,374.97461538461533,370.03461538461534,372.56333333333333,369.82272727272726,372.38461538461536,367.54857142857145,368.12666666666667,368.24857142857144,368.9485714285714,L7
