dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136,satname
2000-08-19 22:11:01+00:00,,,,,,378.09,375.03,379.20,373.52,379.05,391.56,,374.95,349.77,345.89,346.01,360.13,361.79,374.61,355.06,341.61,353.96,359.10,364.83,360.06,366.50,361.31,351.56,355.07,345.38,347.12,348.66,346.88,345.17,344.33,340.90,345.17,341.52,327.83,337.67,359.67,363.87,358.69,366.02,364.27,365.16,379.33,374.90,363.85,360.73,360.84,343.00,342.76,352.64,351.70,368.83,364.77,361.07,356.70,364.22,365.96,370.37,365.48,366.03,360.66,355.04,362.93,362.91,367.02,367.44,372.30,375.58,384.16,398.79,407.48,403.57,392.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.73,382.39,385.96,386.99,388.10,394.75,383.67,371.08,366.21,350.89,351.71,355.79,345.74,355.62,354.43,357.83,353.08,355.44,355.47,356.28,367.88,365.62,359.27,348.37,348.94,353.57,293.26,L7
2000-09-04 22:10:46+00:00,,,,,,,,,,,,,,,329.99,347.97,348.80,350.17,351.61,342.50,335.01,338.93,340.73,344.17,343.23,343.89,333.66,336.37,324.61,322.46,314.97,312.43,309.33,310.58,316.32,323.99,313.27,318.17,317.49,330.13,333.85,329.70,333.81,359.33,368.29,362.62,367.21,359.70,350.25,349.06,340.93,328.41,331.46,332.09,332.01,340.80,344.58,345.28,352.00,341.54,344.12,351.95,342.23,344.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.95,352.60,349.51,337.93,332.48,324.28,334.87,336.99,340.76,337.13,334.57,340.51,345.15,356.37,355.37,,,,,,,L7
2000-09-20 22:10:27+00:00,355.35,354.42,339.57,354.76,360.25,364.58,362.89,364.80,368.20,363.86,362.61,354.03,349.74,352.95,358.37,349.55,330.30,320.44,317.53,321.13,335.87,339.96,344.74,345.01,341.20,329.69,316.22,316.67,308.93,321.87,332.00,333.05,330.66,332.21,325.08,320.28,319.44,335.73,329.94,330.72,341.37,342.93,350.90,356.14,356.62,355.26,347.84,345.88,345.10,332.44,339.20,334.16,325.80,331.71,325.35,326.72,343.47,337.15,343.89,342.50,340.79,340.42,335.84,340.10,349.72,344.46,338.42,336.74,348.64,366.25,380.27,381.36,388.53,385.94,381.71,390.36,401.24,399.98,418.91,427.36,425.77,417.74,413.55,423.70,407.09,394.76,378.94,387.27,391.97,400.04,383.50,384.49,376.60,,,300.08,307.46,308.53,309.46,318.50,327.26,335.17,341.27,348.66,354.60,363.89,367.14,355.54,352.22,361.68,363.24,362.11,368.79,374.47,371.33,363.92,375.38,361.49,345.37,336.65,339.58,330.73,343.53,349.33,349.18,340.10,332.79,341.31,343.87,343.87,359.51,339.20,321.57,336.49,344.15,339.52,315.68,L7
2000-11-07 22:10:17+00:00,356.35,359.91,360.33,366.58,367.28,367.08,372.69,368.01,362.87,363.11,368.81,371.57,382.05,382.42,362.04,349.39,342.36,338.95,334.14,343.13,353.40,350.50,340.21,334.70,359.05,362.52,347.69,341.66,328.52,330.66,346.61,345.04,344.93,340.33,329.46,328.34,328.70,335.36,334.88,340.28,347.37,349.54,360.16,358.85,361.77,361.86,351.44,348.52,357.08,357.51,348.64,340.42,330.23,342.00,352.40,348.20,345.18,352.08,357.57,361.97,361.91,359.04,355.85,350.50,347.23,370.59,374.74,373.55,361.63,365.43,373.95,379.56,400.74,403.13,397.11,400.50,404.31,411.42,416.94,431.73,432.88,418.91,408.56,388.08,370.57,378.83,392.26,397.98,409.83,424.89,425.80,395.47,341.63,,342.86,337.70,334.05,333.14,333.68,332.41,324.96,329.55,338.13,348.64,360.47,373.91,372.39,368.80,373.21,372.33,375.49,374.75,383.91,384.07,385.85,389.20,377.14,367.11,363.19,359.84,360.89,364.58,357.88,350.04,352.90,351.12,348.59,352.94,351.91,361.90,358.11,355.23,351.43,343.23,353.80,353.30,350.71,L7
2000-11-14 22:16:30+00:00,349.95,362.45,374.74,375.93,372.68,371.00,374.92,368.67,366.50,362.33,360.84,368.09,378.11,384.14,373.73,355.26,344.32,344.58,340.56,342.93,344.72,341.76,341.73,350.55,360.71,361.28,349.51,348.93,327.47,323.06,338.00,340.48,341.49,339.71,332.34,330.10,332.96,340.61,337.15,346.28,350.27,346.74,356.17,353.69,357.75,356.35,345.00,342.72,352.84,351.28,338.50,331.05,327.08,342.36,345.19,341.95,342.61,337.44,349.16,354.23,354.69,349.87,347.45,350.15,345.72,359.99,367.16,361.12,353.17,356.64,368.28,372.57,395.99,403.81,404.39,400.36,401.86,407.90,417.61,429.28,435.53,413.72,404.69,384.87,366.48,371.59,388.96,398.34,405.42,430.27,434.22,426.05,348.55,,329.18,325.14,322.78,326.12,324.71,318.73,322.53,322.86,329.11,346.33,351.81,363.11,366.38,368.98,370.25,370.32,372.27,370.82,375.41,377.91,380.91,386.06,377.92,370.96,354.38,350.54,345.91,346.06,346.76,340.10,344.93,336.95,337.77,344.48,350.78,350.98,348.49,355.83,346.57,342.40,344.74,339.23,334.66,L7
2000-12-16 22:16:35+00:00,364.73,389.85,385.29,360.85,369.36,370.99,368.42,371.75,374.77,380.22,364.26,362.79,365.45,369.24,386.09,379.86,360.56,345.16,356.63,360.12,367.51,377.32,362.63,360.07,368.36,371.35,364.33,354.99,353.83,352.05,351.98,347.45,368.34,375.21,354.01,361.76,347.24,342.31,350.64,345.40,355.06,350.95,361.00,363.61,361.51,363.69,366.76,354.97,354.06,352.80,364.16,354.92,352.98,350.97,345.11,347.45,368.79,353.85,344.50,370.05,358.26,359.45,362.03,350.60,346.86,378.82,374.51,377.52,379.42,372.85,393.15,407.15,416.15,418.28,417.63,424.19,417.99,416.83,436.32,448.34,451.92,427.74,427.43,431.26,431.04,419.56,405.76,405.20,412.49,432.22,429.18,411.14,,406.53,,332.12,319.17,322.24,334.93,335.49,322.57,316.40,325.49,332.41,347.16,368.41,376.51,374.15,372.69,375.33,379.00,383.03,388.63,394.58,404.28,407.07,396.70,385.35,392.90,376.14,366.87,361.61,382.74,378.89,364.15,346.09,345.79,344.68,345.71,353.59,360.16,359.89,364.81,359.54,357.16,366.96,369.23,L7
2001-01-01 22:16:33+00:00,356.28,362.56,,362.42,365.66,367.68,363.01,362.42,364.09,367.59,374.26,370.90,365.02,352.10,350.22,358.08,365.10,360.93,355.30,348.19,348.55,347.15,362.68,364.13,357.73,354.64,360.46,354.03,349.91,356.67,349.50,343.62,353.92,347.28,342.21,344.45,345.27,356.36,344.95,344.02,350.24,351.96,349.64,360.11,357.45,358.74,366.20,366.64,360.93,351.83,343.00,335.45,344.16,338.60,340.25,344.30,351.46,347.88,356.41,352.59,351.11,366.63,353.63,352.19,347.10,352.92,360.08,365.66,367.93,369.27,371.56,375.20,398.24,411.54,410.88,404.01,410.21,406.81,414.62,425.61,417.07,410.80,407.21,420.71,412.12,405.35,403.91,406.51,425.57,436.27,431.94,395.13,311.98,412.68,,313.31,313.06,313.69,320.07,320.33,320.89,316.87,324.08,327.11,339.11,356.88,361.30,364.41,368.93,367.20,370.32,369.41,366.83,373.94,380.19,386.63,380.55,378.90,372.68,368.32,364.48,351.08,352.62,353.13,350.49,341.94,335.45,342.79,334.02,345.31,351.87,342.99,346.16,343.30,338.29,355.89,352.92,L7
2001-01-10 22:10:27+00:00,343.94,348.88,348.93,354.24,369.89,368.19,374.29,367.44,367.53,377.33,389.59,386.77,376.67,369.01,373.31,371.94,368.60,369.65,368.15,364.17,360.94,364.80,372.72,368.59,374.83,379.94,369.03,365.88,357.50,359.11,350.19,358.10,351.94,353.22,353.81,348.49,349.94,350.31,347.32,349.68,348.64,353.84,361.05,361.40,362.35,366.48,366.23,364.51,362.28,360.17,354.87,352.69,347.14,343.09,350.42,363.21,355.97,354.19,347.41,358.10,365.81,373.98,372.09,364.56,368.19,370.30,380.41,377.65,,,,,,,,,,,,,,,,413.63,394.84,385.22,385.90,393.65,431.76,439.33,435.07,387.43,,,332.28,331.43,326.98,334.91,331.81,331.67,333.23,334.60,342.81,348.81,369.04,383.74,383.83,383.49,381.40,383.62,382.81,385.67,387.04,389.90,395.82,398.33,384.37,386.35,368.63,362.25,356.48,360.02,340.94,345.63,346.79,351.42,341.71,349.92,359.05,356.93,356.77,352.03,357.64,344.92,351.29,350.41,343.21,L7
2001-01-26 22:10:30+00:00,337.53,338.17,350.24,346.49,349.11,354.21,355.88,356.85,360.47,361.42,367.71,359.40,352.66,346.55,337.44,337.37,343.65,339.76,340.88,333.43,335.30,336.16,341.95,346.47,356.04,350.59,344.02,335.89,329.87,327.69,336.58,332.15,327.31,329.75,324.45,322.71,323.65,332.96,332.46,336.17,339.09,343.45,349.53,346.78,347.20,349.92,351.63,350.82,349.73,345.90,339.28,339.34,335.28,334.30,336.70,335.98,337.12,340.29,342.07,343.80,344.82,347.18,345.07,344.55,349.73,345.98,343.52,345.79,352.86,350.85,351.25,367.09,384.11,399.80,393.22,388.36,392.55,397.04,397.69,408.82,409.85,396.42,384.88,388.34,387.92,395.88,400.51,411.25,439.20,464.06,469.60,369.56,329.50,366.98,363.72,339.42,317.19,307.93,304.09,299.79,304.63,312.51,326.84,333.50,344.50,353.12,359.49,359.54,361.86,362.89,367.80,369.85,369.01,365.35,373.39,377.65,379.62,371.38,360.61,354.97,344.99,346.31,340.15,341.68,335.19,333.93,327.49,332.91,337.91,340.69,339.76,332.57,330.36,327.43,342.76,346.70,330.54,L7
2001-02-18 22:16:35+00:00,358.31,356.59,354.31,355.38,362.56,369.35,375.19,378.00,374.73,376.24,383.04,377.12,370.42,363.24,353.37,352.43,348.47,347.72,350.41,353.31,348.50,350.25,350.38,353.66,358.82,356.65,367.67,365.26,368.94,362.02,352.79,347.55,347.87,353.46,349.27,344.05,337.41,340.37,341.02,352.92,350.59,353.12,357.17,358.18,358.33,361.11,362.42,357.95,356.19,360.49,350.01,353.73,354.46,350.99,355.06,347.67,347.36,352.39,349.20,352.56,366.52,368.07,358.74,363.41,362.08,369.30,365.72,362.63,370.08,374.36,379.81,384.99,386.79,390.16,395.09,402.74,414.00,410.80,410.34,416.35,424.72,414.27,408.54,410.75,398.56,418.95,429.76,433.68,452.78,476.56,478.66,432.51,314.36,379.41,361.10,342.29,337.23,321.26,317.84,316.89,317.11,319.58,331.66,342.55,360.80,369.52,373.27,374.77,370.51,375.71,377.90,382.14,385.29,394.06,395.51,396.42,390.76,389.28,379.34,366.64,368.36,371.59,362.69,353.74,359.90,347.05,338.12,349.11,357.39,357.36,352.12,343.30,337.29,337.90,350.90,356.21,333.70,L7
2001-03-15 22:10:15+00:00,376.35,378.11,376.57,368.32,369.10,373.60,371.35,369.69,379.82,378.68,378.60,368.55,367.13,363.61,366.71,355.32,353.46,349.70,349.01,345.02,352.10,346.98,352.26,359.91,355.96,349.73,354.36,353.99,365.82,366.51,361.36,359.07,363.11,357.18,357.01,361.25,353.41,353.01,358.83,357.49,356.67,352.47,357.34,362.60,365.52,356.95,366.80,369.91,365.03,362.68,360.77,348.68,361.65,354.00,357.69,351.61,358.87,373.19,359.98,357.54,349.56,352.54,360.07,368.98,369.37,363.39,367.43,363.88,371.06,373.51,381.93,385.74,395.97,405.94,412.10,407.85,400.25,404.53,420.86,423.13,416.68,410.57,412.14,420.02,416.49,428.20,441.67,452.40,474.49,498.39,491.91,449.62,,389.27,358.55,336.84,327.32,311.42,311.11,312.38,312.44,316.67,323.61,329.70,339.52,356.31,365.55,363.26,363.41,364.99,367.66,366.42,378.16,385.15,381.03,391.98,387.62,376.79,366.60,349.75,363.66,359.09,368.20,372.70,362.18,350.84,340.87,346.54,350.65,355.48,356.72,349.21,330.38,331.77,339.43,347.11,350.97,L7
2001-03-31 22:10:07+00:00,400.89,396.30,403.85,392.98,397.83,395.69,378.82,372.60,377.08,383.39,389.31,382.46,370.57,368.92,373.28,366.29,371.16,359.50,359.50,356.80,359.41,366.11,372.67,380.58,385.64,379.80,379.76,372.10,379.80,380.32,378.76,381.22,386.36,374.34,361.59,363.67,368.33,370.50,377.21,372.42,366.32,358.82,370.56,369.68,371.35,362.33,371.49,369.31,370.21,365.77,364.70,358.83,363.43,369.97,356.05,366.90,362.63,378.82,380.55,371.83,360.58,364.46,371.10,379.73,392.29,373.39,373.94,367.62,374.28,381.39,384.28,398.12,405.20,406.96,414.43,425.77,420.27,409.18,421.57,427.22,421.17,414.99,408.77,411.26,405.40,416.76,438.15,464.88,499.75,532.04,525.12,450.79,,426.28,,,,,,,,,,,,,,,,,383.13,382.72,390.38,395.19,403.37,404.25,406.06,386.98,384.89,378.02,381.39,368.24,375.25,367.60,377.64,368.89,356.50,363.53,359.54,368.20,373.85,361.39,350.24,344.13,346.42,354.43,360.65,L7
