dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
2004-12-12 22:05:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.47098480104634,149.25980273567467,155.13009502152886,155.60805105175183,148.01201707324086,149.5995353063082,149.59012359480684,153.26061066891333,157.2464933513247,145.38192083071232,142.24859355335627,146.68395058440942,150.36475140471268,150.52407515488156,153.65382843387036,155.23491328890216,174.13113397308558,171.9819202689716,162.82174314995734,161.40590875089762,157.0077048947424,162.03375160775923,162.6085203681442,144.61920665344766,152.5247934446827,166.5878845814044,179.5178473874459,181.67905794087807,190.23993009760952,195.25363393159392,212.5601810772048,224.95826699842343,244.0698338746644,,,,,,111.43599306347014,,,,,,,,,,,,,134.84837843547652,128.62528548232348,119.73886621490317,124.40097329424557,129.35372503261974,136.10969569662524,152.54419232912696,162.1609682918145,174.26678513987412,178.66590468650548,177.7162556048507,174.66097256224444,177.224340820009,177.23172024224306,179.8205158429415,183.46675339188837,178.65361953443173,177.32206290398338,182.5667384577447,185.56922117718952,185.82267903424614,180.6462402009776,161.77042932042613,162.22342741491528,177.336200561726,163.99129152845288,154.0590527660244,156.16338056454273,159.72104729242926,152.71811794707708,150.66849749458,141.03119780556878,151.50684801378185,148.23218646845405,141.9260627932243,134.93559405648338,129.16008095616164,143.60311033719003,157.883401356307,
2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-17 22:15:52+00:00,160.315675107964,167.12505014440882,169.88190121543155,170.91992663865688,171.2504263633402,165.80577899063704,167.7050137476467,168.12416932922278,,,,,,,171.1916360122489,169.28102583979833,168.26919387760864,168.23563549059392,161.50188559169638,155.78842546494434,149.40442103309,143.32728369374504,141.70411228809436,,,,,,,163.91556325661807,159.2050062512387,152.32657245563811,153.5193434746102,147.50569869016098,144.9627590943919,155.05503781280848,157.97665907141965,160.43028667172493,,,,,,173.773245014126,184.45762170708815,189.2503144298409,187.7466850221308,184.99635198969702,184.6900023892863,174.80755014061995,179.07547666193184,173.5345936844735,,,,,,,176.819535284872,178.33244933212254,172.48753959030753,179.6168660163632,178.37868364667634,180.40880424815023,191.07385304792695,194.36827333470248,,,,,,,,,,,,,203.7580444027768,176.3980052367117,112.92432141615886,,,,,,,103.3336998094435,87.61188667727123,116.97419569960545,128.98744916579133,131.75456444869397,128.1890366774232,130.2143610121563,129.2531313656834,130.87967685244053,,,,,,,,144.80551683887163,162.777526708029,173.11388687682637,173.83771537042543,171.2621462592617,170.53807112322187,171.60198920657942,174.65357870897793,179.47352259763895,,,,,,,175.74246074350793,163.0995895644566,165.6608854588177,163.42961760536122,169.89879698295346,165.27186183566815,154.30686411325834,157.24459221520394,,,,,,,154.10123231989664,147.25119169651094,146.10170799433013,149.54263803252698,
2005-03-26 22:09:40+00:00,105.173099295341,111.85797799598043,159.20887050189341,163.3983903021716,160.1529873753513,,,,,,,,162.83551246156574,162.51987273325426,155.35073438128055,150.28747882357348,148.51659348423203,149.73167348120134,144.51242115544264,145.56172936920578,145.63805812112327,139.9211166754971,140.25236967966202,142.19757202420743,,,,147.47460340595714,151.13720027826824,143.763456069694,136.8206569934528,136.3062514066854,134.94111325198176,134.82133529289956,135.24832959646022,138.77261080149475,137.36889336097443,145.4157544243858,,,,,150.50991435288464,164.69104764504584,165.470002900423,179.20973885171827,175.87706987056214,166.0640563799727,152.78795331992683,153.96320356940097,150.9022276720836,154.88892759984563,146.6134094747582,,,,155.75131220122762,156.3262478197494,159.13525367335876,154.88251157263957,163.9973005485127,164.30059240819222,168.17075695005218,169.10475678644832,168.5193645766795,176.11567724759186,176.02201809640448,,,,151.86882456565797,162.8707812282055,181.8313898514342,206.46851570877627,217.2601924625529,231.31663336644127,247.9352543276852,236.7742165716429,202.97148138457737,164.56938049494883,,,,,105.64754372994057,98.75910249705811,103.32997436870585,105.44404185443749,102.28631163297622,110.98530170720484,127.16864070397675,123.18113253265614,122.81337750143088,125.7584637665494,127.60252848408625,128.0756562510745,,,,,,,,,,,,,,,,,,,,182.18593436176832,184.20739330544507,183.9636857537535,176.5518838325238,173.27052043761825,167.87642016581583,169.76705457633778,131.68453040433394,126.11676837331397,150.79880633654471,148.31608531900287,141.52156026760107,,,,164.16252627417765,163.76668308574355,160.8887876930807,150.0817246886888,147.5624994243581,142.94394428183745,
2005-04-10 22:13:16+00:00,,155.76267611527672,178.0910457297531,181.51535883873908,170.9614103187056,169.90423664954034,173.03366533864516,182.28625556717995,183.98828089169638,184.96977170119513,193.4507621505538,188.71159362645076,178.09967095272228,169.56468488290994,166.7436292197188,167.7885263230691,169.23565958603933,169.40437242951904,169.9514817513792,169.1626223397358,168.173382027014,168.0740641564723,168.42531496889364,167.61243299018594,174.7452843423302,171.35978808560105,161.07248491340457,163.199624915542,166.78443032060875,158.0905958683392,155.4378132412564,149.4016276876175,149.38252464282078,155.92349060182949,149.39812477131747,148.5024575376077,151.2018749421416,152.3533206510626,159.8441371632495,155.9998201230298,146.32137043524824,157.69916224158433,163.5008292632731,169.11442904843832,169.2870735087387,177.34965058099178,177.9047342618801,175.89941332875364,169.29083987533545,169.64757466195272,166.15165929638826,169.35133428532703,162.30572771175846,158.88312138167962,161.57417764078997,160.64016262293242,167.01495140287406,165.0613660114166,168.21315612843955,175.3831360266839,182.33927188392315,185.0760224774725,186.45597810367565,194.73916377920568,194.5457945684689,199.4309553081902,192.60182376139076,187.9315337127661,178.24473383313543,176.16636684941085,169.2021985036779,178.67691062061434,192.0434995433107,204.24534470496388,223.3874679522598,,,,,,,,,150.432442363106,,,,,,,,,,,,,137.89219867935486,138.01327605652497,135.57018271446833,140.4352252443087,139.53566655575716,147.6697420218461,157.64792329871545,176.60881322729594,182.3610542935209,190.3224991051817,185.23681001720607,175.8953594983217,171.65100371599237,175.88654987101293,179.0897725341886,186.4018068848538,198.41946800331704,201.83906504055582,194.11830509007407,194.00556212210603,187.34176162746527,192.0567412120494,181.05401340884842,175.7648970250139,171.27394835872167,183.85255470734097,176.01523544439996,174.46208387297992,164.50078327734877,167.07831246833658,170.8279427399045,172.64108331053416,167.79660546943336,158.31580766522475,165.92088581061068,164.98557185907617,167.18976061945986,158.06813378842324,153.93793546661195,150.3487229614813,
2005-04-27 22:09:33+00:00,,154.109645510616,166.8485520775689,169.3985300777381,163.66956866337625,166.0079708444207,160.52826133003967,162.15765058877855,170.86830215302575,179.90219799496526,185.41726198739178,181.18492225775793,,,,,170.41337926134773,173.28844040070865,173.83521154359377,168.09065580907892,163.0600844185128,164.5850113271204,160.69045285864965,170.18240039690443,170.58442295451096,166.03649344414794,167.37598411744915,,,,,157.7833313984592,152.903963934422,155.08468946030135,155.51792060442207,157.14153678097819,157.77700238343394,151.77221512282904,152.116949890168,152.66443197950466,156.80497145409112,,,,,171.94899911863055,181.18431044647127,187.7240641312031,185.9978982398955,185.27962285230115,174.5916776003881,159.24952221721153,147.03195690477412,161.50047447324368,159.16704614801463,155.95916819727248,,,,172.27195683201916,169.10533144498703,177.43797106590364,175.27321377857155,170.79121853213186,179.9201096027085,186.5496552687152,186.24109597073996,178.74336134966,165.7869524093045,163.6689590043245,,,,195.55010448478427,206.35111614964896,,,,,,,,,,,,,,,,,,,,,,,127.21661796775258,117.18571824685061,119.66552926919849,,,,,,,,,,,165.7138023036943,165.60665579565622,170.02908526226432,179.00598240004302,185.85815182294147,,,,157.38940348575264,160.18546636507932,156.2348316326772,143.88950219649442,,154.89414736497417,167.937329001638,161.08748485107412,161.84929825141145,159.37787354302165,160.1884388603675,,,,,151.31323487423538,156.2985625662823,150.17532904576004,
2005-05-29 22:09:33+00:00,149.43136661322805,,157.77760233352598,161.542268096236,,,,,,,,,,149.68070937384522,148.71591167461952,142.5744654829275,151.39379324366743,153.517185096857,148.17218125440976,133.65346638782498,131.49342304793333,138.29053528074013,145.43544085603008,149.63474950858534,,,,,145.93962854988655,150.9637064725348,153.91864636229832,138.3601071727077,138.94952764893998,134.8644824274303,144.57739456813437,135.74972042063052,135.0964562925915,141.8753151748179,150.17513061033608,,,,,,,,,,,,,,,,,,172.81919367629837,182.20143253972373,177.97637060315049,176.6085193916243,172.08541376329254,179.11947704092825,174.72618077531396,175.5943737807132,179.37534055607534,166.4474237101842,167.53281944816118,,,,,162.3190457459601,172.227999935126,181.57867049205097,197.36938017157928,,42.425824433818974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.96018863268552,168.20025227570065,,,,146.79174513664782,,152.80538437824194,,,,,,,168.3449798362564,167.82022747759117,158.29297512743148,151.97028574668573,150.48853244375653,122.14104393252856,
2005-06-05 22:15:41+00:00,166.17935432801602,131.14700082127356,168.75092255103405,177.82076883814904,176.6178062316249,,,,,,,,,,164.01471642028432,160.5114926369551,153.61707174364972,162.67727473363553,166.3271346106985,173.33606381612532,165.92174302535594,163.6909622520565,152.48827487746638,,,,,,,155.83879272720856,155.60901525694845,,144.64408261619224,151.5231688242791,152.19979386277433,149.3949781175928,154.80119680705414,152.30740010909298,,,,,,,176.5773743946415,177.6652011483195,174.90269994585896,176.81569966337713,174.20920408907548,172.90537079899394,168.2093077008893,165.7887773735503,,,,,,,182.29604355734944,177.54194617282567,187.4940846389347,186.53166529330997,195.96685479927893,193.90790792788655,190.18347753789607,191.66746240767918,184.94070901316908,,,,,,197.8770387624137,210.35672092670936,223.71130643030685,240.06567391044985,254.19265520210396,,259.30018461001583,,,,,,,,,117.4468504458997,129.29481892426375,128.44748038692873,131.35661813120282,129.3131400238384,138.31722319001022,135.82806011157894,142.39766400070135,147.02565183733762,148.62282896725728,,,,,,,,,,,,,,,,,,,,,,178.65851632321812,152.44326726727797,161.56006069665338,177.28695239991455,115.20857172705507,176.8060352216996,181.18091373359923,179.1525055384265,,,,,,,158.02422506572304,155.9520959293005,160.30302336614963,,
2005-06-14 22:09:26+00:00,,,,,,,,,76.6396667034507,,,,176.00452550925905,,,,,159.15119081441927,165.6532561783632,166.09602681442303,,,141.90433520124978,,,,,183.51699263797545,183.46760656296425,181.77048527476666,179.6281391110819,,,148.76603142608465,151.96449659668352,155.10617949313175,156.88526954858511,136.211090072464,,,,,,,,190.32147145883425,195.8782049248991,201.2756201499696,186.66303509966605,,,183.33632494465465,,,,179.28915288906458,179.30410571331123,188.85073702216252,201.96270846744684,200.45025538196185,183.7551029431721,200.00031435458445,193.17470557246216,196.5946507639923,199.09930488115234,196.46860760588353,,,,183.26159911619195,196.66847575238984,181.44020005880265,,,,,,,,,85.2597363958445,,,,70.77622928264093,69.33391958927608,94.22513996408271,103.91788163739838,117.11331160469011,128.64996729357614,134.60732523499303,131.1879518088251,113.59936242992912,116.58523396177448,114.27711577245051,120.10122873436914,,,,,135.7673327892972,138.82860682803198,139.5682479502976,143.95246819604236,153.62205053928665,162.0186695793003,179.64681146013203,187.17121227469542,178.24557690392547,178.26790419295637,175.7227378958707,,,,211.68468214213974,208.33385111724328,198.15726108816915,170.0049924574477,169.20386057408749,,,138.9318883964968,,174.06253344102595,168.88586236365452,176.77512685159903,,,,177.30728766765418,172.4044691358866,,173.98040028436986,164.525916190777,161.60809251090433,141.70554927994255,
2005-06-21 22:15:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30 22:09:23+00:00,,,,167.9017856397441,164.95043723991546,162.7549341050812,,,,175.68946261752475,180.1651355113661,171.19904918239104,168.75842754775798,168.85423793808334,163.41209016571327,,,,160.18868759767497,152.01749092762512,155.71578700529204,143.46959884739655,140.06199087910568,150.1901442107403,162.54619821995266,159.46348965403138,157.6865136612186,156.36269740079325,144.63222003480192,146.382038399765,,,,120.73247234412192,126.13194537615252,135.15788852544452,129.76043737104527,133.27688949780494,138.9579831013015,146.17069375880905,141.8686552216284,144.1356933825889,151.78014642679568,164.92863155658162,,,,172.80801579346428,164.5578049620855,166.47940708007582,161.35307719156054,157.14065605461678,152.17360012477258,157.39415748977353,156.53030970988726,168.64806668559396,173.34559755776422,177.0605042629329,,,,,168.33012993377199,174.55129638669624,171.41461286070643,176.12084543817215,181.2785630177284,179.39105730458112,182.2216360088217,183.49006504382126,184.9717118280016,184.67164100390787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.1401087921016,170.22517904118735,,,,,92.15390901469287,87.97339076330141,167.20016623932946,164.59798209707247,161.27035064557282,154.14028992007096,150.52909141915924,161.94591738070628,165.15640083267007,170.2288886878789,,,,,
2005-07-08 22:07:39+00:00,,,,,,,,,,,,,178.98474651645876,176.26569732292373,165.75198146846066,159.9776850795199,167.18943667192588,168.22688565251832,147.71466922157745,148.78676136591235,153.96686636557683,161.7342200283835,160.75384614969622,156.08126711826142,165.21361985592034,150.55985196331437,144.51860981360056,154.22148724704414,160.85717424844756,151.70410518047714,139.65024855252062,138.33459132337086,141.72349815019237,148.31771789041403,140.4425128994212,144.11461041476358,137.93390787659695,152.3991506521272,152.02352526407017,148.17709197982614,139.73625698447103,144.04041291569644,148.51516596100353,151.16171809899157,158.4965293206834,159.05183146450034,,158.09152769352997,155.83577011453667,162.71349696861313,153.04743109712905,146.5964622234742,148.34097418282397,152.87160644901616,159.17433987332296,174.66469048860984,174.980987553759,172.48434600808804,164.46087382868004,161.51447072921283,169.2265053347346,169.67934916821434,172.71495094934394,179.13805600905175,165.2004661864624,170.4190084815118,174.74910277589188,175.17008222650855,188.5148969154592,186.84794534863985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.24160749949226,178.8963368074113,161.85612270177765,148.27036391429834,,91.30717938628669,102.62212580133551,142.60103285927778,155.8955207321392,171.67910243663425,150.8318299217824,147.67001739328026,141.90622479628686,160.03534684088842,159.10516860416575,164.1964145424201,163.34035033631213,159.46876865049924,156.00981142073303,,
2005-08-09 22:07:58+00:00,,,,,,,,180.97289536280996,179.34954909939154,180.63911815094838,179.03647031488532,173.54596231819474,166.06786325306683,156.42781040587445,149.50844100633114,141.49277355323915,145.4249525975145,127.81743773219405,125.49443190252414,143.2265893709487,143.59644423700965,153.19539067666634,159.94685380648565,165.6013013086329,165.68138234635916,168.00607836756325,158.26777231511096,146.3749146856715,149.91079727123974,141.502010677676,138.4167623736398,143.6629786405631,137.6461739515938,134.1769893590526,126.11894061379064,124.45217217888734,141.06612189076986,144.5911725617211,154.57362451778158,155.7404833261512,163.62492122381084,165.9034513363305,157.86151591404,149.70235317008593,150.20365864810415,154.15944178685692,159.66533968579506,157.8250287592451,158.2984874201639,159.6449155383358,166.98203478631712,158.20371392441768,156.29276918838346,163.90398538955046,167.2112536490602,173.4096801499786,172.80645637310013,165.45221401252698,162.2075387499746,169.0576897933134,158.20205671433033,170.94301920176136,176.75506442039563,186.17664445447272,193.49320079711364,177.82997506296644,178.08363426456881,171.83519358705857,172.8995096216782,173.0680704087414,191.46390559026182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.92601114700105,163.32947090877687,135.0806495165397,120.12038747543087,118.66718892532938,96.28187642594955,144.0569773587096,158.4423112639818,157.44206972061727,142.2742947416592,162.46860352108254,157.33538301443213,158.1927970913696,150.7587727652018,155.51341859158774,141.11701018202783,133.6588196526621,126.5450236102156,118.17942969831209,
2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-10 22:08:07+00:00,151.5970192969811,152.36142168233664,167.55034973075027,174.0124729406271,150.01848198164151,168.9687316052037,174.74918746740755,174.084707290288,174.1016305821635,182.50172724818543,178.05418283465505,168.70168586588403,162.0875191845784,153.61431607197272,158.1733774533313,150.0912296141991,156.00259576807775,160.52712993321646,160.4983711899626,159.3566538150249,155.73098518236887,149.2200771031021,155.8874708103334,155.46733162398897,158.5855474588531,154.2473599728614,158.1731431153231,151.64028881219366,147.44405892992802,154.58539478524042,147.595083888797,148.13638935606815,156.38741176793337,156.66031535446916,151.19460947310256,130.13425503735334,133.10324126941404,142.75590792411725,145.50498896666718,145.3589368530949,147.60772280657514,146.27692953046727,157.67268200860758,171.8544790060688,170.15662890533756,175.53671620458843,176.36171998759303,172.6664224457421,168.0171590691201,166.41977911042716,165.99014482566582,164.05357838009365,162.6735022423976,157.23017166848547,161.07112146404972,163.1697828033133,168.0690140747399,171.93291520193873,167.40501819710107,166.90294662771038,175.1748878507105,193.46448905459056,199.02083437331964,199.142095800658,189.055247594831,176.64327900014376,166.48479947698274,157.08080012659252,151.65629967778096,163.9704298415523,183.94553190575064,201.05532973849122,,,,,,,,,,,116.39289195264067,117.80018299450057,86.92885414003982,90.07473909850553,107.86814196392002,112.89824884602587,112.31263292076024,115.00013314449058,112.11942763320168,108.24761399610378,101.20651783105212,94.6219388361814,96.97533628435026,100.68370452155288,98.03134749966486,92.05181448103635,91.67165601638408,91.52431460223944,99.30587836576345,115.9869658468385,125.21734527806056,129.30451232560722,143.2264107124321,159.94455841745182,165.01850828324015,164.5091842164216,161.95879145888938,162.9802642310118,165.53546290048646,161.572887992633,158.6238144833444,173.50805004000196,176.64124395437415,188.95978665739355,183.20931318420628,177.4254209440297,164.23022316354462,141.121802937769,135.1209627706359,137.13576018990983,141.22208256008327,136.16169715782473,148.97435858773918,143.0224640546448,142.6883395875196,148.27234825391753,142.86212372095213,155.0055067088415,158.99562603427867,155.94371820027936,153.22519225777268,144.86915091819978,141.92389116768229,154.46698961596218,
2005-09-25 22:15:14+00:00,,,171.7686789833122,191.8194283001617,,172.55466276680286,184.08776772481653,187.31746590795723,188.81521356848816,184.94062517494925,192.0564695912062,,,,,,,171.8013418192814,170.2454139308206,162.98211027180213,166.6861110100645,164.1102576735104,165.8412661763498,166.52136057563035,167.8166040016489,163.7192329591357,160.92566700543605,,,,,,160.50541463391866,160.10068297817463,157.4741758511789,149.83242275292525,138.191498195062,149.67066529681142,159.82548849828868,156.0001004895176,161.26369211200108,,,,,,,182.73423410035042,177.79197095307492,174.17798425364848,170.3947202929179,169.00058274366677,165.78489842731906,167.50284376494903,162.0395281288806,,,,,,,197.9428166157876,199.01059247075491,200.30776157376516,195.0290104306539,182.1420013196081,172.7005316741089,167.44205037203773,170.7182756815602,176.56384668100077,,,,,,219.0713564182981,195.72390322188045,,73.12461779959416,210.85734560048277,177.16984580458012,,126.24003602636739,116.3091123564943,,,,,,,,124.18551406875801,116.27734191329908,112.8242520042964,115.30285468361352,116.88041620924716,116.0569506391856,113.53328952375608,109.66209033167308,110.3186198614344,,,,,,,,169.27335050444665,171.9239838993625,170.10982702069697,172.45240519279562,174.46270075126287,180.98827994651643,183.7112108721192,202.35554423297762,,,,,,,161.0238933346868,168.4740363429101,162.36552145893822,157.31853880128716,154.13626717286726,159.4358146476923,168.0822446368857,159.0254315142209,166.96440897729238,,,,,,,
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,166.76526187189944,167.93076281233195,169.85011160228456,170.7256122256797,173.00048371701527,,,,180.77007288658888,184.46394079324847,174.81502604882485,177.400173919273,181.78694402420044,175.94050656096374,174.43742532511394,173.53040269620917,170.13616954469603,170.21053956302794,166.58342040967062,169.1409209836821,,,,172.66257562948093,164.13210231660008,163.3977616740362,170.8856338370427,160.48110482103786,144.68963188168618,149.63062299125843,167.57453035775544,168.91424564914726,159.36592527368583,138.9184609442559,,,,,153.06983263080815,160.4731384633498,152.93282617668066,160.50806610344742,178.1665421368835,184.77977160091154,178.1762041033868,159.20024421308875,161.2905155559217,172.9255225711972,171.26595895393038,,,,165.7068476268215,151.7939831230643,162.6731019502043,168.80889336320772,169.3431448248103,170.10232986681828,168.03653630813324,174.3184565237755,183.29966191594087,188.42075461487363,194.8720056671427,,,,175.9483247256421,166.05633040976105,174.3311115700031,195.1399808574795,195.68444299444047,196.95347183515696,211.3415168129515,228.46403008060017,,,,,,,,148.21143080211266,138.799123244526,134.15615632874938,119.93192507608681,122.23060082988765,114.96737024833979,109.63538580518846,122.86105670245995,130.64257713164477,125.12920080652636,124.80562580935153,125.11501872130144,,,,115.48172294880817,113.90581649978742,115.18846447904963,119.96777087720234,123.50969340404585,131.8655478046874,141.6199441019839,153.643554947827,169.40550148489103,179.98412262042424,182.51660222539968,182.02572571357948,,,,196.48988155126113,202.82380596885406,207.4548842018084,209.75577059059793,205.12558158958262,194.82710811145844,189.3773739913387,183.9149880128679,177.01451409048764,172.63935271693768,166.50059030726732,171.5092608295084,,,,161.91122241837368,174.4502143040104,174.88190055248884,167.3558780109582,171.5126759733872,167.1182107627043,170.37708430369875,165.24607424009852,165.76435634632873,165.01506940354508,
2005-11-13 22:08:20+00:00,154.36851394241572,147.886914898765,149.72781425698903,130.78577916631576,107.01840581802178,137.41571510895045,166.0224234116593,169.43615303932503,169.23385650993617,165.46018422348124,166.6105098124228,167.97658191428354,162.9262843436699,160.10847544965438,156.67977313703156,153.58432065550156,147.1051672532906,143.53087884936878,150.15572009987523,146.31526026928185,148.37998918236383,150.82869739715187,151.2842490647194,149.7223253313947,147.7095330650974,146.1034564688941,149.02384335484936,139.60229831976267,140.9860850269358,133.87239256344327,133.27979347051894,142.21214333644903,139.45818870487335,130.81376681269765,124.55787218482357,125.552235358968,128.2363559122598,137.22207401895434,140.05523838562618,142.90204611775258,147.47156009886484,148.56867375324097,155.03845888641797,159.3441513810685,161.48498567094808,161.06288893648323,161.6868631001506,155.11275030055413,153.5924908939375,157.36231717940413,155.55913407808353,156.52641679327942,150.56370382387658,148.00457152031757,156.35431369413428,161.5696428100999,158.33855760176482,164.5178562252783,165.44890905867453,162.28095915905175,171.6415816665011,173.77528525822837,182.93283508987614,185.76832380271267,177.21325798240554,178.0917797850035,168.44380330019644,166.06078898537288,171.41766396019852,180.52284133620083,188.00520598532782,206.84240507101353,226.05311180906875,227.57515827961777,212.54605532749545,179.4202312571796,163.7182505275619,,,,,,143.71179350461023,122.0660548044784,93.81801024420267,92.76681054169931,100.07171362972477,99.63332477831851,115.19774181684183,123.21963357844965,119.67999065854157,112.01438942469782,112.39473400039147,109.62326036426418,112.73007570853498,113.00437512485705,108.0052983134966,108.80532307599479,113.49197652394923,120.27433622234346,118.3311944126313,124.13983960144375,131.82667254330704,144.1007469900536,157.68286542923914,167.70586913106672,162.66326595324205,163.1651171375046,170.19315858985163,176.97505928281734,176.381131842687,174.6876429800622,175.40877411779678,180.6385608525949,191.5936537932176,187.3184589010675,183.70987808612364,176.73527316216052,162.70157075267664,163.12326099274924,148.82954242966895,154.4463887769798,143.0054730103876,135.31118100215159,144.08355842711646,146.08838560657125,149.87192309348262,151.10649138920976,158.14230678533275,163.21973713247507,163.3279829456073,170.26457642850767,164.07238170779112,161.03570608767401,148.6440976489421,148.08412430965808,
2005-11-21 22:09:31+00:00,167.78268871707138,160.75869982181484,159.9344848175688,159.25258632873047,,98.86323522879309,,,,170.90837870543098,177.6080474841939,173.88426889933226,170.7203341536701,153.0670803377645,159.29491437581066,160.96723875073582,160.1067556321349,156.39129173207766,158.8899930403807,152.73218579362978,146.55685091280648,,,,154.5973846787778,152.47080935977743,155.56784200138094,145.3654305227159,135.03924507317407,138.08638218607624,134.6586236125631,152.23383699455198,156.9434678383657,147.4342453401815,141.0294195528455,,,,,149.26647675919,143.76825404507565,155.29473000585435,160.6272338901277,167.37122334184002,174.1528648431276,170.28974468508963,173.644684872784,164.33403647398703,165.5490187084109,171.74553197179145,,,,160.6751524173758,162.93618296089065,161.83173815476633,175.9752484103069,173.24244458725053,173.23531934612095,169.07014209134078,178.57735022982808,190.58106678775945,194.55340590277902,194.98645853712716,,,,172.11987642172863,177.67569792694763,180.25995610651324,179.88046085278245,211.93296655635837,,,,168.29000717955196,139.09309265058718,,,,,139.99153261044933,126.82521408393853,116.95633898908392,105.94317564544286,106.40420794161444,117.7731224966139,117.35772327735093,114.85997196499743,121.42737050069684,119.92877619988609,120.23332515199891,108.78887994521271,,,,,94.7954389993511,93.82206663243231,98.73394556553806,103.59830599987781,107.76959741855367,114.9140105169688,122.690995506518,133.795396923511,150.34572665720708,161.46941306396093,151.42935662700395,151.44165986763744,,,,179.07892582777902,180.19382015906115,187.022140667526,188.7422892263011,184.95468242057837,173.64177955700922,163.11646393312418,153.13690284776592,147.81404609071276,147.7911428279339,155.33348933619163,151.42547812489906,,,,157.14997935501097,156.6593620674108,162.3872594252219,158.3481814522128,162.86278074615723,158.50368074749605,154.6418293514969,153.33407483094206,143.5552969770877,
