,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
138,2007-08-14 22:16:12+00:00,173.94560956666658,171.63535446040467,167.085578174007,159.6833437751988,160.7556895257296,,,,,,,127.41888324574242,156.9227996114059,155.62505342356994,152.3220645063414,143.10057106952394,140.4924840977252,154.08981963253967,153.10045502955774,156.49001363133254,,,,,,163.9993532829052,163.50284128789926,157.1231202157094,151.51925829529313,155.3798302079354,158.6673319595317,152.5642185517694,145.23415113084343,147.79519141978005,,,,,,,154.05286664014656,146.35759689550733,152.71888685779385,157.63362942162553,168.26059065782658,175.04264842917044,170.8631390155056,176.9784393181602,,,,,,,183.04675697773126,186.37860456700196,179.44558241338467,180.37617658926933,178.95712785661217,182.73501620244758,177.23059310817584,181.3564848572822,,,,,,,172.95172287791746,172.6647567376063,184.7536699144122,194.38247581384016,198.2409361611673,209.28733410510085,204.43418507893318,195.21845014480098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.92438380395623,196.9655637156617,201.31512909072217,202.52180521550142,190.11989136654702,184.82772443050789,172.64026870762916,169.2066813207388,,,,,,,171.30794768429436,169.70471530118965,175.65965441209732,182.81813224404985,179.0376340803425,174.42076707693812,166.39708754811437,165.61676641355496,161.6963973168512,
139,2007-08-23 22:09:58+00:00,,,161.51005426096688,157.00311205230958,155.00717655777586,158.396129796178,158.99304678974423,164.5801270775956,162.60573465408882,152.309269129321,,127.18691680636186,140.23388490016876,,,,,141.21015459250765,148.78772765866,154.37683042488734,162.70050411158525,165.65220525865368,159.6224357801183,156.6126830623364,158.30109995264894,166.54008003366937,163.2304432196257,154.91953481222532,,,,158.77166279541416,144.54929215327834,138.33654099915313,133.01910446535842,152.6294356247443,160.97494513438926,164.06635370090396,155.21227500269652,149.79090908464053,150.68002359507733,150.82525038536812,,,,172.18482252656503,180.907974980447,189.3999229633561,171.25865367718362,171.88760420885393,168.51139727714434,169.71127661759695,167.23395797108384,174.0065427234619,182.78975012203472,184.0936507592445,,,,184.74153924521025,179.51750077177437,185.74781941107042,177.2959434916061,175.62029453878426,172.41113334311495,163.32522034642685,162.430275816321,149.23796490193268,159.31362868077187,177.58530611285573,,,,220.6671569532133,208.04839155145504,192.60701942793554,196.89687892769678,216.1860629478671,215.99898837028516,164.05523963044726,137.19722417634102,,,133.705642052398,,,,,86.34636681144465,96.54455043163311,110.61223739024744,104.91495776451299,96.9515472984349,97.58709743183428,95.92359312639226,94.10874057522395,95.15202193447877,87.84487455264694,85.09340179639737,88.43119072218592,,,,,136.5219387554228,153.5700470029906,161.75205763638058,156.76352953475492,155.50338498764665,154.74988450773682,162.7719127511666,173.92531216389688,174.47911804428446,178.52631244944192,179.7794023423175,,,,170.0645961238651,151.89553564103423,153.1857307620029,147.5371800560415,129.60004519563188,116.15386314393248,149.50423292614016,151.6059129817621,144.14963381122237,139.47414210435437,146.78235280789846,,,,166.5942511692171,157.89419092957755,155.2806647700021,159.2325382934025,92.60604204195297
140,2007-09-07 22:19:19+00:00,159.20809407943034,159.62538518618783,157.4688711056779,155.56807910620716,156.85606192439556,153.73531442012992,153.1421606363619,159.3766422302847,153.56977682475977,143.64593309902986,,,132.95066831220817,140.36697088716625,137.96263633775544,122.5532630121669,131.25880361643738,136.86257057471343,133.39915560862255,129.0920702965585,128.02990637897685,133.56635335308155,136.51421631141747,151.4257171474096,152.94341027529964,159.6711364352533,152.83242276182386,146.3412950021745,146.07756724412297,148.9293040888712,135.93773440895131,133.5919095346134,132.48665889479895,137.16467747244286,141.3333439162969,140.11606421569667,135.90736488309284,139.61929898906456,143.46750976153353,144.8290612926502,147.21211145526638,141.4383370679445,152.6074832058186,151.5379901626535,155.17789511895813,159.09961052979148,167.63740177828478,169.1963058503442,160.63143612420131,160.9207619870053,144.87167514443044,159.96694527894516,166.35852537098538,165.6997664802891,161.65654679792829,166.7879504265751,165.46450529604934,166.01436527410758,159.04595544815743,168.0516555532275,163.14884775184993,161.1221177691432,167.28151498820736,165.7280203429441,158.98270860688285,163.24614445183354,157.79361343335125,149.218902379241,147.554638011273,164.85969352191097,168.4006721844332,176.87675371041877,180.1739606526049,184.47848248510525,180.9701305271674,185.8517960480133,184.22899776234084,193.50062712134724,192.21322939208886,158.813418991403,120.24238720544402,57.24314920486975,,100.356557394736,88.06582873137653,79.32686855781867,76.42636116138108,65.88845822401937,73.14506714259953,85.41316882311789,91.73527821176117,95.71190753439042,88.39620198492511,87.41475656992333,89.05864761502106,93.47686436396455,85.459421837163,82.52520164812397,78.22219488068903,79.77505423257459,89.8181911744681,97.7621897576079,107.92163886486033,119.00220154930501,136.62961914497708,147.59100319059883,148.67069486385748,146.89533644709243,145.0759389760003,149.29848596609932,159.5795277951358,169.04471711498115,179.52417691816726,183.6980479442748,183.70837197223685,183.9481115843921,181.43789521286882,170.81549596119095,161.74128230449568,147.0478333133153,145.42541519462134,146.63465191973836,138.71627428881447,121.85225754221628,150.70519605392377,148.00226497870796,146.08371928684574,143.56001349873904,147.84011332161916,153.14782302458346,160.73989980608286,153.6204614457548,152.06578167797943,154.68547580933142,148.55338868880128,146.35462972418648,110.89034735442849
141,2007-09-08 22:09:50+00:00,154.60444071760296,156.15112177716483,153.02711126069042,149.49424670348466,150.76225852069936,147.2171460906929,147.41590072849613,146.76705927555628,138.19420701970353,122.42631828125755,,,,,124.75798155462377,122.40752359719187,125.17528130030011,128.97140036677345,126.49758358545591,124.2907905987153,127.54688246783573,132.03527824796652,138.773512872341,140.2267764424603,141.69116689807183,,,,145.8013425332287,135.62433278939054,132.8677039604656,124.41975328152509,125.65556132514988,125.07953709437943,121.36544058444463,121.75289523911609,125.41064413736707,127.85814587940689,125.84378610885707,,,,141.9057321558989,143.3369098148151,149.3465664766431,152.13050200262532,158.7856046646806,158.67968204603446,156.50869916848086,149.16173354065432,143.19967866146254,146.93106167858656,153.10284877930945,,,,157.36577938266655,156.05819450154905,159.14666927212997,161.64491315438568,157.41665850028963,156.11026711089806,158.5036992304532,160.82499073467076,155.34751187311653,153.82498973799343,149.3305167117177,,,,165.70002687726844,173.13451959991892,175.2344752423476,180.47861761165484,177.87194258943651,176.86067511692056,177.70293543037235,181.41524551489,181.91325677709804,143.2466525221292,108.19826530501159,,,,,,,64.5780327807811,61.91648238684911,75.66130956033057,83.83011730733229,82.54581846329333,75.45955601901726,73.96368159503287,76.15164532669624,80.99435508134431,79.68937493367396,,,,,87.64370011202799,99.77986668885572,109.85438443701551,127.09515632305926,,,,,,,154.8082293880611,,,,178.17106122561165,174.74311154465818,162.30609662772042,153.29721037407393,144.83120504867043,143.38924637354856,130.89305283313388,130.6046325938714,112.99642137861466,136.86682615577558,131.0656417397649,,,,147.8258684179319,153.55787821024123,151.14646784313166,156.47213071164896,152.13333932617394,143.82383088043008,139.32500750367763,102.90054086212098
142,2007-09-16 22:13:04+00:00,157.30349320072827,160.10612643599893,157.6077873600947,156.99500060497687,157.66544752786126,150.74497900190548,146.67157765687728,157.27238215228957,149.60629724507308,145.91273470074916,131.79612976382586,112.8710506389088,136.78795092915092,137.6651256388927,133.989632853864,131.39194875771244,143.50272869245032,154.0764594189423,161.9940718256208,155.19909759969966,150.8447441397684,145.7060510474773,162.81400190856556,161.69060208002526,164.39625842351236,157.4490650951749,153.39551616216764,149.16983593148362,152.59067720958242,154.66156938585027,150.28311319303725,146.92975433875063,145.1713078483579,143.36300172881226,141.64635467237198,138.234209064528,124.36846356942128,126.6879606036114,133.6694633964993,131.9883020546198,133.38427408835759,145.86971872885388,152.68880886794366,155.2334741031008,158.82713805193353,161.61624887350592,162.66988150796846,166.29867040698835,156.9070163589792,142.6033448921359,136.46219170877757,149.8149930870016,150.0219971385173,148.6332505757144,150.14179328377602,156.64952416910535,156.12085885513443,,200.9741879842992,175.67877183769266,174.76199986681394,167.98103685457838,174.2410895306976,174.03138840910887,165.66509600622192,164.06728850943603,148.87970387074864,133.04184695601697,132.46486179802406,164.51196940755432,168.81410021235973,185.75969659218453,199.8317092033691,212.16449278991323,215.25550702963585,212.19102400253144,185.940581300943,205.89848874498747,193.94871863678298,162.36913686341188,132.5759221833669,,,125.06161627564741,98.19259079146507,92.96808569385297,88.70515002028935,77.72048787732689,80.29980278272825,86.71072682810396,96.12423344034056,82.93029211645228,82.34827846268878,79.72314915573475,83.59048494445784,82.46976014318236,77.89517200760066,74.70841589685807,72.26362648389427,76.61645840134842,77.63593077506897,85.55794628670037,94.23510638982887,106.1253216272084,125.07605123151977,144.11850372267665,143.5865892654026,140.69720999907082,140.32312417687703,136.25688185834872,144.15008247139423,153.9685107876064,160.19101665849635,164.68830161110722,167.72739676938872,175.3724028747841,169.43456597693248,162.34895242193227,150.30080954565338,147.7653521413298,142.57365828815597,136.04155978705245,128.56004832057232,116.90148166520181,136.23003281110758,137.79816934988781,139.93666230258407,144.62182625858566,148.5562096913936,153.9982368776682,159.41360221356794,161.95898352278098,159.7530144788085,157.6803238661907,152.64173532618798,136.608112813978,104.87874042792356
143,2007-09-23 22:19:11+00:00,152.51554451344705,146.23411497760813,140.32146521720873,132.81791370797347,143.52452145556742,141.42053758058853,131.22108968910075,136.86115214503243,145.8264697895139,,,90.23416869347881,120.2150877663226,128.3625159402178,125.31884888167751,124.51687491656871,112.48735801914431,118.46862271680598,112.18786968683658,118.71347820284075,120.03517181894522,123.89250062740503,129.14287912772133,142.9347068020316,155.0637114253421,146.31476982690592,139.5802173820033,140.07406206007272,139.27179069465961,143.44622878290738,127.17123805089899,115.51478450129186,111.64783808893657,112.7211583202875,112.26489770044444,115.69394114835934,111.98959103594719,127.80703079877127,138.7394053338235,137.19812322394333,134.06087361544496,145.64923832558844,142.12198824759724,145.53329902898213,146.04676923288872,144.07343065974723,149.55317932160708,147.07349595706467,146.03649413653628,138.35996101159716,138.04851954614745,144.2352542926712,158.16292720553335,154.13177935392667,152.68405152862655,152.41628894287194,154.21066959773245,156.46328317403103,151.86880463704185,147.89473146136675,143.37634186218784,147.99830532627612,154.22118862026068,154.75371052337488,152.84336250139162,146.91241924168898,153.46317608344754,143.28055507296267,144.84608443589448,158.33839633923094,165.7238741129852,171.83400804030924,166.6951173093983,169.4910154729277,178.67599338348492,180.98454495808645,178.40097652436975,172.14686877264106,168.22557056842652,162.734914150683,,,,,,,,,,,,,,,64.34362873792642,74.84476989159614,73.18604199591766,73.67773877594107,73.46352418056269,75.50540179673878,83.0180127609415,89.45386121671265,100.60510400524694,99.71667169675645,110.72610552901568,131.86739941004754,134.1620672318249,138.51192891664368,134.9157397909748,138.6519095012123,150.32063479738218,163.39297522832229,163.80199198690727,165.7577168553302,168.62582282843493,175.6818080512658,171.5839105865705,151.73972943668102,132.44350497636017,126.05350995083178,122.50498186033121,120.85051203955125,117.13641656494755,114.91931715204554,121.72012763386851,141.92862270040672,144.66788069469766,147.43157271942346,151.23175834558117,154.01464892966433,159.99249096136617,159.5880017456775,138.86120056072812,135.1933237310797,134.40652615314036,134.21943176318217,110.07200345751536
144,2007-09-24 22:09:45+00:00,,,,,160.3017399583709,156.79977387488483,155.62688727877378,158.77597647541177,153.23849516138466,131.3956862205731,,95.44310799412258,120.5975409206323,126.44022121371736,127.00875849062922,113.46672957840559,,,,137.55938704992383,136.19421600721714,137.57602516060746,142.5091631966167,147.39956298017134,148.4452908010218,143.95274211997923,140.43018882382515,139.7936985694896,137.75164742489832,138.62320884195017,,,,129.74790171729137,124.6213598208416,126.2159752446817,125.52343255519644,126.91853035511213,127.23574931358542,127.81316958032589,128.7491529460919,135.55438729314275,133.6080565637857,136.8426663192955,,,,160.4060149984873,158.88424201186592,148.581070365647,146.47980242227405,150.2184795093684,149.39666127049773,150.3147317141234,150.32184151194804,151.44405067309995,148.66003241445534,155.68156589915796,,,,155.6656799052609,158.4042322169251,160.6700680446732,154.65455638849684,157.375146779867,144.44683275097918,139.66974457266969,139.90862057026587,153.70461507673298,158.46790697202158,159.55403427703365,,,,187.15770854488918,184.0778879306516,184.99833751540754,181.9319810868302,165.13006021593156,124.52661044840079,,70.52062975817606,85.87018758954592,77.51517700410226,69.43660450198598,,,,,83.04595828453932,80.19874324194176,79.11032007026813,82.64415963910258,82.9707280926806,83.89728909856298,76.86195298274833,73.05572289554748,71.7328411607826,75.25385010985835,77.35693389036554,87.96017217533988,,,,153.34875259846874,,156.3495946926,,157.1851305779747,159.15113407393844,164.08950248248237,166.64392019639797,171.8251712394425,173.2832370677169,179.43064168644713,178.22001734010186,,,,146.09353804560342,146.03216732083894,145.3453357175214,131.78787045268683,141.571579178834,143.8593300730446,136.33488856150905,134.96364629115035,145.8257888037473,143.8696905521363,153.3889926257784,,,,152.28115821713726,157.0641496475608,125.95829507034284
145,2007-10-02 22:12:54+00:00,162.8975889454875,166.88828042551032,164.66238468016888,160.39652711950197,161.6954959994437,162.52294041610872,164.32362764789025,162.3141262260853,157.30673562220875,149.827391149951,144.37618957999942,111.53148330126555,125.94531608855752,143.6791798017535,141.93503563782065,143.73574944202034,145.28197991118356,146.45184161286278,148.71507514425832,148.39536313956762,149.07261915645282,153.22466179117467,151.51419756549004,148.4993704674029,149.3444343242698,142.45605162023912,141.91819039955956,139.83547864279916,147.19001327869918,163.2879360904878,163.34187889737294,152.2288901569653,148.51830432096557,150.3570943845539,141.6335004086226,137.6847819041879,133.27361527313496,130.8008598415061,136.80405337586245,140.3248358068022,155.4430483749215,157.1910572717013,157.20002126417225,162.72682763080303,168.31398452231096,173.58725475196474,175.48630103761775,167.94109892905038,164.9750460758638,168.47804886084555,157.08992310606902,157.9338467810159,156.59796816458262,164.75322563067533,163.23565275104875,161.36469847861161,163.28698517619745,170.33634388299896,170.48701698966704,174.07553742191703,170.64774175828407,171.94011027391667,174.2763274018091,180.9845045887014,171.06662776296287,165.4841137007711,161.4082928131909,151.50051079657663,161.20604728180558,170.73370375725204,178.67404178376,196.5295152805345,207.22752918921623,215.7160729645306,218.3374454295449,215.54877734404323,211.27224284187477,,,,,,,,,,,,,,,,91.00684779059769,86.51606749427519,87.09285333234291,86.32164924946403,84.15724182604649,,,,,,,,,,,,,,,,,175.21772685381822,175.87637334295988,177.69323391825188,184.60000582389225,180.36497073872488,166.71230515236627,161.2081871173151,157.2449942216266,151.7270852465735,151.89921895075867,145.52964168273132,142.96716176014047,143.02476756821918,144.27559475546744,156.3247095191042,156.84756085478392,157.8775086016715,175.282112642085,172.55612776473083,165.98204500168495,159.1745402928973,157.24984693517953,159.0037201327587,155.3902751783253
146,2007-10-26 22:09:55+00:00,,,,154.2620728469507,150.06556715526654,145.9050800811727,142.4718232827529,140.4762996017976,134.84105490825326,133.50199912667134,,74.14264641042236,102.38424256163572,116.06245266007996,114.46644217255341,,,,120.87340605476996,122.99006704777982,129.50939198009235,129.8497479451964,129.5977093615601,131.2182830328334,129.81224154779127,129.23792666556932,126.88827351715496,124.07696297663693,120.51766841495647,,,,119.28398049330083,126.58642852749149,143.38630518183942,133.7617442797048,124.48899967706873,116.3366740676476,115.06696172454812,114.57834619996663,120.3960306145792,121.0849258144547,122.88442754830041,,,,154.40072981164263,143.4036909639121,142.02988458877374,141.4739560775478,141.80609035103086,137.68311538640285,134.51453326471557,132.88020329664562,134.43909346572994,132.67411266257298,130.5307209702472,,,,147.53934376738337,150.33826569496097,148.1231477847033,143.348710565199,137.80862420308299,132.75289919141096,133.4177256795703,131.67464568762097,132.66173295663123,139.57281580207234,144.08237332881694,,,,169.00722414861391,169.6576998687758,168.92731741329544,168.42546143320874,166.78651748993443,,77.51704255253631,,,,,,,,,,64.81094751098772,73.36422209068857,68.88920960962643,71.77520436304417,72.39217705805142,62.13114674679335,,,,,,,,,,131.08303106232555,,139.323191273997,,145.09317002009135,145.4545337918028,148.71218135202233,153.55523274893292,153.90325282316286,159.05091127061263,157.5692610314458,,,,141.45423342118775,134.10474628341962,134.74683324488024,143.80217907735158,136.51890072639785,135.10449609676212,131.0692636460626,120.68758349715745,128.2146317069479,132.77929711343918,140.57766498342937,,,,137.3524635305343,137.1955574316637,145.0665419940121,140.58956385772913
147,2007-11-27 22:10:12+00:00,,,,174.2674834340673,179.86504051676167,170.89574953028287,171.27348072151062,170.88518887549296,162.7070882211963,156.01013914791002,158.45493240227722,163.07580437737107,161.16487752364355,131.74238779241716,146.74954641269136,,,,153.1561035598189,158.07230191089172,154.46519701779366,147.4474381346436,144.86375066754627,149.97427313192063,155.6917812291978,160.3145559106539,163.9088844422085,174.73243887946637,173.39718469649154,178.90543166299335,,,,150.32502011462824,166.30211588784545,174.04470984230863,180.5463545108765,172.3590856489938,153.58180579491787,161.35699624328288,162.34287141919867,161.36443945775645,167.9252425274573,183.65292199115538,,,,202.96169632470796,192.87757897117396,170.16638076799615,167.69168476295474,163.8209270070138,172.78987805666807,181.44529736205925,176.25420838143236,173.4411373520359,166.7926108890791,163.25478485548138,,,,180.63113920591945,168.2367148335919,164.99547821187136,174.36654868837093,178.06065226821727,155.4874596941265,161.94790416284116,156.9261806914079,150.8926333132339,158.46889624756938,176.2959475672254,,,,209.76854649426866,213.4432075584532,221.7642852464068,215.90681670214173,164.49288036252952,126.31455892266106,,167.17759071042963,124.64840596206383,102.77618845569766,96.22785566427407,,,,,98.42435406107809,98.35516922437277,93.66126503090558,95.0096164283559,98.2751457499736,86.9630181294158,77.69683919374279,71.55558856601647,73.8194490617818,81.77494285563719,85.2517661914101,90.68651131269144,,,,153.05171302785953,163.547784362926,161.84915315359828,164.91764015815,171.87588119733434,172.0272685974873,167.27999949151337,167.16057144597247,174.00508501633192,190.79846141009193,202.69126191896285,188.6960687645283,,,156.36511106363503,157.1349270666285,164.489065456339,166.35122517216686,166.99765088846164,154.51009796699998,141.87353469430406,144.67120090847038,155.21161022571812,153.1294608265072,165.18026894171294,174.83493690128563,,,,156.64978802075552,164.0832417137333,166.53758365688856
148,2008-01-14 22:10:20+00:00,,,,179.32847822273897,175.08922116811556,176.2214329445216,179.98013557409928,176.77450506649424,167.93519447771422,165.21740976182383,160.30663702135354,161.32508695993891,,164.81008068000477,168.5692537356021,169.07156453993102,,,163.87696971078003,157.9031570560473,165.26725931400617,169.71072474819584,175.64624113898793,178.23529098381596,180.6743654455732,176.33436939776,180.11576617370633,176.22232665084852,164.49301066301678,175.3983019082881,,,,159.06212248876403,155.64687815969614,178.70521548185297,176.48942844494525,177.38119905258895,175.97736196565873,170.73141196214888,171.5936741847074,172.97439932180848,181.7896665227467,187.09474975741318,,,,201.1887612243571,197.8084166399439,187.57978820110753,187.08493858893212,183.83644870859536,178.96803235051246,173.0596074225338,184.94646598682567,189.42903823755265,180.50748052564475,182.34645940287413,,,,188.00007553233863,191.00816862908638,182.74682017858177,191.6459819816086,193.023866065458,184.0870510660774,176.00353543091762,175.49892367121961,182.22982874943034,186.85042517430531,194.195865743377,,,,,,,,168.69624611052717,,,,135.09051227841445,128.75494477181712,128.74689448048295,,,,,99.99984149094901,98.27778114537742,97.2262633063832,90.10599753376728,94.03883236843322,95.53324349970435,90.63967843405477,,,,,,,,,,,,,,,,,,,,,,,172.36350723092866,172.085812835465,164.15524608321772,159.21643247005883,151.57222974115754,164.06993386612953,150.12834094071619,147.51485214437471,156.13104919607443,160.47260714322454,172.04558503846317,168.18468257689386,,,168.78966194051463,170.14540286981952,173.57843537862294,
149,2008-03-02 22:10:10+00:00,,164.13078666349773,163.33213062411747,164.02297860149034,159.72956257271653,160.51034975024373,158.59094109112903,158.01108605772603,150.24839476093806,148.15448951751205,,,,,,,158.8102525930017,151.9514037177486,149.9739552153348,139.79993115060714,143.39050490086203,139.35076023591483,143.58059213085733,148.9690467479874,156.78299672468654,162.84999357856412,155.74663688976665,151.5727702513109,,,,145.59488407241398,155.6225709333501,158.624064924984,167.4705549502233,152.46918077644085,140.5443717006141,132.50314327447995,133.32425609940955,137.27193537603247,142.134844173146,142.4158010564739,,,,157.40781839456855,163.17372985685608,160.83939936457017,156.71591503826468,163.58440200951293,160.95634819047706,156.7905582089909,155.00769481835772,150.86015112235623,152.69822757977397,156.82594291200573,,,,162.71207790777117,164.7963655892414,166.98477766818294,167.71821483337027,167.64977827216012,170.8164098923906,169.25855089267296,167.94696787971526,159.9230443075751,157.19850686742188,,,,,207.67051916381521,208.32547649290606,216.47262577278184,228.45646812352496,203.85631615554362,174.57249868151246,159.85627709819062,,,,,,,,,,78.05758752064885,86.3413852515417,82.89058896899125,74.76698245743503,68.41106628648815,68.34700103504413,72.47485646194662,76.88291920524543,70.69047110494131,75.2522605975667,85.74681292192611,,,,,,,,,,,,,,,,,,187.92903309091224,183.50561804743614,180.05845035315133,168.60609307230848,166.38355075887665,,108.66125777551929,137.85789205526586,139.74095624397205,138.27616740309807,161.03185244221226,,,,177.8611812866153,160.98715807143438,159.6046274723192,157.10793261820226,161.87743955193287,98.46385162114012
150,2008-03-09 22:16:18+00:00,148.51797980356008,158.09605551107336,159.72640878359005,157.01724883161086,156.33293756002013,158.28949325274263,,,,,,,101.70895507892634,132.223081875953,148.12346159315734,151.77524304167542,153.68013591765728,150.23377508874572,143.68696423425342,139.607937357428,136.93791647724922,,,,,,145.23717888032695,147.94475429198064,143.72227681855077,134.67395896028967,134.6181292931908,140.78427520921028,149.58322212130508,156.63841153456892,159.23193170946297,,,,,,141.344235203337,143.18439734100355,147.08614855577676,156.9729734221973,162.99697365503366,168.8821399916727,173.90468031151465,170.27356580826097,168.75968752626417,,,,,,156.30385309769602,154.3315033719794,,,,,,,,,,,,,153.77281388727974,164.70235249523253,169.84470357788365,178.6072845791858,190.37576242739922,198.45657554283738,210.3383628516518,213.69633733824548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.68616254573254,154.67048248611172,175.73284736872208,174.60135832190556,,,,,,,,,,,,,,,,,,,,
151,2008-03-25 22:16:19+00:00,,,,,,,170.89599314903478,166.90245617451416,165.1826589416445,166.7114774608222,170.7337855697481,176.61763233073634,154.63609029643646,162.60643129021952,169.82103420454294,164.52345394312385,,,,,,155.04997627671975,154.2132803247182,150.47676006646395,155.9560760114304,169.7385968241446,172.93426775719573,172.09822125212622,169.75434756896928,156.1868199581342,,,,,,,151.39637275709754,163.53472921270975,160.50393548318334,165.7993283641597,176.1066693107457,177.61929798693365,177.64195695839263,183.32326754735558,,,,,,,182.9727661289267,178.21645035718774,172.54470882249905,186.94061413356798,190.4686509587966,197.65144821025797,193.83890637335668,196.9838466118105,,,,,,,182.91348196383055,181.5327183464019,172.12985436486395,159.11395858782205,169.88599019495032,172.36443193926365,188.72108640911088,197.6126285967264,,,,,,,193.87921856319963,192.14380860784823,,,,,,,,,,,,,,,81.15995527039848,87.16989625984075,91.12451793443829,86.97550105083819,93.7171083933767,96.04377700062354,97.00870566155577,106.43322042018518,111.7306075252985,,,,,,,155.97729962220544,156.56524780451468,166.615573142887,171.24589465945758,180.50363812150817,186.5569955113856,193.44920399535175,188.96289827543768,,,,,,,145.26128510416208,153.25244464637558,146.20734823091283,150.37918442707286,154.5110942571674,160.14114392302395,172.85109698124927,178.66178722195917,182.4888236512577,,,,,
152,2008-04-10 22:16:18+00:00,176.65726516281285,177.70104057797855,181.58707096383944,176.88834227792495,,,,,,,194.10740443315703,182.5348364912817,193.43675578462177,198.01183312124755,207.34963413993793,188.17719541986406,173.01164889440398,165.39583946168042,166.72863711496336,,,,,,,178.76470903628461,178.5928002382616,179.2836555433294,187.10011626996578,186.06635375434604,178.36552168079902,176.9479965800862,181.75332838785187,,,,,,,192.6462314284562,191.60989739083084,196.6438261303956,196.50966320926952,201.0545258813947,193.47877766997658,203.86220280083523,227.18430543776043,226.2249389910536,,,,,,216.51301254328035,206.40405994625354,206.6937599389423,212.2242406109886,215.30945534069576,216.60062288590947,219.17490523158165,210.77216869217582,205.7286983598165,,,,,,200.65328465760652,195.03738379202045,216.72296347226478,214.529048837445,229.90610924153842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.7100342588986,207.5370927449972,211.03505298460777,213.81967020292836,210.22929739180557,204.53853575581098,207.6413348600847,196.06892274946878,,,,,,,169.23686789309352,187.32501572683594,179.04177546444004,187.0302457627668,195.52731778253843,196.70936083911917,185.6374979691496,181.84134215143322,,,
153,2008-04-19 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,131.00260211373046,134.21373281525493,134.12537737607167,138.43434152952705,139.09061675340013,133.55661614694145,139.52212465967253,139.29691643070157,143.5477206417604,148.30532581253004,150.13350046209163,,,,145.86969005075932,144.31442977355184,141.4453736878532,139.22349058199296,133.91030479905842,126.2014915155431,131.75944284179366,131.76495306910445,134.5099331000963,140.25809093407656,138.4260569278888,,,,161.65658820821696,149.539796852057,161.9800856042768,162.21740931339895,155.55477159874948,150.98818427336727,150.69224169395613,148.97122058077997,149.47270356757892,153.73126506381413,161.85885747360118,,,,167.82228122652083,163.34846571665187,164.83820986979669,163.46922033517566,168.6887452081475,158.7788069450901,148.68875689946464,154.03312540412364,162.20206032071985,165.86050999478473,177.92853022443677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.55301661764558,100.5430648389233,,,,,,,,,,,,,,,,,,,156.15127774226272,148.32549293742522,132.9982115108173,145.46113070963668,154.46969163348933,144.77252344649543,142.0357452713598,143.15561462067063,153.6708115483513,159.15148180452016,168.0162764916701,,,,148.0679488657042,145.6895730082353,95.73476096262834
