,dates,nzd0438-0000,nzd0438-0001,nzd0438-0002,nzd0438-0003,nzd0438-0004,nzd0438-0005,nzd0438-0006,nzd0438-0007,nzd0438-0008,nzd0438-0009,nzd0438-0010,nzd0438-0011,nzd0438-0012,nzd0438-0013,nzd0438-0014,nzd0438-0015,nzd0438-0016,nzd0438-0017,nzd0438-0018,nzd0438-0019,nzd0438-0020,nzd0438-0021,nzd0438-0022,nzd0438-0023,nzd0438-0024,nzd0438-0025,nzd0438-0026,nzd0438-0027,nzd0438-0028,nzd0438-0029,nzd0438-0030,nzd0438-0031,nzd0438-0032,nzd0438-0033,nzd0438-0034,nzd0438-0035,nzd0438-0036,nzd0438-0037,nzd0438-0038,nzd0438-0039,nzd0438-0040,nzd0438-0041,nzd0438-0042,nzd0438-0043,nzd0438-0044,nzd0438-0045,nzd0438-0046,nzd0438-0047,nzd0438-0048,nzd0438-0049,nzd0438-0050,nzd0438-0051,nzd0438-0052,nzd0438-0053,nzd0438-0054,nzd0438-0055,nzd0438-0056,nzd0438-0057,nzd0438-0058,nzd0438-0059,nzd0438-0060,nzd0438-0061,nzd0438-0062,nzd0438-0063,nzd0438-0064,nzd0438-0065,nzd0438-0066,nzd0438-0067,nzd0438-0068,nzd0438-0069,nzd0438-0070,nzd0438-0071,nzd0438-0072,nzd0438-0073,nzd0438-0074,nzd0438-0075,nzd0438-0076,nzd0438-0077,nzd0438-0078,nzd0438-0079,nzd0438-0080,nzd0438-0081,nzd0438-0082,nzd0438-0083,nzd0438-0084,nzd0438-0085,nzd0438-0086,nzd0438-0087,nzd0438-0088,nzd0438-0089,nzd0438-0090,nzd0438-0091,nzd0438-0092,nzd0438-0093,nzd0438-0094,nzd0438-0095,nzd0438-0096,nzd0438-0097,nzd0438-0098,nzd0438-0099,nzd0438-0100,nzd0438-0101,nzd0438-0102,nzd0438-0103,nzd0438-0104,nzd0438-0105,nzd0438-0106,nzd0438-0107,nzd0438-0108,nzd0438-0109,nzd0438-0110,nzd0438-0111,nzd0438-0112,nzd0438-0113,nzd0438-0114,nzd0438-0115,nzd0438-0116,nzd0438-0117,nzd0438-0118,nzd0438-0119,nzd0438-0120,nzd0438-0121,nzd0438-0122,nzd0438-0123,nzd0438-0124,nzd0438-0125,nzd0438-0126,nzd0438-0127,nzd0438-0128,nzd0438-0129,nzd0438-0130,nzd0438-0131,nzd0438-0132,nzd0438-0133,nzd0438-0134,nzd0438-0135,nzd0438-0136
181,2010-01-27 22:10:50+00:00,138.08814908376226,155.17086260992107,148.2950867408645,158.75777626155542,159.11037941326256,160.5438649291473,158.1116083654964,158.74952125200565,162.22764378878531,165.21502924019617,163.16492007829163,158.81248247005402,136.21807247072516,92.60347678898856,82.27279579679103,97.84406257640208,143.01102105944173,152.04621580472357,151.8570880455806,146.06912668601677,143.67244761457255,137.791862306047,136.7744817948992,142.06498539086516,148.50986049327037,152.91797809041557,150.45769629632352,155.76552091461792,152.09351796307766,153.44291836426785,151.67488215598368,147.2845760564057,127.34355381736812,129.7429653282543,141.2793497458362,150.9611901309844,151.15912721892553,154.14354819808185,152.24563674384214,153.77113542277905,158.10940202451587,161.45637250672038,146.20971126616774,149.788066052953,150.4732121252889,147.01527320233663,153.66746525162188,160.9263754934022,162.851512467801,159.0218147004721,173.76566533082416,165.56155736672451,166.21197489836308,163.9844051848677,169.96666306255133,170.38933504679636,172.22769291291377,163.95447896669293,164.97945390306737,158.9206650890057,156.267916313135,153.3748404307319,148.23725922238194,145.79480673115967,154.3106556955488,163.40093706544798,166.68746958837204,168.09437488512992,168.68124210508768,165.34461157249018,171.1779401960813,177.82168603089792,181.6353197423965,178.95568139140414,183.5330910165056,193.89823413475415,202.18771374709857,203.66340900508123,198.9224627029409,195.7033145542076,194.474749233432,190.88686543987328,190.01704767424252,182.47249593817335,162.51751714377772,158.8881402801336,176.36980092682984,156.05217136388097,117.94707767946242,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.39322191687674,161.72153417741345,133.6696054290463,136.48614613397953,139.6188570688132,133.17185808518704,140.02715079630357,129.7977767536844,135.4143706164818,135.55932736496527,121.0283682925304,143.1739385031782,149.7431070772222,144.81394621605833,143.86770986088334,140.1503189036775,134.81856893553487,136.25040753398685,140.57616688590883,142.51344482395876,135.12439659332426
182,2010-02-19 22:17:05+00:00,195.8658899696049,204.84371326255692,206.13636357916045,185.09942999310783,179.68555042192452,187.6949055077888,194.7138471049666,186.0032988059715,189.0294257170639,187.6987175055806,193.0704111741207,181.61471439711363,168.8180624192037,163.12624165977348,177.14364831309177,180.4670849565593,181.1049393514897,177.87880445232304,177.19934512939412,172.32768307263865,172.69169250606797,169.83780799495398,165.52741848719305,162.65084099735677,165.92364485392008,170.74402729467707,172.80377773789633,154.48160312431196,154.50794984459444,178.00428424189144,169.65590649374832,163.6090446337575,158.46396376629343,171.7183008152665,176.8459652871313,170.6407121795936,176.5184624679893,177.31769532154746,166.37793281376543,167.48308438133182,160.17041236017852,150.97439813479508,177.2427891615909,193.2462467072586,199.01798835368083,188.8750761788144,193.44983223283964,188.9777991643237,195.25752284473367,191.8415399751489,175.88022526550532,180.99605049897727,178.5018020812845,187.43884465291296,192.99047293847715,195.75247476718843,203.5156186637509,204.55060640029512,197.78687772291016,190.5606083576749,181.51334432334076,187.19434940026304,189.2542642831894,188.69119521533435,179.80660065537765,171.01338153931977,177.08607661524397,188.19287449381127,173.97557316656315,172.864892058422,199.01605055890667,213.8624956874326,224.8358476649296,,,,,,218.70054714132627,212.30361062022615,213.43400032637103,203.2371523185177,198.6265208437289,188.28559003117857,165.4905757629145,162.79843241318133,167.5306690809038,169.1321216026589,166.2065322460523,166.00132907567902,163.74096455855107,127.31164580045744,125.68463847959688,121.74476002301522,77.9255281934041,69.15988576986166,77.81082657859261,112.44274849778998,,,,,,114.24381596731754,122.86553462895772,136.11155738708476,150.26642280863032,150.40769061037273,144.30686142039838,135.7964050583103,142.05342195114983,147.41975876509667,150.53349628967402,159.64514056951262,157.6227414957462,165.57745446825305,174.3182069575575,176.97399153609584,170.0330848417183,176.07153213707858,153.48761313919255,172.51424852953062,177.44231647685973,147.76760793333435,144.54625883816698,129.4128791274489,124.77730850872103,126.3052076750678,139.2972820608304,152.77539986582207,159.04816947867005,159.86686506637466,145.39087000197,144.39010032335707,151.27251793404707,150.29652572777354,131.17277790099558
183,2010-02-20 22:11:57+00:00,,,,,192.9391605693514,187.04295316607292,197.26523291098025,198.81338188399891,204.3173577997453,202.72395004765548,203.59809615629396,200.48310142505417,194.0277023735472,179.60176126491416,179.77446266277093,189.9515046976605,,,,188.9425634817113,191.3578102858532,190.40498659442653,196.8782412155126,185.55744949696677,175.45283793196973,182.9678471811293,179.35621714316653,174.41407587526118,165.9088935831193,175.97073697620613,,,,186.35878069732163,179.79025071216822,179.53006096527622,188.0101532980736,197.75952540186225,186.47504238553188,178.72254029182304,171.35848588844,164.05050876871798,187.28954904021825,196.22497479796075,,,,195.46853945894787,203.0722987079655,207.39515141447103,201.7726661243088,205.5877582688347,204.2171507781476,196.2085355107078,202.25030180859704,207.33290451967272,216.5174100249862,205.19188129464848,,,,198.97060753429383,194.83806959085692,205.1821603975762,201.04282525400777,198.30983303088388,201.01213320861788,198.5627266595265,184.6105173667334,188.56839129062627,202.7791446963488,221.2829462238588,,,,,,,,,227.64270627747595,214.47813459641853,205.18564858054845,193.9064265623416,175.38108525346024,166.98663623323372,180.61680625412177,,,,171.5866607980014,146.2209501339682,132.3515104162948,,89.24850037233422,82.47876173577741,90.40561072908154,118.7184424810109,,,,,,,,,151.4304878344633,155.2849036572528,153.77238707401753,157.2470025670759,158.3329597484119,158.16346173649117,162.41811752312108,163.80463893221403,169.28614412783242,176.36810058454125,177.6863900766987,175.42331806555313,,,166.61476945809784,177.1399176990221,176.64300606157855,176.16633223907877,160.51331483139398,152.75959527251058,134.34700555655866,145.39952717016678,151.88003590368186,162.23298371861725,161.75881613434615,,,,152.99954908341545,161.9562385672602,
184,2010-04-09 22:12:12+00:00,,,171.98326776013954,169.91515951497644,169.98840666833155,167.05759183793938,168.87268050832995,166.15372053068697,174.96762044162605,175.50510448355436,182.8790967282337,176.19605056590916,168.8933617858769,164.20811964712942,,,,164.47044195373502,163.29400296853302,170.2347988349996,172.2479370280314,169.86628918471925,166.8785304542057,168.71782945777306,167.41974359333412,163.22645009539804,152.71450285798545,154.9961560959212,151.3691068573146,,,144.0087755306855,137.9335520991611,142.58178931495348,156.89288980644346,156.5949562798692,155.77021981301047,156.81538291398346,155.25309033086285,148.27893298511722,136.98582452539443,147.2669309596643,,,,174.19330718780614,178.9813591189381,183.47459590191693,179.2038101096189,180.08062709537853,173.65449692942525,174.0553491699269,176.7339842281104,179.71731818761532,186.1432217266358,185.50756090735837,194.5827583560208,,,177.93379992618006,177.86660648612263,168.98553466497376,168.4308954740116,172.3463629349528,175.02048079811652,173.68823579917245,175.5103929024317,176.52278307227317,171.8435372985916,159.58885311601102,,,,189.37744437232956,192.49934173275165,197.05105832441225,191.64569879920748,196.28120630976852,191.1599841142381,190.8963602029187,185.27347591010607,166.85131513046093,145.69314179603913,,,,,,132.11807498048287,155.44845515695468,168.7755809644647,169.00861154271502,136.6946307841284,82.37619017425065,87.98236887974022,83.41416781314116,77.34578845405767,112.41320056072752,106.44706539014508,98.47177044445031,81.76211879792166,,,,119.55193803740708,,,127.8836087827452,130.59692672890847,129.6033383518071,132.36701121501065,137.01440300832638,142.27843295069425,148.82202909907426,153.34813034288638,,,,144.31340242903747,142.29553536603785,143.84554437294605,134.06022454027575,117.28574347438992,107.13385070257064,140.89093110474667,139.87214741536278,128.67959165280175,117.3411628202373,137.23901460364837,140.72264476384927,,,131.84673886974264,132.42253997577797,133.0972666799092,135.4952040300616,95.72051212399172
185,2010-06-03 22:18:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,183.88415983564127,172.4402197626469,177.5827968479436,164.67019680463198,158.4713238817278,168.63487664314647,171.9413170546104,176.53496988389224,185.999196217472,,,,,,188.06196164187125,186.5030840091769,195.53404636411392,187.29994556258333,189.9525127680114,181.7520551698184,190.3353753974957,189.89551544018224,189.6603935119578,,,,,,195.23041595099423,203.91888201913952,202.61550886190096,203.6970784635504,198.63957390615545,186.973420593413,191.62917944263995,181.41952946662505,186.59525986611516,,,,,,194.02378068764008,190.2002882992076,195.0549696674177,202.68312239621028,204.42851495018945,211.32310748191583,204.99829284198444,203.53969720868693,200.89410881989787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.93385440978636,179.05178198828776,182.5098253493808,176.05223734232385,177.80467183369896,158.84521666595353,160.97736509031478,159.0250381374369,164.70902555914498,,,,,,177.5432306869588,169.1212520553641,171.47086487465822,174.71595641167306,176.1460531066353,161.3083974090843,142.83206072848958,145.8897728400178,,
186,2010-06-12 22:12:07+00:00,,,138.29193910946523,148.16324272829084,,,,140.3165534125435,139.39938789694628,,,,,145.02081168136394,150.17464163808873,141.8613372465115,,,123.25755677828592,131.17975863787595,133.69806502976985,121.05265072319168,,117.33429141984432,,,,,,116.60676739789662,,71.72992806831905,110.58211807854008,120.99336776443216,126.20062089513505,91.57584474947645,86.1908758265521,113.57012711307384,,,,137.45434344972625,132.25726876219676,132.36754599476166,132.84954877784676,,140.5865575608546,135.81643876693607,145.82059502230797,,,,,,,131.6233371418979,140.2537732049194,138.89633987343728,136.22310724207097,138.4220072230908,138.34189507839082,,129.100741065514,,,147.5783081508598,,,,143.89333707721764,145.38510023272113,158.8970980537896,164.0270830339847,,148.49634572241732,149.43162362598795,,,,155.14136515497495,,,,,,,89.21646777163852,120.69834248247042,117.93354048350706,,,112.18764378440235,104.0599006242246,,87.61005247090397,,,,,,,,,,,,,123.50650906665985,,,123.50387418332488,,,,140.77760058546465,137.9984040532878,147.60148465024616,128.70735009014837,,120.85133512106536,127.65583130541349,124.14778256475188,,137.2544797310728,149.02283248554002,,,,152.22045334605272,146.1610924186426,139.8521395962562,140.84994805873447,133.21161978549566,117.1169236215161,124.68320375675977,82.01714950823516,74.80248619531838
187,2010-07-05 22:18:22+00:00,,,,,,,,,,,,,,,,,,,,,164.25627360591113,170.61960912205438,168.6482626838081,178.53790297254318,169.29545097227296,153.09534508117258,160.17377423623518,159.6666929605946,151.17676349618802,,,,,,,,,,,,,,,,,,,,176.6038833050915,170.44082978221655,171.35358426255289,177.96203795381535,177.76059363300956,177.84493852177343,180.85578649417891,179.36009406933374,176.50259099715402,,,,,,,188.41619421392724,192.9805187814468,184.59435501571775,179.8963878142415,175.71917576586293,177.15285063626203,158.68015969249717,163.13527050510757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.20367963659774,158.73656216093283,151.4788046156123,148.14637312669208,139.99000436548482,153.9194476416393,155.61472221635358,,,,,,,
188,2010-08-22 22:18:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,2010-09-07 22:18:27+00:00,152.49865310248254,,,,,,,,,,,,125.8431838101818,123.21952890234424,124.56719557805944,124.48891751760914,122.63858638984516,124.4968539228342,115.77566173463909,115.90940194583098,121.75400645866002,,,,,,127.65007864599812,119.61044532959106,114.43760896013166,119.57586115668902,121.52993964687865,120.09892012287408,116.34129785985262,121.5328069438814,116.7416991274939,,,,,,,136.28654589809602,132.92816398399714,143.26889736017532,149.56889373817336,151.4412766693118,147.78775219462312,146.2133690636316,143.61478435706516,,,,,,147.86995862364853,138.8223580477392,144.2893518841578,139.21209164297957,139.02185478081088,144.00632958471837,153.6749064581918,147.7473622370303,151.02324230371605,,,,,,,134.86812469347964,153.16775458348337,157.96581700524126,161.42993244410297,172.26581279791023,159.20396173375556,159.81972681402232,159.29188184856733,,,,,,,,109.90456811375398,102.77600997493558,107.43495682131515,115.46140276451852,120.68293784995386,130.04564031856975,134.48041626944664,130.37583376250402,,,,,,,135.75691713358128,128.51424921609035,128.26289489525146,135.90759965767617,131.88187631591495,134.73534852673163,136.00778963815304,,,143.91335367581874,,,,,,147.22933797024868,141.91743786794234,157.0944808077315,155.0985906721105,152.3094888094878,124.07119107672004,143.37447210989183,121.24081160356032,114.91764532474414,,,,,,,158.76381579507736,146.90674427772078,149.4451075204566,142.42606149910168,132.01342388981857,138.58027847833995,140.1330201803304,135.34840386659425,90.01829310750176
190,2010-10-02 22:12:13+00:00,162.5151262988423,176.44941175165707,178.77976359441746,178.0800739770085,188.87693775888312,180.2770669384268,184.6958223248998,,,,,170.64770888343747,161.28195160193644,161.61958895322033,176.27826484681214,165.8099769945456,167.0263406254833,158.87621529374735,160.69722799313655,166.0515344576266,169.57915936906898,155.67957812603217,,,,163.39965207655624,156.54041079318898,156.572187150936,148.34508419213194,150.25599735276393,159.42521196907006,147.44244855890247,151.25759994146415,135.9246447192494,142.9693631108017,149.58890740590624,,,,,171.0421076201772,170.7559009262364,171.06206694988867,167.54228505154776,171.83900397109142,191.649874302854,190.6440734974168,193.17863194630115,183.55348216900256,180.0261012046231,171.7465380716881,,,,147.54107972286118,153.6850241710992,161.80318926570908,166.10012657152947,166.04021778947174,174.32202472711106,172.48397123825873,186.99794389737625,182.1194001657014,174.8424263314489,164.37199436509928,,,,166.35183978057557,161.99053062750315,176.25306579411682,179.15254810367705,191.5626325605727,184.47820015236948,174.11124048645655,184.79450725595476,190.60703548619128,194.20084027656077,,,,,,167.80557997616168,148.1504002274356,135.52227152354223,130.99405735073395,147.14731739328855,157.49278748498793,172.96231648505443,188.0426643258496,185.1559587419827,167.9034060044545,,,,,140.4704591832526,140.39054042773589,138.955852815252,135.84314031601122,140.21265185734245,137.17669743976123,145.3221907132885,147.21996416501614,154.9773020966107,150.01656894891545,142.842366235047,144.00886122797388,,,,150.393259871629,145.3251798460657,159.69839269769165,160.29164890325796,157.57622972765088,149.88478535123795,144.42343056886466,138.5260430033005,140.830089477382,131.55658211941594,142.08777909713206,,,,134.80781286869637,137.19549800429527,145.0485286446368,146.59990345622447,144.11941281095648,141.38075925065658,140.78757320567226,143.97214056967968,140.30108155291344,145.38977822593228,126.01145956719276
191,2010-10-25 22:18:39+00:00,,,,,,183.48382429772647,179.1854916003594,170.1246393869474,179.7768095265077,181.80620376311745,,,,,,,,167.63096822212174,,147.7126925785346,139.71218917497538,146.94215899302415,147.47249821470757,165.46192632214468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.40639086564929,149.06729047812175,,,,,,158.16977183539885,157.45609226887603,170.9233704493737,179.6615411771519,176.27794664334166,177.61628646332224,151.73349182238525,97.3848557568764,64.89666949670867,,,,,,121.59218130443617,124.62828665769982,135.63655811845558,151.83833768413896,156.5738801881622,141.76666730966448,130.68874389874355,128.85505610711004,130.35651373674517,124.03781916305088,,,,,,,142.8020911030164,137.7242809607951,134.80924693405575,132.47304878241872,130.1561328587847,128.38617502809856,126.58677767240069,130.33530511602947,125.14690798834413,137.4895203653352,,,,,,128.23373869490746,127.12951651056436,129.43115936681255,214.50637165927807,,149.03609175739973,145.8376269586612,162.45861909324407,,,,,,,162.1580263862385,,161.78110398215833,214.41309143590863,168.2563686110447
192,2010-12-29 22:09:53+00:00,175.27103514897817,184.05512158447212,179.43269820157707,183.51234427585436,190.4812866836792,169.98344772950952,189.0751734594741,182.9823829624989,176.19606600162172,177.83773307740805,184.69430440865457,182.9355944236703,179.61297272549723,171.30567810106265,165.53052910183337,156.48973711569064,158.7952660423042,170.62034442438284,171.39351552432106,160.1913348005637,153.06219163161956,148.0360406893486,152.4501425375703,157.54470702583927,175.4359759421178,158.1555980424871,140.8186180122016,149.07820675737338,148.57275759133967,152.4896593941937,155.6413643356936,150.56983227166387,142.55902582112273,138.98462375078486,137.76655129834344,132.09222174698544,133.70351753803487,132.7734051284477,141.3138642849794,151.05044950049168,154.94435757733632,152.71074307280418,156.3393742124783,166.44814154907118,166.32931551612833,181.47674673101616,183.99688296167716,162.53519953374425,155.11957174618934,150.7441085270779,153.46976038090884,153.0583075168702,152.88164309502918,151.36831661352548,157.69601227309633,158.64213999587585,160.07774325245154,163.5735439797907,174.16482867632146,166.08713226183465,176.3899342072289,175.49958550175222,176.83570114101735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.5790703876429,169.77503163518398,161.5674624638608,154.72829381132362,148.28533038221389,146.2603692209118,138.07520260955647,133.48129489045274,137.3843027482779,130.82796760136944,136.192786834085,139.44511479566364,138.60763344258862,148.00045313227574,143.89903940008696,146.09156537987556,146.42574753407138,144.40464926399693,138.5530841881636,136.15451804254604,141.0791101679177,134.2242503865785,115.85512070737276
193,2011-01-13 22:19:27+00:00,,,,,197.6496585377569,,198.4257160972381,187.22575359880796,187.472601116446,188.31792565006995,192.103841725497,180.19013187368395,172.99373074481232,169.26035283624176,,,,,,175.56037750479808,166.74810082933993,161.90173368447543,169.3364514533957,165.92754118361205,159.96325352436517,161.27990129997403,170.91932653301345,173.0538036901624,,,,,,,170.4610566899685,165.4537453691558,156.11580019070507,170.1051680213953,170.6405071440472,170.62203992296196,180.1741249253551,175.78073467245915,177.95717364348914,,,,,,184.2104890363876,181.3085687927063,179.06670025206856,172.944177334221,164.787574411449,170.2781772040504,179.78393772708918,174.86442925051483,177.03648299759124,,,,,,179.04205040361634,177.31295454526213,176.35657931605255,172.33489439014892,166.12934579755787,171.35928754896491,169.39133994529223,177.12942878946288,185.79155765706196,,,,,,,,225.29533061704967,,104.46606799677798,,,176.56050462017114,166.0869453760908,,,,,,,168.80802376891006,183.2353867941101,192.57332018550807,139.17069769921926,116.05925215943417,67.80359953482595,,,137.30344547931924,136.80279902225544,,,,,,,160.2668155077209,150.60258211562103,156.7331939721253,156.7709610311079,151.88278250355705,158.41241390819937,159.68981920619157,168.5876187128497,171.8027700440092,,,,,,162.81139391391395,162.73204979510518,164.3034277040627,145.34723228155164,149.6991596456736,151.15989503507333,162.4374264646809,156.53163689974994,150.41098728456012,,,,,,162.86509082036753,139.24745517382192
194,2011-01-21 22:16:06+00:00,148.08425041827917,151.6716767821792,145.30580889628794,150.53276631090998,159.5626447018204,150.6279861538661,171.7818179230284,172.51883073287084,171.8400342377734,177.6651392320587,183.5809144669608,175.13589265696402,164.629586363947,159.9186290851044,150.20565201793434,146.90329655528652,147.43067327536977,147.47667816545473,146.2977948990929,148.87590318718128,138.59366648558668,139.0522416654806,157.15359497069596,151.6287910677627,143.73362532178334,150.03966187387834,146.9735383196603,148.41581305614963,151.65790423290676,147.44635791850322,147.21742078928332,147.2056421909433,144.2889576100499,129.60442513172976,119.6679636587498,118.00933090304667,119.82692005126218,129.57531152233778,132.37886703351813,139.74923917562683,134.96133156858744,146.15595565856867,149.16307581226638,145.9319037304768,145.29048689120447,149.58399246551232,161.82182266827073,155.0865273742329,150.9676425893918,157.6853879760678,159.30736388443364,157.35987941774508,153.4972092622327,157.7375136642197,163.5651592648972,167.2199525642507,163.95894407046293,160.6761459775765,151.96435190680506,149.43467628211712,158.30563473197597,163.7742413600373,160.40631172799618,159.7177563931011,163.60311190328164,163.99591202893896,158.21788618979548,160.30830514959283,152.17935309622703,151.19757607176507,160.51753963822662,160.87953228104448,164.69767270155012,165.41254403576977,180.70321294162176,191.2210225637106,185.25832840869464,193.2108955888577,199.24845674093524,,,,,126.50210942144037,121.14506060941034,113.66500448569158,122.23175302049144,109.82317768657632,103.13728793651327,120.688554324841,131.4439056430774,135.6506434311513,152.4165383007041,145.44634434877315,134.63999994197076,111.89958364070824,,,,,,,,,,,,138.1755957383971,138.6335645913369,144.94674698596643,143.8626707312938,147.0432365214924,149.65440184914,153.3208767885874,165.07968928653867,170.82629891151535,153.13073082492085,142.56040111092582,133.6088378311362,133.0778996405922,127.39944665133844,130.5749800641526,129.95295332659805,134.55736564736287,140.11340157587338,134.17913912998088,129.6321319890427,146.18003107912094,148.51706739296492,153.56928521261293,136.52753351290318,131.38101863850198,130.94960233683543,130.2686757242267,130.78557267667168,136.01068875876948,125.23194065326676
195,2011-02-15 22:09:58+00:00,153.548987518131,145.0178366724766,145.44493252253747,142.3311730588522,147.9268131488832,120.0310829122364,159.13434492079216,180.97828313939385,178.1195814218444,174.5219434265222,165.0417778199309,149.75157909697668,136.75707099453876,138.69884583766884,137.99695334923285,141.0018463837532,135.38796602601445,134.33075585458226,137.78229127652375,134.84072599315755,130.24663049325872,122.4163445120733,120.38620370154968,138.03330039447297,141.68486858956973,141.08175033735824,139.92317777632553,138.20706250478133,135.1403779668784,138.27891758800652,127.68063266089416,125.18244783999748,127.15349450360132,122.98974464715278,118.86368638067697,121.09729859707052,120.9474027292151,129.09558849726469,134.45634933340935,135.4994440652481,141.98886682852952,138.60626043142855,146.4367129185696,143.4127447425193,137.5796178715113,144.32182560456903,149.15426287664982,147.67516955346505,139.16930352463467,146.1126051567951,144.17705027145854,148.20378394349888,144.71585198206265,149.29885556282025,146.1221922625639,153.01451125355632,157.4195542758324,153.29857997800983,143.28053281580773,139.0195005435782,142.20833074285966,143.15504645827383,136.66376013171276,139.89701272483973,141.85665512638082,154.0887904362396,152.9529416453982,148.59902201340188,152.30146998732062,151.38847543714812,160.80570650368094,172.48186814963154,169.8941531090631,182.7502936196552,181.2151940012091,176.75441647312454,174.73552465937996,172.55664583708892,161.6985672871711,155.90935645874094,,,,130.69006137296043,118.64016161524208,115.90051576968924,117.14208717161654,99.9109581336105,109.39954814744576,132.26787657262386,156.75493310561689,,,,,,,,,,,,,,,,,,128.00603229289715,132.84506689076133,132.70940084348672,138.90226723632236,139.98954718862285,142.4155772815964,143.3292410239733,156.218256019002,152.74809753553984,138.60580250171455,118.03213881093298,116.14580494751428,114.47062503563866,112.34550477229382,116.23413954668789,117.49490422000336,138.84038240422095,133.9977432943811,122.81352481683388,128.6059347462614,140.37734786982966,144.88524803501178,143.61043579194688,120.740564041418,119.99126636706995,124.15738540727769,132.06806700736803,131.56501685526126,109.9410968849273
196,2011-03-27 22:13:34+00:00,148.12336557047007,152.07172458021276,157.43092937523735,,,,,199.3156580146589,199.22192633753764,193.74208347041483,177.3238910298852,162.89694280694792,152.93653128213813,152.14551173190745,148.11730532076808,152.58994809050256,158.7484587571207,147.5577192846864,,,,136.9887918818549,141.38312799638186,159.40272702788147,160.61575610827657,152.1757345556371,141.34686077768856,141.81568588680423,142.69733247426495,144.6814496649202,135.6397938284628,139.60733037722082,135.81813079654813,,,,138.30438242729485,134.8575925141901,143.36431964341887,149.52117947945877,151.37890967417945,158.8748750895457,154.76339172789957,153.32118530542616,159.11684125004496,158.62442495789497,161.97446404716663,,,,152.53249282556376,151.87106289746856,154.04193545271386,158.7675339915654,154.05987769202312,152.6867411017892,160.06348142923164,162.70611842555127,156.3677695955614,151.44527125801946,147.15604734516273,,,,160.31343732003262,164.92315236424733,166.8755392098845,163.67724536714036,158.73464468478622,159.38086564412637,164.41228722253965,192.01438088101267,192.86247227535517,194.6243046375522,,,,,178.50879070787656,166.2080571714614,135.0048805599163,101.30281853358974,133.7692004764103,125.30328790013922,99.67026952866256,102.93127950642102,119.20464620948502,134.3679158579227,154.3024002700854,,,,,,,,,,,,,,,,,,,,,,138.95431431812193,147.5406454108121,144.57948121629795,149.11884253726316,152.56721933082923,152.88047667394045,153.8881015095248,147.9945862326802,129.84094343545237,,,,142.51159341277656,138.82630926328292,146.89691966366078,137.75757345385753,134.2887219088891,139.46637924497367,138.80021477253524,141.3565077598024,134.64307030538137,134.458325682522,125.05901059305108,121.97208906263026,,,
197,2011-04-19 22:19:45+00:00,152.7282032491442,143.13407292756875,150.92226884947954,158.16418863376308,,,,,,189.113314665742,186.8416725584015,179.9331795466017,166.04300764295107,164.6601433422438,157.63956345758274,157.01538397787812,143.59147766582885,142.12021744468143,132.95440580211488,,,,,,158.3942754370932,154.48424271443398,143.63890997289016,148.58125336779133,153.87634873641383,156.23526878702745,153.79401431517812,141.42567261007696,133.6924506288099,128.46397615172194,,,,,,149.9628061373927,169.1838252733781,166.04264716506918,181.88374972140693,176.28144160880782,164.25469626066507,163.02578093770606,162.00604507900402,157.28141213591132,,,,,,147.56876058752945,145.42372229522022,150.2357998919897,154.533114657231,149.54988242767524,153.32350214119302,156.83862105690648,154.5801733069085,159.07640595631466,,,,,,167.1246188192792,168.60836803222406,159.48192540234984,158.32483267238015,163.81486263712725,176.8584178541847,177.30124483735125,185.21269416030677,,,,,,,101.01889663612836,127.70567237831668,131.49266068621665,112.98303316518626,102.51063329190328,118.46496776356352,144.26434271518403,177.42820712492434,193.18419387922765,,,,,,,,,,,,,,147.57885034822905,155.08013011026787,161.11172601006257,,,,,,,159.98921631191055,161.79741665733903,172.9338628785207,171.440331575198,164.8097539622208,153.71964370551507,133.43990222486153,143.36533100981586,,,,,,,138.0485757735085,137.65123806231665,151.18246478006847,156.49518346110926,147.03985644006497,137.42264113688358,131.61343196152103,130.44884236813854,134.81147327456551,,
