,dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
10,2000-07-06 21:45:15+00:00,195.75458818165745,186.06442318035627,174.88846209536433,184.9983977215836,193.0060350504574,203.5941564267612,203.3719764128433,197.13304852154303,198.35872789739136,197.7016486325957,196.08148366684924,190.152705977969,175.3723714323806,169.53312138043765,170.85346499940985,172.68710490246812,168.71329878911914,159.47252711833863,152.06957085993542,152.51006897296753,,,,,,,,,,,,,,,,,,,,,,,
11,2000-08-07 21:44:45+00:00,211.59928531266945,200.23651122685035,195.39915844035892,190.72131525948487,199.78634207158328,216.14077364814665,213.7234464253553,211.56060294058156,210.05914335280863,208.664529881117,206.8708221037165,201.73747296850584,190.5125853337497,181.87219997090483,179.49161117250978,185.45321752737476,175.19116857585726,170.33947507244704,165.2261877856863,163.120268131289,162.80442075506454,161.94926692239437,164.75421416167998,167.3761134840889,170.69987110479627,,,,,,,,,,,,,,,,,138.79335032809425,137.47001555460403
12,2000-08-14 21:50:56+00:00,209.88877645201765,194.1042144605304,187.3661928563062,194.15656516777292,206.1801945038169,222.77571442908484,219.4496800388846,217.7312448803893,214.06516047325343,212.02792614286648,209.91277898580304,203.52729924397588,189.3800595049981,183.375262249034,182.0334655989972,181.61542236009456,179.72264042419874,171.2011645874442,165.83620997647918,162.44348168868405,162.91146353225977,162.4312662578923,164.16355588360207,168.4013893283074,170.2304023597883,171.68670754024066,162.9130890653141,149.23292250444214,140.34450607609642,146.17977181053146,158.02594528631778,164.62944661967674,167.59531679963828,185.37055836415416,161.2609457237828,152.31133580001878,147.97312654491532,143.0764862853962,145.14547210094915,158.78584494524367,145.13140980313955,136.1330887489692,134.82816198681672
13,2000-11-02 21:50:13+00:00,172.9769215105565,160.5338352952792,156.23982858082175,161.33676734402013,173.80437015424104,191.64014380816872,194.1211509737528,191.2682076350938,193.2334999455343,194.42435667130312,195.40140065676349,184.08775359153492,176.79332053664226,173.4073906279159,170.13068918182591,167.04348512234222,162.38502166520414,152.47100186260042,147.10497506917238,141.60016092381565,141.53928575721517,147.9692932145722,147.7807805449404,157.64330353470694,158.8355530197269,158.967082887055,153.1348411511534,134.27001917404806,131.3835161012393,129.5129082373537,144.50373237581576,,151.7741671075052,183.20747926385368,158.54535749469522,152.53205545480358,148.64972428397044,142.580152429935,147.7771903998963,157.74561244609146,145.12862740492582,135.04049893533775,135.5064733084958
14,2000-12-20 21:50:16+00:00,178.3000463179564,168.78698276506736,154.81905800326498,160.36826724192957,175.42404770297875,187.5926511881567,190.5773821284663,185.1354337023294,185.4508562947022,192.9176948923483,193.18160319030625,188.76577465318297,174.42208290428957,168.39277341657808,171.2031885740721,175.72514523327564,165.1502692247788,154.89158459429785,148.29835449574756,144.20503934069666,144.38172694308864,142.84780361388064,148.3340067995262,161.33251281636885,159.5437718940956,160.0387402385281,153.43240458697184,139.75022931181246,129.72316046236807,131.83010861827077,137.81818868362353,,165.71063163383255,162.83579713862412,151.89004889301606,143.4156388079337,137.98919787495774,137.678950166063,138.81764009713297,155.14460060125458,152.67805535851295,143.79197523416815,146.23735556286871
15,2001-01-05 21:50:16+00:00,185.8147702911264,181.19377554504348,171.06486925270391,176.3659899254815,189.61867252247092,201.7450579523263,202.7404332661519,201.9909331608788,201.621935692828,204.94430684022512,206.12519048997663,202.95491334933,187.7186724870808,181.82133963187655,183.70669858266655,184.85811590791965,173.7197099416653,162.08858586441795,156.12855187377767,153.22116588720996,152.410956877991,154.39540194140326,162.22092976002077,171.5009999699978,174.4231804441706,164.68307421236582,161.76420910190853,142.0499949678766,136.41138559133728,137.7771178689235,147.2732474876384,165.6474498692211,177.87060897500223,171.6451389685173,158.7779781598612,152.17385794858643,146.17827823268436,145.4041325899555,150.19973254709953,161.96760737822842,157.09447781158724,151.57283923968555,154.19795006905676
16,2001-01-14 21:44:09+00:00,181.4343284959085,169.4136643784031,164.52539522010807,167.71369522498574,180.4985337081953,192.93412415728125,191.56788914069983,194.93373110828765,193.78510453601407,193.3324602829152,192.1413258315248,189.5138009477313,176.3915691064647,172.1423281295634,173.15387553211878,170.26657832913702,158.45588049513967,152.4842188541328,145.74906466187494,146.12501861139722,146.77782616461556,148.56969474238485,150.51579584022207,157.71016090427676,157.21021331683392,160.5376415354896,153.651817086339,139.61020355995063,136.73848964706514,133.89204988844546,145.86348217475583,,148.58318916426217,167.8231020019437,157.03847303755174,150.33256552505114,144.8539427899679,141.75614029077417,138.6094984489218,147.4968206373168,138.10878221180218,133.77054393082545,137.91941935186037
17,2001-03-03 21:44:00+00:00,185.82639611244832,175.91631542301985,170.75619292278134,173.759039315151,184.25267920307272,198.84849430491067,199.13410364277752,200.0778405190419,199.5871737250503,200.96289966961533,201.28413689001516,193.9026407718843,182.91972706177492,177.0452076722029,180.13062998985424,184.141715528815,173.77684897958383,162.29287412896556,160.2519188421646,155.73354567091803,154.45898509063153,156.5279217007327,161.36667311500895,168.1080274025653,169.68359045133874,165.49054986026724,161.83733988513936,141.69587167603504,139.48128084425196,137.7534823013556,157.9544687001888,137.76750031315834,180.1002735592814,171.15763241143935,161.65141184165284,154.62378703953556,150.88755558933494,146.79404790338407,145.87356142067296,160.69169067384163,154.17808283862314,145.14396651079068,147.78910495313397
18,2001-03-10 21:50:10+00:00,,,,,,,200.09844682689211,198.80219803621225,201.8290079687378,202.33615543951697,201.80749435338524,196.80083701293705,184.35979521706295,179.6182293912361,177.59065960305702,179.64858250641976,172.23029579956207,163.6989918883487,159.84441489120928,159.25825406866332,159.28494925295252,159.34748231487023,163.52516463796258,166.59850018507572,162.59789532781744,,,,,141.20366876339213,157.758015972363,,171.59931519931706,168.41750863613743,159.95688931528338,153.5439646494495,148.09683333643045,147.11359934262845,143.98795285297763,160.3101731275929,143.35869439751752,136.92560810113483,141.96605829771053
19,2001-04-04 21:43:43+00:00,208.8180702111696,189.5091409955462,185.7646313149471,190.74711382271911,196.481327417506,210.29786359659732,211.7039169169178,216.29467640501005,216.1376303429357,218.88339805860528,212.9592833136015,206.49609700610023,195.2044021770185,183.58168365486267,185.2273905141796,190.5044956447588,176.44768776838075,173.22146402514826,165.80290576386142,164.26131025420722,164.96005733690498,165.62494722729093,168.2870660941187,177.46416219153937,178.5947063607014,175.53262689622923,164.2699034823157,151.64181485086797,141.32850866958785,141.5517642982182,153.60676634745622,,181.92334301972005,173.67931299037727,160.20455596226086,155.35674875348693,149.52596643537257,149.48008525917112,152.40669641461238,166.72219479383085,161.07037617834905,157.28760177268177,155.45229723622927
20,2001-04-20 21:43:46+00:00,203.32481485441005,189.438036118368,187.48592572263607,184.03043202638867,201.8262759994113,211.70483322959507,208.5675893451381,208.28837335830084,208.56275263714963,206.611978506259,205.4766866640589,199.33078855800863,183.35959833800703,176.58176145613993,175.87093614298757,180.75900813721424,176.2409574440335,167.68425746246393,163.4185380780195,159.15457305461257,158.29940224124783,160.0584669188669,160.3373264542655,162.09710539238162,169.14415875322234,166.51314710572467,156.0504122638322,143.92520372732616,135.06885913938694,139.30367180783367,144.34012965951368,160.83173097964388,170.77853302689545,160.32298492698706,156.2978458127696,149.59778216148058,146.77826113320657,143.00316601330388,143.0286736337958,155.33864050961958,144.2651167010929,140.37325762094315,136.81494984581985
21,2001-05-06 21:43:42+00:00,194.36030800658608,184.00832450421825,181.76061138563335,189.1184927419344,192.5986339856051,204.35564847009192,208.5588165597142,204.6406402183202,208.97731458942744,209.20318013815208,203.83140526490237,200.34947631384816,176.03162880877915,170.13552340858126,166.66781898579103,167.95814084453906,166.08257883798365,156.24461494771532,144.8150660559589,146.63640066796745,139.55220219561016,144.63888396835137,140.77701170455254,153.99648115052668,149.5842523846981,153.76431501617867,152.87097901862805,143.45500603388928,141.21379578041945,139.05620479530037,149.74024508766422,,161.42726253873275,162.9773191783968,155.73313850202902,149.9382036113954,145.79852286294513,142.7355567818352,144.1740351682113,159.60807638229102,152.6970451969083,139.35535851539524,137.49502362481786
22,2001-06-30 21:49:12+00:00,216.2583208426881,204.11660689324611,199.0487461840938,203.5120710394617,211.74468970881384,225.0937047872128,226.81801138307145,225.13957571452104,221.2914685666973,222.63168660062115,221.5554039757096,214.6098404948365,200.91892954687904,185.60926779076004,186.1908610576894,189.7192891137504,,,,,,,,,,,,,,,,,,,,,,,,158.78935777882168,145.18543200822856,139.45840811980824,131.10473156009598
23,2001-07-25 21:42:54+00:00,210.6562527325161,195.4448267180533,187.40516700856975,179.81650379542094,191.9833632439264,205.35664842675476,204.5283085623689,206.390587038478,204.8865336809606,202.22245637354425,202.97099251369823,193.00785365672587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.5996509504305,120.91668429384906
24,2001-08-26 21:42:25+00:00,206.7772693723928,187.17585313827317,183.7600953556704,183.22262717423,195.6856081362626,211.002658112596,208.8055866965045,206.74306942625867,207.26023977223755,202.4488851328877,204.82443972400412,199.12537314719012,190.2606520603929,176.5809421888789,177.2181798693198,179.92623811795798,173.73538430172673,163.05234987837332,155.37756992929874,152.4963961667803,155.766630945063,154.07079988299654,154.82456401707822,157.79939648884962,165.41860902493588,164.48677918436675,160.74394604005542,145.05955249861995,138.0984122464501,135.22198745818528,145.62206697240686,,186.25074052831008,163.61651054738107,153.59836369652243,147.78521400066182,143.6332293329166,145.4583618993399,146.877755204818,158.20868460300963,145.4987374128564,138.69820428235627,135.7450386387163
25,2001-09-02 21:48:29+00:00,202.3469732507266,187.19751189423167,178.2966949600007,182.1640392363151,193.37524220026128,209.4995013394709,208.9813837021836,208.85499739548848,205.1796892419673,201.46548399368533,198.7699741774592,195.956311964594,184.77731568502625,177.1114729220072,179.15006029898953,176.23795048455312,169.96016072234545,160.45020080559425,155.56671161495004,151.46954014192627,152.42843293630227,153.84680433538318,154.62475777398407,157.38867387276662,161.89279196032976,155.83771847165227,152.82901635571486,136.5754164278464,130.8526382544421,127.06704168706702,140.34544283156578,115.16027798971336,183.24640796349945,168.35531791243326,153.38703391268055,145.2963190145973,141.39928868727586,139.07082655152942,141.41222177908577,151.60134066716927,143.87817405518203,138.20943311126965,133.0187570221853
26,2001-09-11 21:42:14+00:00,210.9848695358995,189.87330359936232,188.5952709261951,188.18821945949696,198.48715042418445,216.81720380071408,214.30666276147733,212.22726227362023,212.17832957127644,216.415218910649,210.7814477982797,205.15219392794663,190.1715280283863,184.15411420726,185.65565905536263,185.37689736333076,176.73080803644655,169.97770826801352,165.02866978483294,163.21282775669903,163.08121389074455,163.66912959403004,167.1449368223495,169.35421182507804,173.84264633191833,171.21754382750737,166.1112315922271,156.8222006649459,144.87500096047438,143.96919755093165,147.7669282559668,179.31503585777534,186.6208994673297,174.13435991227956,157.59941699952836,151.5883960526653,147.01010893701005,145.63680001690193,148.4135455869259,161.82808388424957,155.58488290776813,145.0272538649917,141.28925736166696
27,2001-09-18 21:48:17+00:00,194.59439512505008,185.88141625329763,172.7258297329454,175.7359972857153,186.0346162269705,198.36202687066577,198.4826026258029,196.752522579966,194.7764911132544,197.1933486728213,195.99576718059188,190.94713551433284,175.40714015576722,167.2378255023393,169.68705728297934,166.40003337314872,164.39669918295456,158.95587090398743,150.8906589785804,150.050369339812,147.94437133225983,147.28459887592248,149.47550820916064,150.38610702981651,156.46188826566464,157.5871038004868,150.7086165794871,132.27652796278528,123.21940949246806,130.6972057295384,138.99996479719582,,174.9693619227008,159.10989865784808,148.82085350720155,138.6430057792283,133.87990552995328,137.75542741878576,139.2993760372159,148.18230355145883,137.7215095834589,133.6762869601238,133.0095507182512
28,2001-09-27 21:42:05+00:00,209.7986381348976,190.5801036579414,183.50185355728388,188.5726203846262,197.7247292633349,210.1442095754681,213.1616124733912,211.8106737306532,207.5489263092708,204.3646171913564,206.87451699537604,199.9625843910757,187.15505656985687,179.13137817664455,181.12933882791413,189.12974032336984,176.25653216763362,168.67878297127868,164.34983395560022,161.45165285312055,161.47980516611352,158.9997618130874,163.01482862111237,170.98266548243024,175.27312397019708,170.6697109194655,162.72205840208733,147.18177036275102,140.91834848797674,143.1218501444655,156.4641458260392,190.1958576196688,193.8333550438661,173.4017393062514,160.24457767583596,150.84878558883392,148.65283327713306,145.4672372602014,149.78220499607224,163.97642934666587,160.14223437578966,156.3036402837622,150.23368515198374
29,2001-10-13 21:41:51+00:00,214.30360104802423,192.5293434306141,190.58759585078224,193.11001416797245,207.55085895334813,218.90210375614137,215.63752354707876,217.4364890675483,215.0587337498236,211.4710119926279,209.4174155055397,206.83456053697057,193.94061974393725,183.18904997590587,184.4832497625408,194.6448822220292,181.3808282462271,179.61426673368504,170.8136081668254,167.92476377457734,167.6239370394859,166.5792818728552,166.75220976514152,174.32659824352967,174.5857953685352,173.5633284766388,166.61098376266884,154.1303594288611,141.95295124576356,139.45187467472326,161.19952507151856,,193.7075527325669,177.98868167589416,164.1582372008334,154.2835129547728,149.6496838115289,149.812484346928,161.91602053180117,166.8493776163367,161.5703916229745,156.01912754088858,158.4049032457748
30,2001-10-20 21:48:09+00:00,185.05372908535847,166.4007390509361,160.19323701175637,164.41178601393028,180.5725258209736,191.41737607585745,183.7395587580099,181.09359870543256,183.42207846515447,182.16352105215523,187.38445678268172,179.6484612054129,171.68189278912803,163.86125985681508,165.3206002258927,156.19980134919575,156.18007692717308,150.5586254251321,148.83537709237564,144.0887186541844,137.53735169487518,139.3277286545325,143.4004439779572,148.77141977216644,151.86872880500297,153.378879654236,149.08170746158902,131.70342328666874,128.2212159640357,124.54975886354976,141.94824151683764,,163.44803375079533,159.2906170930668,143.70628520092188,134.84097204375723,135.21542499984395,140.73434552296249,140.02232845143976,154.558165141879,136.6657664920773,131.91880135085174,131.5889475324873
31,2002-02-25 21:48:47+00:00,200.7047602492696,188.4426260753312,182.06720502413097,184.656962661858,198.2232481460751,205.49457758305957,210.34292131229927,204.0743208398163,206.75428876167123,207.84377609182133,204.29551779630947,194.59159381638543,184.0618526839003,178.19614021685592,177.59115461408533,184.12537684233948,176.34697311307778,168.87744248818095,163.04634674505888,158.61971984539426,154.8864785787309,156.40096093166207,162.85883493334734,165.7666303650672,169.62537285665363,165.07281355069296,162.58108719594625,146.04689166974725,142.0618022420503,147.28906588275623,162.38557169021993,,205.3829269911969,183.04541506225493,164.01403309314196,153.56899201925626,148.65049599608872,145.7618617538213,151.6354864215976,163.87861625726913,161.1236076824423,156.73522536898494,158.6724371806879
32,2002-03-22 21:42:28+00:00,201.53068005897052,190.1028134019724,187.22614295372225,182.11764993572336,198.18958750412645,208.5910917215305,209.13371765489543,207.2125090380621,205.93218318871573,205.1567970602451,207.38244685573795,200.00251731282864,186.7295454305383,180.91421107705955,178.9025868725795,181.16785754382175,174.92297667626815,164.93229721958895,160.64163931792186,158.42797050094612,157.00607326297273,158.6689764163861,162.4045896530922,162.06516750285635,161.03915758464825,163.52055628500858,156.5015225118645,141.10255344753128,134.8907878417542,137.91086675044545,145.15456105603477,,194.39520371671492,174.19081129561593,158.38382776404038,149.32372766814737,143.85064377483323,140.83414934436635,146.27556652100213,157.52773636776698,143.35834376902264,139.4439231455912,142.33326441129364
33,2002-04-07 21:42:28+00:00,202.94283635782057,188.2794789060016,178.82752199208494,180.9953829744299,191.7063061893889,206.38648607109417,206.7761716721512,206.4166738887109,204.1905023849805,205.21706692290616,203.71775325241876,192.54897490827693,181.47503563226223,176.53385949157985,175.92755089415084,178.4044485602332,173.8484199181736,162.90969752518745,156.0756528039495,152.52232218671918,152.186058960128,150.10318859877447,150.89211225672688,160.2426185422478,167.93855534035555,164.2553969506181,162.5694583912702,139.3741678137219,132.65179524101805,135.01687076943932,149.68012742103144,207.09292672471835,186.8227307024482,167.53111605262256,159.25134246827855,148.52210677106083,144.65147961537227,141.48337763295223,146.8510944819644,159.23107582591942,155.68246901045958,142.85613095990053,144.51244672514073
34,2002-04-14 21:48:38+00:00,187.0530980945356,181.6985047259756,170.7095808329236,174.3940586664263,181.99289062477504,197.83502960647104,200.3784679787244,200.183602789182,196.70475005667515,199.79418708771487,199.6622211309129,194.2940077592645,185.5446252318747,180.6326617452504,177.81407077501876,175.26061159669482,174.19615659202995,160.04144429113802,157.94969894291094,151.51106688569732,150.20326582153427,152.71884530244785,154.5653213166114,163.45476955967612,160.3868737343152,165.2567855617207,158.73533687567306,140.81043855114075,132.4786430854734,135.3552615878823,147.59436794825768,,191.9738933625435,174.391527314393,158.8838725041524,149.75491749409915,146.47117722514855,144.32808030194775,141.5540113525347,157.47249226100007,141.65266935030783,136.19000880353923,132.85013242168813
35,2002-05-16 21:48:34+00:00,211.0963582359351,195.0603324656039,194.81071262169505,191.84397160331983,196.76059812098265,211.9354472680726,212.48888649430236,211.82263936253509,211.42490961595493,210.02699957438037,208.57688185102603,205.92093110822992,195.57762098984935,185.5140279511897,187.53554332761283,187.38764834513057,183.02319552269284,170.11438496491996,164.57038907883503,163.5361767836061,161.28335034034814,161.99031768529824,167.0751408676083,170.3468685650195,166.2904763417393,166.82490666966913,162.38423414891892,145.7968132815646,140.106478359306,144.54403900980262,143.45726941526806,,,167.41844018105337,158.51081181957568,150.92398569433746,147.16818832754052,144.67284531856825,140.10006163045966,156.38162478564982,139.64271685194262,135.03534101923918,131.41830590765218
36,2002-06-01 21:48:28+00:00,191.3948683502669,186.15519623310504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.1806351063809,124.85734571183076
37,2002-08-20 21:47:58+00:00,197.92343378254415,187.00592495123385,179.01313560849667,181.26424293297367,197.7278237473141,214.625138104726,215.2061687612485,217.0224670972168,216.5354132483664,218.8606654749401,213.6254600900212,209.8567279898985,203.87155823814385,190.5182167424106,188.6409382570786,191.6746606817558,182.0181461991315,173.10441572822702,165.2413615096816,164.96156304138202,161.21545139947764,160.96841327778398,162.808164453573,164.76763537537903,172.00589507305253,172.06412513784002,162.62071898949858,152.5787143492155,151.71691431545338,162.6563162088322,164.8812964346786,,169.05735398831789,166.51191723378466,157.06367256032124,150.38966220210185,147.21243712208252,143.03386703882165,147.881781312553,158.78216508735918,145.17611920031408,139.63350828744203,141.05790258617884
38,2002-08-29 21:41:39+00:00,187.3051082820728,175.43643420773725,167.34123616088127,170.74103540272813,185.92889210149423,204.8706198876824,211.0963393853125,211.55001518671767,213.2903451218223,213.74776037772176,210.8947616983993,205.89624598638048,200.2809550622121,188.8479480081648,186.3403110285394,186.8183714447948,174.60423269176937,171.2541032693016,164.25087391124617,160.7664267040594,158.36712574623184,157.89904517818036,161.79856746429735,164.01904247343924,170.2817965059345,166.3627704324245,163.4640508318297,150.47358120153388,152.50162118573664,157.03138832807352,165.1306470493938,,168.1847844974146,161.95860091209266,156.38095854728542,148.46728488579564,146.09993755733154,143.0279375799609,145.49194397457714,160.76234028437722,145.01108392399502,136.49591278717378,134.88118883215435
39,2002-10-16 21:41:24+00:00,175.90398806329335,156.58663391423443,152.2074611851302,156.94516297252324,165.67823642885895,181.2653730659971,178.92352664338873,182.6884779172842,187.7536088225135,184.04019269929216,189.96879645066304,186.4920383033725,174.93053583271956,175.8067368295243,172.5871496348782,174.81193480557607,163.20380685976886,158.1052216326019,153.53808769780105,147.07264458752346,146.23543833742502,149.6523583756029,146.96988535674885,155.28653473433374,162.55155932399316,160.3871731065848,156.82922067804031,146.50836002376525,141.69003134759694,151.15758327952074,137.60306208788265,,161.9526069704803,151.96433338050775,150.83265955007658,147.10696714296262,141.25547974343317,143.73921547370568,147.0811846042928,160.0389716580765,149.4172633559346,141.63229483236276,139.76275910478012
