dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2000-07-06 21:45:15+00:00,402.31,393.73,381.46,392.74,401.26,412.28,411.79,406.07,407.43,406.16,405.18,397.94,382.14,375.87,376.76,380.45,376.60,365.35,358.64,359.54,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,409.59,398.01,393.88,387.25,396.74,412.73,411.69,408.60,407.37,406.11,404.15,399.28,388.53,379.70,377.63,382.95,373.30,367.74,363.31,361.33,361.03,359.37,362.86,364.15,368.29,,,,,,,,,,,,,,,,,335.04,332.47,L7
2000-08-14 21:50:56+00:00,408.12,393.82,385.67,388.21,403.27,420.18,416.93,416.26,412.24,409.20,407.02,400.71,387.18,381.52,379.82,378.83,377.65,369.00,362.91,359.95,360.55,359.62,362.90,365.88,367.66,369.41,362.48,346.35,338.23,343.52,355.55,361.42,363.85,381.92,357.39,350.06,345.52,340.85,342.31,356.04,343.68,333.23,330.50,L7
2000-11-02 21:50:13+00:00,375.38,361.03,357.47,362.40,375.74,392.94,396.57,393.46,395.59,396.28,396.01,384.20,377.35,372.61,370.43,368.40,362.11,353.71,347.55,342.14,341.19,346.68,348.35,360.92,360.86,358.88,356.86,334.85,331.37,329.76,346.48,355.61,369.40,390.13,362.38,354.92,350.05,348.20,352.27,365.15,349.34,341.15,345.52,L7
2000-12-20 21:50:16+00:00,372.01,362.32,346.16,352.74,365.81,378.61,381.97,375.35,376.97,383.98,385.24,381.42,367.66,361.79,364.53,367.74,359.18,349.72,341.82,337.75,338.68,336.11,341.60,352.25,351.92,352.14,346.07,332.19,322.03,323.68,329.31,346.22,351.46,347.49,340.70,333.72,329.79,328.78,328.63,342.75,344.51,332.81,331.82,L7
2001-01-05 21:50:16+00:00,380.30,373.75,365.70,369.78,380.65,394.09,395.12,394.89,393.76,397.83,398.34,395.88,382.14,376.00,377.00,377.44,369.65,356.67,350.40,347.79,346.82,348.58,355.84,363.65,367.91,357.99,354.58,334.58,330.24,330.58,339.42,361.58,366.88,358.07,348.28,343.79,339.46,337.59,339.97,350.93,350.06,341.36,340.27,L7
2001-01-14 21:44:09+00:00,387.27,375.19,372.27,375.84,390.68,401.67,400.47,403.73,402.65,402.38,400.40,397.41,382.81,378.05,378.82,378.49,363.43,360.51,351.15,351.30,351.77,354.10,357.06,367.33,364.62,369.02,362.31,348.14,343.05,340.50,354.22,366.51,380.28,387.58,371.22,360.22,353.30,351.36,351.08,361.44,346.20,346.15,356.91,L7
2001-03-03 21:44:00+00:00,386.63,374.76,368.85,372.28,381.66,397.70,397.87,398.60,398.17,399.25,400.04,393.99,381.33,375.55,379.21,382.87,374.05,361.97,358.98,354.34,353.19,355.09,359.35,366.29,367.59,364.01,360.29,339.88,338.06,336.64,356.55,335.97,376.93,368.49,360.27,353.06,349.65,345.26,344.11,358.77,352.84,343.55,345.21,L7
2001-03-10 21:50:10+00:00,,,,,,,404.85,403.67,407.79,407.57,407.03,400.94,389.26,382.88,381.55,384.60,375.77,366.61,363.12,362.16,361.89,361.73,367.43,371.02,367.58,374.88,,,,345.30,363.15,346.04,375.19,381.10,368.03,359.36,353.49,353.42,352.10,370.33,348.87,345.08,354.44,L7
2001-04-04 21:43:43+00:00,402.73,384.47,379.16,381.40,384.07,400.49,402.98,407.45,406.75,409.98,404.98,399.94,388.72,377.24,378.74,382.35,370.90,368.34,359.74,358.84,358.90,358.86,362.43,365.82,369.83,367.82,356.07,344.00,334.48,333.95,345.05,375.72,367.48,355.54,347.73,345.50,340.63,339.88,340.49,352.34,352.81,345.16,337.86,L7
2001-04-20 21:43:46+00:00,399.45,386.73,383.30,378.17,394.44,406.15,403.00,402.83,402.87,402.69,400.47,394.53,378.96,372.66,372.03,374.94,372.92,362.73,359.79,355.58,354.31,356.13,356.09,356.00,363.80,361.65,351.12,340.14,331.15,333.88,339.36,353.43,361.62,349.60,348.16,343.51,341.28,335.62,335.92,346.94,339.50,332.90,325.61,L7
2001-05-06 21:43:42+00:00,391.11,380.07,379.38,384.77,386.87,399.68,405.11,399.85,405.05,405.28,400.86,397.01,372.61,366.86,363.08,362.96,362.48,353.04,340.58,342.22,335.72,340.67,335.84,348.29,344.68,349.90,349.20,339.98,337.91,336.01,345.99,344.73,354.71,357.31,350.78,346.17,342.09,338.70,339.91,353.54,349.13,334.70,331.29,L7
2001-06-30 21:49:12+00:00,412.37,398.88,395.04,395.52,402.15,416.60,419.67,416.81,413.04,414.66,414.58,408.57,395.78,380.50,381.09,382.64,,,,,,,,,,,,,,,,,,,,,,,,345.21,,329.91,314.20,L7
2001-07-25 21:42:54+00:00,416.27,401.65,394.43,387.22,399.30,413.56,411.66,414.62,413.27,410.49,410.43,399.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.75,337.66,L7
2001-08-26 21:42:25+00:00,404.66,385.18,381.21,380.05,389.70,407.15,405.38,403.18,404.17,399.19,402.15,396.33,388.07,373.89,375.09,376.41,373.45,360.71,353.08,350.58,353.54,352.42,352.46,354.31,362.94,361.83,357.99,342.49,335.78,333.04,342.98,344.59,381.42,357.43,349.48,344.74,340.45,341.83,342.83,353.57,342.43,334.58,329.56,L7
2001-09-02 21:48:29+00:00,402.56,388.50,379.01,381.87,391.66,409.60,409.42,408.54,405.49,401.56,399.07,395.99,385.74,377.36,379.24,375.88,373.02,360.61,355.99,351.49,352.66,354.31,354.63,357.83,362.34,356.61,354.21,336.90,331.19,327.36,339.82,333.89,383.26,368.25,353.45,346.31,341.73,339.09,341.78,352.20,344.50,338.28,332.60,L7
2001-09-11 21:42:14+00:00,409.35,390.27,387.43,386.00,393.19,413.94,411.75,409.86,411.18,414.12,408.36,403.96,388.57,382.43,384.76,383.33,375.44,367.74,363.49,361.48,360.89,362.26,366.18,366.92,370.80,370.06,365.68,354.92,342.91,341.75,344.93,,383.65,369.61,354.58,349.26,344.67,343.27,345.30,358.41,353.55,342.13,336.74,L7
2001-09-18 21:48:17+00:00,398.81,387.63,375.16,379.42,390.89,402.94,402.50,401.14,398.47,401.16,399.40,395.71,378.16,369.56,372.12,370.34,366.03,361.57,353.76,352.34,349.81,349.63,352.26,354.32,359.83,360.38,357.23,335.73,325.09,333.40,342.66,,380.95,370.10,355.47,342.60,337.03,341.98,345.32,355.42,341.33,339.77,342.83,L7
2001-09-27 21:42:05+00:00,404.49,387.14,377.57,379.25,386.80,401.69,405.55,403.75,399.90,401.44,399.56,393.29,382.53,373.60,374.97,382.06,373.52,363.69,359.15,356.10,356.03,353.51,357.41,362.50,366.72,364.42,357.29,340.65,334.94,335.72,349.33,,381.91,359.11,350.04,342.76,341.70,337.89,339.38,352.28,354.05,345.91,335.81,L7
2001-10-13 21:41:51+00:00,407.12,385.49,382.14,380.33,395.73,407.96,405.54,407.05,406.17,401.07,399.70,399.64,386.21,375.73,378.27,385.09,374.70,373.78,362.86,361.42,360.55,358.80,359.91,363.70,363.92,365.28,356.72,345.17,333.53,330.50,351.25,,377.59,357.63,349.20,343.11,340.17,339.08,348.36,350.85,352.21,342.24,338.21,L7
2001-10-20 21:48:09+00:00,391.65,372.44,367.00,373.29,391.83,401.26,393.09,391.12,394.08,392.79,395.46,387.28,378.43,370.49,371.97,365.13,361.51,356.47,354.71,350.30,343.82,345.24,351.19,358.86,360.66,361.38,357.39,339.79,334.97,334.70,,,379.59,380.26,359.60,345.72,343.88,351.78,354.53,372.33,346.03,346.33,353.88,L7
2002-02-25 21:48:47+00:00,396.64,385.69,378.36,378.85,391.57,399.54,404.90,398.00,400.12,402.56,399.16,390.08,379.70,374.05,373.50,378.58,372.90,364.63,359.08,354.65,351.55,352.33,358.51,359.13,365.08,360.04,359.00,340.84,338.27,342.09,356.92,405.02,396.41,371.29,355.41,346.95,342.98,340.29,343.53,354.57,355.75,348.83,347.18,L7
2002-03-22 21:42:28+00:00,401.42,390.14,385.61,381.04,394.46,406.76,407.77,405.51,404.78,403.86,405.71,398.75,387.06,379.97,378.11,379.54,373.95,363.71,360.30,358.58,355.70,357.18,361.33,361.29,359.89,362.39,355.24,339.74,333.41,336.66,344.25,403.48,392.23,371.58,356.26,347.89,342.83,339.42,344.61,355.57,342.43,337.60,339.77,L7
2002-04-07 21:42:28+00:00,398.91,385.31,374.86,375.08,382.81,400.26,400.54,400.25,397.83,400.70,398.46,389.03,377.05,373.06,372.85,372.26,371.26,358.84,352.39,348.77,348.67,346.65,346.46,353.57,362.73,359.14,357.11,333.56,328.35,329.76,343.89,401.64,377.15,356.42,350.48,342.17,339.04,334.79,338.68,348.31,350.43,334.64,331.92,L7
2002-04-14 21:48:38+00:00,392.74,385.10,374.67,379.60,388.62,403.60,405.42,406.06,402.71,405.29,404.95,399.71,389.16,384.87,381.25,379.68,378.97,363.76,361.53,354.83,353.26,356.37,358.41,368.42,365.38,369.42,363.62,344.89,336.04,341.64,353.16,403.11,400.68,386.29,367.61,356.04,351.56,350.55,349.76,366.92,345.83,343.93,344.83,L7
2002-05-16 21:48:34+00:00,415.98,400.03,400.81,395.46,405.46,419.32,419.33,418.60,419.00,417.62,415.14,412.62,401.10,390.75,393.12,394.13,387.32,374.51,369.22,368.45,364.97,366.72,373.25,377.71,373.07,372.30,369.09,352.08,345.41,350.79,350.30,,,381.86,372.80,358.57,353.99,352.46,350.15,368.85,346.33,344.99,347.08,L7
2002-06-01 21:48:28+00:00,394.69,388.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.67,331.27,L7
2002-08-20 21:47:58+00:00,393.77,383.15,374.70,374.51,387.54,407.92,408.32,410.46,412.50,412.25,407.44,405.01,398.96,390.72,384.80,385.45,378.12,369.80,361.14,360.75,356.75,356.69,358.24,357.39,366.18,366.35,358.44,347.03,346.97,357.09,360.74,354.62,358.65,353.17,348.26,343.18,340.72,335.63,338.69,347.69,338.66,330.36,327.08,L7
2002-08-29 21:41:39+00:00,392.50,376.90,369.86,374.07,389.86,408.43,414.23,414.61,416.69,417.71,413.84,408.94,403.35,391.39,389.38,390.83,376.57,373.37,367.19,362.92,359.99,360.21,364.38,367.05,373.77,369.31,366.19,353.48,355.03,359.40,368.68,364.25,373.37,368.83,361.55,352.53,349.28,346.87,350.59,366.08,348.37,341.08,342.00,L7
2002-10-16 21:41:24+00:00,368.54,353.36,349.55,352.86,359.37,376.20,373.59,377.26,382.35,379.03,385.36,383.92,371.87,373.77,371.03,371.18,363.22,356.67,351.54,345.70,344.26,347.64,343.97,351.72,359.44,357.50,353.36,343.70,340.35,345.91,,328.14,352.69,342.46,342.80,341.45,336.92,337.95,340.27,350.31,345.84,335.63,328.97,L7
2002-10-23 21:47:39+00:00,360.41,354.00,346.35,356.03,372.50,393.06,396.86,396.44,396.94,399.62,401.20,397.21,384.97,381.32,384.22,386.54,375.82,366.67,362.05,359.18,355.18,357.13,361.02,363.30,366.69,367.60,364.15,355.75,359.36,356.72,,,,357.74,359.10,345.93,348.13,350.35,351.29,370.81,353.06,348.11,355.36,L7
2002-11-01 21:41:30+00:00,364.95,355.04,352.72,354.94,365.35,379.93,384.12,383.28,385.11,385.74,389.49,384.69,376.41,370.10,373.91,370.89,357.00,350.21,349.15,351.49,347.79,348.74,347.82,357.99,360.81,363.61,354.65,350.13,348.18,340.43,,344.80,346.74,341.14,336.17,339.63,333.16,333.32,335.64,346.45,344.70,333.24,326.92,L7
2002-11-08 21:47:44+00:00,376.02,364.90,353.18,361.40,375.72,393.90,397.11,397.17,397.26,399.58,398.09,399.00,385.47,378.95,377.98,380.96,369.53,364.07,358.89,354.56,354.65,359.35,357.26,363.83,366.76,363.38,359.24,349.41,349.70,348.08,,,,,351.12,343.99,336.73,343.88,351.07,365.00,343.50,344.89,355.17,L7
2003-02-21 21:42:20+00:00,383.61,367.73,362.54,364.77,385.63,401.12,402.47,402.69,401.70,406.17,408.82,401.01,388.65,386.67,382.52,387.43,381.16,366.72,364.57,361.13,361.09,364.40,368.38,375.30,371.94,371.83,364.62,355.51,351.39,352.47,,346.36,366.54,365.34,359.88,346.90,350.01,351.94,355.83,372.77,354.01,348.07,355.88,L7
2003-04-10 21:42:26+00:00,380.57,373.37,363.40,365.86,379.46,395.04,391.56,391.25,398.51,406.71,399.64,391.26,383.18,376.80,378.92,377.36,372.14,361.54,360.24,359.37,357.66,361.08,358.07,365.08,370.98,368.68,361.11,357.27,346.66,350.05,352.47,347.65,361.51,357.36,348.94,345.17,342.78,341.32,339.22,356.21,348.66,344.14,337.22,L7
2003-04-26 21:42:25+00:00,400.93,384.60,378.76,376.66,388.19,409.38,407.58,408.01,406.80,403.79,404.85,400.69,385.13,381.37,383.72,380.30,380.79,368.24,366.03,361.57,362.26,366.28,367.20,365.38,370.41,367.63,356.76,348.50,340.93,344.56,345.10,332.26,351.42,345.68,339.92,339.41,337.29,335.92,332.77,346.66,338.72,334.12,323.63,L7
2003-05-03 21:48:37+00:00,399.64,385.81,368.43,371.97,388.02,403.11,403.96,403.83,400.71,399.11,399.85,395.97,384.86,379.65,382.81,383.56,381.38,374.02,369.99,366.11,365.44,364.70,364.06,369.69,369.44,371.23,366.18,353.95,346.00,348.14,,,345.35,362.23,347.86,349.31,341.29,344.76,345.81,359.16,340.93,338.23,343.70,L7
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,383.34,381.72,371.91,371.26,372.53,372.84,376.69,372.06,379.46,,,,,,,,,,,,,,,351.48,,338.80,328.38,L7
2003-07-23 21:30:14+00:00,411.73,395.10,389.54,389.88,402.62,415.45,424.89,414.80,416.37,422.56,420.62,416.83,399.38,390.17,388.69,393.57,385.85,383.52,,,,,,,,,,,,,,,,,,,,,,348.79,,338.58,331.10,L5
2003-07-30 21:36:33+00:00,398.01,385.01,379.00,377.24,392.18,400.63,398.41,404.58,408.10,407.66,400.29,392.85,386.41,378.15,382.03,380.17,378.32,371.53,366.87,356.47,356.14,354.65,353.87,357.81,359.10,,,,,,,,,,,,,,344.25,355.14,341.14,336.33,335.37,L5
2003-08-23 21:48:14+00:00,,,,384.62,395.18,408.89,408.74,409.55,406.36,408.76,408.48,401.69,393.76,381.31,383.40,388.15,,,,,,,,361.88,372.20,370.07,358.74,343.42,342.45,340.08,,,,,,,337.09,335.21,340.09,351.25,347.36,339.81,329.51,L7
2003-08-31 21:37:06+00:00,401.18,395.61,385.57,391.78,,,,,,,,,,,,,,,,357.48,358.59,357.28,361.99,363.89,372.94,,,,,,,,,,,,,,,,345.09,338.41,339.51,L5
2003-11-04 21:42:03+00:00,382.29,380.45,363.72,368.50,,,,,,,403.72,396.70,388.04,378.34,379.99,379.29,373.11,364.35,361.49,361.61,360.04,360.21,361.95,,,,361.33,347.90,341.59,339.27,375.62,386.42,376.44,357.04,351.41,342.80,,,,352.22,352.67,340.61,336.52,L7
2003-11-19 21:38:14+00:00,380.97,370.24,364.89,366.84,378.68,397.06,401.12,402.46,402.55,399.02,401.96,388.93,373.84,363.95,366.78,372.57,363.66,360.33,350.75,349.97,361.87,360.91,367.76,374.80,373.77,368.46,366.59,331.98,327.56,336.14,356.13,366.80,363.74,354.06,353.51,349.37,347.98,347.30,351.90,360.29,341.17,335.54,332.27,L5
2003-11-20 21:42:19+00:00,380.53,367.83,365.62,367.36,377.96,394.37,393.87,,,,,,373.92,371.93,373.79,374.31,371.57,358.32,357.01,353.56,347.81,349.13,353.28,355.16,358.23,,,,330.89,334.39,,371.42,366.93,346.53,341.17,336.23,335.10,,,,,343.10,337.52,L7
2003-11-28 21:32:10+00:00,381.96,363.99,356.40,366.10,378.43,395.25,391.93,394.46,400.66,399.66,400.11,395.86,387.57,370.50,366.23,367.04,364.52,357.49,354.16,348.09,349.62,348.42,360.96,363.25,368.75,363.23,363.06,345.28,337.32,338.72,,,377.27,376.67,356.39,353.97,353.81,355.60,358.73,375.30,360.57,346.85,353.80,L5
2003-12-05 21:38:22+00:00,358.47,350.59,345.96,346.10,359.30,371.38,374.48,374.48,374.57,376.00,379.34,382.20,371.02,362.49,362.72,367.29,363.53,356.91,353.64,353.12,334.80,327.58,332.49,337.62,348.66,337.84,337.98,327.43,333.39,338.65,357.82,351.77,355.30,347.01,328.07,322.84,323.33,328.01,328.85,345.73,352.37,348.00,347.76,L5
2003-12-30 21:32:24+00:00,383.55,373.09,366.20,370.31,383.28,392.46,394.88,398.57,397.01,396.86,394.08,395.58,383.69,376.55,378.08,381.50,371.01,366.84,359.97,361.53,357.10,362.35,366.14,364.11,360.73,358.51,352.35,341.19,336.48,344.34,360.28,369.51,376.36,367.55,358.27,350.97,341.31,338.94,343.60,353.61,345.97,337.46,342.42,L5
2004-01-15 21:32:26+00:00,384.10,377.99,366.83,370.34,377.87,393.51,396.12,395.49,399.89,401.01,398.17,391.98,382.29,378.41,378.94,382.73,371.95,366.33,,,,,,,,,,,,,,,,,,,344.55,348.97,349.24,356.22,350.35,344.85,344.67,L5
2004-01-22 21:38:40+00:00,377.46,359.17,355.18,363.47,374.26,391.76,382.85,384.13,385.43,390.81,393.26,385.56,373.00,371.51,372.31,373.63,368.65,357.99,351.30,354.34,351.54,352.63,352.69,359.18,353.89,350.99,351.31,336.23,335.77,339.10,,225.23,355.75,370.05,358.38,348.47,344.37,341.63,346.47,357.21,341.46,337.84,341.88,L5
2004-01-23 21:42:42+00:00,363.70,360.28,353.24,356.74,370.52,392.52,391.22,394.37,391.50,391.08,,,,,,,366.60,358.87,350.78,348.37,344.58,346.81,347.84,358.82,358.76,358.37,352.84,,,,,235.90,353.27,373.18,352.07,342.54,336.39,344.73,350.47,364.66,,,,L7
2004-02-23 21:38:50+00:00,361.04,352.94,333.95,345.67,354.40,373.79,378.93,381.17,381.87,380.25,375.11,377.78,370.41,362.01,358.99,362.75,356.52,354.01,347.61,345.00,347.07,332.17,333.68,330.36,338.82,332.16,329.79,313.71,326.50,334.74,,242.36,,331.86,334.71,332.21,326.02,335.56,336.37,350.53,338.98,344.17,351.02,L5
2004-02-24 21:42:45+00:00,365.71,358.59,,,,,,,393.80,397.30,396.12,391.78,383.63,376.07,375.32,372.96,367.73,360.84,353.51,350.61,350.06,,,,,361.61,357.26,340.02,339.90,341.06,,229.06,,356.89,,,,,351.92,366.18,345.17,345.50,353.85,L7
2004-03-18 21:49:07+00:00,383.53,368.85,365.07,379.49,379.80,396.87,400.94,,,,,,,,,377.00,372.33,370.17,363.45,361.09,356.57,354.98,352.36,358.73,360.13,,,,,,355.85,,352.84,342.68,340.75,338.24,336.21,,,,,,,L7
2004-03-27 21:42:57+00:00,,,371.37,376.80,384.93,397.38,395.52,400.85,401.83,400.37,395.56,394.18,378.68,366.29,370.03,376.47,376.23,,,,,,354.47,356.58,353.78,360.23,351.09,343.22,334.43,338.53,,,,,,334.87,337.06,339.28,343.79,353.98,342.39,338.03,343.12,L7
2004-05-21 21:49:02+00:00,401.26,390.65,382.39,384.35,393.10,412.00,411.92,410.92,,,,,,,,,387.54,380.85,376.73,369.73,370.11,366.30,369.83,371.54,371.95,371.51,,,,,,230.77,364.94,363.28,353.23,346.47,346.64,342.62,,,,,,L7
2004-06-06 21:48:56+00:00,388.48,380.42,376.31,376.56,399.87,,,,,,,,,369.15,374.55,375.97,379.77,371.52,367.30,368.29,359.85,361.73,362.73,,,,,,,342.22,,220.70,360.80,361.15,348.65,343.23,,,,,,340.72,336.41,L7
2004-06-07 21:34:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.20,339.04,274.33,L5
2004-06-22 21:48:52+00:00,,,378.46,381.10,393.10,402.84,405.94,400.53,401.63,407.05,403.16,397.59,391.60,378.62,379.04,,,,,,,,363.93,361.44,365.62,365.16,364.18,349.71,338.67,341.38,,,,,,339.02,335.30,341.23,345.39,354.03,,339.50,261.06,L7
2004-06-23 21:35:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.46,,333.69,261.71,L5
2004-06-30 21:41:46+00:00,378.96,369.34,369.12,364.63,366.55,387.54,378.18,382.89,372.90,373.66,369.86,368.29,,350.66,350.83,357.17,359.20,356.08,346.94,343.46,338.91,333.04,342.84,345.76,347.10,,,,,,,,,,,,,,,,,317.93,244.24,L5
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,371.97,370.91,367.81,368.39,,,,,,,,,,,,,,,350.48,344.61,345.15,341.94,L5
2004-08-02 21:42:28+00:00,,,,399.17,411.60,422.75,424.01,423.06,422.38,418.85,415.97,413.80,403.46,392.81,390.91,392.07,388.32,,,,,,376.34,375.03,379.47,379.39,373.55,359.41,350.84,355.68,,242.21,,,,,349.66,350.19,352.73,366.63,345.85,343.68,347.26,L7
2004-08-25 21:48:37+00:00,,385.89,383.19,384.95,390.78,417.95,419.76,416.56,412.30,410.05,410.90,408.52,395.72,385.92,,,,,,,,369.02,370.83,369.70,369.42,374.56,367.21,358.37,353.03,363.23,,,,,,342.73,339.05,339.64,343.73,349.93,349.39,337.70,331.93,L7
2004-08-26 21:36:59+00:00,398.01,383.72,376.91,385.00,390.70,403.14,410.06,409.24,410.53,405.96,407.05,403.36,398.88,383.16,382.82,387.34,387.52,379.64,372.07,373.86,359.46,361.29,361.53,360.58,,,,,,,,,,,,,,,338.03,341.26,347.47,334.10,323.49,L5
2004-09-03 21:42:23+00:00,387.18,,,,,,,,402.43,402.25,407.28,398.43,382.64,379.15,379.47,386.50,380.61,375.13,366.15,364.60,365.58,,,,,364.16,362.29,345.24,348.91,354.02,,238.07,379.16,373.63,354.07,,,,349.73,364.84,345.67,345.06,349.88,L7
2004-09-18 21:43:46+00:00,383.63,373.40,368.90,371.02,377.18,397.05,389.61,393.62,393.31,388.12,390.32,386.21,377.46,367.05,369.40,372.31,368.73,357.48,358.95,358.00,349.65,348.41,345.72,346.85,356.46,357.06,354.13,335.71,339.54,343.54,,215.62,,342.77,341.00,339.25,337.73,344.36,347.27,366.12,341.67,341.26,343.82,L5
2004-09-19 21:42:17+00:00,397.27,392.39,377.62,384.80,397.95,410.96,414.08,412.33,410.38,407.99,411.73,401.14,392.57,383.98,382.14,395.29,,,,,,363.98,368.01,368.53,369.48,370.37,367.52,357.33,351.98,364.52,,,,,352.18,341.20,338.94,348.03,352.31,367.20,349.66,346.92,353.76,L7
2004-10-13 21:38:08+00:00,380.54,370.31,362.96,366.83,375.48,388.46,386.37,382.82,384.79,386.83,388.48,379.62,366.19,360.41,369.48,368.50,365.12,355.02,353.65,353.72,349.51,349.86,355.68,347.65,348.81,346.59,348.12,337.43,336.79,324.45,,216.38,,340.23,334.63,335.35,323.78,323.25,328.42,342.03,335.85,329.51,335.70,L5
