dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2000-07-06 21:45:15+00:00,402.31333333333333,393.7252173913044,381.4581818181818,392.73941176470584,401.2628571428572,412.28,411.78941176470585,406.07,407.43,406.16,405.1811111111111,397.94,382.1381818181818,375.8652173913044,376.7633333333333,380.45111111111106,376.6007407407408,365.35,358.6433333333333,359.54,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,409.59,398.0139130434782,393.8809090909091,387.2494117647059,396.74,412.725,411.6894117647059,408.595,407.365,406.105,404.1466666666667,399.28,388.53090909090906,379.7039130434782,377.63,382.94666666666666,373.30444444444447,367.74,363.31,361.33,361.03444444444443,359.37,362.86090909090905,364.155,368.2866666666667,,,,,,,,,,,,,,,,,335.04,332.47,L7
2000-08-14 21:50:56+00:00,408.1166666666667,393.8195652173913,385.66818181818184,388.21058823529415,403.27285714285716,420.175,416.9305882352941,416.265,412.235,409.205,407.0155555555555,400.71,387.1781818181818,381.5195652173913,379.81666666666666,378.8255555555555,377.647037037037,369.0,362.9066666666667,359.95,360.547037037037,359.62,362.8981818181818,365.885,367.65555555555557,369.4115789473684,362.47555555555556,346.35157894736847,338.22818181818184,343.5215789473684,355.55058823529413,361.42,363.84999999999997,381.92,357.3863636363636,350.0566666666667,345.52058823529416,340.84666666666664,342.31333333333333,356.03999999999996,343.67555555555555,333.2333333333333,330.5,L7
2000-11-02 21:50:13+00:00,375.3833333333333,361.03,357.4718181818182,362.4017647058824,375.74142857142857,392.94,396.5717647058824,393.46,395.59,396.28,396.01111111111106,384.20000000000005,377.3518181818182,372.61,370.43333333333334,368.4011111111111,362.1074074074074,353.71,347.55333333333334,342.14,341.18740740740736,346.68,348.3518181818182,360.92,360.8611111111111,358.88210526315794,356.8611111111111,334.8521052631579,331.3718181818182,329.76210526315793,346.48176470588237,355.60692307692307,369.4,390.13,362.38363636363636,354.92333333333335,350.05176470588236,348.2033333333333,352.2666666666667,365.15,349.3411111111111,341.1466666666667,345.52,L7
2000-12-20 21:50:16+00:00,372.01,362.3243478260869,346.16090909090906,352.73705882352937,365.80571428571426,378.61,381.9670588235294,375.35,376.97,383.98,385.24,381.42,367.66090909090906,361.79434782608695,364.53,367.74,359.18,349.72,341.82,337.75,338.68,336.11,341.60090909090906,352.25,351.92,352.1357894736842,346.07,332.1857894736842,322.03090909090906,323.67578947368423,329.3070588235294,346.22230769230765,351.46,347.49,340.70181818181817,333.72,329.7870588235294,328.78000000000003,328.63,342.75,344.51,332.81,331.82,L7
2001-01-05 21:50:16+00:00,380.3,373.74608695652176,365.6963636363636,369.7829411764706,380.65285714285716,394.09,395.1229411764706,394.89,393.76,397.83,398.3366666666667,395.88,382.1363636363636,375.99608695652176,377.0,377.43666666666667,369.65444444444444,356.67,350.4,347.79,346.82444444444445,348.58000000000004,355.8363636363636,363.65,367.9066666666667,357.9873684210527,354.5766666666667,334.57736842105265,330.23636363636365,330.57736842105265,339.4229411764706,361.5753846153846,366.88,358.07,348.28272727272724,343.79,339.4629411764706,337.59000000000003,339.97,350.92999999999995,350.0566666666667,341.36,340.27,L7
2001-01-14 21:44:09+00:00,387.2666666666667,375.18652173913046,372.27272727272725,375.8417647058824,390.67857142857144,401.67,400.4717647058824,403.73,402.65,402.38,400.3988888888889,397.41,382.8127272727273,378.0465217391304,378.81666666666666,378.48888888888894,363.4259259259259,360.51,351.1466666666667,351.29999999999995,351.7659259259259,354.09999999999997,357.0627272727273,367.33,364.61888888888893,369.021052631579,362.30888888888893,348.141052631579,343.0527272727272,340.50105263157894,354.2217647058824,366.5076923076923,380.28,387.58,371.2154545454546,360.2166666666667,353.30176470588236,351.3566666666667,351.0833333333333,361.44,346.1988888888889,346.1533333333333,356.91,L7
2001-03-03 21:44:00+00:00,386.63,374.75739130434783,368.8518181818182,372.2811764705882,381.6642857142857,397.705,397.87117647058824,398.595,398.165,399.255,400.04,393.99,381.33181818181816,375.5473913043478,379.21,382.87,374.05333333333334,361.96999999999997,358.98,354.34,353.1933333333333,355.09,359.3518181818182,366.285,367.59,364.0126315789473,360.29,339.8826315789473,338.0618181818182,336.6426315789473,356.55117647058825,335.96538461538466,376.93,368.49,360.2736363636364,353.06,349.6511764705882,345.26,344.11,358.77,352.84,343.55,345.21,L7
2001-03-10 21:50:10+00:00,,,,,,,404.8452941176471,403.665,407.785,407.575,407.0288888888889,400.94,389.2581818181818,382.8786956521739,381.5466666666667,384.5988888888889,375.7659259259259,366.61,363.1166666666667,362.16,361.8859259259259,361.73,367.4281818181818,371.025,367.5788888888889,374.87894736842105,,,,345.29894736842107,363.1452941176471,346.0438461538461,375.19,381.1,368.0263636363636,359.3566666666667,353.4852941176471,353.4166666666667,352.1033333333333,370.33000000000004,348.86888888888893,345.0833333333333,354.44,L7
2001-04-04 21:43:43+00:00,402.73,384.46913043478264,379.1645454545454,381.39941176470586,384.07428571428574,400.49,402.9794117647059,407.45,406.75,409.98,404.98,399.94,388.7245454545454,377.2391304347826,378.74,382.35,370.8966666666667,368.34000000000003,359.74,358.84000000000003,358.8966666666667,358.86,362.43454545454546,365.82,369.83,367.82105263157894,356.07,344.00105263157894,334.4845454545454,333.95105263157893,345.04941176470584,375.7230769230769,367.48,355.54,347.7290909090909,345.5,340.6294117647059,339.88,340.49,352.34000000000003,352.81,345.16,337.86,L7
2001-04-20 21:43:46+00:00,399.44666666666666,386.7308695652174,383.30090909090904,378.17117647058825,394.4371428571428,406.155,403.00117647058823,402.835,402.865,402.685,400.47222222222223,394.53,378.96090909090907,372.66086956521735,372.0266666666667,374.94222222222226,372.92481481481485,362.73,359.7866666666667,355.58,354.31481481481484,356.13,356.09090909090907,356.005,363.8022222222222,361.6536842105263,351.1222222222222,340.1436842105263,331.15090909090907,333.8836842105263,339.36117647058825,353.43461538461537,361.62,349.6,348.1618181818182,343.50666666666666,341.2811764705882,335.6166666666667,335.9233333333333,346.94,339.5022222222222,332.9033333333333,325.61,L7
2001-05-06 21:43:42+00:00,391.1066666666667,380.06695652173914,379.38,384.7717647058824,386.8671428571428,399.68,405.11176470588236,399.85,405.05,405.28,400.85555555555555,397.01,372.61,366.8569565217391,363.0766666666667,362.9555555555555,362.4803703703704,353.04,340.5766666666667,342.22,335.7203703703704,340.67,335.84,348.29,344.67555555555555,349.9042105263158,349.19555555555553,339.9842105263158,337.91,336.01421052631576,345.99176470588236,344.72538461538466,354.71000000000004,357.31,350.78,346.1666666666667,342.0917647058824,338.69666666666666,339.9133333333333,353.54,349.12555555555554,334.7033333333333,331.29,L7
2001-06-30 21:49:12+00:00,412.3666666666667,398.8830434782609,395.0363636363636,395.5247058823529,402.15,416.6,419.67470588235295,416.81,413.04,414.66,414.58222222222224,408.57,395.7763636363636,380.50304347826085,381.0866666666667,382.64222222222224,,,,,,,,,,,,,,,,,,,,,,,,345.21,,329.9133333333333,314.2,L7
2001-07-25 21:42:54+00:00,416.27,401.6482608695652,394.42727272727274,387.2217647058824,399.3,413.555,411.6617647058824,414.625,413.275,410.485,410.43,399.27000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.75,337.66,L7
2001-08-26 21:42:25+00:00,404.6633333333333,385.18,381.20909090909095,380.05411764705883,389.70428571428573,407.155,405.3841176470588,403.175,404.165,399.185,402.15444444444444,396.33,388.06909090909096,373.89,375.0933333333333,376.4144444444445,373.4462962962963,360.71000000000004,353.0833333333333,350.58000000000004,353.5362962962963,352.42,352.45909090909095,354.315,362.94444444444446,361.82894736842104,357.99444444444447,342.48894736842107,335.77909090909094,333.038947368421,342.98411764705884,344.59153846153845,381.41999999999996,357.43,349.47818181818184,344.74333333333334,340.45411764705887,341.8333333333333,342.8266666666667,353.57,342.43444444444447,334.5766666666667,329.56,L7
2001-09-02 21:48:29+00:00,402.56,388.4991304347826,379.0072727272727,381.8670588235294,391.66142857142853,409.595,409.4170588235294,408.535,405.485,401.565,399.06666666666666,395.99,385.73727272727274,377.3591304347826,379.24,375.87666666666667,373.0177777777778,360.61,355.99,351.49,352.65777777777777,354.31,354.6272727272727,357.835,362.3366666666667,356.6142105263158,354.2066666666667,336.9042105263158,331.1872727272727,327.3642105263158,339.8170588235294,333.88846153846157,383.26,368.25,353.45454545454544,346.31,341.7270588235294,339.09000000000003,341.78,352.2,344.49666666666667,338.28,332.6,L7
2001-09-11 21:42:14+00:00,409.3533333333333,390.2717391304348,387.43454545454546,386.0,393.19142857142856,413.935,411.75,409.855,411.175,414.125,408.3611111111111,403.96000000000004,388.57454545454544,382.43173913043483,384.7633333333333,383.3311111111111,375.44074074074075,367.74,363.49333333333334,361.47999999999996,360.89074074074074,362.26,366.18454545454546,366.915,370.8011111111111,370.0605263157895,365.6811111111111,354.92052631578946,342.9145454545454,341.7505263157895,344.93,,383.65000000000003,369.61,354.57909090909095,349.2633333333333,344.67,343.27333333333337,345.2966666666667,358.41,353.5511111111111,342.12666666666667,336.74,L7
2001-09-18 21:48:17+00:00,398.81,387.6321739130435,375.1581818181818,379.42117647058825,390.89,402.94,402.50117647058823,401.14,398.47,401.16,399.3966666666667,395.71,378.1581818181818,369.5621739130435,372.12,370.3366666666667,366.0311111111111,361.57,353.76,352.34000000000003,349.8111111111111,349.63,352.2581818181818,354.32,359.8266666666667,360.38105263157894,357.2266666666667,335.73105263157896,325.0881818181818,333.401052631579,342.66117647058826,,380.95,370.1,355.4663636363636,342.6,337.0311764705882,341.98,345.32,355.41999999999996,341.3266666666667,339.77,342.83,L7
2001-09-27 21:42:05+00:00,404.4866666666667,387.13739130434783,377.57,379.2494117647059,386.8028571428572,401.695,405.54941176470584,403.745,399.905,401.445,399.55888888888893,393.29,382.53,373.5973913043478,374.9666666666667,382.05888888888893,373.5159259259259,363.69,359.1466666666667,356.1,356.02592592592595,353.51000000000005,357.41,362.505,366.7188888888889,364.42052631578946,357.2888888888889,340.6505263157895,334.94,335.72052631578947,349.32941176470587,,381.91,359.11,350.04,342.75666666666666,341.69941176470587,337.8866666666667,339.3833333333333,352.28,354.04888888888894,345.9133333333333,335.81,L7
2001-10-13 21:41:51+00:00,407.12,385.4873913043478,382.13909090909095,380.3335294117647,395.72714285714284,407.96,405.5435294117647,407.05,406.17,401.07,399.7033333333333,399.64,386.20909090909095,375.7273913043478,378.27,385.0933333333333,374.70222222222225,373.78,362.86,361.42,360.5522222222222,358.8,359.90909090909093,363.7,363.9233333333333,365.27947368421053,356.7233333333333,345.1694736842105,333.52909090909094,330.4994736842105,351.2535294117647,,377.59,357.63,349.1981818181818,343.11,340.1735294117647,339.08000000000004,348.36,350.84999999999997,352.2133333333333,342.24,338.21,L7
2001-10-20 21:48:09+00:00,391.6533333333333,372.44304347826085,367.00272727272727,373.28588235294114,391.83,401.265,393.08588235294116,391.125,394.085,392.785,395.4611111111111,387.28000000000003,378.4327272727273,370.49304347826086,371.9733333333333,365.13111111111107,361.51074074074074,356.46999999999997,354.7133333333333,350.29999999999995,343.82074074074075,345.23999999999995,351.19272727272727,358.855,360.6611111111111,361.37894736842105,357.39111111111106,339.788947368421,334.97272727272724,334.69894736842105,,,379.59,380.26,359.5954545454546,345.7233333333333,343.8758823529412,351.7833333333333,354.5266666666667,372.33,346.0311111111111,346.3266666666667,353.88,L7
2002-02-25 21:48:47+00:00,396.64,385.68695652173915,378.3590909090909,378.84588235294115,391.57142857142856,399.535,404.89588235294116,398.005,400.125,402.565,399.16,390.08,379.69909090909096,374.0469565217391,373.5,378.58,372.8966666666667,364.63,359.08,354.65,351.5466666666667,352.33,358.50909090909096,359.135,365.08,360.0431578947368,359.0,340.8431578947368,338.26909090909095,342.0931578947368,356.91588235294114,405.0169230769231,396.41,371.29,355.4081818181818,346.95,342.97588235294114,340.29,343.53,354.57,355.75,348.83,347.18,L7
2002-03-22 21:42:28+00:00,401.4166666666667,390.1404347826087,385.61090909090905,381.0435294117647,394.46142857142854,406.76,407.7735294117647,405.51,404.78,403.86,405.7088888888889,398.75,387.0609090909091,379.97043478260866,378.1066666666667,379.5388888888889,373.94925925925924,363.71,360.2966666666667,358.58,355.69925925925924,357.18,361.3309090909091,361.29,359.8888888888889,362.38736842105266,355.23888888888894,339.7373684210527,333.41090909090906,336.65736842105264,344.2535294117647,403.48153846153843,392.23,371.58,356.26181818181817,347.8866666666667,342.8335294117647,339.4166666666667,344.6133333333333,355.57,342.42888888888893,337.6033333333333,339.77,L7
2002-04-07 21:42:28+00:00,398.91,385.3052173913044,374.8636363636364,375.08,382.81428571428575,400.265,400.54,400.255,397.835,400.705,398.4633333333333,389.03,377.0536363636364,373.0552173913044,372.85,372.2633333333333,371.26222222222225,358.84000000000003,352.39,348.77000000000004,348.6722222222222,346.65000000000003,346.4636363636364,353.575,362.7333333333333,359.14157894736843,357.1133333333333,333.56157894736845,328.3536363636364,329.76157894736843,343.89,401.64384615384614,377.15000000000003,356.42,350.47727272727275,342.17,339.04,334.78999999999996,338.68,348.31,350.43333333333334,334.64,331.92,L7
2002-04-14 21:48:38+00:00,392.7366666666667,385.0978260869565,374.66545454545457,379.6023529411765,388.6228571428572,403.6,405.4223529411765,406.06,402.71,405.29,404.94555555555553,399.71,389.1554545454546,384.8678260869565,381.24666666666667,379.67555555555555,378.9737037037037,363.76,361.5266666666667,354.83,353.2637037037037,356.37,358.4054545454546,368.42,365.37555555555554,369.42315789473685,363.61555555555555,344.8931578947368,336.03545454545457,341.6431578947368,353.16235294117644,403.1123076923077,400.68,386.29,367.61090909090905,356.0366666666667,351.56235294117647,350.5466666666667,349.7633333333333,366.92,345.8255555555555,343.93333333333334,344.83,L7
2002-05-16 21:48:34+00:00,415.9833333333333,400.03434782608696,400.80545454545455,395.4564705882353,405.4642857142857,419.325,419.3264705882353,418.595,418.995,417.615,415.1377777777778,412.62,401.0954545454546,390.7543478260869,393.12333333333333,394.1277777777778,387.31851851851854,374.51,369.2233333333333,368.45,364.9685185185185,366.71999999999997,373.24545454545455,377.715,373.0677777777778,372.30105263157895,369.0877777777778,352.081052631579,345.4054545454546,350.79105263157896,350.2964705882353,,,381.86,372.80090909090904,358.5733333333333,353.9864705882353,352.4633333333333,350.1466666666667,368.84999999999997,346.3277777777778,344.9866666666667,347.08,L7
2002-06-01 21:48:28+00:00,394.6933333333333,388.3239130434782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.6666666666667,331.27,L7
2002-08-20 21:47:58+00:00,393.77,383.1534782608696,374.6981818181818,374.51411764705887,387.53714285714284,407.915,408.3241176470588,410.465,412.495,412.245,407.43666666666667,405.01,398.9581818181818,390.72347826086957,384.8,385.44666666666666,378.11777777777775,369.8,361.14,360.75,356.7477777777778,356.69,358.23818181818183,357.395,366.1766666666667,366.35,358.43666666666667,347.03,346.9681818181818,357.09,360.74411764705883,354.6207692307692,358.65000000000003,353.17,348.25636363636363,343.17999999999995,340.72411764705885,335.63,338.69,347.69,338.6566666666667,330.36,327.08,L7
2002-08-29 21:41:39+00:00,392.49666666666667,376.9017391304348,369.85636363636365,374.0717647058824,389.8628571428572,408.425,414.23176470588237,414.605,416.695,417.715,413.84222222222223,408.94,403.3463636363636,391.3917391304348,389.37666666666667,390.83222222222224,376.56814814814817,373.37,367.18666666666667,362.92,359.9881481481481,360.21,364.37636363636364,367.045,373.77222222222224,369.31263157894733,366.19222222222226,353.48263157894735,355.0263636363636,359.40263157894736,368.68176470588236,364.2515384615385,373.37,368.83,361.5527272727272,352.5266666666667,349.2817647058824,346.8666666666667,350.5933333333333,366.08,348.3722222222222,341.0833333333333,342.0,L7
2002-10-16 21:41:24+00:00,368.5433333333333,353.3604347826087,349.5490909090909,352.86176470588236,359.37,376.2,373.5917647058824,377.26,382.35,379.03,385.35777777777776,383.91999999999996,371.8690909090909,373.7704347826087,371.0333333333333,371.17777777777775,363.22185185185185,356.66999999999996,351.5433333333333,345.7,344.2618518518519,347.64,343.96909090909094,351.72,359.4377777777778,357.4952631578947,353.35777777777776,343.6952631578947,340.34909090909093,345.90526315789475,,328.14461538461535,352.69,342.46,342.79818181818183,341.4533333333334,336.92176470588237,337.9533333333334,340.2666666666667,350.31,345.8377777777778,335.62666666666667,328.97,L7
2002-10-23 21:47:39+00:00,360.41,353.99652173913046,346.3518181818182,356.02588235294115,372.5028571428572,393.055,396.85588235294114,396.435,396.945,399.615,401.2033333333333,397.21,384.9718181818182,381.31652173913045,384.22,386.5433333333333,375.82222222222225,366.67,362.05,359.18,355.1822222222222,357.13,361.02181818181816,363.295,366.6933333333333,367.6,364.1533333333333,355.75,359.3618181818182,356.72,,,,357.74,359.1036363636364,345.93,348.1258823529412,350.35,351.29,370.81,353.06333333333333,348.11,355.36,L7
2002-11-01 21:41:30+00:00,364.9533333333333,355.0352173913044,352.72272727272724,354.9441176470588,365.34857142857146,379.93,384.1241176470588,383.28,385.11,385.74,389.48777777777775,384.69,376.41272727272724,370.09521739130435,373.9133333333333,370.8877777777778,356.99851851851855,350.21,349.1533333333333,351.49,347.7885185185185,348.74,347.82272727272726,357.99,360.80777777777774,363.61052631578946,354.6477777777778,350.1305263157895,348.1827272727273,340.4305263157895,,344.79538461538465,346.74,341.14,336.16545454545457,339.6333333333333,333.16411764705884,333.3233333333333,335.6366666666667,346.45,344.6977777777778,333.2366666666667,326.92,L7
2002-11-08 21:47:44+00:00,376.0166666666667,364.9017391304348,353.1790909090909,361.39941176470586,375.72,393.9,397.10941176470584,397.17,397.26,399.58,398.0888888888889,399.0,385.46909090909094,378.9517391304348,377.9766666666667,380.9588888888889,369.5292592592592,364.07,358.8866666666667,354.56,354.6492592592592,359.34999999999997,357.25909090909096,363.83,366.7588888888889,363.3757894736842,359.23888888888894,349.4057894736842,349.69909090909096,348.0757894736842,,,,,351.1181818181818,343.9866666666667,336.72941176470584,343.87666666666667,351.0733333333333,365.0,343.4988888888889,344.8933333333333,355.17,L7
2003-02-21 21:42:20+00:00,383.61,367.73347826086956,362.5436363636364,364.76941176470586,385.63142857142856,401.125,402.46941176470585,402.695,401.705,406.165,408.82,401.01000000000005,388.6536363636364,386.67347826086956,382.52,387.43,381.16,366.72,364.57,361.13,361.09,364.40000000000003,368.38363636363636,375.295,371.94,371.8263157894737,364.62,355.5063157894737,351.39363636363635,352.4663157894737,,346.36153846153843,366.53999999999996,365.34,359.8772727272727,346.90000000000003,350.0094117647059,351.94,355.83,372.77,354.01,348.07,355.88,L7
2003-04-10 21:42:26+00:00,380.56666666666666,373.3686956521739,363.3954545454546,365.85764705882355,379.4642857142857,395.04,391.55764705882353,391.25,398.51,406.71,399.64222222222224,391.26,383.17545454545456,376.79869565217393,378.9166666666667,377.3622222222222,372.1448148148148,361.54,360.2366666666667,359.37,357.66481481481486,361.08000000000004,358.06545454545454,365.08,370.9822222222222,368.67578947368423,361.1122222222222,357.2657894736842,346.6554545454546,350.04578947368424,352.46764705882356,347.64846153846156,361.51,357.36,348.9409090909091,345.1666666666667,342.77764705882356,341.31666666666666,339.2233333333333,356.21000000000004,348.6622222222222,344.1433333333333,337.22,L7
2003-04-26 21:42:25+00:00,400.9266666666667,384.5965217391304,378.7572727272727,376.6564705882353,388.19428571428574,409.38,407.5764705882353,408.01,406.8,403.79,404.84555555555556,400.69,385.1272727272727,381.36652173913046,383.7166666666667,380.29555555555555,380.79370370370367,368.24,366.0266666666667,361.57,362.2637037037037,366.28000000000003,367.1972727272728,365.38,370.40555555555557,367.63473684210527,356.75555555555553,348.5047368421053,340.92727272727274,344.5647368421053,345.0964705882353,332.2569230769231,351.41999999999996,345.68,339.92454545454547,339.40666666666664,337.2864705882353,335.91666666666663,332.7733333333333,346.65999999999997,338.71555555555557,334.12333333333333,323.63,L7
2003-05-03 21:48:37+00:00,399.6366666666667,385.80695652173915,368.4327272727273,371.96941176470585,388.0242857142857,403.105,403.95941176470586,403.835,400.715,399.105,399.8522222222222,395.96999999999997,384.8627272727272,379.6469565217391,382.8066666666667,383.5622222222222,381.38148148148144,374.02,369.9866666666667,366.11,365.44148148148145,364.7,364.0627272727273,369.685,369.44222222222226,371.22736842105263,366.1822222222222,353.94736842105266,346.00272727272727,348.13736842105266,,,345.34999999999997,362.23,347.85545454545456,349.3066666666667,341.28941176470585,344.75666666666666,345.81333333333333,359.15999999999997,340.9322222222222,338.2333333333333,343.7,L7
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,383.3448148148148,381.72,371.9066666666667,371.26,372.53481481481487,372.84,376.6909090909091,372.065,379.46222222222224,,,,,,,,,,,,,,,351.47999999999996,,338.80333333333334,328.38,L7
2003-07-23 21:30:14+00:00,411.7266666666667,395.0973913043478,389.54,389.8794117647059,402.6228571428572,415.455,424.88941176470587,414.795,416.365,422.555,420.61888888888893,416.83,399.38,390.1673913043478,388.68666666666667,393.5688888888889,385.84592592592594,383.52000000000004,,,,,,,,,,,,,,,,,,,,,,348.79,,338.5833333333333,331.1,L5
