dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042,satname
2002-02-25 21:48:47+00:00,396.64,387.35,379.12,380.39,394.09,400.87,405.90,399.72,401.84,403.90,400.56,391.25,380.69,375.23,374.44,379.67,373.58,365.58,359.93,355.82,352.31,352.60,359.00,360.47,365.79,360.49,360.09,341.08,338.61,343.37,358.88,405.02,396.41,360.04,348.59,343.95,342.27,342.38,347.70,360.92,356.46,350.70,352.81,L7
2002-03-22 21:42:28+00:00,401.42,390.51,385.78,381.39,395.02,407.06,408.00,405.89,405.16,404.16,406.02,399.01,387.28,380.23,378.31,379.78,374.10,363.92,360.48,358.84,355.87,357.24,361.44,361.59,360.05,362.49,355.48,339.79,333.49,336.94,344.69,403.48,392.23,369.08,354.75,347.22,342.68,339.88,345.54,356.98,342.59,338.02,341.02,L7
2002-04-07 21:42:28+00:00,398.91,387.19,375.72,376.83,385.67,401.78,401.68,402.20,399.78,402.22,400.05,390.35,378.17,374.40,373.91,373.50,372.04,359.92,353.35,350.09,349.54,346.95,347.02,355.09,363.54,359.65,358.35,333.83,328.74,331.21,346.11,401.64,377.15,343.67,342.75,338.77,338.24,337.16,343.40,355.51,351.24,336.76,338.30,L7
2002-04-14 21:48:38+00:00,392.74,383.25,373.82,377.89,385.83,402.11,404.30,404.16,400.81,403.80,403.39,398.41,388.06,383.55,380.20,378.47,378.21,362.70,360.59,353.53,352.42,356.07,357.86,366.93,364.58,368.92,362.41,344.63,335.66,340.23,350.98,403.11,400.68,,375.19,359.37,352.35,348.23,345.13,359.86,345.03,341.85,338.58,L7
2002-05-16 21:48:34+00:00,415.98,397.78,399.78,393.36,402.05,417.51,417.96,416.27,416.67,415.80,413.24,411.04,399.76,389.15,391.85,392.65,386.39,373.22,368.08,366.87,363.94,366.36,372.58,375.90,372.10,371.69,367.61,351.76,344.94,349.06,347.64,,,,382.04,362.64,354.94,349.63,344.50,360.24,345.36,342.44,339.45,L7
2002-06-01 21:48:28+00:00,394.69,387.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,328.14,L7
2002-08-20 21:47:58+00:00,393.77,385.26,375.66,376.47,390.72,409.61,409.60,412.63,414.66,413.94,409.21,406.49,400.21,392.23,385.99,386.82,378.99,371.01,362.21,362.23,357.71,357.03,358.86,359.09,367.08,366.92,359.81,347.33,347.40,358.71,363.23,354.62,358.65,338.92,339.62,339.38,339.83,338.27,343.97,355.74,339.56,332.74,334.20,L7
2002-08-29 21:41:39+00:00,392.50,375.83,369.37,373.08,388.24,407.56,413.58,413.50,415.59,416.85,412.94,408.19,402.71,390.63,388.77,390.13,376.13,372.76,366.64,362.17,359.50,360.04,364.06,366.18,373.31,369.02,365.49,353.33,354.81,358.58,367.42,364.25,373.37,376.08,365.95,354.46,349.74,345.52,347.91,361.99,347.91,339.88,338.38,L7
2002-10-16 21:41:24+00:00,368.54,355.43,350.49,354.78,362.50,377.87,374.85,379.39,384.48,380.70,387.10,385.37,373.10,375.25,372.20,372.53,364.08,357.86,352.60,347.15,345.21,347.97,344.58,353.39,360.33,358.06,354.71,343.99,340.77,347.49,,328.14,352.69,,334.31,337.72,336.04,340.55,345.45,358.22,346.73,337.96,335.97,L7
2002-10-23 21:47:39+00:00,360.41,351.89,345.39,354.07,369.32,391.36,395.58,394.27,394.78,397.92,399.43,395.73,383.72,379.81,383.03,385.17,374.95,365.46,360.98,357.70,354.22,356.79,360.40,361.60,365.79,367.03,362.78,355.45,358.93,355.10,,,,371.99,367.74,349.73,349.02,347.71,346.01,362.76,352.16,345.74,348.24,L7
2002-11-01 21:41:30+00:00,364.95,357.77,353.97,357.48,369.49,382.13,385.78,386.10,387.93,387.94,391.79,386.61,378.04,372.05,375.45,372.68,358.13,351.78,350.55,353.41,349.04,349.18,348.63,360.19,361.98,364.35,356.44,350.52,348.74,342.53,,344.80,346.74,,,334.70,332.00,336.76,342.49,356.90,345.87,336.32,336.17,L7
2002-11-08 21:47:44+00:00,376.02,361.28,351.53,358.04,370.24,390.98,394.91,393.44,393.53,396.66,395.04,396.46,383.32,376.37,375.94,378.59,368.03,361.99,357.04,352.02,352.99,358.77,356.19,360.91,365.20,362.39,356.87,348.89,348.96,345.30,,,,,365.97,350.52,338.27,339.33,342.00,351.16,341.94,340.81,342.92,L7
2003-02-21 21:42:20+00:00,383.61,364.74,361.18,361.99,381.10,398.71,400.65,399.61,398.62,403.75,406.30,398.91,386.88,384.54,380.83,385.47,379.92,365.00,363.05,359.03,359.72,363.92,367.50,372.88,370.65,371.01,362.66,355.08,350.78,350.17,,346.36,366.54,385.59,372.15,352.30,351.28,348.18,348.33,361.33,352.72,344.69,345.75,L7
2003-04-10 21:42:26+00:00,380.57,373.96,363.66,366.41,380.36,395.52,391.92,391.86,399.12,407.19,400.14,391.67,383.53,377.22,379.25,377.75,372.39,361.88,360.54,359.79,357.94,361.17,358.24,365.56,371.24,368.84,361.50,357.35,346.78,350.50,353.16,347.65,361.51,353.36,346.52,344.10,342.53,342.06,340.70,358.47,348.92,344.81,339.22,L7
2003-04-26 21:42:25+00:00,400.93,386.74,379.73,378.65,391.44,411.11,408.88,410.22,409.01,405.52,406.65,402.19,386.40,382.89,384.93,381.70,381.68,369.47,367.12,363.07,363.25,366.62,367.83,367.11,371.33,368.22,358.16,348.81,341.37,346.21,347.62,332.26,351.42,331.18,331.14,335.54,336.38,338.61,338.14,354.85,339.64,336.54,330.88,L7
2003-05-03 21:48:37+00:00,399.64,384.07,367.64,370.36,385.40,401.71,402.91,402.05,398.93,397.71,398.39,394.75,383.83,378.41,381.83,382.43,380.66,373.02,369.10,364.89,364.65,364.42,363.55,368.29,368.70,370.76,365.05,353.70,345.65,346.81,,,345.35,373.98,354.98,352.44,342.03,342.58,341.46,352.52,340.19,336.27,337.82,L7
2003-05-28 21:42:22+00:00,,,,,,,,,,,,,,,,,384.00,382.63,372.72,372.38,373.26,373.09,377.16,373.34,380.14,,,,,,,,,,,,,,,357.55,,340.60,333.75,L7
2003-07-23 21:30:14+00:00,411.73,397.13,390.47,391.77,405.70,417.09,426.12,416.89,418.46,424.19,422.33,418.26,400.59,391.62,389.83,394.90,386.68,384.68,,,,,,,,,,,,,,,,,,,,,,356.55,,340.88,337.98,L5
2003-07-30 21:36:33+00:00,398.01,383.75,378.43,376.07,390.28,399.62,397.65,403.29,406.81,406.65,399.23,391.97,385.66,377.25,381.32,379.35,377.80,370.81,366.23,355.59,355.56,354.45,353.50,356.80,358.56,,,,,,,,,,,,,,341.10,350.34,340.60,334.91,331.12,L5
2003-08-23 21:48:14+00:00,,,,386.58,398.36,410.59,410.02,411.71,408.52,410.46,410.25,403.17,395.01,382.82,384.59,389.52,,,,,,,,363.57,373.10,370.64,360.11,343.72,342.88,341.70,,,,,,,336.20,337.85,345.37,359.30,348.26,342.19,336.63,L7
2003-08-31 21:37:06+00:00,401.18,392.47,384.14,388.86,,,,,,,,,,,,,,,,355.27,357.15,356.78,361.06,361.37,371.60,,,,,,,,,,,,,,,,343.75,334.87,328.88,L5
2003-11-04 21:42:03+00:00,382.29,382.59,364.69,370.49,,,,,,,405.52,398.20,389.31,379.86,381.19,380.69,374.00,365.58,362.58,363.11,361.03,360.55,362.58,,,,362.73,348.21,342.03,340.92,378.14,386.42,376.44,342.54,342.63,338.93,,,,360.41,353.59,343.03,343.77,L7
2003-11-19 21:38:14+00:00,380.97,372.16,365.77,368.63,381.59,398.61,402.29,404.44,404.53,400.57,403.58,390.28,374.98,365.32,367.86,373.83,364.45,361.43,351.73,351.32,362.75,361.22,368.33,376.35,374.60,368.98,367.85,332.25,327.96,337.61,358.40,366.80,363.74,341.06,345.63,345.90,347.17,349.71,356.72,367.63,342.00,337.71,338.77,L5
2003-11-20 21:42:19+00:00,380.53,370.27,366.73,369.62,381.65,396.33,395.34,,,,,,375.37,373.67,375.17,375.90,372.58,359.72,358.25,355.27,348.93,349.52,354.00,357.12,359.27,,,,331.39,336.26,,371.42,366.93,330.03,331.17,331.83,334.06,,,,,345.85,345.77,L7
2003-11-28 21:32:10+00:00,381.96,361.11,355.09,363.42,374.07,392.93,390.18,391.49,397.69,397.34,397.68,393.84,385.86,368.45,364.61,365.15,363.33,355.84,352.69,346.07,348.30,347.96,360.11,360.93,367.51,362.45,361.17,344.87,336.73,336.51,,,377.27,,368.21,359.17,355.03,351.98,351.51,364.29,359.33,343.60,344.05,L5
2003-12-05 21:38:22+00:00,358.47,352.11,346.65,347.50,361.59,372.61,375.40,376.03,376.13,377.22,380.62,383.26,371.92,363.58,363.58,368.28,364.16,357.78,354.41,354.18,335.50,327.82,332.94,338.85,349.32,338.26,338.97,327.65,333.70,339.82,359.60,351.77,355.30,336.76,321.85,320.11,322.68,329.91,332.64,351.52,353.03,349.70,352.88,L5
2003-12-30 21:32:24+00:00,383.55,373.24,366.26,370.45,383.50,392.58,394.97,398.72,397.16,396.98,394.20,395.68,383.77,376.66,378.16,381.59,371.07,366.92,360.04,361.63,357.17,362.37,366.18,364.23,360.79,358.55,352.44,341.21,336.51,344.45,360.45,369.51,376.36,366.55,357.67,350.70,341.25,339.12,343.97,354.17,346.03,337.63,342.92,L5
2004-01-15 21:32:26+00:00,384.10,378.25,366.95,370.58,378.26,393.72,396.27,395.75,400.16,401.22,398.39,392.16,382.45,378.60,379.08,382.90,372.06,366.48,,,,,,,,,,,,,,,,,,,344.44,349.29,349.89,357.21,350.46,345.14,345.55,L5
2004-01-22 21:38:40+00:00,377.46,357.21,354.29,361.65,371.30,390.19,381.66,382.12,383.41,389.23,391.61,384.19,371.84,370.11,371.20,372.35,367.84,356.87,350.30,352.96,350.64,352.32,352.11,357.60,353.05,350.46,350.03,335.95,335.37,337.60,,225.23,355.75,383.30,366.41,352.00,345.20,339.17,341.57,349.73,340.62,335.63,335.25,L5
2004-01-23 21:42:42+00:00,363.70,357.21,351.84,353.90,365.88,390.05,389.36,391.21,388.35,388.61,,,,,,,365.33,357.11,349.21,346.22,343.17,346.32,346.93,356.35,357.44,357.53,350.84,,,,,235.90,353.27,393.93,364.65,348.07,337.70,340.88,342.79,352.94,,,,L7
2004-02-23 21:38:50+00:00,361.04,349.69,332.47,342.65,349.48,371.17,376.96,377.82,378.52,377.63,372.37,375.50,368.48,359.69,357.16,360.62,355.18,352.15,345.96,342.72,345.58,331.65,332.72,327.74,337.42,331.28,327.66,313.25,325.83,332.25,,242.36,,353.86,348.04,338.08,327.40,331.48,328.22,338.11,337.58,340.50,340.02,L5
2004-02-24 21:42:45+00:00,365.71,355.67,,,,,,,390.79,394.94,393.66,389.73,381.90,373.99,373.68,371.05,366.53,359.17,352.03,348.56,348.72,,,,,360.81,355.35,339.60,339.30,338.82,,229.06,,376.64,,,,,344.60,355.03,343.91,342.20,343.98,L7
2004-03-18 21:49:07+00:00,383.53,370.51,365.83,381.03,382.32,398.20,401.94,,,,,,,,,378.09,373.01,371.12,364.30,362.26,357.33,355.25,352.85,360.06,360.84,,,,,,357.81,,352.84,,333.93,335.24,335.50,,,,,,,L7
2004-03-27 21:42:57+00:00,,,370.95,375.94,383.53,396.63,394.96,399.89,400.88,399.62,394.78,393.53,378.13,365.64,369.51,375.86,375.85,,,,,,354.20,355.84,353.38,359.98,350.48,343.09,334.24,337.82,,,,,,336.54,337.45,338.12,341.47,350.45,341.99,336.99,340.00,L7
2004-05-21 21:49:02+00:00,401.26,388.95,381.62,382.77,390.53,410.63,410.89,409.17,,,,,,,,,386.84,379.88,375.87,368.54,369.33,366.03,369.33,370.17,371.22,371.05,,,,,,230.77,364.94,374.78,360.20,349.54,347.36,340.49,,,,,,L7
2004-06-06 21:48:56+00:00,388.48,377.50,374.98,373.85,395.45,,,,,,,,,367.07,372.91,374.06,378.57,369.85,365.82,366.24,358.51,361.26,361.87,,,,,,,339.98,,220.70,360.80,380.90,360.62,348.50,,,,,,337.43,326.54,L7
2004-06-07 21:34:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.26,336.58,266.95,L5
2004-06-22 21:48:52+00:00,,,377.69,379.52,390.53,401.47,404.91,398.78,399.88,405.68,401.73,396.40,390.59,377.41,378.08,,,,,,,,363.43,360.07,364.89,364.70,363.07,349.47,338.32,340.08,,,,,,342.09,336.02,339.10,341.13,347.54,,337.58,255.31,L7
2004-06-23 21:35:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.52,,332.24,257.34,L5
2004-06-30 21:41:46+00:00,378.96,372.07,370.37,367.17,370.69,389.74,379.84,385.71,375.72,375.86,372.16,370.21,,352.61,352.38,358.96,360.33,357.65,348.34,345.38,340.16,333.48,343.65,347.96,348.27,,,,,,,,,,,,,,,,,321.01,253.49,L5
2004-07-25 21:36:14+00:00,,,,,,,,,,,,,,,,,,,,,,372.05,371.06,368.23,368.62,,,,,,,,,,,,,,,352.46,344.84,345.73,343.69,L5
2004-08-02 21:42:28+00:00,,,,397.11,408.25,420.96,422.66,420.78,420.10,417.06,414.10,412.24,402.15,391.23,389.66,390.62,387.41,,,,,,375.69,373.24,378.51,378.78,372.10,359.09,350.39,353.98,,242.21,,,,,350.60,347.41,347.17,358.16,344.89,341.18,339.76,L7
2004-08-25 21:48:37+00:00,,388.03,384.16,386.94,394.03,419.68,421.06,418.77,414.51,411.78,412.70,410.02,396.99,387.44,,,,,,,,369.36,371.46,371.43,370.34,375.15,368.61,358.68,353.47,364.88,,,,,,338.86,338.14,342.33,349.10,358.12,350.31,340.12,339.18,L7
2004-08-26 21:36:59+00:00,398.01,386.60,378.22,387.68,395.06,405.46,411.81,412.21,413.50,408.28,409.48,405.38,400.59,385.21,384.44,389.23,388.71,381.29,373.54,375.88,360.78,361.75,362.38,362.90,,,,,,,,,,,,,,,345.25,352.27,348.71,337.35,333.24,L5
2004-09-03 21:42:23+00:00,387.18,,,,,,,,399.72,400.14,405.07,396.59,381.09,377.28,377.99,384.78,379.53,373.63,364.81,362.76,364.38,,,,,363.45,360.57,344.87,348.38,352.01,,238.07,379.16,391.38,364.83,,,,343.16,354.82,344.54,342.11,341.00,L7
2004-09-18 21:43:46+00:00,383.63,370.41,367.54,368.24,372.65,394.63,387.79,390.53,390.23,385.71,387.80,384.11,375.69,364.92,367.71,370.35,367.49,355.76,357.43,355.90,348.28,347.93,344.84,344.43,355.17,356.24,352.17,335.28,338.93,341.24,,215.62,,363.02,353.27,344.65,339.00,340.60,339.77,354.68,340.38,337.88,333.69,L5
2004-09-19 21:42:17+00:00,397.27,389.73,376.40,382.33,393.92,408.82,412.47,409.59,407.64,405.85,409.49,399.27,390.99,382.08,380.64,393.55,,,,,,363.55,367.22,366.39,368.34,369.65,365.78,356.95,351.43,362.48,,,,,363.09,346.00,340.07,344.69,345.64,357.04,348.52,343.92,344.76,L7
2004-10-13 21:38:08+00:00,380.54,370.72,363.15,367.20,376.09,388.79,386.61,383.24,385.20,387.16,388.82,379.91,366.43,360.70,369.71,368.76,365.28,355.25,353.86,354.01,349.69,349.93,355.80,347.98,348.98,346.70,348.38,337.49,336.87,324.76,,216.38,,337.48,332.96,334.62,323.60,323.76,329.44,343.58,336.02,329.96,337.07,L5
