dates,nzd0227-0000,nzd0227-0001,nzd0227-0002,nzd0227-0003,nzd0227-0004,nzd0227-0005,nzd0227-0006,nzd0227-0007,nzd0227-0008,nzd0227-0009,nzd0227-0010,nzd0227-0011,nzd0227-0012,nzd0227-0013,nzd0227-0014,nzd0227-0015,nzd0227-0016,nzd0227-0017,nzd0227-0018,nzd0227-0019,nzd0227-0020,nzd0227-0021,nzd0227-0022,nzd0227-0023,nzd0227-0024,nzd0227-0025,nzd0227-0026,nzd0227-0027,nzd0227-0028,nzd0227-0029,nzd0227-0030,nzd0227-0031,nzd0227-0032,nzd0227-0033,nzd0227-0034,nzd0227-0035,nzd0227-0036,nzd0227-0037,nzd0227-0038,nzd0227-0039,nzd0227-0040,nzd0227-0041,nzd0227-0042
2001-01-14 21:44:09+00:00,188.10099516257515,,171.79812249283535,177.1254599308681,191.92710513676673,202.93412415728125,200.97965384658218,204.93373110828765,203.78510453601407,203.3324602829152,201.03021472041368,197.5138009477313,183.66429637919197,179.09884986869383,179.82054219878543,179.1554672180259,164.3818064210656,158.8842188541328,152.4157313285416,152.52501861139723,152.70375209054149,154.96969474238486,157.78852311294935,167.71016090427676,166.0991022057228,168.95869416706856,162.5407059752279,148.0312561915296,144.01121691979242,142.31310252002442,155.27524688063818,,164.58318916426217,187.8231020019437,171.5839275830063,160.9992321917178,154.26570749585025,152.42280695744083,151.94283178225515,163.4968206373168,146.99767110069106,147.1038772641588,157.91941935186037
2001-03-03 21:44:00+00:00,185.07639611244832,,169.93801110459952,172.70021578573923,182.96696491735844,197.72349430491067,198.07528011336575,198.9528405190419,198.4621737250503,199.83789966961533,200.28413689001516,193.0026407718843,182.1015452435931,176.26259897655072,179.38062998985424,183.141715528815,173.11018231291717,161.57287412896557,159.5019188421646,155.01354567091803,153.79231842396487,155.8079217007327,160.54849129682714,166.9830274025653,168.68359045133874,164.5431814392146,160.83733988513936,140.7485032549824,138.66309902607014,136.80611388030297,156.89564517077704,136.38288492854295,178.30027355928138,168.90763241143935,160.01504820528922,153.42378703953557,149.82873205992317,145.59404790338408,144.37356142067296,158.89169067384162,153.17808283862314,143.64396651079068,145.53910495313397
2001-03-10 21:50:10+00:00,,,,,,,206.3337409445392,205.42719803621225,208.4540079687378,208.96115543951697,207.69638324227412,202.10083701293706,189.17797703524477,184.22692504341,182.00732626972368,185.53747139530864,176.156221725488,167.9389918883487,164.26108155787594,163.49825406866333,163.21087517887844,163.58748231487024,168.3433464561444,173.22350018507572,168.48678421670633,,,,,146.78261613181317,163.99331009001008,,182.19931519931706,181.66750863613743,169.593252951647,160.61063131611616,154.33212745407752,154.1802660092951,152.82128618631097,170.91017312759288,149.2475832864064,145.75894143446817,155.21605829771053
2001-04-04 21:43:43+00:00,202.8180702111696,,179.21917676949258,182.276525587425,186.19561313179173,201.29786359659732,203.23332868162368,207.29467640501005,207.1376303429357,209.88339805860528,204.9592833136015,199.29609700610024,188.65894763156396,177.3208140896453,179.2273905141796,182.5044956447588,171.1143544350474,167.46146402514827,159.80290576386142,158.50131025420723,159.62672400357164,159.86494722729094,161.74161154866417,168.46416219153937,170.5947063607014,167.9536795278082,156.2699034823157,144.06286748244693,134.78305412413332,133.97281692979715,145.1361781121621,,167.52334301972004,155.67931299037727,147.11364687135176,145.75674875348693,141.05537820007845,139.88008525917112,140.40669641461238,152.32219479383085,153.07037617834905,145.28760177268177,137.45229723622927
2001-04-20 21:43:46+00:00,199.7414815210767,,183.57683481354516,178.9716084969769,195.68341885655417,206.32983322959507,203.50876581572632,202.91337335830084,203.18775263714963,201.236978506259,200.69890888628112,195.03078855800862,179.45050742891613,172.84263102135733,172.28760280965423,175.98123035943647,173.05577225884832,164.24425746246393,159.83520474468617,155.71457305461257,155.11421705606264,156.61846691886691,156.4282355451746,156.72210539238162,164.36638097544457,161.986831316251,151.27263448605441,139.3988879378525,131.15976823029604,134.77735601836,139.2813061301019,154.21634636425927,162.17853302689545,149.57298492698706,148.47966399458778,143.86444882814726,141.7194376037948,137.26983267997056,135.86200696712913,146.7386405096196,139.48733892331512,133.2065909542765,126.06494984581985
2001-05-06 21:43:42+00:00,192.52697467325274,,179.76061138563335,186.53025744781675,189.45577684274795,201.60564847009192,205.97058126559654,201.8906402183202,206.22731458942744,206.45318013815208,201.38696082045792,198.14947631384817,174.03162880877915,168.2224799303204,164.8344856524577,165.5136964000946,164.45294920835403,154.48461494771533,142.98173272262557,144.87640066796746,137.92257256598054,142.87888396835137,138.77701170455254,151.24648115052668,147.13980794025363,151.44852554249445,150.4265345741836,141.13921656020506,139.21379578041945,136.74041532161615,147.15200979354657,,157.02726253873274,157.4773191783968,151.73313850202902,147.00487027806207,143.21028756882748,139.80222344850185,140.50736850154465,155.208076382291,150.25260075246385,135.68869184872858,131.99502362481786
2001-06-30 21:49:12+00:00,210.42498750935476,,192.68510982045743,195.27677692181464,201.74468970881384,216.3437047872128,218.58271726542438,216.38957571452104,212.5414685666973,213.88168660062115,213.77762619793182,207.6098404948365,194.55529318324267,179.52231126902092,180.35752772435606,181.94151133597262,,,,,,,,,,,,,,,,,,,,,,,,144.78935777882168,137.4076542304508,127.79174145314157,113.60473156009598
2001-07-25 21:42:54+00:00,215.9062527325161,,193.13243973584247,187.2282685013033,200.9833632439264,213.23164842675476,211.94007326825124,214.265587038478,212.7615336809606,210.09745637354425,209.97099251369823,199.30785365672588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0996509504305,136.66668429384907
2001-08-26 21:42:25+00:00,204.86060270572614,,181.6691862647613,180.51674482128882,192.39989385054832,208.127658112596,206.0997043435633,203.86806942625867,204.38523977223755,199.5738851328877,202.26888416844858,196.8253731471901,188.16974296948382,174.5809421888789,175.30151320265315,177.37068256240244,172.03168059802303,161.21234987837332,153.4609032626321,150.6563961667803,154.06292724135932,152.23079988299654,152.73365492616912,154.92439648884962,162.86305346938033,162.0657265527878,158.18839048449988,142.638499867041,136.007503155541,132.80093482660632,142.91618461946567,,181.65074052831008,157.86651054738107,149.41654551470424,144.71854733399516,140.92734697997543,142.39169523267324,143.04442187148464,153.60868460300964,142.94318185730086,134.86487094902293,129.9950386387163
2001-09-02 21:48:29+00:00,202.0969732507266,,178.02396768727343,181.8110980598445,192.94667077168987,209.1245013394709,208.628442525713,208.47999739548848,204.8046892419673,201.09048399368533,198.43664084412586,195.65631196459398,184.50458841229897,176.8506033567898,178.90006029898953,175.90461715121978,169.73793850012322,160.21020080559424,155.31671161495004,151.22954014192626,152.20621071408004,153.60680433538317,154.3520305012568,157.01367387276662,161.55945862699642,155.52192899796805,152.4956830223815,136.25962695416217,130.57991098171482,126.75125221338281,139.9925016550952,114.6987395281749,182.64640796349946,167.60531791243326,152.84157936722602,144.89631901459728,141.04634751080528,138.67082655152942,140.91222177908577,151.00134066716927,143.5448407218487,137.70943311126965,132.2687570221853
2001-09-11 21:42:14+00:00,209.56820286923283,,187.04981638074057,186.18821945949696,196.05857899561303,214.69220380071408,212.30666276147733,210.10226227362023,210.05332957127644,214.290218910649,208.8925589093908,203.45219392794664,188.62607348293176,182.67585333769478,184.23899238869598,183.48800847444187,175.47154877718728,168.6177082680135,163.61200311816629,161.852827756699,161.82195463148528,162.30912959403003,165.59948227689497,167.22921182507804,171.95375744302945,169.42807014329685,164.22234270333823,155.0327269807354,143.32954641501985,142.17972386672113,145.7669282559668,176.69965124239073,183.2208994673297,169.88435991227956,154.50850790861926,149.32172938599862,145.01010893701005,143.37013335023525,145.58021225359255,158.42808388424956,153.69599401887925,142.19392053165836,137.03925736166696
2001-09-18 21:48:17+00:00,198.09439512505008,,176.54401155112723,180.67717375630355,192.0346162269705,203.61202687066577,203.42377909639114,202.002522579966,200.0264911132544,202.4433486728213,200.66243384725854,195.14713551433283,179.22532197394904,170.88999941538276,173.18705728297934,171.06670003981537,167.50781029406568,162.31587090398745,154.3906589785804,153.410369339812,151.05548244337095,150.6445988759225,153.29369002734245,155.63610702981651,161.1285549323313,162.00815643206576,155.37528324615377,136.69758059436424,127.03759131064987,135.11825836111737,143.94114126778405,,183.36936192270082,169.60989865784808,156.45721714356517,144.2430057792283,138.8210820005415,143.35542741878575,146.2993760372159,156.58230355145884,142.38817625012555,140.6762869601238,143.5095507182512
2001-09-27 21:42:05+00:00,205.21530480156426,,178.50185355728388,182.10203214933208,189.86758640619203,203.2692095754681,206.69102423809707,204.9356737306532,200.6739263092708,197.4896171913564,200.76340588426493,194.4625843910757,182.15505656985687,174.34876948099236,176.54600549458078,183.01862921225873,172.18245809355955,164.27878297127867,159.76650062226688,157.05165285312054,157.40573109203945,154.59976181308738,158.01482862111237,164.10766548243024,169.16201285908596,164.88023723525498,156.6109472909762,141.3922966785405,135.91834848797674,137.33237646025498,149.9935575907451,181.73431915813035,182.8333550438661,159.6517393062514,150.24457767583596,143.51545225550058,142.18224504183894,138.13390392686804,140.61553832940558,152.97642934666587,154.03112326467854,147.13697361709555,136.48368515198374
2001-10-13 21:41:51+00:00,207.80360104802423,,183.49668675987314,183.93354357973715,196.408001810491,209.15210375614137,206.46105295884345,207.6864890675483,205.3087337498236,201.7210119926279,200.75074883887305,199.03456053697056,186.84971065302815,176.4064412802537,177.9832497625408,185.97821555536254,175.60305046844934,173.37426673368503,164.3136081668254,161.68476377457733,161.84615926170812,160.3392818728552,159.66130067423242,164.57659824352967,165.91912870186854,165.3528021608493,157.94431709600218,145.91983311307163,134.86204215485446,131.24134835893378,152.02305448328326,,178.10755273256692,158.48868167589416,149.97641901901522,143.88351295477278,140.47321322329358,139.41248434692798,148.91602053180117,151.24937761633672,152.90372495630785,143.01912754088858,138.9049032457748
2001-10-20 21:48:09+00:00,192.6370624186918,,168.46596428448365,175.11766836687147,193.5725258209736,202.79237607585745,194.4454411109511,192.46859870543256,194.79707846515447,193.53852105215523,197.49556789379284,188.7484612054129,179.9546200618553,171.77430333507596,172.90393355922603,166.31091246030687,162.9208176679138,157.8386254251321,156.41871042570898,151.3687186541844,144.27809243561592,146.6077286545325,151.67317125068448,160.14641977216644,161.9798399161141,162.95782702265703,159.19281857270013,141.28237065508978,136.493943236763,134.1287062319708,152.65412386977883,,181.64803375079532,182.0406170930668,160.25173974637642,146.97430537709056,145.92130735278513,152.8676788562958,155.18899511810642,172.75816514187898,146.7768776031884,147.0854680175184,154.3389475324873
2002-02-25 21:48:47+00:00,196.9547602492696,,177.97629593322188,179.36284501479918,191.79467671750368,199.86957758305957,205.04880366524046,198.4493208398163,201.12928876167123,202.21877609182133,199.29551779630947,190.09159381638543,179.9709435929912,174.28309673859505,173.84115461408533,179.12537684233948,173.01363977974444,165.27744248818095,159.29634674505888,155.01971984539426,151.55314524539756,152.80096093166208,158.76792584243825,160.1416303650672,164.62537285665363,160.3359714454298,157.58108719594625,141.3100495644841,137.9708931511412,142.55222377749308,157.09145404316112,,196.3829269911969,171.79541506225493,155.83221491132377,147.56899201925626,143.3563783490299,139.7618617538213,144.1354864215976,154.87861625726913,156.1236076824423,149.23522536898494,147.4224371806879
2002-03-22 21:42:28+00:00,200.69734672563717,,186.31705204463134,180.94117934748806,196.76101607555503,207.3410917215305,207.95724706666013,205.9625090380621,204.68218318871573,203.9067970602451,206.27133574462684,199.00251731282864,185.8204545214474,180.04464585966824,178.06925353924615,180.05674643271064,174.18223593552742,164.13229721958893,159.80830598458851,157.6279705009461,156.265332522232,157.8689764163861,161.49549874400128,160.81516750285635,159.92804647353714,162.4679247060612,155.39041140075338,140.0499218685839,133.98169693266328,136.85823517149808,143.97809046779946,,192.39520371671492,171.69081129561593,156.56564594585856,147.99039433481403,142.67417318659793,139.500816011033,144.60889985433548,155.52773636776698,142.24723265791152,137.77725647892456,139.83326441129364
2002-04-07 21:42:28+00:00,198.69283635782057,,174.1911583557213,174.9953829744299,184.42059190367462,200.01148607109417,200.7761716721512,200.0416738887109,197.8155023849805,198.84206692290616,198.0510865857521,187.44897490827694,176.8386719958986,172.0990768828842,171.67755089415084,172.73778189356653,170.07064214039582,158.82969752518744,151.8256528039495,148.44232218671917,148.40828118235024,146.02318859877445,146.25574862036325,153.8676185422478,162.2718886736889,158.8869758979865,156.90279172460353,134.0057467610903,128.01543160465442,129.64844971680773,143.68012742103144,199.2467728785645,176.62273070244822,154.78111605262256,149.97861519555127,141.72210677106082,138.65147961537227,134.68337763295222,138.3510944819644,149.03107582591943,150.01580234379293,134.35613095990053,131.76244672514073
2002-04-14 21:48:38+00:00,191.21976476120227,,175.25503537837812,180.27641160760277,189.13574776763218,204.08502960647104,206.26082091990085,206.433602789182,202.95475005667515,206.04418708771487,205.21777668646845,199.2940077592645,190.09007977732924,184.98048783220693,181.98073744168542,180.81616715225036,177.89986029573365,164.04144429113802,162.1163656095776,155.51106688569732,153.90696952523797,156.71884530244785,159.11077586206594,169.70476955967612,165.94242928987074,170.51994345645755,164.2908924312286,146.0735964458776,137.02409763092794,140.61841948261915,153.47672088943415,,201.9738933625435,186.891527314393,167.9747815950615,156.4215841607658,152.35353016632502,150.9947469686144,149.88734468586804,167.47249226100007,147.20822490586337,144.52334213687257,145.35013242168813
2002-05-16 21:48:34+00:00,216.17969156926844,,200.35616716714958,199.02044219155513,205.47488383526837,219.5604472680726,219.66535708253767,219.44763936253509,219.04990961595493,217.65199957438037,215.3546596288038,212.02093110822992,201.12307553530388,190.81837577727666,192.61887666094617,194.16542612290834,187.54171404121135,174.99438496491996,169.65372241216838,168.4161767836061,165.80186885886664,166.87031768529823,172.62059541306283,177.9718685650195,173.06825411951706,173.2459593012481,169.1620119266967,152.21786591314356,145.65193290476054,150.96509164138158,150.63374000350336,,,182.66844018105337,169.60172091048477,159.0573190276708,154.34465891577582,152.80617865190158,150.26672829712632,168.5816247856498,146.4204946297204,145.20200768590584,146.66830590765218
2002-06-01 21:48:28+00:00,193.47820168360025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.34730177304755,131.10734571183076
2002-08-20 21:47:58+00:00,193.17343378254415,,173.83131742667848,174.55836058003248,189.58496660445695,207.500138104726,208.50028640830732,209.8974670972168,209.4104132483664,211.7356654749401,207.29212675668785,204.1567279898985,198.68974005632566,185.56169500328016,183.8909382570786,185.34132734842245,177.79592397690928,168.54441572822702,160.4913615096816,160.40156304138202,156.99322917725542,156.40841327778398,157.6263462717548,157.64263537537903,165.67256173971919,166.06412513784002,156.28738565616524,146.5787143492155,146.5350961336352,156.6563162088322,158.17541408173742,,157.65735398831788,152.26191723378466,146.70003619668486,142.78966220210185,140.50655476914133,135.43386703882166,138.381781312553,147.38216508735917,138.84278586698073,130.13350828744203,126.80790258617884
2002-08-29 21:41:39+00:00,189.72177494873947,,169.9775997972449,174.15280010861048,190.07174924435137,208.4956198876824,214.50810409119484,215.17501518671767,216.9153451218223,217.37276037772176,214.11698392062152,208.79624598638048,202.9173186985757,191.36968713859957,188.75697769520605,190.04059366701702,176.75238083991752,173.5741032693016,166.66754057791283,163.0864267040594,160.51527389438,160.21904517818035,164.43493110066098,167.64404247343924,173.50401872815672,169.41540201137187,166.68627305405192,153.52621278048125,155.13798482210026,160.0840199070209,168.54241175527613,,173.9847844974146,169.20860091209266,161.6536858200127,152.3339515524623,149.5117022632139,146.89460424662758,150.32527730791048,166.56234028437723,148.23330614621725,141.32924612050712,142.13118883215435
2002-10-16 21:41:24+00:00,171.2373213966267,,147.1165520942211,150.35692767840558,157.67823642885895,174.2653730659971,172.33529134927107,175.6884779172842,180.7536088225135,177.04019269929216,183.7465742284408,180.89203830337252,169.83962674181046,170.937171612133,167.92048296821153,168.58971258335384,159.0556587116207,153.62522163260192,148.8714210311344,142.59264458752347,142.08729018927687,145.1723583756029,141.87897626583975,148.28653473433374,156.32933710177093,154.49243626447955,150.6069984558181,140.61362318166,136.59912225668785,145.26284643741548,131.014826793765,,150.75260697048031,137.96433338050775,140.6508413682584,139.64030047629595,134.66724444931552,136.27254880703902,137.74785127095944,148.8389716580765,143.19504113371238,132.29896149902942,125.76275910478012
2002-10-23 21:47:39+00:00,159.24487904297652,,147.29429186197643,156.95839884977866,173.6670465306528,195.56645169342733,198.2526344344434,197.81007216012785,197.939292444486,201.05322716076984,202.4391023131653,198.31388049683454,185.96198603214881,182.426310710312,185.25303886678492,187.27419144305094,173.60400354456795,167.7517404841708,162.89031305490892,160.37170954422356,156.12120633677915,158.26816485118857,162.1502654842645,163.96729521823326,167.52905760651507,166.93983357347338,164.54407308741068,157.01022503133356,160.71711577484012,157.5473912597116,,,,159.71467858825022,159.16609178367176,147.35339328409682,148.76323836637405,151.37563849655962,151.76868275917423,172.03089476986653,154.5216490729291,148.79004799590854,155.6869811878454
