dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2000-05-01 21:59:30+00:00,363.16,358.96,363.50,329.11,306.55,297.86,309.50,327.77,324.15,312.77,315.28,329.76,324.87,334.69,339.06,341.57,348.61,348.51,339.76,336.06,330.14,,339.35,344.92,357.41,369.64,375.92,378.53,368.35,364.22,360.68,357.10,350.66,362.29,356.10,359.78,358.85,353.36,L7
2000-05-17 21:59:19+00:00,,,,,302.96,289.38,310.50,328.43,320.28,314.34,319.07,322.75,319.08,327.65,333.33,331.44,331.31,334.59,330.35,326.93,317.23,324.10,328.32,337.29,344.36,352.20,355.23,363.08,352.54,341.41,345.91,,345.00,343.41,347.35,345.72,349.71,341.75,L7
2000-06-02 21:59:07+00:00,327.21,340.34,329.98,309.46,291.01,280.60,291.04,301.90,274.87,296.47,295.14,,307.48,304.64,313.20,310.81,,302.57,,,,,307.89,321.27,333.47,340.88,349.18,352.75,364.71,360.15,356.08,,,346.29,347.70,342.27,362.27,347.05,L7
2000-06-18 21:59:03+00:00,336.29,337.59,332.48,306.29,,,,,,,,,,,,,,,,,,,,,,,,,342.72,343.96,346.27,,,344.63,348.99,346.76,352.66,350.84,L7
2000-08-05 21:58:20+00:00,,,,,,,306.70,336.75,314.53,306.16,308.25,312.47,318.63,323.97,328.63,328.71,326.21,317.71,316.42,320.64,322.07,321.10,323.91,337.49,352.52,360.51,365.59,370.85,369.16,360.49,353.82,,359.76,354.03,356.77,354.69,359.98,370.25,L7
2000-09-22 21:57:41+00:00,352.74,351.65,342.22,332.30,301.88,289.19,291.66,328.15,313.01,,,,,,,,,,,,,,,,,,373.37,379.91,370.76,366.85,376.39,378.62,376.53,369.78,363.53,364.21,357.46,355.91,L7
2000-10-08 21:57:36+00:00,,,327.41,297.50,285.53,277.19,291.33,314.66,308.43,293.26,291.59,295.99,292.81,310.42,307.99,314.44,315.40,329.60,330.48,324.63,315.23,314.16,314.51,320.49,335.71,348.27,354.46,366.52,355.70,346.21,333.11,345.58,343.09,337.74,342.46,326.77,340.65,338.74,L7
2000-10-24 21:57:29+00:00,341.24,337.55,326.24,301.37,287.94,274.00,284.60,306.02,305.33,291.27,291.17,295.64,294.75,303.09,313.74,315.40,320.33,314.55,306.44,301.86,298.63,311.03,315.05,323.91,340.04,346.79,356.89,357.07,344.93,342.99,344.28,342.04,345.56,338.26,339.43,334.56,335.70,335.86,L7
2000-11-25 21:57:34+00:00,332.50,335.67,328.35,302.06,295.00,278.51,294.34,313.87,308.81,300.65,294.87,298.81,301.57,310.44,315.14,319.62,319.62,324.73,325.35,315.06,317.15,324.09,332.30,342.56,350.50,356.56,367.55,368.72,354.73,342.23,345.89,333.71,345.06,342.45,343.59,342.36,345.23,334.76,L7
2000-12-11 21:57:36+00:00,340.03,343.05,338.11,316.06,300.02,281.22,294.69,317.89,312.61,300.47,298.45,301.87,306.17,318.73,317.20,319.27,326.93,323.91,320.51,319.97,319.62,324.43,325.27,334.96,342.49,349.37,353.70,359.51,344.14,346.80,347.13,352.00,335.75,336.25,337.07,333.74,338.07,341.88,L7
2001-02-13 21:57:39+00:00,345.24,346.48,343.31,329.65,311.27,303.14,314.07,346.61,338.11,324.46,319.30,319.00,324.79,333.12,329.91,334.78,336.71,326.16,319.14,322.28,329.99,325.73,335.67,347.75,351.62,363.89,365.83,364.86,366.65,361.16,355.14,355.87,347.69,346.99,347.63,343.94,352.53,349.23,L7
2001-05-20 21:57:04+00:00,339.98,346.98,332.93,308.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.55,356.79,349.37,355.63,357.20,L7
2001-06-05 21:56:52+00:00,,,,,,,,315.92,,301.97,,,,,,,,,,,,,,,,,,,,,,,,343.49,350.27,346.43,349.96,340.57,L7
2001-08-08 21:56:12+00:00,327.33,334.06,332.50,313.16,309.34,300.12,310.59,341.38,333.02,319.92,321.45,319.31,315.46,328.75,337.16,338.11,342.00,342.14,340.26,335.47,328.24,328.20,334.72,348.70,358.51,364.79,373.50,374.86,365.07,351.19,351.38,349.33,343.34,341.72,339.99,339.19,343.19,333.56,L7
2001-08-24 21:56:00+00:00,349.56,342.26,341.27,319.63,294.48,288.61,294.43,329.64,316.24,307.33,297.34,306.58,316.70,319.17,312.94,314.63,310.67,321.36,333.27,339.27,336.63,333.06,339.09,345.04,342.59,344.84,352.91,356.99,366.85,363.19,359.81,362.08,354.68,348.27,341.29,343.68,347.02,340.80,L7
2001-10-11 21:55:21+00:00,341.35,341.89,335.81,308.73,289.60,281.31,285.93,319.51,305.20,292.90,294.17,296.41,297.99,306.31,310.18,316.80,308.41,309.13,313.24,317.17,318.69,321.03,327.35,327.97,345.70,351.03,358.33,367.87,359.11,341.39,342.81,357.78,350.65,354.32,349.55,345.30,346.63,348.62,L7
2001-12-30 21:55:49+00:00,341.81,343.09,339.25,312.58,297.82,278.26,282.86,301.53,309.21,299.92,297.18,305.29,302.63,314.99,317.27,309.75,316.36,314.32,313.78,319.06,314.77,325.21,331.33,340.57,343.35,354.56,355.43,362.46,349.31,352.11,351.35,350.14,352.38,355.82,353.90,348.90,358.52,351.89,L7
2002-03-04 21:56:09+00:00,335.58,331.24,332.07,309.47,290.54,279.77,282.82,320.95,307.37,293.07,301.11,306.77,311.36,310.16,311.71,313.76,315.46,313.50,316.10,316.77,323.53,323.99,320.24,321.70,330.16,339.37,352.83,354.39,349.53,344.08,354.73,360.79,350.43,343.07,336.19,336.84,344.15,345.76,L7
2002-03-20 21:56:00+00:00,351.90,347.88,345.79,318.52,300.37,298.70,303.61,340.48,333.09,315.11,315.76,321.67,327.24,329.70,325.45,326.65,334.34,333.21,334.71,334.02,334.58,337.11,339.33,341.89,348.12,355.92,360.59,363.01,364.73,361.27,365.07,367.97,366.70,,,,,,L7
2002-05-07 21:56:03+00:00,342.30,345.48,332.58,304.20,285.78,275.46,289.57,307.50,302.30,300.38,311.40,317.28,310.70,323.64,325.73,329.69,335.66,330.14,330.59,326.25,320.03,320.97,324.25,330.74,334.22,354.06,357.78,363.47,334.97,330.94,335.02,,332.04,322.66,330.27,321.02,326.66,333.46,L7
2002-06-24 21:55:40+00:00,347.90,345.27,340.69,307.45,297.79,,,323.25,324.39,310.79,317.62,,328.74,338.05,351.48,344.44,,338.02,,,,,334.30,343.02,341.00,343.62,352.60,358.46,340.89,341.89,342.88,,,331.59,328.17,330.25,339.56,336.13,L7
2002-08-27 21:55:12+00:00,333.60,334.24,331.38,313.84,295.57,288.07,300.14,326.81,326.94,318.26,325.02,330.47,329.08,325.68,330.04,334.44,329.27,322.32,308.59,302.40,306.54,307.28,316.26,328.99,330.44,331.80,344.41,343.13,329.77,319.57,323.87,337.00,335.41,335.17,336.85,331.58,337.85,340.00,L7
2002-09-12 21:55:07+00:00,354.73,344.30,352.84,336.16,317.30,316.40,323.84,353.09,336.12,330.91,335.45,342.02,339.33,339.27,342.53,343.22,345.01,336.45,337.36,332.27,336.80,331.06,336.53,344.64,351.95,352.75,358.43,359.05,350.40,340.29,344.94,351.12,344.46,340.00,344.66,343.53,352.72,350.10,L7
2002-10-14 21:54:55+00:00,348.03,351.69,349.42,332.51,303.11,291.50,310.10,335.38,323.05,314.27,320.65,333.42,332.72,334.89,330.86,333.17,343.27,337.66,337.55,332.67,334.10,335.00,329.79,332.99,336.87,340.88,351.29,360.86,348.06,351.35,348.74,351.06,340.73,336.52,334.34,333.39,339.86,338.87,L7
2002-10-30 21:55:01+00:00,345.65,350.81,343.96,333.33,312.83,299.90,315.64,340.04,327.12,318.71,329.09,332.22,339.13,337.50,341.64,340.12,346.22,342.97,336.12,339.33,336.51,329.64,336.58,342.22,346.34,350.71,353.44,362.00,356.46,352.64,350.11,353.62,346.54,343.67,342.03,337.53,340.83,337.53,L7
2003-01-02 21:55:34+00:00,339.16,341.63,334.65,316.50,308.74,299.99,311.17,326.01,327.04,316.75,329.17,332.86,331.66,337.20,335.30,333.26,332.72,332.87,333.11,322.88,315.97,320.05,323.38,329.51,339.34,343.63,345.82,348.74,342.85,331.39,332.44,335.35,328.57,331.36,326.48,332.09,336.94,334.34,L7
2003-01-18 21:55:42+00:00,344.21,342.11,342.83,321.45,305.88,297.88,317.04,330.61,325.32,316.24,321.76,326.24,331.50,336.03,337.25,337.44,333.39,323.92,326.60,321.56,315.11,321.00,328.61,322.62,329.66,330.19,334.64,345.33,337.24,334.08,338.64,336.10,331.43,328.05,329.37,326.41,331.38,334.22,L7
2003-02-19 21:55:54+00:00,347.28,343.84,344.36,336.65,319.55,314.04,324.47,351.92,340.77,335.12,332.64,336.45,336.20,341.11,333.04,334.48,332.60,335.02,326.53,326.14,332.73,328.33,327.32,330.45,337.98,341.37,349.46,351.22,340.57,339.25,339.84,345.17,340.65,335.82,330.91,331.15,344.05,340.79,L7
2003-03-23 21:55:52+00:00,356.16,346.77,344.97,332.09,311.95,296.43,309.76,338.38,330.48,320.83,318.20,328.36,324.69,327.42,323.52,324.44,314.25,314.69,320.34,319.90,330.00,320.05,322.83,329.29,331.26,337.85,348.92,353.35,347.87,349.00,354.03,351.43,349.47,346.99,347.00,345.97,352.16,351.98,L7
2003-04-08 21:55:59+00:00,331.16,335.51,332.35,313.78,295.60,288.58,303.02,330.21,326.50,318.66,319.39,321.47,313.64,311.77,317.06,321.79,318.53,311.46,314.62,308.48,307.82,307.18,314.46,318.55,320.65,327.29,338.10,344.88,336.13,331.28,320.11,328.59,335.75,335.06,347.56,346.57,345.46,341.97,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.90,323.56,331.66,328.67,327.24,321.26,317.33,331.37,334.78,L7
2003-07-21 21:43:45+00:00,340.46,341.14,342.03,318.27,306.83,298.25,304.86,328.93,295.74,315.59,319.85,328.50,331.69,337.17,328.99,323.04,,321.13,312.54,310.84,304.15,316.97,322.24,327.74,322.57,331.06,331.89,336.76,328.09,325.77,320.06,330.53,321.92,325.49,325.66,323.17,331.33,324.50,L5
2003-07-29 21:55:41+00:00,350.65,343.77,338.97,311.90,298.28,292.53,305.62,318.98,314.92,319.14,326.21,333.07,331.30,329.91,,,297.37,306.26,315.08,330.31,322.07,317.84,308.91,315.23,324.88,337.08,344.44,353.59,341.71,342.80,,,334.23,336.50,331.29,329.37,335.18,326.64,L7
2003-08-06 21:44:03+00:00,350.14,353.10,352.02,324.58,307.30,307.23,310.87,333.99,325.84,312.56,317.76,331.77,327.13,329.90,325.00,324.25,319.11,321.48,329.17,340.15,340.77,335.49,331.81,335.22,339.63,344.42,350.42,353.42,342.54,346.19,345.58,350.92,348.44,343.47,342.77,349.72,355.05,346.86,L5
2003-08-30 21:55:34+00:00,338.45,339.53,340.23,319.51,301.29,288.66,296.02,322.51,,,,,315.55,314.54,311.70,317.28,310.15,312.77,319.36,320.84,329.59,329.24,334.77,332.00,343.90,,,,362.81,367.64,364.35,360.32,357.76,362.61,355.14,355.54,369.31,354.37,L7
2003-10-17 21:55:27+00:00,358.08,347.67,346.39,332.62,310.20,300.46,310.10,344.16,,,,,319.36,324.61,334.35,337.49,325.62,329.97,335.46,333.72,339.66,331.78,336.76,338.42,354.31,,,,371.81,367.54,362.62,365.99,352.81,349.92,356.94,351.60,367.45,358.67,L7
2003-10-26 21:49:26+00:00,342.10,351.92,346.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-18 21:55:51+00:00,345.96,344.89,340.55,317.11,293.88,286.58,296.96,326.39,320.79,306.13,304.70,302.15,,,,317.01,318.73,310.79,314.28,318.67,320.48,320.59,326.63,333.40,341.50,344.13,353.03,362.48,,,,359.55,350.69,350.00,347.95,346.39,345.23,346.53,L7
2003-12-04 21:55:54+00:00,327.93,342.30,333.35,307.31,293.94,280.53,297.29,316.11,,,,301.31,301.86,312.21,315.84,324.32,325.33,329.35,328.24,327.02,321.95,331.48,,336.69,376.28,,,385.07,371.99,358.89,357.60,347.78,348.53,346.82,348.41,348.97,354.80,350.25,L7
2003-12-12 21:45:46+00:00,354.81,338.05,337.55,320.30,299.77,292.37,302.25,331.46,329.61,310.88,313.28,323.73,325.76,326.77,328.79,336.63,336.42,333.47,337.11,324.19,323.09,319.26,320.59,327.34,339.97,351.21,365.31,372.98,370.05,358.36,363.50,364.59,358.28,354.59,344.50,349.13,354.48,350.11,L5
2003-12-20 21:56:04+00:00,337.87,337.45,333.90,309.82,288.87,281.30,297.82,314.27,,,,301.68,303.04,318.23,317.35,324.05,328.28,328.90,329.29,318.99,315.90,315.59,328.12,341.96,,,,363.51,354.38,349.38,345.75,341.16,338.08,338.59,341.92,341.97,335.79,338.36,L7
2003-12-28 21:45:57+00:00,352.88,342.90,349.76,326.26,309.42,296.26,305.48,334.54,331.00,311.43,312.76,311.46,308.75,313.43,325.75,335.88,332.17,328.42,325.22,334.88,338.27,329.99,319.97,329.85,342.72,352.38,363.07,364.82,354.99,354.76,368.40,361.38,350.60,356.21,359.22,360.90,355.74,353.45,L5
2004-03-09 21:56:27+00:00,,,340.07,319.00,307.47,297.95,304.20,336.01,330.92,329.51,317.35,323.11,325.95,330.21,333.83,330.47,331.58,,,,328.89,333.37,336.09,343.41,347.65,357.61,366.36,371.59,367.66,354.68,355.65,354.01,348.29,,,343.86,348.52,348.21,L7
2004-04-02 21:46:30+00:00,345.94,347.65,352.46,321.07,299.99,288.68,305.72,323.70,319.45,309.92,320.38,316.87,314.38,322.18,329.08,319.36,331.88,328.24,326.41,329.84,326.36,330.35,333.52,336.08,346.44,353.82,360.00,355.68,350.27,347.82,347.47,339.84,340.82,339.27,346.81,348.32,351.97,344.43,L5
2004-04-10 21:56:26+00:00,342.22,343.07,341.66,325.21,311.16,298.44,307.07,343.60,333.91,321.59,318.94,326.19,325.25,326.64,327.07,,,,307.73,326.38,326.66,320.74,327.16,336.67,337.96,354.21,355.45,360.24,350.84,349.44,347.18,,,332.10,333.31,333.73,342.60,343.73,L7
2004-05-04 21:47:27+00:00,345.16,352.16,350.64,316.46,303.13,292.16,320.91,334.12,333.58,311.08,314.13,325.02,326.83,331.53,327.39,334.77,342.08,342.03,341.38,338.93,338.83,343.76,344.27,353.00,358.14,361.47,359.81,367.96,358.18,355.66,355.24,349.10,345.89,356.86,358.16,354.10,355.13,352.65,L5
2004-05-12 21:56:25+00:00,341.93,349.97,361.52,,,279.54,302.12,326.99,311.32,307.28,308.58,308.60,309.35,316.54,,,315.21,303.10,314.30,314.36,308.67,308.70,305.56,318.86,326.28,341.09,346.17,348.94,337.52,341.50,,,332.09,332.68,323.12,321.76,335.57,324.62,L7
2004-06-05 21:48:24+00:00,,,,,293.85,285.40,296.10,327.40,,,311.22,,312.87,314.45,322.37,326.15,,324.39,,,,320.53,323.92,328.68,337.04,347.64,350.07,358.94,358.76,360.55,351.72,357.38,346.35,340.18,346.46,354.48,365.81,362.72,L5
2004-06-21 21:48:52+00:00,,,,,,,,,,,,,,288.92,329.53,,335.54,342.88,325.23,318.40,318.67,,286.70,315.99,,370.37,389.66,368.49,,,348.85,,,,,,,,L5
2004-07-07 21:49:21+00:00,347.60,338.36,339.25,309.82,293.56,292.73,307.12,336.19,308.15,301.04,310.80,,,,,,,,,,,,,,,,,356.63,355.17,351.62,348.18,348.67,349.38,341.80,343.90,347.58,352.58,352.02,L5
2004-07-23 21:49:45+00:00,328.78,339.53,327.40,305.10,292.44,293.41,300.53,334.03,301.06,293.45,302.84,313.99,321.42,331.24,319.31,320.89,307.40,316.77,318.54,317.41,319.59,308.22,315.44,316.72,322.88,343.01,343.70,352.77,345.72,326.76,336.20,340.65,336.26,332.14,330.58,327.09,339.05,342.95,L5
2004-07-31 21:56:03+00:00,360.41,348.86,357.75,322.84,307.35,297.89,311.04,,,,,,,,,,,,,,,,,,,,,,,,359.29,,,347.26,343.83,341.25,346.78,340.97,L7
2004-08-24 21:50:29+00:00,330.77,336.44,326.19,299.49,282.76,270.91,289.75,318.00,297.16,289.82,301.23,300.17,307.07,308.21,316.74,310.72,316.82,302.11,306.96,312.01,311.78,308.08,318.78,320.37,333.32,342.71,355.85,355.69,351.62,341.88,335.04,341.92,334.22,331.62,341.36,329.12,341.07,341.41,L5
2004-09-25 21:51:19+00:00,343.53,350.28,348.69,323.27,301.29,288.25,306.94,323.24,320.24,312.09,313.09,320.84,317.48,329.52,325.50,331.12,338.91,332.73,328.28,328.60,323.87,324.58,331.54,336.64,350.57,361.76,370.86,377.47,363.80,349.51,349.49,337.78,341.66,343.53,345.37,337.72,345.69,346.60,L5
2004-10-19 21:55:55+00:00,336.47,337.49,335.93,323.33,296.00,289.12,296.83,337.17,325.73,306.54,309.85,314.80,,,,,316.08,319.00,320.26,319.76,317.79,322.44,326.65,331.26,335.02,350.31,349.62,360.11,353.32,,,335.67,336.86,330.01,334.96,329.57,341.11,333.50,L7
2004-11-04 21:56:07+00:00,350.27,,,,311.14,304.69,313.76,346.02,338.54,324.93,325.03,323.46,330.02,333.68,344.70,344.84,346.10,341.60,342.57,,,,342.70,352.11,360.61,363.14,375.61,383.39,369.63,359.15,355.31,354.71,348.74,339.62,,,,342.70,L7
2004-11-12 21:52:15+00:00,339.44,336.85,337.54,314.82,295.99,278.52,296.99,320.79,317.23,314.48,314.39,316.25,314.67,328.33,315.98,323.54,323.92,322.49,320.03,315.35,312.27,317.74,325.87,339.16,347.61,357.56,367.14,371.40,356.15,347.70,332.50,331.50,334.47,333.90,329.57,325.93,330.99,346.19,L5
2004-11-20 21:56:13+00:00,,,,,,,,,318.78,303.85,310.33,310.11,309.68,324.99,310.00,320.78,316.06,309.97,328.90,316.94,317.62,324.20,335.91,,,343.42,350.71,355.34,356.94,354.70,351.82,354.74,349.49,342.96,337.88,338.27,343.77,,L7
2005-01-15 21:53:21+00:00,355.68,356.74,347.31,325.75,315.48,308.47,319.28,350.09,344.59,331.87,331.72,335.09,346.78,354.04,348.95,356.02,353.84,350.80,344.14,344.40,333.76,325.66,327.44,336.68,337.96,347.25,350.85,355.43,353.13,344.36,344.56,346.87,346.93,339.74,341.43,328.86,336.79,339.37,L5
2005-02-08 21:56:46+00:00,346.79,344.43,,,,,305.30,332.76,321.32,306.22,310.81,320.48,316.71,332.38,326.43,329.56,329.41,325.86,321.83,317.48,,,,327.53,325.72,334.70,338.32,351.36,350.60,334.51,333.55,331.12,332.19,331.12,324.37,,,,L7
2005-02-24 21:56:53+00:00,331.95,337.62,329.92,310.80,,,,319.70,312.60,304.38,310.30,316.09,316.23,326.03,323.24,326.62,319.92,310.73,317.36,317.55,318.17,312.90,,,,332.70,332.94,348.34,341.00,330.05,330.12,334.51,330.88,324.88,325.65,326.70,334.32,,L7
2005-03-04 21:54:04+00:00,349.62,350.17,341.43,328.53,315.16,313.06,327.63,345.06,346.19,336.58,330.65,333.16,333.51,338.86,349.84,352.25,348.86,345.76,340.38,329.01,328.25,324.39,333.71,343.08,351.48,357.41,360.00,361.69,351.41,342.86,343.37,346.46,339.62,336.17,331.75,331.09,341.75,337.15,L5
2005-03-12 21:56:56+00:00,,,345.42,331.54,318.76,309.51,318.94,343.49,335.30,329.80,329.30,333.11,332.98,340.54,342.72,343.61,338.49,335.37,,,324.13,324.57,330.86,337.15,342.26,352.39,352.44,350.99,341.74,330.71,334.67,337.35,334.73,,,332.37,339.21,336.74,L7
2005-03-13 21:47:59+00:00,,,,,,,,,,,,,346.27,349.78,355.36,353.08,348.01,350.77,344.83,334.48,,,,,,,,,,,,,,,,,,,L5
2005-04-05 21:54:19+00:00,354.96,359.73,360.25,335.15,316.81,302.97,320.00,326.24,327.86,309.26,316.41,327.38,328.79,335.17,333.45,331.75,334.75,331.59,330.69,325.04,325.37,329.44,339.35,339.55,343.00,350.86,355.79,365.25,355.65,358.73,361.98,361.59,356.42,362.95,356.69,351.44,356.68,358.04,L5
2005-04-21 21:54:22+00:00,344.45,341.62,339.48,326.28,308.13,291.08,309.14,323.60,316.87,308.59,315.02,326.69,327.69,332.96,333.01,333.77,331.79,326.99,324.87,318.82,314.65,321.24,326.54,332.86,335.95,351.97,366.24,375.50,362.97,362.74,365.74,368.60,356.14,352.17,347.27,344.73,351.48,346.39,L5
2005-05-31 21:56:47+00:00,332.89,330.07,328.61,305.77,288.88,,,,,,305.75,,302.81,312.82,320.78,312.75,,321.57,,,,,313.23,,,333.59,348.77,354.51,348.93,344.09,338.93,,,334.22,335.83,338.26,343.55,,L7
2005-06-08 21:54:44+00:00,,,,,,,,,,,,,,,,,,,,,,,319.95,322.87,333.29,343.91,351.41,363.85,357.00,357.91,358.31,358.46,356.30,350.42,352.37,344.59,343.18,340.51,L5
2005-07-10 21:54:55+00:00,347.69,345.85,337.88,320.17,294.80,286.16,296.23,336.16,313.59,312.07,310.23,,333.18,334.00,340.94,332.36,,334.60,,,325.52,319.80,326.20,330.82,342.52,342.00,363.34,370.70,369.18,361.52,367.17,363.71,355.25,346.83,344.37,343.98,350.97,345.37,L5
2005-08-03 21:56:37+00:00,358.63,358.43,358.29,325.89,306.35,291.94,,,,303.01,312.46,319.58,322.75,323.73,327.72,326.75,333.51,338.14,346.51,345.63,338.16,338.27,340.78,,,361.24,374.60,382.85,374.96,375.26,380.26,,,369.86,364.40,363.79,366.78,,L7
2005-08-27 21:55:20+00:00,350.08,349.71,346.69,320.16,306.00,288.23,287.36,318.06,299.54,296.47,302.51,299.42,301.94,309.32,307.40,315.71,314.32,310.85,318.28,324.24,318.35,327.34,322.27,324.74,337.25,338.23,356.78,366.85,367.70,361.87,364.50,375.03,373.08,363.63,365.32,365.41,376.24,351.08,L5
2005-09-20 21:56:18+00:00,,336.93,331.12,305.92,286.51,270.43,282.79,315.71,293.07,284.06,286.36,289.50,286.68,290.76,288.78,303.60,,,,301.39,289.59,295.66,296.00,301.86,313.14,324.01,332.41,339.88,335.54,339.54,330.72,331.73,,,333.09,340.65,343.93,344.49,L7
2005-09-28 21:55:20+00:00,355.69,351.00,350.29,329.34,297.43,285.87,293.90,320.59,310.18,300.78,296.47,299.95,309.07,305.70,313.49,320.30,318.45,317.51,320.51,320.12,319.81,318.47,323.63,337.13,345.23,356.08,362.46,373.76,367.22,359.65,355.54,354.69,352.54,344.43,351.65,350.05,357.29,344.41,L5
2005-10-07 21:49:06+00:00,,,,,,,,,,,,,,317.36,328.19,337.35,338.14,334.85,329.42,330.61,313.53,,,,,,,,375.87,369.74,361.56,365.82,363.60,358.43,359.30,,,,L5
2005-10-22 21:56:27+00:00,341.19,338.78,339.68,321.30,294.30,289.06,,,,300.56,300.37,304.29,296.12,308.14,318.06,317.95,321.71,315.19,312.55,311.43,315.00,312.09,320.26,,,,343.68,352.99,346.80,345.45,334.18,342.32,341.48,342.82,336.58,343.64,357.49,,L7
2005-11-07 21:56:39+00:00,345.16,340.13,344.79,327.39,295.48,291.91,306.74,341.90,333.23,321.90,322.27,324.46,324.71,,,,327.85,330.17,327.85,331.43,328.93,324.79,334.12,347.12,357.20,370.67,367.97,371.00,367.44,,,,342.95,341.30,350.57,348.26,364.68,358.79,L7
