dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
2000-04-15 21:59:31+00:00,161.68324831153816,147.02247614860343,157.1635218600696,122.73807633081718,110.11397071241022,99.06549336452804,112.96842407515695,130.78916735883274,123.2942968710001,125.18700105185522,130.27005430672727,127.7511128465314,127.59833868942366,128.97235039583643,138.265967951893,137.5352641929589,135.69353131715826,137.99476054716982,133.16918778466814,133.10623037121235,126.74527772021129,131.82581802124807,140.17964751442005,149.98723021620305,156.21913594656647,160.46808981017944,165.63791169970995,167.55331498730976,165.39584535152673,167.57245549669594,160.51545649977373,156.2912503965024,156.69251132734124,152.96031324791224,153.97046533147474,145.6641805781667,142.037552028159,148.30895316734458
2000-05-01 21:59:30+00:00,163.75000656589697,157.31747001487142,,129.82802500547461,110.14369864509692,102.25961186166646,112.37639782536661,129.93036555186285,123.64346639817603,117.68540545609271,118.42651725315639,130.32611819197533,127.04517835597437,131.58166876336722,138.94821087567112,141.71841251056884,148.9479842847824,149.03837819503548,140.93647658173197,138.32449729833905,133.61315521003303,133.92419002035987,139.61847907310022,145.80336671183676,157.91725872681198,169.64022582673013,175.25919873332617,177.776003127964,168.36583176817265,163.2195272295292,159.35841550010292,156.3329368395165,152.05463835231794,160.81961794705933,153.8256329389841,157.737852799235,154.33417777537886,150.35165938381525
2000-05-17 21:59:19+00:00,,,,,107.24858513718681,93.52982199481261,112.34909028519452,129.92745936840575,119.27493772076562,117.61943269272277,118.98300079213395,122.74607508822204,120.50382044949214,124.69386010202594,132.97116880451205,131.57365272307797,130.18863313709815,135.49271036589846,131.29461909155916,128.77927800327416,120.32195987732491,124.3519964056431,128.02485096173123,136.96078432263633,145.59376418712415,152.25759466854402,153.4152444961851,161.05133001949568,151.88306254620443,140.2916065539713,143.67873595888898,138.40272863153103,146.00036755267462,142.193520870514,144.65616927514242,144.38753424015906,144.8453007165032,139.45911017325838
2000-06-02 21:59:07+00:00,130.20006318552146,135.66369470162724,130.7470193588914,103.18446812529984,94.9926037528949,86.20853264347906,94.60607721997631,104.4592901152462,72.27791250096134,,99.0118329274793,110.02483333240023,108.86583651923632,102.7570473749725,109.04889050757592,111.0144763315274,102.26617397560103,101.25383613552266,112.08377391822322,123.6853078884325,125.24986018649383,119.45636355158415,108.6663334845053,121.62894938547674,136.44259692479667,143.7390838855156,150.01916777831792,152.40092332362696,166.41069136945106,161.58457953837956,155.3335136533434,151.5625432924412,157.7640549787647,146.41371365334277,147.57623074580874,142.0752234760489,159.38403433440945,147.73257353264464
2000-06-18 21:59:03+00:00,136.13465239979058,136.13633775962415,132.10834224556922,105.14956482252428,,,,,,,,,,,,,,,,,,,,,,,,,142.4297885673153,143.3939797606311,145.20033796916968,142.00504873647742,146.27138752604768,143.73856890711448,147.88481273870786,145.61331469492492,151.26842156188673,149.8337426827586
2000-08-05 21:58:20+00:00,,,,,,,106.92137124077134,137.48178063714408,109.22957430068554,103.0319959088548,107.92803464113949,116.53242014585665,120.6249793053079,128.86251688244747,131.35213075408623,132.3632152101972,131.25110390871149,120.61498682147817,120.01707113544582,121.83560366707246,121.44742069438298,123.87147964401368,127.46896393272488,140.3138749618214,154.83987613724972,164.21813593811115,170.7698787717339,176.67125235465997,172.60413942361734,165.50135688266013,160.08645874102444,166.86347952641043,162.10827399357774,158.89398414247077,163.36728018519048,161.1129957244702,168.8398312093525,179.1719140959701
2000-09-22 21:57:41+00:00,155.509842398766,158.33321288563366,146.8513679214387,,104.68421013492215,90.39780949782482,98.2591747809443,133.07742544531865,117.68571112607373,,,,,,,,,,,,,,,,,,179.37318252741613,185.42399841000054,176.55571066384186,172.53005941435143,182.40699430059794,183.92673760010138,181.19652619627468,175.63322680065264,170.96846907070525,166.74072631494371,165.06661606561255,167.88793222821755
2000-10-08 21:57:36+00:00,,,135.34183134548297,116.83988326307605,99.92650280328809,83.47769435499592,99.39839213003712,120.80961702501622,116.32007832524488,100.4357545520927,101.07410765052676,104.10184925437018,100.00740940616424,115.4512456158988,117.60505821902015,120.13823871639504,125.15477762005706,137.86624469998418,135.64284782225388,130.9254399354332,123.78660290447692,121.85159098086895,123.6690038718098,132.22932769777364,150.05205669568193,158.43184836380647,167.260105541765,175.87654457060552,165.40142548664915,159.00004783696076,158.35316331573262,155.31766281142615,156.50931697535503,151.78301449020444,155.65684427818294,144.7414903888364,150.8685144646351,145.44808774501763
2000-10-24 21:57:29+00:00,146.8866064503711,135.52901900316445,130.82854315333387,108.00422740053693,94.19232857813593,81.79059568480382,90.93859283042494,110.74234240339695,108.18438069265638,98.37280148654618,96.3775469480778,99.36323040827003,100.50492037670024,104.92809972661769,119.1840778702902,118.60797663635292,122.2941225088432,120.48641054415774,110.88390013785889,106.93066550072965,106.01361541822779,116.54247405858776,118.04051137229618,127.88834511130176,143.04733999381722,150.81716782248444,159.5078891606288,159.89242440201082,150.26179768777914,146.43015761276556,149.20253965793648,147.4535413227448,153.5369584456111,140.80422755806217,140.90406021797077,136.5692874921966,137.58659311688518,141.62363630813255
2000-11-25 21:57:34+00:00,144.5597231560496,139.02309812703209,133.83749421666175,110.00057448077744,103.79722012197426,88.06733242548948,104.7216504749539,122.90524995780271,120.89138058688819,105.40869216604612,101.85741654000952,104.64538471638922,113.2902029877426,112.30953768781434,126.26608485068252,126.58128685685463,128.79391615381672,132.65373891937327,131.1200181559419,122.78824146118387,125.77257534984554,130.47928982266228,138.15421492409433,148.59110585836262,155.5259405450337,161.52694485100034,170.4429699681102,171.89535723609478,157.5790019813642,148.4546165728659,151.1114491095832,140.55933758654143,154.80799747300074,148.39629459771652,148.20196502289105,145.91903786239035,146.0652165609604,141.68966671638444
2000-12-11 21:57:36+00:00,142.37668349977218,140.8928880508804,141.42543689998163,117.52268734545893,108.70763086852374,88.08028114427891,99.64581475435398,123.1765989940955,119.60868592039444,106.52977431174261,102.83293967695475,105.78492022230543,110.4956571951025,119.44024638857054,121.14213317310396,122.55570284673554,129.54441329859674,128.7132861796824,124.46378559290191,125.56217993148368,125.87279254767434,128.61977163507217,127.75423651665965,138.86757903840032,145.9483716921291,151.65879257647632,153.83686344167074,161.35928836900533,147.45333774690684,149.19125498635577,149.55829214296213,154.35786024889845,136.50203924096363,134.41264296024693,137.9899448427759,133.11766283058438,137.36976369001036,142.74001525413888
2001-02-13 21:57:39+00:00,151.06509867058443,159.1105942204413,150.07082426271288,142.83105594492653,109.71347258922398,105.10278654909648,118.6230091652813,153.45341945309738,145.569322641425,129.74658071822077,123.7677319020387,127.44460684865223,132.10515199253408,142.20396449334226,137.59711533787677,145.3049611135941,146.10345487343588,138.8652945514713,125.34334841334805,127.00736490709008,132.32115383196364,133.45903406925575,142.32519038396916,155.83730536596724,158.54880287087624,170.59613896052176,173.41323319061482,174.60273236606977,172.70069344986146,171.76942503989918,164.7707893360045,166.5022698561787,156.16335860326691,154.71094345522107,159.6210619683297,154.60399086939216,166.06132582903982,163.67136253730519
2001-05-20 21:57:04+00:00,140.40753759767918,142.10135773354608,132.67464902071262,105.46496120179799,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.21601898145846,156.50945113263424,145.2451555745094,153.9640798303686,147.10099013888572,150.9250769234069,153.48157476466014
2001-06-05 21:56:52+00:00,,,,,,85.6926110030857,105.04824763945288,118.19050446435014,,,,,,,,,,,,,,,,,,,,,,,,,,143.1546985647995,148.37308565563,145.50555646241924,146.45615885818768,137.36318211650334
2001-08-08 21:56:12+00:00,131.50871832089857,140.61372229397833,136.39438696419384,119.52351618888355,106.92226477685206,102.14836331083248,113.11784367545117,143.66267662995006,136.69522754838513,121.20749440299902,123.5532234259525,123.22138663697861,118.52225552555475,133.1605749847781,140.50229858575156,141.1994468118129,145.90949588501272,144.39413054852972,142.57921993778373,137.01198490575172,129.1655017650446,131.513559224385,137.5019188161778,151.7677313040866,161.5182352654122,167.32963995909392,177.08099167449603,179.49518357819528,167.41944006489697,154.47788891770654,155.08920740480633,153.02092721846702,145.78246229203987,145.32724329913214,144.48848597288847,143.48488355207624,148.22423976092955,140.45317151871055
2001-08-24 21:56:00+00:00,151.84424213169277,152.50162823181714,145.0960975529884,126.67729647582456,94.79842274818117,86.78176664212471,95.78446118554241,131.78880190122837,119.30258597421826,103.8007441692356,99.19818660181494,109.39105467218018,119.95268307177903,126.92613774603115,116.55351292832853,118.79350525627787,117.29506679020544,124.84788753635516,135.7774138230782,140.62677148554283,136.48700674336575,136.98596681108796,143.28473916364095,149.43200357003676,146.85515954727424,149.61966264650465,159.0392423277937,164.6043170368035,170.97815717282216,168.58690514335527,167.74412304589887,166.91984852761817,157.5862362987819,154.3175771430167,149.00266254567077,149.69591185220568,157.44756096605227,149.24951344588175
2001-10-11 21:55:21+00:00,144.4351968024297,146.8063649331193,139.11013697409535,114.54352992403167,90.90504185762009,82.62951780866125,88.33547945440212,121.38908146820926,108.25030230639571,95.34962726314824,96.90718418772596,99.43650699609177,100.30070289436696,111.82842697492242,115.3832507913738,119.55755783044708,112.97079993466632,112.2062292453731,116.88251955638884,118.91611450467559,121.3429236219815,123.36378489621316,130.57678042500956,134.27266155880298,150.15891284466926,153.03230347125566,162.41687461177403,172.90966283274804,161.80746022161003,147.36759904178052,148.75539328754817,162.7070676054071,154.86216198487446,159.99152725620422,154.99883262660913,150.10643031307342,154.60234818444096,154.73217746526325
2001-12-30 21:55:49+00:00,143.12341006078162,140.57840822213842,140.77057621245947,110.81439110601391,101.97242305149057,82.3287744470738,85.85624773867917,103.86171478398201,111.40036293105604,104.10981834117298,100.31017581404876,106.20885529909799,104.81583721696636,113.93461929907933,118.6980875631784,110.94743175804635,116.63687810025624,116.66791769797172,115.38203995257494,121.97737294204245,118.64392847844803,125.97830612565586,131.87775613344138,141.24535149749792,145.72184837569048,155.88418065369024,155.13438346192495,161.48240074556873,151.20333752714203,152.1512562170227,151.09496836256892,150.97567674591875,155.10424794198562,156.41582419112595,153.25079011227305,148.07131967543475,155.6088086966558,149.95244456285135
2002-03-04 21:56:09+00:00,139.01666064047453,142.54441256931648,137.34262344849355,117.68244800004886,92.05383297284607,,87.13026235515673,125.37491196213259,110.0504545218115,95.89988547620655,105.18964659702723,113.68122966777747,116.737530381167,119.77009308662127,117.70277982934483,119.80465525532207,123.26355070188892,118.78533603827455,119.58470448465452,120.03025175681957,126.99567249130789,129.75073842464886,127.00412249833295,128.87291614870307,134.77132804210856,145.4401730994642,161.3265433251726,163.18015833811054,156.8900141908606,152.68185742988427,163.93371446508044,169.50757380588954,156.62630770339234,152.43699198060057,147.43328475541418,146.4768512257021,157.023573934208,156.8286860026116
2002-03-20 21:56:00+00:00,161.33825285922677,160.58392514373224,150.10728382723724,128.19301446208956,103.77117177176807,100.39123223026607,106.47173670156988,143.34579342344193,137.9519419818929,118.15358061192131,119.65808612468854,127.22971765646092,131.72715449776922,136.85992775765615,130.31314469998586,131.9151754449583,139.87954666509802,137.87931655662445,138.89837272451456,138.01716549824155,136.9744872015502,141.73028251887192,145.0185805623631,146.76965547392714,152.1177987401413,161.3084720653873,167.7555034318696,168.1438921754701,172.12459473234549,168.8382047257206,173.2447821640184,174.50857073151684,174.26878156065806,,,,,
2002-05-07 21:56:03+00:00,145.03194163838245,143.7075736129105,133.53151672624185,108.57284952341865,90.53961678053821,79.28110052445025,91.99104989336487,109.02634932409622,104.41638027395794,103.24024148146408,113.35116547554341,118.56797852520313,112.66654726099851,121.85657731844132,126.28302709662228,131.25103133980932,136.49405492022845,131.92457464051623,132.591267279242,128.98418259425293,123.21587448353881,122.40892154976336,125.42278895734248,131.8105805404472,136.649239316212,155.3571265718801,157.90276716073637,163.39995231931613,135.97495260978414,131.758014180414,136.3850362227161,133.86030620716414,132.09320345093752,122.78330326660353,129.50247219862572,120.48005258919636,124.77077796350659,131.4240598960335
2002-06-24 21:55:40+00:00,156.34646347325952,148.63004791195573,144.055570877627,106.25473073281286,112.71830598798479,99.28917319092628,113.78855039799477,128.63167638279177,,,,126.13174419784876,133.92946402417726,136.06540727153603,146.96928452441648,146.79549470746457,136.0077508709389,140.17198447808116,144.95313511064353,138.84752279506932,138.40319939911052,138.18596311114996,137.48667478044075,145.07354773904484,144.26336217089926,145.21665839919814,153.84764034785752,157.4675133286006,143.28397274669925,142.79768920212462,144.21956737431518,140.68029150330267,141.39877515462675,132.47797760177875,127.20612325003968,130.35203797971906,136.20047675389776,136.69906834826523
2002-08-27 21:55:12+00:00,134.91287044852427,139.76846730077807,134.41811360136887,117.64929157550756,95.15879054898578,87.41232022143932,100.29002728580448,128.0868125879149,126.94901551829352,118.3502439921811,125.37202227369127,132.893426397502,130.2926035812133,129.69424070611203,131.84946594534887,136.35809271265407,132.54212392946914,123.71694072642346,109.93879936226105,103.2040050569344,106.41525865271107,108.95693459105405,118.28785329266464,134.2346757417997,132.71170104956167,134.36872740370762,147.74785041846945,146.42598479203585,131.17000855989588,123.05408352245294,127.22921633035028,140.10071198191727,137.40428394340012,138.30993357336325,140.90462296504964,135.09389366083232,143.49651676793664,144.59082458585465
2002-09-12 21:55:07+00:00,158.59606331334385,156.92209802379642,156.3484226610355,146.13630165005412,119.72176903817858,116.44101745069923,124.73195685735186,155.05902644491505,140.53840978956683,130.47649265269828,136.28049148368234,147.02433049823713,142.0202759201129,147.48374891279437,146.27997765985992,148.4582700674943,151.41558578604992,140.2259227208542,140.71572049353617,133.88406280247114,137.0314783355234,135.05667367562623,141.71041408978505,149.5208663109911,155.31348915272775,157.50394133740608,165.07020029165278,166.35837983888953,154.50609673822188,146.97386263965933,152.302757483347,157.32059811804453,147.8543406822047,146.75299776191454,153.31175448870172,151.6357135617569,163.44257356304055,159.0807907985361
2002-10-14 21:54:55+00:00,152.35664366933298,157.6502535786598,152.70854331970148,137.19237047356225,105.41705617660259,93.1144105344122,112.71567663808318,138.48271961490104,126.74975360639024,114.48000978452095,124.29046346089315,136.87530855297743,135.11440901912204,140.37387450974035,135.61451662732907,136.43028414191002,147.44189013239014,141.34112054455645,140.8908848811512,135.96830614123922,136.4764056421791,138.08721439387804,133.00091358100036,135.91053991242765,138.79221592578855,144.02464998746612,153.51006446528385,165.0172362082024,151.1043991355797,155.4183273989635,152.94681002691948,154.68981141024648,143.71037874680616,140.42780895790497,138.96843758494282,137.44324941125478,145.15527914225083,142.4299157959856
2002-10-30 21:55:01+00:00,156.04763817592385,161.01309155190796,150.1046337946723,143.90822651000366,118.49435928176558,106.96295375247048,122.86060261823171,145.08048809779706,136.09183661032503,123.64722479981887,135.7175227361547,138.8205916497561,144.44462946046713,144.31067454781908,147.68993137303676,146.05762071485313,153.34854342091828,149.4343093245261,140.18069246306285,144.35668895471326,141.01595519616157,135.6260074215476,143.27526324514957,147.3763515866076,151.23773201648413,155.73849514147346,161.2987412843304,168.66314435530452,162.63894363035342,160.29019101334072,158.31961979524598,159.4336997738768,152.75921961890378,152.84250979286026,153.62787568141175,146.92396677813684,148.99310434373024,144.2200979374712
2003-01-02 21:55:34+00:00,146.0276944472119,146.4517842149236,153.8217830714338,126.66120262554294,120.75950038620675,112.5057844088665,130.480294063994,140.03117454700475,140.27808854191906,128.48818785878623,137.95659977328103,138.6934403758779,139.33563509657012,137.86364258079723,141.24408636602993,139.4487421738676,138.5133695451923,140.0999494863882,140.6252476872604,132.03711206505744,124.30667638625488,127.2363215067641,127.78266579271035,135.75777582736922,145.17202876580606,149.2603934491181,149.18674149496266,151.63516664538787,148.5804943622389,133.59512845061664,135.3963644365995,141.24087588371995,139.75829130755767,136.8361143306991,133.3528606813205,139.24207127045267,138.62245693120533,137.13700429575283
2003-01-18 21:55:42+00:00,154.1616175791027,147.9394121039002,152.11388390821753,127.15985134154717,114.04070496023968,106.28861829639176,126.42719430075336,138.3164328253997,131.38671192737854,124.23148226202802,128.61861681793607,130.81826848951044,135.7335294710029,137.3800159950962,141.5566442595584,141.99578024655486,136.88702974381573,129.14466585352386,132.15071803836693,126.97216968132884,121.29777112116292,125.18314734536837,132.39500608312656,126.82355604379266,132.9880489951171,134.06071886494595,139.30450431559683,148.48801500523757,141.27802107213876,138.47048985694576,142.88015545563346,140.09427649109008,136.01808167233455,132.12580069650414,132.75197852747053,130.25351881576833,133.16245276645853,135.36451232703234
2003-02-19 21:55:54+00:00,155.39697104379562,154.30014515498095,153.45538627053523,147.5803850247166,123.48003651871329,120.00200076929255,135.6543353806688,159.30264990976838,154.63033124096646,139.30981019865618,137.698707976495,142.09422203022478,141.4460615346955,147.19645456848568,138.78888281525204,142.09471377258822,139.71575040909966,140.9752418383278,133.0423986278623,129.97568658718166,137.30594904200774,133.31814937640783,133.48317347678554,134.7864925417742,143.67858893414015,146.0961629488518,155.08420380814596,157.44445586123337,146.18514614144604,145.12070091499538,147.42011118655074,152.33379346610081,147.02395378770981,141.90860852444774,137.66529062568364,138.27796664071712,151.47588212509922,147.4093801978919
2003-03-23 21:55:52+00:00,158.99627196729753,154.60104290557163,149.5285164341837,138.8829646960048,109.5638100859892,95.28023209438257,110.226041525692,140.70290132578347,129.6731684401713,119.88460153012853,119.51620675342737,132.9053479251855,127.28190323286826,134.2181412003204,126.73775515853995,128.66409637030185,119.20956863165216,117.85320157565916,123.57282128509384,121.70076403471371,130.03792036303375,124.40454554198594,127.4770790326255,134.99565450385143,134.68067997040887,140.99861903415191,154.8986721931684,158.85919677933452,151.13216068311726,154.38855458732485,160.27519669230034,157.22765645909146,153.77677099475312,153.71519677637565,154.36021822677802,152.9689199451414,162.46580080771972,160.0476324639812
2003-04-08 21:55:59+00:00,133.42905238633028,141.61492301998558,134.79213190440015,119.75541164428839,96.7510191199633,89.58019396501842,104.37369300262019,129.8687895820135,126.88384950856285,119.30723628901193,121.12811334490266,124.57071030108983,115.14798305149375,116.50532387732319,119.21585654534296,124.47296098845517,121.68768200807256,114.22056498565335,116.26562937175936,110.7814622040015,109.00565915847473,110.10350473277504,116.93033591934788,121.66007265425888,123.4300900188247,129.63415124378992,141.7717675537386,148.94719610303994,138.38978436871952,133.35213221438656,124.26237327682598,132.89050449741103,137.50128874970397,139.20191272771024,152.58394737032916,150.74730713763657,151.16934594384708,146.13867952167536
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.1832978258533,127.17878034858656,134.58080141963143,132.58286364361877,129.2471299838167,126.35283317496469,120.4986594960775,135.78034029547027,138.95975079387105
2003-07-21 21:43:45+00:00,140.84069457761044,145.2169303121228,144.01022846596885,122.0797686724162,105.28849344973767,99.21187870019861,106.14527527875464,131.00044235474843,,,120.43749584463237,130.56738732028293,131.3449268895587,140.11602480028378,125.30115822160752,124.599595433726,120.37228931908828,122.6128644194114,114.24651404062007,113.89954732822892,104.92952556094737,119.35708193331357,124.38663690973908,130.2832399941162,125.48067695174247,133.37672868617713,134.33574655404996,139.7821479700716,131.63571999179894,128.65937225453757,123.22163675413577,133.13632943570158,123.57001541488938,128.39054306236088,129.10732524785558,125.8322561777791,134.9631619289318,128.079787413096
2003-07-29 21:55:41+00:00,152.53427046302298,141.75709023965706,141.01875841198833,113.74841556111735,103.36251496526579,96.68034044366448,109.36262864502314,121.42102450849345,115.6601824582201,120.52940040412966,127.77862084939342,135.75378302343006,131.17369412912024,127.76122240237923,,,95.96771236942932,108.35999644622166,118.11924048964282,132.22920466111853,127.41534309482756,120.37158365739266,110.66346035482759,116.76045510238608,126.93779649545665,139.44748185470866,145.2999914998504,154.36195251018952,143.32717035393227,143.37803147374228,,,136.9683744528185,137.2153891294369,130.46671472358807,129.1634546531462,133.55737557273187,125.78352163641863
2003-08-06 21:44:03+00:00,154.31350737450921,157.91017693370725,154.70426637013426,132.34570456990267,110.59876962090406,109.53705936438504,114.13438814822102,136.8745920016514,126.97378189463352,115.08588909645738,121.20899806974215,134.60268378452784,131.6878140495203,133.9896598906171,128.39564538241441,127.84255855068882,123.0194424831175,125.44846821796521,133.78006687948368,142.37645506545277,143.0153895176019,139.3093354465474,136.2842739364468,139.2795492311995,143.20669743770262,147.5942944652447,154.8271557529095,158.10382681954462,144.54179186113308,150.67073939182706,150.5319802928322,154.66412726389115,152.38679817865832,147.4305748172062,147.59318632447764,153.452278702402,160.86555700199392,151.25575162768328
