dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037,satname
2000-05-01 21:59:30+00:00,363.1618181818182,352.71,362.51181818181817,324.97857142857146,309.0178260869565,300.65,310.5866666666667,327.7655555555555,324.15,315.2178947368421,316.3029411764706,328.12428571428575,324.865,330.6042857142857,338.2529411764706,340.4142857142857,346.135,347.80090909090904,339.3078260869565,336.78,332.2077777777778,,337.92789473684206,343.34777777777776,356.4778947368421,368.3277777777778,373.0829411764706,375.0177777777778,367.03777777777776,361.7729411764706,357.5177777777778,354.6542857142857,350.3178947368421,359.585,352.01428571428573,356.28,352.69,348.43666666666667,L7
2000-05-17 21:59:19+00:00,,,,,305.28565217391304,291.98999999999995,311.5133333333333,328.43444444444447,320.27538461538467,316.62894736842105,320.0235294117647,321.2157142857143,319.085,323.81571428571425,332.5735294117647,330.35571428571427,328.985,333.92454545454547,329.9256521739131,327.60999999999996,319.1622222222222,323.228947368421,326.978947368421,335.8122222222222,343.48894736842107,350.97222222222223,352.5735294117647,359.7922222222222,351.3122222222222,339.1135294117647,342.94222222222226,,344.67894736842106,340.865,343.5157142857143,342.43538461538463,343.93,337.1333333333333,L7
2000-06-02 21:59:07+00:00,327.21272727272725,333.61,328.92272727272723,305.02,293.67304347826087,283.6,292.2033333333333,301.90444444444444,274.8707692307692,299.10157894736847,296.23470588235296,,307.48,300.24,312.3347058823529,309.56,,301.80636363636364,,,,,306.35157894736847,319.58222222222224,332.4615789473684,339.46222222222224,346.13470588235293,348.97222222222223,363.2922222222222,357.5147058823529,352.6822222222222,,,343.37,343.3,338.5007692307692,355.64,341.74333333333334,L7
2000-06-18 21:59:03+00:00,336.28818181818184,336.44,332.29818181818183,305.53142857142853,,,,,,,,,,,,,,,,,,,,,,,,,342.4766666666667,343.50823529411764,345.68666666666667,,,344.13,348.23571428571427,346.1138461538461,351.52000000000004,349.93,L7
2000-08-05 21:58:20+00:00,,,,,,,305.4633333333333,336.75444444444446,314.53461538461534,303.3794736842105,307.08588235294116,314.33142857142855,318.63,328.62142857142857,329.54588235294113,330.03142857142853,329.03,318.51727272727277,316.9347826086956,319.82,319.72222222222223,322.1594736842105,325.52947368421053,339.28222222222223,353.57947368421054,362.0022222222222,368.8158823529412,374.84222222222223,370.65222222222224,363.27588235294115,357.4222222222222,,360.14947368421053,357.11,361.4214285714286,358.6746153846154,366.99,375.8533333333333,L7
2000-09-22 21:57:41+00:00,352.74454545454546,354.53,342.67454545454547,334.20142857142855,300.73869565217393,287.9,291.16,328.1466666666667,313.0053846153846,,,,,,,,,,,,,,,,,,374.67941176470583,381.5333333333333,371.3633333333333,367.97941176470584,377.8533333333333,379.74571428571426,376.68789473684205,371.03,365.4157142857143,365.8253846153846,360.3,358.18,L7
2000-10-08 21:57:36+00:00,,,327.19454545454545,296.61,286.06260869565216,277.79,291.56666666666666,314.6588888888889,308.42615384615385,293.7863157894737,291.8129411764706,295.64,292.81,309.54,307.8129411764706,314.19,314.87,329.4472727272728,330.3826086956522,324.79,315.6744444444445,313.9563157894737,314.2063157894737,320.15444444444444,335.5063157894737,347.9844444444445,353.8529411764706,365.76444444444445,355.4144444444445,345.6829411764706,332.4244444444445,345.05,343.0163157894737,337.16,341.58,326.0161538461539,339.32,337.6766666666667,L7
2000-10-24 21:57:29+00:00,341.2390909090909,331.68,325.31909090909096,297.50142857142856,290.26565217391305,276.60999999999996,285.61333333333334,306.02444444444444,305.3253846153846,293.55894736842106,292.1235294117647,294.10571428571427,294.755,299.2557142857143,312.9835294117647,314.31571428571425,318.005,313.88454545454545,306.01565217391305,302.53999999999996,300.5622222222222,310.158947368421,313.70894736842104,322.4322222222222,339.168947368421,345.5622222222222,354.2335294117647,353.78222222222223,343.70222222222225,340.6935294117647,341.3122222222222,339.74571428571426,345.23894736842107,335.715,335.5957142857143,331.27538461538467,329.92,331.24333333333334,L7
2000-11-25 21:57:34+00:00,332.5,330.38,327.52,298.56571428571425,297.0973913043478,280.87,295.25333333333333,313.86777777777775,308.80846153846153,302.72052631578947,295.72941176470584,297.42285714285714,301.575,306.98285714285714,314.45941176470586,318.64285714285717,317.525,324.13,324.9673913043478,315.67,318.8988888888889,323.30052631578945,331.0905263157895,341.2288888888889,349.7105263157895,355.4488888888889,365.14941176470586,365.7488888888889,353.61888888888893,340.15941176470585,343.2188888888889,331.64285714285717,344.7705263157895,340.155,340.1328571428572,339.39846153846156,340.02,330.5933333333333,L7
2000-12-11 21:57:36+00:00,340.03090909090906,337.28,337.2009090909091,312.2471428571428,302.30260869565217,283.79,295.69,317.8866666666667,312.60923076923075,302.7242105263158,299.3911764705882,300.35857142857145,306.17,314.9585714285714,316.4611764705882,318.1985714285714,324.65,323.25545454545454,320.0926086956522,320.64,321.5233333333333,323.5642105263158,323.95421052631576,333.5133333333333,341.6242105263158,348.1533333333333,351.0811764705882,356.2733333333333,342.9233333333333,344.54117647058825,344.2133333333333,349.74857142857144,335.4342105263158,333.75,333.29857142857145,330.5092307692308,332.39,337.33,L7
2001-02-13 21:57:39+00:00,345.2390909090909,354.36,344.5490909090909,334.85857142857145,308.15043478260867,299.63,312.70666666666665,346.6122222222222,338.10538461538465,321.38157894736844,318.0170588235294,321.06428571428575,324.79,338.2742857142857,330.92705882352936,336.2442857142857,339.83,327.05454545454546,319.7104347826087,321.37,327.39111111111106,326.9115789473684,337.4715789473684,349.7311111111111,352.80157894736845,365.5511111111111,369.4070588235294,369.2811111111111,368.3111111111111,364.2470588235294,359.13111111111107,358.95428571428573,348.12157894736845,350.41,352.7842857142857,348.35538461538465,360.29999999999995,355.44666666666666,L7
2001-05-20 21:57:04+00:00,339.9790909090909,341.11,332.00909090909096,304.81142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.005,352.9557142857143,346.08538461538467,349.85,352.5833333333333,L7
2001-06-05 21:56:52+00:00,,,,,,,,315.92,,304.3384210526316,,,,,,,,,,,,,,,,,,,,,,,,340.865,346.31,343.03769230769234,343.98999999999995,335.8,L7
2001-08-08 21:56:12+00:00,327.32909090909095,337.71,333.07909090909095,315.57714285714286,307.8943478260869,298.49,309.9533333333334,341.38444444444445,333.0161538461539,318.49,320.85058823529414,320.2685714285714,315.46,331.1385714285714,337.63058823529417,338.78857142857146,343.45,342.55454545454546,340.52434782608697,335.05,327.03222222222223,328.75,335.55,349.6222222222222,359.06,365.5622222222222,375.16058823529414,376.9122222222222,365.84222222222223,352.6205882352941,353.2322222222222,350.75857142857143,343.54,343.3,342.37857142857143,341.23615384615385,346.79,336.4433333333333,L7
2001-08-24 21:56:00+00:00,349.55727272727273,350.05,342.49727272727273,324.77285714285716,291.3934782608696,285.14000000000004,293.08,329.64,316.2415384615384,304.2863157894737,296.0694117647059,308.62142857142857,316.705,324.26142857142855,313.9394117647059,316.08142857142855,313.755,322.24363636363637,333.8334782608696,338.37,334.06,334.2263157894737,340.8663157894737,347.0,343.7563157894737,346.48,356.4394117647059,361.36,368.49,366.23941176470584,363.75,365.12142857142857,355.1063157894737,351.645,346.38142857142856,348.04153846153844,354.69,346.94,L7
2001-10-11 21:55:21+00:00,341.3518181818182,345.16,336.3218181818182,310.88428571428574,288.30652173913046,279.84999999999997,285.3666666666667,319.50555555555553,305.20076923076925,291.61894736842106,293.64,297.26714285714286,297.99,308.4471428571428,310.6,317.40714285714284,309.7,309.5009090909091,313.4765217391304,316.78999999999996,317.60777777777776,321.51894736842104,328.098947368421,328.78777777777776,346.18894736842105,351.71777777777777,359.81,369.7077777777778,359.79777777777775,342.67,344.4577777777778,359.0571428571428,350.82894736842104,355.74,351.6871428571428,347.1307692307692,349.85,351.19666666666666,L7
2001-12-30 21:55:49+00:00,341.80727272727273,338.19,338.47727272727275,309.33857142857147,299.76521739130436,280.45,283.71000000000004,301.5266666666667,309.21384615384613,301.8415789473684,297.98,304.00428571428574,302.635,311.7842857142857,316.64,308.8442857142857,314.415,313.76363636363635,313.4252173913044,319.63,316.3933333333333,324.48157894736846,330.2115789473684,339.3333333333333,342.62157894736845,353.5333333333333,353.21,359.7033333333333,348.2833333333333,350.19,348.87333333333333,348.2242857142857,352.11157894736846,353.695,350.69428571428574,346.15384615384613,353.69,348.03,L7
2002-03-04 21:56:09+00:00,335.57545454545453,338.93,333.28545454545457,314.54714285714283,287.49652173913046,276.34,281.4833333333333,320.9477777777778,307.3676923076923,290.06105263157895,299.8517647058824,308.78857142857146,311.36,315.18857142857144,312.7017647058824,315.18857142857144,318.5,314.3727272727273,316.6565217391304,315.88,320.98888888888894,325.141052631579,321.99105263157895,323.6288888888889,331.31105263157895,340.98888888888894,356.31176470588235,358.7088888888889,351.1488888888889,347.0917647058824,358.61888888888893,363.79857142857145,350.85105263157897,346.4,341.21857142857147,341.1476923076923,351.73,351.8233333333333,L7
2002-03-20 21:56:00+00:00,351.89909090909094,352.59,346.52909090909094,321.63,298.5008695652174,296.59999999999997,302.7966666666666,340.4788888888889,333.08846153846156,313.2678947368421,314.99470588235295,322.91,327.235,332.78,326.05470588235295,327.53,336.205,333.74454545454546,335.0508695652174,333.47999999999996,333.02444444444444,337.8178947368421,340.4078947368421,343.07444444444445,348.8278947368421,356.9144444444445,362.7247058823529,365.65444444444444,365.72444444444443,363.11470588235295,367.45444444444445,369.81,366.9578947368421,,,,,,L7
2002-05-07 21:56:03+00:00,342.30090909090904,341.83,332.0009090909091,301.78285714285715,287.22565217391303,277.09,290.20666666666665,307.49555555555554,302.3038461538461,301.81,311.9994117647059,316.32142857142856,310.7,321.25142857142856,325.2594117647059,329.01142857142855,334.21,329.72545454545457,330.32565217391306,326.67,321.23777777777775,320.42,323.42,329.8177777777778,333.67,353.28777777777776,356.11941176470583,361.41777777777776,334.1977777777778,329.5094117647059,333.17777777777775,,331.84,321.08,327.88142857142856,318.9738461538461,323.06,330.5766666666667,L7
2002-06-24 21:55:40+00:00,347.8981818181818,338.83,339.6781818181818,303.1971428571428,300.3339130434783,,,323.2511111111111,324.39230769230767,313.3073684210527,318.66764705882355,,328.735,333.83857142857147,350.6476470588235,343.24857142857144,,337.28909090909093,,,,,332.82736842105265,341.40555555555557,340.03736842105263,342.2655555555555,349.67764705882354,354.84555555555556,339.53555555555556,339.36764705882354,339.62555555555554,,,328.795,323.9585714285714,326.64230769230767,333.21000000000004,331.05333333333334,L7
2002-08-27 21:55:12+00:00,333.6018181818182,338.57,332.0618181818182,316.6971428571428,293.86304347826086,286.14,299.39,326.81,326.9430769230769,316.56684210526316,324.3141176470588,331.60857142857145,329.085,328.50857142857143,330.59411764705885,335.24857142857144,330.985,322.8109090909091,308.9030434782609,301.9,305.11,307.9268421052632,317.24684210526317,330.08,331.0868421052632,332.71,346.3741176470588,345.56,330.68,321.26411764705887,326.06,338.68857142857144,335.6468421052632,337.045,339.67857142857144,334.0030769230769,342.11,343.41,L7
2002-09-12 21:55:07+00:00,354.7263636363636,352.57,354.1463636363636,341.62142857142857,314.0282608695652,312.71000000000004,322.40333333333336,353.0911111111111,336.1207692307692,327.67263157894735,334.09764705882355,344.18571428571425,339.33,344.67571428571426,343.59764705882355,344.7557142857143,348.28,337.3881818181818,337.9582608695652,331.31,334.06555555555553,332.29263157894735,338.41263157894736,346.71555555555557,353.18263157894734,354.48555555555555,362.17764705882354,363.69555555555553,352.1355555555555,343.52764705882356,349.12555555555554,354.35571428571427,344.91263157894736,343.58,350.06571428571425,348.16076923076923,360.87,356.6133333333333,L7
2002-10-14 21:54:55+00:00,348.02727272727276,354.19,349.8172727272727,334.15857142857146,302.1208695652174,290.39000000000004,309.66333333333336,335.3777777777778,323.05,313.2968421052632,320.2388235294118,334.07428571428574,332.72,336.5242857142857,331.1788235294118,333.63428571428574,344.26,337.94363636363636,337.7308695652174,332.38,333.2788888888889,335.37684210526317,330.3568421052632,333.61888888888893,337.24684210526317,341.4088888888889,352.4188235294118,362.2588888888889,348.5888888888889,352.32882352941175,349.9988888888889,352.0342857142857,340.8668421052632,337.6,335.9742857142857,334.79,342.32,340.8433333333333,L7
2002-10-30 21:55:01+00:00,345.6536363636364,354.18,344.49363636363637,335.55,311.50347826086954,298.4,315.05333333333334,340.03777777777776,327.12461538461537,317.39421052631576,328.53764705882355,333.1,339.135,339.7,342.0776470588235,340.75,347.555,343.3518181818182,336.36347826086956,338.94,335.3988888888889,330.14421052631576,337.3442105263158,343.0688888888889,346.8442105263158,351.4188888888889,354.96764705882356,363.8888888888889,357.1688888888889,353.9576470588235,351.80888888888893,354.94,346.7242105263158,345.125,344.23,339.41461538461533,344.15,340.18333333333334,L7
2003-01-02 21:55:34+00:00,339.15727272727275,335.67,333.70727272727277,312.56571428571425,311.09869565217394,302.65000000000003,312.20666666666665,326.01222222222225,327.04153846153844,319.0836842105263,330.14588235294116,331.29285714285714,331.66,333.3028571428572,334.53588235294114,332.15285714285716,330.36,332.19363636363636,332.67869565217393,323.57,317.94111111111107,319.1636842105263,322.0236842105263,328.01111111111106,338.4536842105263,342.38111111111107,343.1158823529412,345.39111111111106,341.6011111111111,329.0558823529412,329.4211111111111,333.02285714285716,328.2436842105263,328.78,322.58285714285716,328.7515384615385,331.07000000000005,329.6466666666667,L7
2003-01-18 21:55:42+00:00,344.2054545454546,338.17,342.2054545454546,318.8457142857143,307.4447826086956,299.64,317.72666666666663,330.60888888888894,325.3223076923077,317.7842105263158,322.4064705882353,325.20285714285717,331.505,333.45285714285717,336.7464705882353,336.70285714285717,331.835,323.47272727272724,326.3147826086956,322.02,316.4144444444445,320.4142105263158,327.71421052631575,321.63444444444445,329.07421052631577,329.3644444444445,332.8564705882353,343.1144444444445,336.4144444444445,332.5364705882353,336.64444444444445,334.5628571428572,331.21421052631575,326.345,326.79285714285714,324.20230769230767,327.5,331.1166666666667,L7
2003-02-19 21:55:54+00:00,347.28,347.01,344.86,338.74857142857144,318.2895652173913,312.63,323.92,351.9233333333333,340.7669230769231,333.8836842105263,332.1223529411765,337.2842857142857,336.205,343.18428571428575,333.45235294117646,335.06428571428575,333.855,335.38,326.7595652173913,325.77000000000004,331.68666666666667,328.8036842105263,328.0436842105263,331.24666666666667,338.4536842105263,342.0366666666667,350.90235294117645,352.99666666666667,341.2366666666667,340.4923529411765,341.44666666666666,346.4142857142857,340.8236842105263,337.195,332.9842857142857,332.9269230769231,347.18,343.29,L7
2003-03-23 21:55:52+00:00,356.1563636363636,353.98,346.10636363636365,336.84857142857146,309.1017391304348,293.22,308.51,338.37666666666667,330.47846153846154,318.01473684210526,317.0235294117647,330.25428571428574,324.685,332.13428571428574,324.4535294117647,325.7742857142857,317.105,315.5081818181818,320.8617391304348,319.07,327.62333333333333,321.1247368421053,324.47473684210524,331.1033333333333,332.33473684210526,339.3633333333333,352.1835294117647,357.3933333333333,349.3833333333333,351.8235294117647,357.6733333333333,354.25428571428574,349.8647368421053,350.115,351.7142857142857,350.0084615384616,359.27,357.66,L7
2003-04-08 21:55:59+00:00,331.16272727272724,339.36,332.95272727272726,316.31857142857143,294.0782608695652,286.87,302.3566666666667,330.2088888888889,326.50384615384615,317.16052631578947,318.76588235294116,322.4742857142857,313.64,314.2842857142857,317.5558823529412,322.50428571428574,320.05,311.8963636363636,314.8982608695652,308.04,306.55444444444447,307.7505263157895,315.3405263157895,319.51444444444445,321.22052631578947,328.09444444444443,339.84588235294115,347.03444444444443,336.93444444444447,332.78588235294114,322.05444444444447,330.0942857142857,335.9605263157895,336.73,350.07428571428574,348.7238461538461,349.25,344.99666666666667,L7
2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.2764705882353,324.0511111111111,332.03857142857146,328.72263157894736,327.66,321.8885714285714,317.86846153846153,332.32,335.5366666666667,L7
2003-07-21 21:43:45+00:00,340.45727272727277,343.64,342.42727272727274,319.91857142857145,305.84086956521736,297.14000000000004,304.42333333333335,328.92777777777775,295.74,314.6168421052632,319.43882352941176,329.1542857142857,331.69,338.8042857142857,329.30882352941177,323.50428571428574,,321.4136363636364,312.72086956521736,310.55,303.3288888888889,317.3468421052632,322.8068421052632,328.36888888888893,322.94684210526316,331.5888888888889,333.01882352941175,338.1588888888889,328.61888888888893,326.74882352941177,321.3188888888889,331.50428571428574,322.0568421052632,326.57,327.2942857142857,324.57,333.78999999999996,326.4733333333333,L5
2003-07-29 21:55:41+00:00,350.65,339.54,338.3,309.10857142857145,299.9539130434782,294.42,306.3566666666667,318.9822222222222,314.9207692307692,320.79842105263157,326.9035294117647,331.9642857142857,331.3,327.14428571428573,,,295.7,305.78,314.7739130434783,330.8,323.4711111111111,317.20842105263154,307.94842105263155,314.1711111111111,324.24842105263156,336.19111111111107,342.5235294117647,351.2111111111111,340.82111111111107,341.1435294117647,,,333.99842105263156,334.67,328.5242857142857,327.0007692307692,331.01,323.3066666666667,L7
2003-08-06 21:44:03+00:00,350.14454545454544,354.93,352.30454545454546,325.78857142857146,306.5721739130435,306.41999999999996,310.5566666666667,333.9922222222222,325.8430769230769,311.85,317.4652941176471,332.2442857142857,327.135,331.0942857142857,325.2352941176471,324.5842857142857,319.835,321.6872727272727,329.3021739130435,339.94,340.1711111111111,335.76,332.23,335.6811111111111,339.9,344.8011111111111,351.24529411764706,354.44111111111107,342.9211111111111,346.9052941176471,346.5011111111111,351.63428571428574,348.54,344.265,343.9642857142857,350.7430769230769,356.85,348.2966666666667,L5
2003-08-30 21:55:34+00:00,338.4463636363636,341.45,340.5363636363636,320.7842857142857,300.52913043478264,287.8,295.68333333333334,322.51444444444445,,,,,315.55,315.79714285714283,311.9429411764706,317.6371428571428,310.91,312.98818181818183,319.4991304347826,320.62,328.95222222222225,329.52526315789476,335.20526315789476,332.4822222222222,344.1852631578947,,,,363.21222222222224,368.39294117647063,365.32222222222225,361.0671428571428,357.86526315789473,363.44,356.39714285714285,356.6169230769231,371.2,355.8833333333333,L7
2003-10-17 21:55:27+00:00,358.0836363636364,353.15,347.25363636363636,336.23571428571427,308.0365217391304,298.02,309.15000000000003,344.1566666666667,,,,,319.355,328.1928571428572,335.0558823529412,338.5028571428572,327.785,330.5918181818182,335.8565217391304,333.09,337.8533333333333,332.6,338.01,339.7933333333333,355.13,,,,372.9633333333333,369.6858823529412,365.3933333333333,368.1328571428572,353.11,352.295,360.52285714285716,354.66923076923075,372.84999999999997,362.99,L7
2003-10-26 21:49:26+00:00,342.1045454545454,348.46,345.9745454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-11-18 21:55:51+00:00,345.9563636363636,347.87,341.0163636363636,319.07714285714286,292.69565217391306,285.25,296.44666666666666,326.3888888888889,320.78923076923076,304.9631578947368,304.2170588235294,302.92857142857144,,,,317.56857142857143,319.905,311.1281818181818,314.4956521739131,318.33000000000004,319.49444444444447,321.0331578947368,327.31315789473683,334.14444444444445,341.9431578947368,344.75444444444446,354.3770588235294,364.15444444444444,,,,360.71857142857147,350.8531578947368,351.295,349.8985714285715,348.0592307692308,348.17,348.87666666666667,L7
2003-12-04 21:55:54+00:00,327.9281818181818,339.03,332.8381818181818,305.1557142857143,295.23347826086956,281.99,297.85333333333335,316.1144444444445,,,,300.45285714285717,301.86,310.0728571428572,315.42,323.71285714285716,324.04,328.9790909090909,328.00347826086954,327.40000000000003,323.03222222222223,330.99105263157895,,335.8722222222222,375.79105263157896,,,383.2322222222222,371.3022222222222,357.61,355.94222222222226,346.5028571428572,348.35105263157897,345.4,346.27285714285716,347.1392307692308,351.58,347.6733333333333,L7
2003-12-12 21:45:46+00:00,354.81363636363636,342.47,338.24363636363637,323.22285714285715,298.02,290.40000000000003,301.4866666666667,331.46222222222224,329.60692307692307,309.1521052631579,312.56176470588235,324.89142857142855,325.76,329.66142857142853,329.36176470588236,337.45142857142855,338.17,333.9718181818182,337.43,323.68,321.63111111111107,319.9221052631579,321.6021052631579,328.45111111111106,340.63210526315794,352.14111111111106,367.31176470588235,375.4611111111111,370.9811111111111,360.0917647058824,365.7411111111111,366.32142857142856,358.5221052631579,356.51,347.39142857142855,351.60692307692307,358.84,353.5966666666667,L5
2003-12-20 21:56:04+00:00,337.86636363636364,331.97,333.0363636363636,306.20428571428573,291.0334782608696,283.74,298.77,314.2733333333333,,,,300.2471428571428,303.035,314.64714285714285,316.64411764705886,323.02714285714285,326.115,328.2781818181818,328.8934782608696,319.62,317.7066666666667,314.77,326.87,340.5866666666667,,,,360.43666666666667,353.2266666666667,347.23411764705884,342.9766666666667,339.01714285714286,337.78,336.215,338.33714285714285,338.90076923076924,330.39000000000004,334.04,L7
