,dates,nzd0374-0000,nzd0374-0001,nzd0374-0002,nzd0374-0003,nzd0374-0004,nzd0374-0005,nzd0374-0006,nzd0374-0007,nzd0374-0008,nzd0374-0009,nzd0374-0010,nzd0374-0011,nzd0374-0012,nzd0374-0013,nzd0374-0014,nzd0374-0015,nzd0374-0016,nzd0374-0017,nzd0374-0018,nzd0374-0019,nzd0374-0020,nzd0374-0021,nzd0374-0022,nzd0374-0023,nzd0374-0024,nzd0374-0025,nzd0374-0026,nzd0374-0027,nzd0374-0028,nzd0374-0029,nzd0374-0030,nzd0374-0031,nzd0374-0032,nzd0374-0033,nzd0374-0034,nzd0374-0035,nzd0374-0036,nzd0374-0037
10,2000-04-15 21:59:31+00:00,174.04688467517454,164.02247614860343,169.52715822370598,142.1666477593886,116.0270141906711,105.86549336452805,117.50175740849028,145.90027846994386,133.75583533253857,132.34489578869733,138.27005430672727,137.4653985608171,136.09833868942366,138.68663611012215,146.265967951893,147.2495499072446,144.19353131715826,144.176578728988,139.082231262929,139.90623037121236,134.30083327576685,138.98371275809018,147.33754225126216,157.5427857717586,163.37703068340858,168.02364536573498,173.63791169970997,175.1088705428653,172.95140090708227,175.57245549669594,168.07101205532928,166.0055361107881,163.85040606418335,161.46031324791224,163.68475104576046,156.12571903970516,155.637552028159,159.64228650067793
11,2000-05-01 21:59:30+00:00,175.56818838407878,173.56747001487142,,148.39945357690317,115.79587255814039,108.75961186166646,116.70973115869994,144.37480999630733,133.64346639817603,124.5275107192506,126.07357607668581,139.6118324776896,135.17017835597437,140.8673830490815,146.59526969920054,151.00412679628312,157.0729842847824,154.94746910412638,146.58865049477544,144.82449729833903,140.83537743225526,140.76629528351776,146.4605843362581,153.025588934059,164.75936398996987,176.86244804895236,182.9062575568556,184.99822535018626,175.58805399039488,170.86658605305865,166.58063772232515,165.61865112523077,158.89674361547583,168.94461794705933,163.1113472246984,167.73785279923501,167.33417777537886,161.1849927171486
12,2000-05-17 21:59:19+00:00,,,,,112.55293296327375,99.62982199481259,116.41575695186118,143.4830149239613,128.659553105381,124.04048532430173,126.15947138036924,131.46036080250775,128.12882044949214,133.40814581631165,140.14763939274735,140.2879384373637,137.81363313709815,141.038164911353,136.59896691764612,134.87927800327415,127.09973765510267,130.77304903722205,134.4459035933102,143.7385621004141,152.0148168187031,159.0353724463218,160.5917150844204,167.82910779727345,158.6608403239822,147.4680771422066,150.45651373666675,147.11701434581676,152.42142018425358,149.818520870514,153.37045498942814,153.77214962477444,157.0453007165032,149.62577683992504
13,2000-06-02 21:59:07+00:00,142.92733591279418,153.16369470162724,143.47429208616413,123.18446812529983,101.07956027463402,93.20853264347906,99.27274388664298,120.01484567080176,83.04714327019211,,107.24712704512635,120.02483333240025,117.61583651923632,112.7570473749725,117.28418462522298,121.0144763315274,111.01617397560105,107.61747249915902,118.17073043996234,130.6853078884325,133.0276379642716,126.82478460421572,116.03475453713688,129.40672716325452,143.81101797742826,151.51686166329338,158.254461895965,160.17870110140473,174.18846914722883,169.81987365602663,163.11129143112115,161.5625432924412,165.1324760313963,155.16371365334277,157.57623074580874,152.84445424527968,173.38403433440945,159.3992401993113
14,2000-06-18 21:59:03+00:00,138.31647058160877,139.13633775962415,134.2901604273874,108.57813625109573,,,,,,,,,,,,,,,,,,,,,,,,,143.76312190064866,144.80574446651346,146.53367130250302,143.71933445076314,147.53454542078453,145.23856890711448,149.5990984529936,147.45946854107876,153.66842156188673,151.8337426827586
15,2000-08-05 21:58:20+00:00,,,,,,,101.988037907438,121.03733619269964,97.84495891607017,95.24252222464428,99.22215228819832,105.96099157442809,111.3749793053079,118.29108831101888,122.64624840114503,121.79178663876864,122.00110390871149,113.88771409420544,113.58228852675016,114.43560366707246,113.22519847216077,116.08200595980315,119.67949024851437,132.09165273959917,147.0504024530392,155.99591371588892,162.0639964187927,168.44903013243774,164.3819172013951,156.79547452971894,151.86423651880222,156.29205095498185,154.31880030936722,149.64398414247077,152.7958516137619,149.72838033985482,154.03983120935249,166.83858076263675
16,2000-09-22 21:57:41+00:00,150.05529694422054,150.83321288563366,141.39682246689324,,102.07551448274825,87.39780949782482,96.2591747809443,126.410758778652,113.07032651068913,,,,,,,,,,,,,,,,,,175.84377076271025,182.0906650766672,173.22237733050852,169.00064764964554,179.0736609672646,179.6410233143871,178.03863145943257,171.88322680065264,166.68275478499098,162.1253416995591,159.06661606561255,162.88793222821755
17,2000-10-08 21:57:36+00:00,,,137.8872858909375,120.83988326307605,101.14389410763593,84.87769435499592,100.33172546337046,123.92072813612734,118.47392447909104,101.90943876261902,102.72116647405616,106.10184925437018,101.75740940616424,117.4512456158988,119.25211704254956,122.13823871639504,126.90477762005706,139.13897197271146,136.8602391266017,132.3254399354332,125.34215846003248,123.32527519139526,125.14268808233612,133.78488325332918,151.52574090620826,159.987403919362,168.90716436529442,177.43210012616106,166.9569810422047,160.64710666049018,159.90871887128816,157.31766281142617,157.98300118588136,153.53301449020444,157.65684427818294,146.89533654268257,153.6685144646351,147.78142107835097
18,2000-10-24 21:57:29+00:00,157.97751554128018,150.77901900316445,141.91945224424296,125.43279882910836,99.49667640422287,87.89059568480381,95.00525949709161,124.2978979589525,117.56899607727175,104.79385411812511,103.5540175363131,108.07751612255574,108.12992037670023,113.64238544090341,126.36054845852547,127.32226235063862,129.9191225088432,126.03186508961227,116.18824796394584,113.03066550072964,112.79139319600557,122.9635266901667,124.46156400387511,134.66612288907953,149.46839262539618,157.5949456002622,166.6843597488641,166.6702021797886,157.0395754655569,153.60662820100086,155.98031743571426,156.16782703703052,159.95801107719006,148.42922755806217,149.6183459322565,145.95390287681198,149.78659311688517,151.7903029747992
19,2000-11-25 21:57:34+00:00,154.5597231560496,152.77309812703209,143.83749421666175,125.71486019506317,108.57982881762645,93.56733242548947,108.38831714162058,135.12747218002494,129.35291904842666,111.19816585025663,108.32800477530365,112.50252757353209,120.1652029877426,120.16668054495719,132.73667308597663,134.4384297139975,135.66891615381672,137.65373891937327,135.90262685159408,128.28824146118387,131.88368646095665,136.2687635068728,143.94368860830483,154.70221696947374,161.31541422924423,167.63805596211145,176.9135582034043,178.0064683472059,163.69011309247531,154.92520480816,157.2225602206943,148.4164804436843,160.59747115721126,155.27129459771652,156.05910788003393,154.3805763239288,157.0652165609604,150.8563333830511
20,2000-12-11 21:57:36+00:00,153.2857744088631,155.8928880508804,152.33452780907254,134.66554448831607,113.92502217287156,94.08028114427891,103.64581475435398,136.50993232742883,128.83945515116366,112.84556378542682,109.89176320636653,114.35634879373399,117.9956571951025,128.0116749599991,128.20095670251573,131.1271314181641,137.04441329859674,134.16783163422787,129.68117689724974,131.56217993148368,132.539459214341,134.9355611087564,134.07002599034385,145.53424570506698,152.26416116581333,158.32545924314297,160.8956869710825,168.02595503567198,154.1200044135735,156.25007851576754,156.2249588096288,162.92928882032703,142.81782871464785,141.91264296024693,146.5613734142045,142.3484320613536,149.36976369001036,152.74001525413888
21,2001-02-13 21:57:39+00:00,136.15600776149353,138.6105942204413,135.16173335362197,119.40248451635512,102.58303780661527,96.90278654909648,113.15634249861463,135.23119723087515,132.9539380260404,121.11500177085234,114.1206730785093,115.73032113436653,121.85515199253408,130.48967877905653,127.95005651434735,133.59067539930837,135.85345487343588,131.41074909692583,118.21291363073935,118.80736490709009,123.21004272085254,124.82745512188734,133.69361143660075,146.72619425485613,149.91722392350783,161.48502784941064,163.7661743670854,165.49162125495866,163.58958233875035,162.12236621636976,155.65967822489338,154.787984141893,147.5317796558985,144.46094345522107,147.906776254044,141.98860625400755,149.6613258290398,150.00469587063853
22,2001-05-20 21:57:04+00:00,151.49844668858827,157.35135773354608,143.76555811162171,122.89353263036942,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.93030469574418,162.9305037642132,152.8701555745094,162.67836554465433,156.4856055235011,163.12507692340688,163.6482414313268
23,2001-06-05 21:56:52+00:00,,,,,,91.9926110030857,109.24824763945288,132.19050446435014,,,,,,,,,,,,,,,,,,,,,,,,,,151.0296985647995,157.37308565563,155.19786415472691,159.05615885818767,147.86318211650334
24,2001-08-08 21:56:12+00:00,124.59962741180766,131.11372229397833,129.48529605510294,108.66637333174069,103.6179169507651,98.34836331083247,110.58451034211785,135.2182321855056,130.8490737022313,117.20749440299902,119.08263519065838,117.79281520840718,113.77225552555477,127.73200355620668,136.03171035045744,135.77087538324147,141.15949588501272,140.93958509398425,139.27487211169677,133.21198490575173,124.9432795428224,127.51355922438502,133.5019188161778,147.54550908186437,157.5182352654122,163.1074177368717,172.61040343920192,175.27296135597305,163.19721784267475,150.00730068241242,150.8669851825841,147.5923557898956,141.78246229203987,140.57724329913214,139.05991454431705,137.6387297059224,140.62423976092956,134.1198381853772
25,2001-08-24 21:56:00+00:00,137.11696940442005,132.25162823181714,130.36882482571568,103.53443933296742,87.7549444873116,78.68176664212471,90.3844611855424,113.78880190122837,106.84104751267981,95.27442837976191,89.66877483710905,97.8196261007516,109.82768307177905,115.35470917460258,107.02410116362265,107.2220766848493,107.17006679020545,117.48425117271879,128.73393556220864,132.52677148554284,127.48700674336575,128.45965102161426,134.75842337416728,140.43200357003676,138.32884375780057,140.61966264650465,149.5098305630878,155.6043170368035,161.97815717282216,159.05749337864938,158.74412304589887,155.3484199561896,149.05992050930823,144.19257714301673,137.4312339742422,137.23437339066723,141.24756096605228,135.74951344588175
26,2001-10-11 21:55:21+00:00,138.2533786206115,138.3063649331193,132.92831879227717,104.82924420974595,87.94852011848965,79.22951780866124,86.06881278773545,113.8335259126537,103.01953307562647,91.77067989472718,92.90718418772597,94.5793641389489,96.05070289436696,106.97128411777955,111.38325079137381,114.70041497330422,108.72079993466633,109.11532015446399,113.92599781725839,115.51611450467558,117.56514584420373,119.7848375277921,126.99783305658853,130.4948837810252,146.57996547624822,149.2545256934779,158.41687461177403,169.13188505497027,158.02968244383226,143.36759904178052,144.9776155097704,157.84992474826424,151.28321461645342,155.74152725620422,150.14168976946627,144.8756610823042,147.80234818444094,149.0655107985966
27,2001-12-30 21:55:49+00:00,152.3961373335089,153.32840822213842,150.04330348518675,125.38581967744248,106.40720566018622,87.42877444707379,89.25624773867918,115.19504811731534,119.24651677720989,109.47823939380456,106.31017581404875,113.49456958481227,111.19083721696636,121.22033358479362,124.6980875631784,118.23314604376063,123.01187810025624,121.30428133433537,119.81682256127061,127.07737294204243,124.3105951451147,131.34672717828744,137.24617718607297,146.91201816416458,151.09026942832207,161.5508473203569,161.13438346192495,167.14906741223538,156.87000419380868,158.1512562170227,156.76163502923558,158.26139103163302,160.4726689946172,162.79082419112595,160.53650439798733,155.9174735215886,165.8088086966558,158.45244456285135
28,2002-03-04 21:56:09+00:00,124.47120609501997,122.54441256931646,122.79716890303902,94.82530514290599,85.09731123371563,,81.7969290218234,107.59713418435479,97.7427622141192,87.4788328446276,95.77788189114487,102.25265823920603,106.737530381167,108.34152165804984,108.29101512346247,108.37608382675064,113.26355070188892,111.51260876554728,112.62818274552409,112.03025175681955,118.10678360241899,121.3296857930699,118.58306986675399,119.98402725981418,126.35027541052959,136.55128421057532,151.91477861929025,154.29126944922166,148.0011253019717,143.27009272400193,155.04482557619156,158.07900237731812,148.20525507181338,142.43699198060057,136.00471332684276,134.16915891800977,141.023573934208,143.49535266927825
29,2002-03-20 21:56:00+00:00,152.42916195013586,148.33392514373224,141.19819291814633,114.19301446208956,99.51030220655068,95.49123223026606,103.20507003490322,132.45690453455305,130.41348044343135,112.99568587507919,113.8933802423356,120.22971765646093,125.60215449776922,129.85992775765615,124.54843881763291,124.9151754449583,133.75454666509802,133.42477110207898,134.63750315929718,133.11716549824155,131.53004275710575,136.5723877820298,139.860685825521,141.3252110294827,146.9599040032992,155.86402762094284,161.99079754951669,162.69944773102566,166.68015028790103,163.07349884336767,167.80033771957397,167.50857073151684,169.11088682381597,,,,,
30,2002-05-07 21:56:03+00:00,151.94103254747336,153.20757361291047,140.44060763533275,119.42999238056152,93.84396460662515,83.08110052445025,94.5243832266982,117.47079376854066,110.26253412011178,107.24024148146407,117.82175371083751,123.99654995377455,117.41654726099853,127.28514874701277,130.7536153319164,136.67960276838073,141.24405492022845,135.3791200950617,135.89561510532897,132.78418259425294,127.43809670576103,126.40892154976336,129.42278895734248,136.03280276266943,140.649239316212,159.57934879410232,162.3733553960305,167.62217454153836,140.19717483200637,136.2286024157081,140.60725844493834,139.28887763573556,136.09320345093752,127.53330326660351,134.93104362719714,126.3262064353502,132.37077796350658,137.75739322936684
31,2002-06-24 21:55:40+00:00,168.5282816550777,165.38004791195573,156.23738905944518,125.39758787567001,118.54439294450653,105.98917319092627,118.25521706466145,143.52056527168065,,,,135.70317276927733,142.30446402417726,145.63683584296462,154.85163746559294,156.36692327889315,144.38275087093893,146.26289356899025,150.77922206716528,145.5475227950693,145.84764384355498,145.23859469009733,144.53930635938812,152.5179921834893,151.31599374984665,152.6611028436426,161.72999328903398,164.91195777304506,150.7284171911437,150.68004214330108,151.66401181875963,150.25172007473125,148.45140673357412,140.85297760177875,136.77755182146825,140.65973028741138,149.60047675389777,147.8657350149319
32,2002-08-27 21:55:12+00:00,126.73105226670607,128.51846730077807,126.23629541955067,104.7921487183647,91.2457470707249,82.91232022143932,97.29002728580447,118.08681258791488,120.0259385952166,113.61340188691796,120.07790462663243,126.46485496893055,124.6676035812133,123.2656692775406,126.55534829829003,129.92952128408263,126.91712392946917,119.62603163551437,106.02575588400018,98.7040050569344,101.41525865271109,104.2200924857909,113.55101118740147,129.2346757417997,127.97485894429852,129.36872740370762,142.45373277141064,141.42598479203585,126.17000855989589,117.75996587539412,122.22921633035027,133.67214055334586,132.66744183813697,132.68493357336325,134.47605153647822,128.1708167377554,134.49651676793664,137.09082458585465
33,2002-09-12 21:55:07+00:00,142.95969967698022,135.42209802379642,140.71205902467187,121.56487307862554,112.24350816861335,107.84101745069924,118.99862352401851,135.94791533380393,127.3076405587976,121.42386107375093,126.16284442485882,134.73861621252286,131.2702759201129,135.1980346270801,136.1623306010364,136.17255578178003,140.66558578604992,132.40774090267237,133.23745962397095,125.28406280247113,127.47592277996785,126.00404209667887,132.65778251083768,139.96531075543555,146.26085757378038,147.94838578185053,154.95255323282925,156.802824283334,144.95054118266634,136.8562155808358,142.74720192779145,145.03488383233025,138.80170910325734,136.00299776191454,141.02604020298745,138.40494433098766,146.24257356304057,144.74745746520276
34,2002-10-14 21:54:55+00:00,147.62937094206026,151.1502535786598,147.98127059242876,129.76379904499083,103.1561866113852,90.5144105344122,110.98234330474983,132.70494183712327,122.74975360639024,111.74316767925778,121.23163993148138,133.1610228386917,131.86440901912204,136.65958879545462,132.5556930979173,132.7159984276243,144.19189013239014,138.97748418092007,138.6300153159338,133.36830614123923,133.5875167532902,135.3503722886149,130.2640714757372,133.02165102353877,136.0553738205254,141.13576109857723,150.45124093587208,162.12834731931352,148.21551024669083,152.35950386955173,150.0579211380306,150.97552569596076,140.973536641543,137.17780895790497,135.2541518706571,133.44324941125478,139.95527914225084,138.09658246265226
35,2002-10-30 21:55:01+00:00,149.68400181228748,152.26309155190796,143.74099743103594,133.90822651000366,115.45088102089602,103.46295375247048,120.52726928489838,137.3027103200193,130.70722122570965,119.96301427350309,131.59987567733117,133.8205916497561,140.06962946046713,139.31067454781908,143.57228431421322,141.05762071485313,148.97354342091828,146.25249114270792,137.1372142021933,140.85668895471326,137.12706630727268,131.94179689523182,139.5910527188338,143.4874626977187,147.55352149016835,151.84960625258458,157.18109422550685,164.77425546641564,158.75005474146454,156.17254395451718,154.4307309063571,154.4336997738768,149.075009092588,148.46750979286026,148.62787568141175,141.53935139352146,141.99310434373024,138.38676460413785
36,2003-01-02 21:55:34+00:00,157.30042171993918,161.9517842149236,165.09451034416108,144.37548833982865,126.15080473403285,118.7057844088665,134.61362739732732,153.80895232478252,149.8165500803806,135.0145036482599,145.25071742033984,147.55058323302077,147.08563509657012,146.72078543794007,148.53820401308874,148.30588503101046,146.2633695451923,145.73631312275182,146.0165520350865,138.23711206505743,131.19556527514376,133.76263729623778,134.30898158218403,142.6466647162581,151.69834455527973,156.149282338007,156.48085914202147,158.52405553427675,155.4693832511278,140.88924609767543,142.28525332548838,150.0980187408628,146.28460709703134,144.5861143306991,142.21000353846335,148.78053280891422,151.02245693120534,147.47033762908617
37,2003-01-18 21:55:42+00:00,161.61616303364818,158.1894121039002,159.568429362763,138.87413705583288,117.60592235154402,110.38861829639175,129.1605276340867,147.4275439365108,137.69440423507086,128.54727173571223,133.44214622970077,136.6754113466533,140.8585294710029,143.23715885223905,146.3801736713231,147.85292310369772,142.01202974381573,132.87193858079658,135.71593542967128,131.07216968132883,125.85332667671848,129.49893681905257,136.71079555681078,131.37911159934822,137.30383846880133,138.6162744205015,144.12803372736153,153.0435705607931,145.8335766276943,143.29401926871046,147.435711011189,145.95141934823297,140.33387114601877,137.25080069650414,138.6091213846134,136.56121112346065,141.36245276645852,142.1978456603657
38,2003-02-19 21:55:54+00:00,149.39697104379562,146.05014515498095,147.45538627053523,138.1518135961452,120.610471301322,116.70200076929255,133.45433538066882,151.96931657643503,149.5534081640434,135.83612598812985,133.81635503531854,137.37993631593906,137.3210615346955,142.48216885419995,134.90652987407555,137.3804280583025,135.59075040909966,137.9752418383278,130.172833410471,126.67568658718164,133.63928237534108,129.8444651658815,130.0094892662592,131.11982587510755,140.20490472361382,142.42949628218514,151.2018508669695,153.7777891945667,142.51847947477938,141.23834797381892,143.75344451988408,147.6195077518151,143.55026957718349,137.78360852444774,132.95100491139792,133.20104356379406,144.87588212509922,141.9093801978919
39,2003-03-23 21:55:52+00:00,145.3599083309339,135.85104290557163,135.89215279782007,117.45439326743337,103.04207095555442,87.78023209438257,105.226041525692,124.03623465911679,118.13470690170976,111.98986468802329,110.69267734166266,122.19106221089979,117.90690323286826,123.50385548603468,117.91422574677524,117.94981065601611,109.83456863165216,111.03501975747734,117.05108215465906,114.20076403471371,121.70458702970039,116.50980869988067,119.58234219052025,126.66232117051808,126.7859431283036,132.66528570081857,146.0751427814037,150.52586344600118,142.79882734978392,145.56502517556015,151.941863358967,146.51337074480574,145.88203415264786,144.34019677637565,143.64593251249227,141.43045840667986,147.46580080771972,147.5476324639812
40,2003-04-08 21:55:59+00:00,126.15632511360302,131.61492301998558,127.51940463167287,108.32684021571697,93.27275825039808,85.58019396501842,101.70702633595353,120.9799006931246,120.73000335471667,115.09670997322243,116.42223099196147,118.85642458680412,110.14798305149377,110.79103816303747,114.50997419240178,118.75867527416946,116.68768200807256,110.58420134928973,112.78736850219414,106.7814622040015,104.56121471403027,105.89297841698557,112.71980960355839,117.21562820981443,119.21956370303522,125.18970679934546,137.06588520079742,144.50275165859549,133.94533992427506,128.64624986144537,119.81792883238154,127.17621878312531,133.2907624339145,134.20191272771024,146.86966165604343,144.5934609837904,143.16934594384708,139.4720128550087
41,2003-04-24 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.00682723761798,126.06766923747543,133.15222999106,131.5302320646714,127.9971299838167,124.92426174639326,118.96019795761595,133.78034029547027,137.2930841272044
42,2003-07-21 21:43:45+00:00,136.11342185033772,138.7169303121228,139.28295573869613,114.65119724384475,103.02762388452027,96.61187870019862,104.4119419454213,125.22266457697063,,,117.3786723152206,126.85310160599722,128.0949268895587,136.40173908599806,122.24233469219575,120.88530971944027,117.12228931908827,120.24922805577503,111.98564447540267,111.29954732822891,102.04063667205847,116.62023982805039,121.64979480447593,127.39435110522732,122.7438348464793,130.48783979728825,131.2769230246382,136.89325908118272,128.74683110291005,125.60054872512579,120.33274786524689,129.42204372141586,120.83317330962622,125.14054306236088,125.39303953356988,121.8322561777791,129.76316192893182,123.74645407976266
43,2003-07-29 21:55:41+00:00,160.53427046302298,152.75709023965706,149.01875841198833,126.31984413254591,107.18860192178752,101.08034044366448,112.29596197835647,131.19880228627122,122.42941322745088,125.16097935149807,132.9550914376287,142.03949730914434,136.67369412912024,134.04693668809352,,,101.46771236942931,112.35999644622166,121.94532744616457,136.62920466111854,132.30423198371645,125.00316260476109,115.29503930219602,121.64934399127495,131.56937544282508,144.33637074359754,150.4764620880857,159.2508413990784,148.21605924282116,148.5545020619776,,,141.5999534001869,142.7153891294369,136.75242900930235,135.93268542237698,142.35737557273188,133.11685496975196
44,2003-08-06 21:44:03+00:00,150.85896191996375,153.16017693370725,151.2497209155888,126.91713314133125,108.94659570786058,107.63705936438504,112.86772148155436,132.65236977942916,124.0507049715566,113.08588909645738,118.9737039520951,131.88839807024212,129.3128140495203,131.27537417633138,126.16035126476737,125.12827283640311,120.6444424831175,123.72119549069247,132.1278929664402,140.47645506545277,140.9042784064908,137.3093354465474,134.2842739364468,137.16843812008838,141.20669743770262,145.4831833541336,152.59186163526243,155.9927157084335,142.43068075002196,148.43544527417998,148.4208691817211,151.94984154960542,150.38679817865832,145.0555748172062,144.87890061019192,150.52920177932506,157.0655570019939,148.08908496101662
