,dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033
14,2001-02-20 22:02:36+00:00,128.56045383241087,128.8904979292319,130.09267035776134,125.820842258224,122.78240805123662,128.55735942179203,132.0614950887681,144.7498327677648,148.4495609482889,150.46018041452572,145.27374579610697,124.1754083396473,121.55933119251388,118.51469745256288,122.42321247886396,134.39470464951864,124.13136589243162,117.26280731741124,116.42653497787026,119.47314269036674,132.07376842041563,126.28532993964848,134.85691957342044,132.46121492942353,133.58771536632713,136.12534653582617,120.13846199031946,128.42760707553933,146.43230426728377,156.4398255163905,158.4453455386687,150.92551179594494,145.84635546558548,147.3016765433291
15,2001-03-24 22:02:23+00:00,105.25286410487868,102.02722450319452,106.10158776915564,101.53610849691356,97.94388125519468,99.6730391806574,111.00336559968666,119.7548734703004,123.53140940618268,127.2798425464732,121.0323145246188,111.16453873828831,117.9958532961586,103.64428172215388,97.25016520160754,95.27990507827514,93.70360704681708,99.3796659706628,102.90602185237788,87.88677872647979,93.19608888675955,81.8724338955438,109.14563127098089,108.9432092905728,97.51058445662188,92.71256857086512,97.96997928275114,90.68208118000776,112.34904265869052,119.2215159863285,130.56262329686496,126.32128796279756,120.4810086993994,126.68619237867318
16,2001-06-12 22:01:48+00:00,,,,,,,,,,,,,,,173.54521856538432,180.2239414157112,174.29422870952385,,,,,,,,,,,184.42534509830685,,188.14296112413865,208.50234912145564,195.77971007279035,190.81320004100624,
17,2001-06-21 21:55:29+00:00,,,,,79.20661733392333,92.8626137006336,114.17527189841788,116.49045858208184,114.9924445714139,109.49158494634848,107.92804170005964,97.89745088423584,105.6444708797252,91.33126159817115,89.12787240474108,87.59310473786505,83.89241293606484,74.88581262102528,,,,,,,,77.89067028821144,83.3864543814982,70.98040686986431,88.2863109013179,110.24496210418071,115.44473141381032,,,
18,2001-08-08 21:55:01+00:00,123.86971549948971,100.87927646217156,86.04412968244735,112.68913090094996,118.47559782247474,115.62613945124464,125.72663502885302,128.85090395677892,132.5065033716911,114.7653541072219,112.55552056673083,104.55441044573789,126.26013947914852,99.2774379897364,91.1227670822575,89.51056789412597,,127.92840599751736,,77.61952848863618,71.50550182484793,,,,68.29920696718534,92.68325728983244,89.1536050450625,80.03673070908953,92.62176191944958,117.18233758337756,126.38126396024715,,139.11361648672565,
19,2001-08-15 22:01:02+00:00,124.40873520302776,113.3947973619682,115.96553014046864,120.02319333931472,129.04536426446407,142.4743084331002,133.58384439340756,136.35662388730927,129.82245916680432,119.31335797024204,129.2989082201883,109.88761990392204,126.05301592796782,,,143.74158060717085,146.21632515215668,112.6187515217124,,,,,,,85.87841956275955,,,153.26956364871666,,,165.60923207687244,168.9980272069699,167.36037489095344,
20,2001-09-25 21:54:28+00:00,,,,,168.2645451795362,172.69097587632484,170.94912921817942,166.96120001553666,172.4846463638046,161.4688452780191,174.9311459978821,111.44240419898918,134.2048868427984,135.48412988082816,,162.61511003307848,166.87661300430955,163.37421212908328,166.88564504142,166.28848420861672,161.76267720051663,153.3772732825059,157.4673506818206,173.80640788522345,179.35101442706429,172.8011378455571,168.84010096158772,191.44189479767132,178.18312539453063,170.75983562596997,179.67303943380267,175.2625525266435,192.9172665578171,193.8155082878838
21,2001-10-02 22:00:28+00:00,,,,,96.22529322587395,106.7066613858876,112.3769336727189,113.78653307373328,113.55968985480077,114.28837718614083,115.14356200778592,109.89701486326474,117.01499100795036,105.6548976875635,106.76559862204276,101.7619464667878,101.81537354364872,103.59088536147055,107.11739638785389,93.30092839103192,99.9260164588322,89.34235637846064,113.92088865902794,115.94824574582752,107.97273806772208,107.71131989513276,114.59805474645724,102.3697590153375,115.03678209396604,78.88861006249758,107.08624463920202,111.84798306684584,128.96436275679747,127.23464082455185
22,2001-11-19 22:00:44+00:00,,,,,112.72859846744966,129.91529310362208,128.75617573774426,145.0454933755618,147.70979529190282,140.5217805689137,131.74202026069688,121.85648528220418,128.5668784036569,133.98648093214518,133.40436094952256,134.6504930998791,136.64308088254526,133.9100329885874,123.498350985678,119.33688442453636,122.29253152260256,123.42357018183412,138.25078865059257,154.05341815130762,152.9269491312413,149.60143489438812,143.10508322627183,147.2499953900825,146.8778556921863,148.01669170128815,147.8749430148351,142.05096756561687,153.62762668970936,160.24386503707854
23,2001-12-30 21:54:37+00:00,98.8089438500057,101.45430178133236,93.97792020166094,83.3472173486053,79.86126466511423,82.97131656856988,94.56493634349891,104.60546792495197,106.19908673685066,106.74882181295492,104.18711122047084,102.37524402388324,103.2918414676056,94.85324087545688,93.38383969629028,92.2892868294073,96.18969722843116,94.33850745420632,89.12325901327387,86.6577807152778,90.88077756003013,92.9012652992652,108.35321299554418,109.5457010646119,106.01052517649592,100.32731927079942,104.48662157662642,102.64795099484309,108.89592833202954,117.51282834245734,117.01042777081278,109.44320382444376,112.17384436510244,116.33802040599038
24,2002-01-06 22:00:55+00:00,231.057604626434,228.902015480244,237.54592650867863,228.59716655443424,215.44891367511363,196.64071315861693,201.9887326619929,217.13654717879388,234.33047106712672,248.23000290448533,231.0648356851388,137.50747823119997,,181.2895246853824,189.30444321159973,219.11300465853336,221.3946902715968,,,,,,,,,,,204.46691809078533,196.24019295539608,206.1787039155812,212.5543388319266,227.10806097458808,230.46931874761856,224.60133740023025
25,2002-01-22 22:01:04+00:00,,,,,162.6911247498456,162.43541276577315,171.1150918519247,,,,169.25806520061178,,78.7386265155967,,173.00179850176542,190.5772011407748,184.684486889967,148.73731555338836,156.30864633354557,169.40296090045916,186.39351597190523,192.5711782539839,187.54966207958523,195.5375844803548,193.1659518502396,183.9218766642864,179.1426477184075,182.45764644245745,183.956991413179,175.13485933535088,190.8259180246652,185.61359253647797,188.4329005863519,193.1436102344672
26,2002-02-16 21:54:54+00:00,145.73423148433335,157.3288395909455,155.50767425155806,144.85148400117924,132.2668585026034,139.67371984441803,143.68140931617222,159.64308374420568,165.7984224945635,161.78566386986768,152.25957643172822,130.9922268165921,133.79522489766728,135.99370174060044,145.8782985156136,150.4657158670728,135.92231913004784,113.96338713375408,115.20767224764028,137.23102603397308,163.51744324558996,167.13427843547288,158.35085401584877,161.17514165409003,159.1641679894125,148.85615715426263,143.69364827840198,150.84470658629857,157.10403355430148,144.05318383025818,160.2314564969492,166.10668487693164,169.33328493907106,166.74151297053663
27,2002-03-11 22:01:07+00:00,130.85209860757857,132.58860047219778,128.03566336529667,118.35244396146308,111.9890644783266,120.89877089747034,128.0549217234875,130.9766371346022,129.2654951122414,128.31874678153815,122.54390372264004,114.79542691971083,125.29624634016317,118.97600293283452,120.88532548226198,116.6470966166981,110.64860013568608,102.99438368464756,103.01504023220583,115.24455626067666,125.21677641527528,129.9884576557313,134.14719706085893,137.86834094443356,136.9090458704954,137.9755131840982,135.00455500099036,120.7906895160534,123.61871269093224,121.82193585496496,142.62759270561307,147.02783241217728,148.72687664718,145.2441211340868
28,2002-03-20 21:54:48+00:00,156.8572071388739,160.38881213435238,162.17303788893358,158.33759543310532,141.67552818944696,150.1901764244837,157.47850342788905,163.5357424352826,,159.87261475910145,158.23024051744994,,146.35696901471377,153.0412525931179,153.58448157685646,151.61888741552698,147.52480152135738,142.3289813696873,141.24654364860112,154.3828607338778,171.14324122377388,169.50934016891682,168.17343727917216,165.33502892927464,159.09654861592665,167.78351820019716,163.82731870194942,169.44141686129797,155.36355196151322,149.9175938322743,155.7350896074762,168.99956077960286,,
29,2002-05-30 22:00:49+00:00,147.92992555307023,153.66597574578532,149.71829060064135,131.8273809138997,124.14122843649383,133.40207533973023,145.29448899781636,137.11565527350564,132.43172233151543,139.6510505573082,124.5679338311152,108.1766627900689,127.5176526239074,,107.98511095375788,96.65850870352403,92.63235409534384,110.67808985867146,,,,,,,,85.21094825846353,80.96940121848188,72.15031242581756,,145.70261375162437,,,155.10948732418817,
30,2002-06-24 21:54:28+00:00,85.54238495232079,83.7606196246792,72.87438239397613,85.85624006867069,80.9312955896952,89.53920952472832,101.36836890795672,108.14186987963436,110.86105491054468,106.7826534044164,103.7254719955392,95.23990209280971,105.1632007336628,90.95030923130648,88.62943013157441,89.76706876196681,84.3293727727809,76.59856491701751,,,,,,,78.10524781019805,82.02919752059559,80.62671711052019,74.21652220923734,90.79445513239575,99.584114829687,121.8197785168707,105.60983943372804,,
31,2002-07-01 22:00:39+00:00,138.88538149473666,134.6307086311843,138.70485058103654,151.7612652016549,125.76229942910308,142.21226093718505,145.42855175762554,170.91720775257633,158.85467648813602,141.45991043942246,121.51242628684444,104.89155751540396,96.90405138110128,81.34400383262516,81.63181052500033,,,,,,,,,,,,81.25671918037716,162.94998639748982,,,,,,
32,2002-07-10 21:54:25+00:00,78.24928549043935,91.61210759626216,76.57552686477396,,82.16118878112748,98.39295333632846,103.60837413890366,110.7807849955906,112.81514490739688,108.28356936364614,114.63896392891652,102.14717238930204,100.12949650396772,94.84270417716355,90.94048241422468,89.30642121774186,102.2557745401357,90.607823455472,83.10963913013653,87.61580320336432,89.44118685940663,76.17550677119726,,,79.4388962245987,94.97639886112248,91.54112449062984,75.96089787538573,96.52198896387031,114.64246544687148,116.22127802682498,102.31368379618492,,
33,2002-07-17 22:00:32+00:00,,,,,,,,,,,,103.06893572226151,125.76458255347455,,92.08766931007372,91.23354831624222,,102.39150908085894,,,,,,,,,,217.69529692402784,,,209.6116354610217,,212.58233728029887,
34,2002-08-02 22:00:25+00:00,,,,,,,,,210.76028724858057,207.8867012959255,186.8065688114063,111.60397823691588,162.8396251509303,,89.76938266536465,,,153.78248395630587,,,,,,184.0327696600865,,,,190.861631033436,,162.82194235934207,187.76232301207776,178.546159694276,214.7515678013643,
35,2002-08-27 21:54:00+00:00,132.2389283210639,129.5261788916434,115.42069897785773,111.23847081292504,102.29940382273068,99.13021124046392,113.66754086377826,129.38634282398388,126.33602123726862,126.03745702808187,116.26786832325654,107.693688062895,116.60061554814624,98.99619281793768,96.51922516097112,99.60623961586865,100.88044423532148,107.50682030479337,,90.13655049150556,78.21052400409802,,123.842957201207,122.80186496804076,95.47356910858024,,,87.88623743602881,145.94597753289366,122.36043291073422,140.93394831721074,159.67750121496653,161.35139471381422,151.73269207725906
36,2002-10-05 21:59:55+00:00,,,,,78.31598394811061,80.99638582474105,93.19885331117617,105.05336890418624,105.70726189270955,106.98112599375114,100.9205270324997,105.0564229208041,110.1634461534606,95.19579564325127,92.47513882824263,92.41954369842654,85.00336039661337,90.28779596433928,91.2496069276891,90.83991991209686,95.5964786070731,82.6739390946206,103.03122922760431,102.31890671298076,96.16250879489236,92.01911119174306,96.678484620468,93.28099722794572,109.45150840589169,115.79737438512475,124.23587003448787,114.05407424464867,100.5152339657464,110.28900980979296
37,2002-10-14 21:53:43+00:00,,,,151.54707663284327,145.86283995182094,167.2967245631355,172.689494214504,164.36163987692748,167.31560288242017,157.35714569225456,140.75274936311334,110.89994622447742,133.2980558247721,120.8355378344416,113.55315657046768,132.69058628201702,134.1456113430586,124.50572305619826,154.0913896999791,148.76064732003948,161.42352745978368,154.9004600674714,152.5358113501831,158.25103383151793,172.99559072605888,174.15783773003676,168.21720593765428,176.91073028822566,181.73455290408305,195.08118750452056,191.88999082990324,175.00943830386055,172.7050843802734,178.90670080579935
38,2002-10-21 22:00:00+00:00,,,,,,,,108.83114436952484,,118.87244674619478,112.68583500842507,118.66938428185595,114.55275091324592,107.7948078312144,94.91811012125798,96.58048288540822,94.4637148109382,90.29442074314808,108.27349915983328,84.55849205209262,83.32453635187085,,116.7750298146194,106.8850238272739,92.84740911388704,,,92.9350907395131,104.05212850489126,113.96083201895748,158.25480456452044,123.44129309346658,120.49069370373746,137.60668771975537
39,2002-10-30 21:53:49+00:00,,,,,,,,,,,,,,,130.91419586673572,133.73430158524368,137.2460280857586,126.43382285688536,155.42462458654302,148.2604785418701,161.7338175564811,183.7151943093328,174.743287257793,165.75183619761265,171.41150144419055,178.34330216923723,180.11970980128663,191.08242985571,210.82472298002452,207.5889854704387,189.32568803332936,169.15817973229903,171.2223455814919,181.18230243758964
40,2002-11-06 22:00:05+00:00,82.81232621470514,94.96968810103267,89.07276450903304,84.20906595178543,82.34459844839412,80.84228894893462,98.16786362787576,107.6818300676504,112.89450019968712,102.9029301102864,116.3156724323771,108.90463964689144,121.3609263400974,99.0530520324484,95.514046553267,99.42454978575272,100.22706423215728,105.76801883583175,102.49965032367312,90.27760025282016,106.49078053527111,89.83405971650288,115.42341500009962,111.35523640013164,108.3580061246852,105.40891307802758,116.13046595733434,101.34601549833206,120.17434518236117,118.46147420406582,118.63806300918664,108.86731671229106,100.97383443251825,109.59840044308775
41,2003-01-18 21:54:30+00:00,,,,87.62670840132212,86.71732785814358,94.4943452606746,104.6757885771264,109.90293330058498,106.19010787100171,102.52380033439648,101.1171403292189,104.33224810037652,115.93942277864758,108.71027825997405,94.54918889977289,91.68218434042892,90.10219981636814,96.5421285774184,102.75599480088206,100.22913198437848,110.27714976852246,102.94992413400284,103.98600387781464,94.83078268970635,97.24433668978068,96.36361233286875,103.86975580229829,124.70984186209154,136.28696523449963,135.72076105564892,140.46192845844428,122.10975654771678,98.31882453673396,103.8207679876134
42,2003-01-25 22:00:42+00:00,,,,160.363432831001,149.69405532934755,175.91021151175033,176.7952345320257,168.49408520485198,168.56574270842316,153.05399269263546,141.62453761861318,128.18891870049535,164.44470044608795,168.1638557567535,166.1265223149693,143.54096349709522,142.69637384810315,137.85223981346937,155.9809116406888,158.22439754489645,173.6941743908034,183.1008299306768,171.256104264107,178.18303203974202,178.6734329764967,182.45438040383615,172.3597366856543,195.62018861948803,196.8234937729651,195.29142491354173,193.7525879405329,182.6907519610897,169.4365088009455,170.9777887959396
43,2003-03-23 21:54:40+00:00,192.74329290138257,215.76521360975207,208.1012584791928,190.20757940739716,179.6266287488371,173.61416184696378,177.33369561127677,201.762900322005,210.74029125791463,197.8301109119523,197.7240769560445,,146.96398810481486,175.1664991547218,185.46518295519311,196.84088904700644,178.53057424720294,,149.34865316476404,169.4769259491273,174.99877279163013,181.9682220949236,163.44149322528884,178.65988067225936,175.4434079895829,179.3950965747385,185.04344646834105,197.59092694795527,191.4286247623729,199.8871291421057,207.98705717268143,214.46512825288823,198.55341973214456,199.12410682327527
44,2003-04-08 21:54:47+00:00,152.57285567819176,168.46627018890408,169.8049489067028,160.54333996730276,151.80012802580947,156.09080846768177,156.01165385961446,154.43753373545303,164.48417440514913,155.52592101395254,163.349048338265,149.4114469377869,148.50069568645765,131.02889497045084,153.93292839994135,141.6884893764843,149.62411599329437,145.30401094450005,144.89090445871713,158.33656502263813,161.88748508197523,163.39092517988817,155.08884194083947,163.1072158593221,159.34274755874847,161.98066731822962,152.61213774436524,169.94196516454156,169.14508964131372,171.42551679074754,164.49050908249353,166.21328956565887,,
45,2003-04-24 21:54:46+00:00,146.159729395004,144.58323010670733,160.42162450509156,169.27610599914073,162.35050235762347,166.3046087127079,163.95429843531565,137.17781852009554,111.12134188233532,173.84107316642354,169.052612446711,152.43539120626878,149.6782900446047,152.4774435306468,158.94188618458188,159.3524870764018,148.69437100275425,,,,,,,157.37308648250573,159.5770095863467,168.6290922635617,158.37583901729172,172.05869857883636,179.24927794608485,175.97145450763102,165.21858007557017,163.092382412828,170.2433679244656,176.05130696046592
46,2003-05-10 21:54:46+00:00,156.0420971130286,155.82931600933065,149.2069895714739,155.9977137520406,162.46106539094046,170.71343426613174,170.75130916683543,161.3932216731849,149.08213240602436,143.99072989304526,139.79686258468243,142.29978547175543,139.77898350184955,138.33890378443894,143.8293883738488,,,142.4418403714419,,127.1897314536707,,,,,,80.18825967364765,81.99375689044905,78.9950042283468,,120.6215456356544,144.11310293439232,162.16259882381215,169.0974228145053,
47,2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,101.38052289658734,81.23874594404361,83.50277547138776,,153.79298708811402,,,,,,,,,,184.3082955349372,,,169.3087837410514,155.6683164021224,187.06291450995428,
48,2003-07-29 21:54:29+00:00,80.71243871767123,106.80754751613073,105.18094430315158,86.41066749266363,86.52588388310551,,,,118.83192682475064,107.04094535328574,103.4247015781128,94.1269595769979,98.09937155348469,93.37213384512796,89.60505137599856,87.35409293029224,83.36037579571095,92.5976745187514,72.18829475544626,,,,,,,83.75950670473057,81.39012214189584,76.92093040619352,88.63986302861994,109.8913259375423,111.39772432810136,102.4766762706301,75.49234262450369,
49,2003-08-05 22:00:35+00:00,,,197.6679731832631,188.1948804630075,180.31638198789807,180.47874949759492,191.1777978040588,217.7157014673852,224.3884474812532,215.80831978793952,,,,,,,,157.77561461792936,,,,,,220.5345118752639,201.84845602531743,,,,,,,179.06941614699014,181.61319636405167,
50,2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,143.25837550721536,151.72249441985258,162.7290769098928,,,,,,,,,,,,152.28075555136175,169.69929289945912,161.61460972510997,189.19485170653243,
51,2003-08-13 21:49:09+00:00,99.90394476538228,120.82048172407436,116.65433077117376,102.22281342801756,97.35902928033664,102.53024343652896,115.79223068596436,137.09459839371033,136.14355438078562,137.76043892015608,130.2834017097659,104.95324754571593,109.10882268217904,102.42294995605717,93.93534765675729,102.1450911873686,88.72976627245815,108.28615016169852,,80.8010768920049,,,,111.1147628881372,87.9406808802517,91.82668597750497,90.90266440571612,75.6602052517588,,,,,,
52,2003-08-30 21:54:22+00:00,114.24755611003488,122.75534607769453,125.56367459411436,120.91206147486302,112.6742398832773,116.26104565222728,135.90405089372723,142.61260001234191,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2003-09-07 21:43:24+00:00,112.10780272793818,108.810499118669,103.46747657288174,100.3033460952743,95.9949510116686,110.79745570266076,118.32969095224148,137.99417063549424,141.90938744290094,133.09553538859834,131.4781994282442,131.3156337041998,120.38269390366683,103.1167828018368,99.8850679383654,98.76342672802436,98.90041669418416,104.21260001432748,104.3708093497924,90.58602674819542,97.98484796246215,,128.11532766298234,125.38753209513976,122.60887144446136,106.09938671896836,147.21467119721353,130.30303854279688,117.69216152804483,119.20547000633546,124.83866318818669,117.78194221963368,91.48099037255358,106.69762927434049
54,2003-09-22 22:00:24+00:00,129.58097445907072,130.94734065074877,119.9577455610008,113.60633049270866,112.57718514915572,128.1463843582518,,,,,,,142.5277999738716,138.74406778706447,131.07494603341826,136.79898812301604,133.63058433372737,116.88439322057071,120.87293222790186,123.47477060046351,,,,,,,,145.71495721952851,148.5454194388003,152.1431402179847,154.12029054736604,148.84448684796098,142.42426395708827,140.56407323858616
55,2003-10-25 21:44:04+00:00,94.98271874857495,83.65101973141466,77.82216060806931,86.74830706614952,88.53772619112088,94.2518024780616,107.80757369057277,117.9484640397942,117.30223514384042,116.07512749713992,105.1047680197739,99.20003472943964,100.33265029503484,89.46566794627427,86.86618302284683,84.176739694682,84.85857951698893,93.77322951114785,100.90142207463394,98.72389355100196,102.53378354184724,102.48194217830452,110.94761622877698,107.12309884468178,107.6704326510078,102.64029971109508,103.77293400855794,98.88799764430766,107.0930337595351,113.01253028242633,115.90208547887656,107.66499564120645,102.79932144119844,110.8260329307913
56,2003-11-17 21:50:33+00:00,,,,,168.05555066583,182.9269459823508,208.1044982057965,214.21700001920416,187.6238232498289,179.19405441583956,172.30819788889738,,139.42249442253365,145.0300345865148,136.01086845422626,161.32190449104343,162.3914491727397,164.1080324394462,182.9742146842671,200.9942732989175,197.377112478562,197.47071643761973,165.83718849822816,156.68960578288693,155.16453061109766,163.93466573865086,167.4954818983171,168.0156141138071,164.08008847076428,156.86319412700138,188.0364995794306,208.26868743149947,198.66295213082407,178.05916726790625
