dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2004-09-09 21:49:43+00:00,336.18,343.93,,,309.68,314.66,339.97,,,,,302.73,318.07,303.63,326.81,,,324.36,320.39,313.62,333.46,,,360.59,345.97,347.01,342.06,349.51,353.27,,,,,,L5
2004-09-25 21:50:07+00:00,316.08,,298.32,286.47,291.96,291.91,315.40,327.05,325.31,330.00,319.73,307.21,307.55,299.03,290.71,297.91,293.97,295.38,289.84,291.87,295.13,283.92,326.77,333.34,324.81,307.04,307.26,303.44,318.70,322.59,328.15,321.77,299.83,294.43,L5
2004-10-02 21:56:26+00:00,330.34,312.91,306.64,300.87,297.90,294.04,308.31,317.02,334.32,332.93,315.06,306.23,318.26,305.36,305.98,305.23,300.96,,,,,,,,,,308.89,333.74,340.01,335.15,338.48,332.92,323.86,325.25,L5
2004-10-27 21:50:47+00:00,,,,294.66,304.55,310.44,322.59,330.53,327.36,328.31,323.14,311.01,311.09,299.52,296.42,294.70,294.02,296.84,297.63,302.85,316.97,325.94,334.69,332.11,330.95,324.82,308.02,317.11,315.73,330.24,338.87,334.79,318.22,317.31,L5
2004-11-03 21:57:06+00:00,349.43,,,,289.30,279.35,292.56,,,,,318.65,344.51,351.64,332.34,329.60,312.64,,,,,,,,,,,,,,,361.45,356.01,343.45,L5
2005-01-23 21:55:25+00:00,323.18,320.30,311.68,294.13,296.84,294.51,311.60,323.04,318.69,,,,,313.92,303.52,308.87,303.84,300.35,299.52,291.33,304.60,312.19,329.56,333.28,,,,,343.83,346.19,346.69,332.89,324.58,328.30,L7
2005-02-08 21:55:35+00:00,,,318.02,303.13,306.71,306.18,318.70,326.63,320.75,325.65,316.30,305.40,308.03,,,,,298.33,293.07,293.55,301.62,308.43,326.98,327.82,328.08,318.19,316.08,325.81,,,,,323.68,314.87,L7
2005-02-24 21:55:41+00:00,,323.94,317.10,307.77,308.63,301.99,314.89,329.64,331.16,326.06,318.47,302.45,,,,,301.86,304.57,295.41,290.09,296.20,305.86,329.16,324.12,326.15,316.29,314.30,,,,,336.50,321.56,308.87,L7
2005-03-04 21:52:52+00:00,326.71,326.53,324.01,318.74,296.62,300.81,300.84,331.34,343.65,343.07,326.03,312.20,331.15,327.99,334.03,333.55,337.05,316.94,306.08,294.66,306.25,335.93,346.08,345.24,341.73,338.41,327.27,341.73,335.35,349.24,366.04,340.48,326.28,327.30,L5
2005-03-11 21:59:07+00:00,315.88,316.21,317.53,306.64,311.50,314.51,318.09,329.59,324.51,322.24,318.12,299.09,311.06,300.44,295.76,295.66,292.45,298.58,287.61,288.49,294.94,297.36,323.88,325.95,320.79,312.44,307.46,317.80,323.24,332.90,349.92,343.06,321.44,308.66,L5
2005-03-19 22:01:54+00:00,327.60,311.65,323.23,312.98,301.70,,,,,,,300.59,318.87,297.77,292.18,,,303.54,303.08,,,,,,,,345.38,339.72,342.62,336.92,352.56,347.12,333.26,329.53,L7
2005-04-05 21:53:07+00:00,280.60,284.85,,273.60,283.45,275.63,302.17,304.00,304.29,302.97,299.97,297.93,304.01,291.07,292.38,291.24,292.46,289.98,280.10,283.52,282.30,279.28,310.07,299.16,299.66,301.42,290.90,306.40,331.68,343.28,331.23,317.86,297.39,283.29,L5
2005-04-12 21:59:19+00:00,,,,,285.10,298.60,315.54,325.99,324.22,331.99,325.07,308.00,319.15,303.72,293.57,293.62,285.02,295.28,282.40,276.75,283.64,275.99,314.44,313.94,304.33,301.68,298.13,292.81,316.74,319.99,328.78,324.83,,,L5
2005-05-31 21:55:35+00:00,,,,,,318.14,302.50,289.05,,290.63,278.27,287.26,293.48,283.38,274.38,,,,,243.76,233.81,225.68,,,,263.59,267.24,309.67,,,,,,,L7
2005-06-08 21:53:33+00:00,301.28,268.95,,259.28,286.53,312.84,325.36,328.18,315.03,308.81,304.57,285.52,297.59,280.86,276.25,291.77,290.72,281.30,248.89,284.55,269.05,251.28,,,272.79,294.39,284.69,279.46,295.59,324.36,338.21,331.92,287.62,268.65,L5
2005-06-15 21:59:46+00:00,,,,,,,,,,,,300.50,305.96,284.86,271.86,270.49,,,,,,,,,,,,,,,,,,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,268.77,262.75,265.61,270.15,276.96,228.85,261.66,246.62,229.23,,,,264.53,265.36,253.04,265.39,297.51,306.79,,,232.59,L5
2005-07-02 21:55:26+00:00,318.21,315.95,321.71,,,,,336.10,336.27,315.09,309.35,307.65,326.99,321.70,329.50,,338.09,,,,,,290.56,282.30,283.18,288.37,283.45,294.54,311.20,310.03,341.72,363.45,,,L7
2005-08-03 21:55:25+00:00,283.85,,,,,304.21,319.22,323.27,314.64,319.15,312.58,298.50,308.75,295.90,290.20,285.14,,,,,273.15,266.96,,277.05,285.26,299.49,291.00,283.48,301.42,321.14,330.91,,,,L7
