dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2000-10-15 22:02:20+00:00,,,,,308.02,307.04,310.95,,310.88,312.80,309.51,309.53,318.19,303.46,300.10,301.39,303.55,307.13,305.50,287.23,298.25,300.90,326.49,312.36,300.41,301.00,,,321.50,331.94,348.12,353.80,340.41,321.04,L7
2000-10-31 22:02:34+00:00,,,,,,,,,281.00,286.47,283.26,279.59,290.54,280.89,269.58,269.51,263.76,269.03,273.09,266.15,260.98,,,272.52,265.07,270.78,267.56,,,300.96,,,,,L7
2001-01-03 22:02:36+00:00,,,,366.03,358.75,371.72,377.76,388.86,,,,,,,,355.48,335.70,,,,369.77,,,382.04,369.39,371.97,363.78,377.94,365.46,377.04,373.87,370.41,375.16,374.60,L7
2001-02-04 22:02:38+00:00,,,,,322.29,337.86,345.06,353.77,359.50,366.08,358.21,305.58,321.42,299.57,308.13,331.84,331.66,307.89,310.49,,334.76,337.29,325.51,342.26,346.54,347.32,338.04,345.19,346.39,356.95,358.50,359.28,357.84,350.01,L7
2001-02-20 22:02:36+00:00,346.45,347.98,343.25,338.75,342.40,342.42,339.50,342.25,347.54,349.85,344.83,321.64,324.75,317.93,316.54,332.22,325.54,319.76,317.16,306.52,329.36,,344.28,333.60,328.76,337.63,316.77,341.93,349.04,360.84,366.11,365.28,358.56,353.54,L7
2001-03-24 22:02:23+00:00,332.74,334.78,331.71,326.72,330.66,328.93,325.87,321.36,325.75,330.28,321.45,313.26,325.31,309.07,301.37,303.92,302.74,307.20,307.21,288.29,290.10,286.88,331.41,319.39,298.40,299.80,303.45,,324.35,332.42,348.03,355.33,342.74,341.83,L7
2001-06-12 22:01:48+00:00,,,,,,,,,,,,,,,,,,335.90,242.82,,,,339.26,,,272.54,259.62,362.40,362.32,,,378.01,362.45,,L7
2001-06-21 21:55:29+00:00,,,,,,320.97,331.24,319.50,317.86,311.84,310.71,298.55,310.23,298.83,295.27,296.58,295.22,299.20,264.64,282.10,276.82,253.07,,263.44,,294.98,290.86,,305.69,330.33,337.16,342.03,,,L7
2001-08-08 21:55:01+00:00,318.46,,,,303.11,285.09,309.40,307.99,313.61,306.08,302.67,298.57,312.49,292.91,286.48,288.39,286.03,300.56,294.73,274.41,260.00,255.91,,295.03,266.50,287.21,289.45,,289.70,311.18,315.96,319.67,,,L7
2001-08-15 22:01:02+00:00,,,,,276.65,,291.14,290.59,290.49,302.05,296.43,295.52,309.91,288.13,288.02,289.86,282.71,288.88,277.40,271.75,264.47,243.36,,267.55,266.99,282.36,268.91,,275.69,305.67,314.98,303.14,,,L7
2001-09-25 21:54:28+00:00,,,,,,,345.15,342.89,,308.77,309.73,302.16,315.21,304.46,307.62,341.96,,345.60,,,,326.53,333.53,355.92,,,354.88,374.34,,,,349.28,371.16,377.16,L7
2001-10-02 22:00:28+00:00,,,,,,,328.80,318.42,315.56,317.68,316.58,312.75,321.71,309.04,306.38,308.55,307.75,313.95,312.45,293.72,295.35,292.67,334.82,328.61,304.64,303.43,317.64,,316.94,284.69,314.74,338.31,351.69,339.65,L7
2001-11-19 22:00:44+00:00,,,,,278.36,291.82,301.18,313.79,312.81,320.00,314.92,310.48,320.27,306.71,306.97,308.63,302.20,306.05,308.70,298.97,306.14,305.60,329.47,338.81,339.08,332.26,322.51,,327.95,333.43,337.43,326.63,341.86,349.63,L7
2001-12-30 21:54:37+00:00,335.69,337.30,324.78,308.52,314.64,313.98,314.66,309.86,309.68,311.97,309.12,305.76,311.35,303.67,298.94,300.55,305.23,304.56,296.88,290.99,293.27,297.41,332.92,324.29,308.07,305.81,310.80,,325.36,332.19,337.43,341.93,340.85,330.59,L7
2002-01-06 22:00:55+00:00,,389.43,,,,360.96,364.70,,,,,319.83,319.44,,368.03,400.46,402.67,,,,,,404.58,,,,,380.89,374.24,383.45,388.31,392.24,398.17,400.32,L7
2002-01-22 22:01:04+00:00,,,,,336.31,341.73,,,,,,,,,358.71,381.01,370.98,330.32,333.15,,,,367.49,380.52,383.43,375.02,367.23,366.46,368.65,360.48,373.94,362.92,368.21,376.75,L7
2002-02-16 21:54:54+00:00,347.86,358.98,357.17,345.58,335.38,341.79,344.54,357.25,,,350.03,331.08,332.28,332.32,344.45,346.42,335.06,311.85,313.61,,,,359.29,361.03,357.65,349.02,343.22,349.38,352.21,342.97,360.16,367.87,370.45,372.23,L7
2002-03-11 22:01:07+00:00,351.73,353.43,344.71,332.39,330.54,337.46,337.88,328.28,318.41,318.89,314.97,311.08,325.38,316.91,314.66,314.83,305.04,305.03,300.69,285.31,286.35,,346.83,342.23,336.47,338.85,323.38,,329.08,325.55,349.67,364.03,364.06,351.46,L7
2002-03-20 21:54:48+00:00,331.18,331.87,330.56,340.22,319.63,329.35,338.18,346.87,321.59,334.06,328.50,311.93,333.02,341.42,342.24,333.33,329.82,327.90,326.10,,,,351.33,349.99,346.41,354.79,350.53,348.49,338.70,332.73,341.16,350.38,,,L7
2002-05-30 22:00:49+00:00,335.24,,,,,297.22,297.56,314.10,303.81,306.04,300.36,295.38,312.43,288.51,288.63,282.01,274.93,301.17,258.65,274.73,257.21,247.41,,,,280.59,,,352.86,310.74,324.53,298.48,,,L7
2002-06-24 21:54:28+00:00,313.95,,264.98,,289.32,297.91,302.99,304.86,301.77,301.54,301.81,295.39,308.65,295.32,291.98,290.12,287.64,286.47,260.88,276.86,254.34,246.51,,,,289.13,,,,313.91,334.83,333.68,,,L7
2002-07-01 22:00:39+00:00,,297.71,,,,264.85,294.00,305.00,299.61,299.73,290.04,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-10 21:54:25+00:00,303.67,294.79,267.94,,308.87,312.95,316.34,311.49,306.74,307.80,311.10,300.73,305.75,300.03,295.69,296.45,302.41,299.65,276.51,286.70,280.93,257.09,,,,294.47,,,,328.15,335.28,338.53,,,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,288.88,304.16,280.54,279.09,271.40,272.57,272.10,246.81,267.61,,,348.49,366.33,,274.02,,381.09,374.93,360.10,383.39,329.13,372.27,,L7
2002-08-02 22:00:25+00:00,,,,,,,,,,,320.38,293.20,317.91,290.28,278.90,284.53,,,,,,,346.84,367.44,,,363.03,371.06,363.98,352.84,366.10,355.93,384.97,,L7
2002-08-27 21:54:00+00:00,323.73,313.51,290.76,,284.94,285.73,300.80,311.95,311.31,312.53,307.30,301.59,312.40,292.50,290.76,289.51,291.43,291.27,293.91,285.03,274.81,268.75,308.06,298.48,,291.29,,,339.25,314.36,331.00,355.75,356.04,,L7
2002-10-05 21:59:55+00:00,,,,,313.96,311.94,316.02,306.71,308.18,310.70,304.90,308.77,319.50,304.09,300.36,301.27,297.75,303.11,299.95,294.18,292.89,288.16,328.22,315.67,,296.94,,,322.41,328.92,342.80,346.27,322.93,,L7
2002-10-14 21:53:43+00:00,,,,324.11,314.85,334.81,,306.39,316.56,315.10,304.83,302.81,309.65,293.65,290.87,292.18,306.07,298.92,327.84,320.10,335.73,,319.09,334.69,359.93,,352.44,359.20,362.24,,371.25,348.07,350.01,,L7
2002-10-21 22:00:00+00:00,,285.14,263.12,264.31,278.77,277.84,284.19,279.33,279.40,283.69,279.48,281.14,288.17,272.77,270.85,272.16,,287.55,271.39,267.15,,,,,,266.27,,,,303.23,,,,,L7
2002-10-30 21:53:49+00:00,,,,,,,,,,,,,,,301.63,292.63,304.14,301.29,305.80,,320.75,,335.94,342.55,356.81,,364.53,368.31,388.52,,361.74,337.70,345.95,361.12,L7
2002-11-06 22:00:05+00:00,318.79,315.87,307.40,304.26,313.84,299.72,307.29,301.21,304.53,305.61,306.23,304.57,319.53,301.71,299.05,306.60,302.56,311.70,301.70,284.38,287.82,283.91,331.71,321.97,,301.37,,,322.24,327.90,337.68,340.00,325.58,307.19,L7
2003-01-18 21:54:30+00:00,,,,308.65,317.75,319.05,323.19,314.25,309.53,306.67,304.46,308.72,322.86,313.77,298.70,299.26,299.03,305.56,308.61,299.21,306.93,302.45,325.66,307.38,,299.20,,,345.34,345.56,357.22,352.34,321.47,313.97,L7
2003-01-25 22:00:42+00:00,,,,327.98,313.34,332.16,338.67,,,330.69,307.33,309.01,319.73,324.90,338.78,,291.38,298.08,299.04,300.37,,,335.20,354.71,366.92,367.70,353.43,373.32,369.74,374.73,363.64,348.34,339.99,349.43,L7
2003-03-23 21:54:40+00:00,366.36,,385.08,373.10,354.16,348.86,363.69,,,,386.33,306.93,324.93,359.26,374.09,,,331.92,,,,,339.46,363.86,365.83,370.93,376.94,385.53,372.37,383.88,391.68,381.04,375.33,377.74,L7
2003-04-08 21:54:47+00:00,329.40,348.19,348.52,341.85,331.21,338.68,343.50,320.46,,330.09,352.57,317.77,334.67,314.87,,,,324.59,326.33,,,,326.20,348.29,345.19,345.06,329.49,356.03,347.32,350.31,346.07,343.77,,,L7
2003-04-24 21:54:46+00:00,,,,342.54,334.27,,,,285.55,,350.59,,331.41,335.40,343.87,337.55,279.87,,,,260.13,250.50,,340.94,,346.26,291.22,355.58,360.67,357.18,342.23,340.27,351.29,,L7
2003-05-10 21:54:46+00:00,317.49,322.13,321.83,328.10,329.02,340.91,346.38,344.36,,303.48,319.02,324.60,320.39,318.34,324.75,,,328.38,328.73,270.29,260.35,246.90,319.58,344.36,,279.48,272.60,263.63,281.87,303.86,312.14,337.97,344.22,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,275.76,267.28,265.79,266.66,331.88,247.58,266.66,246.26,221.18,,,,270.25,265.73,255.03,274.84,310.51,304.53,,,,L5
2003-07-29 21:54:29+00:00,303.80,326.88,,,,,,,320.02,309.21,305.61,297.06,306.71,300.13,295.00,295.88,294.15,299.00,277.19,,,,,,,291.74,281.93,285.54,301.77,321.04,328.91,329.71,,,L7
2003-08-05 22:00:35+00:00,,,359.22,352.69,339.18,343.91,357.95,,,,,,,,,,,338.15,301.39,,,,356.16,,365.30,,,,,,,337.76,345.14,,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,266.01,274.26,329.82,,265.77,261.29,246.17,,,260.41,267.38,261.24,248.88,263.71,293.23,298.09,314.76,351.78,,L5
2003-08-13 21:49:09+00:00,319.08,347.00,338.24,323.05,322.61,323.19,328.61,337.69,335.61,338.29,330.90,306.60,315.08,306.22,296.56,305.23,292.95,310.60,302.80,281.43,265.81,260.69,334.43,323.19,288.72,293.51,295.41,285.60,302.31,324.80,338.89,332.14,,,L5
2003-08-30 21:54:22+00:00,312.11,331.49,332.72,323.35,324.14,317.47,335.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-07 21:43:24+00:00,310.13,310.62,300.49,294.67,294.02,304.25,314.34,322.36,319.44,320.04,317.31,319.12,312.86,299.44,291.98,293.05,293.22,298.41,298.19,284.89,282.17,274.79,325.96,311.74,305.19,294.38,332.93,309.86,307.90,317.92,323.24,323.05,,,L5
2003-09-22 22:00:24+00:00,320.11,317.84,305.22,294.53,296.93,,,,,,,,332.41,327.42,316.27,321.68,,292.91,300.91,281.88,,,,,,,282.37,334.14,336.61,341.44,341.46,337.24,335.38,328.91,L7
2003-10-25 21:44:04+00:00,338.10,327.10,315.55,319.47,332.15,331.45,333.16,326.43,324.74,322.55,309.16,304.22,311.47,300.12,294.60,295.60,298.58,306.63,312.22,304.35,307.30,309.42,340.80,325.38,312.28,306.52,313.11,310.75,326.41,330.28,340.07,345.50,335.15,331.35,L5
2003-11-17 21:50:33+00:00,,,,,335.13,353.75,,,,,,301.09,310.69,300.81,315.30,,,334.81,358.62,,,,338.16,335.93,342.81,347.36,350.12,,344.32,333.51,364.52,376.84,371.57,358.05,L5
2003-11-18 21:54:39+00:00,318.35,319.84,323.89,337.90,337.67,351.31,,,,,,,321.15,305.13,298.94,,,,,,,,,,,,,,345.85,336.29,347.29,,,,L7
2003-12-04 21:54:43+00:00,315.69,315.23,318.10,311.38,300.81,312.90,313.34,331.97,,310.93,309.42,,,,293.75,296.48,298.93,301.52,319.87,336.23,334.17,327.90,327.71,317.55,330.96,330.22,,,,332.83,348.55,350.67,344.92,331.92,L7
2003-12-11 22:00:57+00:00,,,,,,294.65,303.52,305.42,305.73,307.67,297.71,294.13,308.62,,,,,,,295.31,301.06,294.89,316.75,309.14,303.89,298.02,305.40,302.06,,,,,,,L7
2003-12-19 21:50:51+00:00,,,,331.61,290.02,268.40,292.26,303.93,350.47,307.53,297.31,294.31,319.40,310.62,306.10,301.11,296.91,303.70,315.13,322.50,340.61,345.49,333.41,321.50,325.60,338.51,322.25,332.07,338.45,347.71,355.41,360.52,364.43,360.75,L5
2004-01-04 21:50:58+00:00,,,,292.63,302.43,320.52,324.83,327.56,316.66,322.69,315.99,308.84,307.35,299.93,294.75,293.42,292.68,300.18,309.00,324.76,328.15,325.28,339.89,325.58,324.96,324.99,306.25,311.37,320.02,333.33,345.13,346.87,336.63,334.96,L5
2004-01-05 21:54:57+00:00,,,,,,309.40,327.24,,,,,,,,,,,295.20,294.28,300.29,316.85,302.68,315.99,294.41,309.61,317.23,,,,,,,,,L7
2004-02-21 21:51:11+00:00,308.09,309.51,300.59,297.74,314.60,315.62,326.65,316.61,314.73,315.95,307.15,298.05,307.91,295.32,293.83,297.30,291.99,298.66,303.29,295.38,299.63,293.16,334.99,320.80,303.66,300.86,298.27,287.80,292.73,315.61,315.92,316.54,307.15,310.20,L5
2004-03-01 21:45:02+00:00,,,,,,,,329.07,329.06,324.30,323.19,310.51,311.26,299.01,293.10,293.65,292.70,305.26,321.22,331.58,,,348.82,346.10,332.66,332.77,322.29,334.02,332.25,334.39,338.77,344.17,,,L5
2004-03-09 21:55:15+00:00,331.34,339.16,326.44,308.59,312.77,,,,,318.88,312.35,303.29,308.99,302.62,300.07,298.79,293.33,301.72,306.47,289.88,,,,,307.75,300.20,301.78,299.63,313.84,328.34,339.00,344.11,341.30,328.38,L7
2004-03-17 21:45:08+00:00,315.63,319.25,311.35,301.48,302.13,306.63,313.86,316.25,310.45,314.94,304.43,300.37,311.38,305.67,300.71,301.57,293.18,301.61,307.79,292.03,289.28,279.54,327.47,327.40,299.04,291.61,293.42,291.07,312.05,325.69,341.02,333.15,322.83,290.47,L5
2004-03-25 21:55:18+00:00,,,,,,,316.07,320.13,319.60,314.00,308.23,300.86,306.74,292.38,288.48,290.12,286.88,,,,274.02,270.60,312.92,307.28,285.30,287.38,297.57,289.11,312.70,322.85,330.30,318.17,,,L7
2004-04-10 21:55:14+00:00,331.90,332.08,299.76,272.72,,,303.64,311.91,,,,,312.63,290.57,286.57,287.61,281.76,292.95,306.21,276.94,275.24,264.72,303.47,,,,,,347.26,350.27,342.81,336.82,346.13,,L7
2004-04-18 21:45:49+00:00,330.84,330.23,313.66,303.36,320.66,322.26,328.99,318.65,320.07,321.89,316.14,309.32,315.77,297.61,292.13,299.57,303.05,305.59,299.95,281.28,272.86,270.20,316.44,307.29,296.52,300.02,299.55,299.22,318.74,329.19,342.05,344.55,304.48,283.92,L5
2004-04-25 21:52:11+00:00,329.89,331.99,326.07,325.82,335.94,359.19,,,,354.60,355.53,296.08,328.52,293.42,279.20,281.99,290.51,319.34,327.02,280.82,267.05,256.61,350.36,,,,337.68,268.15,341.58,,,,,,L5
2004-05-12 21:55:13+00:00,306.34,326.36,298.46,,320.89,336.80,353.60,,,312.19,,,,,285.53,280.62,278.62,290.94,306.59,273.59,262.99,256.00,325.19,341.95,,,,,,352.25,368.86,348.96,342.25,,L7
2004-05-19 22:01:23+00:00,343.16,343.47,316.81,,321.02,333.60,,,,,,,323.12,300.13,292.05,296.78,301.38,315.10,303.43,281.88,,,,,,,292.63,282.85,309.48,321.63,351.09,351.52,289.94,279.93,L7
2004-05-28 21:55:11+00:00,,303.59,,,301.14,,,,,319.28,306.18,284.52,293.23,277.02,277.04,272.17,276.67,279.51,270.45,255.92,,,,,263.44,275.23,263.44,260.98,279.38,333.63,364.38,340.51,316.16,238.04,L7
2004-06-04 22:01:19+00:00,296.10,297.56,,274.10,291.67,,,,,,,278.08,260.66,257.40,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:53:35+00:00,,,,,,,,,,,,,,,,,277.67,288.88,247.85,263.99,246.74,230.22,197.86,,249.15,278.09,268.41,265.49,291.48,350.27,367.59,354.03,349.91,236.47,L5
2004-07-06 22:01:12+00:00,,,,,,,,,,261.66,283.41,277.48,270.62,272.56,262.17,264.37,272.18,280.18,,,,,,,,,,,,,,,,,L7
2004-07-07 21:48:09+00:00,250.84,,204.08,212.08,,,297.40,292.23,297.49,289.98,291.56,284.26,295.40,275.81,272.55,272.73,268.28,255.36,,262.13,246.48,231.86,198.89,,,282.55,268.97,258.18,279.69,308.15,310.15,,234.88,222.53,L5
2004-07-14 21:54:31+00:00,274.16,,235.45,247.58,,297.32,310.24,320.10,,298.49,298.07,286.77,299.06,290.92,288.70,285.59,284.84,288.55,238.62,268.46,248.17,243.01,221.50,,255.98,270.25,271.77,270.50,283.54,310.49,317.64,324.15,268.00,247.75,L5
2004-07-23 21:48:33+00:00,,,,,,,,,,,297.23,283.74,294.34,278.04,277.35,274.03,269.03,279.62,247.71,266.44,255.27,237.71,197.47,,262.36,265.75,264.06,262.61,279.26,308.43,306.38,279.85,241.94,238.47,L5
2004-07-30 21:54:52+00:00,296.26,292.94,254.70,269.15,294.89,304.87,310.17,314.19,309.12,306.33,299.84,292.19,301.34,287.19,282.70,295.84,289.49,289.54,287.14,285.66,266.73,263.33,239.87,,265.75,271.02,272.44,271.64,292.86,314.23,327.63,312.98,,261.61,L5
2004-07-31 21:54:51+00:00,301.68,,,,,310.01,314.29,317.26,312.89,313.72,307.50,297.81,310.35,297.50,294.43,281.73,,,,,273.85,258.60,245.94,,274.38,293.85,298.63,282.99,305.72,327.75,337.71,,,,L7
2004-08-07 22:01:01+00:00,,,,,,241.09,,,,,,,,,257.49,288.64,284.72,300.37,,,290.09,285.33,,,,,,,285.43,329.56,314.21,275.65,,,L7
2004-08-08 21:48:50+00:00,,,,,,269.57,293.34,299.44,291.30,298.13,290.41,282.08,290.71,281.45,276.16,267.96,274.81,278.98,262.00,272.67,260.98,,211.47,,266.28,272.41,265.66,255.76,265.73,,303.34,283.76,245.28,225.62,L5
2004-08-15 21:55:13+00:00,303.79,295.08,276.06,275.57,291.51,297.98,301.82,296.68,305.14,295.22,293.12,302.27,308.09,298.31,301.98,304.84,296.18,293.61,288.45,287.67,283.23,283.92,314.17,314.80,298.53,309.26,,338.11,353.89,356.57,,,,,L5
2004-08-23 22:00:59+00:00,,,,,,257.06,276.86,,,304.83,287.79,287.91,302.09,,,,,,,269.30,252.30,,279.75,,267.82,275.88,264.97,,,,,,,,L7
2004-08-24 21:49:18+00:00,316.51,326.76,,236.97,271.84,277.97,296.03,,,316.61,304.77,293.66,300.12,289.22,285.17,287.01,280.45,284.67,274.61,,,,345.30,342.65,,,352.65,348.91,345.80,342.74,355.17,340.76,,240.66,L5
2004-09-09 21:49:43+00:00,335.04,343.29,,,309.68,314.66,340.70,,,,,302.63,317.69,303.70,327.37,,,325.13,320.80,314.36,,,367.15,361.46,348.60,,343.17,351.65,353.97,,,,,,L5
2004-09-25 21:50:07+00:00,319.07,304.99,296.64,285.16,291.96,291.91,313.51,321.57,320.96,325.90,316.31,307.47,308.55,298.85,289.25,297.23,293.14,293.37,288.79,289.93,290.96,279.85,328.94,331.06,317.95,301.62,304.36,297.86,316.86,319.92,326.58,321.77,298.52,291.22,L5
2004-10-02 21:56:26+00:00,332.88,314.34,305.21,299.76,297.90,294.04,306.69,312.35,330.61,329.45,312.15,306.45,319.11,305.20,304.74,304.66,300.25,,,,,,,,,,306.42,328.99,338.45,332.88,337.15,332.92,322.75,322.51,L5
2004-10-27 21:50:47+00:00,,,,290.91,304.55,310.44,317.14,314.78,314.86,316.54,313.32,311.76,313.95,298.99,292.23,292.76,291.64,291.07,294.61,297.29,304.98,314.24,340.92,325.56,311.25,309.27,299.68,301.08,310.47,322.56,334.37,334.79,314.47,308.08,L5
2004-11-03 21:57:06+00:00,346.76,362.00,,,289.30,279.35,294.25,,,,,318.42,343.62,351.81,333.64,330.20,313.38,,,,,,,,,,,,,,,361.45,357.18,346.32,L5
2005-01-23 21:55:25+00:00,329.33,323.76,308.22,291.44,296.84,294.51,307.68,311.72,309.71,,,,,313.53,300.51,307.48,302.13,296.21,297.35,287.34,295.98,303.78,334.04,328.57,,,,,340.05,340.68,343.46,332.89,321.89,321.66,L7
2005-02-08 21:55:35+00:00,,,312.13,298.55,306.71,306.18,312.03,307.38,305.47,311.27,304.30,306.32,311.52,,,,,291.28,289.37,286.76,286.97,294.13,334.60,319.82,304.00,299.19,305.89,306.21,,,,,319.10,303.58,L7
2005-02-24 21:55:41+00:00,,328.69,312.35,304.08,308.63,301.99,309.51,314.12,318.84,314.47,308.80,303.19,,,,,299.51,298.89,292.43,284.61,284.39,294.33,335.30,317.67,306.74,300.98,306.08,,,,,336.50,317.87,299.77,L7
2005-03-04 21:52:52+00:00,322.46,324.14,326.40,320.60,296.62,300.81,303.55,339.16,349.86,348.91,330.90,311.83,329.73,328.25,336.11,334.51,338.23,319.81,307.58,297.42,312.20,,342.99,348.49,,,331.41,,337.96,353.05,368.27,340.48,328.14,331.88,L5
2005-03-11 21:59:07+00:00,325.53,321.64,312.10,302.42,311.50,314.51,311.95,311.86,310.44,308.99,307.06,299.93,314.28,299.84,291.04,293.48,289.77,292.09,284.21,282.23,281.45,284.19,330.90,318.58,298.61,294.93,298.07,299.74,317.31,324.26,344.85,343.06,317.22,298.26,L5
2005-03-19 22:01:54+00:00,325.95,310.72,324.16,313.70,301.70,,,,,,,300.45,318.32,297.87,292.99,,,304.65,303.66,,,,,,,,,,343.64,338.40,353.43,347.12,333.98,331.31,L7
2005-04-05 21:53:07+00:00,284.28,286.92,,,283.45,275.63,299.83,297.23,298.92,297.92,295.76,298.25,305.23,290.84,290.58,290.40,291.44,287.50,278.80,281.13,277.15,274.25,312.75,296.34,291.20,294.74,287.31,299.51,329.42,339.98,329.30,317.86,295.78,279.32,L5
2005-04-12 21:59:19+00:00,,,,,285.10,298.60,313.76,320.86,320.15,328.15,321.87,308.24,320.08,303.55,292.20,292.99,284.24,293.40,281.41,274.94,279.73,272.18,316.47,311.81,297.91,296.61,295.41,287.58,315.03,317.49,327.31,324.83,,,L5
2005-05-31 21:55:35+00:00,,,,,,318.14,306.01,299.20,282.86,298.21,284.60,286.78,291.63,283.72,277.08,,,,,247.34,241.54,233.22,,,,273.61,272.62,320.00,,,,,,,L7
2005-06-08 21:53:33+00:00,307.31,272.34,,,286.53,312.84,321.52,317.10,306.24,300.52,297.66,286.05,299.60,280.48,273.30,290.41,289.04,277.24,246.76,280.64,260.62,243.05,,,258.93,283.45,278.82,268.18,291.89,318.96,335.04,331.92,284.98,262.16,L5
2005-06-15 21:59:46+00:00,,,,,,,,,,,,300.06,304.29,285.17,274.31,271.63,,,,,,,351.59,,,,,,,,,,,,L5
2005-07-01 21:59:50+00:00,,,,,,,,,,,,,,268.93,263.96,266.17,270.84,278.63,229.73,263.27,250.08,232.61,,,,269.02,267.77,257.68,266.91,299.73,308.09,,,235.26,L5
2005-07-02 21:55:26+00:00,318.34,316.02,321.64,,,,,335.87,336.09,314.91,309.20,307.66,327.03,321.69,,,338.05,,,,,,,282.21,282.89,288.14,283.32,294.31,311.13,309.92,341.65,363.45,,,L7
2005-08-03 21:55:25+00:00,289.43,,,,,304.21,315.66,313.00,306.49,311.48,306.18,298.99,310.61,295.55,287.47,283.88,,,,,265.34,259.33,,272.78,272.42,289.36,285.57,273.02,297.99,316.14,327.98,,,,L7
2005-08-19 21:55:20+00:00,318.77,332.07,321.94,317.41,326.24,,,,,314.95,310.92,307.74,314.68,303.57,298.23,299.97,298.57,308.78,297.65,278.55,,,,,289.15,289.95,294.71,292.85,312.08,324.92,340.39,347.29,301.09,289.06,L7
