dates,nzd0205-0000,nzd0205-0001,nzd0205-0002,nzd0205-0003,nzd0205-0004,nzd0205-0005,nzd0205-0006,nzd0205-0007,nzd0205-0008,nzd0205-0009,nzd0205-0010,nzd0205-0011,nzd0205-0012,nzd0205-0013,nzd0205-0014,nzd0205-0015,nzd0205-0016,nzd0205-0017,nzd0205-0018,nzd0205-0019,nzd0205-0020,nzd0205-0021,nzd0205-0022,nzd0205-0023,nzd0205-0024,nzd0205-0025,nzd0205-0026,nzd0205-0027,nzd0205-0028,nzd0205-0029,nzd0205-0030,nzd0205-0031,nzd0205-0032,nzd0205-0033,satname
2002-01-06 22:00:55+00:00,,389.42571428571426,,,,360.96,364.7009090909091,,,,,319.83222222222224,319.43523809523805,,368.02758620689656,400.4554545454546,402.67,,,,,,404.58,,,,,380.8913793103448,374.2428571428572,383.45,388.3066666666667,392.24,398.1688888888889,400.32,L7
2002-01-22 22:01:04+00:00,,,,,336.3071428571428,341.73,,,,,,,,,358.70931034482754,381.00909090909096,370.98,330.31555555555553,333.14904761904756,,,,367.49,380.51666666666665,383.4283783783784,375.02333333333337,367.2275675675676,366.4589655172414,368.6485714285715,360.475,373.9433333333333,362.92,368.2111111111111,376.7523076923077,L7
2002-02-16 21:54:54+00:00,347.8628571428572,358.98285714285714,357.17,345.58,335.3828571428572,341.79,344.54272727272723,357.25,,,350.03090909090906,331.08,332.2842857142857,332.3152173913044,344.4513793103448,346.4163636363636,335.06,311.85,313.6142857142857,,,,359.29,361.03,357.652972972973,349.02,343.2194594594595,349.38206896551725,352.21142857142854,342.97,360.16,367.87,370.45,372.22923076923075,L7
2002-03-11 22:01:07+00:00,351.7342857142857,353.43428571428575,344.71,332.3855555555555,330.5442857142857,337.46,337.87636363636364,328.2833333333333,318.4051851851852,318.88666666666666,314.96878787878785,311.0788888888889,325.3780952380952,316.91478260869565,314.6596551724138,314.8281818181818,305.03999999999996,305.02777777777777,300.68809523809523,285.3058823529412,286.35324324324324,,346.83,342.23333333333335,336.47324324324325,338.84666666666664,323.3848648648648,,329.07714285714286,325.545,349.6666666666667,364.03,364.05555555555554,351.4630769230769,L7
2002-03-20 21:54:48+00:00,331.18428571428575,331.87428571428575,330.56,340.22444444444443,319.63428571428574,329.35,338.1818181818182,346.8666666666667,321.5948148148148,334.06333333333333,328.5039393939394,311.9311111111111,333.02476190476193,341.4208695652174,342.2444827586207,333.3309090909091,329.82,327.90222222222224,326.1047619047619,,,,351.33,349.9866666666667,346.4056756756757,354.79333333333335,350.53351351351347,348.49172413793104,338.6971428571428,332.725,341.1633333333333,350.38,,,L7
2002-05-30 22:00:49+00:00,335.23571428571427,,,,,297.22,297.56454545454545,314.0966666666667,303.81259259259264,306.04333333333335,300.3648484848485,295.38444444444445,312.4319047619048,288.50565217391306,288.63172413793103,282.0072727272727,274.93,301.1688888888889,258.65190476190475,274.73058823529414,257.2124324324324,247.41,,,,280.59333333333336,,,352.8628571428572,310.74,324.5333333333333,298.48,,,L7
2002-06-24 21:54:28+00:00,313.95428571428573,,264.98,,289.32428571428574,297.91,302.99,304.86,301.7677777777778,301.54,301.81,295.3933333333333,308.65142857142854,295.31826086956517,291.9834482758621,290.12,287.64,286.4666666666667,260.88142857142856,276.86470588235295,254.33513513513512,246.51,,,,289.13,,,,313.91,334.83,333.68,,,L7
2002-07-01 22:00:39+00:00,,297.71142857142854,,,,264.85,293.99636363636364,305.00333333333333,299.61296296296297,299.72666666666663,290.0387878787879,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-07-10 21:54:25+00:00,303.67,294.79,267.94,,308.87,312.95,316.3418181818182,311.49333333333334,306.74185185185183,307.7966666666667,311.1006060606061,300.7288888888889,305.74666666666667,300.02521739130435,295.6924137931034,296.4509090909091,302.41,299.6477777777778,276.50666666666666,286.7035294117647,280.9291891891892,257.09,,,,294.4666666666667,,,,328.155,335.2766666666667,338.53,,,L7
2002-07-17 22:00:32+00:00,,,,,,,,,,,,288.8788888888889,304.1638095238095,280.54478260869564,279.09379310344826,271.4,272.57,272.09777777777776,246.81380952380954,267.60941176470584,,,348.49,366.3333333333333,,274.0166666666667,,381.09068965517247,374.92571428571426,360.1,383.3866666666667,329.13,372.2655555555555,,L7
2002-08-02 22:00:25+00:00,,,,,,,,,,,320.3751515151515,293.1988888888889,317.91238095238094,290.27521739130435,278.8965517241379,284.53272727272724,,,,,,,346.84,367.4433333333333,,,363.03,371.06482758620695,363.97857142857146,352.84,366.0966666666667,355.93,384.96555555555557,,L7
2002-08-27 21:54:00+00:00,323.7342857142857,313.51428571428573,290.76,,284.94428571428574,285.73,300.80090909090904,311.95,311.31444444444446,312.53,307.3036363636364,301.5933333333333,312.40142857142854,292.5017391304348,290.7637931034483,289.50545454545454,291.43,291.2666666666667,293.91142857142853,285.0329411764706,274.81432432432433,268.75,308.06,298.48,,291.28999999999996,,,339.2471428571428,314.36,331.0,355.75,356.0433333333333,,L7
2002-10-05 21:59:55+00:00,,,,,313.9642857142857,311.94,316.0154545454546,306.7066666666667,308.18481481481484,310.7033333333334,304.8984848484849,308.7711111111111,319.50476190476195,304.08565217391305,300.3589655172414,301.27272727272725,297.75,303.1122222222222,299.95476190476194,294.1782352941176,292.8918918918919,288.16,328.21999999999997,315.66666666666663,,296.9433333333333,,,322.40714285714284,328.92,342.80333333333334,346.27,322.93444444444447,,L7
2002-10-14 21:53:43+00:00,,,,324.1133333333333,314.85285714285715,334.81,,306.39,316.5611111111111,315.1,304.83,302.81333333333333,309.6542857142857,293.65086956521736,290.86827586206897,292.18,306.07,298.9166666666667,327.8442857142857,320.09764705882355,335.73243243243246,,319.09000000000003,334.69,359.93243243243245,,352.43864864864867,359.2024137931034,362.24142857142857,,371.25,348.07,350.0133333333333,,L7
2002-10-21 22:00:00+00:00,,285.14142857142855,263.12,264.31444444444446,278.77142857142854,277.84000000000003,284.19272727272727,279.3266666666667,279.4014814814815,283.6933333333334,279.4775757575758,281.14111111111106,288.1704761904762,272.7704347826087,270.84758620689655,272.1563636363636,,287.5522222222222,271.3904761904762,267.14941176470586,,,,,,266.27333333333337,,,,303.23,,,,,L7
2002-10-30 21:53:49+00:00,,,,,,,,,,,,,,,301.6296551724138,292.63,304.14,301.2944444444445,305.7966666666667,,320.74783783783784,,335.94,342.55333333333334,356.80783783783784,,364.52675675675675,368.31448275862067,388.52,,361.7366666666667,337.7,345.9488888888889,361.12384615384616,L7
2002-11-06 22:00:05+00:00,318.7914285714286,315.87142857142857,307.4,304.25555555555553,313.84142857142854,299.72,307.28818181818184,301.2133333333333,304.5285185185185,305.6066666666666,306.2260606060606,304.5688888888889,319.5338095238095,301.7078260869565,299.05310344827586,306.59909090909093,302.56,311.6977777777778,301.7038095238095,284.3829411764706,287.81567567567566,283.91,331.71,321.97333333333336,,301.3666666666666,,,322.23571428571427,327.9,337.6766666666667,340.0,325.5755555555555,307.18615384615384,L7
2003-01-18 21:54:30+00:00,,,,308.65444444444444,317.7528571428571,319.05,323.1890909090909,314.24666666666667,309.52814814814815,306.67333333333335,304.46303030303034,308.7211111111111,322.85761904761904,313.7730434782609,298.69827586206895,299.26454545454544,299.03,305.5622222222222,308.60761904761904,299.20882352941175,306.9254054054054,302.45,325.65999999999997,307.37666666666667,,299.2033333333333,,,345.34142857142854,345.555,357.2233333333333,352.34,321.47444444444443,313.9669230769231,L7
2003-01-25 22:00:42+00:00,,,,327.98,313.3442857142857,332.16,338.67,,,330.69,307.33,309.01,319.7314285714286,324.90130434782606,338.78241379310344,,291.38,298.08,299.0414285714286,300.3664705882353,,,335.2,354.71000000000004,366.9186486486486,367.7,353.43297297297295,373.3186206896552,369.7371428571428,374.725,363.64,348.34,339.99,349.4292307692308,L7
2003-03-23 21:54:40+00:00,366.35714285714283,,385.08,373.0966666666667,354.15714285714284,348.86,363.6909090909091,,,,386.3336363636364,306.9266666666667,324.92571428571426,359.2626086956522,374.0920689655173,,,331.9233333333333,,,,,339.46,363.86,365.82675675675677,370.93,376.93513513513517,385.5331034482759,372.36857142857144,383.88,391.68,381.04,375.3266666666667,377.7392307692308,L7
2003-04-08 21:54:47+00:00,329.40142857142854,348.19142857142856,348.52,341.8511111111111,331.21142857142854,338.68,343.49727272727273,320.4566666666667,,330.0933333333333,352.5657575757576,317.7677777777778,334.6704761904762,314.87173913043483,,,,324.5855555555555,326.3304761904762,,,,326.2,348.2866666666667,345.18783783783783,345.06333333333333,329.4867567567568,356.0320689655173,347.31571428571425,350.31,346.0733333333333,343.77,,,L7
2003-04-24 21:54:46+00:00,,,,342.54,334.27142857142854,,,,285.55,,350.58727272727276,,331.40714285714284,335.40434782608696,343.8658620689655,337.55090909090904,279.87,,,,260.1310810810811,250.5,,340.94,,346.26,291.22162162162164,355.5837931034483,360.6657142857143,357.18,342.23,340.27,351.29,,L7
2003-05-10 21:54:46+00:00,317.48571428571427,322.12571428571425,321.83,328.0966666666667,329.0157142857143,340.91,346.38454545454545,344.36,,303.47999999999996,319.0181818181818,324.5966666666667,320.3885714285714,318.34,324.7513793103448,,,328.3833333333333,328.72857142857146,270.29117647058825,260.35027027027024,246.89999999999998,319.58,344.36,,279.47999999999996,272.5954054054054,263.63206896551725,281.8728571428572,303.855,312.14,337.97,344.2166666666667,,L7
2003-07-21 21:42:33+00:00,,,,,,,,,,,,,,275.75652173913045,267.28379310344826,265.7863636363636,266.65999999999997,331.88,247.57571428571427,266.6552941176471,246.2616216216216,221.18,,,,270.25,265.73243243243246,255.03068965517244,274.83857142857147,310.515,304.53,,,,L5
2003-07-29 21:54:29+00:00,303.79857142857145,326.87857142857143,,,,,,,320.01518518518515,309.20666666666665,305.6051515151515,297.05888888888893,306.7095238095238,300.1326086956522,295.00172413793103,295.88272727272727,294.15,298.9977777777778,277.1895238095238,,,,,,,291.7366666666667,281.93405405405406,285.53758620689655,301.7742857142857,321.04,328.9066666666667,329.71,,,L7
2003-08-05 22:00:35+00:00,,,359.22,352.69444444444446,339.18428571428575,343.91,357.9472727272728,,,,,,,,,,,338.15222222222224,301.39476190476194,,,,356.16,,365.30027027027023,,,,,,,337.76,345.14444444444445,,L7
2003-08-06 21:42:51+00:00,,,,,,,,,,,,,,,,266.01,274.26,329.82222222222225,,265.7735294117647,261.29324324324324,246.17000000000002,,,260.41324324324324,267.3833333333333,261.24486486486484,248.87655172413795,263.7085714285714,293.23,298.0933333333333,314.76,351.78444444444443,,L5
2003-08-13 21:49:09+00:00,319.0842857142857,347.00428571428574,338.24,323.0522222222222,322.6142857142857,323.19,328.61454545454546,337.6933333333333,335.61074074074077,338.2866666666667,330.9015151515151,306.59555555555556,315.0780952380952,306.22086956521736,296.55793103448275,305.22727272727275,292.95,310.6011111111111,302.79809523809524,281.43117647058824,265.8083783783784,260.69,334.43,323.1933333333333,288.71837837837836,293.50666666666666,295.4075675675675,285.5968965517241,302.3071428571428,324.8,338.8866666666667,332.14,,,L5
2003-08-30 21:54:22+00:00,312.1128571428572,331.4928571428572,332.72,323.3544444444445,324.14285714285717,317.47,335.9745454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-09-07 21:43:24+00:00,310.1271428571428,310.6171428571428,300.49,294.66555555555556,294.01714285714286,304.25,314.3445454545454,322.3633333333333,319.4418518518518,320.03666666666663,317.31151515151515,319.11888888888893,312.862380952381,299.4417391304348,291.97620689655173,293.04727272727274,293.21999999999997,298.40777777777777,298.192380952381,284.88882352941175,282.17081081081085,274.79,325.96,311.74333333333334,305.19081081081083,294.37666666666667,332.9262162162162,309.8593103448276,307.8985714285715,317.92,323.2366666666667,323.05,,,L5
2003-09-22 22:00:24+00:00,320.11,317.84,305.22,294.52555555555557,296.93,,,,,,,,332.4066666666667,327.41869565217394,316.2727586206897,321.67636363636365,,292.90777777777777,300.9066666666667,281.8817647058824,,,,,,,282.36756756756756,334.1441379310345,336.61,341.445,341.4566666666667,337.24,335.37555555555554,328.9069230769231,L7
2003-10-25 21:44:04+00:00,338.1014285714285,327.1014285714285,315.55,319.46777777777777,332.15142857142854,331.45,333.1590909090909,326.4266666666667,324.7425925925926,322.55333333333334,309.1630303030303,304.22444444444443,311.4704761904762,300.12260869565216,294.6041379310345,295.6045454545454,298.58,306.6288888888889,312.2204761904762,304.35,307.2991891891892,309.42,340.8,325.37666666666667,312.27918918918914,306.5233333333333,313.1137837837838,310.74620689655177,326.4057142857143,330.28,340.0733333333333,345.5,335.1477777777778,331.3538461538461,L5
2003-11-17 21:50:33+00:00,,,,,335.13142857142856,353.75,,,,,,301.09444444444443,310.6904761904762,300.8095652173913,315.3048275862069,,,334.80888888888893,358.6204761904762,,,,338.16,335.9266666666667,342.80756756756756,347.36333333333334,350.12135135135134,,344.31571428571425,333.51,364.5233333333333,376.84,371.5677777777778,358.0546153846154,L5
2003-11-18 21:54:39+00:00,318.3514285714285,319.84142857142854,323.89,337.9033333333333,337.6714285714286,351.31,,,,,,,321.14714285714285,305.12826086956517,298.9375862068966,,,,,,,,,,,,,,345.8457142857143,336.285,347.29,,,,L7
2003-12-04 21:54:43+00:00,315.69142857142856,315.2314285714286,318.1,311.37555555555554,300.81142857142856,312.9,313.33909090909094,331.9733333333333,,310.9266666666667,309.419696969697,,,,293.75344827586207,296.4845454545454,298.93,301.5177777777778,319.87380952380954,336.23117647058825,334.17486486486484,327.9,327.71,317.55333333333334,330.96486486486486,330.21666666666664,,,,332.83,348.5466666666667,350.67,344.91555555555556,331.92153846153843,L7
2003-12-11 22:00:57+00:00,,,,,,294.65,303.52454545454543,305.4166666666667,305.73148148148147,307.67333333333335,297.7148484848485,294.13111111111107,308.61761904761903,,,,,,,295.3129411764706,301.06,294.89000000000004,316.75,309.13666666666666,303.89,298.0233333333333,305.4,302.05517241379306,,,,,,,L7
2003-12-19 21:50:51+00:00,,,,331.6111111111111,290.0242857142857,268.4,292.26,303.9266666666667,350.4703703703704,307.53333333333336,297.3066666666667,294.30777777777774,319.4047619047619,310.6169565217391,306.10275862068966,301.11,296.91,303.69555555555553,315.13476190476194,322.4958823529412,340.61081081081085,345.49,333.41,321.49666666666667,325.60081081081086,338.5133333333334,322.24621621621617,332.0741379310345,338.4471428571428,347.71,355.4133333333333,360.52,364.4311111111111,360.74538461538464,L5
2004-01-04 21:50:58+00:00,,,,292.62555555555554,302.42857142857144,320.52,324.8309090909091,327.56333333333333,316.6585185185185,322.68666666666667,315.9869696969697,308.8388888888889,307.3495238095238,299.93434782608693,294.74689655172415,293.41545454545457,292.68,300.17777777777775,308.9995238095238,324.75823529411764,328.1472972972973,325.28,339.89,325.5833333333333,324.9572972972973,324.9866666666667,306.24594594594595,311.3703448275862,320.0242857142857,333.335,345.12666666666667,346.87,336.62555555555554,334.96461538461534,L5
2004-01-05 21:54:57+00:00,,,,,,309.4,327.24363636363637,,,,,,,,,,,295.2,294.28142857142853,300.29411764705884,316.85486486486485,302.68,315.99,294.41,309.61486486486484,317.23,,,,,,,,,L7
2004-02-21 21:51:11+00:00,308.09,309.51,300.59,297.73555555555555,314.6,315.62,326.6518181818182,316.6133333333333,314.73185185185184,315.94666666666666,307.15060606060604,298.04888888888894,307.9066666666667,295.3152173913044,293.83241379310346,297.30090909090904,291.99,298.65777777777777,303.2866666666667,295.3835294117647,299.62918918918916,293.15999999999997,334.99,320.80333333333334,303.6591891891892,300.8566666666667,298.2737837837838,287.7986206896552,292.73,315.605,315.9166666666667,316.54,307.1455555555555,310.20153846153846,L5
2004-03-01 21:45:02+00:00,,,,,,,,329.07,329.06333333333333,324.29999999999995,323.19454545454545,310.51,311.2628571428572,299.00739130434783,293.0993103448276,293.6518181818182,292.70000000000005,305.26,321.22285714285715,331.58058823529416,,,348.82,346.1,332.66351351351346,332.77,322.29027027027024,334.0189655172414,332.25428571428574,334.395,338.77,344.17,,,L5
2004-03-09 21:55:15+00:00,331.33857142857147,339.15857142857146,326.44,308.5933333333333,312.7685714285714,,,,,318.88,312.3481818181818,303.2933333333333,308.9928571428572,302.6178260869565,300.07068965517243,298.78727272727275,293.33000000000004,301.7166666666667,306.47285714285715,289.8770588235294,,,,,307.74918918918917,300.2,301.7837837837838,299.6310344827586,313.8442857142857,328.34,339.0,344.11,341.30333333333334,328.3792307692308,L7
2004-03-17 21:45:08+00:00,315.63,319.25,311.35,301.48,302.13,306.63,313.86454545454546,316.25,310.44666666666666,314.94,304.4281818181818,300.37,311.38,305.6682608695652,300.7148275862069,301.5672727272727,293.18,301.61,307.79,292.02588235294115,289.2754054054054,279.54,327.47,327.4,299.0354054054054,291.61,293.41810810810813,291.06724137931036,312.05,325.695,341.02,333.15,322.83,290.47230769230765,L5
2004-03-25 21:55:18+00:00,,,,,,,316.06909090909096,320.1333333333333,319.5951851851852,313.99666666666667,308.229696969697,300.85888888888894,306.74380952380955,292.3813043478261,288.4834482758621,290.12454545454545,286.88,,,,274.02486486486487,270.59999999999997,312.92,307.2833333333333,285.30486486486484,287.37666666666667,297.5672972972973,289.10517241379307,312.6957142857143,322.85,330.2966666666667,318.17,,,L7
2004-04-10 21:55:14+00:00,331.90285714285716,332.08285714285716,299.76,272.72,,,303.6381818181818,311.91,,,,,312.63428571428574,290.56695652173914,286.5665517241379,287.6090909090909,281.76,292.95,306.2142857142857,276.9429411764706,275.23756756756757,264.71999999999997,303.47,,,,,,347.26142857142855,350.275,342.81,336.82,346.13,,L7
