dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,satname
2006-07-21 21:57:21+00:00,,312.85,324.09,323.61,326.30,291.08,310.52,313.83,322.25,317.20,L7
2006-08-22 21:57:16+00:00,302.11,,,322.72,328.46,311.58,322.03,321.67,322.17,319.37,L7
2006-09-07 21:57:12+00:00,,,321.91,328.09,332.40,320.37,341.19,328.39,325.75,331.17,L7
2006-10-09 21:57:00+00:00,323.32,319.65,332.73,334.44,,,330.79,329.95,328.64,335.25,L7
2006-10-25 21:57:17+00:00,316.48,317.33,327.44,335.81,332.69,322.49,331.65,333.47,330.23,334.60,L7
2006-11-02 22:01:56+00:00,312.83,315.88,322.81,329.22,338.14,329.89,333.28,328.35,334.22,334.01,L5
2006-11-10 21:57:30+00:00,320.25,323.52,332.73,332.12,340.32,322.01,325.15,332.28,329.56,334.46,L7
2007-01-05 22:02:28+00:00,319.82,323.52,325.85,327.80,329.04,321.60,321.56,317.85,318.88,331.89,L5
2007-01-21 22:02:33+00:00,325.82,329.05,331.42,332.18,344.83,332.14,331.11,323.57,320.99,330.99,L5
2007-01-29 21:57:57+00:00,314.51,324.71,330.98,330.62,340.21,330.77,328.37,337.32,329.64,,L7
2007-02-06 22:02:35+00:00,315.64,320.65,330.08,324.66,329.73,323.73,327.51,324.03,318.68,325.91,L5
2007-03-02 21:58:07+00:00,314.62,320.16,328.26,328.78,335.99,,,327.95,329.91,329.90,L7
2007-03-18 21:58:09+00:00,320.71,320.04,,330.35,343.02,330.05,335.06,331.28,331.93,328.60,L7
2007-04-19 21:58:07+00:00,313.49,322.17,330.56,328.90,327.16,323.22,333.48,335.10,329.89,337.29,L7
2007-06-06 21:57:53+00:00,,334.13,342.03,339.60,343.93,324.68,338.64,338.83,327.75,327.73,L7
2007-08-25 21:57:35+00:00,329.04,329.25,334.85,327.17,330.68,317.61,324.23,324.05,,324.17,L7
2007-09-10 21:57:27+00:00,330.01,336.35,334.25,325.82,326.10,308.97,322.70,320.54,,323.59,L7
2007-10-12 21:57:23+00:00,321.74,318.01,328.56,320.97,316.45,307.10,324.69,317.39,311.03,317.73,L7
2007-10-28 21:57:34+00:00,324.27,327.06,327.53,326.67,324.79,315.43,326.29,323.24,319.65,326.35,L7
2008-01-16 21:57:59+00:00,325.26,329.81,329.80,316.50,321.76,311.67,317.86,318.24,321.07,330.38,L7
2008-02-25 21:58:00+00:00,325.32,324.49,341.76,332.13,325.25,314.23,316.63,322.29,322.64,330.64,L5
2008-03-04 21:57:48+00:00,320.59,319.84,331.51,,325.99,311.98,315.93,321.05,321.10,328.55,L7
2008-04-05 21:57:46+00:00,327.88,331.02,338.11,332.26,331.37,318.98,330.24,333.65,323.14,,L7
2008-06-08 21:57:25+00:00,315.46,309.61,324.72,327.64,334.91,303.84,310.92,321.77,323.49,329.62,L7
2008-07-10 21:57:04+00:00,321.99,324.09,336.21,333.24,335.62,,331.70,332.03,,322.58,L7
2008-08-27 21:56:41+00:00,323.23,322.50,335.80,329.75,326.11,306.78,,324.62,327.66,328.09,L7
2008-10-14 21:56:17+00:00,334.28,333.68,339.06,332.02,334.35,324.16,325.30,335.15,331.05,332.06,L7
2008-10-30 21:56:33+00:00,331.77,329.85,337.56,327.67,324.14,314.44,318.63,320.95,329.55,331.98,L7
2008-11-15 21:56:47+00:00,329.77,331.28,332.08,327.85,329.01,319.98,327.48,325.41,323.79,334.55,L7
2008-12-01 21:56:59+00:00,324.19,322.23,333.45,332.94,324.31,318.30,325.43,324.16,324.26,327.70,L7
2009-03-23 21:57:50+00:00,318.47,315.17,321.22,323.67,325.05,316.01,326.11,326.55,323.08,325.65,L7
2009-04-24 21:58:01+00:00,316.53,317.06,322.62,327.28,327.92,314.04,325.20,329.02,320.52,326.09,L7
2009-05-10 21:58:03+00:00,312.32,316.89,324.64,319.08,312.98,307.59,326.26,317.30,326.42,324.59,L7
2009-07-13 21:57:57+00:00,306.63,312.68,329.01,328.11,294.12,304.49,329.08,333.30,,324.05,L7
2009-07-29 21:57:52+00:00,314.38,309.63,330.31,328.40,320.21,311.55,328.44,329.36,332.00,,L7
2009-10-01 21:57:44+00:00,320.22,319.23,326.21,322.59,327.79,312.74,314.41,319.12,326.23,328.07,L7
2009-11-18 21:58:17+00:00,318.53,316.12,324.94,326.18,322.66,312.03,318.43,322.28,319.77,327.56,L7
2009-12-04 21:58:28+00:00,325.98,319.41,330.19,331.48,332.88,319.99,329.17,331.59,324.99,333.27,L7
2010-01-13 21:58:24+00:00,316.51,320.18,327.49,326.21,328.91,320.24,322.72,323.35,318.87,329.29,L5
2010-01-29 21:58:29+00:00,323.24,327.57,339.09,333.16,334.19,316.35,331.12,326.83,324.02,328.84,L5
2010-02-22 21:59:36+00:00,332.41,326.32,338.67,334.87,335.91,324.69,332.26,330.69,327.43,332.96,L7
2010-06-30 21:59:49+00:00,313.30,306.29,341.38,336.72,343.72,,336.15,343.63,330.35,329.92,L7
2010-08-01 21:59:50+00:00,,300.34,319.10,320.17,318.69,299.43,322.52,321.45,330.68,333.44,L7
2010-09-02 21:59:54+00:00,308.60,318.37,331.86,327.69,322.25,311.86,322.34,,323.09,324.88,L7
2010-09-18 21:59:55+00:00,333.83,330.71,341.30,339.14,339.32,324.24,336.34,334.96,328.89,335.19,L7
2010-10-04 21:59:53+00:00,324.09,319.35,325.89,331.36,336.30,326.68,330.30,329.62,328.28,335.43,L7
2011-02-09 22:01:03+00:00,331.66,328.92,335.95,335.20,,322.41,329.69,328.86,327.52,334.14,L7
2011-03-13 22:01:11+00:00,,319.72,330.02,331.15,333.39,318.44,320.17,324.36,328.25,334.12,L7
2011-03-29 22:01:13+00:00,319.96,323.33,326.61,327.22,328.99,322.71,,325.60,321.83,324.70,L7
2011-05-16 22:01:11+00:00,305.51,312.86,333.07,330.34,324.98,306.07,319.69,321.65,,326.68,L7
2011-07-03 22:01:09+00:00,,,331.31,333.07,336.00,302.26,325.63,334.31,,312.30,L7
2011-08-04 22:01:04+00:00,319.88,315.06,333.05,333.66,326.17,,,,,,L7
2011-08-20 22:01:01+00:00,318.39,316.53,330.73,330.85,,322.10,333.35,326.75,329.91,332.36,L7
2011-09-05 22:00:57+00:00,318.85,320.25,328.75,332.73,337.56,321.65,334.02,334.39,327.64,331.04,L7
2011-09-13 21:56:09+00:00,313.96,312.13,323.95,322.44,317.10,296.43,306.98,309.10,314.54,317.24,L5
2011-09-21 22:00:53+00:00,323.66,329.69,328.95,331.96,,323.51,336.48,334.92,332.07,332.59,L7
2011-11-24 22:01:19+00:00,316.25,321.15,331.90,331.57,337.46,323.90,330.11,330.58,329.72,323.89,L7
2012-01-27 22:01:38+00:00,333.82,318.93,327.96,332.47,329.07,321.68,324.58,328.31,320.81,331.16,L7
2012-03-15 22:01:44+00:00,318.53,319.11,,,337.76,316.03,320.76,329.49,331.36,337.24,L7
2012-05-02 22:02:07+00:00,310.29,310.98,318.07,312.72,315.31,302.54,311.51,315.94,320.11,316.27,L7
2012-08-22 22:02:50+00:00,322.54,322.47,330.26,324.35,336.33,308.04,322.12,326.84,,,L7
2012-09-23 22:03:09+00:00,323.11,318.95,330.92,325.72,319.10,307.31,315.76,325.59,322.65,,L7
2012-10-09 22:03:16+00:00,320.53,324.06,328.40,329.43,,318.09,322.89,331.60,330.43,334.10,L7
2012-10-25 22:03:27+00:00,332.65,327.29,328.48,328.66,327.52,321.55,323.60,,325.49,334.87,L7
2012-12-12 22:03:41+00:00,322.70,326.07,341.35,330.16,333.72,325.89,328.71,333.89,,339.08,L7
2013-01-29 22:03:50+00:00,320.89,324.17,,,328.36,316.26,319.02,324.22,323.97,326.45,L7
2013-02-14 22:03:49+00:00,339.14,328.14,339.13,333.27,331.54,314.37,319.87,321.75,,334.67,L7
2013-04-03 22:03:40+00:00,327.15,328.79,339.39,331.60,332.88,312.41,318.15,318.58,323.20,,L7
2013-05-29 22:09:41+00:00,,332.69,333.49,324.68,319.15,301.33,312.17,319.68,324.32,326.84,L8
2013-06-06 22:03:19+00:00,,332.61,334.84,325.35,326.06,291.84,318.65,,,324.24,L7
2013-06-22 22:03:14+00:00,319.87,330.93,336.11,327.24,326.27,,329.89,327.23,324.90,323.22,L7
2013-06-30 22:09:35+00:00,347.86,348.11,343.80,338.51,337.12,319.21,333.94,334.72,,327.63,L8
2013-07-16 22:09:36+00:00,337.63,336.34,347.55,327.52,321.57,313.21,322.77,325.41,327.70,331.20,L8
2013-07-24 22:02:56+00:00,328.71,332.40,338.27,329.83,322.63,307.64,325.45,327.07,,,L7
2013-08-25 22:03:01+00:00,327.49,,,338.58,324.01,314.33,329.49,327.94,323.31,332.25,L7
2013-09-02 22:09:40+00:00,325.17,345.97,357.04,335.92,322.31,316.61,324.04,318.16,326.41,324.34,L8
2013-09-26 22:03:23+00:00,326.16,326.64,336.15,321.12,317.39,309.24,314.34,,319.82,329.81,L7
2013-10-12 22:03:36+00:00,330.20,332.65,332.90,322.18,319.83,304.47,309.77,311.94,316.43,331.15,L7
2013-10-28 22:03:42+00:00,351.69,349.93,353.46,338.92,332.24,326.98,331.32,332.85,331.15,333.43,L7
2013-11-13 22:03:48+00:00,327.16,334.11,343.70,331.41,321.68,309.66,316.63,316.57,317.42,319.23,L7
2014-02-01 22:04:30+00:00,329.47,330.08,339.84,329.43,320.87,311.47,317.38,322.21,319.32,323.13,L7
2014-02-17 22:04:20+00:00,335.42,342.97,345.00,332.13,332.69,316.89,320.76,325.87,327.84,331.51,L7
2014-03-05 22:04:25+00:00,,314.07,316.21,310.65,314.12,313.67,311.47,310.38,310.49,323.83,L7
2014-03-13 22:08:09+00:00,345.88,347.89,339.74,334.10,338.76,326.69,331.84,322.91,322.99,329.38,L8
2014-03-21 22:04:32+00:00,339.08,339.23,342.84,335.27,332.98,321.06,325.70,328.61,325.11,331.63,L7
2014-04-22 22:04:48+00:00,318.15,333.93,341.98,334.34,330.83,303.31,321.81,332.48,,330.81,L7
2014-04-30 22:07:22+00:00,341.33,342.76,344.11,329.64,329.70,321.69,322.91,323.22,324.72,326.22,L8
2014-05-08 22:04:52+00:00,322.73,331.46,340.32,331.07,325.00,311.09,326.40,331.68,326.01,326.44,L7
2014-05-24 22:04:59+00:00,325.19,329.45,327.71,326.78,324.69,307.05,323.04,327.70,,331.01,L7
2014-07-03 22:07:25+00:00,325.49,331.38,342.53,330.01,322.66,,324.62,326.65,,324.57,L8
2014-07-27 22:05:14+00:00,324.34,318.35,326.66,324.69,335.62,313.77,323.87,328.52,324.64,327.10,L7
2014-08-04 22:07:38+00:00,340.01,340.77,347.23,335.82,333.72,319.57,325.59,329.71,330.05,328.06,L8
2014-08-12 22:05:17+00:00,327.39,322.59,,325.18,324.91,300.98,320.17,316.75,320.79,324.50,L7
2014-09-05 22:07:45+00:00,337.00,336.96,341.83,331.78,328.04,316.75,327.09,323.31,326.13,325.14,L8
2014-09-13 22:05:16+00:00,324.59,329.81,,,329.06,318.45,332.81,329.99,332.50,338.11,L7
2014-10-15 22:05:37+00:00,327.44,330.86,342.32,333.79,329.83,319.06,315.24,,320.27,334.00,L7
2014-11-08 22:07:51+00:00,334.16,337.05,332.81,325.55,325.75,319.74,322.73,318.78,324.69,321.22,L8
2014-12-02 22:06:00+00:00,332.11,,331.78,329.19,330.50,315.55,314.07,324.77,314.95,320.86,L7
2014-12-26 22:07:42+00:00,333.60,337.24,339.32,331.91,328.39,318.63,324.14,328.06,320.43,329.60,L8
2015-01-19 22:06:10+00:00,332.46,334.15,339.46,335.29,330.39,314.95,321.98,329.38,323.51,329.52,L7
2015-02-20 22:06:24+00:00,328.62,327.96,335.20,328.57,324.56,315.94,321.54,323.53,325.58,328.99,L7
2015-02-28 22:07:24+00:00,336.00,333.42,335.08,331.59,330.65,318.43,326.21,323.82,325.24,329.05,L8
2015-03-08 22:06:31+00:00,331.16,328.85,334.90,332.26,323.63,309.72,306.36,317.54,323.30,330.27,L7
2015-04-01 22:07:01+00:00,329.63,335.42,340.12,331.88,328.16,313.84,315.99,324.79,326.48,328.19,L8
2015-05-19 22:06:40+00:00,326.17,324.42,332.91,324.30,315.45,307.98,307.38,316.04,322.08,323.40,L8
2015-05-27 22:07:06+00:00,323.93,323.84,331.52,322.86,,309.38,321.06,326.27,324.74,321.27,L7
2015-06-20 22:06:56+00:00,343.60,335.18,339.86,332.71,336.42,318.97,329.06,332.74,332.40,332.82,L8
2015-07-22 22:07:13+00:00,336.75,332.37,339.69,329.75,327.69,321.45,331.43,331.17,331.54,333.22,L8
2015-07-30 22:07:24+00:00,323.83,329.29,340.51,,323.05,317.70,329.41,329.06,336.56,337.73,L7
2015-08-23 22:07:24+00:00,328.88,336.57,338.65,329.33,322.45,320.79,328.38,325.96,331.78,334.57,L8
2015-09-08 22:07:30+00:00,329.29,340.68,346.62,327.62,326.84,318.41,322.17,325.72,326.69,322.34,L8
2015-10-02 22:07:34+00:00,341.11,340.39,349.30,335.27,332.63,325.55,325.94,331.59,337.04,339.18,L7
2015-10-10 22:07:38+00:00,337.35,343.38,348.32,335.45,328.14,321.57,327.39,338.50,339.30,326.77,L8
2015-11-27 22:07:47+00:00,342.61,346.94,347.71,329.68,323.69,329.44,337.12,329.95,327.28,331.16,L8
2015-12-13 22:07:45+00:00,341.14,348.89,352.64,338.93,333.90,332.52,335.25,331.41,332.21,332.19,L8
2016-01-06 22:09:08+00:00,344.32,343.40,348.22,334.74,332.14,330.22,334.78,336.40,332.82,340.40,L7
2016-02-15 22:07:33+00:00,333.54,338.20,344.59,331.98,320.57,316.39,324.55,323.21,327.31,326.07,L8
2016-02-23 22:09:30+00:00,340.44,344.80,351.93,343.28,334.74,328.79,332.89,329.40,328.07,332.61,L7
2016-03-18 22:07:25+00:00,341.56,339.82,350.71,335.27,326.21,324.08,326.88,322.04,328.46,328.72,L8
2016-03-26 22:09:46+00:00,,332.71,341.26,328.99,323.11,312.58,317.28,324.81,326.65,326.81,L7
2016-04-19 22:07:10+00:00,340.77,340.87,347.02,331.61,330.67,315.44,326.61,328.76,333.80,334.51,L8
2016-04-27 22:09:59+00:00,335.43,340.43,344.91,332.89,326.89,317.07,330.14,331.30,,326.09,L7
2016-05-13 22:10:01+00:00,341.99,347.34,350.85,336.50,324.47,324.46,337.96,344.35,332.66,334.05,L7
2016-05-29 22:10:07+00:00,317.83,329.76,337.45,324.77,321.62,295.57,313.71,328.57,323.39,,L7
2016-06-06 22:07:18+00:00,343.53,349.07,356.73,340.09,336.39,,334.85,330.81,329.70,326.25,L8
2016-06-30 22:10:11+00:00,330.06,340.46,,335.44,324.43,310.79,333.17,333.50,327.15,327.73,L7
2016-07-08 22:07:32+00:00,335.56,343.54,348.01,330.84,318.90,320.36,330.88,326.58,,327.44,L8
2016-07-24 22:07:37+00:00,339.36,346.91,350.55,337.71,330.06,319.99,334.11,334.78,334.06,335.12,L8
2016-08-01 22:10:14+00:00,,,346.01,329.33,330.92,319.92,327.25,334.38,329.61,328.01,L7
2016-08-09 22:07:39+00:00,338.03,339.41,347.58,328.55,320.03,315.24,327.54,325.30,327.18,329.46,L8
2016-08-17 22:10:15+00:00,329.79,339.79,344.77,333.57,330.18,318.64,325.91,333.54,,331.66,L7
2016-09-02 22:10:19+00:00,340.12,342.81,,336.37,332.98,321.38,329.11,332.34,333.33,333.41,L7
2016-09-10 22:07:51+00:00,333.70,336.47,348.09,330.89,323.73,314.64,328.62,328.29,328.11,328.84,L8
2016-10-12 22:07:57+00:00,340.63,347.56,352.99,340.43,336.95,326.87,328.79,334.85,333.81,333.06,L8
2016-12-15 22:07:53+00:00,335.28,337.40,347.68,333.90,332.50,322.03,328.90,327.19,330.27,330.98,L8
2016-12-31 22:07:51+00:00,336.65,339.11,337.63,329.03,322.41,319.39,327.07,324.85,317.56,324.63,L8
2017-01-16 22:07:46+00:00,340.57,343.39,350.08,336.90,334.49,325.87,332.45,328.26,329.64,330.26,L8
2017-01-24 22:09:39+00:00,336.06,,,334.10,328.38,319.09,325.24,325.08,322.00,335.54,L7
2017-02-17 22:07:33+00:00,327.78,332.17,340.57,330.91,319.49,306.56,320.30,321.85,321.32,321.10,L8
2017-03-05 22:07:26+00:00,332.85,337.71,343.97,332.32,324.79,317.62,322.08,327.21,324.27,333.54,L8
2017-04-06 22:07:09+00:00,323.03,322.43,325.19,317.54,314.54,312.43,309.35,311.47,317.50,315.83,L8
2017-04-14 22:09:58+00:00,333.51,329.35,325.96,320.93,,304.62,310.53,311.62,313.11,316.65,L7
2017-04-22 22:07:00+00:00,338.96,331.39,335.42,330.29,322.20,319.02,327.82,320.03,324.89,326.12,L8
2017-05-24 22:07:10+00:00,334.85,343.32,344.55,334.22,333.80,323.64,328.66,330.36,326.95,328.71,L8
2017-06-01 22:10:11+00:00,,340.49,354.60,344.88,333.42,325.52,338.91,338.19,,337.34,L7
2017-06-17 22:10:15+00:00,327.01,336.26,346.76,337.79,328.04,,327.26,332.84,335.43,331.98,L7
2017-06-25 22:07:23+00:00,335.89,339.06,342.16,329.61,321.53,,326.59,323.78,,322.37,L8
2017-08-04 22:10:15+00:00,336.11,342.76,346.10,334.96,324.94,325.32,324.95,328.79,329.38,330.39,L7
2017-08-12 22:07:40+00:00,331.60,334.59,341.77,332.81,319.15,320.30,334.12,325.90,325.81,332.95,L8
2017-08-28 22:07:43+00:00,331.60,327.92,333.70,325.77,319.52,310.67,330.36,320.87,324.86,328.29,L8
2017-09-05 22:10:14+00:00,341.95,345.68,354.74,338.84,334.89,322.58,336.10,,,332.52,L7
2017-10-31 22:07:55+00:00,343.48,345.82,344.96,335.15,328.92,323.63,335.58,330.55,327.82,330.43,L8
2017-11-08 22:10:14+00:00,343.03,344.38,350.99,339.67,334.78,328.37,335.99,331.55,325.56,331.82,L7
2017-12-02 22:07:46+00:00,351.10,350.25,347.98,334.66,336.15,335.91,344.04,342.43,337.86,339.26,L8
2017-12-10 22:10:02+00:00,329.51,335.85,344.17,330.49,327.19,315.47,324.39,330.10,329.60,328.80,L7
2018-01-19 22:07:38+00:00,330.32,333.23,344.68,331.74,327.52,317.46,321.70,324.44,325.73,326.37,L8
2018-02-12 22:09:10+00:00,324.64,330.52,339.12,328.31,,317.28,312.57,327.51,323.44,328.57,L7
2018-04-17 22:08:19+00:00,332.21,340.24,342.33,331.90,328.02,316.93,331.03,325.82,326.02,328.16,L7
2018-04-25 22:06:50+00:00,330.53,334.53,331.44,322.57,322.36,321.47,320.37,316.98,316.18,327.50,L8
2018-05-27 22:06:28+00:00,325.54,328.50,329.14,320.24,322.81,,329.40,320.16,,315.38,L8
2018-06-28 22:06:40+00:00,339.58,333.50,338.46,332.41,337.82,,333.47,334.67,,322.60,L8
2018-07-06 22:06:54+00:00,331.62,347.54,339.31,329.70,328.07,302.27,320.88,324.06,328.63,326.46,L7
2018-08-31 22:07:11+00:00,327.72,332.09,332.14,320.96,318.24,311.48,320.95,322.67,320.30,324.51,L8
2018-11-11 22:04:13+00:00,351.98,347.31,351.51,340.14,339.53,332.77,333.81,333.80,337.54,342.74,L7
2018-12-21 22:07:30+00:00,334.13,332.55,337.14,324.86,328.64,316.79,328.27,328.79,324.02,326.87,L8
2019-01-22 22:07:26+00:00,332.02,330.81,332.48,325.76,319.71,315.71,329.48,328.70,327.13,321.24,L8
