dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009,satname
2001-09-25 21:56:04+00:00,324.425,323.265,338.4433333333333,332.1673913043478,333.3673913043478,319.0511111111111,320.57111111111107,327.5338095238095,325.7133333333333,332.05,L7
2002-02-16 21:56:30+00:00,312.51,311.21,323.94666666666666,317.87608695652176,318.8560869565217,310.8488888888889,318.7188888888889,324.85047619047623,321.18666666666667,330.1983783783784,L7
2002-03-20 21:56:24+00:00,321.31,326.83,330.0166666666667,320.0378260869565,328.5078260869565,,332.28555555555556,330.53190476190474,331.1166666666667,322.7027027027027,L7
2002-05-07 21:56:27+00:00,312.31,320.43,334.9266666666667,332.0334782608696,330.47347826086957,317.4922222222222,333.5622222222222,341.3019047619048,333.0266666666667,332.2421621621622,L7
2002-10-14 21:55:19+00:00,328.26,325.03,332.06,334.3104347826087,333.3904347826087,325.15,331.25,333.02857142857147,330.57,334.74594594594595,L7
2002-10-30 21:55:25+00:00,331.215,327.855,336.18666666666667,333.1052173913044,329.1152173913044,323.77555555555557,333.17555555555555,334.4747619047619,330.9666666666667,337.7162162162162,L7
2003-04-08 21:56:23+00:00,317.86,322.09,325.74,325.3221739130435,316.7521739130435,312.9766666666667,321.7266666666667,321.52,319.85,322.78027027027025,L7
2003-05-10 21:56:22+00:00,318.54,321.28,335.1066666666667,330.45913043478265,330.89913043478265,315.2522222222222,329.57222222222225,330.2447619047619,325.62666666666667,332.8410810810811,L7
2003-07-21 21:44:09+00:00,313.635,315.205,324.50333333333333,325.57565217391306,315.70565217391305,309.89444444444445,321.80444444444447,318.992380952381,320.2333333333333,328.5556756756757,L5
2003-07-29 21:56:05+00:00,308.58,315.62,327.9766666666667,324.7182608695652,303.12826086956517,304.95222222222225,322.1122222222222,322.14761904761906,322.8266666666667,326.11918918918917,L7
2003-08-30 21:55:58+00:00,314.06,324.86,329.3433333333333,328.5595652173913,317.15956521739133,309.45111111111106,327.9011111111111,331.612380952381,,,L7
2003-10-17 21:55:51+00:00,325.66,331.52,336.24333333333334,338.31347826086954,335.8334782608696,329.4144444444445,336.65444444444444,338.6038095238095,330.55333333333334,335.65513513513514,L7
2003-11-18 21:56:15+00:00,318.345,319.255,325.7633333333333,319.5173913043478,322.1073913043478,314.7711111111111,319.6211111111111,326.8038095238095,316.99333333333334,329.77,L7
2004-01-21 21:56:38+00:00,313.01,315.46,330.81333333333333,324.13521739130437,,308.8277777777778,315.61777777777775,318.052380952381,321.2833333333333,328.47,L7
2004-04-02 21:46:54+00:00,303.6,307.19,325.27,327.9526086956522,321.61260869565217,309.9833333333333,315.3833333333333,319.68571428571425,324.35,324.95675675675676,L5
2004-04-10 21:56:50+00:00,318.545,,334.62,338.07,323.82,321.8466666666667,334.2666666666667,334.69142857142856,327.22,337.52972972972975,L7
2004-05-04 21:47:51+00:00,307.91,316.57,329.56333333333333,327.5552173913044,321.6152173913044,306.1877777777778,316.52777777777777,318.97238095238095,324.3433333333333,324.76,L5
2004-05-20 21:48:20+00:00,304.2,307.71,325.7633333333333,326.2608695652174,316.60086956521735,300.2477777777778,308.4577777777778,312.91523809523807,318.4133333333333,319.5089189189189,L5
2004-06-05 21:48:48+00:00,306.295,323.145,340.06666666666666,334.57652173913044,321.1065217391304,309.53222222222223,323.7422222222222,322.16761904761904,323.6166666666667,330.05459459459456,L5
2004-06-21 21:49:16+00:00,316.965,313.675,341.1366666666667,336.55,358.77,,,,,,L5
2004-07-07 21:49:44+00:00,310.865,325.345,335.48,334.88,329.03,317.44666666666666,322.6166666666667,328.6714285714286,330.22,336.97972972972974,L5
2004-08-08 21:50:26+00:00,313.93,314.56,320.18,321.4604347826087,302.1904347826087,306.1,316.22,313.41857142857145,321.98,333.05594594594595,L5
2004-09-25 21:51:43+00:00,315.76,318.27,331.16,325.30434782608694,321.35434782608695,319.75,322.61,323.84714285714284,324.76,324.86108108108107,L5
2004-10-19 21:56:19+00:00,321.995,325.215,332.09,327.02521739130435,326.5552173913044,313.3366666666667,322.9266666666667,332.7057142857143,324.25,327.5827027027027,L7
2004-11-20 21:56:37+00:00,322.025,329.105,338.3566666666667,335.6252173913044,326.9952173913044,310.73555555555555,322.68555555555554,334.45476190476194,,,L7
2004-12-06 21:56:47+00:00,315.6,316.7,326.33,330.08869565217395,323.21869565217395,314.81333333333333,320.0333333333333,324.2571428571428,321.2,331.3216216216216,L7
2005-01-15 21:53:45+00:00,342.83,324.34,328.8833333333333,330.8821739130435,332.5221739130435,322.0877777777778,325.1277777777778,328.0209523809524,341.8333333333333,345.08675675675676,L5
2005-03-04 21:54:27+00:00,319.45,323.54,330.2866666666667,328.6908695652174,332.4408695652174,314.8988888888889,316.1688888888889,324.9161904761905,323.0266666666667,328.9254054054054,L5
2005-03-12 21:57:20+00:00,314.93,318.83,326.9033333333333,329.0278260869565,318.8478260869565,,,327.8709523809524,325.9533333333333,332.5362162162162,L7
2005-04-05 21:54:42+00:00,315.535,313.845,328.85,323.4117391304348,319.7017391304348,312.63,321.29,322.79,319.7,319.5745945945946,L5
2005-04-13 21:57:12+00:00,311.36,315.91,327.32,327.81391304347824,,,324.9233333333333,320.16142857142853,317.67,324.0845945945946,L7
2005-04-21 21:54:46+00:00,309.065,308.925,323.3233333333333,325.0595652173913,316.46956521739133,304.63444444444445,321.78444444444443,324.9009523809524,320.0133333333333,329.99081081081084,L5
2005-05-31 21:57:11+00:00,,310.37,329.5266666666667,330.6108695652174,336.3908695652174,305.6888888888889,326.8188888888889,333.25619047619045,,331.26540540540543,L7
2005-06-08 21:55:08+00:00,,305.95,340.2066666666667,327.1769565217391,329.8469565217391,301.11555555555555,314.36555555555555,320.64476190476194,322.68666666666667,324.6408108108108,L5
2005-06-16 21:57:04+00:00,315.335,316.855,327.4833333333333,327.6204347826087,335.47043478260866,301.72444444444443,323.93444444444447,320.17809523809524,,320.6927027027027,L7
2005-07-10 21:55:19+00:00,314.565,319.045,331.49,333.0178260869565,326.56782608695653,309.95,319.76,332.82142857142856,321.76,335.9294594594595,L5
2005-08-27 21:55:43+00:00,315.54,312.82,331.73,334.7621739130435,321.3021739130435,304.0266666666667,302.44666666666666,310.68,315.08,317.5002702702703,L5
2005-09-20 21:56:42+00:00,306.395,304.485,318.31333333333333,314.62695652173915,318.76695652173913,,,314.80523809523805,325.1533333333333,326.31405405405405,L7
2005-09-28 21:55:44+00:00,319.23,317.0,328.22,321.49652173913046,327.9665217391304,315.3666666666667,319.7766666666667,319.07714285714286,320.61,325.02135135135137,L5
2005-10-06 21:56:37+00:00,319.945,320.955,327.6133333333333,333.1804347826087,341.3104347826087,,,332.45809523809527,330.7333333333333,339.2727027027027,L7
2005-10-22 21:56:51+00:00,322.65,320.77,329.7966666666667,333.5130434782609,328.04304347826087,322.00555555555553,323.62555555555554,328.56619047619046,320.3266666666667,329.3656756756757,L7
2005-12-25 21:57:19+00:00,324.925,326.475,331.4233333333333,332.8821739130435,334.6221739130435,321.8011111111111,328.9311111111111,,,331.89702702702704,L7
2006-01-10 21:57:28+00:00,312.41,312.18,322.88,321.4378260869565,329.3378260869565,313.4133333333333,319.8433333333333,320.08,322.43,324.09972972972975,L7
2006-01-26 21:57:35+00:00,315.035,314.525,331.4833333333333,330.12304347826085,326.23304347826087,312.7477777777778,318.4377777777778,333.9238095238095,,332.8894594594595,L7
2006-02-03 21:57:54+00:00,317.835,324.675,329.6433333333333,331.0513043478261,327.84130434782605,315.28444444444443,317.09444444444443,314.8252380952381,324.50333333333333,327.36459459459456,L5
2006-02-11 21:57:40+00:00,307.87,307.61,321.79,318.7726086956522,317.0226086956522,305.1933333333333,310.8933333333333,315.0857142857143,,,L7
2006-02-19 21:58:15+00:00,311.495,323.985,332.71,331.9647826086956,330.97478260869565,315.6366666666667,320.1766666666667,323.6871428571428,322.02,329.0067567567568,L5
2006-03-07 21:58:35+00:00,320.945,326.645,330.3966666666667,332.06173913043483,339.0817391304348,323.9322222222222,326.4122222222222,324.4919047619048,322.5866666666667,331.39756756756753,L5
2006-03-15 21:57:43+00:00,313.175,311.255,327.96,326.7404347826087,331.41043478260866,319.3533333333333,327.0233333333333,328.15714285714284,325.67,,L7
2006-03-31 21:57:42+00:00,314.055,316.975,325.7366666666667,323.94304347826085,327.3230434782609,316.9188888888889,324.9588888888889,322.37476190476195,322.4766666666667,331.6559459459459,L7
2006-04-16 21:57:37+00:00,316.11,318.14,326.0866666666667,327.33565217391305,326.28565217391304,311.86888888888893,314.30888888888893,322.89190476190475,325.75666666666666,,L7
2006-06-19 21:57:36+00:00,,,331.9533333333333,332.5973913043478,337.3373913043478,303.51111111111106,324.0911111111111,325.6138095238095,,329.73,L7
2006-06-27 22:00:24+00:00,,315.695,330.8366666666667,318.6078260869565,319.0078260869565,294.79888888888894,314.7588888888889,319.41047619047623,318.2166666666667,324.262972972973,L5
2006-07-21 21:57:21+00:00,,310.665,323.53,322.16869565217394,324.85869565217394,288.8566666666667,308.4766666666667,312.06571428571425,321.36,317.04189189189185,L7
2006-08-22 21:57:16+00:00,298.95,,,320.42869565217393,326.16869565217394,308.0411111111111,318.7911111111111,318.86523809523806,320.7633333333333,319.1186486486487,L7
2006-09-07 21:57:12+00:00,,,320.66,324.8747826086956,329.1847826086956,315.4033333333333,336.6433333333333,324.45428571428573,323.77,330.8172972972973,L7
2006-10-09 21:57:00+00:00,323.42,319.76,332.75666666666666,334.5139130434782,,,330.89222222222224,330.0404761904762,328.68666666666667,335.2581081081081,L7
2006-10-25 21:57:17+00:00,317.5,318.45,327.7266666666667,336.5491304347826,333.4291304347826,323.63222222222225,332.69222222222226,334.37476190476195,330.68666666666667,334.6810810810811,L7
2006-11-02 22:01:56+00:00,310.645,313.475,322.19666666666666,327.6308695652174,336.5508695652174,327.4322222222222,331.03222222222223,326.4047619047619,333.24666666666667,333.8356756756757,L5
2006-11-10 21:57:30+00:00,324.175,327.835,333.8366666666667,334.96565217391304,343.1656521739131,326.40555555555557,329.17555555555555,335.7633333333333,331.3066666666667,334.7721621621622,L7
2007-01-05 22:02:28+00:00,319.665,323.355,325.81,327.6891304347826,328.9291304347826,321.4266666666667,321.4066666666667,317.7142857142857,318.81,331.87783783783783,L5
2007-01-21 22:02:33+00:00,326.43,329.72,331.59,332.62347826086955,345.2734782608696,332.8233333333333,331.7333333333333,324.1128571428572,321.26,331.03864864864863,L5
2007-01-29 21:57:57+00:00,312.17,322.13,330.31666666666666,328.92,338.51,328.1488888888889,325.9688888888889,335.2390476190476,328.5966666666667,,L7
2007-02-06 22:02:35+00:00,317.98,323.23,330.74333333333334,326.36,331.43,326.3511111111111,329.9111111111111,326.1109523809524,319.7233333333333,326.0964864864865,L5
2007-03-02 21:58:07+00:00,311.36,316.57,327.3366666666667,326.41478260869565,333.6247826086956,,,325.0547619047619,328.4566666666667,329.64054054054054,L7
2007-03-18 21:58:09+00:00,316.485,315.385,,327.2826086956522,339.9526086956522,325.3177777777778,330.71777777777777,327.5252380952381,330.0433333333333,328.2635135135135,L7
2007-04-19 21:58:07+00:00,313.18,321.83,330.47,328.6782608695652,326.93826086956517,322.87333333333333,333.1633333333333,334.8285714285714,329.75,337.26567567567565,L7
2007-06-06 21:57:53+00:00,,336.93,342.74666666666667,341.4478260869565,345.7778260869565,327.53555555555556,341.25555555555553,341.09190476190474,328.8866666666667,327.9327027027027,L7
2007-08-25 21:57:35+00:00,327.0,327.01,334.2766666666667,325.6917391304348,329.2017391304348,315.3255555555555,322.1355555555555,322.2404761904762,,324.0078378378378,L7
2007-09-10 21:57:27+00:00,326.65,332.65,333.3,323.3808695652174,323.66086956521735,305.2066666666667,319.24666666666667,317.5542857142857,,323.32243243243244,L7
2007-10-12 21:57:23+00:00,320.42,316.55,328.18333333333334,320.0091304347826,315.4891304347826,305.6211111111111,323.3311111111111,316.2138095238095,310.4433333333333,317.62459459459456,L7
2007-10-28 21:57:34+00:00,324.37,327.17,327.5566666666667,326.74391304347824,324.86391304347825,315.5422222222222,326.39222222222224,323.3304761904762,319.69666666666666,326.3581081081081,L7
2008-01-16 21:57:59+00:00,327.755,332.555,330.50333333333333,318.3108695652174,323.5708695652174,314.46444444444444,320.4244444444445,320.4566666666667,322.18333333333334,330.57864864864865,L7
2008-02-25 21:58:00+00:00,327.76,327.18,342.45,333.90391304347827,327.0239130434783,316.9733333333333,319.1433333333333,324.46142857142854,323.73,330.8345945945946,L5
2008-03-04 21:57:48+00:00,317.995,316.985,330.78,,324.1052173913044,309.0733333333333,313.2633333333333,318.7428571428572,319.94,328.34324324324325,L7
2008-04-05 21:57:46+00:00,323.91,326.65,336.99,329.37739130434784,328.4873913043478,314.5333333333333,326.1633333333333,330.12142857142857,321.37,,L7
2008-06-08 21:57:25+00:00,318.775,313.255,325.6566666666667,330.0421739130435,337.3121739130435,307.5522222222222,314.32222222222225,324.7104761904762,324.9666666666667,329.8835135135135,L7
2008-07-10 21:57:04+00:00,324.285,326.615,336.86,334.9030434782609,337.2830434782609,,334.05,334.06571428571425,,322.76243243243243,L7
2008-08-27 21:56:41+00:00,321.4,320.48,335.28,328.4195652173913,324.77956521739134,304.73,,322.99142857142857,326.84,327.94405405405405,L7
2008-10-14 21:56:17+00:00,330.51,329.53,337.99333333333334,329.2852173913044,331.6152173913044,319.9377777777778,321.42777777777775,331.802380952381,329.3633333333333,331.76,L7
2008-10-30 21:56:33+00:00,330.705,328.675,337.26,326.8939130434783,323.36391304347825,313.24666666666667,317.5366666666667,320.0,329.07,331.8948648648648,L7
2008-11-15 21:56:47+00:00,329.825,331.335,332.0933333333333,327.88695652173914,329.0469565217391,320.0411111111111,327.5311111111111,325.4552380952381,323.81333333333333,334.55405405405406,L7
2008-12-01 21:56:59+00:00,326.02,324.25,333.97,334.2704347826087,325.6404347826087,320.35,327.31,325.78857142857146,325.08,327.8459459459459,L7
2009-03-23 21:57:50+00:00,315.72,312.14,320.44,321.67434782608694,323.05434782608694,312.93,323.29,324.10714285714283,321.85,325.4310810810811,L7
2009-04-24 21:58:01+00:00,312.915,313.085,321.6033333333333,324.65608695652173,325.2960869565218,309.9911111111111,321.4911111111111,325.80809523809523,318.9033333333333,325.8021621621622,L7
2009-05-10 21:58:03+00:00,310.79,315.21,324.21,317.97130434782605,311.8713043478261,305.87666666666667,324.68666666666667,315.9428571428572,325.74,324.46837837837836,L7
2009-07-13 21:57:57+00:00,309.07,315.37,329.7,329.88391304347823,295.8939130434783,307.2333333333333,331.5933333333333,335.47142857142853,,324.24459459459456,L7
2009-07-29 21:57:52+00:00,316.875,312.375,331.0133333333333,330.21086956521737,322.02086956521737,314.34444444444443,331.00444444444446,331.5766666666667,333.1133333333333,,L7
2009-10-01 21:57:44+00:00,317.825,316.595,325.5333333333333,320.8530434782609,326.05304347826086,310.05777777777774,311.9477777777778,316.99380952380955,325.1633333333333,327.8794594594595,L7
2009-11-18 21:58:17+00:00,317.665,315.165,324.6933333333333,325.5517391304348,322.0317391304348,311.0611111111111,317.5411111111111,321.5109523809524,319.3833333333333,327.4910810810811,L7
2009-12-04 21:58:28+00:00,325.98,319.41,330.19,331.48,332.88,319.99,329.17,331.59,324.99,333.27,L7
2010-01-13 21:58:24+00:00,313.405,316.765,326.6166666666667,323.95565217391305,326.65565217391304,316.76222222222225,319.53222222222223,320.5904761904762,317.4866666666667,329.0427027027027,L5
2010-01-29 21:58:29+00:00,318.86,322.75,337.8533333333333,329.9817391304348,331.0117391304348,311.44444444444446,326.62444444444446,322.9395238095238,322.06333333333333,328.49135135135134,L5
2010-02-22 21:59:36+00:00,334.395,328.505,339.23,336.3113043478261,337.35130434782604,326.9133333333333,334.30333333333334,332.45428571428573,328.32,333.1181081081081,L7
2010-06-30 21:59:49+00:00,314.875,308.025,341.8233333333333,337.8656521739131,344.8656521739131,,337.77444444444444,345.03238095238095,331.05333333333334,330.0456756756757,L7
2010-08-01 21:59:50+00:00,,303.195,319.83,322.05478260869563,320.5747826086956,302.3366666666667,325.18666666666667,323.7571428571428,331.84,333.64675675675676,L7
2010-09-02 21:59:54+00:00,311.195,321.225,332.59,329.5747826086956,324.1347826086956,314.7666666666667,325.00666666666666,,324.25,325.08675675675676,L7
2010-09-18 21:59:55+00:00,333.12,329.93,341.1033333333333,338.62260869565216,338.80260869565217,323.44444444444446,335.6044444444445,334.3266666666667,328.5733333333333,335.1332432432432,L7
2010-10-04 21:59:53+00:00,322.615,317.725,325.4733333333333,330.2882608695652,335.2282608695652,325.02777777777777,328.78777777777776,328.30809523809523,327.62333333333333,335.31243243243244,L7
2011-02-09 22:01:03+00:00,334.355,331.885,336.7066666666667,337.15869565217395,,325.4388888888889,332.4588888888889,331.257619047619,328.7266666666667,334.35486486486485,L7
2011-03-13 22:01:11+00:00,,321.51,330.4766666666667,332.3326086956522,334.5726086956522,320.2655555555555,321.84555555555556,325.807619047619,328.9766666666667,334.2497297297297,L7
2011-03-29 22:01:13+00:00,318.485,321.705,326.1933333333333,326.1482608695652,327.9182608695652,321.05777777777774,,324.28809523809525,321.1733333333333,324.5824324324324,L7
2011-05-16 22:01:11+00:00,300.93,307.82,331.78,327.0139130434782,321.65391304347827,300.93,314.98,317.5785714285714,,326.31513513513517,L7
2011-07-03 22:01:09+00:00,,,331.09,332.51565217391305,335.44565217391306,301.4033333333333,324.8433333333333,333.63142857142856,,312.2391891891892,L7
2011-08-04 22:01:04+00:00,323.595,319.155,334.1033333333333,336.3578260869565,328.8678260869565,,,,,,L7
2011-08-20 22:01:01+00:00,321.24,319.67,331.5366666666667,332.9195652173913,,325.2922222222222,336.28222222222223,329.2833333333333,331.18666666666667,332.58702702702703,L7
2011-09-05 22:00:57+00:00,321.855,323.555,329.5966666666667,334.91043478260866,339.7404347826087,325.0155555555555,337.10555555555555,337.0590476190476,328.9766666666667,331.27918918918914,L7
2011-09-13 21:56:09+00:00,312.175,310.165,323.4433333333333,321.14652173913043,315.80652173913046,294.4311111111111,305.1511111111111,307.5166666666667,313.74333333333334,317.09810810810814,L5
2011-09-21 22:00:53+00:00,325.955,332.215,329.6,333.62304347826085,,326.08,338.83,336.9557142857143,333.09,332.7724324324324,L7
2011-11-24 22:01:19+00:00,311.67,316.11,330.61,328.24391304347824,334.13391304347823,318.76,325.4,326.50857142857143,327.67,323.52513513513514,L7
2012-01-27 22:01:38+00:00,336.47,321.84,328.7033333333333,334.3917391304348,330.99173913043484,324.6477777777778,327.29777777777775,330.66238095238094,321.99333333333334,331.37081081081084,L7
2012-03-15 22:01:44+00:00,320.825,321.635,,,339.42304347826087,318.6,323.11,331.5257142857143,332.38,337.42243243243246,L7
2012-05-02 22:02:07+00:00,308.66,309.19,317.6133333333333,311.5373913043478,314.12739130434784,300.71444444444444,309.83444444444444,314.492380952381,319.3833333333333,316.14027027027026,L7
2012-08-22 22:02:50+00:00,326.055,326.335,331.25,326.9,338.88,311.9766666666667,325.7266666666667,329.96142857142854,,,L7
2012-09-23 22:03:09+00:00,326.425,322.595,331.8566666666667,328.1221739130435,321.5021739130435,311.02222222222224,319.1622222222222,328.5304761904762,324.12666666666667,,L7
2012-10-09 22:03:16+00:00,322.36,326.08,328.92,330.7604347826087,,320.14,324.77,333.22857142857146,331.25,334.24594594594595,L7
2012-10-25 22:03:27+00:00,331.375,325.885,328.1166666666667,327.7360869565218,326.59608695652173,320.1222222222222,322.2922222222222,,324.9266666666667,334.76864864864865,L7
2012-12-12 22:03:41+00:00,318.065,320.975,340.0466666666667,326.7969565217391,330.3569565217391,320.6988888888889,323.9488888888889,329.7733333333333,,338.7110810810811,L7
2013-01-29 22:03:50+00:00,321.045,324.335,,,328.47086956521736,316.43333333333334,319.1733333333333,324.35571428571427,324.04,326.4621621621622,L7
2013-02-14 22:03:49+00:00,342.09,331.39,339.9633333333333,335.41347826086957,333.68347826086955,317.6744444444445,322.90444444444444,324.37380952380954,,334.90513513513514,L7
2013-04-03 22:03:40+00:00,329.645,331.535,340.0933333333333,333.41086956521735,334.6908695652174,315.20444444444445,320.71444444444444,320.7966666666667,324.31333333333333,,L7
2013-05-29 22:09:41+00:00,,336.39,334.44,327.1191304347826,321.58913043478265,305.0933333333333,315.62333333333333,322.6657142857143,325.82,327.10756756756757,L8
2013-06-06 22:03:19+00:00,,328.91,333.89,322.91086956521735,323.6208695652174,288.0766666666667,315.19666666666666,,,323.97243243243247,L7
2013-06-22 22:03:14+00:00,315.135,325.715,334.77,323.80304347826086,322.8330434782609,,325.0266666666667,323.02285714285716,322.79,322.842972972973,L7
2013-06-30 22:09:35+00:00,350.765,351.305,344.62,340.61652173913046,339.2265217391304,322.4633333333333,336.9233333333333,337.29857142857145,,327.86108108108107,L8
2013-07-16 22:09:36+00:00,340.535,339.535,348.37,329.62652173913045,323.67652173913046,316.4633333333333,325.75333333333333,327.98857142857145,329.0,331.4310810810811,L8
2013-07-24 22:02:56+00:00,327.28,330.83,337.8666666666667,328.7952173913044,321.59521739130435,306.0388888888889,323.98888888888894,325.80333333333334,,,L7
2013-08-25 22:03:01+00:00,330.65,,,340.8713043478261,326.3013043478261,317.86888888888893,332.7288888888889,330.7447619047619,324.7166666666667,332.50135135135133,L7
2013-09-02 22:09:40+00:00,322.875,343.445,356.39,334.25695652173914,320.6469565217391,314.04,321.69,316.12428571428575,325.39,324.1575675675675,L8
2013-09-26 22:03:23+00:00,329.42,330.23,337.0733333333333,323.4852173913044,319.75521739130437,312.89111111111106,317.69111111111107,,321.2733333333333,330.0694594594595,L7
2013-10-12 22:03:36+00:00,333.715,336.515,333.89,324.73,322.38,308.4066666666667,313.37666666666667,315.06142857142856,318.0,331.42972972972973,L7
2013-10-28 22:03:42+00:00,353.065,351.445,353.85,339.9178260869565,333.2378260869565,328.52,332.73,334.07142857142856,331.76,333.53945945945947,L7
2013-11-13 22:03:48+00:00,325.785,332.595,343.31,330.4121739130435,320.68217391304347,308.12,315.22,315.34857142857146,316.81,319.1205405405405,L7
2014-02-01 22:04:30+00:00,328.505,329.015,339.56666666666666,328.7278260869565,320.1678260869565,310.3888888888889,316.3888888888889,321.35047619047623,318.8866666666667,323.05297297297295,L7
2014-02-17 22:04:20+00:00,335.775,343.365,345.1033333333333,332.3886956521739,332.9486956521739,317.28777777777776,321.1277777777778,326.18666666666667,328.00333333333333,331.5383783783784,L7
2014-03-05 22:04:25+00:00,,317.605,317.12,312.9782608695652,316.4482608695652,317.26,314.76,313.23,311.92,324.0854054054054,L7
2014-03-13 22:08:09+00:00,343.075,344.805,338.94666666666666,332.06739130434784,336.7273913043478,323.54888888888894,328.9688888888889,320.4219047619048,321.7366666666667,329.157027027027,L8
2014-03-21 22:04:32+00:00,341.83,342.26,343.62,337.26565217391305,334.97565217391303,324.14,328.52,331.0528571428572,326.34,331.8489189189189,L7
2014-04-22 22:04:48+00:00,320.845,336.895,342.7366666666667,336.29869565217393,332.78869565217394,306.3388888888889,324.5788888888889,334.877619047619,,331.02486486486487,L7
2014-04-30 22:07:22+00:00,339.29,340.52,343.5366666666667,328.1617391304348,328.2217391304348,319.40555555555557,320.81555555555553,321.41047619047623,323.8066666666667,326.05783783783784,L8
2014-05-08 22:04:52+00:00,323.185,331.965,340.45,331.4026086956522,325.3326086956522,311.6,326.87,332.08714285714285,326.21,326.4764864864865,L7
2014-05-24 22:04:59+00:00,323.505,327.605,327.24,325.5604347826087,323.47043478260866,305.1633333333333,321.31333333333333,326.20714285714286,,330.8762162162162,L7
2014-07-03 22:07:25+00:00,328.04,334.18,343.24666666666667,331.8578260869565,324.5078260869565,,327.23555555555555,328.91190476190474,,324.7727027027027,L8
2014-07-27 22:05:14+00:00,321.9,315.66,325.97,322.9160869565217,333.84608695652173,311.0266666666667,321.3566666666667,326.34857142857146,323.55,326.9054054054054,L7
2014-08-04 22:07:38+00:00,342.66,343.68,347.9733333333333,337.74173913043484,335.6417391304348,322.53777777777776,328.30777777777774,332.062380952381,331.2333333333333,328.2708108108108,L8
2014-08-12 22:05:17+00:00,325.45,320.46,,323.77565217391304,323.50565217391306,298.80777777777774,318.1877777777778,315.0309523809524,319.9233333333333,324.3459459459459,L7
2014-09-05 22:07:45+00:00,336.335,336.235,341.6466666666667,331.2995652173913,327.5595652173913,316.00555555555553,326.40555555555557,322.72190476190474,325.8366666666667,325.0872972972973,L8
2014-09-13 22:05:16+00:00,328.005,333.565,,,331.53608695652173,322.27444444444444,336.31444444444446,333.0209523809524,334.0233333333333,338.3816216216216,L7
