dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
2008-02-25 21:58:00+00:00,131.32152298960483,131.34668900247993,145.74877884231455,137.06631537408242,130.9558351875592,121.0963948815922,124.73794039615981,127.46467006035425,128.05473911437892,134.17151592170615
2008-03-04 21:57:48+00:00,119.05705098119608,117.8309168775814,,,125.25922705587607,110.39834522839801,113.90822005890189,119.61873974249042,120.54740019395727,129.30905129398937
2008-04-05 21:57:46+00:00,128.28566023765327,132.0870319966633,140.8375599334493,132.15367987114445,133.67552034181523,118.72874948191661,122.8216325573655,131.68149624149245,125.2824746990338,
2008-06-08 21:57:25+00:00,122.79817568609964,119.4556999631982,130.18880239075511,134.33286667697712,,111.39111122242875,114.43701190778755,126.0666363698029,130.46561222013594,132.14465917559167
2008-07-10 21:57:04+00:00,129.74636634879803,130.78914456759196,141.00574821593855,139.1374758645259,137.00719173771012,,138.41160125989524,128.52838038254373,130.0282880709923,131.24913280417812
2008-08-27 21:56:41+00:00,124.07693945013895,124.31508866534966,136.8918516694454,130.98308816804695,128.04878372454942,110.10300583006206,,125.98285382664226,128.7708325072004,129.96465519150087
2008-10-14 21:56:17+00:00,133.4850179617979,133.68309408449971,140.51968795576644,131.68432083229155,135.03150031112665,121.54009306080135,121.10842532705595,134.6922565312451,131.49514963070547,133.68860700616102
2008-10-30 21:56:33+00:00,136.157021277872,131.17149434201394,139.4948805399685,129.50674686703047,128.92312218174177,117.33289420175913,121.63121146132967,125.48944833193728,133.86803268709292,136.01170451439347
2008-11-15 21:56:47+00:00,132.32269601089766,132.73539105060632,134.4740546266581,130.0428941169543,133.09976015225834,121.9864378248937,130.6025723149705,127.83106003690236,125.94209963865295,136.30309970661727
2008-12-01 21:56:59+00:00,129.3340892814673,126.78958148219408,138.61087567456,136.2850386958644,129.63221455302943,124.661038412678,131.61043932280296,128.81011834731063,128.19081396868762,130.0189410570536
2009-03-23 21:57:50+00:00,117.54119267821528,114.3836977608675,122.01064817165228,122.73939041222404,125.17651986620037,115.32495047930468,120.26080195523086,124.13598252185045,122.96822148700264,127.18379378522066
2009-04-24 21:58:01+00:00,119.15964011964786,119.09664566055112,128.0041717925549,128.2158056927741,131.92027115357024,115.28046260678819,122.52261894358006,127.51353604637154,122.27287792551716,131.89353994410325
2009-05-10 21:58:03+00:00,110.29467091935766,118.1597379925025,126.5548202266719,121.06560708420506,115.88442295132853,107.77123461442586,123.57101663900765,116.79009279509071,126.69475746676724,127.0859625797511
2009-07-13 21:57:57+00:00,118.07451211678328,120.15425203322822,129.9919761986502,132.35194926220495,100.09012085009587,111.25280958957185,122.43591353105192,132.80940679302734,132.7965739888932,127.97732975936671
2009-07-29 21:57:52+00:00,117.10294813504544,113.27622061025964,131.53036642779483,130.98782741465763,122.40190856527875,114.85773196606938,118.10425483957694,125.93170006028147,132.87058849276198,
2009-10-01 21:57:44+00:00,118.25103334688804,117.147154487352,125.90478702052094,121.35419792404703,126.54337147515713,110.30053116820314,112.38362688008421,117.39554061939951,124.65553358624133,128.3560450093387
2009-11-18 21:58:17+00:00,120.05876483045616,118.55681996832922,127.34496232080859,128.05998912614388,124.44506045447162,114.6924335925217,122.76112277261171,123.8889706629247,122.33781058868279,128.7591821901107
2009-12-04 21:58:28+00:00,132.24870675123688,122.84227815976918,133.3191426363449,134.9675638241809,136.00075789734157,125.93430341246082,131.68214342587004,134.25840408803043,126.92977589048698,135.01464035200618
2010-01-13 21:58:24+00:00,117.69695259454308,121.1270414508734,131.04348821259072,127.66649259205029,131.58318168084932,121.92604717067783,124.54174929947743,125.33983445842988,123.14124876197674,133.3815178218768
2010-01-29 21:58:29+00:00,119.41669185554574,123.51794120857215,138.48814614784013,130.50584047167266,131.7512668540743,112.0028823846348,127.31316073143874,123.55368560707011,122.85967954727373,129.02714579609793
2010-02-22 21:59:36+00:00,137.85052406563076,131.28513451969246,141.78930619550928,139.13093048508657,140.69180897904258,129.9264867611435,133.7087162572126,135.90939993480555,128.31613446685975,135.48013534948538
2010-06-30 21:59:49+00:00,123.67416521436424,127.9209134078212,149.06183287069055,142.30954230818207,,130.47370258347024,134.85786626785398,150.31195917263247,135.87682269996293,139.40227260349732
2010-08-01 21:59:50+00:00,,107.96272825750847,127.96480500176094,131.65246536018358,,115.37355465557724,119.92499286540567,123.79493261085243,136.4921462773098,141.34809831446745
2010-09-02 21:59:54+00:00,117.4188321528711,126.12862704542982,137.3661386815392,134.63575103547507,128.84226729219313,121.99304577990337,130.92317297055345,,128.93521067426525,128.82373447997128
2010-09-18 21:59:55+00:00,135.47924091636926,133.80751446323066,144.28552332697532,140.75094986149824,143.88877277632383,126.60850844284515,134.61106964687653,138.00949834776944,131.1120585622534,137.36740206824004
2010-10-04 21:59:53+00:00,126.50277466877913,120.957102211768,128.66491354467124,132.95335195407952,140.39946966994003,129.31073132620946,133.4942585698364,134.55127277574988,132.39706902294085,138.68434617578734
2011-02-09 22:01:03+00:00,138.06480837365447,135.57527757237722,140.4581891180208,139.01975933071813,,129.25454237073365,136.15450551602572,134.7043392396917,131.12835882145959,136.12104216408065
2011-03-13 22:01:11+00:00,,125.58820422541694,138.70173898929477,136.6932308600354,139.38887428065078,124.3870331867478,129.74116748064995,129.19631822672815,132.2354182061872,139.25616108303387
2011-03-29 22:01:13+00:00,122.19279405304376,124.69390439961506,129.14539355353767,129.96947817770896,134.60933091770085,,,125.14736485977492,124.0059533739823,128.23310002215342
2011-05-16 22:01:11+00:00,106.97912903584586,114.27106669140002,141.8219930226348,130.89785116897323,131.87926130346898,109.327144298444,119.91329830324415,,,
2011-07-03 22:01:09+00:00,122.51724665267211,119.35462213398937,138.48159911506872,135.01259963690435,,118.23820977985993,126.18183249397521,136.9048582539265,,
2011-08-04 22:01:04+00:00,125.85317108829122,126.70169654009872,143.80267216348807,140.88478025148262,138.34277549133813,,,,,
2011-08-20 22:01:01+00:00,124.0009730109978,125.3276194887586,133.05432716856345,139.51026859677427,,134.53069988413688,137.88213908028627,131.91950415717065,133.97680525788763,137.34003260491644
2011-09-05 22:00:57+00:00,122.91507548421411,127.74752089297198,130.76282316827803,139.43802795125225,145.38106683386616,129.45730462566348,137.0336558850124,136.30195973114283,130.76271772982014,135.59172503053762
2011-09-13 21:56:09+00:00,114.8776726891552,112.73212998595103,126.33175921946925,123.57832338137,118.5902575159796,96.9041063742442,107.44452308784821,109.99125028009927,114.71494035817165,119.35427969898936
2011-09-21 22:00:53+00:00,132.96133390001245,136.64462052114027,133.27304259534225,137.43485450771905,,130.96812181015036,136.10872948388334,139.4369172921077,137.03700447223355,135.55057423810493
2011-11-24 22:01:19+00:00,115.79605139801583,120.83181443570788,134.09095684373025,131.20880851411025,139.88274618743503,123.22224432627752,129.82795830538183,129.5385102431194,134.09579258385145,127.60549200373981
2012-01-27 22:01:38+00:00,142.17338458979478,128.0604711810061,131.04068820413613,140.1581795292967,139.15105949603935,130.59794288683506,133.4497748841131,138.17149899893485,128.09896793851308,137.6359749053477
2012-03-15 22:01:44+00:00,121.84857642717108,123.9207724038551,,,143.68483121900942,121.64166240291706,128.1583250900582,134.54305154448159,134.93944670116218,139.45494119929714
2012-05-02 22:02:07+00:00,112.0834085886704,110.7589554715925,119.5621231690924,112.98803792173464,115.57921983425477,105.57166926954922,111.71737511497068,114.38766914094307,120.97975799107724,118.22499951419847
2012-08-22 22:02:50+00:00,133.1239024984584,131.48898270385988,133.02485715668286,133.81143043769418,,118.13659085473081,125.66331922432883,133.80703436653306,,
2012-09-23 22:03:09+00:00,129.849378926976,126.27699210117724,132.22420562085316,133.37006610596723,124.9834154122406,116.29298094538292,118.64113311701867,132.06515623564107,127.21092209429855,132.28302989452717
2012-10-09 22:03:16+00:00,127.47853629574766,131.31499113590615,133.701103372327,133.8683986232519,,126.85982887222931,134.67976682759655,136.47990127764183,133.21007610574026,137.9413104978799
2012-10-25 22:03:27+00:00,134.64398885791314,128.70115813160115,130.4235852238655,129.77413354564493,129.16657130468957,123.061850234002,125.81935855328686,,126.98038230693938,136.6540710951565
2012-12-12 22:03:41+00:00,119.7590087426012,124.37045659504744,141.9246147539986,126.90111934717712,132.0399966855556,122.57871972628618,125.81863281151846,,,
2013-01-29 22:03:50+00:00,124.89704683562158,128.45932884672953,,,131.582803785725,120.68586687826597,125.48793025269576,128.49581617577587,125.49481523584006,130.29576319270282
2013-02-14 22:03:49+00:00,145.70121090176158,134.88800694053737,143.047915350244,138.48969849548374,137.57966616871894,121.36728746317975,128.81784300043512,127.52690616216586,,
2013-04-03 22:03:40+00:00,133.29106816932642,135.76918635194204,144.75519420562236,136.1301569939855,141.55498305106852,119.03347256946952,122.8171055969801,124.59543641711947,128.3845687004568,133.38051826065833
2013-05-29 22:09:41+00:00,,136.818093890629,134.92106983576414,127.7379692619183,,,,,,
2013-06-06 22:03:19+00:00,140.80238270709643,132.38419357242978,135.51053217831273,127.31669642717283,,,,,,
2013-06-22 22:03:14+00:00,126.82252588374476,128.94461192951613,140.91418306940977,126.91705683477471,124.44978261447685,109.17459057634458,121.93928185491187,108.82614468182646,126.44577583424064,128.1915737194564
2013-06-30 22:09:35+00:00,155.7210668281919,155.18630678071543,147.95174835921836,142.69833820391227,140.695352721279,126.41408150679057,135.4259406693733,133.53938943429497,135.67496461502523,132.25382010565454
2013-07-16 22:09:36+00:00,143.16143666368262,140.70240093540502,148.30821843720204,131.95939401431298,125.592051161903,119.15867670627505,121.83445285040509,125.36401577813443,130.29150682068445,132.75908068367409
2013-07-24 22:02:56+00:00,127.38222966771559,134.3346752309613,139.83355703076276,130.81867335311347,124.32616470763367,105.33534943344097,120.33511387975838,120.60465232178846,,
2013-08-25 22:03:01+00:00,,,,145.15395867475445,134.88909090695887,123.69514023819065,134.46086856505448,131.987826055863,129.70230357817405,137.83104953580943
2013-09-02 22:09:40+00:00,123.84581752382527,144.2666387323779,157.2407812761062,134.96019794305806,122.60465608200704,114.99069031684742,122.85036565161538,116.93664069005587,126.1894456225807,123.41564875461313
2013-09-26 22:03:23+00:00,131.33368659723817,132.34229825468816,138.89521065993992,125.9832121243906,122.13903708829287,115.0908113425392,120.3744781005056,,123.60051967649945,131.62317745883087
2013-10-12 22:03:36+00:00,136.12392531033214,138.79832799780522,135.7634971218041,127.5199363626398,124.9308857461316,110.85053881698614,116.20735878786056,118.67455347478331,119.69952829838908,132.96684909631665
2013-10-28 22:03:42+00:00,152.09618870992605,153.49208085510247,155.4537981628117,142.5722619951859,134.45850669548363,129.97992493416382,133.7665761266124,133.32099432655318,133.85259874419268,134.410506475869
2013-11-13 22:03:48+00:00,129.24158715015196,135.58099956545772,145.6804800425954,132.20631341562498,123.24924534207669,110.80162081462274,117.6062250349582,117.64720356006264,119.397854832382,121.44125762575337
