,dates,nzd0401-0000,nzd0401-0001,nzd0401-0002,nzd0401-0003,nzd0401-0004,nzd0401-0005,nzd0401-0006,nzd0401-0007,nzd0401-0008,nzd0401-0009
28,2003-08-30 21:55:58+00:00,115.29158381247339,127.31349670979783,136.0954996789269,130.86242818604384,121.88969534452092,112.24233862126849,117.59401575825066,128.71151447085623,,
29,2003-10-17 21:55:51+00:00,122.16983947374584,128.55519423503281,135.9922878743364,135.6386771858127,133.5660219149956,126.79880582403689,130.71752510218906,135.42365303023314,127.19143189528668,135.68035645055545
30,2003-11-18 21:56:15+00:00,115.31107525119035,118.61718272625788,125.52703131276971,120.86762923189343,123.41864949334618,115.81579106805958,121.2947990512115,128.21557314309928,119.26667614942386,131.91570389073212
31,2004-01-21 21:56:38+00:00,121.20613833143582,123.81696027401105,136.3953177927571,129.9709563124475,,115.7903645645682,122.81905056374961,124.36377467157287,126.8947667057142,131.8313358298319
32,2004-04-02 21:46:54+00:00,112.93572748021148,116.58924778387527,131.87768366568974,134.52983205259432,129.07293657972406,118.07381971252366,123.21086052617196,127.3862333427279,131.42004030662034,129.5060470204817
33,2004-04-10 21:56:50+00:00,,,133.31375149699403,135.58889965023036,125.08912341446404,118.90989641520643,128.38765348736618,132.28428629222236,123.99263473074085,139.0833313770524
34,2004-05-04 21:47:51+00:00,121.93330461314815,128.6776670597901,145.80275673986256,137.7653845581245,140.52847760916623,118.99391366787471,133.6871378480447,130.72165551614714,133.86056767893191,134.0058532939259
35,2004-05-20 21:48:20+00:00,109.85984136884781,115.77021317011287,131.6016082284114,131.12079417261813,111.57769656084982,107.63065417286064,119.61453117438205,117.77815762272287,122.28414645493321,124.36894188214784
36,2004-06-05 21:48:48+00:00,113.65537283821523,126.73260978631032,142.3127323639946,136.42972024585083,,107.7571685943904,125.52423168082211,124.9289732459343,125.11516216822989,134.51040538202716
37,2004-06-21 21:49:16+00:00,108.71627535497396,101.05094500071644,129.1459273064013,128.74840011728247,146.3100011518685,151.208966364687,173.35390298618972,213.70790600042292,,
38,2004-07-07 21:49:44+00:00,107.98095450799704,123.51259915116877,133.95059450276915,133.50004190524854,,119.36000354282126,121.57856815772469,131.02943706207407,133.5399910587378,141.51745465262255
39,2004-08-08 21:50:26+00:00,114.10893180464657,112.33552512040077,123.86651108002296,123.9909057075134,111.473156120559,108.4469912367173,120.86026126972612,115.57770367726557,122.13645236678225,137.81368016749977
40,2004-09-25 21:51:43+00:00,124.18555031115459,127.01562900165601,138.0829481993876,131.81711019791706,128.2189045480166,127.66412725455618,130.94645987684515,130.90183158157927,131.29894153306498,129.62548296689278
41,2004-10-19 21:56:19+00:00,114.36646219478654,117.67845760306909,127.60391983520992,127.14968178902922,122.21679853095742,109.47896055742346,116.39517612149089,127.50432755761665,120.38953119516049,124.716753036538
42,2004-11-20 21:56:37+00:00,122.04979851044259,129.13234206133257,139.59373115165118,136.3041412117147,130.53841292124608,113.51149777661558,128.21583019997055,133.86603278783824,,
43,2004-12-06 21:56:47+00:00,114.06244165787274,116.06013245404611,124.31145308048195,129.15303943670085,122.89844827173815,114.2468706823937,120.93694677217553,123.45558114449734,121.42018086195444,131.58680537899383
44,2005-01-15 21:53:45+00:00,135.18675776685814,117.49110613030487,125.2164416473857,126.73538327165198,129.01528762070285,116.86572616887082,120.25474112143264,122.05614878488342,137.92214593300668,143.6099817424345
45,2005-03-04 21:54:27+00:00,119.91199978102716,124.19351507691677,130.8111081335462,129.79069534236146,135.86732031385145,116.28852515451815,118.9281525267877,124.82020397060961,122.81407652844804,131.42345647247237
46,2005-03-12 21:57:20+00:00,116.59246190594548,120.08694636932603,129.02066005619344,129.9449084538398,121.77250880799635,119.1803703808195,,128.75394030717825,126.2329089774347,134.3953178291518
47,2005-04-05 21:54:42+00:00,126.44978297455106,124.38491608836334,138.67531226325323,131.63814717233643,130.2324524710404,123.33373381816276,131.5558078522723,131.76202297549207,127.85827501616926,125.56897402704263
48,2005-04-13 21:57:12+00:00,109.16587834394716,113.47946179991162,125.46385032093437,126.23959007791396,,,120.2749283930054,117.47715454928074,116.34128375073877,124.9052673799386
49,2005-04-21 21:54:46+00:00,121.23056875846939,120.55032828637229,131.65537819098728,133.3083393882498,126.42142516978097,115.10808743658583,135.7217834694832,136.8752486342435,131.77633148936107,137.5166175259201
50,2005-05-31 21:57:11+00:00,,118.82305424122404,139.34950800080637,133.2167914540901,,,124.19526565877919,135.89696797034674,127.74844179775849,
51,2005-06-08 21:55:08+00:00,114.21964012877041,117.65608905334537,146.79203088777916,135.02877658579703,133.1154024276591,112.81609131488415,120.99100915470005,127.79255520587121,128.21968838148467,133.12842043088278
52,2005-06-16 21:57:04+00:00,118.65451070990312,116.79673179430165,132.94636958075003,129.39931257523415,136.4507925549085,114.66752296845101,126.77372026563297,128.79501061045326,128.63643873072138,127.56803142910583
53,2005-07-10 21:55:19+00:00,122.17375946821801,122.28768373308174,131.51036858819586,134.78242393330132,126.45315411006537,111.65989495420543,126.24973011217182,135.40541381975876,122.03892724630313,141.13518908270711
54,2005-08-27 21:55:43+00:00,115.85304847829991,110.59075030334586,130.96964959455983,134.3788104346384,124.15620247354073,101.35248906976516,99.27170250214238,110.60085770584944,115.38439592501707,118.39538627520184
55,2005-09-20 21:56:42+00:00,108.2092780652201,106.20774701295636,120.9414497051816,116.9273569999207,120.89694920414385,,,117.19793010462905,126.88139537012927,128.15309156557612
56,2005-09-28 21:55:44+00:00,123.90009712462877,121.5453487428218,132.9835263182959,126.33868727627878,133.61239243920127,118.72438940714822,124.45939308070899,122.89419500648549,123.82545541214024,128.3002110489839
57,2005-10-06 21:56:37+00:00,122.48039488295174,122.19884439525563,129.7479852702952,134.98045362825258,142.71198547229105,119.92664820414129,,135.60759583258795,132.19407099841663,142.16213228459887
58,2005-10-22 21:56:51+00:00,116.59828489084903,115.89127331645344,126.45354155131159,130.42523775393818,125.37021942785461,117.43365704858962,115.33166446477013,124.05787479679937,118.72954537262848,127.84363369862353
59,2005-12-25 21:57:19+00:00,127.69902151009836,129.45256580919258,135.52337606667965,134.62853594430402,138.6744870094808,125.27300987327807,131.78673451657602,,,
60,2006-01-10 21:57:28+00:00,119.30162356709106,117.63715171693829,128.14591685173212,126.58761056225411,133.96379327498713,119.35874865139691,129.253787458197,125.7600494225666,127.4058470360248,127.75387755680633
61,2006-01-26 21:57:35+00:00,123.74341114048667,123.77571868618574,138.73505458401496,135.90297881430126,132.90803799398512,122.65595132978129,129.6769700392079,,,
62,2006-02-03 21:57:54+00:00,110.70419626332284,122.39640631221465,129.0182195799835,130.23793177137406,126.67986350836273,111.91723678359966,113.46412988475096,114.68367548153822,122.52006994144394,128.68704013703584
63,2006-02-11 21:57:40+00:00,114.13763995246718,117.86368506440073,129.75004182006143,127.77822021054357,129.3838019209013,116.9978595103111,123.5423848043825,124.30684351862817,128.3428558767493,
64,2006-02-19 21:58:15+00:00,105.83650445959476,121.23966343933093,130.9579104259883,129.4468356053583,129.76346453769912,112.22256253794826,118.16567742322007,121.55140827492045,119.67848637173404,128.59281226289914
65,2006-03-07 21:58:35+00:00,120.69487861729144,125.74267521850594,131.09038996199396,133.3261182480748,139.88537186499966,124.53314406167723,126.66345526551815,125.2454868343746,123.034312036234,133.09994068865524
66,2006-03-15 21:57:43+00:00,121.53444994435972,118.14922411792062,134.0962416357051,133.69018858137764,139.68024676428118,126.56388002353371,129.8585833820054,133.26993043309662,129.12689244545228,
67,2006-03-31 21:57:42+00:00,115.78416657909672,119.77457925500339,125.84957946765059,126.73006576624749,130.3942304311372,119.77688790393171,123.01948624559711,122.37941946383425,125.83319128989666,133.60330673214258
68,2006-04-16 21:57:37+00:00,116.30368459723306,118.53551725102798,129.22943548065052,130.16766106723577,132.36449935233784,117.09212138898735,119.51060949391878,129.27004768841675,127.19070712265571,
69,2006-06-19 21:57:36+00:00,109.31652257301576,121.68188189774158,136.81588138966083,133.67637201352267,,,113.75022055999746,132.1259348108817,124.76618992367634,132.7439253078587
70,2006-06-27 22:00:24+00:00,,124.25162802426644,134.38351515113294,124.97997615210903,,99.46347825471143,120.38227324949854,123.9290454637923,118.78421882929399,127.78330789056662
71,2006-07-21 21:57:21+00:00,,119.606697641632,130.26898011451487,128.70122055872474,,102.03332489123204,116.19906777172429,117.71279821428885,126.95358209055745,122.68534330371158
72,2006-08-22 21:57:16+00:00,,,130.1172950457923,128.41537895504408,133.6632500800764,117.60176578724952,123.40277543138987,125.58203498565493,125.91493574501175,125.20561674974874
73,2006-09-07 21:57:12+00:00,,,128.88480221176545,134.21010703386375,137.25862032106883,125.70598044486093,146.40604616994563,131.2561536927165,132.24400166599742,135.91640767341377
74,2006-10-09 21:57:00+00:00,126.16279868629388,122.96761289839324,136.4272858968946,134.459024998167,,127.39069364654934,132.47802681951893,134.51381825325177,131.41098571232942,137.76682928348407
75,2006-10-25 21:57:17+00:00,118.8823070238767,119.91471206250031,130.18674159172326,136.6157063703354,136.2209487309484,126.11456028231962,134.88860257114945,136.2987710466448,134.25523903161383,137.07615313972155
76,2006-11-02 22:01:56+00:00,117.95044560200733,121.22754503689679,127.4446985963506,132.8574111014147,142.32987790843512,134.50368824518554,138.38000827400464,133.24269350969678,137.75770010496052,138.24372973074315
77,2006-11-10 21:57:30+00:00,117.22283549090494,122.72092848691413,132.38382240299376,131.61327048415325,139.4140777589672,123.4417008284249,130.50644931549948,132.3405362753506,126.23906906706266,134.02509370058766
78,2007-01-05 22:02:28+00:00,122.93724540794649,126.62858047786033,129.85325072347516,129.9075211223709,132.7433122795573,125.37440530738573,125.18541018931288,121.17470897129996,121.99513273186129,136.1499144687079
79,2007-01-21 22:02:33+00:00,129.1136014453078,132.6599147180677,133.9498194448586,134.8124824815285,147.37810185998853,135.00820715394565,134.52489003850275,126.87177436581591,124.0530830147386,133.5764876692123
80,2007-01-29 21:57:57+00:00,124.36643018340206,131.5501328472283,138.7481596055658,134.7489071824706,146.34654247190124,136.56462929021953,134.02970785365187,142.02271741418514,135.98517127722428,
81,2007-02-06 22:02:35+00:00,118.9574376729376,123.01540216031972,131.54500834553733,127.49883189841775,133.00463433912546,126.7181422437298,130.83327432136187,127.4564901941841,120.71820570624337,129.71354047763793
82,2007-03-02 21:58:07+00:00,123.55137600948028,127.93066666887347,135.9296010401609,133.6468652886772,141.46393338067855,,,134.97150744438414,136.00957449257726,135.60867935376405
83,2007-03-18 21:58:09+00:00,129.7632127512477,129.75449009903795,,137.48990844916096,149.61799946139337,138.52530145398646,142.45751155811442,138.12126862481287,139.81457079771337,135.5998538048665
84,2007-04-19 21:58:07+00:00,117.5931599583373,127.79850475053377,137.20374705836838,133.48438770329795,134.06918424863,130.36664403565476,132.79962507388575,138.66159613555743,132.4707535694581,141.9527745103258
85,2007-06-06 21:57:53+00:00,,135.26299780716465,144.95610150510197,140.28038571430042,142.85014162106646,126.99420216400426,132.56726378397423,135.90036618784018,127.93932263639769,131.99472538090185
86,2007-08-25 21:57:35+00:00,136.65079989121386,135.47679577584927,140.97261321818632,131.34544215513776,135.64299269147764,123.0816306148663,128.8717164670628,,,129.1819491151483
87,2007-09-10 21:57:27+00:00,134.87657856348693,140.89728045631114,138.78935375055994,129.1219712539131,129.33867250945676,112.5243790487543,123.20766236500215,123.29604066472825,,
88,2007-10-12 21:57:23+00:00,125.96014132650268,121.446463845321,136.39175195360008,127.64558794146504,121.99780804257577,114.05553757503651,129.3410480775973,120.0686835537482,115.0681820575256,120.5658951654176
89,2007-10-28 21:57:34+00:00,122.4766029720488,125.45451686533514,126.15931285392163,125.40676641718758,123.65204595688077,113.74629238561198,124.02248880181835,122.01340158482431,118.29244245208554,125.44265043674268
90,2008-01-16 21:57:59+00:00,125.96203588690297,130.64233603912248,130.18741024036177,121.11338501631843,123.67086253161597,113.24416780802693,120.59160413920853,119.74610673439182,123.13671067191812,130.51432132370869
91,2008-02-25 21:58:00+00:00,125.32152298960482,125.34668900247992,141.74877884231455,132.89240233060417,126.78192214408094,115.76306154825889,119.40460706282647,122.89324148892568,124.05473911437892,131.57692132711156
92,2008-03-04 21:57:48+00:00,125.43205098119608,124.20591687758139,,,129.69400966457172,116.06501189506469,119.57488672556855,124.47588259963328,124.79740019395727,132.0658080507461
93,2008-04-05 21:57:46+00:00,138.03566023765327,141.8370319966633,147.3375599334493,138.93628856679663,140.45812903746742,127.39541614858328,131.48829922403218,139.11006767006387,131.7824746990338,
94,2008-06-08 21:57:25+00:00,114.67317568609963,111.33069996319819,124.77213572408846,128.68069276393365,,104.16888900020653,107.21478968556531,119.8761601793267,125.04894555346928,128.63114566207815
95,2008-07-10 21:57:04+00:00,124.12136634879803,125.16414456759198,137.25574821593855,135.22443238626502,133.09414825944924,,133.41160125989524,124.24266609682944,126.27828807099228,128.8167003717457
96,2008-08-27 21:56:41+00:00,128.57693945013895,128.81508866534966,139.8918516694454,134.11352295065564,131.1792185071581,114.10300583006206,,129.4114252552137,131.7708325072004,131.9106011374468
97,2008-10-14 21:56:17+00:00,142.7350179617979,142.93309408449971,146.6863546224331,138.1191034409872,141.4662829198223,129.76231528302358,129.33064754927818,141.73987557886414,137.66181629737213,137.68860700616102
98,2008-10-30 21:56:33+00:00,138.782021277872,133.79649434201394,141.2448805399685,131.33283382355222,130.74920913826352,119.66622753509246,123.964544794663,127.48944833193728,135.61803268709292,137.1468396495286
99,2008-11-15 21:56:47+00:00,132.19769601089766,132.61039105060632,134.39072129332476,129.95593759521518,133.01280363051922,121.87532671378258,130.4914612038594,127.73582194166426,125.85876630531962,136.2490456525632
100,2008-12-01 21:56:59+00:00,124.83408928146733,122.28958148219408,135.61087567456,133.1546039132557,126.50177977042074,120.66103841267801,127.61043932280296,125.38154691873922,125.19081396868765,128.07299511110767
101,2009-03-23 21:57:50+00:00,124.29119267821528,121.1336977608675,126.51064817165229,127.43504258613709,129.8721720401134,121.32495047930468,126.26080195523086,129.2788396647076,127.46822148700264,130.10271270413958
102,2009-04-24 21:58:01+00:00,128.03464011964786,127.97164566055113,133.92083845922156,134.38971873625235,138.0941841970485,123.16935149567709,130.41150783246894,134.2754408082763,128.18954459218384,135.7313777819411
103,2009-05-10 21:58:03+00:00,114.04467091935766,121.9097379925025,129.0548202266719,123.67430273637895,118.49311860350245,111.1045679477592,126.90434997234098,119.64723565223358,129.19475746676724,128.70758420137273
104,2009-07-13 21:57:57+00:00,112.07451211678328,114.15425203322822,125.99197619865019,128.1780362187267,95.91620780661759,105.91947625623851,117.1025801977186,128.23797822159875,128.7965739888932,125.38273516477213
105,2009-07-29 21:57:52+00:00,110.97794813504544,107.15122061025964,127.4470330944615,126.72695784944024,118.14103900006137,109.41328752162494,112.6598103951325,121.26503339361481,128.78725515942864,
106,2009-10-01 21:57:44+00:00,124.12603334688804,123.022154487352,129.8214536871876,125.44115444578615,130.63032799689626,115.52275339042535,117.60584910230645,121.87173109559001,128.572200252908,130.89658554987923
107,2009-11-18 21:58:17+00:00,122.18376483045617,120.68181996832922,128.76162898747526,129.5382499957091,125.92332132403685,116.58132248141058,124.6500116615006,125.50801828197231,123.75447725534946,129.6781011090296
108,2009-12-04 21:58:28+00:00,132.24870675123688,122.84227815976918,133.3191426363449,134.9675638241809,136.00075789734157,125.93430341246082,131.68214342587004,134.25840408803043,126.92977589048698,135.01464035200618
109,2010-01-13 21:58:24+00:00,125.32195259454309,128.7520414508734,136.12682154592406,132.97084041813724,136.8875295069363,128.7038249484556,131.3195270772552,131.1493582679537,128.22458209531007,136.6788151191741
110,2010-01-29 21:58:29+00:00,130.16669185554574,134.26794120857215,145.65481281450678,137.98410134123787,139.2295277236395,121.55843794019037,136.8687162869943,131.7441617975463,130.0263462139404,133.67579444474657
111,2010-02-22 21:59:36+00:00,132.97552406563076,126.41013451969249,138.53930619550928,135.73962613726047,137.30050463121648,125.59315342781015,129.37538292387924,132.19511422051983,125.06613446685974,133.37202724137728
112,2010-06-30 21:59:49+00:00,119.79916521436425,124.0459134078212,146.4784995373572,139.61389013426904,,127.02925813902579,131.41342182340952,147.3595782202515,133.29348936662961,137.72659692782165
113,2010-08-01 21:59:50+00:00,,101.58772825750847,123.71480500176094,127.21768275148794,,109.70688798891055,114.25832619873901,118.93778975370955,132.2421462773098,138.59134155771073
114,2010-09-02 21:59:54+00:00,111.0438321528711,119.75362704542982,133.1161386815392,130.2009684267794,124.40748468349747,116.3263791132367,125.25650630388681,,124.68521067426525,126.06697772321453
115,2010-09-18 21:59:55+00:00,137.22924091636926,135.55751446323066,145.45218999364198,141.96834116584606,145.10616408067165,128.1640639984007,136.16662520243207,139.34283168110278,132.27872522892005,138.12415882499678
116,2010-10-04 21:59:53+00:00,130.12777466877913,124.582102211768,131.0815802113379,135.4750910845143,142.92120880037479,132.5329535484317,136.71648079205863,137.31317753765464,134.8137356896075,140.25191374335492
117,2011-02-09 22:01:03+00:00,131.43980837365447,128.95027757237722,136.04152245135415,134.41106367854422,,123.36565348184477,130.26561662713684,129.65672019207267,126.71169215479293,133.25617729921578
118,2011-03-13 22:01:11+00:00,,121.58820422541694,136.0350723226281,133.91062216438323,136.6062655849986,120.83147763119223,126.1856119250944,126.14869917910913,129.56875153952055,137.52643135330413
119,2011-03-29 22:01:13+00:00,125.81779405304376,128.31890439961506,131.56206022020433,132.49121730814375,137.13107004813563,,,127.90926962167967,126.42262004064895,129.800667589721
120,2011-05-16 22:01:11+00:00,118.22912903584586,125.52106669140002,149.3219930226348,138.72393812549498,139.70534825999073,119.327144298444,129.91329830324415,,,
121,2011-07-03 22:01:09+00:00,124.39224665267213,121.22962213398935,139.73159911506872,136.31694746299132,,119.9048764465266,127.84849916064188,138.33342968249792,,
122,2011-08-04 22:01:04+00:00,116.72817108829122,117.57669654009871,137.71933883015473,134.5369541645261,131.9949494043816,,,,,
123,2011-08-20 22:01:01+00:00,117.0009730109978,118.3276194887586,128.3876605018968,134.64070337938296,,128.30847766191465,131.65991685806404,126.58617082383732,129.31013859122098,134.3130055778894
124,2011-09-05 22:00:57+00:00,115.54007548421413,120.37252089297198,125.84615650161138,134.30759316864356,140.25063205125747,122.90174907010794,130.47810032945685,130.6829121120952,125.84605106315348,132.40253584134842
125,2011-09-13 21:56:09+00:00,119.25267268915519,117.10712998595105,129.24842588613592,126.62180164223956,121.63373577684916,100.79299526313307,111.3334119767371,113.3245836134326,117.63160702483833,121.24617159088125
126,2011-09-21 22:00:53+00:00,127.33633390001245,131.01962052114027,129.52304259534225,133.52181102945818,,125.96812181015036,131.10872948388334,135.15120300639342,133.28700447223355,133.1181418056725
127,2011-11-24 22:01:19+00:00,127.04605139801583,132.08181443570788,141.59095684373023,139.034895470632,147.70883314395678,133.22224432627752,139.82795830538183,138.10993881454795,141.59579258385145,132.47035686860468
128,2012-01-27 22:01:38+00:00,135.67338458979478,121.56047118100611,126.70735487080279,135.6364403988619,134.62932036560457,124.82016510905729,127.67199710633531,133.2191180465539,123.76563460517977,134.8251640945369
129,2012-03-15 22:01:44+00:00,116.22357642717108,118.2957724038551,,,139.77178774074855,116.64166240291706,123.1583250900582,130.2573372587673,131.18944670116218,137.02250876686472
130,2012-05-02 22:02:07+00:00,116.08340858867041,114.7589554715925,122.22878983575907,115.77064661738682,118.36182852990694,109.12722482510478,115.27293067052624,117.43528818856213,123.6464246577439,119.95472924392821
131,2012-08-22 22:02:50+00:00,124.49890249845839,122.86398270385988,127.27485715668286,127.81143043769421,,110.46992418806414,117.99665255766216,127.23560579510448,,
132,2012-09-23 22:03:09+00:00,121.72437892697599,118.15199210117723,126.80753895418647,127.71789219292376,119.33124149919713,109.0707587231607,111.41891089479644,125.87468004516487,121.79425542763188,128.76951638101366
133,2012-10-09 22:03:16+00:00,122.97853629574766,126.81499113590615,130.701103372327,130.7379638406432,,122.85982887222933,130.67976682759655,133.0513298490704,130.21007610574026,135.99536455193396
134,2012-10-25 22:03:27+00:00,137.76898885791314,131.82615813160115,132.50691855719884,131.94804658912318,131.34048434816782,125.83962801177977,128.59713633106463,,129.0637156402727,138.00542244650785
135,2012-12-12 22:03:41+00:00,131.1340087426012,135.74545659504744,149.50794808733195,134.814162825438,139.95304016381647,132.6898308373973,135.92974392262957,,,
136,2013-01-29 22:03:50+00:00,124.52204683562158,128.08432884672953,,,131.3219342205076,120.35253354493264,125.15459691936243,128.2101018900616,125.24481523584006,130.13360103054066
137,2013-02-14 22:03:49+00:00,138.45121090176158,127.63800694053737,138.21458201691067,133.44622023461415,132.53618790784938,114.9228430187353,122.37339855599068,122.00309663835634,,
138,2013-04-03 22:03:40+00:00,127.16606816932642,129.64418635194204,140.67186087228902,131.86928742876813,137.2941134858511,113.58902812502508,117.37266115253566,119.9287697504528,124.30123536712347,130.7318696120097
139,2013-05-29 22:09:41+00:00,,128.568093890629,129.42106983576414,121.99883882713567,,,,,,
140,2013-06-06 22:03:19+00:00,149.05238270709643,140.63419357242978,141.01053217831273,133.05582686195544,,,,,,
141,2013-06-22 22:03:14+00:00,138.44752588374476,140.56961192951613,148.66418306940977,135.00401335651384,132.53673913621597,119.50792390967791,132.2726151882452,117.68328753896932,134.19577583424064,133.21860074648342
142,2013-06-30 22:09:35+00:00,148.5960668281919,148.06130678071543,143.20174835921836,137.74181646478183,135.73883098214856,120.08074817345724,129.09260733603995,128.11081800572356,130.92496461502523,129.17273902457345
143,2013-07-16 22:09:36+00:00,136.03643666368262,133.57740093540502,143.55821843720204,127.00287227518254,120.63552942277256,112.82534337294172,115.50111951707176,119.93544434956301,125.54150682068443,129.677999602593
144,2013-07-24 22:02:56+00:00,130.8822296677156,137.8346752309613,142.1668903640961,133.25345596180912,126.76094731632932,108.44646054455208,123.4462249908695,123.27131898845514,,
145,2013-08-25 22:03:01+00:00,,,,139.76265432692836,129.49778655913278,116.80625134930176,127.57197967616558,126.08306415110107,124.53563691150738,134.47969818445807
146,2013-09-02 22:09:40+00:00,129.47081752382527,149.8916387323779,160.9907812761062,138.87324142131894,126.51769956026791,119.99069031684742,127.85036565161538,121.22235497577016,129.9394456225807,125.84808118704557
147,2013-09-26 22:03:23+00:00,123.33368659723818,124.34229825468815,133.56187732660658,120.41799473308626,116.57381969698852,107.97970023142807,113.26336698939447,,118.26718634316613,128.16371799937139
