,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
23,2004-03-25 21:55:42+00:00,188.57524055772464,175.06217589083607,165.26812625820287,154.20951852455013,157.70807522135138,160.9836950540643,168.4374225222772,185.2318581785851,189.7602114826741,182.07453073754868,170.96993701870616,,,167.1042934710091,159.03471670303819,158.40569878336353,142.4843470562765,144.55485727037933,152.82070640280082,144.54489314786525,150.3051704078498,149.91282408706823,150.31786304637725,,,151.93347522803253,145.57642147036645,136.78913844819593,125.64765426800383,120.02094989720811,122.85613691195704,115.16447703450015,117.85723910765408,119.60214632231198,128.02479191680092,131.38537438207328,,,134.36603862276758,129.43341337966993,121.86830587338672,121.27430888231484,118.04548278212201,114.65933319351109,,,,,94.97177913338656,,,125.84059580166375,136.45336096551745,149.9557897033694,133.15862992655778,94.06191214632855,,,117.30314434911296,129.92588749595717,140.27777378633573,,,141.81769105136743,140.57096405006592,139.01872886932588,146.5315018777233,139.34198838966276,145.69806752454554,142.16663206775974,134.39334010195265,124.1477563042227,116.98477082412812,114.22949163105415,,,116.28547633984813,117.72822256317828,113.78106055529886,102.5051379518548,102.50197084679816,105.8641009128068,121.55720924545797,122.20151190135316,120.09789785377987,122.39994626230992,115.14915173155067,,,137.4391373168864,129.01935521921172,128.05320398711387,128.94282476017196,130.98665200508273,129.6232050475686,127.60560868899809,125.2626228476903,128.02761610452401,138.81306064929808,,,,125.49014758047932,130.52187148160434,118.319659690913,121.04642704342369,132.54403318221875,151.83388865179722,162.50659256181552,162.73598140831248,152.8260761368901,130.25165853187025,,,140.1368930064442,146.63835104466648,150.99518654305285,150.48049183674416,154.09065832810072,142.05524991548313,134.95965918126936,152.34152593492567,151.5652188533039,141.67411511361118,142.0611015076708,,
24,2004-04-02 21:45:42+00:00,174.17133469150156,163.54194692500016,155.68140179603523,138.00690713033987,137.61919905854057,139.1517342493926,144.20244095817452,153.24021946248035,153.29452845699115,154.89453328416243,153.47143417146114,146.93673284386878,141.47064474418937,136.7706117705675,136.19360782672837,130.17817095820737,130.4395258553554,125.22751933422583,131.08668984798936,136.66447205588622,137.77737551903073,144.3851271268697,147.56253021014308,148.561325046029,142.82499616394247,139.68752067058796,123.72771970309097,120.8111795142176,116.61360134816837,97.61029354988227,101.09949441207178,98.80523076949783,97.62248221331139,96.9552156003484,99.55602007230422,99.458691279707,87.73055000783651,98.97246284117082,106.41580694470079,108.1067582913999,106.96824746093358,101.85425352378421,101.99245275521716,104.74285487485754,,94.40340157559834,78.3459706512222,96.55852841880048,95.25769585154299,99.17118117895767,111.7175781321667,112.06067985383383,116.73359575988911,123.25013190325608,102.99615257376128,75.11142123191922,,,,99.10049026402149,115.12264386505981,120.16901303994192,114.21670185150084,123.2368923881167,126.96157264851767,124.68351763719697,121.23868289628389,120.71335601956106,117.2607576948662,118.8062650378281,110.56201340011972,108.40495646483535,110.2361597030856,108.52830813026303,109.86148323728202,93.64234426239715,103.87287892565087,101.40001530976588,98.81299669428367,92.38118864340352,89.54298081080799,92.15112997815979,97.49029516189796,101.17312802136352,102.23183890307482,109.15329426994492,95.17532684913635,84.41072599154046,105.26487247699225,112.18309842443801,111.12608590429275,112.45625002371419,109.04794657872368,104.04619812524574,114.7387791614083,109.30968757829517,103.11501600614068,112.73447441142704,135.53911171986826,126.42679563780072,119.3060687126536,113.57782209523847,110.67350687986028,119.73215436727034,104.66329604264254,106.67574761743921,122.06550638633242,140.71752021152406,150.56348502107707,145.7273483605499,146.3234738977734,128.03979453710505,116.17887118591926,115.03814830714138,125.61986354168057,133.88765657381927,136.88577181246242,126.72565374016469,132.52696614183094,129.46029508185265,121.17915418169665,130.69974656791925,140.7174599366997,131.02630933769697,132.00813278786026,124.10251648864839,121.43476061799406
25,2004-04-18 21:46:13+00:00,175.25897606512675,173.20018502591682,162.83006147015524,149.36639449731078,158.62666408387776,154.01639557510302,159.80020980353586,153.5576855038493,154.4381662366219,153.19614704970022,142.1289310771943,131.39359722418249,129.57164211425098,144.78294402733837,139.47527706989388,134.30389987769217,136.09309707695343,131.46859351399212,132.55942036346258,133.59145942445548,132.17490444853104,137.65259435619765,144.59763725954292,145.43901973141027,143.5146813635158,138.04214258201125,123.46476512816005,121.56997767719321,115.39599960221099,110.79039565832667,108.08626673063941,109.3661743104249,102.04419193414023,108.05572860859246,103.41320033055041,90.1564799847942,81.13327532990084,92.57104754800267,107.5808221121558,107.9025070171469,113.65035959818685,112.47412836265912,111.85135383058773,106.56398416959402,87.4833907354909,83.07586003874891,,81.00148360962199,89.34311089251341,84.04954856115427,97.70400653131878,113.80103507794084,119.17626443449032,117.24083110820698,103.55148623452557,82.11437389838008,,,69.21034951787371,106.87349033303781,113.41493003590284,116.90198591588737,116.30616402215591,124.09654101339451,131.48523599130093,131.8014132603776,133.99056223189987,127.44265895923238,126.96305909890575,126.06813798805862,124.42275437360867,112.8397330961985,111.13932119912685,102.4549115746968,100.6426619900593,92.57166770272764,105.66611598274682,103.08549385674425,108.75668385252219,101.87417150393493,100.70737615006288,99.07417068630106,102.83859047273795,104.66710944911638,108.44390018723612,108.90365965706424,93.74216074937911,86.8756145686436,117.93346677585059,120.87217231489869,111.65212113478051,122.93980820988907,118.70096171485851,112.36143742544883,121.11882847981973,110.76068100172708,108.99693549088329,120.20199021629023,137.7640844020301,128.95705292069508,117.79762510427634,114.0041565966774,116.32902942714755,124.92759388747699,118.40448486957544,118.65101315746816,126.91911248793392,144.56440642595174,153.67782754447597,148.3347142554432,135.65678430025366,121.92219504505842,124.40541601672223,131.36717883947728,131.52401790746052,132.4057130907193,136.76347388469782,132.7232080767941,135.37449762783322,131.48814570147468,125.24608556022126,131.21467038700445,141.52547527902775,133.93930695729279,129.05155551125173,126.54133882648811,118.64029877307004
26,2004-06-05 21:47:36+00:00,141.35267525978082,114.13876608058041,129.13406256678235,,143.0162957476669,152.2758967985353,140.78290492921977,134.52649935457723,141.30199120820902,141.3453236891647,154.11159397019821,105.35120119337657,134.42107059940068,136.81978804053685,87.524368992211,110.14130614463771,106.28336077820515,113.37751557222748,111.25829382119939,118.3455252370916,119.20822952485021,130.0958315701853,,124.15141367976766,,,156.86010027076355,,98.46716000223938,97.40768149738948,104.62928303717442,97.58889336211482,93.1224184753728,92.9752042914974,90.63787513784189,,,,122.9524548428792,79.7407111387138,83.83843237367098,110.63246262902811,,76.74495898125507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.99640645329612,92.65060744991459,,99.21779896291379,100.23277732468549,85.11644476898864,85.128382559778,107.22218182290398,126.5185920444988,114.66679813362204,96.16285418314581,92.74003127059453,101.50833240627045,96.32567582894234,,107.52910079313617,100.001230204928,137.34321198939023,147.4360618204929,161.291115973908,148.0093759467763,136.36795615924103,112.80232177332815,129.27324574336964,,,,202.66893464129726,,190.16940250699815,,146.78380132115765,153.38112221075812,143.72800199693407,124.34702402732982,108.41582977765484,109.14130670306392
27,2004-06-21 21:48:04+00:00,,,,,,,,,,,150.31408987912624,157.74874402943064,,,161.6631527017911,,,,,,,,,,,,,,,,,237.90554827959593,,137.4798530070342,128.8663396456953,102.74527067653001,128.12462931921345,,219.74611476678763,233.99984429253524,241.5617590028391,,,,,,,,,,,,,220.20538481907252,,139.87350701133775,205.9773510152062,194.6089085077055,156.94421810938715,,103.88208378452056,116.54620369530997,164.43300093452132,,232.3229161171892,,,,,145.01987193924649,114.49145185628599,104.62387155359058,103.7548858426662,106.72753993726099,99.4293740300513,78.0305265719002,95.19460026721073,96.47254671823137,94.27262543920735,96.00119647233288,93.28963945147038,99.37131917564072,91.47288764710879,99.59581498082709,107.73698688386413,105.49638614950126,71.04435814361574,82.98133489567414,90.48732196465342,105.07238046373887,99.68518254170111,112.5208209708685,96.29758990950924,99.21159807065206,105.56502165834166,105.85855719933257,94.33982650042307,,129.23162518103294,122.1215531266254,110.20407048542847,103.58522449177043,107.72836592666283,118.79648354065446,102.27971599475521,104.54934565975893,113.2741681569079,132.73635909340555,152.12308172250266,145.47341938629086,140.3926366599492,131.2938448013196,110.50889109697647,103.73530622320274,112.65844229225064,118.57152562010796,120.55555612951443,113.42536552630757,125.25707019265438,121.13712119209636,118.16524844553385,129.03359765572714,136.67150011709623,126.04836339476333,123.90239243609719,107.01446369008076,95.21277805742464
28,2004-07-07 21:48:33+00:00,,,,,,,,143.6996840137488,126.20666476711442,143.85620505787946,160.89960721712094,164.91399942422663,,,,74.10324145306366,150.45754254521552,134.42105350236238,153.65661629000292,153.55161231856636,153.1200633255342,146.0903581986091,149.0695156280356,161.1225894537955,167.5833584392745,154.47011204734062,152.00883447788073,145.47084324403215,141.17210805355134,,119.85940717595656,134.05338213277702,125.5609397951579,125.81659253658502,125.37252781262103,138.27651869749684,95.98395994221123,127.81561649696675,113.84694418770805,107.23116090248897,110.5440130635279,119.73882566450729,118.24420934208393,,,,,,75.60558058258574,,,144.28010491399607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.42860234488424,127.10713032326652,127.56582782348903,,,130.21017336073973,130.05953459307764,129.47663896623294,133.4057177029954,128.8800281222815,129.61314469512257,118.41029388100532,115.74459852714155,136.33222040076055,135.11276756112974,137.89474967491094,138.68728956501081,129.19094710564926,98.66425753694006,104.60960736176571,135.59367615830635,104.05483443866974,105.64000311500675,115.18945057492078,145.42946716491485,170.2244075549855,177.7092193209275,194.3646732826595,151.33088451286173,138.9992905105528,133.2876080899464,152.63176563675717,138.16534934246133,,113.82519305717413,131.52834855035405,133.75649056894588,127.99148947713931,,150.825767892841,148.33417188682367,149.17782554209177,,
29,2004-07-23 21:48:56+00:00,,,,,,,,167.70166714234375,187.47892305670098,190.0280270916886,178.02766677742346,188.4218554806725,177.65891942194355,159.27672743155924,164.60621713738368,148.036403476071,148.06787017644785,159.01377213353288,155.37982896245816,165.51076755970757,170.71479008593627,164.02624682233983,171.51656966419853,175.79477048043287,165.39247377686377,162.06899307016505,154.21869460032744,150.33029355331172,138.10259682120233,133.55518059058932,147.82722184136696,153.49171356755375,133.0819548330121,139.88391479193254,154.0478458432126,147.75545418885872,136.64057276284205,141.9520077408552,142.15141482288928,122.18475761096471,132.20785269910374,133.52082466609232,125.68817951663388,,120.2143013930282,,,,,,,,,,,,,,,,,,,,,202.70021833345035,172.19030318865958,143.96403990590073,137.7849852209505,128.1769464832928,,,,,,,,,,,,,115.62552059898398,131.13292988436092,127.836993306278,140.17037445319272,123.94437892288113,,156.96425116525398,138.0178587850928,115.01090655918321,143.99758359480063,137.47080523104773,140.7024147900662,134.02797691398973,121.79043431754377,151.70174369038813,,154.34506985572642,144.500136535575,137.50838155341327,96.08422729977212,100.27301932093755,134.24695722669355,,120.20341946892951,,196.55300552860197,214.6370904925905,218.32062171055802,232.52525862717158,146.3971776593353,138.6848196989511,136.46967709931334,150.43061335230274,162.01901036967064,166.58566257060522,143.87291288914798,,193.51181815808908,169.37137155752288,201.0722803133468,219.6897742184389,,145.06206616132744,,163.27361913043973
30,2004-08-16 21:55:14+00:00,,,,136.03553360363674,143.86112803077538,139.14209767503928,132.81975817193248,133.37255721741508,136.84467828952694,138.58029013642394,141.02284473925357,138.26344785929604,,,,,,,,,,,,,131.31469131463797,127.75727217627114,94.23365833270284,,,102.32636084665316,112.06789920967677,111.25446456233827,110.78363198987705,103.80124295241748,99.66425436351825,87.78372778830298,76.93485579605905,89.50590705037182,99.65420353098558,,,,105.14198684855046,99.05363288697451,,81.75405764313798,65.32565728157073,88.76200291124837,89.7710407378699,87.6535830095844,102.9850449901883,109.22581602788237,,,,,,,,88.10860103730167,109.74586406923902,113.74670829754422,114.14678996360209,130.0730709450648,130.99138963466294,,,124.17389821770445,118.19487299277236,109.32628430682267,101.31911843978692,99.22608859272236,98.28273574856404,101.12562800397257,97.93128837596335,,,,,,92.9794312430966,89.57915102821151,93.61360006767967,98.29724744272072,97.75961651149743,102.49842589382513,103.220087570628,91.90675261757775,106.16443402979026,115.07644769969487,,,108.59356761788462,102.72590000297436,113.89749948023155,108.25084420599819,97.79741331005113,98.517398976738,129.80954480953153,121.69942449368138,114.42533526265589,101.07558653548354,101.75380351441198,,,108.75674825412506,115.47140370779819,139.2023932254992,147.4753419000054,150.88417323500028,145.42588079324327,126.30180399178161,109.34023659473937,107.55954764748304,116.09768904793779,118.58749471507927,,,130.78432481863905,128.60310208759643,123.23461771968941,126.64505019165645,135.39535416578315,124.84580121010615,125.89960284247108,116.31522988459648,113.00003523457356
31,2004-09-25 21:50:31+00:00,163.443783286112,167.23723668676587,164.90785721063716,159.9917520337697,150.55487181650847,142.48520435285997,143.03928642414152,143.48835271098199,142.06009081906564,147.96824614265896,151.05886737807842,147.41194630528818,144.56425058316546,131.1331547326648,132.7151917390557,133.31889336009036,143.6607048240526,146.3426582538464,139.3476487418611,139.93887828441956,145.8998621711945,147.89945945780372,145.00191975592014,146.3991502622626,144.12717809230276,142.9730065664504,127.2273869803348,122.0188103821108,118.63056915452636,113.37303919960385,121.00694608613688,112.70436344079445,107.54792756503771,107.53491249977394,108.9833357717113,114.38645998606886,108.53058111472731,112.01652002465269,117.72200513477624,107.81499670907826,104.3527998170108,111.19397369206395,115.40441360876443,108.85489302151953,106.75878610035085,102.91547551738509,91.35973876791483,102.76049695989983,100.00581009911895,110.88365618463371,116.05041425820522,119.39821545074525,113.96865939857697,107.5115338349033,106.16296814716237,92.40105466179969,,,,92.27608150047982,117.13539233148853,124.93481796065572,123.88969496699498,143.19754007281313,138.87062096204366,137.4789913848788,134.4344800795136,136.00266965811625,126.17681032786543,122.21759402337516,112.27479409495696,112.24937402966093,103.92381798306887,108.01548416144581,105.55649079359938,92.43864673586174,99.89377240350206,100.0859650539831,104.9675035922155,100.23193529598811,99.92524880692717,97.45865894372183,99.98394079140556,105.44758527259516,105.53643501433471,108.25176049261559,108.27411961527181,109.85167316730968,120.87652889533544,120.31699767784913,120.6164927528127,126.58476467909233,123.94138234027606,120.06921721106171,121.83321477027842,120.26418035369404,109.69844492670954,128.06176990475527,139.72263281342114,130.11775130711956,122.0500858642085,116.75250641477905,116.25266363170611,124.01020059943292,114.9709445950791,119.4843484311524,128.73173657040462,146.85055784382718,155.57957042244126,156.20466204781152,145.4669715346104,122.15067884081046,119.71152992998631,120.616011218895,121.49471838213935,126.71719376560269,140.11822514646877,136.46207210750296,137.4665792709338,133.58442326741002,126.02256946970036,134.60018077665117,138.33363056731008,127.86621759212974,129.05523008024915,121.15957444090338,117.63493866544734
32,2004-11-20 21:55:25+00:00,,,,194.05672123163697,169.7091234712192,163.42954616881605,180.45307544334986,189.4089209712011,187.19730536708312,181.3496674187479,185.7116080330017,189.84149352269517,191.54479310128048,,,145.80002478145897,154.5989788453538,165.93093276811118,177.9092654472521,196.21292922675855,,164.78991080071384,,182.6993109293872,186.59766197277773,167.1807618276194,176.55284950851433,,139.9754144842044,148.3270796454758,139.43954526457577,136.90089053381342,140.16936900073603,159.32252518972118,147.88695219009497,162.25697727715828,,162.25457181163915,168.77985265028394,,,130.41033106489277,127.19120884713627,134.51663384422642,141.25431423801209,144.50343353456793,148.28698271385352,153.3464238704998,144.02431821596863,144.13343258842718,132.69985510336875,140.29553396693794,,,159.88323859801181,156.622348505116,,,88.83000452611415,129.66404925920037,139.00319577187625,164.61877926968057,175.83982608758578,169.49300115567775,163.1352075300829,,,149.58839933911366,159.7883577349743,168.05082473061088,147.3660264841439,136.79459571236202,131.3576638027028,141.7869357052346,151.46845888649787,144.77932601536546,124.02337655857669,,,134.35785749552116,137.12501039378614,129.269453001102,129.32080415498427,144.0805196239414,158.06609143133278,140.96749664148092,138.5646335954134,136.1855537044491,142.09649149077222,152.1564126446636,,,149.85450461217377,156.96979433968968,156.84175605721845,153.38811268996218,162.87190248607237,156.05055834270698,158.53387361035448,161.5503337751591,150.61816371590257,152.03482302826995,156.00348387705077,,,153.10397936877536,182.91200675156793,191.13388038119098,200.31291372068287,203.17431850465226,218.24194052559488,155.30667549096086,135.08597334751312,128.19685585425452,142.83403298759447,160.75404283511503,,,180.07583268417898,171.66452984174452,162.8099688777509,195.4017867860036,,154.42111265281406,150.72089526735044,152.1309070781711,158.8248758446379
33,2005-01-31 21:52:45+00:00,224.01921241634105,213.09684794205825,188.45288404326288,184.84606120439284,181.51379878857068,169.44363560923418,158.378545797917,158.79227297808856,190.25858091442012,199.0950934202084,191.9473119419183,192.50173485217368,195.71516115713024,185.95906684132285,168.54318084211644,161.4091735618652,154.3945027566704,167.22711061353277,177.09567503826827,186.37003296051714,197.33096248405514,195.69309552936372,190.72491103675492,180.72798225865654,177.13533884835005,185.04461633400646,176.94823006899023,160.4881974468731,156.85486219494575,168.55091396530744,134.32797271391104,143.6448196826866,150.19641603977507,169.7960388366564,165.33774509035763,170.12202253464457,172.67147451058565,161.7161317555244,179.03466155818887,166.52470014103073,157.09395789150494,154.7895542375826,143.6543260073325,146.9850174239321,155.37385152572566,152.75345189904124,164.9516175568746,161.87925837396924,155.58985610684508,143.75913140353924,151.2159112280964,148.5996598092097,144.50783863673956,146.49984957613654,137.03275771885458,112.38654985768999,,,82.25100261702731,,130.40530114016033,157.54996545894454,165.2935412221825,175.8494665373672,162.21469868821504,164.09581098613342,156.6332141670352,150.7193793810808,165.53248594841438,174.97702480909854,172.46894014001072,143.15741850677654,138.7847692803571,141.97590347251372,165.04007795109356,158.53752636131816,124.12670434062412,120.39971063718929,115.91659778574174,132.15678728945255,126.24612128391345,127.21642845232577,132.69297034091835,139.6936471264781,141.04755986771778,137.47395762572305,155.93356348635214,157.53887079690847,156.02545865937302,151.4275863379172,156.44352069831172,168.23701501368248,163.8656964394913,163.28448693433484,161.55676230930942,160.8813068492963,169.06619729617466,174.03005242492202,178.7097906004547,171.37337841993815,161.129382629999,173.60497745792014,152.50651876769336,144.3325275254237,140.55153270857969,141.72980678072457,153.4056608978711,165.6870159820702,194.780069932395,201.03964012378242,,156.08687874541005,156.90709979210163,143.91755117924873,141.84322623983323,153.0694629927867,155.13275554177153,159.26205662924568,161.6963188308835,156.6693722789821,152.99705921212018,181.91415523203418,165.45332535135023,155.87537690601306,154.5148010586651,152.50072754482267,155.82602194472253
34,2005-02-08 21:55:59+00:00,135.78175502245463,158.52726651509124,157.32042644319975,150.49173195584405,,,,139.08939712186935,145.19239796519705,147.35404396871567,146.89507329770936,140.09645305244243,138.05286061968246,129.63226460355625,128.37202069684162,113.11701252411828,120.0552381939053,,,137.57037755916195,134.72480252379327,141.46370427723727,140.46874295636798,143.72469175795254,137.8558297233818,132.3318011847761,114.84944978139478,110.36764454400179,110.96363208837349,106.31816409274352,,,112.07426198886102,111.790713116186,100.07003572263534,91.81312415459928,81.91316433370113,93.80407477971177,106.49413528776591,107.0631136403639,108.85318477828763,104.75419673202408,103.52618197250106,,,101.98575704084529,94.39645170665963,102.2948677869529,95.36278431454724,96.10923335667324,101.61662726966792,106.93626032659637,100.06904755464917,97.40913918391959,87.6493565203498,80.39707191858831,,,,83.05826162054902,109.98534319653277,118.35635971614877,122.70654195263654,,,,123.66658359186603,126.29453364472334,127.23980298182889,,,104.28103363830384,109.61044591620413,106.0622512630814,98.28959814355025,80.01092994213352,93.78653273845151,88.70076972214324,93.09445561994647,91.71768338334468,92.93061792922322,,,,104.36278791147909,109.84313788661329,105.55280506986783,111.05412059751025,113.79496607411392,115.90182508334368,118.40770738157684,122.49672968358458,120.89420930785339,113.78302314662486,,,102.69386648511494,,145.0582475894989,131.66862311332682,123.57677306638888,121.99176362191153,119.9957240040741,121.44148244508426,112.0581475188271,122.6427171460104,128.8639449145063,,,151.7435928019406,136.24532155627705,117.87333498437603,114.97373423836947,116.15144034211866,112.68011338773482,118.49538393224978,131.1956084230541,131.3040070215876,136.92017814432933,135.71095743451446,,,137.923824540757,135.71726398965043,133.49768180867196,120.83279901380816,113.87237038931148
35,2005-02-24 21:56:05+00:00,142.0911895681602,158.47242611020852,,,,156.77367911641534,143.35737812871545,138.5326849237911,138.74492073417147,142.10111511486204,156.4041123634035,150.72185365893023,146.0015888061258,137.2305143084642,134.3708722359826,,,126.98183446504892,133.50402247844346,140.055422520443,137.9905757382366,140.702625879172,138.83840643847927,139.91886600043773,137.57917484740116,136.14683725535897,126.86638532220826,115.24207118889898,,,106.17610953314758,108.31437692575041,113.58108495287593,115.61327897987357,114.29831547001082,109.81893777295673,103.52079370985236,101.44206705888209,110.5642980260582,114.9842382604449,112.06686734536927,,,110.23701888487696,108.71656492920755,97.84736422159368,91.75292210477846,101.03782943404248,92.1900711187749,93.63067174150316,97.85209968696101,114.21662521211384,109.72696791731529,99.33482319730444,,,,,,76.47295308645383,107.5964335137494,114.27271361407314,116.1284973012535,131.35083195285625,128.0804823225816,129.02021948846323,,,125.17628408614003,123.27915279282266,118.62848523734903,106.35453382532575,104.54303494462158,108.21290717930373,101.81204652208493,94.19034059097993,96.94192518716012,89.48461973797191,100.28669919762521,,,99.2289642533644,100.4811399479542,105.62213750322209,108.65471829677261,113.24549441431233,117.3889697216447,120.12154884730518,118.63045712656628,117.1883705404419,119.70104798621027,128.60138065867264,,,135.63614117860737,128.69885391555601,130.07293306337687,126.34842586696409,143.26610779795416,131.78481604283584,124.87100098168247,119.94723724866903,122.32143618483069,115.66902456412859,110.7829963481103,,,142.4491443336568,152.40844350460944,150.52308100923315,140.00253358905456,112.15339376874161,114.83288987061671,112.82253673870672,112.07372618835959,115.80807995289862,126.73166876796533,,,127.25865185867714,129.28769056226758,132.33688986406597,137.8619091517993,130.08743769215937,127.94458814910665,116.33558921001516,111.7514070887097
36,2005-03-04 21:53:16+00:00,190.58984707920172,190.9088145969005,190.28982446565888,190.0574524160116,185.91635208156336,180.22886208429927,173.91425147750317,166.53885957993856,158.8872734843514,178.6673598016431,198.8013773421466,191.44611488594285,182.4605686291061,175.90707470987812,166.70989843154757,163.81127354865748,160.34291016981538,168.2054768440483,164.69505957900168,174.76842627735647,179.57565372299175,175.63582939963013,188.3501863902651,196.43483278264824,194.5154374754183,161.26205297054446,172.15811455850476,152.0289308253074,148.8131289901467,140.42080500525216,139.2937363049955,136.84506933774526,147.7260308795712,159.33035106997244,155.78384184582202,144.69945731508903,144.1596328426948,148.82275885794832,154.54928453452254,164.0258201976679,153.9513682452059,,,,,,,,,,,,,136.91285981705641,138.79047535467572,104.78464069424005,69.91395192395998,,72.3101593698098,107.06533658357625,125.57321754498335,146.34633982598064,153.29392408895626,161.66522262459694,163.66899324373634,168.7746501170985,140.796467906376,146.77920083911746,158.307154919298,160.42094951517834,173.0694833587176,147.4345096015186,125.88518303144872,141.08627932124455,147.35426216171942,155.0085999978782,140.10623334989953,116.73512982211582,121.75577675362631,128.01314061075865,136.89821709102404,136.0698557045174,136.5810543233724,135.57159930372003,135.78251823749278,135.59962769841508,147.16565259392968,143.00335649126282,149.81129652360437,159.97797972294345,156.8112888891279,157.51908488247625,149.64283761475667,143.35306026986666,142.83341602983214,155.92613558559356,164.1703238858004,160.03887865398812,158.79413011365853,158.63866079613666,151.9359534342273,160.7307906468314,160.09100805473898,155.91667687459395,146.46106384827385,149.41958812484253,153.40134388598875,169.77039515734333,182.352965138748,182.6514066397229,173.22524713495775,137.68372047247922,124.08717231171394,116.32180970306634,136.34539344457693,153.03148712120702,165.5235730270874,156.24476611994345,174.96004932953156,163.64393923995607,153.01482213304777,168.14794499782784,156.88654506219368,,,,
37,2005-04-13 21:56:00+00:00,172.9084765008888,168.74638142533897,168.66680211042058,166.05324686362053,172.8521040151644,175.12067302840228,170.14199676704055,,,181.35074508540146,191.4796051081857,174.35085025235293,163.08665810932007,153.16097364970756,147.33316469900203,156.07387752956876,153.52661934264714,156.21500720392478,153.49075580865915,154.37254511775933,,,157.590903495596,152.61137096312274,154.84156151636864,148.26751830592718,146.60147661923583,147.17892881846166,125.87760929235408,118.8906538825201,123.58461726168484,126.0336662307817,124.49867654871832,,,118.66260930102555,118.46090012127696,139.40763204744547,125.82254378113532,127.36981540666497,123.02042024995546,129.34573147611036,133.16114416363112,117.48207932498337,129.88233419113448,116.75547006302344,,,137.60179551078298,115.75425682688673,108.70683776782184,124.79203959253854,124.29165414489495,117.67177667097745,126.14144992834085,109.95945897969644,,,,,113.04146652851887,124.09976990513866,129.32020725059496,152.79244401720595,158.47459161449348,138.28444517656163,134.19376023119563,139.49706020165127,142.83565980396423,153.01272551029183,139.14151296406556,,,121.1551410501931,127.41882666313467,102.31796593905374,109.91793896533432,107.35210045325188,105.33885548206507,104.77347617617724,114.94326973802357,113.87571420252492,108.82671341902412,113.45188172311258,,,115.92960699491957,126.2268536796162,130.13351798033105,132.4139242561485,152.77339597133795,162.32885272715635,138.06130272114024,131.14533273239593,135.3045722600294,134.24301628254494,,,,146.69629257395047,147.82883247092252,144.85966737966595,135.78713225286816,145.24658340582442,127.1701986146853,114.58438756842003,154.8762243429253,155.28063952039986,167.1216124934508,,,126.41973722092723,124.30639516896,121.9675441207398,125.32998711011302,138.98846965961664,154.28486195440956,154.26061513503097,159.8408458173639,155.39128812738096,143.35474524823343,152.09949489342992,,,144.05833894577364,143.53687902782494,144.89983428132595
