,dates,nzd0269-0000,nzd0269-0001,nzd0269-0002,nzd0269-0003,nzd0269-0004,nzd0269-0005,nzd0269-0006,nzd0269-0007,nzd0269-0008,nzd0269-0009,nzd0269-0010,nzd0269-0011,nzd0269-0012,nzd0269-0013,nzd0269-0014,nzd0269-0015,nzd0269-0016,nzd0269-0017,nzd0269-0018,nzd0269-0019,nzd0269-0020,nzd0269-0021,nzd0269-0022,nzd0269-0023,nzd0269-0024,nzd0269-0025,nzd0269-0026,nzd0269-0027,nzd0269-0028,nzd0269-0029,nzd0269-0030,nzd0269-0031,nzd0269-0032,nzd0269-0033,nzd0269-0034,nzd0269-0035,nzd0269-0036,nzd0269-0037,nzd0269-0038,nzd0269-0039,nzd0269-0040,nzd0269-0041,nzd0269-0042,nzd0269-0043,nzd0269-0044,nzd0269-0045,nzd0269-0046,nzd0269-0047,nzd0269-0048,nzd0269-0049,nzd0269-0050,nzd0269-0051,nzd0269-0052,nzd0269-0053,nzd0269-0054,nzd0269-0055,nzd0269-0056,nzd0269-0057,nzd0269-0058,nzd0269-0059,nzd0269-0060,nzd0269-0061,nzd0269-0062,nzd0269-0063,nzd0269-0064,nzd0269-0065,nzd0269-0066,nzd0269-0067,nzd0269-0068,nzd0269-0069,nzd0269-0070,nzd0269-0071,nzd0269-0072,nzd0269-0073,nzd0269-0074,nzd0269-0075,nzd0269-0076,nzd0269-0077,nzd0269-0078,nzd0269-0079,nzd0269-0080,nzd0269-0081,nzd0269-0082,nzd0269-0083,nzd0269-0084,nzd0269-0085,nzd0269-0086,nzd0269-0087,nzd0269-0088,nzd0269-0089,nzd0269-0090,nzd0269-0091,nzd0269-0092,nzd0269-0093,nzd0269-0094,nzd0269-0095,nzd0269-0096,nzd0269-0097,nzd0269-0098,nzd0269-0099,nzd0269-0100,nzd0269-0101,nzd0269-0102,nzd0269-0103,nzd0269-0104,nzd0269-0105,nzd0269-0106,nzd0269-0107,nzd0269-0108,nzd0269-0109,nzd0269-0110,nzd0269-0111,nzd0269-0112,nzd0269-0113,nzd0269-0114,nzd0269-0115,nzd0269-0116,nzd0269-0117,nzd0269-0118,nzd0269-0119,nzd0269-0120,nzd0269-0121,nzd0269-0122,nzd0269-0123,nzd0269-0124,nzd0269-0125,nzd0269-0126
63,2008-03-20 21:56:34+00:00,139.57507494275993,152.79908368605044,162.5480853248463,151.06599557496182,149.78491650454083,143.62190636628122,144.17246866488853,145.87022169574925,148.7946314119246,,,136.40260254448077,141.48871795850368,144.76228782481743,143.99987289769496,144.3185025778227,142.1721726618063,138.11865665103898,134.45981014044003,133.5406740366822,133.1474753195895,,,,149.96567336163832,144.01100224501968,128.20487017797743,130.66534759055617,125.74395941598286,112.43946547332558,115.17351649720293,116.79886772088702,117.1394061106499,,,,,,,,,110.35968082621216,112.83956375669436,111.57123576242338,111.5286686058853,103.80874955766058,74.21581816803437,,,106.6380515295216,118.20643372101928,118.608236323605,115.5315621975476,109.49238064323524,96.92083912732932,79.9487428602532,,,,,,127.69899203387229,137.14088707876914,145.773144232172,146.81692407943547,142.31451085683014,148.58790307244735,137.86665888511163,133.94094399413052,133.9160881953062,124.10819859982055,121.1474680395683,,,109.1938075759917,96.9642267062438,99.16953376335564,97.72620100601596,102.5184901808284,105.20528597171425,105.89106111806184,108.21176885282316,109.07646005532686,108.75654130275828,,,117.34228076223326,118.52008030334524,128.40077198883228,127.47676455341492,124.135255941928,124.5038868121428,124.39005970625765,117.65632955401976,122.3365116134329,120.35264877923716,108.1014408208728,,,133.95376265499877,127.6046285973528,121.2991485907654,122.87512274459402,124.07827478313853,116.49894559017548,122.68158794094988,130.24911168505722,146.21983037317267,154.16285651125708,,,109.06405508350696,105.10347528415964,88.95681673406156,75.04187109475679,82.68628279081143,102.41498307594338,119.88222629092245,131.95217607501323,132.5588263521621,132.92634621439467,135.63997573095816,,,124.0106961284732,117.51498730461228,121.42631000936656
64,2008-05-07 21:56:28+00:00,123.46967539340076,129.80876221812133,140.5715225713359,135.9799071392751,141.17471367712068,140.00718695713476,136.2639356690381,135.658374734581,,,164.60601226643846,153.354991296324,125.99282150082692,129.07055812111972,135.30429713267606,134.98355831968954,138.6371123086824,140.54940650663897,139.03343935108396,133.6097285007356,,,132.99171743142895,137.9792208934642,137.50656710146708,132.17635501229424,125.26458079864597,132.09755600575875,140.58665858994698,129.316582358037,132.783956268117,131.9094765390071,130.09256398104458,,,108.03297566798608,107.71230137312588,99.95107199171814,109.3754606997945,114.43322161552322,115.01407712534936,117.04599355005648,115.55384555028265,116.2855991295454,,,,,,109.22067344113124,115.4404011683754,116.3490479895706,112.48794881970512,114.8974074729722,113.0889317918598,90.82014417749028,,,,,88.50233890447002,111.61071042170713,121.5020862674643,133.5447891617116,136.74849487116356,146.67601926045947,143.32119773305448,141.79810902563787,139.1290449234575,135.6056029306854,,,,,,,,,,,,,,,,119.2377010262595,115.54229634498444,119.43991429072486,128.6549465200664,132.1811475356972,129.5900814890053,130.1151954211119,130.71949493852853,125.24181975891608,125.5394789858906,,,,132.50512846303755,130.51931755500812,123.4302632428368,111.52358835164569,112.71945013746392,119.71452241744956,112.9970605401314,123.62006953134532,123.95301586771429,146.90973975116418,,,140.1661544195026,117.44889755842586,104.78015998428344,106.106644780189,113.42307349601614,129.53009443415283,137.5957788890585,133.46072144781107,137.1573251203481,141.41304388368548,133.5383768243098,,,139.69416454744027,135.0732027472467,125.89573420759928,114.8701754892096
65,2008-08-27 21:55:30+00:00,,135.87633622918915,135.53486060457428,136.83806000086676,147.56814597204584,158.5513288506117,162.55968426609576,162.05770662126164,150.11462640528362,135.78216600462554,104.75972522231136,106.35057412635784,,,146.10968634048723,140.6639889803642,138.89012877486712,129.64747522875234,129.97921641581934,131.946825305161,134.2156663364447,138.39037166385776,141.81229948982312,143.95455763474567,,,138.0557597242511,130.17527659864226,126.38420114661112,113.5256482314779,122.0936389305783,119.69575053565497,121.4585511289691,128.4679205236615,134.49201442621938,133.79970930351035,104.39638664894152,,,116.30906241133702,113.07357227532792,116.32403825750276,119.61655140495188,129.5223732621723,,103.09920846160938,,,92.91181098009643,,,114.9866996180732,109.43783808651274,129.9260502086193,116.55761182166412,91.7781874056048,,,103.92150931283156,115.2919369042414,116.61967186925447,117.29718047246013,,,162.11106463527923,162.78846221480018,148.07207742550378,138.21272559659778,140.6360356328892,135.66527344590756,132.41163491084862,129.436900530972,125.53824564250716,122.5032178258743,,,107.02801674211422,110.7792405989688,114.00770346887488,112.25469498587216,107.64681544220394,110.26510738535588,108.85503598927392,113.6521723277962,125.29282629799776,124.84971553733992,128.30607792712087,,,135.28682688641615,129.6330102241445,128.91084716383776,122.98351398629906,131.74604477430245,131.5211877953521,132.28734253480465,123.5548917371033,128.01341120650665,143.2315349231599,,,,120.13159572326651,128.68734029861,121.80185592695258,113.83436202422172,123.17004360423206,150.69026238763954,165.48472877093553,172.07150083015088,169.75711295219057,143.4853602760309,,,128.83116591384982,140.40146997657178,149.83578232144205,142.1839637970254,143.4241511365911,141.14930465260176,132.9863426358564,146.75169906424824,151.8626988747652,141.130767372564,,,
66,2008-09-12 21:55:21+00:00,135.78652574128677,135.2359082972967,134.82711522195729,134.97459030527546,140.23893673198324,147.9949411992079,,,,132.20879149778972,106.99905475559844,120.06346964603976,122.1697301893331,133.85291685283264,132.9235655328678,130.36702170453336,127.92056606589448,120.9748712534413,121.5733344210638,,,131.2925940582789,133.01167535223635,135.6134666877285,134.46146725470513,130.69292168950358,115.35361082787752,112.25393925417576,110.55853857979668,103.4607068521394,111.20566513269397,,,,112.56917365749396,111.73607185380354,100.7876904803758,102.01113777644323,107.20466505000344,108.90358961051024,108.983995833001,110.08695346381856,115.28595647826924,113.12488890320232,,,109.88416412307944,110.12352459297637,102.78044055992258,103.87365914826552,106.04860525096444,116.38446873752429,118.96921996449171,122.75409031634236,106.66514045689256,76.34444701881392,,,,100.39999045532036,108.8882089390288,109.99371838468691,115.8941751757186,131.0653301563152,139.48794705860612,142.21686553177514,136.93250691884617,131.41706940672515,136.6485791420207,,,123.84512370311528,118.03093951547736,116.62307451563098,106.94005621843762,85.4706174570629,100.78353929433712,96.55785509782142,102.32241475531384,95.66835716352296,97.03619714170618,97.40569230484638,,,122.2676829856243,124.88454769213328,117.80900795049132,122.81844082023484,127.86409324338014,127.13240926945753,119.99247912078754,119.46247697555526,115.2075867496206,117.878301801732,,,102.53702727752574,112.34180082717197,130.94477447380677,131.49998943065924,123.63357485053976,119.89347564753206,120.80516515740209,128.26358489928438,120.80042728343936,119.16214271027496,126.55910780280335,,,163.1243285358357,157.97893517833424,125.44336048935769,120.30846734800808,112.85042833365463,123.47974146784728,128.11412012573322,141.55568040346122,135.85327722661305,143.95776728178046,139.805248430428,,,137.5204886721517,126.41675886610032,126.37218540002988,119.60434921718188,113.19195505182007
67,2008-10-14 21:55:06+00:00,112.0196468046086,136.4732078247486,141.11455493434627,137.91669542133707,,141.1183192240089,146.53551081770294,152.8595384152635,146.52193280510372,136.1652231529941,104.71289267839671,106.91933644675396,119.954043103746,130.7336451451488,131.74016971496923,129.13491687399633,,,117.01367354724142,116.31123012498416,121.91256413537916,128.78126792070563,130.39459437965547,135.25358531512074,132.9931422842482,127.77180917893712,109.09677435062596,107.40166917489864,106.42127293906208,,,111.90683066942496,112.92630574843132,113.09469978940416,100.37599771860498,92.41710804154935,87.82532719828272,89.4505751428262,101.14036607672848,98.06491273822004,98.75858823237604,,,107.27551457394324,109.54915556138852,103.77302906639363,103.14628132162034,105.22108075410596,101.16331514649792,101.52388925814977,99.06051564478555,107.49230607715891,108.13606003145564,115.39944839948488,,,,,,93.2872302244492,107.09012583687752,104.2399782672023,107.74349623227177,,,,,,127.5693529573333,123.94819359425342,119.73822889784196,119.5449231267401,113.94273875723624,106.99957556347972,98.35360483989206,77.44809124069371,97.71261559760852,89.84413756697319,90.03098312634262,,,96.65879627759855,95.75643758146776,103.48988111274478,115.59074497849308,120.27034190723228,115.64756388235624,115.4235435558355,119.49372759801209,117.97299433615476,110.43431347301798,,,,120.77398971852448,120.00455180993566,107.23733765237594,110.59021600589163,144.88930703403338,129.95209109315113,117.14234436806856,116.47425480834792,118.6741920830107,122.5205788916154,,,130.0291062342707,145.80603504864484,157.7368361082007,151.64670819359543,144.49256123547622,112.19431616516604,107.5533765252965,101.16873292140374,111.51764146489607,115.33032539405838,131.70585894222788,,,135.11335141558052,130.8261291214881,133.51419760991183,141.73802655751342,134.2583504255865,130.43527813229875,118.8350766283234,107.05547324424676
68,2009-11-26 21:56:52+00:00,159.0154981015799,176.74716315801163,182.82138710072292,197.8779801391704,175.34814861127313,173.36636658382372,169.42394197869285,162.84146537841536,165.6653814120669,177.12215757901646,173.8819417400728,174.77467192383773,161.56560585108522,171.38146276926216,157.21564106690988,147.04168963753986,150.7116874535381,151.25638503335702,150.5985572549822,146.84763334442198,144.75450529416645,147.51412362154605,146.42746526042572,144.05548455122462,139.99221677333102,154.24196983795576,143.86700316799428,139.4556247018228,132.69556227784406,129.54138453680338,139.3510946277864,130.01569322091206,117.9586133877676,120.87122310229842,125.56437170712314,110.82638240460574,117.99012017157725,128.00419112666287,149.72395311199952,135.3568053541669,141.80527148603267,137.6740574894261,140.33081013097035,140.19921738176396,132.32772771402972,132.32249692222692,135.47715690895737,147.45913358948405,151.97305668962863,147.8312510715573,148.7521530860679,151.58545667412693,158.09085090408462,151.88464937223378,150.8778174115642,136.06656206022018,,79.75613655308322,108.27153055391994,122.21206000635692,140.7873527547787,131.25508759513025,144.36939128545134,167.8591639017952,173.85151828471152,166.25804445030818,160.12790803193835,151.82110597325442,151.8710004519357,135.69536559445606,139.44235342726267,131.4410162992396,131.79975177375715,150.3557992507548,151.08482316906037,145.27759843561853,150.13648485040335,131.49439991360015,131.32870021495063,123.00095782282489,116.4628999365144,121.48903795234168,123.80093728698787,133.1490916085391,145.95041592035082,161.14408703268114,156.20345854934732,145.43838631783993,149.788178622523,149.992747201652,141.15540798606256,142.49947940704502,160.9777086750393,163.3659134189653,148.51128873380344,139.58866484676125,135.8499086092668,150.4862057710351,155.5331314219118,153.04688781238082,149.23090980674735,151.25259216167166,157.3739856137184,149.9855197588036,143.4099430607028,148.10653506631786,161.78666422944963,163.32278315474116,177.41041197385815,183.54978261306672,175.85088157817518,136.35746555181368,128.46397739016896,133.32150599855376,138.72742664709557,168.1483005215597,164.7299304979369,162.90769903127622,176.80320160708823,161.27230523368968,144.67295402273595,152.16492354168116,160.54926711672942,150.61878053356128,149.72101174888553,141.64336162126284,143.58358673925542
69,2010-01-05 21:57:48+00:00,219.66562876428333,212.88774330440827,193.3459827550112,186.93720853677425,178.81282020932144,184.13032617866577,176.9211969870515,176.66291113896153,183.520892750697,188.4261357128037,,,155.6466170882698,158.06773396988564,154.35859432257152,147.61153669520309,158.3192607212398,145.80890250507588,141.52038910772768,137.2583063395698,139.01578495880335,145.57295424739942,151.57365894805687,,149.4509426609525,144.30098496073342,137.54782172514777,130.43156619076473,142.7021843143117,150.98099925882258,144.36944686183443,154.88908779994478,142.2351598731885,143.66250090006096,,,,,117.90071074087332,119.94458116667283,132.43469856495707,132.01513697821468,138.03752106197717,138.66477823065648,138.8344378422329,141.22184475327384,144.019783821946,149.11537140260782,,143.61046086578733,140.6225007389474,140.47760569930372,146.67211759556744,146.58458348250758,155.75914186872637,148.58377539986412,,94.62149818836426,106.1137866085839,115.37307692204794,,,152.20495971888187,163.3022132984233,166.7716824008624,162.89438879397443,163.64451078679775,161.81566036157562,157.09096961203602,154.51927537515968,151.5950098576726,145.29765020884145,,,154.81578797190403,151.52326777243547,130.84728149343508,133.429420477529,119.78475264467087,120.3889589810315,124.58803019598815,111.72590896638908,118.99770746164282,142.52699356896667,151.557447613442,,,136.60885605047713,133.42312656263869,149.20625822136515,140.87727730142268,140.24271812169826,155.86834541423883,152.3638959064138,161.29516981666288,157.20634981738158,133.64702899108605,143.5281812049411,,153.47975468451554,145.04616255856158,143.0032991238831,144.978592829272,138.77774981195023,132.43649865609544,147.7055866513854,155.92566957406666,160.25152322573553,173.75785649707592,184.93049576874475,,,142.31007378209532,131.4788082272045,128.8702148140319,148.94097963399423,155.15037858780656,153.82493436891033,168.2482877584052,159.90325261408466,148.04307774615856,169.2071290870949,165.24447855551193,,,140.24151016483083,145.02265540450216
70,2010-01-13 21:57:13+00:00,129.80924041574437,157.99104540209652,158.80600381215703,150.94986090504037,148.51776011650307,144.08728809963014,148.09484110404125,144.21276134097576,143.0542080126054,147.2997795879091,139.27046207387056,133.08698810770045,129.0493504509034,136.092923564518,127.492003171736,126.92609523401973,127.7815333774002,121.86876751788876,119.29019725726047,125.56437114009825,127.75349099179392,132.23934297467298,134.0693667307404,136.40709858246083,133.89064883707942,121.41291451563453,112.8329337151746,113.58600837043228,109.2726271756844,103.10323274345562,109.64846853341103,108.00624030928628,109.1962136126562,108.17260299467767,101.7059759489186,100.22103715186456,86.47484182440753,97.20997026995325,102.8548783957525,104.34863663361214,104.49655000940052,106.00498460310727,107.64840652514098,101.47813738831869,102.78008625948382,96.57156319232443,99.46972723338467,110.86828674324352,110.93397786516373,117.73991887315329,115.69345438947018,110.8729164050009,110.7010248706741,113.54616177213336,101.37455624350562,81.6415501024687,,,69.57341107607806,79.09644599905816,91.2941178110176,110.24924192827278,116.75388921198304,137.86148317119805,143.32338286785773,142.63964533803937,130.45297972005213,131.04287956028952,125.54948485566123,121.73114081841317,115.4144882170878,111.63951983654168,116.26593303780128,114.03460220694664,121.36439543539578,106.13165349241716,105.09994596370008,103.0210633102529,98.31618620035567,90.27090593556537,95.40997824682282,97.327789276141,96.70853892711152,102.60655090674965,112.90595304392929,123.45958723214063,122.15451174622768,116.20703632052378,118.3264476817701,119.06041774583042,121.60170490310288,122.10773364353106,122.07523425249528,122.84788998763948,118.93162663717963,118.8311467015988,104.23617434251442,120.0698235658763,138.41658362023918,133.22790548811616,122.67357001900776,121.19020410513896,119.43993304288672,117.017167005136,105.13993124909356,115.52147142943063,124.04007201861609,143.58066916972592,151.1788959489853,148.02304999520928,137.19894947412712,117.33978668968666,114.76867622558832,105.06514285604489,114.13125236951062,128.0155126298249,127.2322544796686,127.76999892482532,134.71967151959663,133.89561391966456,128.26515834841555,128.1694833790002,141.80555540588173,132.56512939971023,130.65707628310116,124.92223735810924,110.54096040955709
71,2010-01-29 21:57:17+00:00,119.52988071441666,144.04050598604323,150.80345501232603,143.54482834434626,141.1062359223451,139.42170282361965,136.67537976359012,137.58956888137038,140.71296276503426,138.05901619720376,131.5732470733715,125.69801726168392,123.21310083641636,123.79943384290746,122.1664091301544,119.09716295256004,128.26196386809283,118.79147675022146,119.8073966820445,114.00584737692684,126.25897872168376,125.08517986529328,124.65204654122272,129.90648293500388,129.17104449779086,122.74415967445748,100.2605630470851,101.7276965377854,102.24046913367206,102.98352305816844,104.66112858337362,105.7935993918244,107.70166983015358,101.45219320052016,93.57966253624856,90.17639305258837,79.15368280904647,83.13000303646979,94.83730414144416,94.5510809896061,100.35884674585664,104.84114426678993,106.18391932371172,99.0433986157664,100.81541569560908,97.15526856247736,95.51436300813091,100.6387497510679,96.9026789004982,96.64624142328312,99.24761105133804,106.23478344024709,98.3871860040232,100.25670858785774,93.23918602912602,77.10443409692671,,,,75.89160625930575,91.2783378345054,98.3232390616858,106.04438371314222,128.65581896054934,132.43622900057318,133.25227866991577,121.534036150297,127.90254213032476,123.17913603288582,117.51556691461236,109.78886381384382,101.96316939059383,99.32061831378374,105.39232256440754,101.99202932893336,80.74328704929141,94.27937135612277,96.61148156355102,92.26888404151134,87.9498208412414,93.98546396243366,95.76863219345478,96.71736956946336,102.70466296782573,104.73887687680546,108.79110625030248,108.88715679031704,110.7964600153776,108.59485487181604,105.60737688967902,110.41788543320598,119.07311381683266,121.37563405238396,118.45599492658828,116.0935811554744,110.32476980273,100.62957199777296,105.79130136132424,129.30297799162858,119.8873054807243,114.9379148334462,109.02070357122425,111.39865564276376,115.42922411103766,107.51692176832738,114.32680370168045,117.91854960930404,138.60208130705112,149.1334386391107,146.47702431328412,132.0958616848029,107.51476102626329,99.39410793582712,103.43167034588984,109.14660954220662,118.00784896752096,133.38237398686746,125.11032296957976,132.56113871227592,131.97360051381662,130.3360956526255,123.84251395842068,139.98721408544165,128.35750940295375,130.69332903616186,114.4533371668417,93.58127869744855
72,2010-05-13 21:58:33+00:00,,,,141.19850407175798,137.1645930166069,133.68445184513163,139.31055116174372,139.6562798976715,142.0648338228515,135.71576009339077,,144.16828979977106,108.82466339791785,,,99.15722835987788,121.3167221973689,116.22791233117232,118.08431075498476,114.75363416577122,123.26224500841272,127.35943887264204,119.30689633829805,135.43342386186637,131.25168359732004,123.68073503318732,,,103.21593966688536,98.40131235625252,101.83904028039142,104.60061738543796,105.33245221898306,105.05820415155053,96.3877617878301,82.02011396625377,,,,,,102.68183344765836,104.24895653948155,100.07655986358712,,,,,89.62150036541067,91.36634794952386,110.47588031659454,,,100.99262212989012,92.01351534486132,79.13131604175403,,,,93.3742267429498,97.69938778827223,104.86667513478054,113.12293638408416,117.42720656306405,,,131.7183273278755,129.02129079060683,126.88941743882413,113.7217122543099,117.92279637885946,119.06053841503534,107.23086794940912,111.00805165937945,111.26386680931812,,,,103.15037265311211,102.39117128954908,97.16047365827964,99.7062688529892,99.1847579044346,106.2518694798804,109.74056231245832,117.47283716890082,110.91025175753845,112.73112212569204,,,,,,,,,,,,,,,,,,,,,,,,114.68480210222334,112.10069699149616,94.74540154033508,,,114.80811433356216,117.37503687549736,124.28657461539584,126.30027850351496,120.30806033520663,123.33524455998906,137.18954993006446,126.54361605468712,122.65016580968158,117.62596876223628,
73,2010-05-29 21:58:33+00:00,150.78896980107447,147.98261803394405,,,142.80671379366623,144.81955045754268,151.26726665743195,144.01139604943555,151.32261449994914,155.73997275148366,,161.17998213358942,,,,,,129.12105740496645,134.2076629717248,136.61725699513613,134.3999944600649,139.0879183004002,149.13648493376053,144.14634783270094,139.89540514423365,133.4163493673002,115.8870478834756,,,,114.14000645084737,115.11917141147964,119.5469204090486,116.28059321211086,117.40488959234064,112.62311216860611,103.6403515128124,101.80377719653178,105.0613013811622,,,,111.21119323043968,108.29490263306177,98.1734333937052,,,87.29670703553299,84.18685069286182,80.47823525492416,117.54046572718217,128.42646421808206,,,,,,,,,,,,,,,,,,141.05225820812342,146.79814429895922,133.04621255828673,143.93498960021464,134.3085137643336,117.28922561805297,116.53971382367922,108.17645835580574,,,105.11770633604608,109.3713596901246,114.47803045996812,117.7421410340477,118.49610287543328,131.01390286200098,137.00844008481215,138.7424046886877,131.17890517762245,125.920108640145,137.03880011760862,,,,,,,,,,,,,,,,,114.51795097612371,137.19363573290295,154.48131893849154,154.2079688287817,150.71373095171347,132.50786236281232,144.9453577906145,127.49165758373798,124.21420055621422,,,,,,114.3936913785342,121.50339742284714,129.0782069548096,123.80849627933672,129.08809760557892,118.16139190153274,126.31107168953524
74,2010-06-14 21:58:34+00:00,,,,,,,,,140.8135836432671,,,136.44205458110628,,,,81.7593211726601,128.1197763430834,114.19915296539672,116.68019902100868,,,,,121.04753192539582,131.86141256135795,127.29736826817728,106.52341019169516,101.19777249708169,105.8116954287653,97.95540500707952,106.47170800139662,,,,,,,80.47998710547819,101.05121396060444,98.5626775616068,96.0606718802292,102.76181110111558,109.06732516770316,101.69343002877775,,,,,70.75078631290623,73.23617324644214,97.61119307441903,112.93907332489974,115.71969914875328,106.74568980159924,,,,,,87.70432547974342,103.22104133038737,117.73983144981904,116.40733656382037,120.95046272770708,132.4218555884934,128.93137460050386,128.87442905847686,134.48175723647037,130.59400900122762,,,111.9592945909438,108.20750037208862,110.53102708568574,104.78524001234416,91.2726151870482,106.22963752551637,104.25440263646998,109.32637914678742,100.16395477866956,99.11179162473104,,,,108.3352735330607,110.61592365736182,,,109.72457817546356,122.23966032631654,,121.96168778910506,110.01574724474564,113.50784379401368,,,99.88292691369588,99.48484887935678,130.21828346840647,126.85834377466796,118.39890183553597,100.27776134555842,105.83617809018286,110.74446746918872,108.4178463561986,107.76662303544796,,,,147.091441972628,140.55032819726569,116.36075675939578,108.11450587440996,97.56109152487208,113.9730815909638,128.5387891842746,133.2977855521159,123.40512927068752,128.35720545622644,,,125.56785286169568,133.3358096860387,129.13209332563548,126.59564670262117,,
75,2010-06-30 21:58:37+00:00,155.71429313847602,151.1621010952611,148.679355473486,141.06629408167427,151.12945481403233,165.64001830876012,164.5475687839228,,,169.57912795956224,,163.5774584115115,,,,,146.26577306572315,144.4353499925893,140.26456401765537,,,141.38431585932722,144.06072015411434,147.58577360791833,149.19400010378865,149.95301265115924,141.80957908163683,124.9850146494807,122.9500505904365,121.98299450762984,116.59388021012548,123.26507332301036,,,120.77645376936734,130.20644037473718,107.549268224285,114.15460857283628,121.9922561701288,118.37970698195168,120.4988227709018,125.01667283121392,122.87432705388736,,96.89612511252132,,,,84.46226342189698,,134.42271105093218,126.41264807190764,126.22642466102712,131.20951412850948,139.8762390234337,,,,,111.9505156137936,135.83840557636614,145.39341151628474,151.5474191887442,145.9151180732697,155.4017711376203,144.6469965663805,151.95090863345837,147.13142247686213,130.69646016405108,,,,146.85616534381256,143.7081997116285,145.190572717115,137.07056045040153,131.65429775308033,129.84166547476016,114.08589887560676,112.48729904622078,111.96303397377471,115.6895735195234,,,133.46106666419516,127.13691796324396,,78.24199569756789,,150.7254261872546,152.30119609625226,146.22440064689087,149.89601504752306,151.7642527173569,137.48772705056922,,,,129.77063875564784,129.01694171379677,120.48105034890727,96.99227432447654,107.61928452958227,120.91006397763836,110.5474758428786,107.16688659640351,111.49131457680532,,,167.1663863613353,158.49585818721022,150.0535561177144,119.770590170075,112.48611482872744,134.4920948104124,131.20798452464692,135.8308178316377,121.15565518069832,135.73043881577382,125.78013670201793,,,149.7269757731691,140.36894383707272,138.96926391534842,,
76,2010-10-04 21:58:41+00:00,160.27610144683922,142.9823408351744,152.0250257750812,157.7822608229693,165.876829732416,172.09314285837112,173.2055953392268,168.16741620846577,167.054872114522,167.36161220883037,,,138.6247077028279,135.1717890660563,132.14901870427042,132.12379525082065,138.6364613697108,140.96072037453962,146.88071657890683,143.4358455034647,137.68396305383544,147.87318363107713,,,,139.99831818386153,125.79595273366924,131.1538572000624,131.26413198727795,113.90641465886988,129.7730054356916,131.77071461080453,123.235072455813,129.4292570739984,131.55487878716642,,,113.88943573217423,120.89696865252844,110.59449483437427,121.1974860322027,117.73911591932664,116.2977872403412,120.59732877187392,117.23934976486834,117.6006153052622,123.99102397075096,117.10368658681904,,,114.51852520741772,111.52362956385004,115.37951044232535,123.0254866286287,110.42700828820516,96.38954041111738,,,,,,,154.12038081752883,155.6211737873016,154.07281662166625,146.46770189891208,145.32644551241205,149.96427181319922,135.33440562737871,137.300286705889,144.8629494177923,140.19802933235815,144.65573963834996,,,122.5854960982776,111.44419564000326,110.26183152787482,112.37357656288164,117.06195498151784,123.04726982006017,137.06749830420156,135.9755339943822,137.08949698013032,141.42325614204734,,,129.17794458956965,130.73955378405495,136.3318946853061,129.4663653222324,128.15210803244713,134.89768384750366,139.74596292797025,137.98427470475875,131.8011292379621,132.24675297926862,141.33856607770937,,,123.01164924630748,121.69503592039857,129.5195779821058,128.83032519629464,122.23045686618536,127.01266552438538,139.90193321064106,155.08198314086692,164.26249376670393,171.1907532308889,163.8666209003027,,,128.66840940839546,139.52946026227517,143.7134805385797,143.17278706473152,135.53106444926848,151.25837086125128,147.59255820752736,137.7244953108929,150.1152088470453,152.05403361655172,,,133.5096681908883,115.64857121915708
77,2010-11-21 21:59:14+00:00,,,,,,,,,134.58751436798343,131.88837316867307,129.37712814082963,126.73358671680798,121.4018173527275,,,114.04504105611012,120.43665911523848,117.98248316080972,118.60145655866106,117.94204821219768,125.48785968204852,126.26293394222596,126.2633842854741,127.2794021361264,130.72348549224247,123.02424800098888,,,103.64818787957611,97.3808043095369,101.29880327169516,99.93053510259028,101.3790589134292,103.90179074644854,97.72452809940044,81.64297172392314,,,,,97.93629496030503,103.64595524500498,101.80696680049914,102.86602707866926,101.83366709526658,103.2989096710808,98.55626135905976,100.97584028265378,97.86146260531436,92.4158758011162,95.580992910812,,,98.02994590401843,94.02867889320572,72.0564917297832,,,,,95.55033653800186,111.11372376309224,116.11217560160772,,,135.15294503145213,127.2893251680987,124.7631021879567,119.28472128003858,118.29313650915849,116.0877856718007,112.61293089473608,111.1165029442109,107.3079611916682,98.96669462934597,86.77457289830221,,,90.04632070181677,94.3520204720507,92.24399959980197,90.94914710228726,91.21777984213816,102.00892328113665,108.62943251860732,111.59421690383218,100.91358155588136,108.10345317990266,112.97933475285294,,112.45889478541535,116.8878414618372,118.31914858231876,109.2323557696318,107.68781379406929,105.82095718586328,98.28265337878712,112.5274344308428,134.61528838817793,131.61657787726813,118.44512907364545,,,119.62110578615284,110.96937132779848,113.52853292624366,126.73898164518208,145.7583723968741,152.72492020716174,142.64933181507655,130.72399274938024,108.2789460847784,101.2070549548606,,,,129.29978696138303,124.04928011453411,129.4490050065441,131.2722594643232,128.0770960871015,126.3513435169898,135.79583619882354,129.54915906940943,125.1337107514554,112.06972395172951,
